,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0.0,7.5,0.0,-0.011336351226074312,0.18137043955704893,23727.827178730142,25.875493106575945,0.0,8.200443047440542,196.26459398444692,-0.0,7414.17989976521,99.57879815365251,75.42228798341,-21.967687021652353,25.98971567249288,11.55312323223189,8.584429648440578,-0.0030713612704676902,460.53073403263807,182.8601391456631,0.42517257208308806,7.623376837010718,0.0,2.6704285809432937,-0.0013960863979207018,450.0,0.0,1.4210854715202004e-14,99.5787981536525,0.0,31610.738255575427,0.0,0.05577220976653267,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0.0,7.5,0.0,-0.011295716620436118,0.16073284487443348,23534.233013326637,25.664376241359474,0.0,8.200443047440542,250.6339797528696,-0.0,7864.17989976521,127.86062351872201,109.20787491276855,-23.391687021652388,23.896319574188023,9.519742041855386,8.631442732334273,-0.003068720771842046,656.795328017085,181.86415048779216,0.42401309231848844,7.602587275875283,0.0,2.1884407575483915,-0.0011545264386367963,450.0,0.0,2.842170943040401e-14,127.86062351872198,0.0,32063.40868415637,0.0,0.05577220976653267,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0.0,7.5,0.0,-0.011255005927691167,0.12050395162762262,23285.787474331315,25.393443265355852,0.0,8.200443047440542,177.89490368833933,-0.0,8314.179899765211,91.39724835256355,73.83810158272702,-16.087687021652357,17.985281530976543,6.97189176931089,8.692728988079676,-0.0030684968782131758,907.4293077699547,180.58195558064625,0.42251574093780286,7.575739650741662,0.0,1.591429866318673,-0.0014897547167868463,450.0,0.0,0.0,91.39724835256355,0.0,32515.59712491392,0.0,0.05577220976653267,6.136714738308167
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0.0,7.5,0.0,-0.011214153941304933,0.06262247186415143,23109.484000509296,25.201182116149724,0.0,8.200443047440542,117.95298487484449,-0.0,8764.179899765211,60.90865419086357,48.23274245849318,-19.196687021652394,15.974773477172766,7.16400590315081,8.736884488168437,-0.0030651144692227603,1085.324211458294,179.66930913711505,0.42144670851621163,7.556571817405556,0.0,1.6270179664971742,-0.0010646753081609336,450.0,0.0,7.105427357601002e-15,60.908654190863565,0.0,32967.18855478024,0.0,0.05577220976653267,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0.0,7.5,0.0,-0.011173243476106187,0.008862649763075377,22993.158033600947,25.07432719040452,0.0,8.200443047440542,36.034628958608735,-0.0,9214.179899765211,18.670296095258337,8.795983408574697,-21.382687021652373,14.422222980377889,8.071508598841373,8.766327203157868,-0.0030590740411187423,1203.2771963331386,179.0658691629185,0.4207383747157666,7.543871338019672,0.0,1.8269642309504928,-0.0007060467163503886,450.0,0.0,0.0,18.670296095258337,0.0,33418.81557274674,0.0,0.05577220976653267,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0.0,7.5,0.0,-0.011132344894201137,0.00886264976307538,22958.950368873288,25.037023303024306,0.0,8.200443047440542,14.818150472999198,-0.0,9664.179899765211,7.68521841835356,0.0,-22.765687021652354,13.418459922798455,8.260462277638913,8.775032629139393,-0.003049389570846972,1239.3118252917473,178.88822370726075,0.42052962246391645,7.540128394128368,0.0,1.8678784852006918,-0.0002083249451981002,450.0,0.0,-8.881784197001252e-16,7.685218418353561,0.0,33870.64253697769,0.0,0.05577220976653267,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0.0,7.5,0.0,-0.011091555551830197,0.008862649763075377,22946.00009688549,25.022900869013622,0.0,8.200443047440542,37.28587840973504,-0.0,10114.179899765211,19.345054255615302,0.0,-18.464687021652367,16.845278365752126,12.18916774338149,8.778333956085962,-0.0030387879519071805,1254.1299757647464,178.8209480127721,0.4204505393296148,7.5387104274630214,0.0,2.7552116267168003,-7.89455768412921e-05,450.0,0.0,0.0,19.345054255615302,0.0,34322.51041546289,0.0,0.05577220976653267,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0.0,7.5,0.0,-0.011050900373722132,0.008862649763075377,22911.469430102476,24.985244743841303,0.0,8.200443047440542,11.877287261062316,-0.0,10564.179899765211,6.168490000841751,0.0,-37.11168702165236,19.485818277689376,15.010236085701148,8.787151828891533,-0.0030291697879481464,1291.4158541744814,178.64150188446425,0.4202395261352189,7.5349269446984115,0.0,3.389474727796393,-0.00021058005558515056,450.0,0.0,0.0,6.16849000084175,0.0,34775.26562708961,0.0,0.05577220976653267,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0.0,7.5,0.0,-0.0110103535251964,0.008862649763075377,22902.98161756921,24.97598867782902,0.0,8.200443047440542,30.702023073514233,-0.0,11014.179899765211,15.949088866274794,0.0,-23.358687021652372,17.491730952763238,13.029740664581539,8.7893226988292,-0.0030184282468089393,1303.2931414355437,178.5973793190119,0.42018762556657785,7.533996363520827,0.0,2.94153059313281,-5.1813637450666776e-05,450.0,0.0,0.0,15.949088866274794,0.0,35228.65510181741,0.0,0.05577220976653267,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0.0,7.5,0.0,-0.010969945466711824,0.00886264976307538,22875.22112508883,24.94571551263776,0.0,8.200443047440542,6.0830923320313754,-0.0,11464.179899765211,3.1626012748076975,0.0,-32.37268702165238,15.878293231825122,10.863571446269836,8.796432185006926,-0.0030085666418043543,1333.995164509058,178.45303265971398,0.42001778841540965,7.530951170370346,0.0,2.45052463917429,-0.00016950509188146145,450.0,0.0,4.440892098500626e-16,3.1626012748076966,0.0,35681.59663241054,0.0,0.05577220976653267,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0.0,7.5,0.0,-0.010929653140807662,0.00886264976307538,22871.58855739597,24.941754152013054,0.0,8.200443047440542,8.255863226195254,-0.0,11914.179899765211,-2.205046232362174,0.0,-22.134687021652383,6.842595025969685,4.292679885513296,8.797363552746154,-0.0029976749389270486,1340.0782568410893,178.4341400225517,0.419995554403482,7.530552512830674,0.0,0.9682086789147524,-2.2198337375756983e-05,437.503298745501,12.496701254498976,0.0,4.292679885513296,-6.4977261178754695,36134.04715704971,1.0,0.05577220976653267,6.136750447549184
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0.0,7.5,0.0,-0.010889504557085327,0.008862649763075377,22876.79760410319,24.94743468277338,0.0,8.200443047440542,0.881003077289887,-0.0,12351.683198510713,-13.116718859021931,0.0,-32.68568702165237,10.31791385238135,0.4580126846335081,8.79602806230127,-0.0029864366856912896,1348.3341200672846,178.4612314651157,0.42002743690529115,7.531124168534161,0.0,0.10331988336194604,3.1835447855485054e-05,423.88853919424923,26.111460805750788,5.551115123125783e-17,0.458012684633508,-13.574731543655439,36585.01536572863,1.0,0.05577220976653267,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0.0,7.5,0.0,-0.010849509526083772,0.00886264976307538,22902.13138171501,24.9750614849673,2.6558289127909247,8.200443047440542,0.0,-1.1012298739521702,12775.571737704962,-40.28541781842175,0.0,-31.571687021652394,-5.735802853037391,-11.764493804924733,8.789540231742915,-0.002974370550147248,1349.2151231445746,178.59295920063474,0.42018242590870963,7.533903133256328,0.0,0.0,0.00015480562342369802,395.09853177441687,54.9014682255831,-11.764493804924733,0.0,-28.520924013497016,37035.11868561199,1.0,0.05577220976653267,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0.0,7.5,-1.1012298739521702,-0.010809690780490967,0.00886264976307538,22954.377021027805,25.032036009844933,0.08041451056461012,10.856271960231467,0.0,1.0679369013361755,13170.670269479378,-21.39956188759281,0.0,-33.48976938825399,3.370970402519502,-0.3556704911053043,8.776198127816697,0.2987094614302841,1349.2151231445746,178.86446695233343,0.4205016979010721,7.539627704574175,0.0,0.0,0.00031901887472298796,386.74935452029126,63.25064547970875,11.408823313819429,0.0,-32.808385201412236,37485.11868561199,1.0,0.05577220976653267,5.602427547656642
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0.0,7.5,-0.03329297261599473,-0.014805563177633381,0.008862649763075377,23017.547251996948,25.10092393892797,0.7567785066482776,10.936686470796078,0.0,-0.2794526582071159,13557.419623999669,-43.57740970582192,0.0,-47.342435186380726,-1.6590907275032059,-3.341077211364832,8.76013361987023,0.005059799556611898,1349.2151231445746,179.19247218323295,0.4208870835049472,7.546537698018731,0.0,0.0,0.0003851403817472296,371.59996132614503,78.40003867385494,-2.9854067202595296,0.0,-40.59200298556239,37935.11868561199,1.0,0.05577220976653267,6.119928134691113
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0.0,7.5,-0.31274563082311063,-0.014873186748615546,0.00886264976307538,23095.190512164154,25.18559488785622,0.15442815328468862,11.693464977444355,0.0,0.24906990028716716,13929.019585325814,-37.413565678322115,0.0,-45.3618037805316,-0.19343274165003635,-0.6802510131020109,8.740488923437155,0.08143293352437347,1349.2151231445746,179.5952164404441,0.42135980067636647,7.555013553169497,0.0,0.0,0.0004725139839672995,372.4257224608982,77.57427753910181,2.6608261982628214,0.0,-40.07439187658494,38385.11868561199,1.0,0.05577220976653267,5.980459879558253
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0.0,7.5,-0.06367573053594347,-0.01596030644959987,0.008862649763075377,23172.61036154997,25.270022204525596,0.0,11.847893130729044,0.0,0.06367573053594347,14301.445307786711,-63.06923738520104,0.0,-71.80327741954693,-0.0,-0.0,8.721010044741252,0.013029989604639955,1349.2151231445746,179.99635270991982,0.4218301039134693,7.56344612629277,0.0,-0.0,0.0004700978029521953,326.32086396483703,123.67913603516295,0.680251013102011,0.0,-63.74948839830305,38835.11868561199,1.0,0.05577220976653267,6.104622192411359
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0.0,7.5,0.0,-0.016134061279400765,0.008862649763075377,23296.289497585134,25.404895853418903,0.3109240705832015,11.847893130729044,0.0,-0.12746521006905587,14627.766171751548,-61.30240237062082,0.0,-68.03868702165238,-0.5877164275615089,-1.3617172124282273,8.690116323019634,-0.004398031998339542,1349.2151231445746,180.63624716297753,0.42257925039581246,7.576878380196267,0.0,0.0,0.0007493132325334874,333.2968338033755,116.70316619662452,-1.3617172124282273,0.0,-59.94068515819259,39285.11868561199,1.0,0.05577220976653267,6.136735446352639
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0.0,7.5,-0.12746521006905587,-0.016075517520652626,0.00886264976307538,23412.681739711177,25.53182305312015,0.6439182539986423,12.158817201312246,0.0,-0.13563737791356972,14961.063005554923,-73.86078536098165,0.0,-78.52055808038602,-1.221094258186535,-2.810738102547788,8.661291431051108,0.030313649087586533,1349.2151231445746,181.23740697286524,0.42328184097943194,7.5894758832638445,0.0,0.0,0.0007026673865003795,308.54672593621547,141.4532740637845,-1.4490208901195611,0.0,-72.4117644708621,39735.11868561199,1.0,0.05577220976653267,6.072601973399684
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0.0,7.5,-0.2631025879826256,-0.01647836343885419,0.008862649763075377,23553.491095520963,25.685377421505958,0.40729220183401427,12.802735455310888,0.0,0.09734844419400691,15269.609731491139,-80.13391015096781,0.0,-86.3356902539011,-0.7211797186502773,-1.7707598058010026,8.626737196525957,0.06698243085862401,1349.2151231445746,181.96335001744905,0.42412871753932396,7.6046604449557185,0.0,0.0,0.000847255381494168,290.7951448107788,159.20485518922118,1.0399782967467857,0.0,-81.17388844771459,40185.11868561199,1.0,0.05577220976653267,6.005027117446961
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.25,0.0,7.5,-0.1657541437886187,-0.017366732880622324,0.059153444387014815,23712.28865850835,25.858548155407142,0.22736579124343237,13.210027657144902,0.0,0.07363753001578054,15560.404876301918,-68.49048756862729,8.888035114448353,-84.57315434212069,-0.449672834320464,-0.9840863907659184,8.588179455742102,0.040211428389320736,1349.2151231445746,182.7802979769428,0.42507974162404893,7.621712379758123,0.0,0.0,0.0009516791919063823,313.51796269663,136.48203730337005,0.7866734150350844,0.0,-69.27716098366237,40635.11868561199,1.0,0.05577220976653267,6.053465095023523
