,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.15,0,7.5,-1.3275677319697194,-0.04254600830833957,0.00885470491125879,24144.10953704056,26.32945423886648,0.0,4.406725320743772,0.0,0.0,2957.887073469543,-49.71901719271604,0.0,-38.70939062866239,0.0,0.0,-11.355670066943565,0.34604350288992236,0.0,185.10314037756626,0.42738818414358837,7.67,0.0,0.0,0.0005312669202746679,350.80441201230957,99.19558798769044,0.0,-49.71901719271604,27106.403335830848,0.0555139412498373,5.49797819050607
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.15,0,7.5,-1.3275677319697194,-0.04710047325635226,0.008890970988959192,24243.30512502825,26.437628271568432,0.0,4.406725320743772,0.0,0.3050244299272409,3308.6914854818524,-33.90439051585957,0.0,-30.75139062866242,4.599336330416566,3.258591236134211,-11.355706088913884,0.3447786351659613,0.0,185.10549917873888,0.42914409989438773,7.67,0.0,0.762450620288874,0.0005843986897321348,375.85431066639694,74.14568933360306,3.258591236134211,-37.162981751993776,27556.403335830848,0.055722057906595616,5.497981604582727
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.15,0,7.5,-1.0225433020424786,-0.05161978094043729,0.008918356613508384,24318.213264982143,26.51931653760321,0.0,4.406725320743772,0.0,0.14594598869028447,3684.5457961482493,-22.243340446270924,0.0,-18.34248567881724,2.3757301879938515,1.5591482944777437,-8.097142151944938,0.26140890201965755,0.0,185.1072868306893,0.43047009014734583,7.67,0.0,0.36481564536759065,0.00044130653274595226,402.510027550225,47.489972449775024,1.5591482944777437,-23.802488740748668,28007.165786451136,0.05595099085976372,5.639115505943696
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.15,0,7.5,-0.876597313352194,-0.0550357686207583,0.008935851402616704,24366.068053077284,26.571502784162796,0.0,4.406725320743772,0.0,0.2665275507340816,4087.0558236984743,-20.48781308584994,0.0,-21.042077727135336,4.023765636996821,2.8473271508697304,-6.538011341110485,0.2211831945293269,0.0,185.1084317435056,0.43131719411509334,7.67,0.0,0.6662329174190728,0.0002819243232024611,403.44217853460407,46.55782146539592,2.8473271508697304,-23.33514023671967,28457.530602096504,0.056123870944895154,5.707808084556087
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.15,0,7.5,-0.6100697626181124,-0.05792044398216666,0.008953115289087044,24413.292107460096,26.623001207699122,0.0,4.406725320743772,0.0,0.13330926140719043,4490.498002233078,-18.706867889405466,0.0,-18.675405065730956,2.0864457772438634,1.424149505076086,-3.69070147682285,0.14864337082839163,0.0,185.1095637657343,0.4321531331179215,7.67,0.0,0.3332321969938744,0.0002782067950728737,409.8347369670946,40.16526303290539,1.424149505076086,-20.131017394481553,28908.19683501392,0.05623431474773055,5.835230963849679
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.15,0,7.5,-0.47676050121092195,-0.059855315472558894,0.008967920233497309,24453.790602689995,26.667165324634674,0.0,4.406725320743772,0.0,0.060350284760945894,4900.332739200173,-25.829119835431566,0.0,-25.32557718395941,1.0060696820077104,0.6447251096154231,-2.266566822813744,0.11222937971845627,0.0,185.11053630784724,0.43287001929300695,7.67,0.0,0.15085796310511504,0.0002385836584404861,397.17929494230424,52.820705057695754,0.6447251096154231,-26.473844945046988,29358.530067210915,0.0563433028836925,5.899940207262799
16,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.15,0,7.5,-0.41641021644997606,-0.061313779033552784,0.05927522664928594,24506.762165710796,26.724931478419624,0.0,4.406725320743772,0.0,0.16840510456673477,5297.512034142477,-9.877131062190767,6.598032650035066,-19.432850892012993,2.6848831983825714,1.7990801523416562,-1.621861175022703,0.09558500408563629,0.0,185.11181080708639,0.4338076981125955,7.67,0.0,0.42096613245554426,0.0003120630242726019,426.7034234591701,23.296576540829886,1.7990801523416562,-11.676211214532422,29808.68092517402,0.05643676913859282,5.929450053553546
17,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.15,0,7.5,-0.24800511188324129,-0.06255326617729444,0.11771949705796492,24530.479708384082,26.750795756144036,0.0,4.406725320743772,46.44674318250129,0.24800511188324129,5724.215457601647,25.928421130866866,40.982989193506704,-20.46819453811372,3.2416845477128553,1.944813002871682,0.17721024994312762,0.04991867494622131,0.0,185.11238234367806,0.4342275354016838,7.67,0.0,0.4550675159509628,0.00013972246077462367,450.0,0.0,2.649451010504265,23.2789701203626,30259.101891306476,0.0565590219182002,6.0124966633319605
18,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.15,0,7.5,0.0,-0.06319995677690315,0.15942611230112186,24484.488032717534,26.700641257052926,0.0,4.406725320743772,153.1020851642034,-0.0,6174.215457601647,76.7810796901988,84.46184756570175,-19.26068702165236,5.572620051212156,3.195932387496788,2.8283840548609334,-0.0170173474204683,46.44674318250129,184.99962871051022,0.43367622937429656,7.667675547881838,0.0,0.7473619024771352,-0.0002709408115011684,450.0,0.0,0.0,76.7810796901988,30709.556958822428,0.0565590219182002,6.136729341862828
19,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.15,0,7.5,0.0,-0.06297921945709951,0.1810144990664329,24332.13330945581,26.53449652067155,0.0,4.406725320743772,240.99143001175221,-0.0,6624.215457601647,121.3617792283059,120.43839666180351,-21.158687021652383,11.991952940855484,7.266931564902621,2.8401783137974665,-0.016993231400782672,199.54882834670468,184.23139049336217,0.4327748403916988,7.65173840908369,0.0,1.69229946087065,-0.000898081458538286,450.0,0.0,1.4210854715202004e-14,121.36177922830589,31160.304320724907,0.0565590219182002,6.136731276963723
20,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.15,0,7.5,0.0,-0.06275833585072726,0.18147972272147128,24092.83417890493,26.27353781778073,0.0,4.406725320743772,185.12236994451442,-0.0,7074.215457601647,93.84275907119837,85.4834862507291,-21.967687021652353,19.02698998011374,8.458005572232974,2.8589538008805637,-0.016989511105660993,440.54025835845687,183.0214954291454,0.4313514275563615,7.626571551753734,0.0,1.9567375637083024,-0.0014164725250782944,450.0,0.0,0.0,93.84275907119837,31611.99662018578,0.0565590219182002,6.136725192313251
21,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.15,0,7.5,0.0,-0.06253677186965124,0.16084483001969976,23909.668546524124,26.073793398608643,0.0,4.406725320743772,250.63545699687833,-0.0,7524.215457601647,127.70089284238476,123.77222143025591,-23.391687021652388,17.49442120988236,6.96937352936713,2.8735363462954444,-0.016972651763692895,625.6626283029713,182.09270283794132,0.43025553008479467,7.607195377371656,0.0,1.6041641246414278,-0.0010913713643511166,450.0,0.0,0.0,127.70089284238476,32063.953357749488,0.0565590219182002,6.13671769101431
22,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.15,0,7.5,0.0,-0.06231486397268413,0.12062048910878527,23660.637253651887,25.802221650656364,0.0,4.406725320743772,172.96563935638662,-0.0,7974.215457601647,88.74475045107772,83.68467606647512,-16.087687021652357,13.166968649895649,5.104100272151682,2.8936640377576692,-0.016971553550044958,876.2980852998496,180.82610599310345,0.4287565373886436,7.580692219337575,0.0,1.1666560661943477,-0.0014913928110231447,450.0,0.0,1.4210854715202004e-14,88.7447504510777,32515.55752187413,0.0565590219182002,6.136714738308167
23,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.15,0,7.5,0.0,-0.062092194663464155,0.0627440100199589,23488.838270361695,25.614872704865533,0.0,4.406725320743772,107.2571186074853,-0.0,8424.215457601647,55.29920590079271,54.6652600372484,-19.196687021652394,11.695081959147826,5.244746431797021,2.9077565325311787,-0.01695203827932822,1049.2637246562363,179.9497289907264,0.4277162872926059,7.562299926459135,0.0,1.1929938611295758,-0.001036072445192045,450.0,0.0,7.105427357601002e-15,55.2992059007927,32966.72417794033,0.0565590219182002,6.136724673614289
24,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.15,0,7.5,0.0,-0.061869240465514036,0.008987284576863512,23382.774145615338,25.499208446690663,0.0,4.406725320743772,15.379940533250677,-0.0,8874.215457601647,7.9534903884396,9.968960234294665,-21.382687021652373,10.558464571009107,5.909126331732046,2.916542942613715,-0.016916669557559796,1156.5208432637216,179.40761041257963,0.42707152987582336,7.550900199326033,0.0,1.3400674316318661,-0.0006427587239146732,450.0,0.0,8.881784197001252e-16,7.953490388439599,33417.917171801455,0.0565590219182002,6.136731496407128
25,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.15,0,7.5,0.0,-0.06164641554345407,0.008987284576863512,23368.73427251372,25.483897789000785,0.0,4.406725320743772,0.0,-0.0,9324.215457601647,-3.9937636551422973,0.0,-22.765687021652354,9.823612759637202,6.0474587320742135,2.9177109931435665,-0.016859118344924928,1171.9007837969723,179.33578796172887,0.4269860363051216,7.549388617834659,0.0,1.3708893247111098,-8.534006809782254e-05,442.28021225359197,7.719787746408054,0.0,-3.9937636551422973,33869.257239233084,0.0565590219182002,6.1367245539143624
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.15,0,7.5,0.0,-0.061424304217547,0.008987284576863512,23377.82494958484,25.49381128635206,0.0,4.406725320743772,11.00429618762896,-0.0,9766.49566985524,5.691498999086072,0.0,-18.464687021652367,12.332375879610744,8.92365177987342,2.916954558707835,-0.016796197453561052,1171.9007837969723,179.38229391951566,0.4270413964415478,7.550367420765627,0.0,2.023413783386793,5.527896837517781e-05,450.0,0.0,0.0,5.691498999086072,34320.62812855779,0.0565590219182002,6.136729381761979
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.15,0,7.5,0.0,-0.061203050532439,0.008987284576863512,23368.8440671806,25.48401752146194,0.0,4.406725320743772,0.0,-0.0,10216.49566985524,-8.956268938378948,0.0,-37.11168702165236,14.26550693343352,10.988947135887745,2.9177018542132176,-0.016737840261071574,1182.9050799846013,179.33634968371322,0.4269867050150833,7.549400441058241,0.0,2.4910757016793017,-5.4597166064302994e-05,432.6878308937119,17.312169106288092,3.552713678800501e-15,-8.956268938378951,34772.651542341184,0.0565590219182002,6.1367433061437815
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.15,0,7.5,0.0,-0.06098253733626465,0.008987284576863512,23388.647311988567,25.505613208275427,0.0,4.406725320743772,3.6464144092019395,-0.0,10649.183500748952,1.885369229658504,0.0,-23.358687021652372,12.805641807205989,9.539032600147483,2.916054669857994,-0.016672825900588994,1182.9050799846013,179.43765094962407,0.4271072834346573,7.551532345314796,0.0,2.1636171936686996,0.00012042001998799856,450.0,0.0,0.0,1.8853692296585045,35225.14261804286,0.0565590219182002,6.136735965027322
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.15,0,7.5,0.0,-0.06076294268597972,0.008987284576863512,23387.164514773034,25.503996199316287,0.0,4.406725320743772,0.0,-0.0,11099.183500748952,-9.89548630914017,0.0,-32.37268702165238,11.624449071714915,7.953186855183459,2.916177924704398,-0.0166131390905569,1186.5514943938033,179.43006685815985,0.4270982573052098,7.551372757522409,0.0,1.8038437700068897,-9.01153660105863e-06,430.8623593648057,19.137640635194295,1.7763568394002505e-15,-9.895486309140171,35677.30623523653,0.0565590219182002,6.136736583445607
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.15,0,7.5,0.0,-0.06054412953521532,0.008987284576863512,23408.105999178235,25.5268331506851,0.0,4.406725320743772,0.0,-0.0,11530.045860113758,-11.08469687321517,0.0,-22.134687021652383,5.009442528642076,3.1426575880529066,2.914438407524116,-0.016548375781885102,1186.5514943938033,179.5371618247761,0.42722569762588253,7.553625984617762,0.0,0.7132042718419996,0.00012727494209131414,428.549658506892,21.45034149310802,0.0,-11.084696873215172,36129.11007900654,0.0565590219182002,6.136750447549184
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.15,0,7.5,0.0,-0.060326234404768815,0.008987284576863512,23430.269544943185,25.55100277529246,0.0,4.406725320743772,0.0,-0.0,11958.59551862065,-21.90054814814094,0.0,-32.68568702165237,7.553712628442395,0.3353096613715616,2.912600201982176,-0.01648361828469867,1186.5514943938033,179.65047164519908,0.4273604920913357,7.556009237737805,0.0,0.07614422040917658,0.00013462184854492201,407.59282127315305,42.407178726846944,0.0,-21.90054814814094,36579.82328327838,0.0565590219182002,6.136750088489384
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.15,0,7.5,0.0,-0.06010926040443594,0.00898728457686351,23472.752867890442,25.5973313717453,1.958200595804034,4.406725320743772,0.0,-0.806206964382696,12366.188339893803,-41.49092937357593,0.0,-31.571687021652394,-4.199163422482422,-8.612749310848562,2.9090847986551687,-0.016414417247723558,1186.5514943938033,179.86756530503735,0.42761863013250767,7.560573284859153,0.0,0.0,0.0002578818526251266,386.2593247953407,63.740675204659304,-8.612749310848562,-32.87818006272737,37029.89942749879,0.0565590219182002,6.136743286195412
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.15,0,7.5,-0.806206964382696,-0.05989332772746422,0.008987284576863508,23534.535342499297,25.664705935113737,0.48307386952962905,6.364925916547806,0.0,-0.1985371784087367,12752.447664689143,-41.77164926381851,0.0,-34.79878651159089,0.6532557410044407,-2.1209826037994546,-5.708757996713203,0.20362210728059185,1186.5514943938033,180.1830458145821,0.4279934788170773,7.567200851458726,0.0,0.0,0.0003745787254871383,372.99472935757075,77.00527064242927,-2.1209826037994546,-39.650666660019056,37479.89942749879,0.0565590219182002,5.7412481689930255
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.15,0,7.5,-1.0047441427914328,-0.06256964313129915,0.00898728457686351,23611.057539272195,25.748154350351356,0.09549935340828969,6.847999786077435,0.0,-0.03916416360124554,13125.442394046715,-50.31036262115236,0.0,-43.01140840527802,0.6986747263528442,-0.4183927179602862,-7.8360184501008145,0.2567822258339203,1186.5514943938033,180.57340948366118,0.428456848474223,7.575393525968124,0.0,0.0,0.00046313133880249743,352.89524790241865,97.10475209758133,-0.4183927179602862,-49.89196990319207,37929.89942749879,0.0565590219182002,5.6474875464785015
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.15,0,7.5,-1.0439083063926784,-0.06594102066202631,0.008987284576863512,23708.06679201637,25.853944157051657,0.027583054037765564,6.943499139485724,0.0,-0.01128089716228197,13478.337641949134,-50.00559531479652,0.0,-42.10777219265259,0.21883922951065782,-0.12051438842951642,-8.262321192251214,0.26617322902614304,1186.5514943938033,181.06767840768518,0.4290428378147775,7.585754195595721,0.0,0.0,0.0005858548443140134,352.64289567107676,97.35710432892327,-0.12051438842951642,-49.885080926367,38379.89942749879,0.0565590219182002,5.629153617759706
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.15,0,7.5,-1.0551892035549604,-0.06943092268562334,0.008987284576863512,23805.396313291254,25.96008322060115,0.0,6.97108219352349,0.0,-0.0,13830.980537620211,-75.50756182851627,0.0,-67.38477169574844,0.0,-0.0,-8.390717692521587,0.26792755975376037,1186.5514943938033,181.56290208983495,0.42962915751369213,7.596120706172276,0.0,-0.0,0.000586184483519543,302.2343131762664,147.76568682373357,-0.0,-75.50756182851627,38829.89942749879,0.0565590219182002,5.6238871728138875
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.15,0,7.5,-1.0551892035549604,-0.07293903233135081,0.00898728457686351,23953.162000114986,26.121223555196277,0.039622738050229214,6.97108219352349,0.0,-0.01609414711308032,14133.214850796478,-71.29437967283202,0.0,-63.33477169574843,0.34848483951805487,-0.17193457831639272,-8.402582183983151,0.26642394569788946,1186.5514943938033,182.31346266193577,0.4305162609182801,7.6118052667340015,0.0,0.0,0.0008875179496491964,310.2404633012204,139.75953669877958,-0.17193457831639272,-71.12244509451563,39279.89942749879,0.0565590219182002,5.6238843391394475
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.15,0,7.5,-1.0712833506680406,-0.07642026631222859,0.008987284576863512,24092.881914075715,26.273589873583113,0.13648613795960585,7.010704931573719,0.0,-0.05522402983587744,14443.455314097699,-82.72329801141169,0.0,-74.31644812027963,0.49941234559608944,-0.5899610719381705,-8.58562357476723,0.2693224099772573,1186.5514943938033,183.02173717625277,0.4313517124352638,7.626576588596533,0.0,0.0,0.0008357381630635197,287.9764382506534,162.02356174934658,-0.5899610719381705,-82.13333693947351,39729.89942749879,0.0565590219182002,5.616376723604931
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.15,0,7.5,-1.126507380503918,-0.07993255725262025,0.008987284576863512,24254.7689896871,26.450129759746023,0.0949419712544361,7.147191069533325,0.0,-0.03824360883922321,14731.431752348351,-91.48691934566344,0.0,-82.49381093319525,0.3210803724269072,-0.40855838540986356,-9.188320106259267,0.28268970677404126,1186.5514943938033,183.84067260013893,0.43231568242287577,7.643620199941265,0.0,0.0,0.0009645842558739322,269.5267494080703,180.47325059192968,-0.40855838540986356,-91.07836096025358,40179.89942749879,0.0565590219182002,5.590678072108932
40,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.15,0,7.5,-1.1647509893431414,-0.08361095360527812,0.05927522664928594,24435.147298307777,26.646834567402156,0.04766631671455594,7.2421330407877615,0.0,-0.01910587819645871,15000.958501756422,-79.4124786415163,10.07403167942262,-80.12648268636389,0.16367846901276703,-0.20410905206667823,-9.610902800856136,0.29130574933502135,1186.5514943938033,184.7510063703966,0.43338472108947007,7.66252149332184,0.0,0.0,0.0010699743689687958,292.2701389802608,157.7298610197392,-0.20410905206667823,-79.20836958944962,40629.89942749879,0.0565590219182002,5.572948842665956
41,2020-01-05 09:00:00,0.221,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.15,0,7.5,-1.1838568675396002,-0.08739211293385517,0.11819652221189508,24592.829493010802,26.81878897820153,0.06656110885934421,7.289799357502318,0.0,-0.026565231233873124,15293.228640736683,-36.646216162949685,50.15537657315329,-77.13391582935319,0.14844962278785984,-0.2837976935330283,-9.827130956469059,0.2948021204644408,1186.5514943938033,185.54496384719627,0.4343149464846609,7.678968478500194,0.0,0.0,0.0009307359899010847,377.2793142721667,72.72068572783331,-0.2837976935330283,-36.36241846941665,41079.89942749879,0.0565590219182002,5.56410902844356
