,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,pressSW_directSW_diffuseLW_in,261.569,0.0,0.25,7.5,0.0,-0.00517229362897443,0.00937337741665033,25761.324877345276,28.093047848795283,0.0,9.709313044916374,0.0,0.0,3029.047068507996,-40.38261586406792,0.0,-44.598869806798916,0.0,0.0,4.217640999309861,-0.001387056578873124,0.0,186.09336359553367,0.4536738323626928,7.689768319369859,0,0.0,0.0,0.0004221577907054622,369.0006810151176,80.99931898488242,0.0,,-40.38261586406792,28800.081258898183,1.0,0.058832093546409565,6.112911778902558
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,pressSW_directSW_diffuseLW_in,269.527,0.0,0.25,7.5,0.0,-0.005155092342132497,0.009402746687237493,25842.32419633016,28.18137862195219,0.0,9.709313044916374,0.0,-0.0,3398.0477495231135,-27.946882280171103,0.0,-36.640869806798946,3.1737844747761357,1.3039904408180147,4.21759493019846,-0.001382319164763196,0.0,186.09539630755094,0.45510028351136633,7.689768319369859,0,0.0,0.30674151134657,0.00047465837282027756,391.3280541770206,58.67194582297941,0.0,,-29.25087272098912,29250.081258898183,1.0,0.05899707423173307,6.112911778902558
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,pressSW_directSW_diffuseLW_in,283.286,0.0,0.25,7.5,0.0,-0.005138003349656248,0.009424130964800765,25901.302883664484,28.245695620135752,0.0,9.709313044916374,0.0,-0.0,3789.375803700134,-16.0417728676472,0.0,-22.88186980679893,1.879028320153376,0.7448849699608855,4.217561295486364,-0.0013776464488963556,0.0,186.0968804033681,0.4561389368895633,7.689768319369859,0,0.0,0.17522288237664269,0.00034561305362582366,416.3287402349718,33.671259765028175,-1.1102230246251565e-16,,-16.786657837608086,29700.38800040953,1.0,0.05918257411800147,6.112911778902558
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,pressSW_directSW_diffuseLW_in,281.234,0.0,0.25,7.5,0.0,-0.005121010769394497,0.009436402667926707,25935.14936631189,28.282605633927904,0.0,9.709313044916374,0.0,-0.0,4205.704543935106,-15.45314268996651,0.0,-24.933869806798953,3.4470810191912635,1.8174771771563547,4.217541959052793,-0.0013730385679684967,0.0,186.09773361360297,0.4567349956546988,7.689768319369859,0,0.0,0.4275358780996092,0.00019833762775683836,415.3578336067513,34.64216639324871,0.0,,-17.270619867122864,30150.563223291905,1.0,0.05931764364611466,6.112911778902558
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,pressSW_directSW_diffuseLW_in,284.786,0.0,0.25,7.5,0.0,-0.005104097049368452,0.009449117695044843,25970.219068583236,28.320849584060234,0.0,9.709313044916374,0.0,-0.0,4621.062377541857,-13.994352519323524,0.0,-21.38186980679893,2.0364589497877614,1.1349048905627768,4.217521897440474,-0.001368450315603316,0.0,186.09861883024823,0.45735259611993156,7.689768319369859,0,0.0,0.2669716423787698,0.00020550465279569775,419.65292793872544,30.347072061274552,0.0,,-15.1292574098863,30600.990759170003,1.0,0.05939515687413143,6.112911778902558
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,pressSW_directSW_diffuseLW_in,278.73,0.0,0.25,7.5,0.0,-0.005087262533116659,0.00946021711036948,26000.833112286888,28.35423458264655,0.0,9.709313044916374,0.0,-0.0,5040.715305480582,-21.59688669488001,0.0,-27.437869806798915,1.0556639362979663,0.569178703274611,4.2175043627591755,-0.0013638904128470142,0.0,186.09939255321103,0.4578917295145563,7.689768319369859,0,0.0,0.13389245764082375,0.00017939412337482184,405.537938020333,44.46206197966698,0.0,,-22.166065398154622,31051.25773081238,1.0,0.05947547144793687,6.112911778902558
16,2020-01-04 08:00:00,0.0,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,pressSW_directSW_diffuseLW_in,284.892,9.435,0.25,7.5,0.0,-0.005070503797921648,0.009476385553696686,26045.429066724195,28.402867030233583,0.0,9.709313044916374,0.0,-0.0,5446.253243500915,-6.542313135764238,5.755386760135854,-21.275869806798937,2.973584486151509,1.7884659716073827,4.217478783143317,-0.001359330003364563,0.0,186.10052127281293,0.4586770935303348,7.689768319369859,0,0.0,0.4207177031395219,0.0002613251280394508,433.2895077719585,16.71049222804151,0.0,,-8.33077910737162,31501.39162327002,1.0,0.05954558193400532,6.112911778902558
17,2020-01-04 09:00:00,0.0,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,pressSW_directSW_diffuseLW_in,284.609,55.225,0.25,7.5,0.0,-0.005053829596383575,0.009482596464769897,26062.560276655375,28.421548829504225,0.0,9.709313044916374,48.80078498695517,-0.0,5879.542751272874,24.328883082770247,35.516504421684445,-21.558869806798953,3.9357368766453624,2.219397479928134,4.217468945390821,-0.001354834079560964,0.0,186.10095537461456,0.45897878537652254,7.689768319369859,0,0.0,0.5220910003280532,0.00010038552897579018,450.0,0.0,0.0,24.328883082770247,,31951.81234097316,0.0,0.05964771297139954,6.112911778902558
18,2020-01-04 10:00:00,0.101,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,pressSW_directSW_diffuseLW_in,286.927,111.261,0.25,7.5,0.0,-0.005037221429175843,0.05975283324376083,26014.281582668747,28.368900308253814,0.0,9.709313044916374,141.54304738692028,-0.0,6329.542751272874,70.62059479748979,73.46737694279942,-19.240869806798912,7.6262111432684065,4.548382897963559,4.220844566473415,-0.0013509462161126911,48.80078498695517,185.95212110731097,0.45849417805224635,7.686701722697894,0,0.0,1.069105762269786,-0.00028290301435815696,450.0,0.0,-1.4210854715202004e-14,70.6205947974898,,32402.334431973486,0.0,0.05964771297139954,6.112911778902558
19,2020-01-04 11:00:00,0.22,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,pressSW_directSW_diffuseLW_in,285.029,168.6,0.25,7.5,0.0,-0.005020643456124202,0.11816920140531337,25873.807641044095,28.215711713243287,0.0,9.709313044916374,228.54597886557798,-0.0,6779.542751272874,114.44164061146832,104.72058683412868,-21.138869806798937,16.411161052907158,10.21400349629487,4.236107967467758,-0.0013489325312112843,190.34383237387544,185.28210471207115,0.45766741728133936,7.6728409939336,0,0.0,2.3921697455013624,-0.0008238066557042541,450.0,0.0,-1.4210854715202004e-14,114.44164061146833,,32853.40353773575,0.0,0.05964771297139954,6.112911778902558
20,2020-01-04 12:00:00,0.307,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,pressSW_directSW_diffuseLW_in,284.22,143.686,0.25,7.5,0.0,-0.00500406029085242,0.15986536499945525,25647.653831924017,27.969088148226845,0.0,9.709313044916374,188.3656520689788,-0.0,7229.542751272874,94.87548414163304,74.57267087405722,-21.947869806798906,26.038710996928057,11.952347107124902,4.260973387515899,-0.0013484171941531157,418.8898112394534,184.2008688201579,0.45633007688633953,7.650420345624065,0,0.0,2.7829627098528893,-0.0013310706147239408,450.0,0.0,-2.842170943040401e-14,94.87548414163307,,33305.79570748125,0.0,0.05964771297139954,6.112911778902558
21,2020-01-04 13:00:00,0.353,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,pressSW_directSW_diffuseLW_in,282.796,174.676,0.25,7.5,0.0,-0.004987434880135715,0.18144257698792507,25462.07114256489,27.766707898107843,0.0,9.709313044916374,245.94008889918547,-0.0,7679.542751272874,124.47559994497867,109.74578949468437,-23.37186980679894,23.94136846756946,9.880006330624887,4.281652653369764,-0.0013471944708716768,607.2554633084322,183.31122665503574,0.4552267654567706,7.631923216822195,0,0.0,2.2893321233760258,-0.0010986932440399829,450.0,0.0,0.0,124.47559994497868,,33758.578670191106,0.0,0.05964771297139954,6.112911778902558
22,2020-01-04 14:00:00,0.354,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,pressSW_directSW_diffuseLW_in,290.1,111.718,0.25,7.5,0.0,-0.00497078428739927,0.1819075475658121,25218.420385789083,27.501003692245455,0.0,9.709313044916374,172.88497188269346,-0.0,8129.542751272874,88.06352071530115,74.5328065162727,-16.06786980679891,18.019187046326245,7.27155706950516,4.309186897203146,-0.0013470072071815528,853.1955522076178,182.13993004328006,0.45377006239352197,7.607501441188533,0,0.0,1.6741528179084966,-0.001449470448214301,450.0,0.0,1.4210854715202004e-14,88.06352071530114,,34210.868002314484,0.0,0.05964771297139954,6.112911778902558
23,2020-01-04 15:00:00,0.31,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,pressSW_directSW_diffuseLW_in,286.991,77.787,0.25,7.5,0.0,-0.004954082564455676,0.1612833820093499,25047.209566724297,27.314296146918537,0.0,9.709313044916374,113.18502036407784,-0.0,8579.542751272875,57.916206463724315,49.29657838736132,-19.176869806798948,16.004888820455296,7.464152967006223,4.328801628905207,-0.001345533204777909,1026.0805240903112,181.31461482528175,0.45274083025159345,7.590246259209938,0,0.0,1.71070789071453,-0.0010250775065223348,450.0,0.0,7.105427357601002e-15,57.91620646372431,,34662.542155132396,0.0,0.05964771297139954,6.112911778902558
24,2020-01-04 16:00:00,0.226,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,pressSW_directSW_diffuseLW_in,284.805,13.403,0.25,7.5,0.0,-0.004937361190781559,0.121077146796922,24935.735254250932,27.19273201117877,0.0,9.709313044916374,28.71092906059933,-0.0,9029.542751272875,14.734990081953882,8.938215283565098,-21.362869806798926,14.449411484588726,8.369882903436137,4.341693204142458,-0.0013429869796126603,1139.265544454389,180.77624629283847,0.45206818006823973,7.578969210185841,0,0.0,1.9125960840932725,-0.000670459664031544,450.0,0.0,0.0,14.734990081953882,,35114.25286302311,0.0,0.05964771297139954,6.112911778902558
25,2020-01-04 17:00:00,0.108,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,pressSW_directSW_diffuseLW_in,283.422,0.0,0.25,7.5,0.0,-0.004920646626553202,0.0632206379470198,24908.936921274428,27.16350809299283,0.0,9.709313044916374,7.037783448753926,-0.0,9479.542751272875,3.614513281982161,0.0,-22.745869806798908,13.443756151723102,8.573159198098876,4.3448066593095005,-0.0013389203504105614,1167.9764735149884,180.64670341964916,0.4519061767431534,7.57625320789479,0,0.0,1.9576427701201746,-0.00016165795443389327,450.0,0.0,-4.440892098500626e-16,3.6145132819821613,,35566.1654591072,0.0,0.05964771297139954,6.112911778902558
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,pressSW_directSW_diffuseLW_in,287.723,0.0,0.25,7.5,0.0,-0.004903976700988804,0.009476385553696688,24903.856780595794,27.157968135873276,0.0,9.709313044916374,29.921637594479325,-0.0,9929.542751272875,15.36945044875123,0.0,-18.44486980679892,16.87703476852049,12.593222457874468,4.345397504304416,-0.0013344751492213392,1175.0142569637424,180.6221408334973,0.4518754527899028,7.575738117680595,0,0.0,2.8752153375005434,-3.066735796825621e-05,450.0,0.0,-5.329070518200751e-15,15.369450448751236,,36018.12310187732,0.0,0.05964771297139954,6.112911778902558
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,pressSW_directSW_diffuseLW_in,269.076,0.0,0.25,7.5,0.0,-0.00488736098973831,0.009476385553696688,24876.810358338815,27.12847367321572,0.0,9.709313044916374,4.391033527406265,-0.0,10379.542751272875,2.257118412161015,0.0,-37.09186980679891,19.522552576764863,15.47921955846031,4.348546519206607,-0.0013304354718534197,1204.9358945582217,180.491342689649,0.4517118095780155,7.572994622519837,0,0.0,3.531571081046263,-0.00016329372756546633,450.0,0.0,0.0,2.257118412161015,,36470.99831721482,0.0,0.05964771297139954,6.112911778902558
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,pressSW_directSW_diffuseLW_in,282.829,0.0,0.25,7.5,0.0,-0.004870789575788785,0.009476385553696688,24875.950895892456,27.127536418639536,0.0,9.709313044916374,23.31732127501807,-0.0,10829.542751272875,11.98605455358225,0.0,-23.338869806798925,17.52470603582159,13.452897584279492,4.348646679958231,-0.0013259396781391663,1209.326928085628,180.48718550009653,0.451706607493526,7.572907409042063,0,0.0,3.0691967129591124,-5.19279519015134e-06,450.0,0.0,-1.7763568394002505e-15,11.986054553582251,,36924.52988829587,0.0,0.05964771297139954,6.112911778902558
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,pressSW_directSW_diffuseLW_in,273.815,0.0,0.25,7.5,0.0,-0.0048542739695890055,0.009476385553696688,24855.702771330398,27.105455584875024,0.0,9.709313044916374,0.0,-0.0,11279.542751272875,-0.8297144777032026,0.0,-32.352869806798935,15.908226692359031,11.265242396698858,4.351008042522925,-0.001321802485079363,1232.644249360646,180.38923218006545,0.45158401661077663,7.570852160372125,0,0.0,2.568701662410877,-0.00012234017447460617,426.4835929887191,23.516407011280872,0.0,,-12.09495687440206,37377.59908500883,1.0,0.05964771297139954,6.112911778902558
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,pressSW_directSW_diffuseLW_in,284.053,0.0,0.25,7.5,0.0,-0.0048378054258555545,0.009476385553696688,24881.78788000409,27.133901723014272,0.0,9.709313044916374,0.0,-0.0,11706.026344261594,-6.398471074492503,0.0,-22.114869806798936,6.855494557749893,4.514254474173824,4.347966558035847,-0.00131685765313202,1232.644249360646,180.51541784501669,0.45174193476078833,7.5734996742858165,0,0.0,1.0300607856710695,0.00015769310504550047,428.767380945857,21.232619054143015,0.0,,-10.912725548666327,37830.16778667124,1.0,0.05964771297139954,6.112911778902558
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,pressSW_directSW_diffuseLW_in,273.502,0.0,0.25,7.5,0.0,-0.004821404226027345,0.009476385553696688,24904.0505598439,27.158179454573503,0.0,9.709313044916374,0.0,-0.0,12134.793725207452,-16.699988066001293,0.0,-32.66586980679892,10.33736499001833,1.2844537896661257,4.345374963153233,-0.0013120020400599224,1232.644249360646,180.62307779084117,0.45187662481530616,7.575757766806186,0,0.0,0.2932609509728158,0.00013449118002803792,414.98724890671895,35.01275109328106,-4.440892098500626e-16,,-17.98444185566742,38281.19784745691,1.0,0.05964771297139954,6.112911778902558
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,pressSW_directSW_diffuseLW_in,274.616,0.0,0.25,7.5,0.0,-0.004805068372543306,0.00947638555369669,24939.356571888155,27.196681103476724,2.5617419755668216,9.709313044916374,0.0,-0.4197147100378639,12549.78097411417,-44.168102806070415,0.0,-31.551869806798948,-5.746615880975908,-11.209583082675005,4.341272903785581,-0.0013069394061359222,1232.644249360646,180.79374814598518,0.4520900630301071,7.579336080276533,0,0.0,0.0,0.0002131601862515342,385.7745523027254,64.22544769727463,-11.209583082675005,,-32.95851972339541,38731.491108407885,1.0,0.05964771297139954,6.112911778902558
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,pressSW_directSW_diffuseLW_in,267.79,0.0,0.25,7.5,-0.4197147100378639,-0.004788803236993473,0.009476385553696686,25001.020277609863,27.263926147884256,1.3511774267091483,12.271055020483196,0.0,0.19870253666694132,12935.555526416896,-40.31550390390801,0.0,-36.50040642911273,-2.359282447322286,-5.902710246825588,4.334131618166706,0.11276360118589222,1232.644249360646,181.09163937480847,0.452462360845965,7.585577691183499,0,0.0,0.0,0.00037194341672275874,360.95032459425124,89.04967540574877,5.306872835849418,,-45.62237673975743,39181.491108407885,1.0,0.05964771297139954,5.90481305662799
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,pressSW_directSW_diffuseLW_in,258.696,0.0,0.25,7.5,-0.2210121733709226,-0.006191015223229363,0.009476385553696688,25088.718775588903,27.359562459747984,0.6098049387328834,13.622232447192344,0.0,0.12149892167755709,13296.505851011147,-45.9138409025304,0.0,-46.48216093839142,-1.1562564284754273,-2.6577626087570208,4.324025651911763,0.058313421181704066,1232.644249360646,181.5148806189405,0.4529907921183772,7.5944368954360675,0,0.0,0.0,0.0005281100342009072,353.8233955690215,96.17660443097853,3.244947638068566,,-49.15878854059897,39631.491108407885,1.0,0.05964771297139954,6.002513790008741
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,pressSW_directSW_diffuseLW_in,259.426,0.0,0.25,7.5,-0.09951325169336551,-0.006915294973130984,0.009476385553696688,25184.285575081147,27.463779253087402,0.18468213022707727,14.232037385925228,0.0,0.06945151355078115,13650.329246580168,-43.098294037839565,0.0,-46.29594464572375,-0.33765554043934903,-0.8028776291603399,4.313079802832802,0.025103974651071868,1232.644249360646,181.97553392925846,0.4535652339542016,7.604067471483465,0,0.0,0.0,0.0005741501357026678,361.82825295612037,88.17174704387962,1.8548849795966813,,-44.95317901743624,40081.491108407885,1.0,0.05964771297139954,6.062977004349503
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,pressSW_directSW_diffuseLW_in,234.099,0.0,0.25,7.5,-0.030061738142584365,-0.0072267030876173805,0.009476385553696686,25272.272639994797,27.559730250812212,0.0,14.416719516152305,0.0,0.030061738142584365,14012.157499536288,-67.62486318312142,0.0,-71.93410987238525,-0.0,-0.0,4.3030631392303995,0.006183550033428372,1232.644249360646,182.39913629070625,0.45409283131643496,7.612912695146715,0,0.0,-0.0,0.0005272741651199651,315.4725180810053,134.52748191899465,0.8028776291603398,,-68.42774081228175,40531.491108407885,1.0,0.05964771297139954,6.097787757718755
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,pressSW_directSW_diffuseLW_in,238.149,0.0,0.25,7.5,0.0,-0.007303319255992478,0.009476385553696686,25406.80012191379,27.706434156939796,0.3035309084775612,14.416719516152305,0.0,-0.049118516723774965,14327.630017617294,-65.6336472347505,0.0,-68.01886980679893,-0.5888243795455598,-1.3118389252148104,4.2878600621582335,-0.001974185349429827,1232.644249360646,183.04585238841594,0.454897136921355,7.626396960759811,0,0.0,0.0,0.0008043015395301468,323.09633285910263,126.90366714089737,-1.3118389252148104,,-64.32180830953568,40981.491108407885,1.0,0.05964771297139954,6.112911778902558
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,pressSW_directSW_diffuseLW_in,227.096,0.0,0.25,7.5,-0.049118516723774965,-0.007278901715493868,0.009476385553696688,25533.400258146212,27.844493193180167,0.6696931714937345,14.720250424629867,0.0,-0.05889523995881959,14650.726350476396,-78.83321514011159,0.0,-78.85170571050844,-1.3816845054083344,-2.8847909083199794,4.273674897018573,0.011291087106585567,1232.644249360646,183.6534174715885,0.4556514579111809,7.639043229195745,0,0.0,0.0,0.0007542319830739193,297.06347033311806,152.93652966688194,-1.572951983105169,,-77.26026315700642,41431.491108407885,1.0,0.05964771297139954,6.088217972609476
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,pressSW_directSW_diffuseLW_in,218.674,0.0,0.25,7.5,-0.10801375668259455,-0.007418323356183831,0.009476385553696688,25685.667094641598,28.010542087940674,0.4501864463537057,15.389943596123603,0.0,0.035691136511375905,14947.789820809514,-85.58883230606685,0.0,-87.00987594139914,-0.9312528354006352,-1.9315654185503435,4.256768358088979,0.027093531194305447,1232.644249360646,184.38283081778016,0.45655541305507724,7.654198129507343,0,0.0,0.0,0.0009041426892379799,278.00978872966414,171.99021127033583,0.953225489769636,,-86.54205779583648,41881.491108407885,1.0,0.05964771297139954,6.058728802714334
40,2020-01-05 08:00:00,0.0,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,pressSW_directSW_diffuseLW_in,220.872,20.26,0.25,7.5,-0.07232262017121865,-0.007752210203240714,0.00947638555369669,25857.20711946558,28.19760863627653,0.23877245872191707,15.840130042477309,0.0,0.03413357577655736,15225.799609539177,-73.69498472585727,8.555024950559204,-84.97173918441803,-0.5136049743396017,-1.019938676800966,4.237920848986495,0.017352310155629533,1232.644249360646,185.2028454442947,0.4575695172046039,7.671199689148245,0,0.0,0.0,0.0010145551378410527,301.0704064732703,148.9295935267297,0.9116267417493777,,-74.60661146760665,42331.491108407885,1.0,0.05964771297139954,6.076583982359008
