,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0.0,7.5,0.0,-0.011237406607649623,0.008839790259670815,24103.31582929967,26.284968188985463,0.0,7.879956286282143,2.227207696626743,-0.0,3444.118717973319,-28.30932440118616,0.0,-36.66068702165239,2.997831666649934,1.1163314684469796,4.240225745216353,-0.0030262598470364895,0.0,185.10217312968854,0.4266660722492103,7.67,0.0,0.26119640824204077,0.0004746447277717337,391.2924842812944,58.70751571870565,0.0,1.1163314684469796,-29.42565586963314,27555.314503559275,1.0,0.05544197539655759,6.136710847860311
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0.0,7.5,0.0,-0.011197509169335462,0.008860535546665514,24160.057333729994,26.346845511155937,0.0,7.879956286282143,1.2723203859366699,-0.0,3835.4112022546133,-16.25193697554287,0.0,-22.90168702165238,1.7748567098039745,0.6377137436137741,4.240194915974842,-0.003015323283080676,2.227207696626743,185.10351895451797,0.4276704848785868,7.67,0.0,0.14921173065408982,0.00033428738909035396,416.30298917573964,33.69701082426035,1.1102230246251565e-16,0.637713743613774,-16.88965071915664,28005.575699967518,1.0,0.05562791033236119,6.136701490564097
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0.0,7.5,0.0,-0.011157848990701122,0.008872444701094452,24192.631235898974,26.382367759977072,0.0,7.879956286282143,3.1949757007513075,-0.0,4251.714191430353,-15.85916017905504,0.0,-24.9536870216524,3.255971852373245,1.6013823385179984,4.240177185217907,-0.0030045335117908,3.4995280825634127,185.1042929847906,0.4282470934661643,7.67,0.0,0.37469167277069415,0.0001919047731872826,415.1638414363879,34.83615856361209,2.220446049250313e-16,1.6013823385179982,-17.46054251757304,28455.724911698173,1.0,0.055758863739059555,6.136700133824175
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0.0,7.5,0.0,-0.011118383772511783,0.008884149692618047,24224.64711043461,26.417281472665877,0.0,7.879956286282143,2.00730959387544,-0.0,4666.878032866741,-14.234869800516297,0.0,-21.40168702165238,1.9235538357144186,1.00609744917586,4.240159735146894,-0.0029937989010902603,6.694503783314721,185.10505476813344,0.4288138240991811,7.67,0.0,0.23540779647275176,0.0001886164395532092,419.5920710212427,30.407928978757308,0.0,1.00609744917586,-15.240967249692156,28906.099603370945,1.0,0.05583404086912181,6.13670296700723
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0.0,7.5,0.0,-0.011079111366035291,0.008894618890729216,24253.283137615967,26.448509419428536,0.0,7.879956286282143,1.0066802494646236,-0.0,5086.470103887984,-21.718829875862728,0.0,-27.45768702165236,0.9971328933460454,0.5045632728656507,4.240144107873509,-0.002983128295567684,8.701813377190161,185.1057369825163,0.4293207261921886,7.67,0.0,0.11805870903131473,0.00016870391141817075,405.6609603551759,44.3390396448241,0.0,0.5045632728656507,-22.223393148728377,29356.33501116742,1.0,0.05590793013027133,6.1367132220389
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0.0,7.5,0.0,-0.011040024995569674,0.059200206985728386,24296.733555720355,26.495892645278467,0.0,7.879956286282143,3.2056975549053237,-0.0,5492.13106424316,-6.8214013877221555,5.821693476015469,-21.295687021652384,2.8087094535849046,1.6067348022150367,4.240120361151485,-0.002972459036667315,9.708493626654786,185.1067736640505,0.4300898659803188,7.67,0.0,0.3759490812283632,0.00025597923987848186,433.18449594840183,16.815504051598168,2.220446049250313e-16,1.6067348022150365,-8.428136189937192,29806.45306987645,1.0,0.05597401906025927,6.136718868096036
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0.0,7.5,0.0,-0.011001147850171977,0.11764419992272812,24310.71931129828,26.511144287130076,0.0,7.879956286282143,48.95002100796157,-0.0,5925.315560191561,24.534304634037525,36.161012376289555,-21.5786870216524,3.717510774796673,1.9973177410741672,4.240112708634561,-0.002961945105026655,12.91419118156011,185.10710774307518,0.43033743554469456,7.67,0.0,0.467339802338138,8.239375334416157e-05,450.0,0.0,7.105427357601002e-15,24.534304634037518,0.0,30256.82901895768,0.0,0.05607429804176255,6.136722279603916
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0.0,7.5,0.0,-0.010962430434450278,0.1593570267746569,24262.236630092655,26.458273315259166,0.0,7.879956286282143,141.20243267158438,-0.0,6375.315560191561,70.83945397303252,74.52442644664606,-19.26068702165236,7.203358096474023,4.131170836642796,4.244138580318054,-0.0029529653960546835,61.86421218952168,184.93152029479253,0.4298862198747138,7.666368280786087,0.0,0.965709737466399,-0.00028562367223787706,450.0,0.0,0.0,70.83945397303252,0.0,30707.296358760017,0.0,0.05607429804176255,6.136729341862828
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0.0,7.5,0.0,-0.0109237899525592,0.1809471490400006,24121.999907158537,26.3053434102056,0.0,7.879956286282143,226.875278668683,-0.0,6825.315560191561,114.26113936239285,106.26751393628192,-21.158687021652383,15.501205988421363,9.393482750215059,4.260571957192723,-0.002948248065825429,203.06664486110606,184.21822419287375,0.42905636562309596,7.651569089702146,0.0,2.18736747206167,-0.0008269542412769058,450.0,0.0,0.0,114.26113936239285,0.0,31158.262068497483,0.0,0.05607429804176255,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0.0,7.5,0.0,-0.010885136581782194,0.1814124120196016,23897.311995961918,26.060318425258362,0.0,7.879956286282143,184.0409734455566,-0.0,7275.315560191561,93.26858788200575,75.42394622096742,-21.967687021652353,24.594933992488784,10.933105497747722,4.287236186897048,-0.0029469944428799533,429.94192352978905,183.0724890778796,0.4277200383429625,7.627737720843313,0.0,2.530050215086169,-0.0013300800505529882,450.0,0.0,0.0,93.26858788200575,0.0,31610.449435969545,0.0,0.05607429804176255,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0.0,7.5,0.0,-0.010846378933266482,0.16077585326092575,23715.801072731447,25.862378487166247,0.0,7.879956286282143,239.0159869328582,-0.0,7725.315560191561,121.74617717439017,109.20899201259931,-23.391687021652388,22.61388350672166,9.008849119221457,4.3090835314230915,-0.0029439739229549775,613.9828969753456,182.14429919412402,0.4266343757580239,7.608376576382261,0.0,2.074184632625807,-0.0010812107219884447,450.0,0.0,1.4210854715202004e-14,121.74617717439016,0.0,32062.97948618463,0.0,0.05607429804176255,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0.0,7.5,0.0,-0.01080756248332242,0.120548704956428,23478.859270431214,25.603990480295764,0.0,7.879956286282143,167.1338941015948,-0.0,8175.315560191561,85.70380801885175,73.83860791070079,-16.087687021652357,17.020071233748386,6.597733504659376,4.33802566437111,-0.0029432729755577013,852.9988839082039,180.9290817355698,0.42520879948053686,7.582953587111396,0.0,1.508918087191884,-0.0014185895908556579,450.0,0.0,2.842170943040401e-14,85.70380801885172,0.0,32515.05367081726,0.0,0.05607429804176255,6.136714738308167
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0.0,7.5,0.0,-0.010768625168421156,0.06266914099058907,23313.23429441681,25.42337436686675,0.0,7.879956286282143,107.31360777747278,-0.0,8625.31556019156,55.289164304290665,48.233245680016275,-19.196687021652394,15.117460466559184,6.779537511304124,4.358547265565686,-0.0029395975022126126,1020.1327780097987,180.07720283334658,0.4242066007696806,7.565080894169081,0.0,1.5431968207660882,-0.00099827021558086,450.0,0.0,0.0,55.289164304290665,0.0,32966.562588904446,0.0,0.05607429804176255,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0.0,7.5,0.0,-0.0107296446017957,0.008910503939893642,23207.463883460103,25.308030407262926,0.0,7.879956286282143,25.289076831499735,-0.0,9075.31556019156,13.068771637041753,8.796044063743814,-21.382687021652373,13.648230196022212,7.6383375528197055,4.371780245705604,-0.0029333995972104536,1127.4463857872715,179.53212556165926,0.4235640968525029,7.5536228119528905,0.0,1.7334189311146742,-0.0006405250514168023,450.0,0.0,1.7763568394002505e-15,13.06877163704175,0.0,33418.10578572521,0.0,0.05607429804176255,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0.0,7.5,0.0,-0.010690687217652007,0.008910503939893642,23183.908225559717,25.28234266691354,0.0,7.879956286282143,4.102712770027515,-0.0,9525.31556019156,2.121616720207133,0.0,-22.765687021652354,12.698335766380808,7.817150715542452,4.3747409984306,-0.002923738494371783,1152.7354626187712,179.41062117313163,0.42342074198766766,7.551066295512355,0.0,1.7727975830217915,-0.00014308158090939771,450.0,0.0,0.0,2.1216167202071325,0.0,33869.839204656324,0.0,0.05607429804176255,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0.0,7.5,0.0,-0.010651844992891816,0.008910503939893642,23181.578310372708,25.279801865182886,0.0,7.879956286282143,25.879221379044488,-0.0,9975.31556019156,13.383697750936859,0.0,-18.464687021652367,15.941248250332755,11.53501561346961,4.375034122123372,-0.002913213336512396,1156.8381753887986,179.39860080887095,0.42340655732910415,7.550813333655339,0.0,2.615771201163533,-1.4161935977030629e-05,450.0,0.0,1.7763568394002505e-15,13.383697750936857,0.0,34321.612002239344,0.0,0.05607429804176255,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0.0,7.5,0.0,-0.010613141299566106,0.008910503939893642,23158.314860194827,25.25443278101944,0.0,7.879956286282143,27.448337392483,-0.0,10425.31556019156,-0.09186130762063399,0.0,-37.11168702165236,18.440079159335905,14.204686591866912,4.377963562556023,-0.0029035997271162385,1182.7173967678432,179.27855926278195,0.42326487594812945,7.548286661259562,0.0,3.2190114779105765,-0.00014141182845943824,422.37415498363674,27.625845016363243,0.0,14.204686591866912,-14.296547899487546,34774.22777344051,1.0,0.05607429804176255,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0.0,7.5,0.0,-0.010574552415789315,0.008910503939893642,23161.71137929662,25.25813672769533,0.0,7.879956286282143,19.130993855912198,-0.0,10847.689715175196,9.899441283129937,0.0,-23.358687021652372,16.55300787506923,12.330477779093437,4.377535551571996,-0.002892900952356333,1210.165734160326,179.29608811929518,0.4232855676804853,7.548655666901691,0.0,2.794558690154513,2.066028805185842e-05,450.0,0.0,-1.7763568394002505e-15,9.899441283129939,0.0,35227.446784918415,0.0,0.05607429804176255,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0.0,7.5,0.0,-0.01053610759830287,0.008910503939893642,23145.37494413086,25.240321640273567,0.0,7.879956286282143,19.858174506095036,-0.0,11297.689715175196,-2.6892572830330113,0.0,-32.37268702165238,15.026157995389177,10.280559664855476,4.379595139890395,-0.002883061515677086,1229.2967280162384,179.2117707071075,0.4231860269123037,7.546880508377059,0.0,2.328872993341202,-9.936127223204966e-05,424.9471919176008,25.052808082399203,1.7763568394002505e-15,10.280559664855474,-12.969816947888487,35680.24134360857,1.0,0.05607429804176255,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0.0,7.5,0.0,-0.010497784528546992,0.008910503939893642,23152.898450700508,25.248526118539267,0.0,7.879956286282143,7.848547642284778,-0.0,11722.636907092798,-7.221231251772553,0.0,-22.134687021652383,6.475375687898557,4.06230602002415,4.378646325709426,-0.0028722637523051655,1249.1549025223335,179.2506043229776,0.4232318747753513,7.547698135429893,0.0,0.9204406293971615,4.5780911785693577e-05,428.19972709720525,21.80027290279474,0.0,4.06230602002415,-11.283537271796703,36132.57021660191,1.0,0.05607429804176255,6.136750447549184
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0.0,7.5,0.0,-0.01045960912387877,0.008910503939893642,23167.770616590413,25.264744401952466,0.0,7.879956286282143,0.837768872166476,-0.0,12150.836634190004,-18.114157602276645,0.0,-32.68568702165237,9.764185700888202,0.4334326657604107,4.376772258937735,-0.002861206210620262,1257.0034501646182,179.32735668327717,0.4233224757775555,7.549313866796457,0.0,0.09824957981165834,9.047826351523212e-05,414.14992452634243,35.850075473657554,0.0,0.4334326657604107,-18.547590268037055,36583.490657231305,1.0,0.05607429804176255,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0.0,7.5,0.0,-0.010421588824546971,0.008910503939893642,23202.881172771715,25.303032903785947,2.526183467947856,7.879956286282143,0.0,-1.0421305258478215,12564.986558716346,-43.76329441385989,0.0,-31.571687021652394,-5.427981373174144,-11.133132514158572,4.372355862284575,-0.002849367159364032,1257.8412190367847,179.5084903244585,0.4235362150252947,7.553125581881683,0.0,0.0,0.00021351177278046397,386.8664432156618,63.13355678433825,-11.133132514158572,0.0,-32.63016189970132,37033.588906811114,1.0,0.05607429804176255,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0.0,7.5,-1.0421305258478215,-0.010383744952678877,0.00891050393989364,23263.488546088105,25.36912600445813,0.1850421733249889,10.406139754229999,0.0,0.9659274211794153,12951.853001932008,-27.198950823425253,0.0,-33.751652444417005,2.720179954609364,-0.814081577327818,4.364758486360582,0.28184475734962267,1257.8412190367847,179.82094598192614,0.4239046620821184,7.559696275937439,0.0,0.0,0.0003681892736812712,377.28299028631466,72.71700971368531,10.319050936830754,0.0,-37.518001760256006,37483.588906811114,1.0,0.05607429804176255,5.629988755423366
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0.0,7.5,-0.07620310466840619,-0.014123812690542454,0.008910503939893642,23336.020513628464,25.448223024676622,0.6928684673268327,10.591181927554988,0.0,-0.20853883398596104,13329.135992218322,-47.28022175831609,0.0,-47.15015027945287,-1.4608094374089489,-3.0419123677415376,4.355709564285039,0.016940762002238728,1257.8412190367847,180.19452133256087,0.42434476145269256,7.567544780260157,0.0,0.0,0.0004398654438534703,362.4985075112132,87.50149248878684,-2.227830790413721,0.0,-45.05239096790237,37933.588906811114,1.0,0.05607429804176255,6.098322604592541
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0.0,7.5,-0.28474193865436725,-0.014348382720055154,0.008910503939893642,23422.829137649926,25.5428889178298,0.15138231207424285,11.28405039488182,0.0,0.2226835150303281,13691.634499729535,-41.93218849337561,0.0,-45.48695528163768,-0.2008971047360399,-0.6629732424967913,4.344940950614352,0.07369618488054666,1257.8412190367847,180.64112007989954,0.4248702895321087,7.576916775947463,0.0,0.0,0.0005253538922998943,363.7249035625406,86.27509643745938,2.378939125244747,0.0,-44.31112761862036,38383.588906811114,1.0,0.05607429804176255,5.99430371528185
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0.0,7.5,-0.062058423624039155,-0.015324105272462701,0.008910503939893642,23508.952851775313,25.636807908151923,0.0,11.435432706956064,0.0,0.06205842362403915,14055.359403292076,-67.46347932994153,0.0,-71.81052409898388,-0.0,-0.0,4.33432283119044,0.01272193785190094,1257.8412190367847,181.08365033447004,0.4253903896833663,7.586191972774185,0.0,-0.0,0.0005199203275565495,317.03080186179943,132.9691981382006,0.6629732424967915,0.0,-68.12645257243832,38833.588906811114,1.0,0.05607429804176255,6.105436020250284
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0.0,7.5,-6.938893903907228e-18,-0.015492335214591766,0.008910503939893642,23641.922049913515,25.78181248627428,0.2960777786895602,11.435432706956064,0.0,-0.12062457579346206,14372.390205153875,-65.56965453326738,0.0,-68.03868702165238,-0.5561756397926053,-1.288638374430345,4.3180558788328955,-0.004209376224948233,1257.8412190367847,181.76582749830916,0.4261909004434855,7.600467867222708,0.0,0.0,0.000800760189307687,324.0636780228877,125.93632197711229,-1.288638374430345,0.0,-64.28101615883703,39283.588906811114,1.0,0.05607429804176255,6.136735446352639
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0.0,7.5,-0.12062457579346206,-0.015436776617487612,0.00891050393989364,23767.562294111936,25.91882474821367,0.6165867647099769,11.731510485645623,0.0,-0.1296920005621355,14696.453883176762,-78.06259443508955,0.0,-78.55118836775523,-1.1686163968611751,-2.6741445010356664,4.3028250165616555,0.028529814000873795,1257.8412190367847,182.40923044255834,0.42694453563593837,7.613907807066298,0.0,0.0,0.0007537844919758868,299.24613408582,150.75386591417995,-1.3855061266053217,0.0,-76.67708830848423,39733.588906811114,1.0,0.05607429804176255,6.076028396812023
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0.0,7.5,-0.25031657635559756,-0.01581267043337591,0.008910503939893642,23917.699573261405,26.082551333981904,0.3920704888176227,12.3480972503556,0.0,0.09181397688922999,14995.700017262583,-84.43660918594985,0.0,-86.39285872305081,-0.6987293204479805,-1.6932911952291783,4.284799531671355,0.06347052110676424,1257.8412190367847,183.17659769110523,0.4278416377470891,7.629906261660998,0.0,0.0,0.0008975784030830216,281.3553036361345,168.6446963638655,0.9808533058064886,0.0,-85.41746249175634,40183.588906811114,1.0,0.05607429804176255,6.011367998118017
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.25,0.0,7.5,-0.15850259946636758,-0.01664717115393192,0.059200206985728386,24085.952199136453,26.266032932537026,0.21781070956737156,12.740167739173224,0.0,0.07085866696739684,15277.055320898718,-72.78060532115735,8.88834858752883,-84.60561097456974,-0.43016510708899264,-0.9363045130831291,4.264821891441088,0.03830479461459748,1257.8412190367847,184.03464903777964,0.42884253303059233,7.64775570995472,0.0,0.0,0.00100166506457627,304.1303180614343,145.8696819385657,0.7569866821460489,0.0,-73.5375920033034,40633.588906811114,1.0,0.05607429804176255,6.057086967743504
