,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.35,0,7.5,-1.3340308986936178,-0.04532025864832318,0.008810573280418421,24023.405058225508,26.19782449097656,0.0,4.705278625435353,0.0,0.0,3078.5754246370357,-43.25816730498758,0.0,-32.18057846506866,0.0,0.0,-11.424672764842636,0.3470839249237237,0.0,185.10028311400671,0.4252515276667934,7.67,0.0,0.0,0.00045532591701329025,363.69593875890246,86.30406124109753,0.0,-43.25816730498758,27106.68576148798,0.05526511936097346,5.495022669377229
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.35,0,7.5,-1.3340308986936178,-0.04991129878194584,0.008842127735981944,24109.709119466606,26.291940152090085,0.0,4.705278625435353,0.0,0.35367804184128887,3442.2713633959384,-26.195391095820984,0.0,-24.222578465068693,5.327717181132068,3.7783602048925813,-11.424703942186415,0.34581392540947326,0.0,185.10232461140438,0.42677924340058193,7.67,0.0,0.8840518699864537,0.0005084576832092463,390.1989228888914,59.8010771111086,3.7783602048925813,-29.973751300713566,27556.68576148798,0.05544348470231987,5.4950260816185965
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.35,0,7.5,-0.980352856852329,-0.054469216178448576,0.008864314781960486,24170.3942484477,26.35811804628975,0.0,4.705278625435353,0.0,0.16406634051940436,3832.47028628483,-14.9422589837054,0.0,-11.995434372100249,2.6974883450311276,1.7527289190858228,-7.646365726124568,0.24932385040246474,0.0,185.1037644705959,0.4278534643007133,7.67,0.0,0.41010259679401384,0.00035752060023339023,416.6913221827791,33.308677817220875,1.7527289190858228,-16.694987902791222,28007.569813357968,0.055642665371653445,5.658895870218089
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.35,0,7.5,-0.8162865163329246,-0.05774714419594595,0.008876642456842956,24204.113028861717,26.39488879919489,0.0,4.705278625435353,0.0,0.29637785342152234,4249.161608467609,-12.7532727406683,0.0,-14.760071769840977,4.529975340724986,3.1662194269947945,-5.893649048469763,0.20425330992265794,0.0,185.1045660662162,0.42845033900883095,7.67,0.0,0.7408335755531821,0.00019864940624145244,418.23839975184643,31.761600248153584,3.1662194269947945,-15.919492167663096,28457.979915954762,0.05578272024781138,5.736417147563843
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.35,0,7.5,-0.5199086629114023,-0.06042878825741928,0.008888525280514911,24236.615462685422,26.43033311088923,0.0,4.705278625435353,0.0,0.14391875025540338,4667.400008219455,-11.256171134281002,0.0,-12.498685369733437,2.308743980169719,1.537491204915987,-2.7274414373198668,0.12372048768659392,0.0,185.10533980011317,0.42902568249585626,7.67,0.0,0.35974445046782766,0.0001914826438244569,424.47475816615,25.52524183384997,1.537491204915987,-12.79366233919699,28908.720749530316,0.05586053963609269,5.8789179364221855
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.35,0,7.5,-0.3759899126559989,-0.06205094444823038,0.00889798867217954,24262.50044896974,26.45856101305315,0.0,4.705278625435353,0.0,0.06400101258235946,5091.874766385606,-18.49942303103347,0.0,-19.182917281317373,1.1051984962676662,0.6837260174679752,-1.1899596537964414,0.08452939034470608,0.0,185.1059567433458,0.42948388689836947,7.67,0.0,0.15997975105667755,0.00015249642281741748,411.726662967955,38.273337032045,0.6837260174679752,-19.183149048501445,29359.080493980782,0.0559355518247531,5.9492806070527235
16,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.35,0,7.5,-0.31198890007363944,-0.0631580694164688,0.05920170742509487,24300.93376575284,26.500473026993284,0.0,4.705278625435353,0.0,0.17968303879287564,5503.601429353561,-3.8208577993054744,5.045469413271182,-13.300613134387447,2.9539748180113548,1.91956288757623,-0.5062476433306351,0.06699585955384073,0.0,185.10687397471727,0.43016421621204104,7.67,0.0,0.44914586652444644,0.0002264217461042943,438.54691981097454,11.453080189025442,1.91956288757623,-5.740420686881705,29809.24047373184,0.05599529164255143,5.980817881917301
17,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.35,0,7.5,-0.1323058612807638,-0.06403416525754549,0.11764492533093772,24312.83599180839,26.51345255377142,0.0,4.705278625435353,45.02930771864735,0.1323058612807638,5942.148349164536,23.982622716336778,31.339547805640297,-14.369912775789146,3.5484938087074736,2.032801572445708,1.4133109020317765,0.01838140330067401,0.0,185.10715832111356,0.4303749040725043,7.67,0.0,0.47564257058357384,7.01190966031235e-05,450.0,0.0,1.4134301313554651,22.569192584981312,30259.689619598365,0.05608399168344733,6.07016240660749
18,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.35,0,7.5,0.0,-0.06427441909186803,0.1593584087674991,24268.282326660326,26.464866223184654,0.0,4.705278625435353,129.3695382705609,-0.0,6392.148349164536,64.89970601729081,64.58784896463908,-12.631881426338225,6.43897754873372,3.692793820724693,2.829280278810334,-0.017313169278789765,45.02930771864735,184.94102684659367,0.429971469489094,7.666563248849423,0.0,0.8632783328986272,-0.00026247677846407465,450.0,0.0,0.0,64.89970601729081,30710.165262168946,0.05608399168344733,6.136729341862828
19,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.35,0,7.5,0.0,-0.0640479156156857,0.18094849637430543,24139.776066722665,26.32472853513922,0.0,4.705278625435353,203.88456936222227,-0.0,6842.148349164536,102.64369103575073,92.09854085144558,-14.52988142633825,13.856303685165791,8.396698279189925,2.839312363196836,-0.017282716909147604,174.39884598920824,184.28757849342887,0.4292111926211649,7.653007208255517,0.0,1.9559922386104875,-0.000757742564940323,450.0,0.0,0.0,102.64369103575073,31161.028540501844,0.05608399168344733,6.136731276963723
20,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.35,0,7.5,0.0,-0.06382141003169108,0.18141375856852648,23937.847489599055,26.104522889421,0.0,4.705278625435353,167.15389133094024,-0.0,7292.148349164536,84.62457257037265,65.36746616407427,-15.338881426338219,21.98505553510409,9.772944770355641,2.855257412661471,-0.01726988548460426,378.2834153514305,183.25843326058052,0.4280110599905008,7.631608363511407,0.0,2.26387232059242,-0.0011949022691514289,450.0,0.0,0.0,84.62457257037265,31612.984532740455,0.05608399168344733,6.136725192313251
21,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.35,0,7.5,0.0,-0.06359443797045525,0.1607772330817898,23772.957470588706,25.924708255821926,0.0,4.705278625435353,214.31776202289916,-0.0,7742.148349164536,109.00324254103043,94.64782413845757,-16.762881426338254,20.214223177483767,8.052879843220731,2.8684449702536123,-0.01724816204699071,545.4373066823707,182.41591016254952,0.42702604493600615,7.6140451511770495,0.0,1.8568484064995545,-0.0009812079608003009,450.0,0.0,1.4210854715202004e-14,109.00324254103042,32065.248405061047,0.05608399168344733,6.13671769101431
22,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.35,0,7.5,0.0,-0.06336722851801951,0.12055014082978392,23560.496556972306,25.693016965073397,0.0,4.705278625435353,153.45115675249352,-0.0,8192.148349164536,78.51463226124194,63.99347426837124,-9.458881426338223,15.213995345531787,5.897618491273513,2.8856636267830025,-0.017238044379388914,759.7550687052699,181.32744064259836,0.42575011379936445,7.591294788759136,0.0,1.3517697474974433,-0.0012701265505956714,450.0,0.0,0.0,78.51463226124194,32517.105253467547,0.05608399168344733,6.136714738308167
23,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.35,0,7.5,0.0,-0.06313947182036214,0.06267063842538784,23408.39716996731,25.527150676082126,0.0,4.705278625435353,100.58642508778703,-0.0,8642.148349164536,51.688625329362736,41.80216024961717,-12.56788142633826,13.513279117095633,6.060130461576416,2.898150135283068,-0.01721320787128948,913.2062254577634,180.54620208586715,0.42483196418745706,7.574923814005953,0.0,1.3830339678149515,-0.0009147335251822059,450.0,0.0,-7.105427357601002e-15,51.68862532936274,32968.45702321504,0.05608399168344733,6.136724673614289
24,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.35,0,7.5,0.0,-0.06291155175362106,0.008912039481572674,23309.193778847337,25.418968133966562,0.0,4.705278625435353,28.692899714886753,-0.0,9092.148349164536,14.786305198673228,7.6232398753705075,-14.75388142633824,12.199955442330904,6.827799389333485,2.9063672869131403,-0.017175368936569724,1013.7926505455504,180.0357450884142,0.4242309768944233,7.564207970233173,0.0,1.5538246563702052,-0.0005991958892833036,450.0,0.0,0.0,14.786305198673228,33419.84005718286,0.05608399168344733,6.136731496407128
25,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.35,0,7.5,0.0,-0.06268381053873137,0.008912039481572672,23282.05470378882,25.38937263226698,0.0,4.705278625435353,9.875553268175818,-0.0,9542.148349164536,5.0931205954102605,0.0,-16.13688142633822,11.350858559430954,6.98763788754079,2.908625415330907,-0.01711984055416933,1042.485550260437,179.89597328072279,0.42406626781521245,7.5612711414828135,0.0,1.5889650657881513,-0.00016438680932526922,450.0,0.0,0.0,5.0931205954102605,33871.393881839234,0.05608399168344733,6.1367245539143624
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.35,0,7.5,0.0,-0.06245671744704371,0.008912039481572674,23273.768115586434,25.38033600391105,0.0,4.705278625435353,30.274171860340235,-0.0,9992.148349164536,15.617009119025404,0.0,-11.835881426338233,14.24965109438711,10.310983511395891,2.9093157820097506,-0.01705984242911498,1052.3611035286128,179.85328482923904,0.42401595038447826,7.560373961570617,0.0,2.344126164199727,-5.023252155748754e-05,450.0,0.0,0.0,15.617009119025404,34322.98284690502,0.05608399168344733,6.136729381761979
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.35,0,7.5,0.0,-0.06223039337049912,0.008912039481572674,23245.838069890295,25.349877938811662,0.0,4.705278625435353,3.0845418154105255,-0.0,10442.148349164536,1.5924430772558669,0.0,-30.482881426338224,16.4833198785378,12.697363761021483,2.9116456918283387,-0.017004827793529815,1082.635275388953,179.70936555519927,0.4238462668542956,7.5573484363701215,0.0,2.8843422291363408,-0.0001693495068956161,450.0,0.0,2.220446049250313e-16,1.5924430772558666,34775.32697306922,0.05608399168344733,6.1367433061437815
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.35,0,7.5,0.0,-0.06200470882969598,0.008912039481572674,23245.63787030402,25.34965961865215,0.0,4.705278625435353,23.211496017121156,-0.0,10892.148349164536,11.983367573656881,0.0,-16.72988142633824,14.79649416898423,11.022035628578024,2.911662409213608,-0.01694320678074231,1085.7198172043636,179.70833374921412,0.42384505009037987,7.557326740982914,0.0,2.5037591174193903,-1.2148513174988718e-06,450.0,0.0,1.7763568394002505e-15,11.98336757365688,35228.21131529836,0.05608399168344733,6.136735965027322
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.35,0,7.5,0.0,-0.06177984146462762,0.008912039481572672,23224.93013340432,25.327077571869488,0.0,4.705278625435353,0.0,-0.0,11342.148349164536,-0.22606667154659246,0.0,-25.74388142633825,13.431665159531127,9.189643494584052,2.9133928767891955,-0.01688677611271853,1108.9313132214847,179.60159241436247,0.4237191557995218,7.555081995431124,0.0,2.0862740797932924,-0.00012565942998601595,449.5623743618991,0.43762563810088995,0.0,-0.226066671546592,35680.71507441578,0.05608399168344733,6.136736583445607
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.35,0,7.5,0.0,-0.06155565644834728,0.008912039481572674,23227.454033122212,25.32982991616381,0.0,4.705278625435353,0.0,-0.0,11791.710723526436,-3.1900433207545364,0.0,-15.505881426338249,5.78824460974725,3.6312365578250225,2.913181826405431,-0.01682488839399042,1108.9313132214847,179.61460395544108,0.4237345040469316,7.555355660820285,0.0,0.8244393322781383,1.5324720996749514e-05,443.82418525877574,6.175814741224236,8.881784197001252e-16,-3.1900433207545373,36132.80134849557,0.05608399168344733,6.136750447549184
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.35,0,7.5,0.0,-0.06133230112993891,0.008912039481572672,23234.454287195716,25.33746378102041,0.0,4.705278625435353,0.0,-0.0,12235.534908785212,-14.045543453300334,0.0,-26.056881426338236,8.728064281638437,0.3874391868821838,2.9125966598862214,-0.016762155368940868,1108.9313132214847,179.6506901235135,0.4237770679204959,7.556114591707455,0.0,0.08798222692956392,4.2501359513587186e-05,422.8028453043032,27.19715469569679,0.0,-14.045543453300334,36583.62578782785,0.05608399168344733,6.136750088489384
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.35,0,7.5,0.0,-0.06110980096080812,0.008912039481572672,23261.739424118343,25.36721856501455,2.2616765563161643,4.705278625435353,0.0,-0.9315453943722161,12658.337754089514,-36.852997618178115,0.0,-24.94288142633826,-4.851993990680703,-9.951746025348102,2.9103186375560792,-0.01669481336712944,1108.9313132214847,179.79130987505744,0.4239428890742468,7.559071249191587,0.0,0.0,0.00016562577062009852,397.868860658227,52.131139341773,-9.951746025348102,-26.901251592830015,37033.713770054776,0.05608399168344733,6.136743286195412
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.35,0,7.5,-0.9315453943722161,-0.06088828136581963,0.008912039481572674,23311.6088869038,25.421601839589748,0.3485550830405236,6.966955181751517,0.0,-0.14335898125923563,13056.206614747742,-34.39710340587428,0.0,-27.70329950586381,1.645598427271342,-1.5315111647414774,-7.045579477110948,0.2376883145706103,1108.9313132214847,180.04818076149039,0.4242456281700275,7.564469208336318,0.0,0.0,0.0003024799953512235,386.2197475042105,63.7802524957895,-1.5315111647414774,-32.8655922411328,37483.713770054776,0.05608399168344733,5.681892709699403
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.35,0,7.5,-1.0749043756314518,-0.06403986176578293,0.00891203948157267,23375.040584316546,25.490774901108555,0.07314109614290197,7.315510264792041,0.0,-0.030028123956272107,13442.426362251952,-43.83579367082784,0.0,-36.17532599989738,0.9669599373342087,-0.32079194963105273,-8.582350570021163,0.27571491138754217,1108.9313132214847,180.37464438881494,0.4246300753787384,7.571324055810101,0.0,0.0,0.00038419194921186436,365.39996808460376,84.60003191539626,-0.32079194963105273,-43.51500172119679,37933.713770054776,0.05608399168344733,5.614689084774819
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.35,0,7.5,-1.1049324995877239,-0.06769233833952927,0.008912039481572674,23459.567475135802,25.58295253558975,0.023751723226126144,7.388651360934944,0.0,-0.009727847963020179,13807.826330336557,-43.759018066645865,0.0,-35.315171243035536,0.28762240116569443,-0.10392308618134273,-8.910114859123405,0.28256872052872545,1108.9313132214847,180.80921999791076,0.4251412970608741,7.580439342842828,0.0,0.0,0.0005110343241065423,364.9231220944042,85.07687790559581,-0.10392308618134273,-43.655094980464526,38383.713770054776,0.05608399168344733,5.600700671835193
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.35,0,7.5,-1.1146603475507442,-0.07143110815111313,0.008912039481572672,23544.62060131817,25.67570403633388,0.0,7.4124030841610695,0.0,-0.0,14172.74945243096,-69.33716972404262,0.0,-60.60001582307541,0.0,-0.0,-9.02101155773903,0.28385765677181185,1108.9313132214847,181.24597462318667,0.4256544634568779,7.589589304901524,0.0,-0.0,0.0005129799284859498,314.5464118105069,135.4535881894931,-0.0,-69.33716972404262,38833.713770054776,0.05608399168344733,5.59618036565662
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.35,0,7.5,-1.1146603475507442,-0.07518240434979513,0.008912039481572672,23680.07418950766,25.823417872963642,0.03384546301254497,7.4124030841610695,0.0,-0.013775691389244945,14487.295864241467,-64.99353980581996,0.0,-56.5500158230754,0.45337710480897125,-0.1471663998958732,-9.032031313260797,0.2822966256031373,1108.9313132214847,181.94045562621181,0.42646917481539776,7.604115934231303,0.0,0.0,0.0008149909918654018,322.8340017860699,127.1659982139301,-0.1471663998958732,-64.84637340592408,39283.713770054776,0.05608399168344733,5.596177545942644
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.35,0,7.5,-1.128436038939989,-0.07890594394567785,0.008912039481572674,23807.20634225858,25.9620570798894,0.13451468738736352,7.446248547173615,0.0,-0.05455472868723488,14810.129866027537,-76.3565175910839,0.0,-67.54332689676488,0.6745472484966571,-0.5828108943021646,-9.189445331434188,0.2845182829206928,1108.9313132214847,182.5910682867372,0.4272310137193676,7.6176998265524825,0.0,0.0,0.0007620031864193381,300.87375031820187,149.12624968179813,-0.5828108943021646,-75.77370669678173,39733.713770054776,0.05608399168344733,5.589780135928217
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.35,0,7.5,-1.1829907676272238,-0.08265209549660939,0.008912039481572674,23956.198077252993,26.124534435390395,0.0943909212860266,7.580763234560978,0.0,-0.038122959912898415,15111.003616345739,-85.18760475485365,0.0,-75.72903484066316,0.4351776051736879,-0.40726948689748943,-9.784150389557269,0.2976723570905745,1108.9313132214847,183.3520777268184,0.42812040215706076,7.633557978067679,0.0,0.0,0.0008898428440423056,282.4528675499351,167.5471324500649,-0.40726948689748943,-84.78033526795616,40183.713770054776,0.05608399168344733,5.564501938333524
40,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.35,0,7.5,-1.2211137275401223,-0.086563299935049,0.059201707425094875,24123.65081878177,26.307143750034648,0.04738466264003602,7.675154155847005,0.0,-0.019049229828019234,15393.456483895674,-75.54342690150757,7.703244159627574,-73.36599783173665,0.22125638325455188,-0.2035038747142209,-10.204641508685633,0.30621577074679013,1108.9313132214847,184.205500575486,0.4291156010334076,7.651302772018225,0.0,0.0,0.0009959489791892516,300.41646214344735,149.58353785655268,-0.2035038747142209,-75.33992302679336,40633.713770054776,0.05608399168344733,5.54690401459905
41,2020-01-05 09:00:00,0.221,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.35,0,7.5,-1.2401629573681414,-0.09057742764291513,0.11812602563164269,24273.186971975683,26.470214800409686,0.06912700504417878,7.722538818487041,0.0,-0.027675673058606565,15693.87294603912,-42.22646411700256,38.351312687710816,-70.37555836185729,0.2036306074680206,-0.29566059906874687,-10.419823739053584,0.3096352877982241,1108.9313132214847,184.96594385769956,0.4300004334329734,7.6670796875516265,0.0,0.0,0.0008852669972697836,366.4048672519073,83.59513274809268,-0.29566059906874687,-41.93080351793381,41083.713770054776,0.05608399168344733,5.538127943333657
