,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
18,2020-01-04 10:00:00,0.101,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,pressSW_directSW_diffuseLW_in,286.927,111.261,0.25,7.5,0.0,-0.007011305441627132,0.0594455695812089,25153.245252991845,27.42992939257562,0.0,9.144278280047388,141.517004633653,-0.0,6343.7728350493335,70.60489204094567,73.46411610718059,-19.240869806798912,7.618851610377236,4.543993565841704,4.2206826164977445,-0.0018820521526874436,48.78666050705701,185.9592561952163,0.4432501516638156,7.687295743030432,0,0.0,1.0681150242890374,-0.0002828046225761958,450.0,0.0,0.0,70.60489204094567,,31554.949026828286,0.0,0.057660088343248865,6.112911778902558
19,2020-01-04 11:00:00,0.22,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,pressSW_directSW_diffuseLW_in,285.029,168.6,0.25,7.5,0.0,-0.006987418557703028,0.11787472759007435,25012.79636338248,27.27676811710194,0.0,9.144278280047388,228.46044333208192,-0.0,6793.7728350493335,114.40851962911826,104.71333063122891,-21.138869806798937,16.39532376788027,10.204146662636669,4.236467518416186,-0.0018791442448488026,190.30366514071,185.2663797345548,0.44242361521273527,7.672961105765223,0,0.0,2.38965839806239,-0.000823628135578757,450.0,0.0,1.4210854715202004e-14,114.40851962911825,,32006.017141852575,0.0,0.057660088343248865,6.112911778902558
20,2020-01-04 12:00:00,0.307,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,pressSW_directSW_diffuseLW_in,284.22,143.686,0.25,7.5,0.0,-0.006963524024194577,0.1595828899851139,24786.725578448462,27.030235091001593,0.0,9.144278280047388,188.2184099621327,-0.0,7243.7728350493335,94.82834630956906,74.56151092180937,-21.947869806798906,26.01358282431055,11.940812717372369,4.2621880473432165,-0.0018783944675402624,418.7641084727919,184.1483743283552,0.4410866741040773,7.649774510893929,0,0.0,2.7794847262038265,-0.0013306948970103188,450.0,0.0,0.0,94.82834630956906,,32458.40680025064,0.0,0.057660088343248865,6.112911778902558
21,2020-01-04 13:00:00,0.353,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,pressSW_directSW_diffuseLW_in,282.796,174.676,0.25,7.5,0.0,-0.006939566628754676,0.18116731613318227,24601.286653212534,26.82801161746187,0.0,9.144278280047388,245.75364067842582,-0.0,7693.7728350493335,124.43720905109399,109.73863986924329,-23.37186980679894,23.91826429625993,9.87047181470483,4.283579501331859,-0.0018766236469746145,606.9825184349246,183.22876924683317,0.4399839404450919,7.630649780241058,0,0.0,2.2860940480962495,-0.0010981550843296606,450.0,0.0,-1.4210854715202004e-14,124.437209051094,,32911.186284976844,0.0,0.057660088343248865,6.112911778902558
22,2020-01-04 14:00:00,0.354,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,pressSW_directSW_diffuseLW_in,290.1,111.718,0.25,7.5,0.0,-0.006915571830774179,0.1816324500656675,24357.819106582203,26.562507204560745,0.0,9.144278280047388,172.71976521228746,-0.0,8143.7728350493335,88.03836211858948,74.52969413193044,-16.06786980679891,18.001797965792242,7.26453978891619,4.312076383938567,-0.0018763451890611996,852.7361591133504,182.01787958197306,0.4385276867378477,7.605393944721431,0,0.0,1.6714164545866,-0.001449032343515083,450.0,0.0,0.0,88.03836211858948,,33363.47237902494,0.0,0.057660088343248865,6.112911778902558
23,2020-01-04 15:00:00,0.31,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,pressSW_directSW_diffuseLW_in,286.991,77.787,0.25,7.5,0.0,-0.006891500923591848,0.16100135942589097,24186.770757824503,26.375976835141223,0.0,9.144278280047388,113.04726730297037,-0.0,8593.772835049334,57.89356925697791,49.29353740834952,-19.176869806798948,15.989443600872354,7.456949825336864,4.332382440858807,-0.0018742116406925732,1025.4559243256379,181.16475420032734,0.43749878092571404,7.587549611809407,0,0.0,1.7076444297362274,-0.0010247914647061728,450.0,0.0,7.105427357601002e-15,57.893569256977905,,33815.143795479526,0.0,0.057660088343248865,6.112911778902558
24,2020-01-04 16:00:00,0.226,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,pressSW_directSW_diffuseLW_in,284.805,13.403,0.25,7.5,0.0,-0.0068674008414972105,0.12078342991983386,24075.431134951268,26.254559580099528,0.0,9.144278280047388,28.647500952636545,-0.0,9043.772835049334,14.716104948693209,8.937842997423388,-21.362869806798926,14.43546734941057,8.361805703976815,4.345729236706272,-0.0018705320249122767,1138.5031916286082,180.60835299413978,0.43682643148791755,7.575889042824601,0,0.0,1.9089757873975148,-0.000670203514903541,450.0,0.0,0.0,14.716104948693209,,34266.85143990926,0.0,0.057660088343248865,6.112911778902558
25,2020-01-04 17:00:00,0.108,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,pressSW_directSW_diffuseLW_in,283.422,0.0,0.25,7.5,0.0,-0.006843311053527636,0.06291400780328814,24048.69260978603,26.22540088308182,0.0,9.144278280047388,6.996784986737843,-0.0,9493.772835049334,3.596883706072407,0.0,-22.745869806798908,13.430782505475868,8.564885830640995,4.3489498378024605,-0.0018646610480087772,1167.1506925812448,180.47460404753716,0.4366646563132809,7.573083372918692,0,0.0,1.9538903667100638,-0.00016144711213136734,450.0,0.0,8.881784197001252e-16,3.596883706072406,,34718.760415696655,0.0,0.057660088343248865,6.112911778902558
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,pressSW_directSW_diffuseLW_in,287.723,0.0,0.25,7.5,0.0,-0.006819287978623939,0.009161670878070809,24043.649715166,26.21990154325627,0.0,9.144278280047388,29.844776070352104,-0.0,9943.772835049334,15.344647365347884,0.0,-18.44486980679892,16.86074790074946,12.581069603312296,4.349557913238295,-0.001858245153244739,1174.1474775679826,180.44937339750277,0.43663413202353035,7.572553989585652,0,0.0,2.869693137541103,-3.0471543930372853e-05,450.0,0.0,1.7763568394002505e-15,15.344647365347882,,35170.71430606337,0.0,0.057660088343248865,6.112911778902558
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,pressSW_directSW_diffuseLW_in,269.076,0.0,0.25,7.5,0.0,-0.006795345888286839,0.009161670878070807,24016.67463223319,26.19048487702638,0.0,9.144278280047388,4.328360727629082,-0.0,10393.772835049334,2.227086305743905,0.0,-37.09186980679891,19.503712701352402,15.464281626198797,4.35281419897671,-0.0018524139850932455,1203.9922536383347,180.31438148325145,0.43647078120722704,7.569720993296592,0,0.0,3.524703846713148,-0.0001630189436296437,450.0,0.0,4.440892098500626e-16,2.2270863057439043,,35623.583999200906,0.0,0.057660088343248865,6.112911778902558
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,pressSW_directSW_diffuseLW_in,282.829,0.0,0.25,7.5,0.0,-0.006771469995864237,0.009161670878070807,24015.870975352274,26.189608479119165,0.0,9.144278280047388,23.243655811958707,-0.0,10843.772835049334,11.959904834017776,0.0,-23.338869806798925,17.50779414496835,13.439915116263188,4.352911305582476,-0.001845925997314327,1208.3206143659638,180.31035895296594,0.43646591269171087,7.569636558540141,0,0.0,3.0632307963760224,-4.86038828408281e-06,450.0,0.0,0.0,11.959904834017776,,36077.10870304762,0.0,0.057660088343248865,6.112911778902558
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,pressSW_directSW_diffuseLW_in,273.815,0.0,0.25,7.5,0.0,-0.006747677462177938,0.009161670878070807,23995.69055033669,26.167601472559095,0.0,9.144278280047388,0.0,-0.0,11293.772835049334,-0.8521124212275015,0.0,-32.352869806798935,15.89287475476077,11.25437108453768,4.355351501856967,-0.0018399555839827518,1231.5642701779225,180.20933549573604,0.43634362500522667,7.567515720886265,0,0.0,2.5636635689750915,-0.00012205070572684453,426.48465613188466,23.515343868115316,0.0,,-12.106483505765182,36530.171933843994,1.0,0.057660088343248865,6.112911778902558
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,pressSW_directSW_diffuseLW_in,284.053,0.0,0.25,7.5,0.0,-0.006723955236000933,0.009161670878070807,24021.76955777378,26.196040957223314,0.0,9.144278280047388,0.0,-0.0,11720.257491181219,-6.405727062107076,0.0,-22.114869806798936,6.848878790531392,4.509898077051103,4.352198700377726,-0.0018328232683611492,1231.5642701779225,180.33988198468074,0.4365016434995201,7.570256238614104,0,0.0,1.0280660650007039,0.00015781360375135254,428.7823916832776,21.217608316722398,8.881784197001252e-16,,-10.915625139158179,36982.73559741297,1.0,0.057660088343248865,6.112911778902558
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,pressSW_directSW_diffuseLW_in,273.502,0.0,0.25,7.5,0.0,-0.006700333519947422,0.009161670878070809,24044.015232155503,26.220300144117235,0.0,9.144278280047388,0.0,-0.0,12149.039882864496,-16.70757843584371,0.0,-32.66586980679892,10.327389108650392,1.2832142514820064,4.3495138318226925,-0.0018258209998797015,1231.5642701779225,180.45120221426976,0.4366363446158587,7.572592362616147,0,0.0,0.29269915581540884,0.0001345192567885911,415.00821374498133,34.991786255018646,2.220446049250313e-16,,-17.99079268732572,37433.76366347797,1.0,0.057660088343248865,6.112911778902558
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,pressSW_directSW_diffuseLW_in,274.616,0.0,0.25,7.5,0.0,-0.006676809309631116,0.009161670878070807,24079.299717566337,26.258778317956747,2.556919278727958,9.144278280047388,0.0,-0.5990138174021833,12564.048096609476,-44.14826026095808,0.0,-31.551869806798948,-5.741070216452011,-11.19876548349719,4.345263767389782,-0.0018185215997134,1231.5642701779225,180.62769995467448,0.436849827519373,7.576294800639541,0,0.0,0.0,0.00021323312545084533,385.8511100516265,64.14888994837351,-11.19876548349719,,-32.94949477746089,37884.05636263378,1.0,0.057660088343248865,6.112911778902558
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,pressSW_directSW_diffuseLW_in,267.79,0.0,0.25,7.5,-0.5990138174021833,-0.006653390596136231,0.009161670878070807,24140.89168823598,26.325945134390384,0.9844528629776642,11.701197558775347,0.0,0.3687768203002766,12949.899206661103,-36.35551777665934,0.0,-35.70100537576599,-0.8492240337717158,-4.304358365806667,4.337869749090814,0.16120024959421517,1231.5642701779225,180.93558483735112,0.43722198027394943,7.582749052883503,0,0.0,0.0,0.0003718522488549199,365.6538274318846,84.34617256811536,6.894407117690523,,-43.24992489434987,38334.05636263378,1.0,0.057660088343248865,5.8178983290740405
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,pressSW_directSW_diffuseLW_in,258.696,0.0,0.25,7.5,-0.2302369971019067,-0.00872754203069242,0.009161670878070807,24224.25340794112,26.416852135159345,0.6025247857430469,12.68565042175301,0.0,0.08964615228950869,13315.553034092987,-45.81147500674014,0.0,-46.440903730233856,-1.1303008125795644,-2.6283932931779055,4.327912235474945,0.06021059377623933,1231.5642701779225,181.35187529140546,0.4377246640487849,7.591467107074523,0,0.0,0.0,0.0005024274293565894,357.1767343704956,92.8232656295044,1.6759650726287627,,-47.4874400793689,38784.05636263378,1.0,0.057660088343248865,5.997945617337073
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,pressSW_directSW_diffuseLW_in,259.426,0.0,0.25,7.5,-0.14059084481239803,-0.009501377496798436,0.009161670878070809,24316.47414878488,26.51742000958002,0.177415260814808,13.288175207496057,0.0,0.09929817505273196,13672.729768463483,-42.84108870962308,0.0,-46.11201546572465,-0.30964326121086533,-0.7719803974330008,4.316962841606739,0.035587573138699494,1231.5642701779225,181.81184985782176,0.43827942728060715,7.601088376270639,0,0.0,0.0,0.0005545455444509661,362.408599930474,87.591400069526,1.8564128957449046,,-44.69750160536799,39234.05636263378,1.0,0.057660088343248865,6.042473206902359
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,pressSW_directSW_diffuseLW_in,234.099,0.0,0.25,7.5,-0.04129266975966607,-0.00995817531977906,0.009161670878070807,24403.88813359359,26.612746056263457,0.0,13.465590468310864,0.0,0.04129266975966607,14035.138368393957,-67.56863134156178,0.0,-71.88377557667229,-0.0,-0.0,4.3066478577718925,0.008496377338619358,1231.5642701779225,182.2473129730339,0.4388039815964131,7.610185731666339,0,0.0,-0.0,0.000524311516317454,315.755645859537,134.244354140463,0.7719803974330012,,-68.34061173899478,39684.05636263378,1.0,0.057660088343248865,6.092146239430534
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,pressSW_directSW_diffuseLW_in,238.149,0.0,0.25,7.5,0.0,-0.010067103430344324,0.009161670878070809,24538.132487734056,26.759141207997878,0.30302131165479673,13.465590468310864,0.0,-0.07010159402129865,14350.894014253494,-65.62949746786556,0.0,-68.01886980679893,-0.588256145555315,-1.3105729595161608,4.2909261614352685,-0.002724717430411669,1231.5642701779225,182.91505620722864,0.43960712235152005,7.624114616934878,0,0.0,0.0,0.0008032774220165424,323.1926979344922,126.80730206550783,-1.3105729595161608,,-64.3189245083494,40134.05636263378,1.0,0.057660088343248865,6.112911778902558
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,pressSW_directSW_diffuseLW_in,227.096,0.0,0.25,7.5,-0.07010159402129865,-0.010032234912426007,0.009161670878070806,24664.636768487908,26.89709571263676,0.6579084156952131,13.768611779965662,0.0,-0.08157946423340715,14674.086712187986,-78.63894490065017,0.0,-78.7576893969196,-1.3379987475550679,-2.835728576428886,4.276241558196075,0.01623026205731264,1231.5642701779225,183.5431860708772,0.4403612803633012,7.637193993561769,0,0.0,0.0,0.0007541998318749048,297.4450357171031,152.55496428289692,-1.5251556169127256,,-77.11378928373745,40584.05636263378,1.0,0.057660088343248865,6.077696675677031
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,pressSW_directSW_diffuseLW_in,218.674,0.0,0.25,7.5,-0.1516810582547058,-0.010239579710698155,0.009161670878070809,24816.53382435511,27.06274135698485,0.43467641869512114,14.426520195660874,0.0,0.05187557783748058,14971.531747905088,-85.25500147560795,0.0,-86.81437211677914,-0.871644807962903,-1.8658971407496663,4.25877436091924,0.03813822896451494,1231.5642701779225,184.2959813044868,0.4412634186142188,7.652839794267921,0,0.0,0.0,0.0009024886616282602,278.7209440145991,171.27905598540087,0.9698314356792197,,-86.22483291128718,41034.05636263378,1.0,0.057660088343248865,6.036948385486149
40,2020-01-05 08:00:00,0.0,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,pressSW_directSW_diffuseLW_in,220.872,20.26,0.25,7.5,-0.09980548041722521,-0.010725807005462072,0.009161670878070807,24987.378203921813,27.249049295443633,0.23373371697823903,14.861196614355995,0.0,0.04638309252654649,15250.252691919688,-73.52573656957777,8.552915260731147,-84.84863586812162,-0.4945709682763637,-0.9987495716721518,4.239340034230459,0.023964543530767813,1231.5642701779225,185.1408459011412,0.4422736998751334,7.670361121236766,0,0.0,0.0,0.001010916988748502,301.5467622920885,148.45323770791148,0.8671475690775144,,-74.39288413865529,41484.05636263378,1.0,0.057660088343248865,6.062830915479263
