,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0,7.5,0.0,-0.005601477053042504,0.009312227133196908,25395.814556660273,27.69445426026202,0.0,9.339806788745145,0.0,0.0,3112.4657695593487,-36.14118194772962,0.0,-44.61868702165236,0.0,0.0,8.479011378956155,-0.0015063050334187097,0.0,185.13361167269136,0.4495453042725362,7.67,0.0,0.0,0.00037266941440801035,377.88200251864964,72.11799748135033,0.0,0.0,-36.14118194772962,28517.620133008364,1.0,0.05846484835799562,6.136707037152535
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0,7.5,0.0,-0.005582625804294365,0.009338580699038012,25467.932554141622,27.773099840939608,0.0,9.339806788745145,2.231041976355971,-0.0,3490.3477720779983,-24.062753342499967,0.0,-36.66068702165239,3.0024534394272906,1.1180525225170836,8.478928831545746,-0.0015011143376909319,0.0,185.13541405840857,0.4508219046764707,7.67,0.0,0.2616460744743309,0.00042480444240795026,399.7524188247916,50.247581175208396,2.220446049250313e-16,1.1180525225170834,-25.18080586501705,28967.620133008364,1.0,0.0586108610524819,6.136710847860311
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0,7.5,0.0,-0.005563892531643506,0.009356222221642988,25516.21073941495,27.82574780743179,0.0,9.339806788745145,1.2744975802892526,-0.0,3890.10019090279,-12.0080428654406,0.0,-22.90168702165238,1.7775759366251656,0.6386907736502261,8.478873442114134,-0.001495996177747542,2.231041976355971,185.13662348150305,0.4516765034309231,7.67,0.0,0.14946706173336044,0.00028437544896499855,424.7636382322144,25.236361767785574,1.1102230246251565e-16,0.638690773650226,-12.646733639090826,29417.88177908284,1.0,0.05877730178311222,6.136701490564097
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0,7.5,0.0,-0.005545258333349669,0.009365032709014577,25540.322070664177,27.852041516536726,0.0,9.339806788745145,3.2004093420133146,-0.0,4314.863829135004,-11.611582794243724,0.0,-24.9536870216524,3.260929015878718,1.603820416746784,8.478845740379157,-0.001490945595981696,3.505539556645224,185.1372283522408,0.45210331138853616,7.67,0.0,0.37532890457599977,0.00014202327238383675,423.62878072052604,26.371219279473976,2.220446049250313e-16,1.6038204167467838,-13.215403210990507,29868.031246144572,1.0,0.05888872274197172,6.136700133824175
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0,7.5,0.0,-0.005526704516937562,0.009373636586848815,25563.86820950621,27.877718876233597,0.0,9.339806788745145,2.0107023528768866,-0.0,4738.492609855531,-9.990270640990696,0.0,-21.40168702165238,1.9264640336088463,1.0076196018829056,8.478818663010069,-0.0014859178401347112,6.705948898658539,185.13781959369354,0.45252011456397945,7.67,0.0,0.23580568323766857,0.00013869365942984619,428.05373799129654,21.946262008703446,0.0,1.0076196018829056,-10.997890242873602,30318.406575049146,1.0,0.05894436915104774,6.13670296700723
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0,7.5,0.0,-0.005508230240326039,0.009381007239850032,25584.039574845276,27.89971600310281,0.0,9.339806788745145,1.0083711594466545,-0.0,5166.546347846827,-17.47641872769487,0.0,-27.45768702165236,0.9986319485232674,0.5053218158757878,8.47879544689448,-0.0014809173360445192,8.716651251535426,185.13832652667082,0.45287717901445074,7.67,0.0,0.1182570109744321,0.00011881487487261105,414.11738422699267,35.88261577300735,0.0,0.5053218158757878,-17.98174054357066,30768.642380732384,1.0,0.058998711155668765,6.1367132220389
16,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0,7.5,0.0,-0.005489832600894014,0.059672215692615535,25619.03207646981,27.93787576496163,0.0,9.339806788745145,3.211048795716932,-0.0,5580.66373207382,-2.5740447916197002,5.822322899626103,-21.295687021652384,2.812905146784608,1.6091349672711892,8.478755129494841,-0.0014759131440573094,9.725022410982081,185.13920687948027,0.4534966005634214,7.67,0.0,0.376576649497702,0.000206114868675346,441.65241288005006,8.347587119949932,-4.440892098500626e-16,1.6091349672711897,-4.18317975889089,31218.76063774336,1.0,0.05904526453904182,6.136718868096036
17,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0,7.5,0.0,-0.00547152208619654,0.11809384692854544,25624.545191443543,27.943887885979873,0.0,9.339806788745145,57.442051556894576,-0.0,6022.31614495387,28.785593222204994,36.16369171038547,-21.5786870216524,3.7230284851429656,2.0002822572336023,8.478748772462653,-0.001470981367297848,12.936071206699014,185.1393456895723,0.4535941912488009,7.67,0.0,0.468114962737108,3.24735161156769e-05,450.0,0.0,7.105427357601002e-15,28.785593222204987,0.0,31669.137214392857,0.0,0.05912602354151517,6.136722279603916
18,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0,7.5,0.0,-0.0054532766689045,0.15979129115679325,25567.571254849383,27.88175709361983,0.0,9.339806788745145,149.67889182541396,-0.0,6472.31614495387,75.10836150460705,74.52903507740147,-19.26068702165236,7.214049670999222,4.137302521377158,8.490128324708046,-0.0014670682265085068,70.3781227635936,184.891198338157,0.45319275157460864,7.664860994015615,0.0,0.9669322176382179,-0.0003355893482751109,450.0,0.0,1.4210854715202004e-14,75.10836150460703,0.0,32119.605329355592,0.0,0.05912602354151517,6.136729341862828
19,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0,7.5,0.0,-0.0054350636833171125,0.18137040466926527,25418.859295241607,27.719584836686593,0.0,9.339806788745145,235.37905589830058,-0.0,6922.31614495387,118.57264030516403,106.27794348405652,-21.158687021652383,15.524213632472375,9.407425014299395,8.52321021037344,-0.0014650143853060208,220.05701458900757,184.17356386323624,0.452312388036561,7.64997138221161,0.0,2.190082995075433,-0.0008771226450522019,450.0,0.0,1.4210854715202004e-14,118.57264030516401,0.0,32570.57226157323,0.0,0.05912602354151517,6.136731276963723
20,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0,7.5,0.0,-0.0054168407958038465,0.1818354182955477,25185.67032233838,27.465289337337385,0.0,9.339806788745145,192.61470294031992,-0.0,7372.31614495387,97.62801769829618,75.44065824716591,-21.967687021652353,24.631438990047037,10.949332944815533,8.575739132776476,-0.0014645948564280572,455.43607048730814,183.0454466601503,0.45092498706297224,7.626506232849509,0.0,2.5334311594986123,-0.0013807383319032862,450.0,0.0,0.0,97.62801769829618,0.0,33022.762344568306,0.0,0.05912602354151517,6.136725192313251
21,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0,7.5,0.0,-0.005398567074766923,0.16120942744402575,24995.589050557563,27.25800332667128,0.0,9.339806788745145,247.5662823192921,-0.0,7822.31614495387,126.11593280894157,109.22025366843113,-23.391687021652388,22.647448132772197,9.022220491358512,8.61916088276062,-0.0014633447284994124,648.0507734276281,182.1232973084065,0.449787714265768,7.607271507950316,0.0,2.0770237225234767,-0.0011324292106045216,450.0,0.0,1.4210854715202004e-14,126.11593280894155,0.0,33475.295775727805,0.0,0.05912602354151517,6.13671769101431
22,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0,7.5,0.0,-0.005380262786513556,0.12100010783831273,24750.099791960794,26.99029421151668,0.0,9.339806788745145,175.67465309589815,-0.0,8272.316144953871,90.08348528739822,73.84371497005571,-16.087687021652357,17.045333251488263,6.607526181702184,8.676061094850583,-0.001463189046167474,895.6170557469202,180.92887807483032,0.4483103666599616,7.582285088818492,0.0,1.5111559958074428,-0.0014699333863984556,450.0,0.0,1.4210854715202004e-14,90.0834852873982,0.0,33927.37279945033,0.0,0.05912602354151517,6.136714738308167
23,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0,7.5,0.0,-0.005361900132669702,0.06314018797748179,24575.9362948607,26.800366733763035,0.0,9.339806788745145,115.85018767642539,-0.0,8722.316144953871,59.68667765446728,48.238324861914194,-19.196687021652394,15.139898536837693,6.789600030698233,8.717002878417423,-0.0014616317478649624,1071.2917088428183,180.07909620938304,0.44725632154273914,7.564457995872146,0.0,1.5455035581969152,-0.0010497355633581802,450.0,0.0,7.105427357601002e-15,59.686677654467275,0.0,34378.88395544614,0.0,0.05912602354151517,6.136724673614289
24,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0,7.5,0.0,-0.005343513793477607,0.00939379341887782,24461.631610742475,26.675716042249157,0.0,9.339806788745145,33.812869932679156,-0.0,9172.316144953871,17.47481010408819,8.796656633158427,-21.382687021652373,13.668487563256148,7.649674745015463,8.74413706933198,-0.001458885021455005,1187.1418965192436,179.52028742842236,0.44656183517982684,7.552712129647526,0.0,1.7358772866056285,-0.0006921996730200335,450.0,0.0,3.552713678800501e-15,17.474810104088185,0.0,34830.429459004336,0.0,0.05912602354151517,6.136731496407128
25,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0,7.5,0.0,-0.005325133465818572,0.00939379341887782,24429.5546180964,26.64073567949444,0.0,9.339806788745145,12.625300421040594,-0.0,9622.316144953871,6.5305847060117825,0.0,-22.765687021652354,12.717183254090562,7.82875331093346,8.751789665518677,-0.0014545028785622259,1220.9547664519228,179.3633142469916,0.4463665548490703,7.549409348248411,0.0,1.7749607110168828,-0.00019485464988832133,450.0,0.0,0.0,6.5305847060117825,0.0,35282.16533629094,0.0,0.05912602354151517,6.1367245539143624
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0,7.5,0.0,-0.0053068003312509125,0.009393793418877819,24418.704278386376,26.628903247967695,0.0,9.339806788745145,34.41201484254254,-0.0,10072.316144953871,17.80529075837149,0.0,-18.464687021652367,15.96490902651665,11.552136444813689,8.754382018734162,-0.0014497100406459088,1233.5800668729632,179.31020106739388,0.44630046078056834,7.5482914975196955,0.0,2.6183628059125845,-6.596907275281087e-05,450.0,0.0,0.0,17.80529075837149,0.0,35733.94029700196,0.0,0.05912602354151517,6.136729381761979
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0,7.5,0.0,-0.005288524901458155,0.00939379341887782,24386.910626349745,26.59423187170092,0.0,9.339806788745145,8.38457755229038,-0.0,10522.316144953871,4.342075530018657,0.0,-37.11168702165236,18.467448821921344,14.225769878754782,8.761989196121464,-0.0014453451265760676,1267.9920817155057,179.15452357495,0.4461066792132432,7.5450140647461374,0.0,3.2215588800613317,-0.0001933597534350215,450.0,0.0,8.881784197001252e-16,4.342075530018657,0.0,36186.55865980787,0.0,0.05912602354151517,6.1367433061437815
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0,7.5,0.0,-0.005270296582280702,0.009393793418877822,24381.747607677516,26.588601535089985,0.0,9.339806788745145,27.666369172020904,-0.0,10972.316144953871,14.329454539329532,0.0,-23.358687021652372,16.577576654649842,12.348779274082421,8.76322609726876,-0.0014404650191188072,1276.3766592677962,179.12923649079931,0.44607519484153896,7.5444815687347635,0.0,2.7961020543031068,-3.1427264567948417e-05,450.0,0.0,1.7763568394002505e-15,14.32945453932953,0.0,36639.780218687934,0.0,0.05912602354151517,6.136735965027322
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0,7.5,0.0,-0.005252128527530742,0.009393793418877819,24356.8773405598,26.56148019690273,0.0,9.339806788745145,3.355931837288273,-0.0,11422.316144953871,1.7393464853768503,0.0,-32.37268702165238,15.048460550098174,10.295818571652203,8.769190373067463,-0.001435987788607787,1304.0430284398171,179.00740355929818,0.4459234722816248,7.541915481065979,0.0,2.329669908744602,-0.00015140654154828647,450.0,0.0,2.220446049250313e-16,1.7393464853768508,0.0,37092.576320742235,0.0,0.05912602354151517,6.136736583445607
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0,7.5,0.0,-0.005234010780091235,0.009393793418877819,24355.851078631254,26.560361045399404,0.0,9.339806788745145,7.849311914890851,-0.0,11872.316144953871,-2.8133591235403674,0.0,-22.134687021652383,6.484986755517104,4.068335492247461,8.769436704650394,-0.0014310543029447242,1307.3989602771055,179.00237527999587,0.44591720929063217,7.541809554933669,0.0,0.920530259681722,-6.251984449089634e-06,436.7226860603614,13.277313939638587,0.0,4.068335492247461,-6.881694615787828,37544.90599065098,1.0,0.05912602354151517,6.136750447549184
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0,7.5,0.0,-0.005215955024467823,0.00939379341887782,24362.199610915683,26.567284199471846,0.0,9.339806788745145,0.8376373768709727,-0.0,12309.038831014233,-13.706445690764214,0.0,-32.68568702165237,9.77867818032637,0.434075987609133,8.767913156662845,-0.001425993710192677,1315.2482721919964,179.0334794553853,0.44595594979504083,7.542464774109392,0.0,0.09823415866394132,3.8676325169502144e-05,422.71300457899235,27.28699542100762,0.0,0.434075987609133,-14.140521678373347,37995.82652091066,1.0,0.05912602354151517,6.136750088489384
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0,7.5,0.0,-0.005197964681819949,0.00939379341887782,24388.747203118484,26.596234681699546,2.525071030063539,9.339806788745145,0.0,-0.46385658074365227,12731.751835593226,-39.39725296560271,0.0,-31.571687021652394,-5.436037847195766,-11.149656851055317,8.761549313808933,-0.0014205595081682846,1316.0859095688675,179.16351820629976,0.44611787768783284,7.5452034648430635,0.0,0.0,0.00016170429305047365,395.45096011164526,54.54903988835476,-11.149656851055317,0.0,-28.24759611454739,38445.924755069325,1.0,0.05912602354151517,6.136743286195412
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0,7.5,-0.46385658074365227,-0.005180049402177436,0.00939379341887782,24440.771171976776,26.652967472166605,1.2720465915487238,11.864877818808683,0.0,0.23051281637357734,13127.202795704872,-34.937908321039785,0.0,-36.32313747134748,-1.8802940920050677,-5.608851979395891,8.749111833202821,0.12526338850583152,1316.0859095688675,179.41821180554683,0.446434859115914,7.55056458012014,0.0,0.0,0.00031665369733214083,371.72028139519375,78.27971860480625,5.540804871659428,0.0,-40.47871319269922,38895.924755069325,1.0,0.05912602354151517,5.906262904842014
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0,7.5,-0.23334376437007492,-0.006758677559671528,0.00939379341887782,24517.778843990032,26.73694530424213,0.5932000049915273,13.136924410357407,0.0,0.12475534414768419,13498.923077100066,-41.32661220960325,0.0,-46.44675951472357,-1.0623249481141301,-2.6101249259778254,8.730782224928893,0.06181495428338696,1316.0859095688675,179.79488659308356,0.4469032413007161,7.558486340400083,0.0,0.0,0.0004680563429455022,364.1015280072409,85.89847199275908,2.998727053418065,0.0,-44.325339263021306,39345.924755069325,1.0,0.05912602354151517,6.019793087581062
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0,7.5,-0.10858842022239074,-0.007536882234810195,0.00939379341887782,24603.0841159778,26.829971773149182,0.1790539329016788,13.730124415348934,0.0,0.07588745175649927,13863.024605107306,-38.636606630507224,0.0,-46.27508821460492,-0.3136151155384257,-0.7860286826314684,8.71058928745435,0.0275360948132361,1316.0859095688675,180.21168811860667,0.44742094825055057,7.567242331735622,0.0,0.0,0.0005174033070116828,371.4090729266316,78.5909270733684,1.8240962433463566,0.0,-40.46070287385358,39795.924755069325,1.0,0.05912602354151517,6.082058074285532
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0,7.5,-0.03270096846589146,-0.007883140239543623,0.00939379341887782,24681.495989118266,26.915480904163868,0.0,13.909178348250613,0.0,0.03270096846589146,14234.433678033938,-63.24320230706826,0.0,-71.94208865441288,-0.0,-0.0,8.692130768730486,0.006755578614143134,1316.0859095688675,180.59438378988713,0.44789576554693133,7.575272929227898,0.0,-0.0,0.00047449270303936877,325.3654183998485,124.6345816001515,0.786028682631469,0.0,-64.02923098969973,40245.924755069325,1.0,0.05912602354151517,6.120225864062338
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0,7.5,0.0,-0.007967999527488372,0.009393793418877819,24806.13057071842,27.051396478427936,0.2955971912899851,13.909178348250613,0.0,-0.05369049451429213,14559.799096433786,-61.22541301705542,0.0,-68.03868702165238,-0.5570011427347474,-1.290551034197044,8.66299148561563,-0.002165304086876084,1316.0859095688675,181.2018403350014,0.44864841576607334,7.588002522291324,0.0,0.0,0.0007526013346140337,332.94279566028234,117.05720433971766,-1.290551034197044,0.0,-59.93486198285838,40695.924755069325,1.0,0.05912602354151517,6.136735446352639
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0,7.5,-0.05369049451429213,-0.007940845981970167,0.009393793418877819,24922.89217786685,27.178726475318264,0.6475100675210939,14.204775539540599,0.0,-0.06355172116124126,14892.741892094069,-74.31910202785947,0.0,-78.85102039935168,-1.2982730353353902,-2.8181350173881405,8.635913401404306,0.01241302281142306,1316.0859095688675,181.77000243480202,0.44935123843929675,7.599889380752725,0.0,0.0,0.000702697040244865,307.38703028753207,142.61296971246796,-1.5275839831910965,0.0,-72.79151804466838,41145.924755069325,1.0,0.05912602354151517,6.109648236530095
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0,7.5,-0.11724221567553339,-0.008096265442870516,0.00939379341887782,25064.857637511795,27.33354158943489,0.433567094250284,14.852285607061692,0.0,0.039034559592914894,15200.128922381602,-81.10454407188774,0.0,-86.98833440204956,-0.8691747687118208,-1.8798666757051887,8.603273767429233,0.029558007149585307,1316.0859095688675,182.4596127514679,0.4502028198168791,7.614292199115512,0.0,0.0,0.0008517088190729172,288.65209815785283,161.34790184214717,0.9382683416829514,0.0,-82.0428124135707,41595.924755069325,1.0,0.05912602354151517,6.077725736129104
