,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.35,0,7.5,-1.328745537273027,-0.04278413302227765,0.008813741825795135,24032.07116453624,26.207274988589138,0.0,4.4215834398985505,0.0,0.0,3069.922498184624,-43.53485852412481,0.0,-32.512986526793895,0.0,0.0,-11.368212110146333,0.34634011281541743,0.0,185.10048777858702,0.42540493118884326,7.67,0.0,0.0,0.0004585781854061538,363.1438180434904,86.8561819565096,0.0,-43.53485852412481,27106.415246160763,0.055283845619985165,5.497439487705626
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.35,0,7.5,-1.328745537273027,-0.047363687463393825,0.008845498038618333,24118.92734649275,26.301992744266904,0.0,4.4215834398985505,0.0,0.30696678097715346,3433.0663162281144,-27.4517453967267,0.0,-24.554986526793925,4.627791505916593,3.2793414695179792,-11.368243498494456,0.3450730769005246,0.0,185.10254309728106,0.4269424203155841,7.67,0.0,0.7672935409030022,0.00051170991937669,388.687879066146,61.312120933854004,3.2793414695179792,-30.73108686624468,27556.415246160763,0.05546348516151803,5.497442901447765
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.35,0,7.5,-1.0217787562958736,-0.051910107351492825,0.008868194761744141,24181.006760967506,26.369691124282994,0.0,4.4215834398985505,0.0,0.14669585283274258,3821.75419529426,-15.888814694995636,0.0,-12.126661484254157,2.3883572646951454,1.5671591306048307,-8.088924532170225,0.26116511234732653,0.0,185.10401664142464,0.4280413222313643,7.67,0.0,0.36668357417431663,0.00036573446741091346,415.1730085921485,34.82699140785149,1.5671591306048307,-17.455973825600466,28007.182539701666,0.05566394006722088,5.639473390611373
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.35,0,7.5,-0.875082903463131,-0.055342213379160836,0.008881061605682024,24216.200435949533,26.408070268211052,0.0,4.4215834398985505,0.0,0.26775317060910264,4236.927203886408,-14.020677484548015,0.0,-14.816167821403212,4.043474339761932,2.8604205092755746,-6.52177818438904,0.22073010768728338,0.0,185.1048536910566,0.4286643048607644,7.67,0.0,0.6692836346599965,0.00020733825567061706,416.31981009746113,33.68018990253886,2.8604205092755746,-16.88109799382359,28457.54922327584,0.055807212807218294,5.708524866560914
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.35,0,7.5,-0.6073297328540284,-0.05823873950155761,0.008893619640258048,24250.54990948673,26.445528799876477,0.0,4.4215834398985505,0.0,0.133774817012486,4653.24701398387,-12.32113058996929,0.0,-12.430421055811564,2.0952059112793893,1.4291230588852386,-3.661370169071393,0.1478470475328546,0.0,185.10567183239124,0.4292723438153105,7.67,0.0,0.3343889122914364,0.00020236385442352813,422.56616831636757,27.433831683632405,1.4291230588852386,-13.750253648854528,28908.2185069105,0.05588843609657945,5.836554257238314
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.35,0,7.5,-0.47355491584154236,-0.060176119721970005,0.00890377147244188,24278.318130082655,26.47581039267465,0.0,4.4215834398985505,0.0,0.060520490934121415,5075.813182300237,-19.488493402295408,0.0,-19.07039354901525,1.009956672753942,0.6465434306737659,-2.232257223163968,0.11130200687795896,0.0,185.106334065399,0.42976388438586605,7.67,0.0,0.15127999415657095,0.0001635908424545259,409.82741833556366,40.17258166443635,0.6465434306737659,-20.135036832969174,29358.55289582279,0.055967711058058735,5.9015040020322695
16,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.35,0,7.5,-0.4130344249074209,-0.06163295264479602,0.0592080332489799,24318.641991741246,26.519784069510628,0.0,4.4215834398985505,0.0,0.16889590433807752,5485.6406006358,-4.992934338957213,5.045476724025846,-13.172868571222011,2.695194221697336,1.8043233908388994,-1.5857284985505067,0.09461036511201054,0.0,185.10729707789997,0.4304776792758985,7.67,0.0,0.422182701319323,0.0002375590066001875,436.43832568486255,13.56167431513747,1.8043233908388994,-6.7972577297961125,29808.704175816947,0.05603179718199036,5.931104394414669
17,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.35,0,7.5,-0.2441385205693434,-0.0628692615822131,0.1176517073645578,24332.625848757703,26.535033640957145,0.0,4.4215834398985505,40.207048037521126,0.2441385205693434,5922.0789263206625,22.76031462408355,31.33958282975742,-14.194876825215033,3.253246216899849,1.9489817854000193,0.2185897867482649,0.04880367029132809,0.0,185.10763141172734,0.43072521523279167,7.67,0.0,0.4560312665224682,8.2382335473787e-05,450.0,0.0,2.608144022168325,20.152170601915223,30259.126358518268,0.05612486040102979,6.014415724491878
18,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.35,0,7.5,0.0,-0.0635066319963514,0.1593642351154532,24292.874831986705,26.491684658655075,0.0,4.4215834398985505,126.63301692563316,-0.0,6372.0789263206625,63.514709822259654,64.58790255247439,-12.947538835638909,5.602350446486163,3.212982954784003,2.828737419876815,-0.017104393990225168,40.207048037521126,184.97651861330638,0.4303255859823134,7.667290090478652,0.0,0.7512552825924935,-0.00023418257784116618,450.0,0.0,1.4210854715202004e-14,63.51470982225964,30709.58238978479,0.05612486040102979,6.136729341862828
19,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.35,0,7.5,0.0,-0.06328304350222,0.18095417657895255,24166.993070343666,26.354409018913486,0.0,4.4215834398985505,198.64594103184692,-0.0,6822.0789263206625,99.97956818170547,92.09866215647597,-14.845538835638934,12.05593101539896,7.305701254181315,2.8385518536870067,-0.01707371653197896,166.84006496315428,184.33695312641493,0.42958100579167,7.654023595286982,0.0,1.7023028633186104,-0.000742124680314496,450.0,0.0,2.842170943040401e-14,99.97956818170545,31160.333645067385,0.05612486040102979,6.136731276963723
20,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.35,0,7.5,0.0,-0.06305946917923656,0.18141943546151718,23970.04943217514,26.139639511641374,0.0,4.4215834398985505,159.97594863794143,-0.0,7272.0789263206625,80.95718163160544,65.36766054117413,-15.654538835638903,19.12850056719572,8.503129741220153,2.854078785488669,-0.017059864690685347,365.48600599500116,183.33411209964558,0.428410895928042,7.633175260783035,0.0,1.9705370323837321,-0.0011650919885001448,450.0,0.0,0.0,80.95718163160544,31612.035947930704,0.05612486040102979,6.136725192313251
21,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.35,0,7.5,0.0,-0.06283546609271691,0.16078305027118062,23812.04402056958,25.96733262875636,0.0,4.4215834398985505,207.95725718480108,-0.0,7722.0789263206625,105.70355715130127,94.64795508804451,-17.078538835638938,17.5877554140592,7.006555721574046,2.866690404271924,-0.017036780582924477,525.4619546329426,182.52755833704822,0.4274674891348425,7.6163661892511225,0.0,1.6165738165593357,-0.0009398517325098875,450.0,0.0,-1.4210854715202004e-14,105.70355715130128,32064.006484963087,0.05612486040102979,6.13671769101431
22,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.35,0,7.5,0.0,-0.06261127241153082,0.1205561943789898,23605.70333720134,25.742315525846607,0.0,4.4215834398985505,148.5946210766211,-0.0,8172.0789263206625,75.96935372229754,63.993533624934585,-9.774538835638907,13.23721553177964,5.131331075115941,2.883371583036909,-0.017025313971534048,733.4192118177436,181.47158107484967,0.4262291810296263,7.594302738288962,0.0,1.177066975980082,-0.0012327842708236157,450.0,0.0,1.4210854715202004e-14,75.96935372229753,32515.623058779645,0.05612486040102979,6.136714738308167
23,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.35,0,7.5,0.0,-0.062386578720638526,0.06267695157838893,23458.2857831007,25.581554834351905,0.0,4.4215834398985505,96.03817192015245,-0.0,8622.078926320663,49.30523227207271,41.802219246347626,-12.883538835638944,11.757476202109311,5.272727593817092,2.89543883674014,-0.01699967662624089,882.0138328943648,180.7152661491225,0.42534006090418747,7.57846091491362,0.0,1.2044608615219525,-0.0008858725456764166,450.0,0.0,1.4210854715202004e-14,49.30523227207269,32966.800125755624,0.05612486040102979,6.136724673614289
24,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.35,0,7.5,0.0,-0.06216175439505129,0.008918513349197243,23363.452072042066,25.47813748314293,0.0,4.4215834398985505,24.204592150428788,-0.0,9072.078926320663,12.460048527195228,7.623246986914093,-15.069538835638923,10.614794864892039,5.940652016230888,2.903268723743624,-0.01696130148633527,978.0520048145172,180.22789131461954,0.42476611935798925,7.568234759479162,0.0,1.353376499055214,-0.0005722668229015984,450.0,0.0,3.552713678800501e-15,12.460048527195225,33418.00458661715,0.05612486040102979,6.136731496407128
25,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.35,0,7.5,0.0,-0.06193713449323789,0.008918513349197243,23340.60085639069,25.453217945900427,0.0,4.4215834398985505,5.511805785840104,-0.0,9522.078926320663,2.8392209527788372,0.0,-16.452538835638904,9.876022557484314,6.079722431528962,2.905163345036093,-0.016905525683025707,1002.256596964946,180.11035451553906,0.4246275897659457,7.565766520074134,0.0,1.384155711023709,-0.00013826681908518846,450.0,0.0,0.0,2.8392209527788372,33869.35796311621,0.05612486040102979,6.1367245539143624
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.35,0,7.5,0.0,-0.0617131801964058,0.008918513349197243,23336.473206315874,25.448716691729416,0.0,4.4215834398985505,24.66381346732887,-0.0,9972.078926320663,12.706230173336461,0.0,-12.151538835638917,12.398170139079179,8.971260210425855,2.9055059030601753,-0.016845391197579156,1007.7684027507861,180.08911957428677,0.4246025573136578,7.565320506451845,0.0,2.0422243223183716,-2.4991645722525212e-05,450.0,0.0,0.0,12.706230173336461,34320.74211882723,0.05612486040102979,6.136729381761979
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.35,0,7.5,0.0,-0.06149000936901893,0.008918513349197245,23313.85161717086,25.424047565071824,0.0,4.4215834398985505,0.0,-0.0,10422.078926320663,-1.8062726138568936,0.0,-30.798538835638908,14.341614609179834,11.047574090353093,2.9073850873667353,-0.01678990084599004,1032.432216218115,179.9727192223841,0.4244653144972842,7.562875194064554,0.0,2.5132524647000594,-0.00013698288223024061,446.49614593322787,3.5038540667721403,0.0,-1.806272613856894,34772.78434314955,0.05612486040102979,6.1367433061437815
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.35,0,7.5,0.0,-0.06126750176760895,0.008918513349197243,23319.868723702337,25.43060929520429,0.0,4.4215834398985505,17.342881268873143,-0.0,10868.57507225389,8.938894733011265,0.0,-17.045538835638922,12.8739609800846,9.5899241389798,2.9068849473814202,-0.016727705981763794,1032.432216218115,180.0036841744817,0.4245018283169543,7.563525775988665,0.0,2.1820217814229528,3.645958210121739e-05,450.0,0.0,1.7763568394002505e-15,8.938894733011264,35225.29759561425,0.05612486040102979,6.136735965027322
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.35,0,7.5,0.0,-0.06104583746981312,0.008918513349197243,23304.707864214888,25.414076187802497,0.0,4.4215834398985505,0.0,-0.0,11318.57507225389,-2.933652737548295,0.0,-26.059538835638932,11.686466482298913,7.995617773982814,2.9081455252152333,-0.016670799048880816,1049.775097486988,179.92565896827807,0.4244098151092692,7.561886338366412,0.0,1.8184762881434002,-9.184871675053607e-05,444.3107130324704,5.689286967529614,0.0,-2.933652737548294,35677.47961739567,0.05612486040102979,6.136736583445607
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.35,0,7.5,0.0,-0.06082487937044323,0.008918513349197243,23312.21562747056,25.42226349778687,0.0,4.4215834398985505,0.0,-0.0,11762.88578528636,-4.505045913128313,0.0,-15.821538835638933,5.036168324607037,3.159423929817647,2.9075211075117937,-0.016608675017531098,1049.775097486988,179.9642997081415,0.4244553856770309,7.562698288141183,0.0,0.7187151172889038,4.550384881911347e-05,441.26140491475155,8.738595085248454,1.3322676295501878e-15,-4.505045913128315,36129.298093683814,0.05612486040102979,6.136750447549184
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.35,0,7.5,0.0,-0.06060476830958856,0.008918513349197243,23321.672937673095,25.432576813165863,0.0,4.4215834398985505,0.0,-0.0,12204.147190201113,-15.328673016019083,0.0,-26.37253883563892,7.594012318743549,0.3370985665328961,2.906735023601007,-0.016546334888226186,1049.775097486988,180.0129684169739,0.4245127756681496,7.563720829501797,0.0,0.07670491888992144,5.730756264281164e-05,420.2583959478313,29.741604052168707,0.0,-15.328673016019083,36580.016808801105,0.05612486040102979,6.136750088489384
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.35,0,7.5,0.0,-0.06038551307372474,0.008918513349197242,23351.491246644153,25.465094053047057,1.9719182252135699,4.4215834398985505,0.0,-0.8105081461434266,12624.405586148943,-35.61247517433076,0.0,-25.258538835638944,-4.221566311468798,-8.658699050657534,2.904260024503219,-0.01647945337992098,1049.775097486988,180.166374768562,0.4246936212156026,7.566943029898569,0.0,0.0,0.0001806383182675645,397.6581111679872,52.34188883201277,-8.658699050657534,-26.95377612367323,37030.09351371999,0.05612486040102979,6.136743286195412
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.35,0,7.5,-0.8105081461434266,-0.06016723707089984,0.008918513349197242,23401.861217250953,25.520023137678248,0.48001616646623213,6.393501665112121,0.0,-0.19701554509870162,13022.063697316931,-35.55638236363722,0.0,-28.541121646278157,0.6833376836723518,-2.1047269190666844,-5.758607925911781,0.20462408015306394,1049.775097486988,180.42536509809585,0.42499876150898,7.572379841521745,0.0,0.0,0.00030487977960233297,384.94641398742385,65.05358601257616,-2.1047269190666844,-33.451655444570534,37480.09351371999,0.05612486040102979,5.739201969052624
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.35,0,7.5,-1.0075236912421281,-0.06287560712816655,0.008918513349197242,23466.43478709706,25.590441425405736,0.09482228310544691,6.8735178315783525,0.0,-0.03884697707297672,13407.010111304355,-44.0887251523851,0.0,-36.7785655027443,0.7079057895830345,-0.41500419841946395,-7.868657489280401,0.25737671801838485,1049.775097486988,180.75711530470193,0.42538930713657624,7.579338355535065,0.0,0.0,0.0003902903989647037,364.9113505049676,85.08864949503244,-0.41500419841946395,-43.673720953965635,37930.09351371999,0.05612486040102979,5.64618485063401
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.35,0,7.5,-1.0463706683151048,-0.06627907470533059,0.008918513349197243,23551.428614308985,25.683128259878938,0.02746475740540262,6.9683401146838,0.0,-0.01122472801457238,13771.921461809323,-43.79965413809927,0.0,-35.87989155874618,0.22122713388428772,-0.11991433061607748,-8.290630427749758,0.26671196165833017,1049.775097486988,181.19331222345207,0.4259022653588399,7.5884779457023885,0.0,0.0,0.0005127700467943413,364.69426276049336,85.30573723950666,-0.11991433061607748,-43.679739807483195,38380.09351371999,0.05612486040102979,5.628002979177921
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.35,0,7.5,-1.0575953963296771,-0.06980174073728686,0.008918513349197242,23636.706886791086,25.77612528548646,0.0,6.995804872089202,0.0,-0.0,14136.615724569816,-69.30717769869122,0.0,-61.15816713385641,0.0,-0.0,-8.417494821119684,0.26848425628487566,1049.775097486988,181.6304419009583,0.42641570144030627,7.597626050086038,0.0,-0.0,0.0005132475612170356,314.3177966336602,135.68220336633982,-0.0,-69.30717769869122,38830.09351371999,0.05612486040102979,5.622763737781324
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.35,0,7.5,-1.0575953963296771,-0.07334354506527506,0.008918513349197242,23772.389090157427,25.924088429833617,0.039417905388781566,6.995804872089202,0.0,-0.016009946704974163,14450.933521203477,-65.08344628485807,0.0,-57.1081671338564,0.3521293266797173,-0.17103506114657424,-8.428467012566484,0.26701165084543316,1049.775097486988,182.32485620633955,0.42723006569739364,7.612135917037484,0.0,0.0,0.0008146384647780497,322.43555163912595,127.56444836087404,-0.17103506114657424,-64.9124112237115,39280.09351371999,0.05612486040102979,5.622760904672942
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.35,0,7.5,-1.0736053430346513,-0.07685920882363612,0.008918513349197243,23899.914120612913,26.063156074823244,0.1363702277012793,7.035222777477984,0.0,-0.055190827042862656,14773.369072842603,-76.51792486526817,0.0,-68.09168141156312,0.5055230300941138,-0.589606364840254,-8.609719891595407,0.26991935534882167,1049.775097486988,182.97631910480484,0.4279926505865498,7.625723209437094,0.0,0.0,0.0007627464948182497,300.2541818979281,149.74581810207187,-0.589606364840254,-75.92831850042792,39730.09351371999,0.05612486040102979,5.615293917189852
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.35,0,7.5,-1.128796170077514,-0.08040682514812578,0.008918513349197242,24049.523568487282,26.2263070539665,0.09486401944446968,7.171593005179264,0.0,-0.03823332782045559,15073.62325474053,-85.2878549738826,0.0,-76.2742384300191,0.3250561177593542,-0.4084485527723181,-9.211198339654104,0.283314425190373,1049.775097486988,183.739125326304,0.42888384761799736,7.641602037911316,0.0,0.0,0.0008916507881536721,281.9029807829029,168.09701921709708,-0.4084485527723181,-84.87940642111029,40180.09351371999,0.05612486040102979,5.589615199187495
40,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.35,0,7.5,-1.1670294978979696,-0.08412275857920651,0.0592080332489799,24217.525723684936,26.4095155111068,0.04761391027906622,7.266457024623733,0.0,-0.019101122924314665,15355.526235523434,-75.58749124047043,7.703280910766598,-73.91045024490677,0.16568186970606938,-0.2040582512565998,-9.632832641644745,0.29196405139362425,1049.775097486988,184.59382668064765,0.4298802121694289,7.6593546798655625,0.0,0.0,0.000997111838945232,300.0145541626007,149.98544583739928,-0.2040582512565998,-75.38343298921383,40630.09351371999,0.05612486040102979,5.571893801924642
41,2020-01-05 09:00:00,0.221,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.35,0,7.5,-1.1861306208222844,-0.08794326430566697,0.11813209191872807,24367.463555612056,26.573024597177813,0.06658159824232196,7.3140709349028,0.0,-0.02660064878329428,15655.540789686034,-42.25871309469036,38.3515535274976,-70.9196497272217,0.1503695211161369,-0.284176060984372,-9.84853076163883,0.295475343226222,1049.775097486988,185.35495911435572,0.4307655591807828,7.675129276096676,0.0,0.0,0.0008857776503755354,366.14167980653986,83.85832019346017,-0.284176060984372,-41.974537033705985,41080.09351371999,0.05612486040102979,5.563057711436556
