,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,pressSW_directSW_diffuseLW_in,269.527,0.0,0.25,7.5,0.0,-0.010101595123886423,0.012816227120237333,23474.534557365365,25.599274326461686,0.0,6.126746918001891,0.0,-0.0,3801.808798992798,-21.068824623809444,0.0,-36.640869806798946,3.207272681623089,1.3177495041556864,11.05009336847374,-0.003070371263010652,0.0,142.05762319425693,0.5423800956043056,6.7135308901414605,0.0030578737524409295,0.0,0.23662461555223407,0.00039425036582838453,415.48123562466685,34.51876437533319,2.220446049250313e-16,,-22.38657412796513,27282.47010327617,1.0,0.08072259481044461,6.112911778902558
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,pressSW_directSW_diffuseLW_in,283.286,0.0,0.25,7.5,0.0,-0.010069697192683929,0.0128206614733655,23509.048609057234,25.63691233266874,0.0,6.126746918001891,0.0,-0.0,4217.531371916479,-9.191632684313365,0.0,-22.88186980679893,1.8987445260654716,0.7527008742189838,11.041851218525444,-0.0030594963243330323,0.0,142.1636615938417,0.5427708305810568,6.716028483540797,0.002497593399336542,0.0,0.13526129371835782,0.0002649488662469431,434.6550707441716,15.344929255828431,0.0,,-9.94433355853235,27732.70672789172,1.0,0.08078909659904418,6.112911778902558
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,pressSW_directSW_diffuseLW_in,281.234,0.0,0.25,7.5,0.0,-0.010037935213789404,0.012819447031424047,23524.421601892416,25.653676774146582,0.0,6.126746918001891,0.0,-0.0,4652.293640375014,-8.581010455339998,0.0,-24.933869806798953,3.4830690671731026,1.8364519141855256,11.03638747180847,-0.003049101708140018,0.0,142.23404207307829,0.5428535729928642,6.7176927964887305,0.0016643129479328785,0.0,0.33017609683244986,0.00011792353467750833,433.9170909272003,16.08290907279971,0.0,,-10.417462369525524,28182.84198918544,1.0,0.08081723177786455,6.112911778902558
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,pressSW_directSW_diffuseLW_in,284.786,0.0,0.25,7.5,0.0,-0.010006286170994971,0.012818585665991599,23540.72238880201,25.671452986697936,0.0,6.126746918001891,0.0,-0.0,5086.323029562252,-7.149769642844995,0.0,-21.38186980679893,2.057634819902146,1.1467060607053134,11.030798008940206,-0.003038725593726184,0.0,142.3061140932645,0.5429544875832741,6.719396030478925,0.0017032339901939997,0.0,0.20627100443195423,0.00012497860773879043,437.1851141461629,12.814885853837081,0.0,,-8.296475703550309,28633.17216528227,1.0,0.08080952634163446,6.112911778902558
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,pressSW_directSW_diffuseLW_in,278.73,0.0,0.25,7.5,0.0,-0.009974750699553333,0.012816926926379346,23553.654112455988,25.68555519351798,0.0,6.126746918001891,0.0,-0.0,5523.5975769127035,-14.773409137153562,0.0,-27.437869806798915,1.066596731200565,0.5750733007993218,11.025819116833443,-0.0030284791879767177,0.0,142.37037478724972,0.5430065596447339,6.720915825854026,0.0015197953751006424,0.0,0.10349165902871658,9.909768747393825e-05,426.2818199320603,23.718180067939752,2.220446049250313e-16,,-15.348482437952883,29083.3784362867,1.0,0.08080406112699016,6.112911778902558
15,2020-01-04 08:00:00,0.0,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,pressSW_directSW_diffuseLW_in,284.892,9.435,0.25,7.5,0.0,-0.009943324634947502,0.012818004379688963,23577.310326000003,25.7113525910578,0.0,6.126746918001891,0.4777928219424495,-0.0,5950.04485502772,0.31116922666878666,5.759842808840315,-21.275869806798937,3.004262413021488,1.8069172476824158,11.019034563645246,-0.0030179997217396584,0.0,142.45803395326726,0.5432195126593117,6.722982737477914,0.0020669116238884997,0.0,0.3253776555603613,0.00018119919666130592,450.0033539932059,-0.003353993205931816,5.551115123125783e-17,0.3111692266687866,,29533.48192794573,0.0,0.08079353673139242,6.112911778902558
16,2020-01-04 09:00:00,0.0,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,pressSW_directSW_diffuseLW_in,284.609,55.225,0.25,7.5,0.0,-0.009912019473176856,0.012819503143798408,23577.157910833623,25.71118638040744,0.0,6.126746918001891,47.9224151817017,-0.0,6400.04485502772,31.21284839192095,35.53638821435811,-21.558869806798953,3.9761570433910918,2.242190776082172,11.019990780794558,-0.0030086159060297895,0.4777928219424495,142.44567270743386,0.5432596656173643,6.722688484587766,-0.0002942528901482771,0.0,0.40372378664843456,-1.1667341303756385e-06,450.336499652839,-0.33649965283902067,0.0,31.21284839192095,,29983.80730560129,0.0,0.08080037297003341,6.112911778902558
17,2020-01-04 10:00:00,0.101,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,pressSW_directSW_diffuseLW_in,286.927,111.261,0.25,7.5,0.0,-0.00988081415423072,0.06299571293080379,23529.639219438566,25.659366651514247,0.0,6.126746918001891,119.01813630948192,-0.0,6850.04485502772,77.58731579565654,73.50179200347816,-19.240869806798912,7.704567830691344,4.595115962432952,11.029710348728113,-0.003000542875130221,48.40020800364415,142.3201471633401,0.5426327337619364,6.7197413591385065,-0.0029471254492594323,0.0,0.8266570533784603,-0.0003637859115567829,450.83655966194226,-0.8365596619422346,1.4210854715202004e-14,77.58731579565652,,30434.211029387938,0.0,0.0808098823651914,6.112911778902558
18,2020-01-04 11:00:00,0.22,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,pressSW_directSW_diffuseLW_in,285.029,168.6,0.25,7.5,0.0,-0.009849657198078425,0.12122751637853714,23411.447740182462,25.530477361158628,0.0,6.126746918001891,186.26742103829378,-0.0,7300.04485502772,121.59726099235108,104.79594753796263,-21.138869806798937,16.579319077992064,10.31866194493297,11.045195735595641,-0.002993497333297302,167.41834431312606,142.1206140277918,0.5406430543292879,6.715093825949259,-0.004647533189247931,0.0,1.8537150483190643,-0.0009056292655999997,451.3111971455897,-1.311197145589708,0.0,121.59726099235108,,30885.037686441316,0.0,0.0807520267166211,6.112911778902558
19,2020-01-04 12:00:00,0.307,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,pressSW_directSW_diffuseLW_in,284.22,143.686,0.25,7.5,0.0,-0.009818460275853104,0.162728945163095,23227.03403419249,25.329371902063784,0.0,6.126746918001891,156.24002222717905,-0.0,7750.04485502772,102.17559377574675,74.68580448326726,-21.947869806798906,26.30247898656809,12.073422477111466,11.06474485443109,-0.0029872188322510665,353.68576535141983,141.86951625652384,0.5373042545501377,6.7092736077231825,-0.0058202182260762465,0.0,2.16512014852472,-0.0014150337054941071,451.1017318885122,-1.1017318885121794,-1.4210854715202004e-14,102.17559377574676,,31336.891401489636,0.0,0.08051161582286032,6.112911778902558
20,2020-01-04 13:00:00,0.353,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,pressSW_directSW_diffuseLW_in,282.796,174.676,0.25,7.5,0.0,-0.00978713705299414,0.184181509910501,23072.959132113836,25.161351289109962,0.0,6.126746918001891,201.03309189157514,-0.0,8200.04485502772,131.68170567197313,109.81693053841536,-23.37186980679894,24.178917999040138,9.978037104343878,11.082670384350138,-0.002980547377437103,509.9257875785989,141.64005113935784,0.5345949774162467,6.70393609100203,-0.005337516721152535,0.0,1.7864616813998724,-0.0011843320354318536,451.4199654600879,-1.419965460087895,2.842170943040401e-14,131.6817056719731,,31789.056521638162,0.0,0.08008381919789884,6.112911778902558
21,2020-01-04 14:00:00,0.354,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,pressSW_directSW_diffuseLW_in,290.1,111.718,0.25,7.5,0.0,-0.00975572597234146,0.1845809795400675,22873.71250190366,24.944070340134854,0.0,6.126746918001891,144.9675028437813,-0.0,8650.04485502772,95.13286818665202,74.56305305727145,-16.06786980679891,18.194998085074857,7.3425047764368205,11.103156424252354,-0.0029743495845509674,710.958879470174,141.37871610736144,0.5309306020922608,6.697874296578098,-0.006061794423932188,0.0,1.312172062463941,-0.0015340360810893023,451.02577877417355,-1.0257787741735336,1.4210854715202004e-14,95.132868186652,,32240.842983319562,0.0,0.07974344775359299,6.112911778902558
22,2020-01-04 15:00:00,0.31,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,pressSW_directSW_diffuseLW_in,286.991,77.787,0.25,7.5,0.0,-0.00972416550273576,0.16398596043203834,22730.057171122342,24.787412400351517,0.0,6.126746918001891,98.8325949860905,-0.0,9100.04485502772,64.95903804144186,49.325719614848566,-19.176869806798948,16.15735609899755,7.535258683657503,11.12054091012246,-0.002967459385279872,855.9263823139553,141.15770201170133,0.5284181305098505,6.6927196343306194,-0.005154662247477941,0.0,1.3445137919437213,-0.001108073011954446,450.7003801833287,-0.7003801833286921,1.4210854715202004e-14,64.95903804144184,,32692.155155382025,0.0,0.07926852290487296,6.112911778902558
23,2020-01-04 16:00:00,0.226,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,pressSW_directSW_diffuseLW_in,284.805,13.403,0.25,7.5,0.0,-0.009692528676770647,0.12387421416515772,22632.569089928194,24.681100425221587,0.0,6.126746918001891,33.040040679308035,-0.0,9550.04485502772,21.744003893251246,8.941760566454336,-21.362869806798926,14.584855499944986,8.448339423946486,11.134878165533319,-0.002959955828956263,954.7589773000458,140.9759475284582,0.5268298617981193,6.688458532712732,-0.004261101617886791,0.0,1.5054935249994326,-0.0007531432831140707,450.2344097155871,-0.23440971558711082,0.0,21.744003893251246,,33143.499669173965,0.0,0.07895417100685123,6.112911778902558
24,2020-01-04 17:00:00,0.108,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,pressSW_directSW_diffuseLW_in,283.422,0.0,0.25,7.5,0.0,-0.009660876726994639,0.06615009294088105,22601.034542773887,24.646711606078394,0.0,6.126746918001891,16.118475035934825,-0.0,10000.04485502772,10.61558486231651,0.0,-22.745869806798908,13.568551828468008,8.65274210572484,11.143112142810761,-0.002951407888191261,987.7990179793538,140.8717762041694,0.5264948158169892,6.685992435717111,-0.0024660969956210167,0.0,1.5407787001728328,-0.00024393394579774207,450.11443422431483,-0.11443422431482402,1.7763568394002505e-15,10.615584862316508,,33595.005162698966,0.0,0.07876700725906205,6.112911778902558
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,pressSW_directSW_diffuseLW_in,287.723,0.0,0.25,7.5,0.0,-0.009629295501729895,0.012495786973903371,22586.456846438123,24.630814445406894,0.0,6.126746918001891,34.061796781832676,-0.0,10450.04485502772,22.444559886936137,0.0,-18.44486980679892,17.033528319580412,12.709994042975204,11.148849834572038,-0.0029425033925990995,1003.9174930152886,140.79927735077047,0.5264293741276042,6.684269010521801,-0.0017234251953099572,0.0,2.262081711720724,-0.00011284844345583981,450.24196276591516,-0.24196276591514612,3.552713678800501e-15,22.444559886936133,,34046.54594139914,0.0,0.07874594847047858,6.112911778902558
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,pressSW_directSW_diffuseLW_in,269.076,0.0,0.25,7.5,0.0,-0.009597805451007852,0.012492192365923034,22554.65713136801,24.596136457326075,0.0,6.126746918001891,14.237916426262462,-0.0,10900.04485502772,9.388938546089742,0.0,-37.09186980679891,19.70367653450705,15.622830774164012,11.15723505721814,-0.002934013000547217,1037.9792897971213,140.69345962057642,0.5260796699178155,6.681762716593986,-0.0025062939278146213,0.0,2.7784088477746467,-0.0002462937930741409,450.1012104177349,-0.10121041773490112,0.0,9.388938546089742,,34498.80802311086,0.0,0.07875646137205794,6.112911778902558
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,pressSW_directSW_diffuseLW_in,282.829,0.0,0.25,7.5,0.0,-0.009566385624427163,0.01249499928335041,22543.19762378952,24.58363972059926,0.0,6.126746918001891,28.928329261905837,-0.0,11350.04485502772,19.085502116747282,0.0,-23.338869806798925,17.68710065475341,13.577560341661115,11.162636019932615,-0.002925092800933773,1052.2172062233838,140.62538608237054,0.5260709291757303,6.680141406305092,-0.0016213102888944977,0.0,2.4135037901580048,-8.882244249674631e-05,450.2057475952858,-0.20574759528581116,3.552713678800501e-15,19.08550211674728,,34951.58643195863,0.0,0.07873366538612785,6.112911778902558
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,pressSW_directSW_diffuseLW_in,273.815,0.0,0.25,7.5,0.0,-0.009535060563179652,0.012493222412691381,22516.68279831777,24.554724970902697,0.0,6.126746918001891,9.451707162374333,-0.0,11800.04485502772,6.240099753597002,0.0,-32.352869806798935,16.05577951547245,11.369730367032366,11.17037621765761,-0.0029165397664900035,1081.1455354852897,140.5279436800537,0.5258136179160031,6.67782954177325,-0.0023118645318416374,0.0,2.0196465531013326,-0.00020561543333025593,450.06726521852454,-0.06726521852452919,8.881784197001252e-16,6.2400997535970015,,35403.99993574879,0.0,0.07875146605118195,6.112911778902558
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,pressSW_directSW_diffuseLW_in,284.053,0.0,0.25,7.5,0.0,-0.009503811985531213,0.0124965759689787,22509.2507377085,24.546620215603596,0.0,6.126746918001891,0.8057136196866412,-0.0,12250.04485502772,0.5321489957352684,0.0,-22.114869806798936,6.9190434957092775,4.556100627663633,11.174782206683478,-0.002907527522184014,1090.597242647664,140.47253637401138,0.5258515028819216,6.6765073893765505,-0.0013221523966995751,0.0,0.8089976264449751,-5.7673620540220745e-05,450.0057359035438,-0.005735903543801253,1.1102230246251565e-16,0.5321489957352686,,35856.019582301895,0.0,0.07874019763858438,6.112911778902558
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,pressSW_directSW_diffuseLW_in,273.502,0.0,0.25,7.5,0.0,-0.009472661968398416,0.012498766859267384,22509.254021715256,24.54662379685415,0.0,6.126746918001891,0.0,-0.0,12700.04485502772,-9.76303468069275,0.0,-32.66586980679892,10.433296847448027,1.2963736587956636,11.176062765820385,-0.0028981459579006615,1091.4029562673506,140.45644095707365,0.5259138484653096,6.676121248861606,-0.00038614051494449865,0.0,0.2301623978068045,2.5494311168856196e-08,433.1379233437325,16.86207665626751,0.0,,-11.059408339488414,36306.82857992834,1.0,0.07876146497173658,6.112911778902558
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,pressSW_directSW_diffuseLW_in,274.616,0.0,0.25,7.5,0.0,-0.009441616023566019,0.012498373881206804,22526.22704184971,24.565133088167624,2.009727473897797,6.126746918001891,0.0,-1.0590313474050015,13133.301997291073,-37.498253003841995,0.0,-31.551869806798948,-5.799983859417147,-11.313684835895003,11.170173387743404,-0.002887889474300276,1091.4029562673506,140.53049541043163,0.5260358808628095,6.677881632218401,0.0017603833567947768,0.0,0.0,0.00013177958367271587,410.05594978078614,39.94405021921382,-11.313684835895003,,-26.184568167946992,36757.058742326146,1.0,0.07877535905373004,6.112911778902558
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,pressSW_directSW_diffuseLW_in,267.79,0.0,0.25,7.5,-1.0590313474050015,-0.009410686960910151,0.012504099265012798,22563.879078484493,24.606193106308062,0.05663959296670152,8.136474391899688,0.0,1.029209239945722,13543.640233182392,-19.443642225824142,0.0,-33.657231857313036,3.050184400442989,-0.31859106509285323,11.161086542927125,0.320909753211632,1091.4029562673506,140.64490889507204,0.5264917929038987,6.6805899945478115,0.002708362329410382,0.0,0.0,0.0002921787048463679,403.5287571931934,46.47124280680656,10.995093770802148,,-30.438735996626292,37207.058742326146,1.0,0.0787728668811489,5.600209636271391
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,pressSW_directSW_diffuseLW_in,258.696,0.0,0.25,7.5,-0.02982210745927949,-0.012844662832095637,0.012513194745459574,22609.965527825825,24.65645095728007,0.5779387725663018,8.19311398486639,0.0,-0.27420938659800126,13947.497144248093,-41.11681643862862,0.0,-47.33818390630921,-1.6871245847993088,-3.2479836525886334,11.151287453009434,0.0051882520590958775,1091.4029562673506,140.76849929793232,0.5271073964067324,6.683509500147164,0.002919505599352145,0.0,0.0,0.000357338572486149,391.64784670310513,58.352153296894876,-2.929392587495778,,-38.18742385113284,37657.058742326146,1.0,0.07880917603588623,6.097908180753061
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,pressSW_directSW_diffuseLW_in,259.426,0.0,0.25,7.5,-0.30403149405728075,-0.012900116556271116,0.012526512332039016,22667.3280407038,24.719005496950707,0.1175146097684034,8.771052757432692,0.0,0.24227239556143684,14339.55669259755,-35.01309644514921,0.0,-45.38101493043996,-0.2015396635716203,-0.6597755371860247,11.140311992526195,0.0889216935222059,1091.4029562673506,140.90718474070678,0.5279300024998521,6.686778849352695,0.0032693492055315275,0.0,0.0,0.00044437882042232274,392.48725805166197,57.512741948338,2.588208115402608,,-37.60130456055182,38107.058742326146,1.0,0.07886685825689724,5.961516075432892
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,pressSW_directSW_diffuseLW_in,234.099,0.0,0.25,7.5,-0.061759098495843906,-0.013849069339318799,0.012539664353889498,22724.317886230376,24.781153638201065,0.0,8.888567367201095,0.0,0.061759098495843906,14732.449332461207,-60.64800035437561,0.0,-71.79206600321658,-0.0,-0.0,11.12943993335586,0.014625715485101129,1091.4029562673506,141.04483328898954,0.5287440939682455,6.690022218576112,0.0032433692234167776,0.0,-0.0,0.00044105729146970673,356.1362323383293,93.86376766167072,0.6597755371860253,,-61.30777589156164,38557.058742326146,1.0,0.07895131787571495,6.081877770298999
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,pressSW_directSW_diffuseLW_in,238.149,0.0,0.25,7.5,0.0,-0.014004912417259015,0.012567710371330944,22817.52064703217,24.88279241770138,0.23638095773968554,8.888567367201095,0.0,-0.12395214660899341,15089.246571659414,-58.82617473507602,0.0,-68.01886980679893,-0.5943668554230033,-1.3241869798312071,11.11552124126128,-0.004272334284155268,1091.4029562673506,141.22144755326653,0.5302620624165707,6.694162667346399,0.004140448770286826,0.0,0.0,0.000720613276858334,361.85353488241446,88.14646511758549,-1.3241869798312071,,-57.50198775524482,39007.058742326146,1.0,0.07903472913738425,6.112911778902558
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,pressSW_directSW_diffuseLW_in,227.096,0.0,0.25,7.5,-0.12395214660899341,-0.013959518098476544,0.012592969293283985,22904.81076371739,24.977983384642737,0.49073889069404947,9.12494832494078,0.0,-0.13306765323664885,15451.720074016454,-71.36883268293094,0.0,-78.51650695833177,-1.2421825229179273,-2.7457553727409887,11.102080518374985,0.03353165268475106,1091.4029562673506,141.3924171601815,0.5316526815278911,6.698171304184254,0.004008636837855236,0.0,0.0,0.0006740546042445247,342.6468885933692,107.3531114066308,-1.4215683929097818,,-69.94726429002117,39457.058742326146,1.0,0.07921260488681392,6.050770758555074
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,pressSW_directSW_diffuseLW_in,218.674,0.0,0.25,7.5,-0.25701979984564227,-0.014314869833620096,0.012626157868900638,23010.918964881035,25.093695708703418,0.30977369473245225,9.615687215634829,0.0,0.09499538642221132,15795.121133962115,-77.6505898736045,0.0,-86.3431437172782,-0.7377233972159786,-1.7309149098231835,11.087258945986651,0.07393320472619769,1091.4029562673506,141.581432132801,0.5334144553373439,6.702591185997193,0.004419881812938653,0.0,0.0,0.0008183771547634828,329.10620967250406,120.89379032749594,1.0148404629178047,,-78.6654303365223,39907.058742326146,1.0,0.07937281048571797,5.984700592198963
