,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0.0,7.5,0.0,-0.017202277620438387,0.006009782469437123,24581.68756247776,26.806638563225476,0.0,12.301755678997292,3.5327600538271993,-0.0,2961.3251854025248,-26.66175628863695,0.0,-36.66068702165239,3.169878045437211,1.1803980365632654,5.653284777821173,-0.00463012680620733,0.0,277.67042731659376,0.43513399383790874,7.67,0.0,0.41430542766091455,0.00045805411278998016,366.6724718562443,83.32752814375573,0.0,1.1803980365632654,-27.842154325200216,27555.314503559275,1.0,0.0564627727870497,6.136710847860311
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0.0,7.5,0.0,-0.017112490325038837,0.006029328932956482,24661.896635995352,26.894107563789916,0.0,12.301755678997292,2.0182216490772253,-0.0,3327.997657258769,-14.701935405759254,0.0,-22.90168702165238,1.876792089365066,0.674339569319881,5.653225502548086,-0.0046055453399058465,3.5327600538271993,277.6733387501462,0.4365538188362145,7.67,0.0,0.23668751081172515,0.0003150101413742176,403.9805574984013,46.01944250159868,0.0,0.674339569319881,-15.376274975079136,28005.728808986936,1.0,0.05673194183023582,6.136701490564097
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0.0,7.5,0.0,-0.0170234692485855,0.006040109178881422,24706.134544358687,26.942349557643062,0.0,12.301755678997292,5.068180301833259,-0.0,3731.97821475717,-14.168613872432813,0.0,-24.9536870216524,3.443062687952919,1.6933990921571573,5.65319272849195,-0.004581359382439104,5.550981702904425,277.67494854518213,0.43733689842325457,7.67,0.0,0.5943722685436476,0.00017373649940715107,402.52652370791645,47.473476292083575,0.0,1.6933990921571573,-15.86201296458997,28455.96549649775,1.0,0.05691705591084935,6.136700133824175
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0.0,7.5,0.0,-0.016935073713449864,0.006050587500743547,24749.134212617482,26.98924123513357,0.0,12.301755678997292,3.1842356202640882,-0.0,4134.504738465086,-12.655051606545715,0.0,-21.40168702165238,2.0341094076473745,1.0639225419020086,5.6531608160514475,-0.004557350494167959,10.619162004737683,277.676516037345,0.4380980592400455,7.67,0.0,0.37343212681467886,0.00016887255309197186,408.940200591226,41.059799408774,0.0,1.0639225419020086,-13.718974148447725,28906.559868766293,1.0,0.057019152336799814,6.13670296700723
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0.0,7.5,0.0,-0.01684729370031256,0.006059908011548331,24787.383208532803,27.030952244855836,0.0,12.301755678997292,1.5969389383543307,-0.0,4543.444939056312,-20.221063017414018,0.0,-27.45768702165236,1.0544557234198964,0.5335694313676814,5.653132383168134,-0.004533533717367842,13.803397625001772,277.67791263368207,0.4387751257884922,7.67,0.0,0.18728146257385758,0.0001502143944958495,387.882721984775,62.11727801522502,1.1102230246251565e-16,0.5335694313676813,-20.7546324487817,29356.933300893106,1.0,0.05711839103520802,6.1367132220389
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0.0,7.5,0.0,-0.016760106732222866,0.0395980712047257,24848.09082907225,27.097154666381954,0.0,12.301755678997292,5.08539890601908,-0.0,4931.327661041088,-5.182227540624667,5.795554027951502,-21.295687021652384,2.9702075445875784,1.6991205073203093,5.6530871661113276,-0.004509764943000198,15.400336563356102,277.680133681683,0.43984974482408884,7.67,0.0,0.5963915851862265,0.00023841443094342596,429.40440381703957,20.595596182960414,2.220446049250313e-16,1.699120507320309,-6.881348047944976,29807.12058235568,1.0,0.057206665682984645,6.136718868096036
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0.0,7.5,0.0,-0.016673588077015727,0.07855584927920933,24864.197417934378,27.11471910352713,0.0,12.301755678997292,77.94143745172894,-0.0,5360.732064858127,26.041538868451678,35.92809466689249,-21.5786870216524,3.931340058521577,2.112202417358203,5.653075151004469,-0.0044864036726641465,20.485735469375182,277.68072386603217,0.44013485642681616,7.67,0.0,0.7413849811562471,6.325420876277089e-05,450.0,0.0,0.0,26.04153886845168,0.0,30257.716973940867,0.0,0.05734677246728668,6.136722279603916
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0.0,7.5,0.0,-0.016587573173760705,0.10635886626552164,24786.997365463805,27.030531478150277,0.0,12.301755678997292,216.17265227000541,-0.0,5810.732064858127,72.34568685205808,73.96198346824285,-19.26068702165236,7.617691502748354,4.368793631695181,5.662372275075936,-0.004467004051887954,98.42717292110413,277.2247962059239,0.43948896596383574,7.663708820135277,0.0,1.5309327693696506,-0.00030318138113709717,450.0,0.0,0.0,72.34568685205808,0.0,30708.458358922024,0.0,0.05734677246728668,6.136729341862828
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0.0,7.5,0.0,-0.01650180452481623,0.12074923677507382,24572.35564596317,26.796461991235734,0.0,12.301755678997292,343.5493472901245,-0.0,6260.732064858127,115.64293524364433,104.78416213068378,-21.158687021652383,16.39282728400661,9.933790985978165,5.6952986731485895,-0.004456808520428775,314.5998251911095,275.6220683211648,0.4382167092086906,7.641523495653923,0.0,3.460919685453512,-0.0008443309910152279,450.0,0.0,1.4210854715202004e-14,115.64293524364432,0.0,31159.989291691392,0.0,0.05734677246728668,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0.0,7.5,0.0,-0.01641598319473947,0.12105934312142572,24232.2672183585,26.425591295919844,0.0,12.301755678997292,277.81078262909534,-0.0,6710.732064858127,94.38744680486599,73.03953226320552,-21.967687021652353,26.00962178694792,11.561972032129205,5.7484620191440206,-0.004454274908315439,658.149172481234,273.0730401927131,0.436185628426727,7.606105970053466,0.0,3.9909221461980042,-0.0013455769255883323,450.0,0.0,1.4210854715202004e-14,94.38744680486597,0.0,31613.450211376847,0.0,0.05734677246728668,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0.0,7.5,0.0,-0.016329811256097622,0.10730455977262077,23958.4473578756,26.12698730411734,0.0,12.301755678997292,361.2153687060655,-0.0,7160.732064858127,123.65782790327373,107.82012863553408,-23.391687021652388,23.9146223089502,9.527033428843053,5.792178261060455,-0.004447709461667745,935.9599551103294,271.0120319592173,0.4345364636816922,7.577348209606258,0.0,3.263689072029116,-0.0010934949550192657,450.0,0.0,2.842170943040401e-14,123.6578279032737,0.0,32067.441133523043,0.0,0.05734677246728668,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0.0,7.5,0.0,-0.016243439771838907,0.0804913872634235,23600.49567824156,25.73663650844227,0.0,12.301755678997292,254.83644262047625,-0.0,7610.732064858127,88.12016286897234,73.38540943265156,-16.087687021652357,17.99905686723544,6.977231699815591,5.850598330849093,-0.004446439926983114,1297.175323816395,268.30589133473865,0.43236152887975876,7.539422190261854,0.0,2.366333052305076,-0.0014403448911589646,450.0,0.0,0.0,88.12016286897234,0.0,32520.70482259507,0.0,0.05734677246728668,6.136714738308167
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0.0,7.5,0.0,-0.016156658585302203,0.04191042910958427,23348.02556867339,25.46131468775724,0.0,12.301755678997292,166.1237851689767,-0.0,8060.732064858127,57.85748500390034,48.009409679481365,-19.196687021652394,15.987008919577644,7.169492978240886,5.892699017119818,-0.004438568866981785,1552.011766436871,266.3889663190788,0.43081424585603306,7.512441020142676,0.0,2.4141663499367065,-0.0010261489947737952,450.0,0.0,-7.105427357601002e-15,57.857485003900344,0.0,32973.071155647376,0.0,0.05734677246728668,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0.0,7.5,0.0,-0.016069719892622607,0.006074700948300685,23184.31594985435,25.282787295370067,0.0,12.301755678997292,45.258464372533425,-0.0,8510.732064858126,15.836703896596953,8.79244968345197,-21.382687021652373,14.433269289039409,8.07769075089021,5.920406246536963,-0.00442505166922442,1718.1355516058477,265.1422781871088,0.4298049681823546,7.494841465185085,0.0,2.7072522406794532,-0.0006701756264684602,450.0,0.0,0.0,15.836703896596953,0.0,33425.485321997316,0.0,0.05734677246728668,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0.0,7.5,0.0,-0.015982842432980652,0.006074700948300683,23141.764737722493,25.236384664910027,0.0,12.301755678997292,13.85230739847242,-0.0,8960.732064858126,4.853097068977057,0.0,-22.765687021652354,13.428737426500286,8.266789153608713,5.927661334934902,-0.00440382441448888,1763.394015978381,264.8177605472529,0.42954186039083675,7.490253451244668,0.0,2.767237825165002,-0.00017501030306186878,450.0,0.0,0.0,4.853097068977057,0.0,33878.192574238,0.0,0.05734677246728668,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0.0,7.5,0.0,-0.015896328770168555,0.006074700948300685,23130.679668149187,25.22429625752365,0.0,12.301755678997292,47.130288948106504,-0.0,9410.732064858126,16.517171562517277,0.0,-18.464687021652367,16.858180547653664,12.198503704238815,5.929555018764967,-0.004380686487802697,1777.2463233768535,264.7331874031509,0.4294732649037343,7.489057298712429,0.0,4.082041980976202,-4.564802361214221e-05,450.0,0.0,0.0,16.517171562517277,0.0,34330.95981206316,0.0,0.05734677246728668,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0.0,7.5,0.0,-0.01581025590935699,0.006074700948300685,23087.631421182057,25.177351604342483,0.0,12.301755678997292,9.528120320146476,-0.0,9860.732064858126,3.3433523811725325,0.0,-37.11168702165236,19.50074290917722,15.021732766976326,5.936923399587922,-0.004359672916577,1824.37661232496,264.4046241373024,0.42920667016713887,7.48440848021532,0.0,5.020553434731794,-0.00017732817574427371,450.0,0.0,0.0,3.343352381172533,0.0,34785.04185404414,0.0,0.05734677246728668,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0.0,7.5,0.0,-0.015724542722323608,0.006074700948300685,23083.123854296646,25.17243604612502,0.0,12.301755678997292,37.384067100451276,-0.0,10310.732064858126,13.119521629966728,0.0,-23.358687021652372,17.505128267406853,13.039720439360805,5.937696264606776,-0.004336319755333419,1833.9047326451064,264.37020858694206,0.4291787359649262,7.483921369938476,0.0,4.35755934160436,-1.8591044818147507e-05,450.0,0.0,0.0,13.119521629966728,0.0,35240.06240747887,0.0,0.05734677246728668,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0.0,7.5,0.0,-0.01563928312026786,0.006074700948300685,23050.097346537797,25.136420225232058,0.0,12.301755678997292,0.9357699501614691,-0.0,10760.732064858126,0.3287116470702357,0.0,-32.37268702165238,15.890454777815327,10.871892102768161,5.94336665489128,-0.004314866752151872,1871.2887997455578,264.1179807926077,0.4289739537419717,7.480350424022186,0.0,3.6296572621073055,-0.00013623252440381895,450.0,0.0,0.0,0.3287116470702358,0.0,35694.419966820475,0.0,0.05734677246728668,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0.0,7.5,0.0,-0.015554404822035944,0.006074700948300685,23052.791233849744,25.139357943129493,0.0,12.301755678997292,12.230630618289663,-0.0,11210.732064858126,-5.052271002906801,0.0,-22.134687021652383,6.847835925157382,4.29596774668872,5.942903628622439,-0.004291281722958247,1872.2245696957193,264.13855887544776,0.4289906646254834,7.480641824615327,0.0,1.4343506413303186,1.1122748586139594e-05,423.3855415544,26.614458445600004,0.0,4.29596774668872,-9.34823874959552,36148.04962408258,1.0,0.05734677246728668,6.136750447549184
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0.0,7.5,0.0,-0.015469993756216414,0.006074700948300684,23068.609412318387,25.15660786512365,0.0,12.301755678997292,1.3055588456141847,-0.0,11634.117606412527,-15.965587362260814,0.0,-32.68568702165237,10.325816577315742,0.4583634869676723,5.940186613040913,-0.0042670179327723955,1884.455200314009,264.2593747061442,0.42908876264363915,7.482352435586707,0.0,0.15310978034941636,6.530633795988545e-05,403.2195846292286,46.780415370771365,1.1102230246251565e-16,0.4583634869676722,-16.423950849228486,36599.48397472391,1.0,0.05734677246728668,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0.0,7.5,0.0,-0.015386079156831179,0.006074700948300684,23114.237378623893,25.206365734595302,3.9379552360786967,12.301755678997292,0.0,-1.1020733309637218,12037.337191041755,-43.15726195858758,0.0,-31.571687021652394,-5.740196034922214,-11.773504498351992,5.93236667415432,-0.004241077815309974,1885.7607591596231,264.60771665361926,0.42937147804547626,7.487282362584749,0.0,0.0,0.00018829178539827492,360.4916651328439,89.50833486715612,-11.773504498351992,0.0,-31.383757460235593,37049.63708450426,1.0,0.05734677246728668,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0.0,7.5,-1.1020733309637218,-0.015302729609143235,0.006074700948300684,23199.807758254974,25.299681306712078,0.11693706468381347,16.23971091507599,0.0,1.0694279284317354,12397.8288561746,-24.2371781994757,0.0,-33.48603306771071,3.3806441162158434,-0.3487524675193368,5.917770362345493,0.2991928571930065,1885.7607591596231,265.2603774536857,0.429900679060298,7.496510449747346,0.0,0.0,0.00035265627660787047,348.0391932184822,101.96080678151782,11.424752030832652,0.0,-35.66193023030835,37499.63708450426,1.0,0.05734677246728668,5.602035089744924
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0.0,7.5,-0.032645402531986445,-0.02117550361154751,0.006074700948300686,23301.65162797181,25.41074332385148,1.1250476775705671,16.356647979759803,0.0,-0.28051911895958775,12745.868049393082,-46.449327072614416,0.0,-47.345337711710215,-1.662104916959754,-3.345552241320562,5.900514689539758,0.003153107836363072,1885.7607591596231,266.03611423640757,0.43052882848732926,7.507463976859785,0.0,0.0,0.0004186905643636679,325.4018279677255,124.59817203227446,-2.996799773801224,0.0,-43.452527298813195,37949.63708450426,1.0,0.05734677246728668,6.12025472385784
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0.0,7.5,-0.3131645214915742,-0.021237304794054994,0.006074700948300685,23425.124752326512,25.545392314423676,0.22963657976072963,17.48169565733037,0.0,0.24946846302710332,13071.269877360808,-40.2738262741401,0.0,-45.35993200575308,-0.19329860550783368,-0.6804681773788657,5.879762142076022,0.08011037242365612,1885.7607591596231,266.97508539788544,0.43128793234225676,7.520701057557927,0.0,0.0,0.000506130496450351,326.44003198848645,123.55996801151355,2.665084063941696,0.0,-42.9389103380818,38399.63708450426,1.0,0.05734677246728668,5.9802530191074235
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0.0,7.5,-0.06369605846447088,-0.02280471129134336,0.006074700948300686,23548.455083758265,25.679885587522644,0.0,17.7113322370911,0.0,0.06369605846447088,13397.709909349294,-65.93276980509,0.0,-71.80318633686142,-0.0,-0.0,5.859214793696035,0.011201738075373502,1885.7607591596231,267.91132519819956,0.43204350011422626,7.533876476844174,0.0,-0.0,0.0005037671320472721,257.6431523681,192.3568476319,0.6804681773788657,0.0,-66.61323798246887,38849.63708450426,1.0,0.05734677246728668,6.104611964039165
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0.0,7.5,0.0,-0.023023496590100386,0.006074700948300684,23740.811931390166,25.88965314219211,0.46401119192501666,17.7113322370911,0.0,-0.12756283857306275,13655.353061717395,-64.16838085045202,0.0,-68.03868702165238,-0.5881665729429194,-1.3627601826179583,5.827522882071829,-0.0062899553105890274,1885.7607591596231,269.368311676524,0.4332167017819944,7.5543345011983325,0.0,0.0,0.0007829738235749467,267.6519808050108,182.3480191949892,-1.3627601826179583,0.0,-62.80562066783406,39299.63708450426,1.0,0.05734677246728668,6.136735446352639
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0.0,7.5,-0.12756283857306275,-0.022900977837426693,0.006074700948300685,23922.69593939323,26.087999933907557,0.9625835034635065,18.175343429016117,0.0,-0.13572113973767216,13923.005042522405,-76.72816107309943,0.0,-78.52012094619278,-1.2218324980110369,-2.812675904492497,5.797947595346729,0.02852068025015668,1885.7607591596231,270.7423573920947,0.4343202138759389,7.573577294584377,0.0,0.0,0.0007363404792529429,230.3244473525987,219.6755526474013,-1.4499157218745389,0.0,-75.2782453512249,39749.63708450426,1.0,0.05734677246728668,6.072553084742806
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0.0,7.5,-0.2632839783107349,-0.02345510576107364,0.006074700948300686,24141.408908537167,26.326509169615232,0.6100723416112848,19.137926932479623,0.0,0.09742753090066217,14153.329489875005,-83.00018789300175,0.0,-86.33487928418228,-0.7214882500387123,-1.7718527205041779,5.7628762143939705,0.06515614732944891,1885.7607591596231,272.39002567489234,0.4356397897730103,7.5965877595207285,0.0,0.0,0.0008809454050895345,203.26060061671,246.73939938329,1.040823183988319,0.0,-84.04101107699007,40199.63708450426,1.0,0.05734677246728668,6.004937205615072
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.25,0.0,7.5,-0.16585644741007274,-0.024717189163379855,0.03959807120472571,24387.538235578842,26.594916287436032,0.3413683567569842,19.74799927409091,0.0,0.07367630316012636,14356.590090491714,-71.4882127406555,8.756945670320878,-84.57269646767026,-0.4499482513262,-0.98476509002939,5.724036446689305,0.03821495136016142,1885.7607591596231,274.23829575856723,0.4371152820195773,7.62231705836503,0.0,0.0,0.0009853779232766547,236.36419545753796,213.63580454246204,0.7870876304747879,0.0,-72.27530037113029,40649.63708450426,1.0,0.05734677246728668,6.05341401234214
