,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0.0,7.5,0.0,-0.011243784671881878,0.00881916920151489,24046.915334673828,26.223462742283346,0.0,7.879912662414603,2.2270647004218675,-0.0,3500.519256223036,-25.482692677257717,0.0,-36.66068702165239,2.9976608066253716,1.1162678436530191,7.067093863340536,-0.003028169224247684,0.0,185.10083851945103,0.42566769602224863,7.67,0.0,0.2611796383219466,0.0004414173846489788,396.93244423293754,53.06755576706247,2.220446049250313e-16,1.116267843653019,-26.598960520910737,27555.314503559275,1.0,0.05532482643508998,6.136710847860311
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0.0,7.5,0.0,-0.01120376871342883,0.008837852931179372,24098.017005378788,26.279189755047753,0.0,7.879912662414603,1.27222970738055,-0.0,3897.4517004559734,-13.425238855047695,0.0,-22.90168702165238,1.7747443223951707,0.6376733623284526,7.067047700914338,-0.003017219033277669,2.2270647004218675,185.10204761045466,0.42657227484781235,7.67,0.0,0.14920109630094935,0.0003010629946906016,421.94291662129143,28.057083378708548,1.1102230246251565e-16,0.6376733623284525,-14.062912217376148,28005.575683197596,1.0,0.05549774394031925,6.136701490564097
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0.0,7.5,0.0,-0.011163981747186634,0.008847700379535788,24124.951060146417,26.308561679548983,0.0,7.879912662414603,3.194725435581694,-0.0,4319.394617077265,-13.032654225177104,0.0,-24.9536870216524,3.2557450756308204,1.6012708030728007,7.067023331105588,-0.0030064133339136084,3.4992944078024175,185.10268591335648,0.42704904938949095,7.67,0.0,0.37466232285262846,0.00015867963040065017,420.80358149263026,29.196418507369742,0.0,1.6012708030728007,-14.633925028249905,28455.724884293897,1.0,0.05561568120571217,6.136700133824175
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0.0,7.5,0.0,-0.011124381395870572,0.008857343826805579,24151.32741554106,26.337325425889926,0.0,7.879912662414603,2.007138181165881,-0.0,4740.198198569896,-11.408254547241846,0.0,-21.40168702165238,1.923407687428856,1.0060210076359477,7.066999439762454,-0.0029956604167260875,6.694019843384112,185.10331168838619,0.42751595178732626,7.67,0.0,0.23538769399908857,0.0001553934574153414,425.231962087688,24.768037912312,0.0,1.0060210076359477,-12.414275554877793,28906.09954661675,1.0,0.05567784216290625,6.13670296700723
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0.0,7.5,0.0,-0.011084965642270597,0.008865751409119544,24174.32370296621,26.362403165721055,0.0,7.879912662414603,1.006587174599413,-0.0,5165.430160657584,-18.8921208346942,0.0,-27.45768702165236,0.9970508230528737,0.504521744142645,7.066978588934051,-0.00298496917141135,8.701158024549994,185.10385782806105,0.4279230217399207,7.67,0.0,0.11804779365035252,0.00013547969294761515,411.30114930264364,38.698850697356384,0.0,0.504521744142645,-19.396642578836847,29356.33493431075,1.0,0.05573871600877787,6.1367132220389
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0.0,7.5,0.0,-0.011045727805389264,0.05916998400236943,24212.134014282616,26.40363578438671,0.0,7.879912662414603,3.2053784965893155,-0.0,5576.731309960227,-3.9950109659747057,5.82165317366716,-21.295687021652384,2.8084605052772025,1.6065923902224304,7.066944263434362,-0.002974276923476537,9.707745199149407,185.10475691289565,0.4285923228906064,7.67,0.0,0.3759116635747301,0.00022275396714830492,438.824010960309,11.175989039690998,2.220446049250313e-16,1.6065923902224302,-5.601603356197137,29806.4529821044,1.0,0.05579178901433125,6.136718868096036
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0.0,7.5,0.0,-0.011006691385354279,0.11761327120242933,24220.48053648929,26.412737771525943,0.0,7.879912662414603,54.58791659145212,-0.0,6015.555320920536,27.360399829490014,36.160828079777474,-21.5786870216524,3.7171577563535925,1.9971280738365973,7.066936679014099,-0.002963737839351232,12.913123695738722,185.10495557213554,0.4287400692783683,7.67,0.0,0.4672899902267545,4.91720866120963e-05,450.0,0.0,-3.552713678800501e-15,27.360399829490017,0.0,30256.828893767975,0.0,0.05587905122432939,6.136722279603916
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0.0,7.5,0.0,-0.010967806650165262,0.15932918754642952,24166.359909888062,26.35371854949625,0.0,7.879912662414603,146.79634990832827,-0.0,6465.555320920536,73.66980664993984,74.52413100283648,-19.26068702165236,7.202674058574951,4.130778536637443,7.075865232141678,-0.0029551585983513358,67.50104028719085,184.8713842171447,0.4283220616256183,7.66516346002542,0.0,0.9653040328179382,-0.00031884193401128915,450.0,0.0,1.4210854715202004e-14,73.66980664993984,0.0,30707.2961837582,0.0,0.05587905122432939,6.136729341862828
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0.0,7.5,0.0,-0.010928996679199447,0.18092000747377196,24020.528864012555,26.19468796511729,0.0,7.879912662414603,232.4007993166617,-0.0,6915.555320920536,117.10200736975928,106.26684513416309,-21.158687021652383,15.499733978806486,9.392590735946245,7.104475191335369,-0.0029506488395275505,214.2973901955191,184.1269009701648,0.4274587579773064,7.64971395561551,0.0,2.1860755082328307,-0.0008602228249244239,450.0,0.0,2.842170943040401e-14,117.10200736975925,0.0,31158.26148779102,0.0,0.05587905122432939,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0.0,7.5,0.0,-0.010890167672979156,0.18138528626322245,23790.314140204126,25.9436359217057,0.0,7.879912662414603,189.55316033430753,-0.0,7365.555320920536,96.12713771645421,75.42287454336582,-21.967687021652353,24.592598433607673,10.932067279403602,7.150234100773605,-0.0029496190441236597,446.6981895121808,182.94855546876013,0.42608877196277467,7.62519696786223,0.0,2.5280973670628777,-0.0013634729205173005,450.0,0.0,0.0,96.12713771645421,0.0,31610.447563299254,0.0,0.05587905122432939,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0.0,7.5,0.0,-0.01085122741656834,0.1607480577524096,23603.28907723688,25.739682745078387,0.0,7.879912662414603,244.4512535620981,-0.0,7815.555320920536,124.62132112039339,109.2082700520611,-23.391687021652388,22.611736070323715,9.007993630136777,7.187955203886906,-0.002946814362720686,636.2513498464883,181.98847417588632,0.42496928248287547,7.605162814536953,0.0,2.0722133630916093,-0.001114811626168531,450.0,0.0,1.4210854715202004e-14,124.62132112039338,0.0,32062.975660666318,0.0,0.05587905122432939,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0.0,7.5,0.0,-0.010812221704849712,0.1205197812400447,23360.910037037873,25.475365362091463,0.0,7.879912662414603,172.6032769769583,-0.0,8265.555320920535,88.60079756213405,73.83828067500454,-16.087687021652357,17.018454991210827,6.597106977461267,7.237588281800166,-0.002946341690410519,880.7026034085864,180.7404551167198,0.42350962363778655,7.579041060263978,0.0,1.507201833994429,-0.0014523852907930277,450.0,0.0,0.0,88.60079756213405,0.0,32515.04787402941,0.0,0.05587905122432939,6.136714738308167
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0.0,7.5,0.0,-0.010773087835036391,0.06263897845617658,23189.81396189491,25.288782946450283,0.0,7.879912662414603,112.82781070033943,-0.0,8715.555320920535,58.20135343259935,48.232920444948334,-19.196687021652394,15.116024897792734,6.778893719820513,7.273144271555045,-0.0029428798648795875,1053.3058803855447,179.8568749854201,0.42247315631621135,7.560492654396916,0.0,1.5411623262284924,-0.001032322373652801,450.0,0.0,7.105427357601002e-15,58.20135343259934,0.0,32966.555075863405,0.0,0.05587905122432939,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0.0,7.5,0.0,-0.010733904050240025,0.008879574926639648,23078.5273135208,25.167423460764233,0.0,7.879912662414603,30.901367946517436,-0.0,9165.555320920535,15.991433986850915,8.796004861219515,-21.382687021652373,13.646934146792907,7.6376122088479,7.296506673203047,-0.0029368815600811986,1166.133691085884,179.28099823497516,0.42179626384821317,7.5483791261038045,0.0,1.7308298691580009,-0.0006747558896255007,450.0,0.0,5.329070518200751e-15,15.99143398685091,0.0,33418.09623818963,0.0,0.05587905122432939,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0.0,7.5,0.0,-0.010694737378129409,0.00887957492663965,23049.35677544344,25.13561262316624,0.0,7.879912662414603,9.745582106985994,-0.0,9615.555320920535,5.047585418267916,0.0,-22.765687021652354,12.697129920051497,7.816408391298596,7.3026615277175075,-0.002927399147329925,1197.0350590324015,179.1298960022953,0.42161847648453193,7.545197480034555,0.0,1.769855589916162,-0.00017743563406703966,450.0,0.0,1.7763568394002505e-15,5.047585418267914,0.0,33869.82706805879,0.0,0.05587905122432939,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0.0,7.5,0.0,-0.01065568070241921,0.008879574926639648,23041.38104892637,25.12691499337663,0.0,7.879912662414603,31.483894163996784,-0.0,10065.555320920535,16.310397255782227,0.0,-18.464687021652367,15.9397344538762,11.533920237154797,7.304346631326236,-0.002917044922638984,1206.7806411393874,179.0885709599034,0.42156984025236754,7.5443270960337765,0.0,2.61100275780029,-4.855487544913883e-05,450.0,0.0,3.552713678800501e-15,16.310397255782224,0.0,34321.59692364871,0.0,0.05587905122432939,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0.0,7.5,0.0,-0.010616757680351373,0.00887957492663965,23012.508157520173,25.095428743206295,0.0,7.879912662414603,5.472688686989829,-0.0,10515.555320920535,2.837526152186528,0.0,-37.11168702165236,18.43832807146301,14.20333770099641,7.310455005936659,-0.0029076045571923793,1238.2645353033843,178.9389304684456,0.4213936785326147,7.54117454215369,0.0,3.21260821849523,-0.0001758138445215735,450.0,0.0,4.440892098500626e-16,2.8375261521865265,0.0,34774.20792640651,0.0,0.05587905122432939,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0.0,7.5,0.0,-0.01057794440503157,0.008879574926639652,23010.248077051678,25.09296409711197,0.0,7.879912662414603,24.743562065668698,-0.0,10965.555320920535,12.830092448591538,0.0,-23.358687021652372,16.55143598532301,12.329306864916799,7.310933689639124,-0.002897069635024494,1243.737223990374,178.92721443416218,0.4213798829220458,7.540927658746282,0.0,2.78854449426854,-1.3773671765402262e-05,450.0,0.0,1.7763568394002505e-15,12.830092448591536,0.0,35227.42053462501,0.0,0.05587905122432939,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0.0,7.5,0.0,-0.010539270493054682,0.008879574926639648,22988.29305948028,25.069021875114807,0.0,7.879912662414603,0.47090050154504914,-0.0,11415.555320920535,0.24432792246069623,0.0,-32.37268702165238,15.024731096794294,10.279583412899061,7.315587830728547,-0.002887396308824518,1268.4807860560427,178.81338181811236,0.4212458216892146,7.538528526515261,0.0,2.3234752336624562,-0.00013380984034697203,450.0,0.0,0.0,0.24432792246069646,0.0,35680.209079119275,0.0,0.05587905122432939,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0.0,7.5,0.0,-0.010500713446559319,0.008879574926639648,22990.145634212393,25.071042131093122,0.0,7.879912662414603,7.82908081133256,-0.0,11865.555320920535,-4.285687912016559,0.0,-22.134687021652383,6.4747607799178715,4.06192025948884,7.31519482596314,-0.002876755734028396,1268.9516865575877,178.82298846740127,0.42125713713574664,7.538731025417517,0.0,0.9181576513290292,1.129812521733288e-05,433.9105411280821,16.08945887191791,0.0,4.06192025948884,-8.3476081715054,36132.53255435294,1.0,0.05587905122432939,6.136750447549184
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0.0,7.5,0.0,-0.010462299521585606,0.008879574926639648,22999.324169924304,25.081051439394006,0.0,7.879912662414603,0.8355555850841709,-0.0,12299.465862048617,-15.178654409511195,0.0,-32.68568702165237,9.763258484306222,0.4333915065724173,7.313248471855254,-0.0028658505927144913,1276.7807673689201,178.8705805681657,0.42131319027112824,7.539734140791766,0.0,0.09799001594737117,5.597327495009571e-05,419.9008126325741,30.099187367425902,0.0,0.4333915065724173,-15.612045916083613,36583.45071200427,1.0,0.05587905122432939,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0.0,7.5,0.0,-0.010424036306623165,0.008879574926639648,23028.685791722593,25.113070656186036,2.5191089693683106,7.879912662414603,0.0,-1.042031564118318,12719.36667468119,-40.82705152599569,0.0,-31.571687021652394,-5.42746592677748,-11.132075301054199,7.3070308789071206,-0.0028541554187394547,1277.6163229540043,179.02278253347825,0.42149240101711505,7.542941259417804,0.0,0.0,0.0001790077311222652,392.70096354552027,57.299036454479726,-11.132075301054199,0.0,-29.69497622494149,37033.54870202022,1.0,0.05587905122432939,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0.0,7.5,-1.042031564118318,-0.010385945441421728,0.008879574926639648,23083.465719207703,25.172808854097823,0.18467695617451188,10.399021631782913,0.0,0.9657606903553133,13112.06763822671,-24.27004947113863,0.0,-33.75209111015329,2.7191349025612324,-0.8148055579538678,7.295465974623608,0.2822463197836856,1277.6163229540043,179.30657267817492,0.42182634740426894,7.5489174952313505,0.0,0.0,0.0003336904781971888,383.1549664696041,66.8450335303959,10.317269743100331,0.0,-34.58731921423896,37483.54870202022,1.0,0.05587905122432939,5.630035010045912
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0.0,7.5,-0.07627087376300468,-0.01414975424558779,0.00887957492663965,23150.126075781925,25.24550280892249,0.6906723900641619,10.583698587957425,0.0,-0.20842633625087548,13495.222604696315,-44.35334563830268,0.0,-47.14984667054995,-1.4604982029394773,-3.0414345294387823,7.281454472724597,0.016979291900927646,1277.6163229540043,179.65160736774087,0.42223200674797295,7.556177091355764,0.0,0.0,0.0004054171229692831,368.42731585524206,81.57268414475794,-2.2266289714849155,0.0,-42.126716666817764,37933.54870202022,1.0,0.05587905122432939,6.098288537440011
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0.0,7.5,-0.28469721001388015,-0.014375958824399036,0.00887957492663965,23231.00808753662,25.33370565707374,0.15089620515703245,11.274370978021587,0.0,0.2226418017912727,13863.649920551557,-39.01265918319381,0.0,-45.487155209549485,-0.2009065278154756,-0.6629410288125263,7.2645437139272655,0.07379986905640938,1277.6163229540043,180.0698091322818,0.42272316719588,7.56496679764364,0.0,0.0,0.0004909660951193134,369.6650626684245,80.33493733157546,2.3784935006262558,0.0,-41.39115268382007,38383.54870202022,1.0,0.05587905122432939,5.9943258505555
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0.0,7.5,-0.06205540822260747,-0.015358006359192532,0.008879574926639648,23311.19212866304,25.421147359501678,0.0,11.425267183178619,0.0,0.06205540822260746,14233.314983219982,-64.5499280083989,0.0,-71.8105376102364,-0.0,-0.0,7.247875470899553,0.012734130937950148,1277.6163229540043,180.48392322028198,0.42320896514718653,7.573660537796032,0.0,-0.0,0.00048559890660905986,323.1390778029014,126.86092219709859,0.6629410288125267,0.0,-65.21286903721142,38833.54870202022,1.0,0.05587905122432939,6.105437537690726
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0.0,7.5,-6.938893903907228e-18,-0.015527263663757425,0.008879574926639648,23438.053050860137,25.55949078610702,0.2950273115386906,11.425267183178619,0.0,-0.1206131211662872,14556.454061022883,-62.66585383558006,0.0,-68.03868702165238,-0.5561228248122776,-1.2885160040755044,7.2216985632733754,-0.0042265483132781275,1277.6163229540043,181.13813371449652,0.4239752863251972,7.587374463877816,0.0,0.0,0.0007665138486406507,330.16767922818434,119.83232077181567,-1.2885160040755044,0.0,-61.377337831504555,39283.54870202022,1.0,0.05587905122432939,6.136735446352639
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0.0,7.5,-0.1206131211662872,-0.01547118750405281,0.00887957492663965,23557.590344320415,25.689847703730006,0.6143173727508172,11.72029449471731,0.0,-0.1296819187416565,14886.621740251068,-75.16786202488251,0.0,-78.55123966003538,-1.1685272810805742,-2.673914426088558,7.197248014399789,0.02857132792220622,1277.6163229540043,181.75349764004073,0.4246948418506868,7.600251481467125,0.0,0.0,0.0007196547460759993,305.45869770193445,144.54130229806555,-1.3853984220130535,0.0,-73.78246360286946,39733.54870202022,1.0,0.05587905122432939,6.07603413582733
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0.0,7.5,-0.25029503990794366,-0.015849618244794417,0.008879574926639648,23701.51732924573,25.846801885764155,0.3905771333252598,12.334611867468126,0.0,0.09180472193678033,15192.080437953004,-81.55314456014995,0.0,-86.39295502301175,-0.6986903418571937,-1.6931599914018365,7.168081683732908,0.06357911238793341,1277.6163229540043,182.49303756800526,0.4255579887915047,7.615698181471976,0.0,0.0,0.0008635552221668557,287.65657800109204,162.34342199890793,0.9807544346867212,0.0,-82.53389899483666,40183.54870202022,1.0,0.05587905122432939,6.011378683687429
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.25,0.0,7.5,-0.15849031797116334,-0.01669002334852691,0.05916998400236943,23863.47017411131,26.023413494123567,0.2169503099604536,12.725189000793387,0.0,0.07085391052990307,15479.737015954095,-69.90989520894932,8.888145987759883,-84.6056659465687,-0.4301320900512602,-0.9362241225153555,7.135613416512268,0.0383675459138413,1277.6163229540043,183.32341224833098,0.4265250709307904,7.633004884397251,0.0,0.0,0.0009677717611204672,310.36651322911695,139.63348677088305,0.756935868886481,0.0,-70.66683107783581,40633.54870202022,1.0,0.05587905122432939,6.05709310356109
