,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0,7.5,0.0,-0.015369998858578982,0.007450012584838239,24377.457457707475,26.58392307274534,0.0,11.040449424782304,1.5039312553621036,-0.0,4955.341079081494,-18.525510575331154,0.0,-27.45768702165236,1.2413700739171045,0.6281507224491093,7.066793552966339,-0.004137903011343307,13.00010875102284,222.13044547496165,0.4315188042409879,7.67,0.0,0.17637396042519057,0.00012739797105568225,404.14191395332676,45.85808604667324,1.1102230246251565e-16,0.6281507224491092,-19.153661297780264,29356.83909496477,1.0,0.05620071027587766,6.1367132220389
16,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0,7.5,0.0,-0.015305269089505684,0.04937079041690589,24421.987986459208,26.632484172801753,0.0,11.040449424782304,4.789142338860647,-0.0,5359.4829930348205,-2.927524420007876,5.808585949020944,-21.295687021652384,3.4966626397666047,2.0002814985890707,7.066752784833996,-0.004120270566108907,14.504040006384944,222.13172694661836,0.4323070636627304,7.67,0.0,0.5616480130545843,0.00021861523733309168,438.20167862419,11.798321375810016,0.0,2.0002814985890707,-4.927805918596947,29807.015468925194,1.0,0.056260600292175736,6.136718868096036
17,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0,7.5,0.0,-0.015240932299904617,0.09807076875853403,24429.55881350921,26.640740254644722,0.0,11.040449424782304,68.57796776159798,-0.0,5797.684671659011,28.642937656223417,36.04437919333992,-21.5786870216524,4.628067417881074,2.486535136169648,7.066745846338282,-0.004102915853106535,19.29318234524559,222.1319450470098,0.4324410790431859,7.67,0.0,0.6981811764081259,3.716750396917939e-05,450.0,0.0,1.0658141036401503e-14,28.642937656223406,0.0,30257.57711693825,0.0,0.05636337205511479,6.136722279603916
18,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0,7.5,0.0,-0.015176886290332118,0.1328318601105631,24361.679026924023,26.56671649610035,0.0,11.040449424782304,182.06210020496195,-0.0,6247.684671659011,76.16733940590213,74.24292811542335,-19.26068702165236,8.967728387403167,5.143048212903362,7.078410789671841,-0.004089077847238158,87.87115010684357,221.76588031460867,0.43195091629937776,7.66368122682574,0.0,1.441709765437486,-0.0003332422922272849,450.0,0.0,-1.4210854715202004e-14,76.16733940590214,0.0,30708.27529811466,0.0,0.05636337205511479,6.136729341862828
19,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0,7.5,0.0,-0.015112983921019866,0.15082276666324018,24181.058636484497,26.369747695184838,0.0,11.040449424782304,291.2863520939655,-0.0,6697.684671659011,122.46838152319133,105.52521149904057,-21.158687021652383,19.29802782529923,11.694296019646638,7.113615174732899,-0.004081973875632077,269.9332503118055,220.6683889192728,0.4308807553084996,7.644694410532498,0.0,3.2619456685118533,-0.0008881835232547191,450.0,0.0,0.0,122.46838152319133,0.0,31159.717007880095,0.0,0.05636337205511479,6.136731276963723
20,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0,7.5,0.0,-0.015049034133571507,0.1512104662803146,23893.034230059046,26.05565346789427,0.0,11.040449424782304,244.58918428552022,-0.0,7147.684671659011,103.6598144248912,74.23073529918611,-21.967687021652353,30.619148013578712,13.611029636665991,7.170669466116458,-0.004080969003702807,561.219602405771,218.91261442429257,0.42916315471496436,7.614220708713243,0.0,3.76638128439912,-0.0014233766278389463,450.0,0.0,-1.4210854715202004e-14,103.65981442489121,0.0,31612.97895354861,0.0,0.05636337205511479,6.136725192313251
21,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0,7.5,0.0,-0.014984844211434626,0.13401416149373582,23652.211427057926,25.79303318108825,0.0,11.040449424782304,308.6727884635737,-0.0,7597.684671659011,131.70569633124535,108.5138838306383,-23.391687021652388,28.152864588520515,11.215451307886482,7.219260932908115,-0.00407730705568251,805.8087866912912,217.4391554188722,0.427716408539663,7.588552511042481,0.0,3.0825989241931033,-0.00119965808044763,450.0,0.0,0.0,131.70569633124535,0.0,32066.74533483301,0.0,0.05636337205511479,6.13671769101431
22,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0,7.5,0.0,-0.014920494961505359,0.10049293218076755,23346.621237518546,25.459783247021313,0.0,11.040449424782304,218.87764468679612,-0.0,8047.684671659011,94.20474177982975,73.61170191146016,-16.087687021652357,21.188919655850658,8.213763809856461,7.282120858770166,-0.004077434455340484,1114.481575154865,215.56220096367718,0.42586636408773815,7.555728987813322,0.0,2.2380889108758586,-0.0015326123458535756,450.0,0.0,1.4210854715202004e-14,94.20474177982973,0.0,32519.827933757202,0.0,0.05636337205511479,6.136714738308167
23,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0,7.5,0.0,-0.01485586414680696,0.052261493973468874,23129.981681742625,25.22353509459392,0.0,11.040449424782304,146.64223877766693,-0.0,8497.684671659012,63.50817093240614,48.12102262414242,-19.196687021652394,18.82028875362559,8.440098379024944,7.327520605063044,-0.0040724077974636525,1333.3592198416611,214.22662379350544,0.42454502589292037,7.5322857808752115,0.0,2.285511800844377,-0.001095962795755651,450.0,0.0,-7.105427357601002e-15,63.508170932406145,0.0,32972.06602266808,0.0,0.05636337205511479,6.136724673614289
24,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0,7.5,0.0,-0.014791112102356561,0.007463578534843828,22985.624954765804,25.066112273463254,0.0,11.040449424782304,48.899455326069244,-0.0,8947.684671659012,21.266067731013134,8.794210085792914,-21.382687021652373,16.99118934911649,9.509250489506872,7.358167956154221,-0.0040631279049874285,1480.001458619328,213.33435297397546,0.4236599715575801,7.516583130322743,0.0,2.56430452303619,-0.0007348424688912946,450.0,0.0,3.552713678800501e-15,21.26606773101313,0.0,33424.35153446892,0.0,0.05636337205511479,6.136731496407128
25,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0,7.5,0.0,-0.014726372646775154,0.007463578534843828,22939.28980396277,25.015583210428318,0.0,11.040449424782304,23.28200856601997,-0.0,9397.684671659012,10.138830154778335,0.0,-22.765687021652354,15.808630447053709,9.73186164584728,7.368073149367945,-0.004048065838246649,1528.9009139453974,213.04755913486795,0.42337510432722997,7.511529010599891,0.0,2.620806787271631,-0.00023685385091776776,450.0,0.0,0.0,10.138830154778335,0.0,33876.91583899196,0.0,0.05636337205511479,6.1367245539143624
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0,7.5,0.0,-0.014661829782820227,0.007463578534843828,22918.62860218402,24.993051910778647,0.0,11.040449424782304,53.03611942762268,-0.0,9847.684671659012,23.110004879479263,0.0,-18.464687021652367,19.84585280233758,14.360369924783344,7.372500708705573,-0.004031534694867694,1552.1829225114175,212.9196133065695,0.42324795615927036,7.50927314542853,0.0,3.8649493963367187,-0.00010575713582997637,450.0,0.0,-3.552713678800501e-15,23.110004879479266,0.0,34329.53664577923,0.0,0.05636337205511479,6.136729381761979
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0,7.5,0.0,-0.014597531183287098,0.007463578534843827,22869.457432152736,24.93943013320909,0.0,11.040449424782304,24.997508841590225,-0.0,10297.684671659012,10.908043763712211,0.0,-37.11168702165236,22.956740332551707,17.68394261093353,7.383064571157897,-0.004016729278567021,1605.2190419390402,212.6149629155707,0.4229450512039608,7.5038990000524635,0.0,4.75264567722225,-0.0002518404797793347,450.0,0.0,3.552713678800501e-15,10.908043763712207,0.0,34783.40159517557,0.0,0.05636337205511479,6.1367433061437815
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0,7.5,0.0,-0.01453342283377833,0.007463578534843828,22849.21256898837,24.91735285603966,0.0,11.040449424782304,45.766864231713186,-0.0,10747.684671659012,19.982863134086678,0.0,-23.358687021652372,20.607455110530722,15.350670358030133,7.387424956826968,-0.004000269648774858,1630.2165507806303,212.48946813995602,0.4228202123214094,7.501684106265957,0.0,4.123132306141362,-0.00010383689307039437,450.0,0.0,0.0,19.982863134086678,0.0,35238.1542408528,0.0,0.05636337205511479,6.136735965027322
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0,7.5,0.0,-0.014469558334882848,0.007463578534843828,22807.568837062794,24.871939844125183,0.0,11.040449424782304,14.926118603685536,-0.0,11197.684671659012,6.525016394923797,0.0,-32.37268702165238,18.70662291172442,12.79865106109943,7.396414557428843,-0.003985113676514347,1675.9834150123436,212.23120848781628,0.4225631864045235,7.497123947646728,0.0,3.4334913813762693,-0.00021371888363222406,450.0,0.0,8.881784197001252e-16,6.525016394923796,0.0,35692.27737315894,0.0,0.05636337205511479,6.136736583445607
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0,7.5,0.0,-0.014405897103133744,0.00746357853484383,22796.076209840485,24.859406990011433,0.0,11.040449424782304,11.56483467786459,-0.0,11647.684671659012,-1.6210031335359312,0.0,-22.134687021652383,8.061436013280058,5.057315841610223,7.398900280370399,-0.003968247144228587,1690.9095336160292,212.15990762365246,0.4224921986088847,7.495864480850289,0.0,1.3562692353956365,-5.905283300721574e-05,434.72833074055734,15.271669259442685,0.0,5.057315841610223,-6.678318975146155,36145.71086454031,1.0,0.05636337205511479,6.136750447549184
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0,7.5,0.0,-0.014342494658990517,0.00746357853484383,22801.13931365746,24.864928368219694,0.0,11.040449424782304,1.2341067563291281,-0.0,12082.41300239957,-12.59643822515882,0.0,-32.68568702165237,12.155797909393433,0.5395964449789143,7.397804931981975,-0.003950489860775568,1702.4743682938938,212.1913208624497,0.4225234753878936,7.496419394047787,0.0,0.1447302165076997,2.6024606958517995e-05,419.9566791281879,30.043320871812135,0.0,0.5395964449789143,-13.136034670137734,36597.06713377571,1.0,0.05636337205511479,6.136750088489384
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0,7.5,0.0,-0.014279380603124578,0.0074635785348438274,22830.09325798945,24.896503007622083,3.720680483057925,11.040449424782304,0.0,-1.2973870484933205,12502.369681527758,-44.80161621614532,0.0,-31.571687021652394,-6.757495878253805,-13.86005070840657,7.391548834517507,-0.003931442350056695,1703.708475050223,212.37091645386764,0.4227022463746067,7.499591152233906,0.0,0.0,0.0001488026902988061,379.1738950771704,70.82610492282961,-13.86005070840657,0.0,-30.94156550773875,37047.21186399222,1.0,0.05636337205511479,6.136743286195412
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0,7.5,-1.2973870484933205,-0.014216597419014364,0.007463578534843829,22897.198682429225,24.96968231453569,0.0,14.761129907840228,3.520725289596218,1.2973870484933205,12881.543576604929,-17.443635618731637,0.0,-32.621773535176885,5.913016005994484,1.5350809656798488,7.377100033027175,0.35294091174373615,1703.708475050223,212.78686651560244,0.4231159965735324,7.506931915993056,0.0,0.4128940473051742,0.00034458252634372237,374.6839215182464,75.3160784817536,13.860050708406568,1.5350809656798496,-32.838767292818055,37497.21186399222,1.0,0.05636337205511479,5.511827886734348
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0,7.5,0.0,-0.019847377170381403,0.007463578534843828,22969.406929668687,25.04842631370631,1.0922503153853256,14.761129907840228,0.0,-0.37932194015244314,13256.227498123175,-46.24796182340874,0.0,-47.49168702165235,-2.060137318853762,-4.052315252745558,7.361631139863461,-0.005453370020522384,1707.229200339819,213.23399259978606,0.4235603071705564,7.514814882906207,0.0,0.0,0.0003700604292927499,353.0204602427212,96.97953975727883,-4.052315252745558,0.0,-42.19564657066318,37947.62475803952,1.0,0.05636337205511479,6.136739376281711
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0,7.5,-0.37932194015244314,-0.019760465980959794,0.0074635785348438274,23065.29421911058,25.15299260535505,0.20128552497961721,15.853380223225553,0.0,0.30961240536477264,13609.247958365897,-38.544330863047776,0.0,-45.06442179480325,-0.17507094468747378,-0.7447104456134236,7.341214409233164,0.09865791282321332,1707.229200339819,213.8270199581285,0.4241488823024894,7.5252573938929075,0.0,0.0,0.000490382843625666,353.5429075993954,96.4570924006046,3.3076048071321345,0.0,-41.85193567017991,38397.62475803952,1.0,0.05636337205511479,5.947664246960443
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0,7.5,-0.0697095347876705,-0.021330610321970832,0.0074635785348438274,23161.550025986202,25.257960769886807,0.0,16.05466574820517,0.0,0.06970953478767049,13962.790865965293,-64.44212585786994,0.0,-71.77624284291016,-0.0,-0.0,7.320860996911724,0.013255988128509848,1707.229200339819,214.42150051232946,0.4247380811104902,7.535710970152054,0.0,-0.0,0.0004909022468363129,299.3447505573647,150.65524944263527,0.7447104456134234,0.0,-65.18683630348336,38847.62475803952,1.0,0.05636337205511479,6.101586857840726
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0,7.5,-1.3877787807814457e-17,-0.021541287206580786,0.007463578534843828,23312.205275428838,25.42225220875555,0.43670333306376774,16.05466574820517,0.0,-0.15017002043685573,14262.135616522657,-63.05196804786299,0.0,-68.03868702165238,-0.6924037381664621,-1.6042738368279519,7.289286191757873,-0.005889642974071962,1707.229200339819,215.35030436518525,0.42565700033856096,7.552014452264022,0.0,0.0,0.0007662078591754559,307.37123729584783,142.62876270415217,-1.6042738368279517,0.0,-61.44769421103504,39297.62475803952,1.0,0.05636337205511479,6.136735446352639
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0,7.5,-0.15017002043685573,-0.021447885422773812,0.007463578534843829,23454.397334799927,25.577314432715298,0.8889916590838687,16.49136908126894,0.0,-0.1542924777051288,14569.506853818504,-75.76124027045964,0.0,-78.41890932126915,-1.3846612736881736,-3.2525880907757276,7.25979552509408,0.035122890179338555,1707.229200339819,216.22509815517947,0.42652067386900705,7.567337764176615,0.0,0.0,0.0007200464583360844,277.2746439252808,172.72535607471917,-1.6483142539477762,0.0,-74.11292601651186,39747.62475803952,1.0,0.05636337205511479,6.061241914180873
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0,7.5,-0.30446249814198456,-0.02200375914076857,0.007463578534843829,23626.23369921556,25.764704143092214,0.5535867850875578,17.380360740352806,0.0,0.11579010576792753,14846.781497743785,-81.64916706154835,0.0,-86.15081797485468,-0.7841881858236799,-2.01559660135167,7.224551821200633,0.07688387928104663,1707.229200339819,217.27991422160312,0.4275597611605405,7.585773270315555,0.0,0.0,0.0008666418097423222,255.88565654967508,194.11434345032492,1.2369914894240583,0.0,-82.88615855097241,40197.62475803952,1.0,0.05636337205511479,5.984557488448006
40,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.25,0,7.5,-0.18867239237405703,-0.02321760752372637,0.049370790416905896,23819.794455880798,25.97578457566063,0.31470169563011463,17.933947525440363,0.0,0.0819981954098557,15102.66715429346,-70.06904247081492,8.822457093559727,-84.47059331046705,-0.5115747258727357,-1.1396057798784112,7.185360593393261,0.04491365845028901,1707.229200339819,218.46502755106562,0.42872419855704746,7.606432740358765,0.0,0.0,0.0009714677646325624,282.9448169158095,167.05518308419047,0.875990821473259,0.0,-70.94503329228819,40647.62475803952,1.0,0.05636337205511479,6.0420312623033485
