,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2020-01-03 21:00:00,0.0,0.575,85.0,0.75,0.0,0.0,0.0,5.425,804.546,256.458,p_aSW_directSW_diffuseLW_in,,,-2.279,2.5,0.84,0,5.928,-2.1518508348548107,-0.08053884197596686,0.012223544046693314,22467.95237142604,24.501583829254134,34.27608977814499,0.0,2.553473106704104,0.0,0.142797846554709,1035.484155467256,-43.14573458976046,0.0,-34.07808015419852,6.513587654322349,1.5255165346362842,-19.069284911033385,1.9625262865128135,2.741136502720991,142.3761081449156,0.5178010999405454,6.722042998000487,0.0,0.0,0.13727345252879863,0.00036755274756739497,143.563910221855,0.0,1.5255165346362842,-44.67125112439674,,0.07686579648525386,22961.141818863267,5.132515900582172
11,2020-01-03 21:30:00,0.0,0.7,87.575,0.5,0.0,0.0,0.0,5.625,804.538,270.953,p_aSW_directSW_diffuseLW_in,,,,2.5,0.839,0,5.93,-2.009052988300102,-0.09121372635616229,0.012242081484593211,22502.228461204184,24.538962335010016,25.112567462206684,0.0,2.553473106704104,0.0,0.14021892634188543,1179.048065689111,-31.23037959373311,0.0,-20.195936445253665,4.314006573555682,1.4979658010566792,-18.66352949617325,1.8171139730814416,2.87840995524979,142.3773903222723,0.5185910338292853,6.722042998000487,0.0,0.0,0.13479551642683701,0.0002625335545612618,152.78743253779334,0.0,1.4979658010566792,-32.72834539478979,,0.07703031654135037,23104.84300253765,5.194197217794928
12,2020-01-03 22:00:00,0.0,0.7,88.85,0.375,0.0,0.0,0.0,5.7,804.559,282.805,p_aSW_directSW_diffuseLW_in,,,,2.5,0.838,0,5.927,-1.8688340619582164,-0.10108269436806865,0.012255662723310138,22527.34102866639,24.566347904761603,16.9710133659383,0.0,2.553473106704104,0.0,0.10852692095837156,1331.8354982269043,-20.958193335651806,0.0,-8.946667547805532,3.0681172549022646,1.1593985229443315,-17.913950289652337,1.6749087239594649,3.013205471676627,142.37833094987403,0.519169783278247,6.722042998000487,0.0,0.0,0.10432998872353007,0.00019234493404887592,160.83898663406168,0.0,1.1593985229443315,-22.11759185859614,,0.07714783050086758,23257.76523059187,5.255421884783986
13,2020-01-03 22:30:00,0.0,0.7,90.5,0.625,0.0,0.0,0.0,5.8,804.667,286.724,p_aSW_directSW_diffuseLW_in,,,,2.5,0.837,0,5.938,-1.760307140999845,-0.1101692477681807,0.012264840739649467,22544.31204203233,24.584855007668843,12.624313950813185,0.0,2.553473106704104,0.0,0.20210001328965813,1492.674484860966,-14.293607375444697,0.0,-5.494812628055286,4.898152160429535,2.1590445469740827,-17.41946378680856,1.5634723320155277,3.117535460400157,142.37896721433268,0.5195609007794201,6.722042998000487,0.0,0.0,0.1942853086314017,0.0001299853902189287,165.5156860491868,0.0,2.1590445469740827,-16.45265192241878,,0.07723392775569529,23418.708547214657,5.303261077343684
14,2020-01-03 23:00:00,0.0,0.75,91.35,0.25,0.0,0.0,0.0,5.85,804.716,287.58,p_aSW_directSW_diffuseLW_in,,,,2.5,0.836,0,5.943,-1.5582071277101868,-0.11864489995033081,0.012271667957469423,22556.93635598314,24.598621980352387,13.752907948239718,0.0,2.553473106704104,0.0,0.07430703020240836,1658.1901709101528,-17.129608030007567,0.0,-5.5102300629193905,1.8382482437146297,0.7938257190038387,-15.615408071016953,1.3639561412103092,3.3118207690315584,142.3794408245458,0.5198518433424832,6.722042998000487,0.0,0.0,0.07143399984938106,9.669246064148847e-05,164.53709205176028,0.0,0.7938257190038387,-17.923433749011405,,0.07729211207574345,23584.41851857248,5.393404357974584
15,2020-01-03 23:30:00,0.0,0.8,92.0,0.625,0.0,0.0,0.0,5.95,804.591,279.244,p_aSW_directSW_diffuseLW_in,,,,2.5,0.835,0,5.964,-1.4839000975077785,-0.12603485248544696,0.012279105440364249,22570.68926393138,24.613619698943708,17.696992198055252,0.0,2.553473106704104,0.0,0.21282722110519356,1822.727262961913,-20.789821592978747,0.0,-14.167117581396383,4.5465191803590566,2.273643844427838,-14.729416936171997,1.2865498998027391,3.3832547688809393,142.37995707473024,0.5201687957173706,6.722042998000487,0.0,0.0,0.20459914443509425,0.00010533626557643882,161.22300780194476,0.0,2.273643844427838,-23.063465437406585,,0.07733539394156157,23749.027044624087,5.426894816566837
16,2020-01-04 00:00:00,0.0,0.875,92.5,0.5,0.0,0.0,0.0,6.05,804.484,272.129,p_aSW_directSW_diffuseLW_in,,,,2.5,0.834,0,5.966,-1.271072876402585,-0.13300119375234049,0.012288675739217648,22588.386256129437,24.632918490871795,22.89743466348473,0.0,2.553473106704104,0.0,0.17124533862963812,1983.9502707638578,-28.01133920527675,0.0,-22.202648964228104,3.417264680451008,1.8294225148473555,-12.13367737417179,1.0782999378247777,3.5878539133160334,142.38062183629387,0.5205766442775914,6.722042998000487,0.0,0.0,0.1646256206030581,0.00013554430219386263,156.0825653365153,0.0,1.8294225148473555,-29.840761720124107,,0.07738254513874697,23910.454651570468,5.523872962474248
17,2020-01-04 00:30:00,0.0,1.075,92.475,0.0,0.0,0.0,0.0,6.1,804.43,268.677,p_aSW_directSW_diffuseLW_in,,,,2.5,0.833,0,5.98,-1.0998275377729467,-0.13883536717737371,0.01230105816942367,22611.283690792923,24.657888430526633,27.137183343942233,0.0,2.553473106704104,0.0,0.0,2140.032836100373,-35.36594110158039,0.0,-26.396899399258302,0.0,0.0,-9.879562378304641,0.9105206759825551,3.7524795339190917,142.38148271341072,0.5211043433156953,6.722042998000487,0.0,0.0,0.0,0.0001753745652519064,152.26281665605777,0.0,0.0,-35.36594110158039,1.0,0.07744321844302991,24066.701842527586,5.603048010378721
18,2020-01-04 01:00:00,0.0,1.1,92.65,0.0,0.0,0.0,0.0,6.15,804.41,265.523,p_aSW_directSW_diffuseLW_in,,,,2.5,0.832,0,5.984,-1.0998275377729467,-0.14375680700044077,0.012315733071682947,22638.420874136864,24.687481869287748,29.295445427329614,0.0,2.553473106704104,0.0,0.0,2292.2956527564306,-38.17837511207234,0.0,-29.5508993992583,0.0,0.0,-9.533333423944626,0.9058577111305841,3.7524795339190917,142.38250411544402,0.5217297524830502,6.722042998000487,0.0,0.0,0.0,0.00020784612013544787,150.2245545726704,0.0,0.0,-38.17837511207234,1.0,0.07752172121938242,24218.964659183643,5.603047646044271
19,2020-01-04 01:30:00,0.0,1.1,93.0,0.0,0.0,0.0,0.0,6.2,804.495,263.264,p_aSW_directSW_diffuseLW_in,,,,2.5,0.831,0,5.978,-1.0998275377729467,-0.14864720896535222,0.012331574736861521,22667.716319564195,24.719428919917334,30.89740833396319,0.0,2.553473106704104,0.0,0.0,2442.520207329101,-40.265771070232645,0.0,-31.809899399258313,0.0,0.0,-9.357095824996787,0.9012241540224571,3.7524795339190917,142.38360811805677,0.5224049014069376,6.722042998000487,0.0,0.0,0.0,0.00022437483332701083,148.4425916660368,0.0,0.0,-40.265771070232645,1.0,0.07761475977440815,24369.18921375631,5.603049194461296
20,2020-01-04 02:00:00,0.0,1.2,93.7,0.0,0.0,0.0,0.0,6.2,804.582,262.564,p_aSW_directSW_diffuseLW_in,,,,2.5,0.83,0,5.985,-1.0998275377729467,-0.15350634572874752,0.01234828227231863,22698.61372789816,24.75312293118665,31.337962854751737,0.0,2.553473106704104,0.0,0.0,2590.9627989951377,-40.83957113510066,0.0,-32.5098993992583,0.0,0.0,-9.226291955903779,0.8966202200614173,3.7524795339190917,142.38477402851623,0.5231169695009124,6.722042998000487,0.0,0.0,0.0,0.0002366424879567542,148.21203714524827,0.0,0.0,-40.83957113510066,1.0,0.07771519782934001,24517.63180542235,5.603050779299795
21,2020-01-04 02:30:00,0.0,1.2,94.225,0.0,0.0,0.0,0.0,6.275,804.678,266.543,p_aSW_directSW_diffuseLW_in,,,,2.5,0.829,0,5.986,-1.0998275377729467,-0.15833411848061932,0.012365227614710296,22729.95169075291,24.787297372685835,28.260858837513513,0.0,2.553473106704104,0.0,0.0,2739.174836140386,-36.82918898224441,0.0,-28.530899399258317,0.0,0.0,-9.190335585854044,0.8920460028679512,3.7524795339190917,142.3859581757312,0.5238391907059352,6.722042998000487,0.0,0.0,0.0,0.0002400147187952814,151.31914116248646,0.0,0.0,-36.82918898224441,1.0,0.07782112813865022,24665.843842567596,5.603052528073177
22,2020-01-04 03:00:00,0.0,1.325,94.225,0.75,0.0,0.0,0.0,6.35,804.69,271.247,p_aSW_directSW_diffuseLW_in,,,,2.5,0.828,0,5.996,-1.0998275377729467,-0.16313067952119636,0.012380508715238065,22758.212549590426,24.818116193664586,20.402328349190647,0.0,2.553473106704104,0.0,0.36467780463263494,2890.4939773028727,-22.69198189651516,0.0,-23.82689939925831,5.793185834312283,3.895871220780671,-9.441640910490468,0.8875013581406678,3.7524795339190917,142.38702744292766,0.5244904963322521,6.722042998000487,0.0,0.0,0.35059646782631215,0.00021644564796701013,159.47767165080938,0.0,3.895871220780671,-26.58785311729583,,0.07792856886838635,24817.162983730082,5.603052746668823
23,2020-01-04 03:30:00,0.0,1.4,94.4,0.5,0.0,0.0,0.0,6.4,804.455,278.126,p_aSW_directSW_diffuseLW_in,,,,2.5,0.827,0,6.004,-0.7351497331403118,-0.1678969136849883,0.012391540367958682,22778.614877939617,24.84036518859282,15.948466351003926,0.0,2.553473106704104,0.0,0.20338905747375216,3049.9716489536822,-18.61075257325784,0.0,-18.533246125960204,3.399748830296632,2.1728154704449683,-6.187531339735191,0.5374605916959495,4.1030760017454035,142.38780019854488,0.5249606926316708,6.722042998000487,0.0,0.0,0.19553663874060595,0.00015625717684956966,164.17153364899605,0.0,2.1728154704449683,-20.783568043702807,,0.07802545989192052,24976.991251848718,5.775115941081157
24,2020-01-04 04:00:00,0.0,1.4,94.575,0.125,0.0,0.0,0.0,6.4,804.272,283.03,p_aSW_directSW_diffuseLW_in,,,,2.5,0.826,0,5.997,-0.5317606756665597,-0.17078072053496665,0.012400163667535083,22794.563344290622,24.857757191156622,13.646635872507618,0.0,2.553473106704104,0.0,0.042869626118729603,3214.1431826026783,-17.325837011179456,0.0,-14.516199992005,0.7687993726403135,0.4579783593076943,-4.378435969213004,0.3420212180905407,4.298612640486009,142.3884047396158,0.5253282443018185,6.722042998000487,0.0,0.0,0.0412146960592558,0.000122145313991423,166.26336412749237,0.0,0.4579783593076943,-17.78381537048715,,0.07809540831378549,25141.358322136453,5.873156593454156
25,2020-01-04 04:30:00,0.0,1.4,93.875,0.5,0.0,0.0,0.0,6.325,804.238,282.004,p_aSW_directSW_diffuseLW_in,,,,2.5,0.825,0,6.01,-0.48889104954783014,-0.1726145986643272,0.012407542285365194,22808.20998016313,24.872639018716608,12.685583741781803,0.0,2.553473106704104,0.0,0.14027860835706552,3380.4065467301707,-15.03274258929584,0.0,-15.729402483984927,3.0068256019813986,1.4986033870089488,-4.108434644830497,0.2996655505292387,4.339827336545265,142.3889223616021,0.5256427475083616,6.722042998000487,0.0,0.0,0.1348638126343301,0.00010451572645399562,167.6144162582182,0.0,1.4986033870089488,-16.531345976304788,,0.07815008687955144,25307.662900960004,5.894013853260211
26,2020-01-04 05:00:00,0.0,1.475,95.1,0.625,0.0,0.0,0.0,6.475,804.23,281.678,p_aSW_directSW_diffuseLW_in,,,,2.5,0.824,0,5.985,-0.3486124411907646,-0.17422041508529829,0.012414401198442488,22820.895563904913,24.886472806875588,11.94259958013046,0.0,2.553473106704104,0.0,0.20841568101722163,3548.020962988389,-13.336550934228805,0.0,-16.668586666076692,3.6286039589719388,2.2265151410910295,-2.688316291389791,0.1652329231747105,4.474691149179595,142.38940380667316,0.5259351021077615,6.722042998000487,0.0,0.0,0.20037145165437797,9.715494667376898e-05,167.60740041986955,0.0,2.2265151410910295,-15.563066075319835,,0.07819687372793023,25475.412181030853,5.962737882011932
27,2020-01-04 05:30:00,0.0,1.45,95.1,0.625,0.0,0.0,0.0,6.45,804.301,283.454,p_aSW_directSW_diffuseLW_in,,,,2.5,0.823,0,5.982,-0.140196760173543,-0.17510535879968295,0.012420858327048827,22832.838163485045,24.8994963614886,9.995779063043427,0.0,2.553473106704104,0.0,0.140196760173543,3715.6283634082583,-11.528285441176388,0.0,-15.805359152066615,3.164435348428875,1.6681912494999138,-0.5224776947620435,-0.03307519227651767,4.675062600833973,142.3898572970542,0.526210333739755,6.722042998000487,0.0,0.0,0.15012651865480234,9.146435243659586e-05,169.33341323635707,0.0,1.4977289987719684,-13.026014439948357,,0.07824036565434112,25643.21995290238,6.066193410542341
28,2020-01-04 06:00:00,0.0,1.5,95.1,0.375,0.0,0.0,0.0,6.5,804.418,284.029,p_aSW_directSW_diffuseLW_in,,,,2.5,0.822,0,6.014,0.0,-0.17492830893118538,0.012426262800668171,22842.833942548088,24.910396883912856,9.558666331610523,0.0,2.553473106704104,0.0,-0.0,3884.9617766446154,-12.45635710962138,0.0,-15.845538835638934,1.791228718604208,0.9474253198058566,0.8162687279302188,-0.16574104032272943,4.825189119488775,142.3902370430745,0.5264406985414977,6.722042998000487,0.0,0.0,0.08526243278159407,7.655406523454848e-05,170.13430549904226,0.0,2.220446049250313e-16,-12.45635710962138,,0.0782813102945458,25812.70349265739,6.1367042439233455
29,2020-01-04 06:30:00,0.0,1.55,94.75,0.5,0.0,0.0,0.0,6.5,804.676,281.001,p_aSW_directSW_diffuseLW_in,,,,2.5,0.821,0,5.995,0.0,-0.17404149120487125,0.012431430897655327,22852.392608879698,24.9208207294217,11.146840133018998,0.0,2.553473106704104,0.0,-0.0,4055.0960821436574,-14.525945593809853,0.0,-18.873538835638954,2.468706654805412,1.2632158611268125,0.7805715243317474,-0.1649007984348726,4.910451552270369,142.39060033742118,0.526660989552385,6.722042998000487,0.0,0.0,0.11368192299117932,7.32061813036473e-05,167.73380023620592,0.0,0.0,-14.525945593809853,-1.0,0.07831558035229627,25982.923060589215,6.1367093914192665
30,2020-01-04 07:00:00,0.0,1.525,94.925,0.125,0.222,0.957,0.0,6.5,804.904,279.5,p_aSW_directSW_diffuseLW_in,,,,2.5,0.82,0,6.003,0.0,-0.17315953610178225,0.012437457624735058,22863.53944901272,24.9329764983781,14.221327125933856,0.0,2.553473106704104,0.0,-0.0,4222.829882379863,-18.532391846416502,0.17275700080668446,-20.37453883563893,0.607394254063072,0.3158000110202952,0.91026088711671,-0.16406516378432892,5.024133475261548,142.39102418397258,0.5269178819467752,6.722042998000487,0.0,0.0,0.028420209484438692,8.536918116501261e-05,165.6263352794204,0.0,5.551115123125783e-17,-18.532391846416502,,0.07834835178963354,26150.77054274841,6.1367139402729585
31,2020-01-04 07:30:00,0.032,1.6,94.4,0.125,1.112,4.786,0.0,6.5,805.045,282.582,p_aSW_directSW_diffuseLW_in,,,,2.5,0.819,0,6.01,0.0,-0.17228247550221826,0.02838706213931876,22877.760776138653,24.94848503395709,11.103444197164709,0.0,2.553473106704104,0.0,-0.0,4388.4562176592835,-14.469296360472619,0.8719795207709052,-17.292538835638936,0.6373777364587286,0.31579756566102435,1.1613218188526961,-0.1632341665770387,5.052553684745987,142.39156523280377,0.5272456296073847,6.722042998000487,0.0,0.0,0.028420097404539428,0.00010891512065362093,168.9542191638888,0.0,0.0,-14.469296360472619,-1.0,0.07838656820605137,26316.425298237315,6.136716753334716
32,2020-01-04 08:00:00,0.101,1.75,95.1,0.375,2.549,12.61,0.0,6.6,805.172,284.856,p_aSW_directSW_diffuseLW_in,,,,2.5,0.818,0,6.015,0.0,-0.17141039637816277,0.0626473680715776,22888.864220335818,24.96059347910122,6.638049371316408,0.0,2.553473106704104,0.0,-0.0,4557.410436823172,-8.65025453406707,2.3240832417010306,-15.018538835638935,2.0917256262108985,1.2081723231811243,0.9067109996960115,-0.1624078892172001,5.080973782150526,142.3919878945694,0.5275015218900182,6.722042998000487,0.0,0.0,0.108729391106225,8.503625284496672e-05,172.88482097038857,0.0,4.440892098500626e-16,-8.65025453406707,,0.07843532535632652,26485.40793749861,6.136719287055873
33,2020-01-04 08:30:00,0.164,1.8,94.925,0.5,5.632,32.422,0.0,6.6,805.258,284.715,p_aSW_directSW_diffuseLW_in,,,,2.5,0.817,0,6.005,0.0,-0.1705431499759307,0.09367019737967316,22895.502269707133,24.967832355187713,3.276299963003998,0.0,2.553473106704104,0.0,-0.0,4730.29525779356,-4.2694437345816585,6.029767750950546,-15.159538835638955,2.8689586866246897,1.6108904650499256,0.5420643891958365,-0.16158619076370032,5.189703173256751,142.3922406747496,0.5276545037554372,6.722042998000487,0.0,0.0,0.14497224193823277,5.0837664348470104e-05,175.637529542864,0.0,-2.220446049250313e-16,-4.269443734581658,-0.9999999999999998,0.0784733929918221,26658.40148786011,6.136721002788185
34,2020-01-04 09:00:00,0.22,1.875,94.575,0.75,8.721,53.509,0.0,6.6,805.366,284.898,p_aSW_directSW_diffuseLW_in,,,,2.5,0.816,0,6.004,0.0,-0.16968054001972194,0.12093637459004315,22898.778569670136,24.9714052013851,0.0,0.0,2.553473106704104,1.5881988134847569,-0.0,4905.932787336425,2.069627203727225,10.039718246595159,-14.976538835638905,4.48334916730915,2.4163244596575186,0.26754305105348464,-0.1607688852491822,5.334675415194984,142.39236546471258,0.5277300100453088,6.722042998000487,0.0,0.0,0.21745754212555465,2.5091579291516148e-05,180.11999999999998,0.0,-4.440892098500626e-16,2.0696272037272254,,0.07849615123146211,26834.18398964491,6.136723157410614
35,2020-01-04 09:30:00,0.268,2.05,93.7,0.25,11.824,78.424,0.0,6.65,805.544,286.058,p_aSW_directSW_diffuseLW_in,,,,2.5,0.815,0,6.01,0.0,-0.16882241520211666,0.14400578531182032,22897.19037085665,24.969673250661558,0.0,0.0,2.553473106704104,2.5889794609878316,-0.0,5086.052787336424,3.3736101624747574,14.823444015022494,-13.816538835638937,1.6342928240699526,0.8923640573095757,0.0,-0.15995189828832743,7.140331770805296,142.39923970738704,0.5276674715467127,6.722208200893522,0.0,0.0,0.08031233635728544,-1.2163227416624784e-05,180.3,0.0,4.440892098500626e-16,3.373610162474757,-0.9999999999999999,0.07849615123146211,27014.521447187035,6.136726708503507
36,2020-01-04 10:00:00,0.307,2.15,94.05,0.5,16.488,101.94,0.0,6.75,805.688,286.69,p_aSW_directSW_diffuseLW_in,,,-0.98,2.5,0.814,0,6.008,0.0,-0.16796855071983455,0.16250917165984785,22894.601391395663,24.966849936091236,0.0,0.0,2.553473106704104,8.960196974409028,-0.0,5266.352787336425,11.676604947366044,19.459217927352935,-13.184538835638932,3.4286416489876794,2.132433104014793,0.0,-0.1591488973504294,9.809623568150414,142.3885054746774,0.5276475830550663,6.721954831889636,0.0,0.0,0.19190348766492576,-1.9826753121198918e-05,180.23999999999998,0.0,1.7763568394002505e-15,11.676604947366043,-0.9999999999999999,0.07849615123146211,27194.901759523393,6.136729581257636
37,2020-01-04 10:30:00,0.335,2.45,92.75,1.125,25.84,121.257,0.0,6.75,805.736,285.741,p_aSW_directSW_diffuseLW_in,,,,2.5,0.813,0,6.056,0.0,-0.16711894084071005,0.17564285707469163,22885.641194421252,24.957078728921758,0.0,0.0,2.553473106704104,17.507613757907894,-0.0,5446.592787336424,22.821244377921936,23.523779336813483,-14.133538835638944,8.791401445249951,4.7979669923483526,0.0,-0.1583645608509101,18.96172403022437,142.35135225332104,0.5275787394136817,6.721077799827496,0.0,0.0,0.431669508767436,-6.862356716858175e-05,181.67999999999998,0.0,3.552713678800501e-15,22.821244377921932,-0.9999999999999999,0.07849615123146211,27375.33366301106,6.136730538834374
38,2020-01-04 11:00:00,0.353,3.025,92.125,0.5,35.332,130.153,0.0,7.025,805.735,284.928,p_aSW_directSW_diffuseLW_in,,,-0.156,2.5,0.812,0,6.049,0.0,-0.16627340779086938,0.1840138720311329,22868.133580663343,24.937986456557628,0.0,0.0,2.553473106704104,14.185172277682327,-0.0,5628.272787336425,18.499864841363014,25.691060687801542,-14.946538835638933,4.824300474566206,3.08864603432247,0.0,-0.15760351968827238,36.9010072968997,142.27874339662918,0.5274441717594157,6.719363478142229,0.0,0.0,0.2777414388373207,-0.00013412076571043128,181.47,0.0,3.552713678800501e-15,18.49986484136301,-0.9999999999999998,0.07849615123146211,27557.44533251983,6.1367305188848995
