,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
14,2020-01-04 06:00:00,0.0,6.004,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.822,0,-0.5647535159628545,-0.05957779899300078,0.008856170624754382,24148.11850785103,26.333826071811377,0.0,4.573811986074784,0.0,0.13935128324517138,3536.2248315739475,-8.02856626041433,0.0,-12.616187436821122,2.207331205619223,1.488696726472328,0.7555550866155967,0.13603815769964317,0.0,185.10323552111655,0.42745914914448613,7.67,0.0,0.34832348694066056,0.00015362816336664,341.25187359329004,18.98812640670991,1.488696726472328,-9.517262986886658,27688.91715141105,0.055671127901321914,5.857151543941159
15,2020-01-04 07:00:00,0.0,6.006,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.82,0,-0.4254022327176831,-0.06136797414090996,0.008863240161955034,24167.454957744685,26.35491271291678,0.0,4.573811986074784,0.0,0.0625046342198204,3877.4767051672375,-15.208398008189258,0.0,-19.28080683803819,1.0601440708165621,0.6677401326020524,2.246496409347688,0.09802821708262607,0.0,185.10369464770778,0.42780143429669487,7.67,0.0,0.15623742843858313,0.00011391827401632035,328.68504618038236,31.674953819617674,0.6677401326020524,-15.87613814079131,28049.505474897993,0.05573131018832935,5.925040024693938
16,2020-01-04 08:00:00,0.101,6.01,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.818,0,-0.36289759849786274,-0.06265693385423433,0.05916539387964735,24199.28614899274,26.389625026164385,0.0,4.573811986074784,0.0,0.17489046683933013,4206.161751347619,-4.280575555559681,1.4127196847978787,-13.392100280495697,2.8308630014994973,1.868363601767906,2.9187316356643187,0.08084680120641541,0.0,185.10445124861502,0.4283648957490944,7.67,0.0,0.4371603613965178,0.0001875290134736175,348.3320190702944,12.267980929705626,1.868363601767906,-6.148939157327587,28410.021712326434,0.055775936674927626,5.955724007869973
17,2020-01-04 09:00:00,0.22,6.007,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.816,0,-0.1880071316585326,-0.06371858349959143,0.11761036127370365,24211.991290283844,26.403480142076166,0.0,4.573811986074784,5.278127993305916,0.1880071316585326,4554.493770417914,4.653980731354306,8.871452234938804,-14.44078509306678,3.4079675759147023,1.998186893400967,4.783692007235465,0.03346711293114637,0.0,185.10475351645266,0.4285897964544761,7.67,0.0,0.46753722351757454,7.485025788586853e-05,360.41999999999996,0.0,2.0084895878646867,2.645491143489619,28771.05887268783,0.055849399706531216,6.042337699675378
18,2020-01-04 10:00:00,0.307,6.033,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.814,0,0.0,-0.06415783108430345,0.1593249591097348,24207.180699514058,26.398234132512602,0.0,4.573811986074784,43.531992051650185,-0.0,4914.913770417914,21.81429624665533,18.481973359880918,-12.947538835638909,6.0228727166395695,3.454155101906183,6.820108017939495,-0.0172741140719248,5.278127993305916,185.144706898864,0.42841147261384804,7.670833972522504,0.0,0.8083801692880231,-2.834076091458949e-05,361.9800000000001,0.0,7.105427357601002e-15,21.814296246655324,29131.946409911347,0.055849399706531216,6.136729341862828
19,2020-01-04 11:00:00,0.353,6.047,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.812,0,0.0,-0.06393101860707852,0.1809158849185899,24164.457087631698,26.35164349796259,0.0,4.573811986074784,78.60017420654262,-0.0,5276.893770417914,39.43370841060356,26.637530383012045,-14.845538835638934,12.960870384657492,7.854080029450155,6.843989633736918,-0.017223184614116413,48.8101200449561,184.9267996785296,0.4281592876087325,7.666318525508917,0.0,1.8359366514589068,-0.00025164443170098944,362.82,0.0,0.0,39.43370841060356,29494.734790080634,0.055849399706531216,6.136731276963723
20,2020-01-04 12:00:00,0.354,6.05,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.81,0,0.0,-0.06370474164529323,0.18138116610752067,24087.692850076615,26.267931134216592,0.0,4.573811986074784,79.56594867208025,-0.0,5639.713770417914,40.003001859539125,19.10708698053871,-15.654538835638903,20.56431943643356,9.141389603101803,6.861925112010938,-0.01718043690697983,127.41029425149873,184.53494891449083,0.4277054228496655,7.658191942923394,0.0,2.132324827351494,-0.0004526783781016142,363.0,0.0,0.0,40.003001859539125,29859.390726732094,0.055849399706531216,6.136725192313251
21,2020-01-04 13:00:00,0.31,6.062,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.808,0,0.0,-0.06347878677925592,0.16074383595067127,24010.259226231887,26.18348879632703,0.0,4.573811986074784,87.71003502557863,-0.0,6002.713770417914,44.192325805774544,27.957289061115574,-17.078538835638938,18.907923244377972,7.532480107443316,6.890310111793405,-0.017137883316782457,206.97624292357898,184.1392592516803,0.4272466224014187,7.649976985365074,0.0,1.7532623266592227,-0.00045759536817435747,363.72,0.0,0.0,44.192325805774544,30224.523051559445,0.055849399706531216,6.13671769101431
22,2020-01-04 14:00:00,0.226,6.059,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.806,0,0.0,-0.06325314953096832,0.12051538823208738,23924.302453532968,26.089751857724064,0.0,4.573811986074784,71.19776366606014,-0.0,6366.433770417914,35.958560974802104,19.099489078507315,-9.774538835638907,14.230824192841764,5.516497803479015,6.903386129106492,-0.01709739349357634,294.6862779491576,183.6995173503553,0.4267361648686161,7.640837092447963,0.0,1.2809553168076562,-0.0005090546089079615,363.54,0.0,0.0,35.958560974802104,30589.996313886106,0.055849399706531216,6.136714738308167
23,2020-01-04 15:00:00,0.108,6.062,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.804,0,0.0,-0.06302777610405685,0.06263439750226572,23854.385645183716,26.01350670139991,0.0,4.573811986074784,49.27113900908804,-0.0,6729.973770417914,24.933079296753576,12.604856967646452,-12.883538835638944,12.640013028574131,5.66850779336587,6.9202934459294365,-0.017053103123365346,365.88404161521777,183.3414449709937,0.42632005879903223,7.633386590351784,0.0,1.313687034688952,-0.00041505365623111174,363.72,0.0,0.0,24.933079296753576,30954.817269202915,0.055849399706531216,6.136724673614289
24,2020-01-04 16:00:00,0.0,6.06,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.802,0,0.0,-0.0628027670973899,0.008874877746680165,23806.428193209318,25.961208498592494,0.0,4.573811986074784,23.60491771902772,-0.0,7093.6937704179145,11.961026998345746,2.3221437115915937,-15.069538835638923,11.411560022022977,6.386567796744709,6.927297929694983,-0.017003626069592402,415.1551806243058,183.0956330841465,0.426034172301831,7.628267708166774,0.0,1.4781143350868196,-0.0002852503034198731,363.6,0.0,-1.7763568394002505e-15,11.961026998345748,31319.850956237606,0.055849399706531216,6.136731496407128
25,2020-01-04 17:00:00,0.0,6.037,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.801,0,0.0,-0.0625782603687945,0.008874877746680169,23784.301389825378,25.93707894201241,0.0,4.573811986074784,14.967916725326456,-0.0,7457.293770417915,7.589209916365759,0.0,-16.452538835638904,10.617334166893611,6.536077081819128,6.9052855973727,-0.016948094080775793,438.7600983433335,182.98216376173482,0.42590213938535837,7.625903619794,0.0,1.511779458216678,-0.00013178663070023106,362.22,0.0,-8.881784197001252e-16,7.58920991636576,31684.929070572693,0.055849399706531216,6.1367245539143624
26,2020-01-04 18:00:00,0.0,6.06,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.799,0,0.0,-0.06235441748319779,0.008874877746680167,23770.84525255827,25.92240485557063,0.0,4.573811986074784,34.97324109032325,-0.0,7819.513770417915,17.73923711229007,0.0,-12.151538835638917,13.328798578416427,9.644658768024376,6.934209258052193,-0.016890656564009742,453.72801506865994,182.91314161411387,0.4258218051811565,7.624465212136549,0.0,2.229945718468965,-8.019408088805214e-05,363.6,0.0,3.552713678800501e-15,17.739237112290066,32048.660850030912,0.055849399706531216,6.136729381761979
27,2020-01-04 19:00:00,0.0,6.08,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.797,0,0.0,-0.06213129112038695,0.008874877746680167,23738.101957186413,25.88669788133742,0.0,4.573811986074784,6.781822004109638,-0.0,8183.1137704179155,3.4430595440955845,0.0,-30.798538835638908,15.418121405876253,11.876824416718716,6.963490507636937,-0.01683795049741319,488.7012561589832,182.745133149013,0.425626198395235,7.620962814851184,0.0,2.7435234178070775,-0.00019521273276548205,364.8,0.0,0.0,3.4430595440955845,32414.490795749378,0.055849399706531216,6.1367433061437815
28,2020-01-04 20:00:00,0.0,6.091,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.795,0,0.0,-0.06190875878405602,0.008874877746680167,23734.063658600113,25.882294066085183,0.0,4.573811986074784,27.700065860266,-0.0,8547.913770417916,14.06462660064877,0.0,-17.045538835638922,13.84030311610844,10.309760698303242,6.976880216288588,-0.01677859441257807,495.48307816309284,182.72440696683844,0.42560206134677936,7.620530633868353,0.0,2.3812646328802387,-2.4098126042265098e-05,365.46000000000004,0.0,-1.7763568394002505e-15,14.064626600648772,32782.034319167185,0.055849399706531216,6.136735965027322
29,2020-01-04 21:00:00,0.0,6.092,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.793,0,0.0,-0.06168699832880675,0.008874877746680169,23708.744857372727,25.854683595826312,0.0,4.573811986074784,4.0664260817035025,-0.0,8913.373770417915,2.0661855207414694,0.0,-26.059538835638932,12.563673194401403,8.595782895695802,6.982992708044824,-0.016724441761626952,523.1831440233589,182.594433835089,0.4254506675783662,7.6178198837222695,0.0,1.9839717697865524,-0.00015110444585480004,365.5199999999999,0.0,0.0,2.0661855207414694,33149.875583800065,0.055849399706531216,6.136736583445607
30,2020-01-04 22:00:00,0.0,6.092,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.791,0,0.0,-0.061465874944672705,0.008874877746680167,23706.66240306081,25.852412653283327,0.0,4.573811986074784,0.0,-0.0,9278.893770417915,-0.0440343646728949,0.0,-15.821538835638933,5.414191969676714,3.396575842400557,6.983401638106716,-0.016664979217949932,527.2495701050624,182.583741574068,0.42543821074687743,7.617596840474639,0.0,0.7839095130070606,-1.2437085267540097e-05,365.4333417586367,0.08665824136326587,0.0,-0.0440343646728949,33517.379555569845,0.055849399706531216,6.136750447549184
31,2020-01-04 23:00:00,0.0,6.103,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.789,0,0.0,-0.06124553129727253,0.008874877746680167,23707.53297081518,25.853362018337165,0.0,4.573811986074784,0.0,-0.0,9644.327112176552,-10.866869938378215,0.0,-26.37253883563892,8.16403222919987,0.36240177735805684,6.995839925835106,-0.01660503513232683,527.2495701050624,182.5882115002109,0.4254434184004318,7.617690085049903,0.0,0.08364222350431841,5.199614410645709e-06,344.79381901810183,21.386180981898168,0.0,-10.866869938378215,33883.683465082846,0.055849399706531216,6.136750088489384
32,2020-01-05 00:00:00,0.0,6.108,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.788,0,0.0,-0.06102598291544821,0.008874877746680167,23729.002794020584,25.87677512979344,2.1497273986432477,4.573811986074784,0.0,-0.8713463119900202,9989.120931194653,-32.12481261862524,0.0,-25.258538835638944,-4.538444497840637,-9.308636218304986,6.997347452218263,-0.016540519058941095,527.2495701050624,182.69843090251672,0.425571808520561,7.619988948078043,0.0,0.0,0.0001282290420827522,321.5502794637103,44.92972053628968,-9.308636218304986,-22.816176400320256,34249.947107306354,0.055849399706531216,6.136743286195412
33,2020-01-05 01:00:00,0.0,6.108,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.786,0,-0.8713463119900202,-0.060807353529840395,0.008874877746680165,23771.78278715823,25.92342724880941,0.42647547655596724,6.723539384718031,0.0,-0.1726553174604713,10310.671210658364,-31.08196727814043,0.0,-28.276419649763227,1.1390669533775253,-1.8444853891960882,-2.319686294510997,0.21955710195235675,527.2495701050624,182.91795104263838,0.42582740331931174,7.624565448453944,0.0,0.0,0.0002553504087884735,308.8362364946736,57.64376350532637,-1.8444853891960882,-29.23748188894434,34616.42710730636,0.055849399706531216,5.71033053233075
34,2020-01-05 02:00:00,0.0,6.116,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.784,0,-1.0440016294504915,-0.06370767498086763,0.008874877746680167,23829.000075187,25.98582341896074,0.08498604655280613,7.150014861273998,0.0,-0.03435084924617695,10619.507447153037,-40.04935400316162,0.0,-36.620175879792384,0.8386911683487346,-0.36697184003937067,-4.1662247276022875,0.26532727592369015,527.2495701050624,183.2113486149725,0.4261687767784193,7.630677841083075,0.0,0.0,0.00034111561930182734,288.5978865015051,78.36211349849486,-0.36697184003937067,-39.68238216312225,34982.90710730636,0.055849399706531216,5.629114030587485
35,2020-01-05 03:00:00,0.0,6.123,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.782,0,-1.0783524786966685,-0.06720980706343917,0.008874877746680165,23907.27720263894,26.071185608112255,0.025897426069017435,7.235000907826804,0.0,-0.010444722866519778,10908.105333654543,-39.86488750486935,0.0,-35.74108044326084,0.2548732084409249,-0.11158149661917413,-4.540476574749569,0.27337780131930506,527.2495701050624,183.61235628791192,0.42663491476435234,7.63902417942122,0.0,0.0,0.0004659219518704963,288.70600757163714,78.67399242836287,-0.11158149661917413,-39.75330600825018,35349.86710730636,0.055849399706531216,5.613077637704319
36,2020-01-05 04:00:00,0.0,6.123,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.78,0,-1.0887972015631884,-0.07081425787574726,0.008874877746680165,23985.92529764123,26.156952342029697,0.0,7.260898333895821,0.0,-0.0,11196.81134122618,-65.41515516028605,0.0,-61.02275766364744,0.0,-0.0,-4.667323523575643,0.27492602693703777,527.2495701050624,184.01482386604488,0.4271022382456356,7.647391744403813,0.0,-0.0,0.00046710763726029464,237.63601880849066,129.74398119150933,-0.0,-65.41515516028605,35717.24710730636,0.055849399706531216,5.608214335943499
37,2020-01-05 05:00:00,0.0,6.105,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.779,0,-1.0887972015631884,-0.07443515561568094,0.008874877746680167,24115.669278832742,26.298439780624584,0.03701862391808995,7.260898333895821,0.0,-0.014843892093779062,11434.44736003467,-61.16715582424953,0.0,-56.97275766364743,0.40344887660702605,-0.15857804143244641,-4.712724958712687,0.27345596293601526,527.2495701050624,184.67780554674172,0.4278709436252153,7.661155641305464,0.0,0.0,0.0007688915252712645,244.86003307769437,121.43996692230566,-0.15857804143244641,-61.00857778281708,36084.627107306354,0.055849399706531216,5.608211510166038
38,2020-01-05 06:00:00,0.0,6.111,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.777,0,-1.1036410936569674,-0.07803022150397691,0.008874877746680167,24237.072227131128,26.430831218245505,0.13707254267671976,7.297916957813912,0.0,-0.05478026072608783,11679.307393112364,-72.56680504873621,0.0,-67.96135455189739,0.59139339665841,-0.5852202643498327,-4.887649683262672,0.27602605411526,527.2495701050624,185.2970892255057,0.4285877371990164,7.6739900419895815,0.0,0.0,0.0007168779011044339,222.89736138266858,143.7626386173314,-0.5852202643498327,-71.98158478438638,36450.92710730636,0.055849399706531216,5.60130458873417
39,2020-01-05 07:00:00,0.0,6.114,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.775,0,-1.1584213543830553,-0.08165300672587907,0.00892730407280504,24380.697793205785,26.58745669924295,0.09539802844298036,7.434989500490631,0.0,-0.03812457398175726,11902.204754495033,-81.3519770417389,0.0,-76.14577096543294,0.3809420230496997,-0.40728673007581195,-5.469608960067533,0.2897475907876842,527.2495701050624,185.30051363393935,0.43112748935187595,7.6739900419895815,0.0,0.0,0.0008452668180169418,205.1731326751833,161.66686732481668,-0.40728673007581195,-80.9446903116631,36817.58710730636,0.055849399706531216,5.575874401378525
40,2020-01-05 08:00:00,0.101,6.106,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.773,0,-1.1965459283648125,-0.08543355158532681,0.05927424278795387,24542.26926250216,26.763652412761353,0.04767148230192495,7.530387528933612,0.0,-0.01905088568464591,12107.377887170216,-76.68895616993053,2.690357052322792,-73.7825082725841,0.19385761455345688,-0.2035215643133565,-5.8860760977748265,0.2989350978655157,527.2495701050624,185.3043900258313,0.43398458156882025,7.6739900419895815,0.0,0.0,0.0009508646795576482,213.59619012084966,152.7638098791503,-0.2035215643133565,-76.48543460561717,37184.42710730636,0.05618035558984131,5.558242954374881
41,2020-01-05 09:00:00,0.221,5.801,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.771,0,-1.2155968140494584,-0.08930837549017852,0.1182477836660394,24694.985400899008,26.930191276880052,0.06785937261940794,7.578059011235537,0.0,-0.027118003536988705,12320.974077291066,-63.52237646247721,13.513165510685205,-70.79195238739018,0.17737054712386494,-0.2897029876858272,-6.434223388670888,0.30296624346061496,527.2495701050624,185.30807742466737,0.4366850836581778,7.6739900419895815,0.0,0.0,0.0008987313473549327,221.7633217145891,126.29667828541098,-0.2897029876858272,-63.23267347479138,37550.78710730636,0.05655266415439655,5.549449770222518
