,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2020-01-03 21:00:00,0.0,0.55,84.2,0.5,0.0,0.0,0.0,5.35,804.548,p_aSW_directSW_diffuseLW_in,252.834,2.5,0.84,0,5.928,-2.10473955882776,-0.07440882287561001,0.012228650921144828,22477.178896132536,24.511645470155436,38.59133152544782,0.0,2.22740069756896,0.0,0.06418801667251128,810.8059483692015,-49.60968176731771,0.0,-37.90416411906,4.227568197039443,0.6857237915132717,-18.54251317470299,1.9237035378925673,0.0,142.3755486464266,0.5180170564529135,6.722021456302697,0.0,0.0617045441944866,0,0.0003704245203934986,128.13366847455217,11.115,0.6857237915132717,-50.29540555883098,,0.07689688370405688,22736.48150606851,5.1527914141966775
11,2020-01-03 21:30:00,0.0,0.7,86.75,0.5,0.0,0.0,0.0,5.55,804.54,p_aSW_directSW_diffuseLW_in,267.33,2.5,0.839,0,5.93,-2.0405515421552485,-0.08486820011062957,0.012249555539438715,22515.831932202178,24.553797090733017,27.710403689727567,0.0,2.22740069756896,0.0,0.12025496131065276,938.9396168437536,-34.829426426984696,0.0,-23.683668458310024,4.36417700549379,1.284689764429769,-18.64760115149014,1.8529764128919035,0.0,142.3769953018675,0.5189078680650064,6.722021456302697,0.0,0.11560340006960468,0,0.0002960594075198987,139.07084631027243,11.11875,1.284689764429769,-36.11411619141447,,0.07706269011789761,22864.676879087256,5.180533671465453
12,2020-01-03 22:00:00,0.0,0.7,88.7,0.25,0.0,0.0,0.0,5.7,804.532,p_aSW_directSW_diffuseLW_in,281.825,2.5,0.838,0,5.927,-1.9202965808445958,-0.09492583326371172,0.012264604209806145,22543.657939291978,24.584141700427455,18.523617389172617,0.0,2.22740069756896,0.0,0.07602056789612144,1078.010463154026,-23.328952008490823,0.0,-9.705347297466005,2.0863180642136547,0.8121315278626602,-18.25156176851425,1.7295074654131148,0.0,142.37803826702876,0.5195491561177511,6.722021456302697,0.0,0.07308056487127901,0,0.00021312860009511158,153.72982011082735,5.556562499999999,0.8121315278626602,-24.141083536353484,,0.0771952115056801,23003.863328797597,5.232875154462286
13,2020-01-03 22:30:00,0.0,0.7,90.0,0.75,0.0,0.0,0.0,5.8,804.64,p_aSW_directSW_diffuseLW_in,285.744,2.5,0.837,0,5.938,-1.8442760129484743,-0.10430178005942164,0.012274661364034165,22562.25463724602,24.60442163276556,12.71913467676466,0.0,2.22740069756896,0.0,0.2606074991183816,1231.7402832648534,-13.792171117861578,0.0,-6.113326555784283,6.078183986231136,2.784082943456627,-18.189707224657248,1.648595732892191,0.0,142.37873601614632,0.5199777422307332,6.722021456302697,0.0,0.25053004874165735,0,0.00014243722265699379,148.72024032323532,16.700625,2.784082943456627,-16.576254061318206,,0.0772906125776513,23157.666229473296,5.266213591309521
14,2020-01-03 23:00:00,0.0,0.7,91.0,0.5,0.0,0.0,0.0,5.8,804.748,p_aSW_directSW_diffuseLW_in,289.664,2.5,0.836,0,5.943,-1.5836685138300928,-0.11323176821408251,0.01228167531299785,22575.224301971528,24.618565214799922,10.86917251883161,0.0,2.22740069756896,0.0,0.1360609439131794,1380.4605235880886,-12.711690485654136,0.0,-3.3163381681058013,3.6375561952702404,1.4535458668716914,-15.879667967850919,1.393213588160652,0.0,142.37922297719734,0.520276645735276,6.722021456302697,0.0,0.13080004071504026,0,9.933774122530555e-05,156.27770248116838,11.143125,1.4535458668716914,-14.165236352525827,,0.07735437109371202,23306.636999845276,5.381972029622247
15,2020-01-03 23:30:00,0.0,0.8,91.7,0.75,0.0,0.0,0.0,5.9,804.622,p_aSW_directSW_diffuseLW_in,281.328,2.5,0.835,0,5.964,-1.4476075699169133,-0.12077411194081868,0.01228762400296507,22586.224274531076,24.6305608228256,15.492604594707903,0.0,2.22740069756896,0.0,0.22296109412166384,1536.738226069257,-17.80875567376169,0.0,-12.239938990302733,5.369333618257999,2.381904516556441,-14.577206755199498,1.2571519369261013,0.0,142.37963620189487,0.520530155013851,6.722021456302697,0.0,0.2143407504785539,0,8.42511131529287e-05,146.6536454052921,16.77375,2.381904516556441,-20.190660190318134,,0.07739883740588994,23463.04550236716,5.4433224212215
16,2020-01-04 00:00:00,0.0,0.85,92.0,0.5,0.0,0.0,0.0,6.0,804.497,p_aSW_directSW_diffuseLW_in,272.992,2.5,0.834,0,5.966,-1.2246464757952495,-0.12757657334191816,0.012296118093272785,22601.93121987626,24.647689443703666,22.264076974603224,0.0,2.22740069756896,0.0,0.1480174777318354,1683.3918714745491,-27.434149593392647,0.0,-21.540742292165817,3.3035833816471896,1.5812781154830844,-11.81772370848297,1.039454910125867,0.0,142.38022659546823,0.5208921428607769,6.722021456302697,0.0,0.14229526878767057,0,0.00012030246273264443,145.5296730253968,11.186250000000001,1.5812781154830844,-29.01542770887573,,0.0774365506563196,23609.91348852293,5.545237273701731
17,2020-01-04 00:30:00,0.0,1.05,92.65,0.0,0.0,0.0,0.0,6.1,804.443,p_aSW_directSW_diffuseLW_in,269.54,2.5,0.833,0,5.98,-1.076628998063414,-0.1331971886322548,0.012308234954406097,22624.33759211965,24.672123873631023,26.41442666070966,0.0,2.22740069756896,0.0,0.0,1828.9215444999459,-34.424124151148916,0.0,-25.634559643466616,0.0,0.0,-9.683449960641271,0.8938854529589705,0.0,142.3810695135979,0.5214085280819358,6.722021456302697,0.0,0.0,0,0.00017161392780182336,152.98557333929034,0.0,0.0,-34.424124151148916,1.0,0.07749040169640911,23755.585456817113,5.613853367035968
18,2020-01-04 01:00:00,0.0,1.1,92.3,0.0,0.0,0.0,0.0,6.1,804.389,p_aSW_directSW_diffuseLW_in,266.088,2.5,0.832,0,5.984,-1.076628998063414,-0.13802591196389374,0.01232251900450172,22650.75201878036,24.700929137165062,28.806869237680395,0.0,2.22740069756896,0.0,0.0,1981.9071178392362,-37.541769409449635,0.0,-29.086559643466614,0.0,0.0,-9.344520086431755,0.8893103204487383,0.0,142.38206427927636,0.5220172843502338,6.722021456302697,0.0,0.0,0,0.0002023110490210464,150.71313076231962,0.0,0.0,-37.541769409449635,1.0,0.07756722162691897,23908.571030156403,5.613852381435603
19,2020-01-04 01:30:00,0.0,1.1,93.0,0.0,0.0,0.0,0.0,6.2,804.474,p_aSW_directSW_diffuseLW_in,263.828,2.5,0.831,0,5.978,-1.076628998063414,-0.14282435194108253,0.012338096467077475,22679.55888801804,24.73234338933265,30.394844251973126,0.0,2.22740069756896,0.0,0.0,2132.620248601556,-39.61095251088506,0.0,-31.346559643466662,0.0,0.0,-9.14915674831568,0.8847638808972755,0.0,142.38315045944952,0.5226811777007776,6.722021456302697,0.0,0.0,0,0.00022063349289537396,148.94515574802688,0.0,0.0,-39.61095251088506,1.0,0.07765778311534252,24059.284160918724,5.613853932841488
20,2020-01-04 02:00:00,0.0,1.2,93.7,0.0,0.0,0.0,0.0,6.2,804.558,p_aSW_directSW_diffuseLW_in,261.569,2.5,0.83,0,5.985,-1.076628998063414,-0.14759223345615483,0.012354532248532965,22709.953732270013,24.765489348167954,32.03248254134462,0.0,2.22740069756896,0.0,0.0,2281.565404349583,-41.744807377993546,0.0,-33.60555964346662,0.0,0.0,-9.019494129491301,0.8802463949643762,0.0,142.38429800292258,0.5233816680880948,6.722021456302697,0.0,0.0,0,0.00023279411031674856,147.5175174586554,0.0,0.0,-41.744807377993546,1.0,0.07775654705932271,24208.22931666675,5.613855465984259
21,2020-01-04 02:30:00,0.0,1.2,94.05,0.0,0.0,0.0,0.0,6.25,804.654,p_aSW_directSW_diffuseLW_in,265.548,2.5,0.829,0,5.986,-1.076628998063414,-0.15232946026864816,0.01237185314009443,22741.986214811357,24.800421172095263,28.880319385643737,0.0,2.22740069756896,0.0,0.0,2429.082921808238,-37.63658075044547,0.0,-29.626559643466635,0.0,0.0,-8.885779060815059,0.8757579538362271,0.0,142.38550902798406,0.5241199000696803,6.722021456302697,0.0,0.0,0,0.00024533480459056284,150.69968061435625,0.0,0.0,-37.63658075044547,1.0,0.07786075535319247,24355.746834125406,5.613857218133696
22,2020-01-04 03:00:00,0.0,1.25,94.05,0.5,0.0,0.0,0.0,6.3,804.749,p_aSW_directSW_diffuseLW_in,269.527,2.5,0.828,0,5.996,-1.076628998063414,-0.1570359332000164,0.012387469186589757,22770.866534197,24.831915522570338,23.184407432739906,0.0,2.22740069756896,0.0,0.22332715813671467,2579.782602422594,-27.827670698858984,0.0,-25.64755964346665,3.7059906862073797,2.38581519673243,-9.143215589814943,0.8712986514827991,0.0,142.38660233628084,0.524785486178449,6.722021456302697,0.0,0.21470316551860713,0,0.00022119070044470006,145.45309256726011,11.242500000000001,2.38581519673243,-30.213485895591415,,0.0779705782667884,24506.446514739764,5.613858952017168
23,2020-01-04 03:30:00,0.0,1.4,94.4,0.5,0.0,0.0,0.0,6.4,804.514,p_aSW_directSW_diffuseLW_in,276.406,2.5,0.827,0,6.004,-0.8533018399266994,-0.1617125381566327,0.012400121192671934,22794.265644795258,24.85743254612351,17.432878302077004,0.0,2.22740069756896,0.0,0.22170307856865545,2725.2356949898544,-20.349594198686283,0.0,-19.73891119896865,3.5881427988897863,2.368465073502875,-7.222559869926954,0.6552689978166603,0.0,142.38748915644413,0.5253247504006958,6.722021456302697,0.0,0.2131431288439091,0,0.00017920944200148175,151.42962169792298,11.257499999999999,2.368465073502875,-22.71805927218916,,0.07806959403356263,24652.11431047254,5.718848706358436
24,2020-01-04 04:00:00,0.0,1.4,94.75,0.25,0.0,0.0,0.0,6.4,804.28,p_aSW_directSW_diffuseLW_in,283.286,2.5,0.826,0,5.997,-0.6315987613580439,-0.16522603786823822,0.012409662320712934,22811.911666226177,24.876675753790813,13.113742415777294,0.0,2.22740069756896,0.0,0.09360209187533748,2876.6653166877772,-16.089441102663663,0.0,-13.824570615832556,1.6170816694013976,0.9999558276088242,-5.323788137782454,0.44188015394112384,0.0,142.38815853481435,0.5257314268845192,6.722021456302697,0.0,0.08998854074328587,0,0.0001351467588993336,161.1740700842227,5.6221875,0.9999558276088242,-17.08939693027249,,0.07814981755348924,24803.75707529931,5.824841672203494
25,2020-01-04 04:30:00,0.0,1.4,94.05,0.5,0.0,0.0,0.0,6.35,804.246,p_aSW_directSW_diffuseLW_in,282.26,2.5,0.825,0,6.01,-0.5379966694827064,-0.167593542097617,0.012416801433323231,22825.115397182697,24.891074587985493,12.661159892162171,0.0,2.22740069756896,0.0,0.15619023724130782,3037.839386772,-14.830960109179154,0.0,-15.258976096735921,3.085024924470945,1.6685881139607535,-4.676547659058978,0.3509506081840455,0.0,142.38865973754415,0.5260357247626427,6.722021456302697,0.0,0.15016097098369482,0,0.00010112381775875255,156.37009010783783,11.26875,1.6685881139607535,-16.499548223139907,,0.07821031668852876,24965.021133924274,5.870127628186481
26,2020-01-04 05:00:00,0.0,1.45,95.1,0.75,0.0,0.0,0.0,6.45,804.212,p_aSW_directSW_diffuseLW_in,281.234,2.5,0.824,0,5.985,-0.3818064322413986,-0.169472783163669,0.012423728302016315,22837.926718045845,24.905045494052175,11.846108800421119,0.0,2.22740069756896,0.0,0.24586498318716563,3194.209476879838,-12.810763578041396,0.0,-16.96740402406192,4.373792031682226,2.6265879086376502,-3.0449219837881447,0.20118248948879325,0.0,142.38914632023867,0.5263309790182353,6.722021456302697,0.0,0.23637489398973202,0,9.811810921201173e-05,150.8710786995789,16.832812500000003,2.6265879086376502,-15.437351486679045,,0.07825558549347109,25121.541385003096,5.946409785435199
27,2020-01-04 05:30:00,0.0,1.5,95.1,0.25,0.0,0.0,0.0,6.5,804.283,p_aSW_directSW_diffuseLW_in,283.01,2.5,0.823,0,5.982,-0.13594144905423297,-0.17054945775399463,0.012430261035456098,22850.009201740257,24.91822159404608,11.88159573909183,0.0,2.22740069756896,0.0,0.07025185630916976,3345.080555579417,-14.733042552847614,0.0,-16.268017404434033,1.3021571224823139,0.750504093543676,-0.4848958699667909,-0.032790494472777015,0.0,142.38960546985203,0.526609436233304,6.722021456302697,0.0,0.06754043792477082,0,9.253584514279907e-05,161.97027926090817,5.608125,0.750504093543676,-15.48354664639129,,0.07829950892595519,25272.648838596666,6.068322252314654
28,2020-01-04 06:00:00,0.0,1.5,95.1,0.25,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,2.5,0.822,0,6.014,-0.06568959274506321,-0.1703740640709558,0.012436721608653393,22861.958337917273,24.931252276899972,10.270893697126237,0.0,2.22740069756896,0.0,0.06451500513845254,3507.050834840325,-12.69529442719183,0.0,-14.800176668192762,1.2463489042303924,0.6892170256443454,0.2685030516340622,-0.09918674050786702,0.0,142.39005978947927,0.5268848202740762,6.722021456302697,0.0,0.062025202345844715,0,9.151428442329937e-05,164.51098130287377,5.6381250000000005,0.6892170256443454,-13.384511452836175,,0.0783409335505088,25434.6866582955,6.1035735769384845
29,2020-01-04 06:30:00,0.0,1.5,95.1,0.0,0.0,0.0,0.0,6.5,804.611,p_aSW_directSW_diffuseLW_in,281.758,2.5,0.821,0,5.995,-0.0011745876066106692,-0.16984379788160428,0.01244230828722032,22872.291256816745,24.94252045454389,13.3868391600127,0.0,2.22740069756896,0.0,0.0,3671.561816143199,-17.44500651390293,0.0,-18.11138083974066,0.0,0.0,0.82618550871252,-0.1598111828747873,0.0,142.39045284903614,0.5271229563968346,6.722021456302697,0.0,0.0,0,7.913598505806498e-05,166.4631608399873,0.0,0.0,-17.44500651390293,1.0,0.07838190099498402,25599.25966480072,6.136114276008301
30,2020-01-04 07:00:00,0.0,1.55,94.75,0.25,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,2.5,0.82,0,6.003,-0.0011745876066106692,-0.16898980856208526,0.012449546053923843,22885.678095976757,24.957118970530814,14.09062797855321,0.0,2.22740069756896,0.0,0.0011745876066106692,3838.024976983186,-18.349532249619486,0.0,-21.139380839740625,1.23558346494736,0.6326336696667537,1.0806334981534775,-0.15900204264645365,0.0,142.3909623408307,0.5274314742517184,6.722021456302697,0.0,0.05693341666415325,0,0.00010252454216439076,159.89572052212912,5.6278125,0.012548178130802223,-18.362080427750286,,0.07841732726136927,25765.722825640707,6.136119402970629
31,2020-01-04 07:30:00,0.032,1.6,94.4,0.25,0.889,3.828,0.0,6.5,805.01,p_aSW_directSW_diffuseLW_in,281.811,2.5,0.819,0,6.01,0.0,-0.1681406370453663,0.028399009420044034,22899.825657371974,24.97254706365537,11.10280182811321,0.0,2.22740069756896,0.0,-0.0,3997.9206975053153,-14.468465782163046,0.69743765620677,-18.06353883563895,1.2747000518645324,0.6315963453246031,1.150649368888457,-0.15931036880845617,0.0,142.39150110709147,0.5277575239817047,6.722021456302697,0.0,0.05684027846493738,0,0.0001083502272259835,163.0781491806648,5.634375,0.0,-14.468465782163046,-1.0,0.0784632238501989,25925.675479579502,6.136716055060193
32,2020-01-04 08:00:00,0.101,1.7,95.1,0.25,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,2.5,0.818,0,6.015,0.0,-0.16729034129187872,0.06265908493908352,22910.985299478554,24.984716793324488,8.180656174471784,0.0,2.22740069756896,0.0,-0.0,4160.99884668598,-10.660479428024672,1.413850229249948,-14.982538835638934,1.3546060270058182,0.8054489438471355,0.9066589356819258,-0.15850472817056668,0.0,142.39192632111934,0.5280147130614302,6.722021456302697,0.0,0.0724862949444763,0,8.546668568345179e-05,166.0121945949837,5.6390625,0.0,-10.660479428024672,-1.0,0.0785117285644587,26088.810469038635,6.136718868096036
33,2020-01-04 08:30:00,0.164,1.8,94.75,0.5,4.861,27.469,0.0,6.6,805.236,p_aSW_directSW_diffuseLW_in,284.75,2.5,0.817,0,6.005,0.0,-0.16644475507565773,0.09368245382877285,22919.238441947968,24.99371694868917,3.855543127499989,0.0,2.22740069756896,0.0,-0.0,4327.0110412809645,-5.0242726876181045,5.110163444675286,-15.12453883563893,2.868880305421267,1.6108919911954684,0.668033956467239,-0.15770354973843567,0.0,142.39224092170605,0.5282049179171305,6.722021456302697,0.0,0.1449723795352786,0,6.320692188957511e-05,163.7989102050854,11.259375,0.0,-5.0242726876181045,-1.0,0.07854998923967335,26254.89514992856,6.136720563881139
34,2020-01-04 09:00:00,0.22,1.85,94.75,0.5,7.945,47.28,0.0,6.6,805.322,p_aSW_directSW_diffuseLW_in,284.609,2.5,0.816,0,6.004,0.0,-0.16560374405743933,0.12094867789890663,22923.238957455003,24.998079561019633,1.2826800634175028,0.0,2.22740069756896,0.0,-0.0,4490.80995148605,-1.6714966718966302,8.876332453246857,-15.26553883563895,2.948886335356317,1.6108860253703843,0.3148440559966768,-0.1569067062279154,0.0,142.39239345741817,0.5282971152198626,6.722021456302697,0.0,0.14497199793935156,0,3.063799194551991e-05,166.34365152301578,11.257499999999999,0.0,-1.6714966718966302,-1.0,0.07857828502196693,26418.83903251318,6.136722279603916
35,2020-01-04 09:30:00,0.268,2.0,93.7,0.5,11.048,72.196,0.0,6.6,805.499,p_aSW_directSW_diffuseLW_in,285.768,2.5,0.815,0,6.01,0.0,-0.16476712762809512,0.14402006679677243,22924.66660951636,24.999636433496576,0.0,0.0,2.22740069756896,3.2938214633697442,-0.0,4657.153603009066,4.292270275252291,13.650619734124591,-14.106538835638958,3.188685907867073,1.6108737470100898,0.10474374840445029,-0.15611402651495535,0.0,142.39244789878975,0.5283300173968609,6.722021456302697,0.0,0.14497094837317148,0,1.0933677278264942e-05,169.03125,11.26875,0.0,4.292270275252291,-1.0,0.07859200073283328,26585.327656034136,6.136725810760483
36,2020-01-04 10:00:00,0.307,2.1,93.7,0.5,14.15,97.111,0.0,6.7,805.676,p_aSW_directSW_diffuseLW_in,286.927,2.5,0.814,0,6.008,0.0,-0.16393478923533422,0.16252245269695376,22921.517759001366,24.996202572520573,0.0,0.0,2.22740069756896,8.206726721385014,-0.0,4826.184853009066,10.694953084667896,18.49038884325312,-12.947538835638909,3.3488559177380077,1.9585764472303777,0.0,-0.1553292879146983,3.2938214633697442,142.3852656504202,0.5282838924384037,6.72185321040826,0.0,0.17625364112499872,0,-2.4115471197220513e-05,168.975,11.264999999999999,0.0,10.694953084667896,-1.0,0.07859200073283328,26754.50387698251,6.136729341862828
37,2020-01-04 10:30:00,0.335,2.3,93.1,1.25,23.502,116.428,0.0,6.7,805.724,p_aSW_directSW_diffuseLW_in,285.978,2.5,0.813,0,6.056,0.0,-0.16310656276888247,0.17565590549265495,22913.487285921106,24.987445240917236,0.0,0.0,2.22740069756896,17.30680513015759,-0.0,4995.159853009066,22.559385674824004,22.544021571996133,-13.896538835638921,9.170032734661472,4.896432793972914,0.0,-0.1545625901675949,11.500548184754757,142.3520075904365,0.5282221910980429,6.721068126178499,0.0,0.44053043148056537,0,-6.15044791561348e-05,153.2925,28.387499999999996,3.552713678800501e-15,22.559385674824,-0.9999999999999999,0.07859200073283328,26923.655130623636,6.136730299440562
38,2020-01-04 11:00:00,0.353,2.85,92.45,0.5,32.855,135.745,0.0,6.95,805.773,p_aSW_directSW_diffuseLW_in,285.029,2.5,0.812,0,6.049,0.0,-0.16228232812050322,0.18402676549472807,22896.621011222433,24.969052356840166,0.0,0.0,2.22740069756896,14.592525520962923,-0.0,5148.4523530090655,19.030667602899268,26.656745483501897,-14.845538835638934,4.545423072290195,2.8278571645748203,0.0,-0.15381928182871088,28.807353314912348,142.2821435643374,0.5280925538044876,6.719418628871565,0.0,0.2542965036253702,0,-0.00012920705783084336,170.128125,11.341875,0.0,19.030667602899268,-1.0,0.07859200073283328,27077.388161055118,6.136731276963723
39,2020-01-04 11:30:00,0.36,3.35,90.85,1.55,42.766,113.377,0.0,7.1,805.62,p_aSW_directSW_diffuseLW_in,284.624,2.5,0.811,0,6.046,0.0,-0.16146185594452533,0.18726614660615587,22882.282782205097,24.953416338282548,0.0,0.0,2.22740069756896,26.428856775206754,-0.0,5318.580478009066,34.481274074122595,22.941882940868418,-15.250538835638906,16.559738764592275,10.383264760732155,0.0,-0.15307355643134293,43.39987883587527,142.22273779906683,0.5279822974617745,6.718015733644506,0.0,0.9333305529547119,0,-0.00010989445453884163,146.237625,35.14237500000001,7.105427357601002e-15,34.48127407412259,-0.9999999999999998,0.07859200073283328,27247.770582558744,6.136728224683767
