,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.25,94.05,0.5,0.0,0.0,0.0,6.3,804.749,269.527,p_aSW_directSW_diffuseLW_in,0.828,0,6.0,-1.456777094143773,-0.05284517109947337,0.008854375054137104,24143.20732366293,26.32847036386361,0.0,4.910653646807052,0.0,0.2801831784488759,2459.6953731027775,-29.620003191025567,0.0,-24.001311189636453,4.311512797650985,2.9932348502155,-13.301504862945217,0.37806521368961393,0.0,185.1031189678117,0.4273722135675527,7.67,0.0,0.7003530841576345,0.0005275984856133265,294.93256439561594,65.06743560438403,2.9932348502155,-32.61323804124107,26607.813350412514,0.05551329610375683,5.439169999504395
11,2020-01-04 04:00:00,0.0,1.4,94.75,0.25,0.0,0.0,0.0,6.4,804.28,283.286,p_aSW_directSW_diffuseLW_in,0.826,0,6.003,-1.176593915694897,-0.05782127640355864,0.00887842003415032,24208.975112351472,26.400190962215348,0.0,4.910653646807052,0.0,0.13549336407465604,2754.6279374983933,-17.96252104174933,0.0,-11.454987740220872,2.0508787806979187,1.4474939629368189,-10.307158393782943,0.3012523486197521,0.0,185.1046817442891,0.42853640542725296,7.67,0.0,0.338685559554185,0.0003874629382350419,321.4542971846123,38.72570281538772,1.4474939629368189,-19.410015004686148,26968.513703496672,0.055719975693292394,5.567425015953843
12,2020-01-04 05:00:00,0.0,1.45,95.1,0.75,0.0,0.0,0.0,6.45,804.212,281.234,p_aSW_directSW_diffuseLW_in,0.824,0,5.984,-1.041100551620241,-0.06177563009016601,0.008892701850173004,24248.039500726412,26.442791167640582,0.0,4.910653646807052,0.0,0.4001288708816949,3076.0822346830055,-12.475300370656221,0.0,-14.094770220486168,5.947984214393222,4.2746309308465635,-8.866836938506527,0.2636916430966876,0.0,185.1056119999108,0.4292279056868352,7.67,0.0,1.0001858947686677,0.00023014115593296527,325.62136938839495,33.41863061160505,4.2746309308465635,-16.749931301502784,27329.032389056225,0.05587176081189739,5.6304339384296895
13,2020-01-04 06:00:00,0.0,1.5,95.1,0.25,0.0,0.0,0.0,6.5,804.354,284.786,p_aSW_directSW_diffuseLW_in,0.822,0,6.004,-0.640971680738546,-0.0652313886438047,0.00890528508134485,24282.458317232788,26.48032531868352,0.0,4.910653646807052,0.0,0.11061026316117487,3401.7036040714006,-13.827398846451757,0.0,-12.283697783068874,1.7042954878421268,1.181664425103764,-4.584678003679965,0.15501702735119088,0.0,185.10643286775803,0.42983717211948047,7.67,0.0,0.276489210561684,0.00020277154559179608,330.29452998088965,29.945470019110328,1.181664425103764,-15.00906327155552,27689.072574950995,0.05596191729945701,5.820325842407938
14,2020-01-04 07:00:00,0.0,1.55,94.75,0.25,0.0,0.0,0.0,6.5,804.868,278.73,p_aSW_directSW_diffuseLW_in,0.82,0,6.006,-0.5303614175773712,-0.06726006297732331,0.008916333838512515,24312.68027646246,26.51328274423387,0.0,4.910653646807052,0.0,0.10190010709973425,3731.9981340522904,-19.354174199559864,0.0,-18.82230885887634,1.6571056470433472,1.0886126479833291,-3.4022686040305192,0.12468496832031936,0.0,185.1071546001489,0.4303721476693808,7.67,0.0,0.2547176836473804,0.00017804581418245645,319.57322760597054,40.78677239402948,1.0886126479833291,-20.442786847543193,28049.58906416156,0.05604135229719433,5.8738477111239416
15,2020-01-04 08:00:00,0.101,1.7,95.1,0.25,1.778,7.657,0.0,6.6,805.151,284.892,p_aSW_directSW_diffuseLW_in,0.818,0,6.01,-0.42846131047763697,-0.06888976624254879,0.05922056425158314,24353.721766540137,26.558039003860564,0.0,4.910653646807052,0.0,0.1100859341371159,4051.571361658261,-11.035974284241123,1.4127375377095557,-13.105436237797278,1.696015599659829,1.1760629471118256,-2.3121603719562627,0.09680624103121033,0.0,185.1081361471891,0.4310986456954081,7.67,0.0,0.2751810928630284,0.0002417856820465589,336.2348178992786,24.365182100721455,1.1760629471118256,-12.212037231352948,28410.203781845208,0.05611110139105356,5.923547721441071
16,2020-01-04 09:00:00,0.22,1.85,94.75,0.5,7.945,47.28,0.0,6.6,805.322,284.609,p_aSW_directSW_diffuseLW_in,0.816,0,6.007,-0.31837537634052104,-0.07015295308995768,0.11766738023689895,24378.362129733723,26.584909628935357,0.0,4.910653646807052,0.0,0.20255681385702967,4387.8061795575395,-0.44843983301111967,8.87153558982072,-13.86988254801122,3.4563743336290127,2.163941881671903,-1.1372353325425575,0.06682624242102114,0.0,185.10872623820495,0.4315348183389172,7.67,0.0,0.5063315629674316,0.00014516177210831138,355.20781812589627,5.212181874103676,2.163941881671903,-2.6123817146830226,28771.07896293807,0.05620582082078333,5.977667913047995
17,2020-01-04 10:00:00,0.307,2.1,93.7,0.5,14.15,97.111,0.0,6.7,805.676,286.927,p_aSW_directSW_diffuseLW_in,0.814,0,6.033,-0.11581856248349137,-0.07102406405514562,0.15938576316800146,24384.080643170793,26.591145739553756,0.0,4.910653646807052,23.042356693112527,0.11581856248349137,4743.013997683436,12.786285873154545,18.48213339008187,-12.439261995051595,3.5335510026697934,2.1612998620069024,1.0365041517794689,0.012059461668107143,0.0,185.1088632710457,0.4316360448956524,7.67,0.0,0.5057137423870351,3.368890675836845e-05,361.9800000000001,0.0,1.237305392303215,11.54898048085133,29132.005294501036,0.056262688179780605,6.078427736417474
18,2020-01-04 11:00:00,0.353,2.85,92.45,0.5,32.855,135.745,0.0,6.95,805.773,285.029,p_aSW_directSW_diffuseLW_in,0.812,0,6.047,0.0,-0.0711812279632543,0.18097333038906818,24361.544000220067,26.566569247786333,0.0,4.910653646807052,42.73033385632948,-0.0,5104.993997683437,21.426595413841547,26.637885208747367,-14.845538835638934,4.545423072290195,2.8278571645748203,2.280136566004688,-0.01916776213659012,23.042356693112527,185.0235813166929,0.43143555985135684,7.668235802611435,0.0,0.6613739242100165,-0.00013276777423367785,362.82,0.0,3.552713678800501e-15,21.426595413841543,29494.49100824342,0.056262688179780605,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.45,87.35,1.8,52.677,91.009,0.0,6.85,805.468,284.22,p_aSW_directSW_diffuseLW_in,0.81,0,6.05,0.0,-0.07093130983778705,0.18143857809764957,24319.475040287947,26.52069251939798,0.0,4.910653646807052,68.61832238250095,-0.0,5467.813997683436,34.44747457825083,19.107661595905473,-15.654538835638903,19.800977408790338,8.92858803632587,2.283897844046486,-0.01911147117843698,65.772690549442,184.81051349717995,0.4311870739201398,7.66381927117193,0.0,2.0857966935650922,-0.0002479507101845016,363.0,0.0,0.0,34.44747457825083,29857.97238216763,0.056262688179780605,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.6,85.5,1.25,34.632,140.044,0.0,6.8,805.092,282.796,p_aSW_directSW_diffuseLW_in,0.808,0,6.062,0.0,-0.07068198205910836,0.1608026662979542,24252.942514599014,26.448137965756832,0.0,4.910653646807052,66.13272868575764,-0.0,5830.813997683436,33.260357055990134,27.9576802443323,-17.078538835638938,14.341836324085229,5.765829843419561,2.292611171697791,-0.019061691905806186,134.39101293194295,184.47329340201037,0.4307935050335052,7.656824068856375,0.0,1.3444908123175334,-0.0003925888861417751,363.72,0.0,7.105427357601002e-15,33.26035705599013,30223.058178861196,0.056262688179780605,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.45,86.1,1.0,15.085,96.633,0.0,6.75,804.944,290.1,p_aSW_directSW_diffuseLW_in,0.806,0,6.059,0.0,-0.07043307650937913,0.12057660800213052,24188.154276725574,26.377485579853406,0.0,4.910653646807052,53.3116011821091,-0.0,6194.533997683437,26.860040481207314,19.09966823755215,-9.774538835638907,10.993386563492228,4.264969430346661,2.295566595828821,-0.019011510373641304,200.52374161770058,184.14461776078878,0.4304095620426996,7.649999954985762,0.0,0.992744450788443,-0.00038299520001227255,363.54,0.0,0.0,26.860040481207314,30588.122669673514,0.056262688179780605,6.136714738308167
22,2020-01-04 15:00:00,0.108,3.0,88.55,0.75,14.377,63.41,0.0,6.7,805.442,286.991,p_aSW_directSW_diffuseLW_in,0.804,0,6.062,0.0,-0.07018460477533013,0.0626982414023317,24135.835419994255,26.320431210462655,0.0,4.910653646807052,24.010052548378873,-0.0,6558.073997683437,12.114485553799774,12.605036872861696,-12.883538835638944,7.174035596269655,2.937889019144664,2.3000210219301622,-0.018958120767457648,253.83534279980967,183.87898601831785,0.43009901345322965,7.644480336220345,0.0,0.6828573714707923,-0.0003098345750450747,363.72,0.0,0.0,12.114485553799774,30952.655414124303,0.056262688179780605,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.7,91.45,1.8,1.69,11.713,0.0,6.8,805.784,284.805,p_aSW_directSW_diffuseLW_in,0.802,0,6.06,0.0,-0.06993665191633502,0.008940345827889893,24112.508224817346,26.294992611578348,0.0,4.910653646807052,26.4210915339548,-0.0,6921.793997683437,13.339593213869758,2.322165618520928,-15.069538835638923,15.502496633691592,8.30262216221701,2.300744869329403,-0.018897234250252415,277.84539534818856,183.76048802109435,0.4299604057566774,7.64201675509693,0.0,1.9285456605974387,-0.00013834424169476722,363.6,0.0,3.552713678800501e-15,13.339593213869755,31317.058271495775,0.056262688179780605,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.4,93.1,1.25,0.0,0.0,0.0,6.8,805.436,283.422,p_aSW_directSW_diffuseLW_in,0.801,0,6.037,0.0,-0.06968941571417446,0.008940345827889893,24088.01567894399,26.268283183145027,0.0,4.910653646807052,2.282679719060355,-0.0,7285.393997683437,1.1532701547168065,0.0,-16.452538835638904,9.565309539386728,5.7657701850909735,2.2935660757256824,-0.018836809847672477,304.26648688214334,183.63602911828266,0.4298147774313636,7.639428390942546,0.0,1.3383747576387963,-0.0001453491374612321,362.22,0.0,0.0,1.1532701547168065,31682.58681715637,0.056262688179780605,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.25,0.0,0.0,0.0,6.9,805.678,287.723,p_aSW_directSW_diffuseLW_in,0.799,0,6.06,0.0,-0.06944288655641274,0.008940345827889893,24087.071373982566,26.267253406742167,0.0,4.910653646807052,11.750027951353522,-0.0,7647.613997683437,5.936579978346434,0.0,-12.151538835638917,9.169509203643662,6.635015663197838,2.302364366290666,-0.01877041914681536,306.5491666012037,183.6312297871208,0.42980916078591763,7.639328561986134,0.0,1.5401074119393892,-5.607703498075476e-06,363.6,0.0,0.0,5.936579978346434,32046.14519191401,0.056262688179780605,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.1,2.1,0.0,0.0,0.0,6.9,806.376,269.076,p_aSW_directSW_diffuseLW_in,0.797,0,6.08,0.0,-0.06919722308520788,0.008940345827889893,24076.86145344315,26.2561193603524,0.0,4.910653646807052,0.0,-0.0,8011.213997683438,-1.941885210343786,0.0,-30.798538835638908,15.418121405876253,11.146622962095432,2.3106159170816185,-0.0187066597581797,318.2991945525572,183.57933492862279,0.4297484236724939,7.638249034587271,0.0,2.5866020604963977,-6.063264076962466e-05,360.9575928637081,3.8424071362919388,0.0,-1.941885210343786,32411.285299325948,0.056262688179780605,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.3,95.8,2.1,0.0,0.0,0.0,6.95,806.008,282.829,p_aSW_directSW_diffuseLW_in,0.795,0,6.091,0.0,-0.0689523594819393,0.008940345827889893,24083.29046263994,26.263130275507024,0.0,4.910653646807052,24.813791693684628,-0.0,8372.171590547146,12.53822346946094,0.0,-17.045538835638922,15.411085148996886,11.876931626597063,2.3143843344217667,-0.01863880491585394,318.2991945525572,183.61201307251213,0.42978667077676647,7.6389288297678775,0.0,2.756562630022002,3.8190110871407614e-05,365.46000000000004,0.0,0.0,12.53822346946094,32778.67190138644,0.056262688179780605,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.3,95.8,2.1,0.0,0.0,0.0,6.9,806.039,273.815,p_aSW_directSW_diffuseLW_in,0.793,0,6.092,0.0,-0.06870840578630656,0.008940345827889893,24061.233233576277,26.239076590595722,0.0,4.910653646807052,5.530959817483325,-0.0,8737.631590547146,2.7964603826391716,0.0,-26.059538835638932,15.411677877157917,11.146721140575147,2.3161787348922482,-0.018578534347207815,343.1129862462418,183.4998857949128,0.4296554207348579,7.636596021895471,0.0,2.5855054082232467,-0.00013100278412503456,365.5199999999999,0.0,-4.440892098500626e-16,2.796460382639172,33146.88846401646,0.056262688179780605,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.75,95.8,1.0,0.0,0.0,0.0,6.65,806.734,284.053,p_aSW_directSW_diffuseLW_in,0.791,0,6.092,0.0,-0.06846516665965673,0.008940345827889893,24058.287779167018,26.235864535623794,0.0,4.910653646807052,0.0,-0.0,9103.151590547146,-4.365637472328651,0.0,-15.821538835638933,5.5887559638126945,3.5692911408032115,2.316367777430123,-0.01851351873574818,348.64394606372514,183.4849100710885,0.42963788793864255,7.636284398032791,0.0,0.827837019085715,-1.7504397662234553e-05,356.88615881303133,8.633841186968587,0.0,-4.365637472328651,33514.99396942468,0.056262688179780605,6.136750447549184
30,2020-01-04 23:00:00,0.0,1.15,96.15,3.85,0.0,0.0,0.0,6.4,806.716,273.502,p_aSW_directSW_diffuseLW_in,0.789,0,6.103,0.0,-0.068222768857289,0.008940345827889894,24067.749457373073,26.246182614365402,0.0,4.910653646807052,0.0,-0.0,9460.037749360177,-2.8835380155707435,0.0,-26.37253883563892,14.139237104102339,7.048267171531799,2.319942099119217,-0.018445554685177213,348.64394606372514,183.5330143921779,0.42969420342661696,7.637285336484122,0.0,1.6351555452379136,5.623393628179576e-05,360.47578465028835,5.704215349711663,8.881784197001252e-16,-2.8835380155707444,33881.341806443765,0.056262688179780605,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.4,96.4,4.35,0.0,0.0,0.0,5.75,806.375,274.616,p_aSW_directSW_diffuseLW_in,0.788,0,6.108,0.0,-0.06798129256124241,0.008940345827889891,24075.088828268024,26.25418629036862,2.714753650341093,4.910653646807052,0.0,-1.0951325802262863,9820.513534010466,-40.209343495833586,0.0,-25.258538835638944,-5.554347407239465,-11.699449706035319,2.3213708512847235,-0.018378398204579278,348.64394606372514,183.57032430391845,0.429737876871892,7.6380615781940016,0.0,0.0,4.3608917064447296e-05,310.0702586350037,56.409741364996236,-11.699449706035319,-28.50989378979827,34249.156961989,0.056262688179780605,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,96.4,2.1,0.0,0.0,0.0,5.6,806.192,267.79,p_aSW_directSW_diffuseLW_in,0.786,0,6.108,-1.0951325802262863,-0.06774071988228209,0.008940345827889894,24128.783815982682,26.312741347854615,0.017869381084337915,7.625407297148145,0.0,-0.007197816351054745,10130.58379264547,-33.83696527163856,0.0,-27.304269102109004,2.6481791157296013,-0.07689524712619115,-9.381524041661763,0.27754400352879,348.64394606372514,183.84316915321253,0.4300571229987811,7.6437357849768155,0.0,0.0,0.00031897888565612036,299.5829648176448,66.89703518235515,-0.07689524712619115,-33.76007002451237,34615.636961989,0.056262688179780605,5.60526534469627
33,2020-01-05 02:00:00,0.0,-0.7,95.0,0.25,0.0,0.0,0.0,5.5,806.179,258.696,p_aSW_directSW_diffuseLW_in,0.784,0,6.116,-1.102330396577341,-0.07137106559720018,0.008940345827889891,24195.662981783953,26.385673916885445,0.041251901408693344,7.643276678232483,0.0,-0.016585700769784627,10430.166757463114,-45.404642415702746,0.0,-36.36704084168059,0.32099707272635286,-0.17718728809561252,-9.45966224957841,0.2782508909255121,348.64394606372514,184.18272501166803,0.43045409464131,7.650791467088208,0.0,0.0,0.000396710790870061,277.1743193093286,89.78568069067137,-0.17718728809561252,-45.227455127607136,34982.116961989006,0.056262688179780605,5.601915246167991
34,2020-01-05 03:00:00,0.0,-0.6,94.3,0.25,0.0,0.0,0.0,5.55,805.959,259.426,p_aSW_directSW_diffuseLW_in,0.782,0,6.123,-1.1189160973471257,-0.07500730108806528,0.008940345827889893,24285.407410573214,26.483541341955522,0.01793458064025457,7.684528579641176,0.0,-0.007192985246797907,10707.341076772442,-44.586551318764194,0.0,-35.56509198371464,0.41390134537238943,-0.0768436357849727,-9.639915449542567,0.281398404905594,348.64394606372514,184.63788019252237,0.4309856388411729,7.660239010692317,0.0,0.0,0.0005313605011755462,278.8008351243509,88.5791648756491,-0.0768436357849727,-44.50970768297922,35349.076961989005,0.056262688179780605,5.594199209444658
35,2020-01-05 04:00:00,0.0,-0.6,94.3,0.0,0.0,0.0,0.0,5.5,806.137,234.099,p_aSW_directSW_diffuseLW_in,0.78,0,6.123,-1.1261090825939237,-0.07868013350971109,0.008940345827889891,24373.968640868225,26.580118474229252,0.0,7.702463160281431,0.0,-0.0,10986.141911896793,-70.30125467523962,0.0,-60.86089286654425,0.0,-0.0,-9.722366735389507,0.2820049266941232,348.64394606372514,185.0864852702134,0.43150889292581335,7.6695392077068725,0.0,-0.0,0.0005230623974507747,227.13292306426789,140.2470769357321,-0.0,-70.30125467523962,35716.456961989,0.056262688179780605,5.590860854267294
36,2020-01-05 05:00:00,0.0,-0.55,94.3,0.0,0.0,0.0,0.0,5.55,805.982,238.149,p_aSW_directSW_diffuseLW_in,0.779,0,6.105,-1.1261090825939237,-0.0823564189672173,0.008940345827889893,24514.215717803956,26.733059670451425,0.0,7.702463160281431,0.0,-0.0,11213.274834961061,-66.26835166096296,0.0,-56.810892866544236,0.0,-0.0,-9.737937009139037,0.28047821472029877,348.64394606372514,185.79579414896355,0.43233494029319064,7.684221182459621,0.0,-0.0,0.0008263228727850629,233.59170153997295,132.70829846002707,-0.0,-66.26835166096296,36083.836961989,0.056262688179780605,5.5908580372336285
37,2020-01-05 06:00:00,0.0,-0.7,94.3,0.5,0.0,0.0,0.0,5.5,806.132,227.096,p_aSW_directSW_diffuseLW_in,0.777,0,6.111,-1.1261090825939237,-0.0860058157087642,0.008988590644970092,24646.924016263984,26.877779734202818,0.0742002918694841,7.702463160281431,0.0,-0.02957338553474966,11446.866536501035,-76.95619861023471,0.0,-67.86389286654423,0.6798978904790484,-0.315936483808658,-9.735723301863846,0.27945615150296976,348.64394606372514,185.7989765474109,0.43467539592724397,7.684221182459621,0.0,0.0,0.0007789200203066079,213.17839474402714,153.48160525597282,-0.315936483808658,-76.64026212642605,36450.136961989,0.056262688179780605,5.590860763395831
38,2020-01-05 07:00:00,0.0,-0.8,93.95,1.0,0.0,0.0,0.0,5.4,806.258,218.674,p_aSW_directSW_diffuseLW_in,0.775,0,6.114,-1.1556824681286735,-0.089622397866755,0.00904435732354133,24800.331421228086,27.04507243318221,0.289329693740644,7.776663452150915,0.0,-0.11531340334346656,11660.044931245062,-86.01852432433013,0.0,-76.15764618626108,1.1352283618929975,-1.231908708779249,-10.050579018002637,0.2863812268198307,348.64394606372514,185.8026766605272,0.4373809028881507,7.684221182459621,0.0,0.0,0.000900396235157425,197.04093276980902,169.79906723019096,-1.231908708779249,-84.78661561555089,36816.79696198901,0.056567267600190284,5.577143463085203
39,2020-01-05 08:00:00,0.101,-0.8,93.95,0.0,8.938,11.322,0.0,5.4,806.604,220.872,p_aSW_directSW_diffuseLW_in,0.773,0,6.106,-1.27099587147214,-0.09330574878790969,0.05939117036241545,24969.841158764535,27.229924927769396,0.0,8.065993145891559,0.0,-0.0,11857.08586401487,-81.73862138120094,2.690594289718734,-73.4599824214477,0.0,-0.0,-11.285542408027347,0.31630915855538033,348.64394606372514,185.80679176770565,0.44037039205233847,7.684221182459621,0.0,-0.0,0.0009948860689715645,202.66141434586197,163.698585654138,-0.0,-81.73862138120094,37183.636961989,0.05691935363424178,5.523946405956359
40,2020-01-05 09:00:00,0.221,-0.95,93.25,0.0,61.079,51.787,0.0,5.3,806.678,223.78,p_aSW_directSW_diffuseLW_in,0.771,0,5.801,-1.27099587147214,-0.09734649562939664,0.11836336813973389,25133.539744418675,27.40844028835188,0.0,8.065993145891559,0.0,-0.0,12059.747278360734,-68.12214449219543,13.514782201236958,-70.55198242144772,0.0,-0.0,-11.4001105934698,0.3151663214851392,348.64394606372514,185.81079231885843,0.443257395212854,7.684221182459621,0.0,-0.0,0.0009607579942807608,211.62830325390266,136.4316967460974,-0.0,-68.12214449219543,37549.996961989,0.05730839620514171,5.523947734697339
41,2020-01-05 10:00:00,0.308,-0.9,91.2,0.0,159.851,78.698,0.0,5.2,806.606,223.274,p_aSW_directSW_diffuseLW_in,0.77,0,2.754,-1.27099587147214,-0.10134650630561352,0.16010380971144705,25269.971441164773,27.55722076462898,0.0,8.065993145891559,0.0,-0.0,12271.375581614637,-59.30125567296443,23.98687343982244,-71.05798242144772,0.0,-0.0,-12.54419107940432,0.31404438806516877,348.64394606372514,185.8141464137465,0.4456635170380767,7.684221182459621,0.0,-0.0,0.0008007095520145401,46.47220378776399,118.767796212236,-0.0,-59.30125567296443,37898.056961989,0.05768410157488114,5.523946441868389
