,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,5.986,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.35,0,-1.3345451827448598,-0.044136723210510764,0.008817358766240424,24041.963685565373,26.21806290683247,0.0,4.573814854388068,0.0,0.0,2202.0754981709347,-44.14117317072567,0.0,-32.48788890622819,0.0,0.0,-12.000818215283816,0.34753395078633437,0.0,185.10072149694867,0.4255800441534675,7.67,0.0,0.0,0.00046572698638943044,271.09405147951173,88.06594852048823,0.0,-44.14117317072567,26248.612998590695,0.055303875902674667,5.494787556250554
11,2020-01-04 03:00:00,0.0,6.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.35,0,-1.3345451827448598,-0.04873017838365157,0.008849557162240245,24130.029634085862,26.314099928119806,0.0,4.573814854388068,0.0,0.33101469018463875,2473.1695496504462,-27.657013547326585,0.0,-24.529888906228223,4.985933194036355,3.5362464859770055,-11.995566919958275,0.34626259884655153,0.0,185.10280634876185,0.4271389480246296,7.67,0.0,0.8274048225361827,0.0005188365583378901,297.7657009078078,62.234299092192224,3.5362464859770055,-31.19326003330359,26607.772998590695,0.05548631605651467,5.4947909683459235
12,2020-01-04 04:00:00,0.0,6.003,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.35,0,-1.003530492560221,-0.053290177961479154,0.008872612915270646,24193.09133800059,26.382869507088976,0.0,4.573814854388068,0.0,0.15585409950982607,2770.935250558254,-16.194958552705426,0.0,-12.205908104029561,2.5482842840283206,1.6649971377684476,-8.458208016240892,0.2558761457682589,0.0,185.10430392531293,0.4282552379869399,7.67,0.0,0.3895762957891013,0.0003715209959572334,324.54695569341453,35.63304430658549,1.6649971377684476,-17.859955690473875,26968.60040341323,0.05568956297583176,5.648021567170933
13,2020-01-04 05:00:00,0.0,5.984,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.35,0,-0.847676393050395,-0.05665110451881831,0.008885782759114417,24229.113958602968,26.42215262661174,0.0,4.573814854388068,0.0,0.2829228770875405,3095.4822062516687,-14.204175658717196,0.0,-14.935384490102365,4.296117224788274,3.02247924207005,-6.800382510740021,0.2129948752668645,0.0,185.1051611318234,0.42889289423944,7.67,0.0,0.7072034500124595,0.00021222153504661087,324.6703178676014,34.369682132398616,3.02247924207005,-17.226654900787246,27329.169979709022,0.05583510273623727,5.721510763496137
14,2020-01-04 06:00:00,0.0,6.004,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.35,0,-0.5647535159628545,-0.05944464018142761,0.008898606666974044,24264.190844185378,26.460404410234872,0.0,4.573814854388068,0.0,0.13935128324517138,3420.1525241192703,-12.5544786488034,0.0,-12.616187436821122,2.207331205619223,1.488696726472328,-3.7703754304301875,0.13605628635635664,0.0,185.10599705509176,0.42951380951533696,7.67,0.0,0.3483286835388769,0.00020664893074423985,332.2216960276175,28.018303972382437,1.488696726472328,-14.043175375275728,27688.917183159036,0.05591823914464668,5.857151543941159
15,2020-01-04 07:00:00,0.0,6.006,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.35,0,-0.4254022327176831,-0.06122651569217692,0.008908977217773012,24292.5574768413,26.491338578889092,0.0,4.573814854388068,0.0,0.0625046342198204,3752.3742201468876,-19.735803275501496,0.0,-19.28080683803819,1.0601440708165621,0.6677401326020524,-2.2809331793250243,0.09805253844310431,0.0,185.10667394682744,0.4300159429074375,7.67,0.0,0.15623994312654704,0.00016711597218005316,319.65163052331275,40.70836947668728,0.6677401326020524,-20.40354340810355,28049.505511842577,0.055999192896393345,5.925040024693938
16,2020-01-04 08:00:00,0.101,6.01,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.35,0,-0.36289759849786274,-0.06250917627910892,0.05921331297324024,24333.422086261115,26.535901947940147,0.0,4.573814854388068,0.0,0.17489046683933013,4072.0258506702003,-5.178213838296471,5.045482825803174,-13.392100280495697,2.8308630014994973,1.868363601767906,-1.6116973971117434,0.08087441024039232,0.0,185.1076504543814,0.4307393098714947,7.67,0.0,0.43716791694658474,0.00024074425897715457,346.5408640202677,14.059135979732332,1.868363601767906,-7.046577440064377,28410.021751785705,0.056064660092234354,5.955724007869973
17,2020-01-04 09:00:00,0.22,6.007,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.35,0,-0.1880071316585326,-0.06356535247702809,0.1176569479660605,24347.918390157793,26.551710349136087,0.0,4.573814854388068,41.071744233263246,0.1880071316585326,4418.566714690468,22.594013800512506,31.33960989353373,-14.44078509306678,3.4079675759147023,1.998186893400967,0.2555312696049912,0.03350326112489573,0.0,185.10799725363373,0.4309959169329268,7.67,0.0,0.4675454165425868,8.540112284465612e-05,360.41999999999996,0.0,2.008489587864684,20.585524212647822,28771.05891970265,0.0561589713000645,6.042337699675378
18,2020-01-04 10:00:00,0.307,6.033,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.35,0,0.0,-0.06400262732473702,0.15936909782875114,24307.31419134107,26.50743096111349,0.0,4.573814854388068,126.35488146668017,-0.0,4778.986714690468,63.37565081137864,64.58794727727994,-12.947538835638909,6.0228727166395695,3.454155101906183,2.2754523236682678,-0.017237772476406715,41.071744233263246,184.97522256210644,0.43058520466696765,7.667255911193535,0.0,0.8076401655410372,-0.0002392084009310907,361.9800000000001,0.0,7.105427357601002e-15,63.375650811378634,29131.94646511919,0.0561589713000645,6.136729341862828
19,2020-01-04 11:00:00,0.353,6.047,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.35,0,0.0,-0.06377743074079548,0.1809589172874444,24181.76695003993,26.370520119999924,0.0,4.573814854388068,199.36210519712617,-0.0,5140.9667146904685,100.3395881293263,92.09876339786133,-14.845538835638934,12.960870384657492,7.854080029450155,2.288619948979299,-0.017206795983054822,167.42662569994343,184.3377418437199,0.42984260070106184,7.654032663888345,0.0,1.8300885382020065,-0.0007401577314907477,362.82,0.0,2.842170943040401e-14,100.33958812932627,29494.73410528473,0.0561589713000645,6.136731276963723
20,2020-01-04 12:00:00,0.354,6.05,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.35,0,0.0,-0.0635522504833229,0.18142417340536962,23984.234933381005,26.15510897860524,0.0,4.573814854388068,161.450512396653,-0.0,5503.786714690468,81.7041103041041,65.36782276860853,-15.654538835638903,20.56431943643356,9.141389603101803,2.3023103176596442,-0.01719298606054005,366.7887308970696,183.33251173647028,0.42866899024035093,7.633134658929526,0.0,2.1184305126804466,-0.001168567756337745,363.0,0.0,0.0,81.7041103041041,29859.38419382293,0.0561589713000645,6.136725192313251
21,2020-01-04 13:00:00,0.31,6.062,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.35,0,0.0,-0.06332663494824962,0.16078790533855222,23824.902851497034,25.981355345143985,0.0,4.573814854388068,209.14112960821,-0.0,5866.786714690468,106.30990931659123,94.6480643794951,-17.078538835638938,18.907923244377972,7.532480107443316,2.3171504763891946,-0.017170055475405024,528.2392432937227,182.5196669973615,0.4277176357547082,7.616194275877289,0.0,1.7378415516675891,-0.000947751338895182,363.72,0.0,0.0,106.30990931659123,30224.50262433561,0.0561589713000645,6.13671769101431
22,2020-01-04 14:00:00,0.226,6.059,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.35,0,0.0,-0.06310081916262485,0.12056124677335497,23617.49956344049,25.75517945849563,0.0,4.573814854388068,149.1893394469162,-0.0,6230.5067146904685,76.27875060725349,63.99358316492444,-9.774538835638907,14.230824192841764,5.516497803479015,2.329543046604578,-0.01715876495740768,737.3803729019327,181.45886333779615,0.4264728777931567,7.594029376258657,0.0,1.2653310097222978,-0.001239186386701142,363.54,0.0,0.0,76.27875060725349,30589.96046588728,0.0561589713000645,6.136714738308167
23,2020-01-04 15:00:00,0.108,6.062,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.35,0,0.0,-0.06287449320548658,0.0626822207225867,23469.5755550033,25.59386647219553,0.0,4.573814854388068,96.50814992301326,-0.0,6594.046714690468,49.55059689811831,41.8022684867636,-12.883538835638944,12.640013028574131,5.66850779336587,2.3404794909682547,-0.017133065914607802,886.5697123488488,180.70037997144308,0.4255806333784681,7.57814154223974,0.0,1.294763147358243,-0.0008889782694152916,363.72,0.0,7.105427357601002e-15,49.5505968981183,30954.765796897005,0.0561589713000645,6.136724673614289
24,2020-01-04 16:00:00,0.0,6.06,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.35,0,0.0,-0.06264803243201605,0.008923916700916038,23374.362168227643,25.490035079855662,0.0,4.573814854388068,24.63116289859252,-0.0,6957.766714690469,12.680804132370067,7.623252922495956,-15.069538835638923,11.411560022022977,6.386567796744709,2.3460567310886145,-0.017094504343267033,983.0778622718622,180.21132839520865,0.42500434268939613,7.5678797679278,0.0,1.4548296065782056,-0.0005746052795034287,363.6,0.0,-1.7763568394002505e-15,12.680804132370069,31319.780560044364,0.0561589713000645,6.136731496407128
25,2020-01-04 17:00:00,0.0,6.037,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.35,0,0.0,-0.06242177497460804,0.008923916700916038,23351.185834935626,25.464760997748776,0.0,4.573814854388068,5.8670787532310475,-0.0,7321.366714690469,3.0225327478305473,0.0,-16.452538835638904,10.617334166893611,6.536077081819128,2.3386987343940255,-0.017038399637313354,1007.7090251704547,180.0921856554551,0.4248638283436494,7.56537768602541,0.0,1.4879027620078682,-0.000140246910846023,362.22,0.0,4.440892098500626e-16,3.022532747830547,31684.83538965094,0.0561589713000645,6.1367245539143624
26,2020-01-04 18:00:00,0.0,6.06,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.35,0,0.0,-0.062196185517285035,0.00892391670091604,23346.806658944402,25.459985451411562,0.0,4.573814854388068,25.52796737098133,-0.0,7683.586714690469,13.152842979096548,0.0,-12.151538835638917,13.328798578416427,9.644658768024376,2.347902353315173,-0.01697788502051225,1013.5761039236857,180.06966916790125,0.4248372676683373,7.564904730864423,0.0,2.195280143589751,-2.651723238203398e-05,363.6,0.0,1.7763568394002505e-15,13.152842979096546,32048.54329241295,0.0561589713000645,6.136729381761979
27,2020-01-04 19:00:00,0.0,6.08,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.35,0,0.0,-0.061971383223522906,0.008923916700916038,23323.473971717012,25.434540863377332,0.0,4.573814854388068,0.0,-0.0,8047.18671469047,-1.1632931736465615,0.0,-30.798538835638908,15.418121405876253,11.876824416718716,2.357221998628275,-0.016922159230898074,1039.104071294667,179.94967532976307,0.4246956937153673,7.562383780966435,0.0,2.701555657251997,-0.0001413041305168635,362.5437029219171,2.2562970780829446,1.7763568394002505e-15,-1.1632931736465633,32414.33857255654,0.0561589713000645,6.1367433061437815
28,2020-01-04 20:00:00,0.0,6.091,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.35,0,0.0,-0.061747244096018124,0.008923916700916038,23328.431824452346,25.43994746396112,0.0,4.573814854388068,18.329309018701277,-0.0,8409.730417612387,9.448817334246623,0.0,-17.045538835638922,13.84030311610844,10.309760698303242,2.3611521158209494,-0.016859760347086528,1039.104071294667,179.97517560147378,0.42472578399455985,7.562919586350614,0.0,2.3454366473000965,3.004506995568791e-05,365.46000000000004,0.0,0.0,9.448817334246623,32781.84012821379,0.0561589713000645,6.136735965027322
29,2020-01-04 21:00:00,0.0,6.092,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.35,0,0.0,-0.061523947281529406,0.008923916700916038,23312.447952080947,25.422516850688055,0.0,4.573814854388068,0.0,-0.0,8775.190417612386,-2.554266296663819,0.0,-26.059538835638932,12.563673194401403,8.595782895695802,2.3626190776163773,-0.016802628738468994,1057.4333803133682,179.89295750634935,0.4246287591303003,7.561191903987254,0.0,1.954618997851529,-9.685009732487109e-05,360.56736447270555,4.952635527294374,0.0,-2.554266296663819,33149.64556486109,0.0561589713000645,6.136736583445607
30,2020-01-04 22:00:00,0.0,6.092,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.35,0,0.0,-0.061301356289948705,0.008923916700916038,23319.35520660609,25.430049298370875,0.0,4.573814854388068,0.0,-0.0,9135.757782085091,-4.6653586960448195,0.0,-15.821538835638933,5.414191969676714,3.396575842400557,2.362152511912801,-0.016740184395958653,1057.4333803133682,179.92848945607065,0.42467069279733505,7.56193859977003,0.0,0.7725093884571652,4.1871831934022e-05,356.472241333472,9.047758666527894,0.0,-4.6653586960448195,33517.12018385894,0.0561589713000645,6.136750447549184
31,2020-01-04 23:00:00,0.0,6.103,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.35,0,0.0,-0.06107961442081784,0.008923916700916038,23329.17547466108,25.44075842383978,0.0,4.573814854388068,0.0,-0.0,9492.230023418562,-15.497028526789778,0.0,-26.37253883563892,8.16403222919987,0.36240177735805684,2.36575359265796,-0.01667729036674433,1057.4333803133682,179.97900034394104,0.4247302970006093,7.5629999476169445,0.0,0.082446964396901,5.951878716528268e-05,336.1174163796665,30.062583620333474,0.0,-15.497028526789778,33883.412693247396,0.0561589713000645,6.136750088489384
32,2020-01-05 00:00:00,0.0,6.108,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.35,0,0.0,-0.060858736652271796,0.008923916700916038,23359.320505245807,25.473631957738068,2.1195530291475713,4.573814854388068,0.0,-0.8713463119900202,9828.347439798228,-36.756575031308614,0.0,-25.258538835638944,-4.538444497840637,-9.308636218304986,2.3656543508624837,-0.016609830386530022,1057.4333803133682,180.1340080999734,0.42491315811422814,7.566256081220991,0.0,0.0,0.00018265205293653382,313.1880657578173,53.29193424218267,-9.308636218304986,-27.447938813003628,34249.675140211795,0.0561589713000645,6.136743286195412
33,2020-01-05 01:00:00,0.0,6.108,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.35,0,-0.8713463119900202,-0.060638847008924204,0.008923916700916036,23410.49288645884,25.5294360811983,0.4205978183025384,6.69336788353564,0.0,-0.1726553174604713,10141.535505556045,-35.707168094488644,0.0,-28.276419649763227,1.1390669533775253,-1.8444853891960882,-6.946430472362149,0.22110046345529213,1057.4333803133682,180.39698732081234,0.42522321221894366,7.571777088773976,0.0,0.0,0.0003097922710366811,300.6374449296788,65.84255507032117,-1.8444853891960882,-33.862682705292556,34616.1551402118,0.0561589713000645,5.71033053233075
34,2020-01-05 02:00:00,0.0,6.116,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.35,0,-1.0440016294504915,-0.0635637565972787,0.008923916700916036,23475.91484371086,25.60077954603147,0.08383637940537345,7.113965701838178,0.0,-0.03435084924617695,10442.172950485723,-44.67353327289636,0.0,-36.620175879792384,0.8386911683487346,-0.36697184003937067,-8.792218350838905,0.2671416294255768,1057.4333803133682,180.73291742440531,0.4256189473171312,7.578823782989101,0.0,0.0,0.00039548035636702994,280.64995571349107,86.31004428650891,-0.36697184003937067,-44.30656143285699,34982.6351402118,0.0561589713000645,5.629114030587485
35,2020-01-05 03:00:00,0.0,6.123,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.35,0,-1.0783524786966685,-0.06709445299558217,0.008923916700916038,23562.141051617964,25.69481030710792,0.025553679362840087,7.197802081243552,0.0,-0.010444722866519778,10722.822906199213,-44.48484402010005,0.0,-35.74108044326084,0.2548732084409249,-0.11158149661917413,-9.162258014312261,0.275202725651299,1057.4333803133682,181.17519737801774,0.42613940509334425,7.588091363291314,0.0,0.0,0.0005202746816488475,280.7284893844501,86.65151061554994,-0.11158149661917413,-44.373262523480875,35349.5951402118,0.0561589713000645,5.613077637704319
36,2020-01-05 04:00:00,0.0,6.123,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.35,0,-1.0887972015631884,-0.07072724717309473,0.00892391670091604,23648.76700855415,25.789276999513795,0.0,7.223355760606392,0.0,-0.0,11003.551395583663,-70.02564074941316,0.0,-61.02275766364744,0.0,-0.0,-9.279600900782999,0.2767178150172827,1057.4333803133682,181.61898482870092,0.4266609987093444,7.597379169031437,0.0,-0.0,0.0005214107326665205,230.29991369582086,137.08008630417913,-0.0,-70.02564074941316,35716.9751402118,0.0561589713000645,5.608214335943499
37,2020-01-05 05:00:00,0.0,6.105,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.35,0,-1.0887972015631884,-0.07437557563562432,0.008923916700916036,23785.84709485833,25.938764552735368,0.03654603137560447,7.223355760606392,0.0,-0.014843892093779062,11233.851309279484,-65.74822565536564,0.0,-56.97275766364743,0.40344887660702605,-0.15857804143244641,-9.295534303817224,0.27519547692443863,1057.4333803133682,182.32014487688298,0.4274837911887584,7.612030300638136,0.0,0.0,0.0008230832991527052,237.4079922172886,128.8920077827114,-0.15857804143244641,-65.5896476139332,36084.355140211796,0.0561589713000645,5.608211510166038
38,2020-01-05 06:00:00,0.0,6.111,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.35,0,-1.1036410936569674,-0.07799684971860331,0.008923916700916038,23914.702556609664,26.07928304973791,0.13535701539049205,7.259901791981997,0.0,-0.05478026072608783,11471.259301496772,-77.13766587478034,0.0,-67.96135455189739,0.59139339665841,-0.5852202643498327,-9.46022380803906,0.2777393528475282,1057.4333803133682,182.9780090770135,0.4282543397549001,7.625751146093522,0.0,0.0,0.0007707239213605913,215.6818840838845,150.97811591611546,-0.5852202643498327,-76.55244561043051,36450.6551402118,0.0561589713000645,5.60130458873417
39,2020-01-05 07:00:00,0.0,6.114,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.35,0,-1.1584213543830553,-0.0816450225418178,0.008923916700916038,24065.545315510386,26.24377897002223,0.09459804395720467,7.395258807372489,0.0,-0.03812457398175726,11686.941185580656,-85.935192115286,0.0,-76.14577096543294,0.3809420230496997,-0.40728673007581195,-10.05405161375798,0.29097517093103215,1057.4333803133682,183.74662894121724,0.4291528626012841,7.641750777596441,0.0,0.0,0.000898992841347868,197.45176209051283,169.38823790948715,-0.40728673007581195,-85.52790538521019,36817.3151402118,0.0561589713000645,5.575874401378525
40,2020-01-05 08:00:00,0.101,6.106,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.35,0,-1.1965459283648125,-0.08545904877105993,0.05921331297324025,24234.838955375915,26.428395807389222,0.04749216289428986,7.4898568513296935,0.0,-0.01905088568464591,11884.39294767117,-76.26449981736494,7.703311584380634,-73.7825082725841,0.19385761455345688,-0.2035215643133565,-10.475185258927308,0.29954607952574747,1057.4333803133682,184.60735540791947,0.43015683111732844,7.659628037325434,0.0,0.0,0.001004735915052096,215.01539592177704,151.34460407822291,-0.2035215643133565,-76.06097825305157,37184.1551402118,0.0561589713000645,5.558242954374881
41,2020-01-05 09:00:00,0.221,5.801,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.35,0,-1.2155968140494584,-0.08937625623137221,0.11813715494774539,24386.13606729124,26.59338720533396,0.06788383884767618,7.537349014223984,0.0,-0.027118003536988705,12099.408343592946,-43.052582745441015,38.35175453658467,-70.79195238739018,0.17737054712386494,-0.2897029876858272,-10.803049308419713,0.3029968543461796,1057.4333803133682,185.3748889725378,0.4310501252771621,7.675534563729927,0.0,0.0,0.0008937422757623291,262.6175128321454,85.4424871678547,-0.2897029876858272,-42.76287975775519,37550.5151402118,0.0561589713000645,5.549449770222518
