,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.25,94.05,0.5,0.0,0.0,0.0,6.3,804.749,269.527,p_aSW_directSW_diffuseLW_in,0.828,0,6.0,-1.4567776567192936,-0.052845359207561116,0.008854370952253516,24143.19610433992,26.328458129051167,0.0,4.910632113549628,0.0,0.28018550285114324,2459.6975813958916,-29.619880376339694,0.0,-24.001308758485038,4.311513693754164,2.993235736233906,-13.301386367134734,0.3780653192920091,0.0,185.10311870157932,0.4273720149681352,7.67,0.0,0.7003532904597226,0.0005275970629835099,294.9328077519438,65.06719224805617,2.993235736233906,-32.6131161125736,26607.804317849368,0.05551327076832866,5.439169744692707
11,2020-01-04 04:00:00,0.0,1.4,94.75,0.25,0.0,0.0,0.0,6.4,804.28,283.286,p_aSW_directSW_diffuseLW_in,0.826,0,6.003,-1.1765921538681503,-0.057821468206823684,0.008878415843475079,24208.96364987844,26.400178462244753,0.0,4.910632113549628,0.0,0.13549431536626438,2754.6303891478356,-17.962412638788404,0.0,-11.454995377475825,2.050877378345352,1.4474925457735708,-10.307039011872927,0.30125182644142473,0.0,185.10468147154816,0.428536202523703,7.67,0.0,0.33868522746639246,0.0003874615063034791,321.4545163482256,38.72548365177445,1.4474925457735708,-19.409905184561975,26968.504671139828,0.05571994980027838,5.567425831083093
12,2020-01-04 05:00:00,0.0,1.45,95.1,0.75,0.0,0.0,0.0,6.45,804.212,281.234,p_aSW_directSW_diffuseLW_in,0.824,0,5.984,-1.0410978385018859,-0.061775816905598115,0.008892697579314622,24248.02781875768,26.442778428307175,0.0,4.910632113549628,0.0,0.4001314527489919,3076.0849054960613,-12.475208054423835,0.0,-14.094781999033785,5.947977736298576,4.274624316290119,-8.86671897370126,0.26369086572251477,0.0,185.10561172149997,0.42922769889787094,7.67,0.0,1.000184345578417,0.000230139863150733,325.62156682045236,33.41843317954766,4.274624316290119,-16.749832370713953,27329.023356367295,0.05587173435771878,5.630435206624783
13,2020-01-04 06:00:00,0.0,1.5,95.1,0.25,0.0,0.0,0.0,6.5,804.354,284.786,p_aSW_directSW_diffuseLW_in,0.822,0,6.004,-0.640966385752894,-0.06523156693119139,0.00890528073779789,24282.446436282808,26.480312362358568,0.0,4.910632113549628,0.0,0.11061073289146141,3401.7064723165136,-13.827320706676677,0.0,-12.283720871916216,1.7042912728306738,1.1816599900161269,-4.584566653356966,0.15501555574970535,0.0,185.10643258420433,0.42983696180823955,7.67,0.0,0.2764881724037002,0.00020277037363872062,330.29469477675457,29.94530522324541,1.1816599900161269,-15.008980696692804,27689.063540712876,0.05596189033870547,5.82032839339821
14,2020-01-04 07:00:00,0.0,1.55,94.75,0.25,0.0,0.0,0.0,6.5,804.868,278.73,p_aSW_directSW_diffuseLW_in,0.82,0,6.006,-0.5303556528614326,-0.06726022299565508,0.008916329434389943,24312.668229678457,26.51326960706484,0.0,4.910632113549628,0.0,0.10190046653420787,3732.001167093268,-19.354103506329984,0.0,-18.82233402660961,1.6571010551761576,1.0886077790082695,-3.402161688741267,0.12468337483646554,0.0,185.10715431228064,0.43037193442262045,7.67,0.0,0.25471654399015387,0.00017804483748169465,319.5733784286125,40.78662157138753,1.0886077790082695,-20.442711285338255,28049.58002888528,0.05604132487721507,5.873850511679202
15,2020-01-04 08:00:00,0.101,1.7,95.1,0.25,1.778,7.657,0.0,6.6,805.151,284.892,p_aSW_directSW_diffuseLW_in,0.818,0,6.01,-0.42845518632722474,-0.06888990623810633,0.059220559894101424,24353.709567793834,26.55802570097474,0.0,4.910632113549628,0.0,0.11008632690954755,4051.5745455218807,-11.035910783697085,1.412737536299492,-13.105463004750902,1.6960107197709706,1.1760577346910421,-2.3120583255893257,0.09680455588163861,0.0,185.10813585519907,0.43109842975867935,7.67,0.0,0.2751798728006634,0.00024178478717465002,336.23495503227446,24.36504496772555,1.1760577346910421,-12.211968518388128,28410.19474542927,0.05611107358834686,5.923550719540725
16,2020-01-04 09:00:00,0.22,1.85,94.75,0.5,7.945,47.28,0.0,6.6,805.322,284.609,p_aSW_directSW_diffuseLW_in,0.816,0,6.007,-0.3183688594176772,-0.07015307172738168,0.11766737600943222,24378.349792634363,26.584896175173785,0.0,4.910632113549628,0.0,0.20255738725626668,4387.809500554155,-0.4483948825273898,8.871535583640672,-13.869911066170289,3.456363945702135,2.1639306959280598,-1.1371384985540627,0.06682445692609566,0.0,185.10872594260542,0.4315345999531248,7.67,0.0,0.5063289448542202,0.00014516095726914083,355.2079301363155,5.212069863684445,2.1639306959280598,-2.6123255784554495,28771.069925302072,0.05620579266736367,5.977671129976956
17,2020-01-04 10:00:00,0.307,2.1,93.7,0.5,14.15,97.111,0.0,6.7,805.676,286.927,p_aSW_directSW_diffuseLW_in,0.814,0,6.033,-0.1158114721614105,-0.07102415985725624,0.15938575907200173,24384.0681914429,26.591132160788334,0.0,4.910632113549628,23.04258527944706,0.1158114721614105,4743.017430690471,12.786314816115562,18.482133379301608,-12.439293091572722,3.5335396957807172,2.161287505325181,1.0365898000743567,0.012057527206420882,0.0,185.1088629726299,0.43163582448075716,7.67,0.0,0.5057108502822001,3.3688231512554055e-05,361.9800000000001,0.0,1.237219747673958,11.549095068441604,29131.996254246926,0.05626265970705669,6.078431290098647
18,2020-01-04 11:00:00,0.353,2.85,92.45,0.5,32.855,135.745,0.0,6.95,805.773,285.029,p_aSW_directSW_diffuseLW_in,0.812,0,6.047,0.0,-0.07118129863464716,0.18097332643262112,24361.531317013734,26.566555416590766,0.0,4.910632113549628,42.730333337411295,-0.0,5104.997430690471,21.42659539578302,26.63788518430942,-14.845538835638934,4.545423072290195,2.8278571645748203,2.280136591773002,-0.019167781525481452,23.04258527944706,185.02357922570167,0.431435339422403,7.668235765403935,0.0,0.6613739167356876,-0.0001327691381325225,362.82,0.0,0.0,21.42659539578302,29494.481965097206,0.05626265970705669,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.45,87.35,1.8,52.677,91.009,0.0,6.85,805.468,284.22,p_aSW_directSW_diffuseLW_in,0.81,0,6.05,0.0,-0.07093138012908938,0.18143857414351172,24319.46235759306,26.520678688760153,0.0,4.910632113549628,68.61832150359403,-0.0,5467.817430690471,34.44747454652338,19.10766155632997,-15.654538835638903,19.800977408790338,8.92858803632587,2.2838978711965385,-0.01911149048043578,65.77291861685836,184.81051130022746,0.43118685349172264,7.663819231738905,0.0,2.085796668769986,-0.0002479507099722164,363.0,0.0,0.0,34.44747454652338,29857.963339013942,0.05626265970705669,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.6,85.5,1.25,34.632,140.044,0.0,6.8,805.092,282.796,p_aSW_directSW_diffuseLW_in,0.808,0,6.062,0.0,-0.07068205197153567,0.16080266224598297,24252.929832758236,26.44812413605042,0.0,4.910632113549628,66.13272780470949,-0.0,5830.817430690471,33.26035703920853,27.957680217389346,-17.078538835638938,14.341836324085229,5.765829843419561,2.2926112010841835,-0.019061711130852445,134.39124012045238,184.47329103745565,0.43079328460590743,7.6568240258978655,0.0,1.3444907950840248,-0.00039258888576887527,363.72,0.0,0.0,33.26035703920853,30223.04913568271,0.05626265970705669,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.45,86.1,1.0,15.085,96.633,0.0,6.75,804.944,290.1,p_aSW_directSW_diffuseLW_in,0.806,0,6.059,0.0,-0.07043314604380559,0.12057660378531317,24188.14159574861,26.377471751088997,0.0,4.910632113549628,53.31160045030843,-0.0,6194.537430690471,26.860040481232385,19.099668225211676,-9.774538835638907,10.993386563492228,4.264969430346661,2.2955666273418767,-0.019011529521148183,200.52396792516186,184.14461523289023,0.43040934161573813,7.649999908585097,0.0,0.9927444371602562,-0.00038299519981501405,363.54,0.0,0.0,26.860040481232385,30588.113626477796,0.05626265970705669,6.136714738308167
22,2020-01-04 15:00:00,0.108,3.0,88.55,0.75,14.377,63.41,0.0,6.7,805.442,286.991,p_aSW_directSW_diffuseLW_in,0.804,0,6.062,0.0,-0.07018467393265344,0.06269823700439565,24135.82273973546,26.320417382481416,0.0,4.910632113549628,24.010052204653014,-0.0,6558.077430690471,12.114485555612873,12.605036860468788,-12.883538835638944,7.174035596269655,2.937889019144664,2.3000210552012965,-0.018958139832584573,253.8355683754703,183.87898335840197,0.4300987930266493,7.644480287033152,0.0,0.6828573615928655,-0.00030983457504539784,363.72,0.0,-1.7763568394002505e-15,12.114485555612875,30952.646370914958,0.05626265970705669,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.7,91.45,1.8,1.69,11.713,0.0,6.8,805.784,284.805,p_aSW_directSW_diffuseLW_in,0.802,0,6.06,0.0,-0.06993672069762538,0.008940341317747283,24112.4955448924,26.294978783961177,0.0,4.910632113549628,26.421091169906138,-0.0,6921.797430690472,13.339593227429106,2.322165617011744,-15.069538835638923,15.502496633691592,8.30262216221701,2.3007449033693566,-0.01889725322167499,277.8456205801233,183.76048530232336,0.42996018533027414,7.642016704666147,0.0,1.9285456320642431,-0.0001383442417160647,363.6,0.0,0.0,13.339593227429106,31317.04922827655,0.05626265970705669,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.4,93.1,1.25,0.0,0.0,0.0,6.8,805.436,283.422,p_aSW_directSW_diffuseLW_in,0.801,0,6.037,0.0,-0.06968948412090284,0.008940341317747284,24088.00299935456,26.268269355893743,0.0,4.910632113549628,2.2826797158702385,-0.0,7285.397430690472,1.153270170568315,0.0,-16.452538835638904,9.565309539386728,5.7657701850909735,2.2935661104557012,-0.018836828726183592,304.26671175002946,183.63602633759857,0.429814557005008,7.639428339202722,0.0,1.338374737372635,-0.0001453491376205925,362.22,0.0,0.0,1.153270170568315,31682.577773908615,0.05626265970705669,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.25,0.0,0.0,0.0,6.9,805.678,287.723,p_aSW_directSW_diffuseLW_in,0.799,0,6.06,0.0,-0.06944295459002958,0.008940341317747283,24087.058694376065,26.267239579472264,0.0,4.910632113549628,11.75002780516744,-0.0,7647.617430690472,5.936579994465777,0.0,-12.151538835638917,9.169509203643662,6.635015663197838,2.302364401186675,-0.018770437923480612,306.5493914658997,183.6312270038963,0.4298089403593844,7.639328510192631,0.0,1.5401073885966021,-5.607703684384367e-06,363.6,0.0,-8.881784197001252e-16,5.936579994465778,32046.13614864599,0.05626265970705669,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.1,2.1,0.0,0.0,0.0,6.9,806.376,269.076,p_aSW_directSW_diffuseLW_in,0.797,0,6.08,0.0,-0.06919729074748372,0.008940341317747284,24076.848773959493,26.25610553321646,0.0,4.910632113549628,0.0,-0.0,8011.217430690473,-1.941885193665632,0.0,-30.798538835638908,15.418121405876253,11.146622962095432,2.310615952438693,-0.018706678437101255,318.29941927106717,183.5793321194895,0.42974820324586344,7.6382489822457265,0.0,2.5866020209161804,-6.0632640959091756e-05,360.9575929555057,3.842407044494324,0.0,-1.941885193665632,32411.276256034584,0.05626265970705669,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.3,95.8,2.1,0.0,0.0,0.0,6.95,806.008,282.829,p_aSW_directSW_diffuseLW_in,0.795,0,6.091,0.0,-0.06895242677450997,0.008940341317747283,24083.277783024903,26.263116448227812,0.0,4.910632113549628,24.813791349132888,-0.0,8372.175023645977,12.538223486092074,0.0,-17.045538835638922,15.411085148996886,11.876931626597063,2.3143843696280144,-0.018638823490967037,318.29941927106717,183.61201027941945,0.42978645034987684,7.6389287777657495,0.0,2.7565625880893703,3.819011067536609e-05,365.46000000000004,0.0,1.7763568394002505e-15,12.538223486092072,32778.662858055504,0.05626265970705669,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.3,95.8,2.1,0.0,0.0,0.0,6.9,806.039,273.815,p_aSW_directSW_diffuseLW_in,0.793,0,6.092,0.0,-0.06870847271102877,0.008940341317747283,24061.22055426386,26.23906276364652,0.0,4.910632113549628,5.5309597661792855,-0.0,8737.635023645977,2.7964604001156808,0.0,-26.059538835638932,15.411677877157917,11.146721140575147,2.3161787708516273,-0.018578552830078716,343.11321062020005,183.4998829460214,0.42965520030796145,7.636595968712662,0.0,2.5855053680824907,-0.00013100278432052776,365.5199999999999,0.0,4.440892098500626e-16,2.7964604001156803,33146.87942064359,0.05626265970705669,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.75,95.8,1.0,0.0,0.0,0.0,6.65,806.734,284.053,p_aSW_directSW_diffuseLW_in,0.791,0,6.092,0.0,-0.06846523321799111,0.008940341317747283,24058.27509986576,26.235850708686762,0.0,4.910632113549628,0.0,-0.0,9103.155023645977,-4.365637454651004,0.0,-15.821538835638933,5.5887559638126945,3.5692911408032115,2.3163678134913477,-0.018513537119325643,348.64417038637936,183.48490721459459,0.42963766751156796,7.636284344689113,0.0,0.8278370061979445,-1.7504397867665372e-05,356.8861589824038,8.63384101759615,0.0,-4.365637454651004,33514.98492601167,0.05626265970705669,6.136750447549184
30,2020-01-04 23:00:00,0.0,1.15,96.15,3.85,0.0,0.0,0.0,6.4,806.716,273.502,p_aSW_directSW_diffuseLW_in,0.789,0,6.103,0.0,-0.06822283505095085,0.008940341317747284,24067.736777889553,26.24616878722961,0.0,4.910632113549628,0.0,-0.0,9460.041182628382,-2.8835379980425815,0.0,-26.37253883563892,14.139237104102339,7.048267171531799,2.319942134927357,-0.018445572965155296,348.64417038637936,183.533011559359,0.4296939829992406,7.637285283641623,0.0,1.6351555199994054,5.623393607399544e-05,360.4757847730067,5.704215226993295,8.881784197001252e-16,-2.8835379980425824,33881.33276301786,0.05626265970705669,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.4,96.4,4.35,0.0,0.0,0.0,5.75,806.375,274.616,p_aSW_directSW_diffuseLW_in,0.788,0,6.108,0.0,-0.0679813583921069,0.00894034131774728,24075.076148636545,26.254172463071477,2.714753608718609,4.910632113549628,0.0,-1.0951413412869282,9820.516967401389,-40.209343478420166,0.0,-25.258538835638944,-5.554347407239465,-11.699449706035319,2.3213708868758807,-0.018378416382317308,348.64417038637936,183.57032148942628,0.4297376564442373,7.638061525739386,0.0,0.0,4.360891685841417e-05,310.07025953432964,56.40974046567031,-11.699449706035319,-28.50989377238485,34249.14791853786,0.05626265970705669,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,96.4,2.1,0.0,0.0,0.0,5.6,806.192,267.79,p_aSW_directSW_diffuseLW_in,0.786,0,6.108,-1.0951413412869282,-0.06774078535218633,0.008940341317747283,24128.771135493498,26.312727519622136,0.017855539307868817,7.625385722268237,0.0,-0.007192298503275251,10130.587226935719,-33.836806591888305,0.0,-27.304231090090468,2.6482378323705067,-0.07683568452541469,-9.381524007879612,0.27754635823668156,348.64417038637936,183.84316647382644,0.4300569025702907,7.643735735378881,0.0,0.0,0.0003189788854514383,299.58316219752726,66.89683780247267,-0.07683568452541469,-33.75997090736289,34615.627918537866,0.05626265970705669,5.605261266191605
33,2020-01-05 02:00:00,0.0,-0.7,95.0,0.25,0.0,0.0,0.0,5.5,806.179,258.696,p_aSW_directSW_diffuseLW_in,0.784,0,6.116,-1.1023336397902035,-0.07137116372225479,0.008940341317747283,24195.650117756664,26.38565988850236,0.041251289854308,7.643241261576105,0.0,-0.01658558788197728,10430.170389133245,-45.4045626733811,0.0,-36.36702677131933,0.32099966030572535,-0.17718466462255741,-9.459602643741524,0.27825174599659247,348.64417038637936,184.18272157427683,0.4304538731293645,7.650791401803837,0.0,0.0,0.0003967097079488523,277.17447408156204,89.78552591843797,-0.17718466462255741,-45.22737800875854,34982.10791853787,0.05626265970705669,5.60191373718896
34,2020-01-05 03:00:00,0.0,-0.6,94.3,0.25,0.0,0.0,0.0,5.55,805.959,259.426,p_aSW_directSW_diffuseLW_in,0.782,0,6.123,-1.1189192276721807,-0.07500741225276022,0.008940341317747283,24285.394392385246,26.483527145458282,0.017933990013515762,7.684492551430413,0.0,-0.007192806062594553,10707.344863214807,-44.58646965825707,0.0,-35.565078405590214,0.41390384220329973,-0.07684110680700074,-9.639853213529221,0.2813992254660686,348.64417038637936,184.63787620710613,0.43098541642600297,7.660238934135334,0.0,0.0,0.0005313595983348229,278.80099451669196,88.57900548330807,-0.07684110680700074,-44.50962855145007,35349.06791853787,0.05626265970705669,5.594197754817662
35,2020-01-05 04:00:00,0.0,-0.6,94.3,0.0,0.0,0.0,0.0,5.5,806.137,234.099,p_aSW_directSW_diffuseLW_in,0.78,0,6.123,-1.1261120337347752,-0.07868025727397035,0.008940341317747283,24373.95546387854,26.580104104556753,0.0,7.702426541443929,0.0,-0.0,10986.145857731499,-70.30117633508073,0.0,-60.86088006666597,0.0,-0.0,-9.722301963491311,0.28200569507654855,348.64417038637936,185.08648071152342,0.4315086695836375,7.6695391193800235,0.0,-0.0,0.0005230614708227113,227.1330828027989,140.2469171972011,-0.0,-70.30117633508073,35716.447918537866,0.05626265970705669,5.590859483650923
36,2020-01-05 05:00:00,0.0,-0.55,94.3,0.0,0.0,0.0,0.0,5.55,805.982,238.149,p_aSW_directSW_diffuseLW_in,0.779,0,6.105,-1.1261120337347752,-0.0823565546452212,0.00894034131774728,24514.202381075742,26.733045126582052,0.0,7.702426541443929,0.0,-0.0,11213.278940534297,-66.26827332033042,0.0,-56.81088006666596,0.0,-0.0,-9.737872232392593,0.28047897872812416,348.64417038637936,185.79578914878485,0.43233471603013407,7.684221085195318,0.0,-0.0,0.0008263219519726763,233.59186199556478,132.70813800443523,-0.0,-66.26827332033042,36083.82791853786,0.05626265970705669,5.590856666617948
37,2020-01-05 06:00:00,0.0,-0.7,94.3,0.5,0.0,0.0,0.0,5.5,806.132,227.096,p_aSW_directSW_diffuseLW_in,0.777,0,6.111,-1.1261120337347752,-0.08600596321474453,0.008988586078560604,24646.91051908018,26.877765015354612,0.07419917057400363,7.702426541443929,0.0,-0.02957317600968967,11446.870802529862,-76.95611079807945,0.0,-67.86388006666596,0.6799025993071898,-0.3159317179703152,-9.735658524991962,0.2794569122415988,348.64417038637936,185.7989715418136,0.4346751688936273,7.684221085195318,0.0,0.0,0.0007789190994886781,213.1785651894823,153.48143481051767,-0.3159317179703152,-76.64017908010914,36450.127918537866,0.05626265970705669,5.590859392779482
38,2020-01-05 07:00:00,0.0,-0.8,93.95,1.0,0.0,0.0,0.0,5.4,806.258,218.674,p_aSW_directSW_diffuseLW_in,0.775,0,6.114,-1.1556852097444648,-0.08962255710092527,0.009044352697971311,24800.317754720123,27.045057529683884,0.2893276108885602,7.776625712017933,0.0,-0.11531349882603455,11660.049367719344,-86.01842460733921,0.0,-76.15763429902594,1.1352371122821299,-1.2318998736334685,-10.050509475191337,0.28638192822940367,348.64417038637936,185.8026716490066,0.4373806729368085,7.684221085195318,0.0,0.0,0.0009003952655982464,197.04111935543236,169.79888064456762,-1.2318998736334685,-84.78652473370575,36816.78791853787,0.05656723877076979,5.577142192627165
39,2020-01-05 08:00:00,0.101,-0.8,93.95,0.0,8.938,11.322,0.0,5.4,806.604,220.872,p_aSW_directSW_diffuseLW_in,0.773,0,6.106,-1.2709987085704992,-0.09330591897381348,0.05939116578146718,24969.827307753803,27.22990982306849,0.0,8.065953322906493,0.0,-0.0,11857.090487074776,-81.73853000209945,2.6905942804243286,-73.45997013585361,0.0,-0.0,-11.285464030073344,0.3163098834031579,348.64417038637936,185.80678674964602,0.4403701589227685,7.684221085195318,0.0,-0.0,0.0009948850129227577,202.66160177249492,163.69839822750504,-0.0,-81.73853000209945,37183.627918537866,0.05691932442957439,5.5239451026851425
40,2020-01-05 09:00:00,0.221,-0.95,93.25,0.0,61.079,51.787,0.0,5.3,806.678,223.78,p_aSW_directSW_diffuseLW_in,0.771,0,5.801,-1.2709987085704992,-0.09734667720731477,0.11836336368875884,25133.52570598131,27.408424979259877,0.0,8.065953322906493,0.0,-0.0,12059.752088847272,-68.12205317223179,13.514782138980765,-70.55197013585362,0.0,-0.0,-11.400032218533848,0.3151670431749302,348.64417038637936,185.81078729420094,0.4432571588508962,7.684221085195318,0.0,-0.0,0.0009607569202082866,211.62848983440932,136.43151016559074,-0.0,-68.12205317223179,37549.98791853787,0.057308366591794266,5.523946431425809
