,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2020-01-03 21:00:00,0.0,0.55,84.2,0.5,0.0,0.0,0.0,5.35,804.548,p_aSW_directSW_diffuseLW_in,252.834,2.5,0.84,0,5.928,-2.10473955882776,-0.05147147796783263,0.04018012454037432,22172.994110872107,24.179928147079725,17.147194474112986,0.0,1.0088131594544503,0.0,0.06418801667251128,1116.0968435750508,-48.66119996259757,0.0,-37.90416411906,4.227568197039443,0.6857237915132717,-18.604859102809762,2.9345312707194764,0.0,64.47731600691992,1.1627063974162455,4.45633840657307,0.0,0.027944007471192446,0,0.00036459524731127704,149.57780552588702,11.115,0.6857237915132717,-49.34692375411084,,0.26065705949765183,23041.659923681662,5.1527914141966775
11,2020-01-03 21:30:00,0.0,0.7,86.75,0.5,0.0,0.0,0.0,5.55,804.54,p_aSW_directSW_diffuseLW_in,267.33,2.5,0.839,0,5.93,-2.0405515421552485,-0.058796272142109265,0.04020926212258113,22190.16924935369,24.198657850985487,12.230017279530962,0.0,1.0088131594544503,0.0,0.12025496131065276,1265.6746491009378,-33.90963468608745,0.0,-23.683668458310024,4.36417700549379,1.284689764429769,-18.7071581407145,2.8323251430135135,0.0,64.48050037011184,1.1636070265008516,4.45633840657307,0.0,0.05235512285654028,0,0.0002904851669655779,154.55123272046905,11.11875,1.284689764429769,-35.19432445051722,,0.2609107054574808,23191.26567321502,5.180533671465453
12,2020-01-03 22:00:00,0.0,0.7,88.7,0.25,0.0,0.0,0.0,5.7,804.532,p_aSW_directSW_diffuseLW_in,281.825,2.5,0.838,0,5.927,-1.9202965808445958,-0.0658608296787453,0.040230096490580534,22202.451621756078,24.212051932122222,8.089359867204957,0.0,1.0088131594544503,0.0,0.07602056789612144,1420.2258818214068,-22.46579922264638,0.0,-9.705347297466005,2.0863180642136547,0.8121315278626602,-18.309261571096922,2.6503600538402337,0.0,64.48277900367955,1.164251088953414,4.45633840657307,0.0,0.033098067450687975,0,0.00020772297143874368,164.164077632795,5.556562499999999,0.8121315278626602,-23.27793075050904,,0.26111280615146704,23345.86926105835,5.232875154462286
13,2020-01-03 22:30:00,0.0,0.7,90.0,0.75,0.0,0.0,0.0,5.8,804.64,p_aSW_directSW_diffuseLW_in,285.744,2.5,0.837,0,5.938,-1.8442760129484743,-0.07246809528446371,0.04024387325681342,22210.574079690734,24.22090957436285,5.472293943880374,0.0,1.0088131594544503,0.0,0.2606074991183816,1584.3899594542017,-12.96261439123338,0.0,-6.113326555784283,6.078183986231136,2.784082943456627,-18.243823098025874,2.5322683328890165,0.0,64.48428653563212,1.1646770140114437,4.45633840657307,0.0,0.11346674300445289,0,0.00013736446191505344,155.9670810561196,16.700625,2.784082943456627,-15.746697334690008,,0.2612573334278544,23510.066436758596,5.266213591309521
14,2020-01-03 23:00:00,0.0,0.7,91.0,0.5,0.0,0.0,0.0,5.8,804.748,p_aSW_directSW_diffuseLW_in,289.664,2.5,0.836,0,5.943,-1.5836685138300928,-0.0787788007875473,0.04025334688720662,22216.15984037762,24.227000916442332,4.677576799634626,0.0,1.0088131594544503,0.0,0.1360609439131794,1740.3570405103214,-12.00611152277723,0.0,-3.3163381681058013,3.6375561952702404,1.4535458668716914,-15.931664182817013,2.1507887660036515,0.0,64.48532355492742,1.164969919861353,4.45633840657307,0.0,0.059240967678675295,0,9.446242498342477e-05,162.46929820036536,11.143125,1.4535458668716914,-13.459657389648921,,0.2613529107873748,23666.14698455772,5.381972029622247
15,2020-01-03 23:30:00,0.0,0.8,91.7,0.75,0.0,0.0,0.0,5.9,804.622,p_aSW_directSW_diffuseLW_in,281.328,2.5,0.835,0,5.964,-1.4476075699169133,-0.08413755361770162,0.04026138032484745,22220.89665814493,24.23216647562152,6.791913895094386,0.0,1.0088131594544503,0.0,0.22296109412166384,1902.8263387106867,-17.161459713551093,0.0,-12.239938990302733,5.369333618257999,2.381904516556441,-14.621430557007596,1.9486716989447939,0.0,64.48620315576044,1.165218308883328,4.45633840657307,0.0,0.09707863812995352,0,8.010441592629657e-05,155.35433610490563,16.77375,2.381904516556441,-19.543364230107535,,0.26141863870639404,23828.675523725764,5.4433224212215
16,2020-01-04 00:00:00,0.0,0.85,92.0,0.5,0.0,0.0,0.0,6.0,804.497,p_aSW_directSW_diffuseLW_in,272.992,2.5,0.834,0,5.966,-1.2246464757952495,-0.08899175712798837,0.04027306317085573,22227.785650678154,24.239679008373123,9.89521715109777,0.0,1.0088131594544503,0.0,0.1480174777318354,2058.1806748155923,-26.891108128501866,0.0,-21.540742292165817,3.3035833816471896,1.5812781154830844,-11.858305350280123,1.6230780168138,0.0,64.48748271679209,1.1655795535420366,4.45633840657307,0.0,0.06444900325027476,0,0.00011649829551077708,157.89853284890225,11.186250000000001,1.5812781154830844,-28.47238624398495,,0.26147437707258464,23984.1269384688,5.545237273701731
17,2020-01-04 00:30:00,0.0,1.05,92.65,0.0,0.0,0.0,0.0,6.1,804.443,p_aSW_directSW_diffuseLW_in,269.54,2.5,0.833,0,5.98,-1.076628998063414,-0.09303372348773711,0.04028995225503472,22237.7453168325,24.25054014921756,11.797953748885325,0.0,1.0088131594544503,0.0,0.0,2216.0792076644943,-33.94632493344461,0.0,-25.634559643466616,0.0,0.0,-9.717519910078737,1.4057546201007456,0.0,64.48933328085673,1.1661018180362175,4.45633840657307,0.0,0.0,0,0.0001684224656765535,167.60204625111467,0.0,0.0,-33.94632493344461,1.0,0.26155544018443805,24142.089920320952,5.613853367035968
18,2020-01-04 01:00:00,0.0,1.1,92.3,0.0,0.0,0.0,0.0,6.1,804.389,p_aSW_directSW_diffuseLW_in,266.088,2.5,0.832,0,5.984,-1.076628998063414,-0.0965330198809361,0.04030995673018612,22249.543270581387,24.263405965737608,12.880654003583329,0.0,1.0088131594544503,0.0,0.0,2383.681253915609,-37.060324704280724,0.0,-29.086559643466614,0.0,0.0,-9.374518485607199,1.4007534247930886,0.0,64.49152641335938,1.1667204785667553,4.45633840657307,0.0,0.0,0,0.00019950301647588236,166.6393459964167,0.0,0.0,-37.060324704280724,1.0,0.2616726360628773,24309.691966572067,5.613852381435603
19,2020-01-04 01:30:00,0.0,1.1,93.0,0.0,0.0,0.0,0.0,6.2,804.474,p_aSW_directSW_diffuseLW_in,263.828,2.5,0.831,0,5.978,-1.076628998063414,-0.10001813656661261,0.04033179468861961,22262.42392458497,24.277452480463438,13.60055691496799,0.0,1.0088131594544503,0.0,0.0,2550.3205999120255,-39.13018178901595,0.0,-31.346559643466662,0.0,0.0,-9.179394640676364,1.3957724951270798,0.0,64.49392205303383,1.1673959136811105,4.45633840657307,0.0,0.0,0,0.00021780403577046118,165.739443085032,0.0,0.0,-39.13018178901595,1.0,0.26181146316129184,24476.331312568484,5.613853932841488
20,2020-01-04 02:00:00,0.0,1.2,93.7,0.0,0.0,0.0,0.0,6.2,804.558,p_aSW_directSW_diffuseLW_in,261.569,2.5,0.83,0,5.985,-1.076628998063414,-0.10348898021640898,0.040354850533976194,22276.02448149994,24.292284058342354,14.342930088325437,0.0,1.0088131594544503,0.0,0.0,2716.0600429970573,-41.264445365534954,0.0,-33.60555964346662,0.0,0.0,-9.049697686555964,1.3908119644876324,0.0,64.49645299380646,1.168109099029665,4.45633840657307,0.0,0.0,0,0.0002299686142009178,165.20706991167458,0.0,0.0,-41.264445365534954,1.0,0.2619630304465229,24642.070755653516,5.613855465984259
21,2020-01-04 02:30:00,0.0,1.2,94.05,0.0,0.0,0.0,0.0,6.25,804.654,p_aSW_directSW_diffuseLW_in,265.548,2.5,0.829,0,5.986,-1.076628998063414,-0.10694551265753657,0.040379161919025706,22290.367411588264,24.30792520347684,12.915655220219879,0.0,1.0088131594544503,0.0,0.0,2881.267112908732,-37.15665336387068,0.0,-29.626559643466635,0.0,0.0,-8.915965607835354,1.385871887431305,0.0,64.4991236504152,1.1688612129069338,4.45633840657307,0.0,0.0,0,0.00024251171046553433,166.6643447797801,0.0,0.0,-37.15665336387068,1.0,0.2621230688644991,24807.27782556519,5.613857218133696
22,2020-01-04 03:00:00,0.0,1.25,94.05,0.5,0.0,0.0,0.0,6.3,804.749,p_aSW_directSW_diffuseLW_in,269.527,2.5,0.828,0,5.996,-1.076628998063414,-0.11038769400326576,0.040401051476697446,22303.283066808483,24.322009887468354,10.335917471619078,0.0,1.0088131594544503,0.0,0.22332715813671467,3047.931457688512,-27.34816027441462,0.0,-25.64755964346665,3.7059906862073797,2.38581519673243,-9.173358834852003,1.3809523209642223,0.0,64.5015299243692,1.1695384834134013,4.45633840657307,0.0,0.09726113572713935,0,0.00021837016062194222,158.30158252838095,11.242500000000001,2.38581519673243,-29.73397547114705,,0.2622918428238913,24973.94217034497,5.613858952017168
23,2020-01-04 03:30:00,0.0,1.4,94.4,0.5,0.0,0.0,0.0,6.4,804.514,p_aSW_directSW_diffuseLW_in,276.406,2.5,0.827,0,6.004,-0.8533018399266994,-0.11381579792120378,0.040418731923684434,22313.71624541583,24.33338739958106,7.76818537043935,0.0,1.0088131594544503,0.0,0.22170307856865545,3206.233040216893,-19.978082301349097,0.0,-19.73891119896865,3.5881427988897863,2.368465073502875,-7.252652616726804,1.0568736419536942,0.0,64.5034746482827,1.1700855779307902,4.45633840657307,0.0,0.09655674448148324,0,0.0001763913526708741,161.09431462956064,11.257499999999999,2.368465073502875,-22.346547374851973,,0.2624438219701492,25132.34101400908,5.718848706358436
24,2020-01-04 04:00:00,0.0,1.4,94.75,0.25,0.0,0.0,0.0,6.4,804.28,p_aSW_directSW_diffuseLW_in,283.286,2.5,0.826,0,5.997,-0.6315987613580439,-0.11643825473583948,0.04043205874677622,22321.58098753075,24.341963999488275,5.846574846669019,0.0,1.0088131594544503,0.0,0.09360209187533748,3367.327354846454,-15.818359542849889,0.0,-13.824570615832556,1.6170816694013976,0.9999558276088242,-5.347093952956074,0.7362675289285218,0.0,64.50494118313216,1.1704979888990752,4.45633840657307,0.0,0.04076677153165288,0,0.00013296337839140636,168.44123765333097,5.6221875,0.9999558276088242,-16.818315370458713,,0.26256658969276697,25293.53188538312,5.824841672203494
25,2020-01-04 04:30:00,0.0,1.4,94.05,0.5,0.0,0.0,0.0,6.35,804.246,p_aSW_directSW_diffuseLW_in,282.26,2.5,0.825,0,6.01,-0.5379966694827064,-0.11826457843303433,0.0404420342653517,22327.46832914895,24.348384219355452,5.655231767606446,0.0,1.0088131594544503,0.0,0.15619023724130782,3535.768592499785,-14.599030913151873,0.0,-15.258976096735921,3.085024924470945,1.6685881139607535,-4.693549067628149,0.5998812127804972,0.0,64.50603930942275,1.1708067090353376,4.45633840657307,0.0,0.06802711335909349,0,9.953066771968738e-05,163.37601823239356,11.26875,1.6685881139607535,-16.267619027112627,,0.2626591344976401,25462.013889807982,5.870127628186481
26,2020-01-04 05:00:00,0.0,1.45,95.1,0.75,0.0,0.0,0.0,6.45,804.212,p_aSW_directSW_diffuseLW_in,281.234,2.5,0.824,0,5.985,-0.3818064322413986,-0.11975222659614945,0.04045173127353895,22333.191588029917,24.354625504939932,5.311483458330805,0.0,1.0088131594544503,0.0,0.24586498318716563,3699.1446107321785,-12.65196523679445,0.0,-16.96740402406192,4.373792031682226,2.6265879086376502,-3.0594690913464966,0.37452793829409226,0.0,64.50710709013558,1.1711068250089267,4.45633840657307,0.0,0.10708583479896751,0,9.675505815105041e-05,157.40570404166922,16.832812500000003,2.6265879086376502,-15.278553145432099,,0.26272841113421846,25625.457935153736,5.946409785435199
27,2020-01-04 05:30:00,0.0,1.5,95.1,0.25,0.0,0.0,0.0,6.5,804.283,p_aSW_directSW_diffuseLW_in,283.01,2.5,0.823,0,5.982,-0.13594144905423297,-0.12068079749468541,0.04046091159752011,22338.610157323048,24.360534522707795,5.367314043267441,0.0,1.0088131594544503,0.0,0.07025185630916976,3856.5503147738477,-14.688404465321316,0.0,-16.268017404434033,1.3021571224823139,0.750504093543676,-0.49485880405802185,0.021810527144751013,0.0,64.508118261233,1.1713909636845816,4.45633840657307,0.0,0.03059848745763303,0,9.16025851167949e-05,168.48456095673257,5.608125,0.750504093543676,-15.438908558864991,,0.26279575700120794,25782.970725030205,6.068322252314654
28,2020-01-04 06:00:00,0.0,1.5,95.1,0.25,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,2.5,0.822,0,6.014,-0.06568959274506321,-0.12073486028554017,0.04047005649483292,22344.00806985377,24.3664210140172,4.6470227281252035,0.0,1.0088131594544503,0.0,0.06451500513845254,4025.03487573058,-12.677587643112139,0.0,-14.800176668192762,1.2463489042303924,0.6892170256443454,0.2656938057713567,-0.07867071056547001,0.0,64.50912580566525,1.1716740191619242,4.45633840657307,0.0,0.028100217017716114,0,9.125194577165827e-05,170.13485227187482,5.6381250000000005,0.6892170256443454,-13.366804668756483,,0.26285951757092496,25951.485884474394,6.1035735769384845
29,2020-01-04 06:30:00,0.0,1.5,95.1,0.0,0.0,0.0,0.0,6.5,804.611,p_aSW_directSW_diffuseLW_in,281.758,2.5,0.821,0,5.995,-0.0011745876066106692,-0.12053989951865558,0.040477976528684144,22348.683192798915,24.3715192942191,6.069046507409627,0.0,1.0088131594544503,0.0,0.0,4195.169728002455,-17.4569108731516,0.0,-18.11138083974066,0.0,0.0,0.8250669011590385,-0.17059693456997532,0.0,64.50999862220112,1.171919173033785,4.45633840657307,0.0,0.0,0,7.90319220455618e-05,173.78095349259036,0.0,0.0,-17.4569108731516,1.0,0.26292303507150905,26121.64883696329,6.136114276008301
30,2020-01-04 07:00:00,0.0,1.55,94.75,0.25,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,2.5,0.82,0,6.003,-0.0011745876066106692,-0.12011721105854907,0.0404882575014523,22354.752239306326,24.378137665546703,6.3874157832981435,0.0,1.0088131594544503,0.0,0.0011745876066106692,4368.950681495045,-18.359792358580822,0.0,-21.139380839740625,1.23558346494736,0.6326336696667537,1.0813641746594664,-0.16999282811377633,0.0,64.51113193040933,1.1722374214022775,4.45633840657307,0.0,0.025794046850240063,0,0.00010259450424670685,167.8591898289333,5.6278125,0.012548178130802223,-18.372340536711622,,0.2629780474717117,26295.42979045588,6.136119402970629
31,2020-01-04 07:30:00,0.032,1.6,94.4,0.25,0.889,3.828,0.0,6.5,805.01,p_aSW_directSW_diffuseLW_in,281.811,2.5,0.819,0,6.01,0.0,-0.1196961263455605,0.05594906461090792,22361.165449136475,24.385131351293865,5.032598951792448,0.0,1.0088131594544503,0.0,-0.0,4536.809871323978,-14.47516617379201,0.7018707080374768,-18.06353883563895,1.2747000518645324,0.6315963453246031,1.1512752912640067,-0.17106973464367553,0.0,64.51232981897594,1.1725737169905144,4.45633840657307,0.0,0.02575223073584028,0,0.0001084105260268455,169.41343816456782,5.634375,0.0,-14.47516617379201,-1.0,0.26304946223860265,26463.314774331666,6.136716055060193
32,2020-01-04 08:00:00,0.101,1.7,95.1,0.25,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,2.5,0.818,0,6.015,0.0,-0.11927248772245283,0.08905521131595437,22366.223800319003,24.39064754669466,3.707442387202027,0.0,1.0088131594544503,0.0,-0.0,4706.223309488546,-10.66348799157637,1.4223919101609979,-14.982538835638934,1.3546060270058182,0.8054489438471355,0.907068233262882,-0.1704642702142702,0.0,64.51327486755959,1.1728389665662322,4.45633840657307,0.0,0.03284124592385972,0,8.550606397680663e-05,170.82345957869273,5.6390625,0.0,-10.66348799157637,-1.0,0.26312492679213406,26632.75396472697,6.136718868096036
33,2020-01-04 08:30:00,0.164,1.8,94.75,0.5,4.861,27.469,0.0,6.6,805.236,p_aSW_directSW_diffuseLW_in,284.75,2.5,0.817,0,6.005,0.0,-0.11885043776543824,0.11891415408138024,22369.96408395213,24.394726372903087,1.743199262465068,0.0,1.0088131594544503,0.0,-0.0,4877.0467690672385,-5.013802259938073,5.132608631647097,-15.12453883563893,2.868880305421267,1.6108919911954684,0.6682167237438801,-0.16986107630685485,0.0,64.5139737909679,1.173035099379268,4.45633840657307,0.0,0.06568296301268124,0,6.322460325876602e-05,166.5873506517262,11.259375,0.0,-5.013802259938073,-1.0,0.2631844486577371,26803.610265551586,6.136720563881139
34,2020-01-04 09:00:00,0.22,1.85,94.75,0.5,7.945,47.28,0.0,6.6,805.322,p_aSW_directSW_diffuseLW_in,284.609,2.5,0.816,0,6.004,0.0,-0.11842994700933968,0.14506029270682583,22371.77296617761,24.39669898165497,0.5734176137753728,0.0,1.0088131594544503,0.0,-0.0,5043.634119718965,-1.649259223993313,8.911580740702258,-15.26553883563895,2.948886335356317,1.6108860253703843,0.3141866210264685,-0.1692601108097908,0.0,64.51431184468652,1.1731299534582986,4.45633840657307,0.0,0.06568306393840821,0,3.057645709866816e-05,167.72900643982766,11.257499999999999,0.0,-1.649259223993313,-1.0,0.2632284607580629,26970.263299166327,6.136722279603916
35,2020-01-04 09:30:00,0.268,2.0,93.7,0.5,11.048,72.196,0.0,6.6,805.499,p_aSW_directSW_diffuseLW_in,285.768,2.5,0.815,0,6.01,0.0,-0.11801097562545795,0.1671109327885538,22372.412066855322,24.39739592895891,0.0,0.0,1.0088131594544503,1.5039093752524677,-0.0,5211.3631261587925,4.325524290501488,13.697814693307873,-14.106538835638958,3.188685907867073,1.6108737470100898,0.10335009475530108,-0.16866131679989096,0.0,64.51443128939798,1.1731634665888595,4.45633840657307,0.0,0.06568268490213466,0,1.0802987492429945e-05,169.03125,11.26875,8.881784197001252e-16,4.3255242905014875,-0.9999999999999998,0.2632497459636233,27138.057988670094,6.136725810760483
36,2020-01-04 10:00:00,0.307,2.1,93.7,0.5,14.15,97.111,0.0,6.7,805.676,p_aSW_directSW_diffuseLW_in,286.927,2.5,0.814,0,6.008,0.0,-0.11759349759612156,0.18474447744293318,22370.97384016497,24.395827524716434,0.0,0.0,1.0088131594544503,3.734258918074137,-0.0,5380.3943761587925,10.740701861265608,18.54887499018206,-12.947538835638909,3.3488559177380077,1.9585764472303777,0.0,-0.16806665824592915,1.5039093752524677,64.51277552264973,1.173115985114857,4.456285345388184,0.0,0.07985806349417834,0,-2.4310905500201963e-05,168.975,11.264999999999999,1.7763568394002505e-15,10.740701861265606,-0.9999999999999999,0.2632497459636233,27307.154921354995,6.136729341862828
37,2020-01-04 10:30:00,0.335,2.3,93.1,1.25,23.502,116.428,0.0,6.7,805.724,p_aSW_directSW_diffuseLW_in,285.978,2.5,0.813,0,6.056,0.0,-0.11717747542475049,0.19723330758340682,22367.31943931039,24.391842354755063,0.0,0.0,1.0088131594544503,7.870924882722784,-0.0,5549.369376158793,22.64129703615338,22.638851535432323,-13.896538835638921,9.170032734661472,4.896432793972914,0.0,-0.1674811922744084,5.238168293326605,64.50574969347258,1.1730521036831114,4.456042680645957,0.0,0.19962307681111985,0,-6.177334534265777e-05,153.2925,28.387499999999996,3.552713678800501e-15,22.641297036153375,-0.9999999999999999,0.2632497459636233,27476.20977941849,6.136730299440562
38,2020-01-04 11:00:00,0.353,2.85,92.45,0.5,32.855,135.745,0.0,6.95,805.773,p_aSW_directSW_diffuseLW_in,285.029,2.5,0.812,0,6.049,0.0,-0.11676287990430267,0.20518080252231438,22359.648137504482,24.383476703930732,0.0,0.0,1.0088131594544503,6.655091946547695,-0.0,5702.661876158792,19.148242174890147,26.78740847017167,-14.845538835638934,4.545423072290195,2.8278571645748203,0.0,-0.16690769650760334,13.109093176049388,64.49099985973233,1.1729179814321709,4.45553319392091,0.0,0.11526278258675844,0,-0.00012968845202302454,170.128125,11.341875,0.0,19.148242174890147,-1.0,0.2632497459636233,27629.7019024953,6.136731276963723
39,2020-01-04 11:30:00,0.36,3.35,90.85,1.55,42.766,113.377,0.0,7.1,805.62,p_aSW_directSW_diffuseLW_in,284.624,2.5,0.811,0,6.046,0.0,-0.11634965681200916,0.20825368311715256,22353.10830834052,24.376344938212128,0.0,0.0,1.0088131594544503,12.036186182275745,-0.0,5872.790001158793,34.63765191560322,23.111520455303552,-15.250538835638906,16.559738764592275,10.383264760732155,0.0,-0.1663332293858568,19.764185122597084,64.47842420912507,1.1728036172116219,4.455098761514792,0.0,0.42313686441455944,0,-0.00011058544190843262,146.237625,35.14237500000001,7.105427357601002e-15,34.637651915603215,-0.9999999999999998,0.2632497459636233,27799.945290277887,6.136728224683767
