,time,sea,temp,RH,ppt,wind,SW_global,LW_in,press,missing_type,alb,vp_a,cld,SW_diffuse,SW_direct,Discharge
58,2019-12-03 10:00:00,0.334,-1.276,86.8,0.0,1.609,147.683,282.434,643.203,-,0.25,4.828,0,0.0,147.683,60
59,2019-12-03 11:00:00,0.369,-2.404,94.2,0.0,0.782,29.6,291.271,643.47,-,0.25,4.821,0,0.0,29.6,60
60,2019-12-03 12:00:00,0.359,-3.03,97.9,0.0,0.294,0.367,266.985,643.535,-,0.25,4.782,0,0.0,0.367,60
61,2019-12-03 13:00:00,0.303,-3.278,97.9,0.0,0.458,0.0,299.65,644.619,-,0.25,4.694,0,0.0,0.0,60
62,2019-12-03 14:00:00,0.209,-3.405,92.6,0.0,0.118,-0.383,287.778,645.055,-,0.25,4.398,0,-0.0,-0.383,60
63,2019-12-03 15:00:00,0.083,-3.835,93.1,0.0,0.056,-1.417,226.074,645.597,-,0.25,4.281,0,-0.0,-1.417,60
64,2019-12-03 16:00:00,0.0,-4.506,93.1,0.0,0.039,-0.75,242.174,645.661,-,0.25,4.07,0,-0.0,-0.75,60
65,2019-12-03 17:00:00,0.0,-5.738,88.1,0.0,0.083,-1.933,194.041,645.712,-,0.25,3.507,0,-0.0,-1.933,60
66,2019-12-03 18:00:00,0.0,-4.633,26.46,0.0,0.925,-2.9,186.795,645.66,-,0.25,1.146,0,-0.0,-2.9,60
67,2019-12-03 19:00:00,0.0,-1.807,30.04,0.0,1.125,-2.567,192.191,645.931,-,0.25,1.607,0,-0.0,-2.567,60
68,2019-12-03 20:00:00,0.0,-2.762,26.65,0.0,1.415,-2.0,190.164,646.345,-,0.25,1.328,0,-0.0,-2.0,60
69,2019-12-03 21:00:00,0.0,-2.329,21.98,0.0,1.577,-2.0,188.875,646.172,-,0.25,1.131,0,-0.0,-2.0,60
70,2019-12-03 22:00:00,0.0,-2.179,25.09,0.0,1.635,-2.0,184.678,646.003,-,0.25,1.306,0,-0.0,-2.0,60
71,2019-12-03 23:00:00,0.0,-2.527,22.33,0.0,1.467,-2.0,179.237,646.337,-,0.25,1.132,0,-0.0,-2.0,60
72,2019-12-04 00:00:00,0.0,-3.15,15.5,0.0,1.429,-2.0,177.756,646.771,-,0.25,0.75,0,-0.0,-2.0,60
73,2019-12-04 01:00:00,0.0,-2.573,19.74,0.0,1.421,-0.633,177.392,647.631,-,0.25,0.998,0,-0.0,-0.633,60
74,2019-12-04 02:00:00,0.0,-3.337,18.79,0.0,1.326,15.433,178.147,648.16,-,0.25,0.897,0,0.0,15.433,60
75,2019-12-04 03:00:00,0.0,-0.863,14.29,0.0,0.851,198.283,186.763,648.903,-,0.25,0.819,0,0.0,198.283,60
76,2019-12-04 04:00:00,0.0,4.415,12.95,0.0,1.153,492.9,204.801,649.216,-,0.25,1.084,0,0.0,492.9,60
77,2019-12-04 05:00:00,0.0,5.335,11.93,0.0,2.05,612.233,212.208,648.816,-,0.25,1.065,0,0.0,612.233,60
78,2019-12-04 06:00:00,0.0,6.003,14.29,0.0,2.841,732.917,216.863,648.19,-,0.25,1.336,0,0.0,732.917,60
79,2019-12-04 07:00:00,0.002,6.042,17.17,0.0,3.089,741.267,221.326,647.375,-,0.25,1.61,0,0.0,741.267,60
80,2019-12-04 08:00:00,0.141,6.034,19.49,0.0,2.866,668.467,224.125,647.277,-,0.25,1.826,0,0.0,668.467,60
81,2019-12-04 09:00:00,0.253,5.974,20.63,0.0,2.468,528.983,224.011,647.212,-,0.25,1.925,0,0.0,528.983,60
82,2019-12-04 10:00:00,0.331,5.25,22.12,0.0,1.412,333.633,223.988,647.123,-,0.25,1.963,0,0.0,333.633,60
83,2019-12-04 11:00:00,0.367,2.643,43.58,0.0,0.951,62.4,217.905,647.567,-,0.25,3.219,0,0.0,62.4,60
84,2019-12-04 12:00:00,0.357,0.731,32.9,0.0,1.07,0.9,211.26,648.089,-,0.25,2.119,0,0.0,0.9,60
85,2019-12-04 13:00:00,0.302,0.526,35.31,0.0,1.21,-2.0,209.974,649.342,-,0.25,2.24,0,-0.0,-2.0,60
86,2019-12-04 14:00:00,0.208,0.351,34.63,0.0,1.591,-2.0,206.383,650.128,-,0.25,2.169,0,-0.0,-2.0,60
87,2019-12-04 15:00:00,0.082,0.467,27.46,0.0,1.651,-2.0,204.445,650.326,-,0.25,1.735,0,-0.0,-2.0,60
88,2019-12-04 16:00:00,0.0,0.753,23.93,0.0,1.603,-2.0,202.252,650.405,-,0.25,1.543,0,-0.0,-2.0,60
89,2019-12-04 17:00:00,0.0,0.23,22.16,0.0,1.296,-2.0,200.886,650.783,-,0.25,1.376,0,-0.0,-2.0,60
90,2019-12-04 18:00:00,0.0,0.132,20.81,0.0,1.555,-2.0,199.868,650.421,-,0.25,1.283,0,-0.0,-2.0,60
91,2019-12-04 19:00:00,0.0,0.366,20.14,0.0,1.735,-2.0,198.985,650.339,-,0.25,1.263,0,-0.0,-2.0,60
92,2019-12-04 20:00:00,0.0,0.485,19.17,0.0,1.865,-2.0,199.125,649.999,-,0.25,1.213,0,-0.0,-2.0,60
93,2019-12-04 21:00:00,0.0,0.356,18.75,0.0,1.584,-2.0,198.758,649.476,-,0.25,1.175,0,-0.0,-2.0,60
94,2019-12-04 22:00:00,0.0,0.251,18.27,0.0,1.694,-2.0,198.926,649.554,-,0.25,1.136,0,-0.0,-2.0,60
95,2019-12-04 23:00:00,0.0,-0.214,17.96,0.0,1.769,-2.0,197.574,649.714,-,0.25,1.08,0,-0.0,-2.0,60
96,2019-12-05 00:00:00,0.0,-0.123,16.96,0.0,1.784,-2.0,196.493,650.096,-,0.25,1.027,0,-0.0,-2.0,60
97,2019-12-05 01:00:00,0.0,-0.122,16.47,0.0,2.117,-0.683,195.497,650.539,-,0.25,0.997,0,-0.0,-0.683,60
98,2019-12-05 02:00:00,0.0,-0.14,19.39,0.0,1.301,14.317,195.559,650.914,-,0.25,1.172,0,0.0,14.317,60
99,2019-12-05 03:00:00,0.0,0.908,14.84,0.0,0.429,186.233,200.462,651.493,-,0.25,0.968,0,0.0,186.233,60
100,2019-12-05 04:00:00,0.0,3.785,15.24,0.0,1.337,499.733,211.014,651.816,-,0.25,1.221,0,0.0,499.733,60
101,2019-12-05 05:00:00,0.0,4.783,16.1,0.0,1.598,646.6,218.065,651.531,-,0.25,1.383,0,0.0,646.6,60
102,2019-12-05 06:00:00,0.0,5.652,18.12,0.0,2.321,723.767,228.668,650.76,-,0.25,1.654,0,0.0,723.767,60
103,2019-12-05 07:00:00,0.0,5.717,20.54,0.0,3.012,722.617,238.745,650.262,-,0.25,1.883,0,0.0,722.617,60
104,2019-12-05 08:00:00,0.138,5.772,24.39,0.0,3.145,605.417,238.933,649.751,-,0.25,2.245,0,0.0,605.417,60
105,2019-12-05 09:00:00,0.25,4.677,31.72,0.0,2.865,494.233,226.638,649.521,-,0.25,2.705,0,0.0,494.233,60
106,2019-12-05 10:00:00,0.328,3.998,38.54,0.0,2.281,363.517,226.639,649.854,-,0.25,3.133,0,0.0,363.517,60
107,2019-12-05 11:00:00,0.364,0.801,56.06,0.0,0.515,52.533,215.771,649.698,-,0.25,3.628,0,0.0,52.533,60
108,2019-12-05 12:00:00,0.355,-1.308,55.41,0.0,0.227,-0.15,211.639,650.069,-,0.25,3.075,0,-0.0,-0.15,60
109,2019-12-05 13:00:00,0.3,-1.28,47.39,0.0,0.085,-1.917,210.56,650.337,-,0.25,2.635,0,-0.0,-1.917,60
110,2019-12-05 14:00:00,0.206,-1.531,42.16,0.0,1.069,-1.567,208.919,650.605,-,0.25,2.302,0,-0.0,-1.567,60
111,2019-12-05 15:00:00,0.081,-1.3,44.56,0.0,0.901,-1.933,209.168,650.919,-,0.25,2.474,0,-0.0,-1.933,60
112,2019-12-05 16:00:00,0.0,-1.543,41.37,0.0,1.058,-1.783,209.145,650.965,-,0.25,2.256,0,-0.0,-1.783,60
113,2019-12-05 17:00:00,0.0,-1.831,43.1,0.0,0.717,-1.483,213.147,650.756,-,0.25,2.301,0,-0.0,-1.483,60
114,2019-12-05 18:00:00,0.0,-2.537,47.8,0.0,0.723,-1.717,209.442,650.276,-,0.25,2.422,0,-0.0,-1.717,60
115,2019-12-05 19:00:00,0.0,-2.891,48.53,0.0,0.941,-1.65,204.837,649.994,-,0.25,2.395,0,-0.0,-1.65,60
116,2019-12-05 20:00:00,0.0,-3.062,46.23,0.0,1.162,-1.35,204.109,649.711,-,0.25,2.253,0,-0.0,-1.35,60
117,2019-12-05 21:00:00,0.0,-3.288,45.57,0.0,1.089,-1.45,206.362,649.219,-,0.25,2.183,0,-0.0,-1.45,60
118,2019-12-05 22:00:00,0.0,-3.178,46.66,0.0,1.145,-1.55,202.102,649.008,-,0.25,2.254,0,-0.0,-1.55,60
119,2019-12-05 23:00:00,0.0,-3.123,43.41,0.0,1.124,-1.583,201.495,648.968,-,0.25,2.106,0,-0.0,-1.583,60
120,2019-12-06 00:00:00,0.0,-3.929,41.82,0.0,0.768,-1.583,200.563,649.564,-,0.25,1.91,0,-0.0,-1.583,60
121,2019-12-06 01:00:00,0.0,-3.634,42.09,0.0,1.222,-0.4,200.973,650.064,-,0.25,1.965,0,-0.0,-0.4,60
122,2019-12-06 02:00:00,0.0,-3.872,49.12,0.0,0.999,19.2,202.137,650.528,-,0.25,2.253,0,0.0,19.2,60
123,2019-12-06 03:00:00,0.0,-1.891,35.86,0.0,0.008,179.7,207.327,650.921,-,0.25,1.906,0,0.0,179.7,60
124,2019-12-06 04:00:00,0.0,2.006,29.06,0.0,1.15,488.5,215.865,651.044,-,0.25,2.051,0,0.0,488.5,60
125,2019-12-06 05:00:00,0.0,3.342,24.08,0.0,2.063,635.95,221.751,650.596,-,0.25,1.869,0,0.0,635.95,60
126,2019-12-06 06:00:00,0.0,4.31,26.25,0.0,2.432,716.983,226.996,649.924,-,0.25,2.181,0,0.0,716.983,60
127,2019-12-06 07:00:00,0.0,4.53,27.49,0.0,3.124,726.8,227.985,648.963,-,0.25,2.32,0,0.0,726.8,60
128,2019-12-06 08:00:00,0.135,4.482,30.81,0.0,3.096,664.283,228.448,648.967,-,0.25,2.591,0,0.0,664.283,60
129,2019-12-06 09:00:00,0.248,4.118,34.42,0.0,2.612,500.0,228.287,648.615,-,0.25,2.822,0,0.0,500.0,60
130,2019-12-06 10:00:00,0.326,2.106,37.25,0.0,2.021,247.8,235.006,648.485,-,0.25,2.648,0,0.0,247.8,60
131,2019-12-06 11:00:00,0.362,-0.152,39.72,0.0,0.705,54.5,224.79,648.381,-,0.25,2.399,0,0.0,54.5,60
132,2019-12-06 12:00:00,0.353,-1.923,45.66,0.0,0.02,0.4,209.699,648.416,-,0.25,2.422,0,0.0,0.4,60
133,2019-12-06 13:00:00,0.298,-2.672,50.03,0.0,0.023,-1.967,204.479,649.085,-,0.25,2.51,0,-0.0,-1.967,60
134,2019-12-06 14:00:00,0.205,-3.347,51.16,0.0,0.143,-2.0,202.896,648.875,-,0.25,2.44,0,-0.0,-2.0,60
135,2019-12-06 15:00:00,0.081,-3.635,52.93,0.0,0.745,-1.8,202.045,649.422,-,0.25,2.471,0,-0.0,-1.8,60
136,2019-12-06 16:00:00,0.0,-3.743,53.98,0.0,0.702,-1.417,202.287,649.603,-,0.25,2.5,0,-0.0,-1.417,60
137,2019-12-06 17:00:00,0.0,-3.59,53.39,0.0,0.616,-1.417,202.485,649.203,-,0.25,2.501,0,-0.0,-1.417,60
138,2019-12-06 18:00:00,0.0,-3.953,54.74,0.0,0.553,-1.517,201.983,649.164,-,0.25,2.495,0,-0.0,-1.517,60
139,2019-12-06 19:00:00,0.0,-4.001,50.31,0.0,1.082,-1.4,200.623,648.136,-,0.25,2.285,0,-0.0,-1.4,60
140,2019-12-06 20:00:00,0.0,-3.366,44.2,0.0,1.199,-1.617,199.835,647.913,-,0.25,2.105,0,-0.0,-1.617,60
141,2019-12-06 21:00:00,0.0,-3.088,38.16,0.0,0.92,-1.067,225.329,647.888,-,0.25,1.856,0,-0.0,-1.067,60
142,2019-12-06 22:00:00,0.0,-3.065,47.75,0.0,0.347,-1.0,242.296,647.543,-,0.25,2.326,0,-0.0,-1.0,60
143,2019-12-06 23:00:00,0.0,-3.647,47.23,0.0,0.538,-1.183,223.044,647.261,-,0.25,2.203,0,-0.0,-1.183,60
144,2019-12-07 00:00:00,0.0,-3.752,42.45,0.0,0.699,-1.033,221.53,647.859,-,0.25,1.964,0,-0.0,-1.033,60
145,2019-12-07 01:00:00,0.0,-3.312,36.92,0.0,0.738,0.283,223.158,648.37,-,0.25,1.766,0,0.0,0.283,60
146,2019-12-07 02:00:00,0.0,-1.559,29.24,0.0,1.037,37.867,218.75,648.394,-,0.25,1.593,0,0.0,37.867,60
147,2019-12-07 03:00:00,0.0,-0.909,27.55,0.0,0.545,120.25,208.663,648.901,-,0.25,1.574,0,0.0,120.25,60
148,2019-12-07 04:00:00,0.0,0.972,38.21,0.0,1.483,419.817,228.665,649.487,-,0.25,2.504,0,0.0,419.817,60
149,2019-12-07 05:00:00,0.0,1.372,32.68,0.0,1.123,500.25,240.824,648.908,-,0.25,2.204,0,0.0,500.25,60
150,2019-12-07 06:00:00,0.0,3.145,30.39,0.0,1.633,587.1,251.71,647.981,-,0.25,2.326,0,0.0,587.1,60
151,2019-12-07 07:00:00,0.0,3.416,36.48,0.0,1.969,614.967,245.342,647.133,-,0.25,2.847,0,0.0,614.967,60
152,2019-12-07 08:00:00,0.133,3.391,37.58,0.0,2.213,589.1,231.861,646.484,-,0.25,2.927,0,0.0,589.1,60
153,2019-12-07 09:00:00,0.245,2.985,40.34,0.0,1.936,524.15,226.809,646.318,-,0.25,3.053,0,0.0,524.15,60
154,2019-12-07 10:00:00,0.324,2.689,44.19,0.0,1.381,346.517,223.209,646.285,-,0.25,3.275,0,0.0,346.517,60
155,2019-12-07 11:00:00,0.36,-0.284,57.93,0.0,0.899,52.917,212.871,646.513,-,0.25,3.465,0,0.0,52.917,60
156,2019-12-07 12:00:00,0.351,-2.491,59.45,0.0,0.097,-0.033,207.358,646.47,-,0.25,3.023,0,-0.0,-0.033,60
157,2019-12-07 13:00:00,0.297,-2.746,59.98,0.0,0.08,-1.733,206.078,647.341,-,0.25,2.992,0,-0.0,-1.733,60
158,2019-12-07 14:00:00,0.204,-3.47,61.0,0.0,0.375,-1.617,203.24,647.299,-,0.25,2.883,0,-0.0,-1.617,60
159,2019-12-07 15:00:00,0.08,-3.985,65.49,0.0,0.308,-1.9,201.248,647.91,-,0.25,2.978,0,-0.0,-1.9,60
160,2019-12-07 16:00:00,0.0,-4.514,66.01,0.0,0.552,-1.733,199.673,647.829,-,0.25,2.884,0,-0.0,-1.733,60
161,2019-12-07 17:00:00,0.0,-4.794,64.98,0.0,0.78,-1.667,198.487,647.873,-,0.25,2.779,0,-0.0,-1.667,60
162,2019-12-07 18:00:00,0.0,-4.665,59.83,0.0,1.077,-1.517,197.533,647.358,-,0.25,2.584,0,-0.0,-1.517,60
163,2019-12-07 19:00:00,0.0,-4.584,53.1,0.0,1.026,-1.883,193.063,646.773,-,0.25,2.308,0,-0.0,-1.883,60
164,2019-12-07 20:00:00,0.0,-4.997,57.2,0.0,0.86,-2.0,189.847,646.55,-,0.25,2.409,0,-0.0,-2.0,60
165,2019-12-07 21:00:00,0.0,-5.743,70.23,0.0,0.999,-2.0,188.21,646.259,-,0.25,2.795,0,-0.0,-2.0,60
166,2019-12-07 22:00:00,0.0,-5.885,57.43,0.0,0.909,-2.0,185.631,645.788,-,0.25,2.261,0,-0.0,-2.0,60
167,2019-12-07 23:00:00,0.0,-6.062,51.84,0.0,1.01,-1.967,183.881,645.755,-,0.25,2.013,0,-0.0,-1.967,60
168,2019-12-08 00:00:00,0.0,-6.155,44.72,0.0,0.943,-1.983,183.579,646.472,-,0.25,1.724,0,-0.0,-1.983,60
169,2019-12-08 01:00:00,0.0,-5.512,26.82,0.0,1.386,-0.733,181.009,646.753,-,0.25,1.086,0,-0.0,-0.733,60
170,2019-12-08 02:00:00,0.0,-3.773,29.26,0.0,1.233,13.083,182.08,646.93,-,0.25,1.352,0,0.0,13.083,60
171,2019-12-08 03:00:00,0.0,-3.118,25.81,0.0,0.864,157.833,186.082,647.782,-,0.25,1.252,0,0.0,157.833,60
172,2019-12-08 04:00:00,0.0,-0.284,35.52,0.0,0.9,499.617,197.423,647.911,-,0.25,2.125,0,0.0,499.617,60
173,2019-12-08 05:00:00,0.0,1.575,33.0,0.0,1.766,643.683,207.867,647.51,-,0.25,2.258,0,0.0,643.683,60
174,2019-12-08 06:00:00,0.0,2.238,33.25,0.0,2.084,722.433,215.083,646.936,-,0.25,2.386,0,0.0,722.433,60
175,2019-12-08 07:00:00,0.0,2.865,31.57,0.0,2.038,733.083,218.481,646.175,-,0.25,2.369,0,0.0,733.083,60
176,2019-12-08 08:00:00,0.13,3.581,34.76,0.0,2.192,667.633,221.171,645.598,-,0.25,2.744,0,0.0,667.633,60
177,2019-12-08 09:00:00,0.243,3.169,41.26,0.0,2.321,536.2,221.573,645.505,-,0.25,3.164,0,0.0,536.2,60
178,2019-12-08 10:00:00,0.321,2.115,46.17,0.0,1.338,347.467,218.836,645.256,-,0.25,3.284,0,0.0,347.467,60
179,2019-12-08 11:00:00,0.358,-0.627,61.07,0.0,0.621,53.733,210.165,645.539,-,0.25,3.563,0,0.0,53.733,60
180,2019-12-08 12:00:00,0.349,-2.656,57.95,0.0,0.199,0.1,204.843,645.8,-,0.25,2.911,0,0.0,0.1,60
181,2019-12-08 13:00:00,0.296,-2.314,44.14,0.0,0.743,-1.983,202.235,646.218,-,0.25,2.274,0,-0.0,-1.983,60
182,2019-12-08 14:00:00,0.203,-1.596,35.71,0.0,0.981,-1.967,199.863,646.568,-,0.25,1.94,0,-0.0,-1.967,60
183,2019-12-08 15:00:00,0.079,-1.516,33.81,0.0,0.617,-2.0,197.119,646.923,-,0.25,1.848,0,-0.0,-2.0,60
184,2019-12-08 16:00:00,0.0,-2.744,44.36,0.0,0.553,-2.0,195.165,647.148,-,0.25,2.213,0,-0.0,-2.0,60
185,2019-12-08 17:00:00,0.0,-3.912,29.19,0.0,1.024,-1.95,191.287,646.529,-,0.25,1.335,0,-0.0,-1.95,60
186,2019-12-08 18:00:00,0.0,-2.899,27.81,0.0,1.006,-1.95,189.347,646.166,-,0.25,1.372,0,-0.0,-1.95,60
187,2019-12-08 19:00:00,0.0,-2.229,20.74,0.0,1.183,-2.0,187.42,645.606,-,0.25,1.075,0,-0.0,-2.0,60
188,2019-12-08 20:00:00,0.0,-3.3,25.42,0.0,0.63,-2.0,184.805,645.524,-,0.25,1.217,0,-0.0,-2.0,60
189,2019-12-08 21:00:00,0.0,-3.916,22.96,0.0,0.702,-2.0,182.548,645.098,-,0.25,1.049,0,-0.0,-2.0,60
190,2019-12-08 22:00:00,0.0,-3.594,30.54,0.0,0.883,-2.0,182.203,645.234,-,0.25,1.43,0,-0.0,-2.0,60
191,2019-12-08 23:00:00,0.0,-4.57,20.63,0.0,0.74,-1.967,180.739,645.087,-,0.25,0.898,0,-0.0,-1.967,60
192,2019-12-09 00:00:00,0.0,-2.939,20.14,0.0,1.047,-1.85,181.995,645.451,-,0.25,0.99,0,-0.0,-1.85,60
193,2019-12-09 01:00:00,0.0,-3.693,19.23,0.0,1.1,-0.983,181.184,645.914,-,0.25,0.894,0,-0.0,-0.983,60
