time,temp,RH,ppt,wind,SW_global,SW_OUT_AVG,LW_in,press,cld
2019-04-26 06:00:00,11.18,63.25,0.0,3.423,1132.1,233.1,285.394,648.547,0
2019-04-26 07:00:00,10.91,60.06,0.0,3.94,1034.967,212.017,301.612,648.419,0
2019-04-26 08:00:00,10.34,62.08,0.0,3.369,853.067,175.567,322.856,648.14,0
2019-04-26 09:00:00,9.89,66.9,0.0,3.03,564.183,114.783,329.329,647.818,0
2019-04-26 10:00:00,9.57,71.37,0.0,2.678,410.75,85.2,317.53,647.481,0
2019-04-26 11:00:00,8.95,73.97,0.0,2.319,251.25,51.75,303.693,647.201,0
2019-04-26 12:00:00,7.825,86.1,0.0,1.507,72.267,14.117,301.617,647.105,0
2019-04-26 13:00:00,6.919,95.4,0.0,0.491,5.917,0.817,321.79,647.427,0
2019-04-26 14:00:00,6.639,95.5,0.0,0.211,-0.217,0.0,337.9,648.094,0
2019-04-26 15:00:00,6.517,98.5,0.0,0.367,-0.05,0.0,342.492,648.55,0
2019-04-26 16:00:00,6.44,97.0,0.0,0.143,-0.483,0.0,320.39,648.551,0
2019-04-26 17:00:00,5.902,90.0,0.0,0.548,-1.15,0.0,279.443,648.584,0
2019-04-26 18:00:00,5.363,85.7,0.0,0.466,-1.267,0.0,291.093,648.299,0
2019-04-26 19:00:00,5.117,80.4,0.0,0.836,-0.267,0.0,314.716,647.605,0
2019-04-26 20:00:00,4.833,82.2,0.0,0.987,-0.6,0.0,301.957,647.11,0
2019-04-26 21:00:00,5.133,78.53,0.0,1.628,-0.15,0.0,309.958,646.643,0
2019-04-26 22:00:00,4.988,76.17,0.0,1.614,-0.883,0.0,290.547,646.518,0
2019-04-26 23:00:00,4.528,76.93,0.0,0.179,-0.233,0.0,310.687,646.79,0
2019-04-27 00:00:00,5.09,70.4,0.0,0.392,1.283,0.0,315.901,647.035,0
2019-04-27 01:00:00,4.886,64.77,0.0,1.551,65.8,11.517,265.162,647.332,0
2019-04-27 02:00:00,6.2,68.94,0.0,0.788,383.717,70.433,251.448,647.671,0
2019-04-27 03:00:00,8.14,66.35,0.0,1.337,641.567,126.083,265.078,647.951,0
2019-04-27 04:00:00,9.21,68.09,0.0,2.786,763.067,154.233,298.601,648.153,0
2019-04-27 05:00:00,9.6,67.97,0.0,3.061,600.483,120.717,317.265,647.903,0
2019-04-27 06:00:00,10.93,61.57,0.0,3.454,1060.7,219.183,298.305,647.407,0
2019-04-27 07:00:00,11.7,63.6,0.0,3.469,1160.15,241.683,295.92,647.18,0
2019-04-27 08:00:00,11.2,68.83,0.0,3.56,878.283,184.683,304.692,646.538,0
2019-04-27 09:00:00,10.21,71.26,0.0,3.183,587.067,124.167,301.484,645.954,0
2019-04-27 10:00:00,9.8,71.71,0.0,2.988,535.2,116.9,290.395,645.841,0
2019-04-27 11:00:00,8.74,83.6,0.0,2.697,195.4,38.833,289.1,645.796,0
2019-04-27 12:00:00,7.299,93.6,0.0,1.967,67.883,13.067,332.522,645.977,0
2019-04-27 13:00:00,6.771,96.8,0.0,0.972,7.917,1.483,336.8,646.47,0
2019-04-27 14:00:00,6.636,95.2,0.0,0.177,-0.883,0.0,327.474,646.824,0
2019-04-27 15:00:00,6.36,99.0,0.0,0.361,-0.75,0.0,322.718,647.289,0
2019-04-27 16:00:00,6.18,98.3,0.0,0.548,0.0,0.0,341.347,647.462,0
2019-04-27 17:00:00,6.228,99.3,0.0,0.496,0.0,0.0,341.76,647.449,0
2019-04-27 18:00:00,5.964,99.6,0.0,0.388,0.0,0.0,343.702,646.932,0
2019-04-27 19:00:00,5.844,99.5,0.0,0.287,-0.017,0.0,341.19,646.232,0
2019-04-27 20:00:00,5.636,99.8,0.0,0.633,-0.117,0.0,340.323,645.967,0
2019-04-27 21:00:00,5.436,99.8,0.07,0.701,0.0,0.0,341.613,645.594,0
2019-04-27 22:00:00,5.127,99.9,0.05,0.45,0.0,0.0,340.163,645.621,0
2019-04-27 23:00:00,4.9,100.0,0.0,0.641,0.0,0.0,338.943,645.723,0
2019-04-28 00:00:00,4.819,100.0,0.0,0.369,0.333,0.0,337.257,646.307,0
2019-04-28 01:00:00,4.933,82.0,0.0,1.526,70.733,12.15,319.222,646.399,0
2019-04-28 02:00:00,6.43,67.39,0.0,0.965,362.467,62.95,262.691,646.549,0
2019-04-28 03:00:00,8.16,78.63,0.0,1.578,599.15,111.25,261.706,647.349,0
2019-04-28 04:00:00,9.47,69.03,0.0,2.133,824.433,159.433,273.618,647.565,0
2019-04-28 05:00:00,11.09,63.64,0.0,2.902,1022.333,201.367,285.934,647.522,0
2019-04-28 06:00:00,12.04,61.94,0.0,3.38,1138.517,227.15,292.886,647.174,0
2019-04-28 07:00:00,12.45,62.26,0.0,3.747,1160.433,233.733,296.271,646.879,0
2019-04-28 08:00:00,12.64,61.11,0.0,3.592,1125.933,231.333,301.049,646.693,0
2019-04-28 09:00:00,11.67,68.51,0.0,3.38,686.5,141.717,303.289,646.221,0
2019-04-28 10:00:00,10.46,80.4,0.0,2.903,345.417,69.717,307.585,646.112,0
2019-04-28 11:00:00,8.95,84.8,0.0,3.079,133.45,25.483,311.091,646.028,0
2019-04-28 12:00:00,8.27,89.6,0.0,1.99,64.633,12.067,300.438,646.402,0
2019-04-28 13:00:00,7.525,96.7,0.0,0.562,7.05,1.15,305.825,647.01,0
2019-04-28 14:00:00,7.229,96.5,0.0,0.333,-0.567,0.0,336.736,647.732,0
2019-04-28 15:00:00,7.084,94.6,0.0,0.016,-1.467,0.0,285.168,648.053,0
2019-04-28 16:00:00,6.275,82.8,0.0,0.743,-1.8,0.0,254.931,647.863,0
2019-04-28 17:00:00,5.73,89.8,0.0,0.551,-1.55,0.0,277.356,648.124,0
2019-04-28 18:00:00,6.131,79.88,0.0,0.26,-0.267,0.0,334.322,647.804,0
2019-04-28 19:00:00,6.778,75.01,0.0,0.369,-0.15,0.0,325.283,647.177,0
2019-04-28 20:00:00,5.335,79.2,0.0,1.572,-1.867,0.0,245.727,646.473,0
2019-04-28 21:00:00,4.2,77.99,0.0,1.015,-1.6,0.0,240.863,646.296,0
2019-04-28 22:00:00,4.023,74.22,0.0,1.15,-1.233,0.0,238.713,646.088,0
2019-04-28 23:00:00,3.847,68.4,0.0,1.098,-1.15,0.0,235.466,646.361,0
2019-04-29 00:00:00,3.212,62.7,0.0,1.109,1.717,0.317,233.677,646.885,0
2019-04-29 01:00:00,3.663,61.92,0.0,1.187,56.067,9.167,230.716,647.183,0
2019-04-29 02:00:00,6.774,63.85,0.0,0.989,395.533,70.833,235.808,647.591,0
2019-04-29 03:00:00,8.36,61.47,0.0,1.647,626.717,120.867,250.979,648.054,0
2019-04-29 04:00:00,10.49,57.78,0.0,1.821,831.933,166.017,261.688,648.105,0
2019-04-29 05:00:00,11.83,52.1,0.0,2.894,984.483,200.083,270.26,647.772,0
2019-04-29 06:00:00,12.55,57.82,0.0,3.5,1083.45,221.8,279.956,647.617,0
2019-04-29 07:00:00,12.86,63.3,0.0,3.452,1113.017,229.217,290.292,647.148,0
2019-04-29 08:00:00,11.93,77.62,0.0,3.46,743.533,153.767,312.959,646.862,0
2019-04-29 09:00:00,10.87,77.7,0.0,3.239,607.85,126.833,323.207,646.57,0
2019-04-29 10:00:00,9.82,65.88,0.0,3.065,358.917,74.817,301.063,645.86,0
2019-04-29 11:00:00,9.48,78.31,0.0,2.794,192.167,38.967,279.635,645.72,0
2019-04-29 12:00:00,7.976,85.2,0.0,2.356,59.333,11.117,320.126,646.087,0
2019-04-29 13:00:00,7.055,90.7,0.0,2.78,8.217,1.4,335.881,646.76,0
2019-04-29 14:00:00,6.571,83.3,0.0,2.107,0.0,0.0,337.018,647.258,0
2019-04-29 15:00:00,6.165,91.4,0.0,0.64,-0.733,0.0,312.785,647.744,0
2019-04-29 16:00:00,5.745,88.0,0.0,0.309,-0.817,0.0,307.768,647.697,0
2019-04-29 17:00:00,6.028,80.3,0.0,0.749,-1.133,0.0,257.634,647.34,0
2019-04-29 18:00:00,5.617,87.6,0.0,0.712,-1.383,0.0,254.151,647.233,0
2019-04-29 19:00:00,4.813,76.38,0.0,1.241,-1.017,0.0,251.601,646.435,0
2019-04-29 20:00:00,4.621,80.6,0.0,0.74,-1.0,0.0,250.571,646.112,0
2019-04-29 21:00:00,4.418,73.37,0.0,1.098,-1.0,0.0,252.558,645.721,0
2019-04-29 22:00:00,4.356,81.1,0.0,1.014,-1.017,0.0,247.986,645.815,0
2019-04-29 23:00:00,3.412,81.0,0.0,0.967,-1.0,0.0,243.69,646.139,0
2019-04-30 00:00:00,3.279,69.04,0.0,1.259,2.067,0.3,242.393,646.425,0
2019-04-30 01:00:00,4.463,64.51,0.0,1.115,55.883,8.833,243.148,646.759,0
2019-04-30 02:00:00,6.613,62.04,0.0,0.691,376.283,68.067,248.166,647.24,0
2019-04-30 03:00:00,7.502,71.05,0.0,1.685,619.167,120.767,253.601,647.538,0
2019-04-30 04:00:00,8.7,61.05,0.0,2.726,834.65,169.167,260.04,647.55,0
2019-04-30 05:00:00,10.17,56.64,0.0,3.344,1016.7,209.533,274.663,647.646,0
2019-04-30 06:00:00,10.7,58.03,0.0,3.243,1051.2,217.217,287.887,647.371,0
2019-04-30 07:00:00,11.02,64.14,0.0,3.402,1106.417,230.25,293.363,646.806,0
2019-04-30 08:00:00,10.31,73.73,0.0,3.641,737.8,153.683,312.178,646.617,0
2019-04-30 09:00:00,9.42,70.96,0.0,3.684,351.6,70.9,314.918,645.92,0
2019-04-30 10:00:00,9.23,72.96,0.0,3.9,440.25,94.083,289.614,645.839,0
2019-04-30 11:00:00,7.93,68.19,0.0,2.848,214.633,43.45,311.634,645.746,0
2019-04-30 12:00:00,8.47,77.75,0.0,1.016,95.667,19.2,283.134,645.792,0
2019-04-30 13:00:00,6.46,90.6,0.0,0.395,8.95,1.75,250.305,646.316,0
2019-04-30 14:00:00,5.335,83.0,0.0,0.628,-1.833,0.0,246.672,646.54,0
2019-04-30 15:00:00,5.2,90.6,0.0,0.853,-0.917,0.0,279.47,647.587,0
2019-04-30 16:00:00,5.856,79.52,0.0,1.787,-1.117,0.0,288.583,648.22,0
2019-04-30 17:00:00,6.28,57.37,0.0,1.513,-2.0,0.0,244.689,647.948,0
2019-04-30 18:00:00,5.97,41.53,0.0,1.735,-1.95,0.0,234.26,647.212,0
2019-04-30 19:00:00,5.558,36.71,0.0,1.279,-2.0,0.0,225.264,646.924,0
2019-04-30 20:00:00,5.722,18.22,0.0,1.862,-2.0,0.0,217.013,646.232,0
2019-04-30 21:00:00,5.563,33.78,0.0,1.561,-2.1,0.0,213.021,646.185,0
2019-04-30 22:00:00,3.804,20.35,0.0,1.249,-2.033,0.0,211.19,645.81,0
2019-04-30 23:00:00,4.317,21.74,0.0,1.422,-2.0,0.0,210.71,646.111,0
2019-05-01 00:00:00,4.987,16.53,0.0,1.759,1.567,0.283,210.319,646.442,0
2019-05-01 01:00:00,6.102,15.05,0.0,2.667,55.15,9.05,211.323,646.937,0
2019-05-01 02:00:00,8.85,32.09,0.0,1.486,419.05,77.9,219.272,646.899,0
2019-05-01 03:00:00,8.72,28.11,0.0,2.107,656.783,131.383,232.184,647.381,0
2019-05-01 04:00:00,10.19,27.18,0.0,2.771,856.65,177.533,244.88,647.62,0
2019-05-01 05:00:00,11.4,32.12,0.0,3.211,1002.75,210.4,253.736,647.57,0
2019-05-01 06:00:00,12.25,40.62,0.0,3.633,1079.833,227.85,262.952,647.116,0
2019-05-01 07:00:00,11.75,50.94,0.0,3.654,1090.883,230.383,271.939,646.996,0
2019-05-01 08:00:00,11.76,59.39,0.0,3.729,1023.617,218.483,281.532,646.511,0
2019-05-01 09:00:00,11.11,56.78,0.0,3.571,847.95,183.567,289.062,646.368,0
2019-05-01 10:00:00,10.39,57.72,0.0,3.778,563.95,124.217,284.721,645.859,0
2019-05-01 11:00:00,9.56,66.63,0.0,3.376,276.533,60.817,277.611,645.729,0
2019-05-01 12:00:00,8.55,82.3,0.0,2.408,60.033,11.383,271.961,645.735,0
2019-05-01 13:00:00,7.536,89.2,0.0,2.498,9.2,1.583,316.719,646.803,0
2019-05-01 14:00:00,7.118,89.5,0.0,1.745,-0.883,0.0,301.367,647.49,0
2019-05-01 15:00:00,6.666,92.9,0.0,1.137,-0.567,0.0,315.659,648.153,0
2019-05-01 16:00:00,6.285,90.1,0.0,1.771,-0.467,0.0,316.556,648.193,0
2019-05-01 17:00:00,5.823,88.6,0.0,1.015,-1.283,0.0,277.124,647.954,0
2019-05-01 18:00:00,5.222,96.8,0.0,1.27,-0.267,0.0,320.448,647.677,0
2019-05-01 19:00:00,4.984,93.1,0.0,0.402,-1.067,0.0,286.253,647.044,0
2019-05-01 20:00:00,4.274,90.1,0.0,0.678,-1.367,0.0,253.01,646.498,0
2019-05-01 21:00:00,3.832,91.5,0.0,0.701,-0.367,0.0,303.013,646.593,0
2019-05-01 22:00:00,4.108,96.4,0.0,0.651,-0.517,0.0,315.666,646.947,0
2019-05-01 23:00:00,3.894,79.84,0.0,0.965,-1.367,0.0,260.111,646.565,0
2019-05-02 00:00:00,3.985,69.49,0.0,1.266,1.983,0.45,239.155,647.005,0
2019-05-02 01:00:00,3.1,69.29,0.0,0.676,54.883,9.183,238.177,647.59,0
2019-05-02 02:00:00,5.504,56.97,0.0,0.617,369.3,69.067,245.393,647.549,0
2019-05-02 03:00:00,8.53,51.84,0.0,1.126,608.317,121.45,256.495,647.738,0
2019-05-02 04:00:00,9.53,41.46,0.0,2.757,820.3,169.483,261.097,648.279,0
2019-05-02 05:00:00,11.07,42.59,0.0,3.195,974.533,204.45,266.192,648.099,0
2019-05-02 06:00:00,11.94,48.93,0.0,3.201,1059.267,223.983,271.903,647.83,0
2019-05-02 07:00:00,11.84,51.11,0.0,3.587,1087.183,230.05,280.093,647.281,0
2019-05-02 08:00:00,12.16,59.47,0.0,3.965,1035.033,221.9,292.066,647.138,0
2019-05-02 09:00:00,10.88,64.92,0.0,3.96,801.65,174.017,299.01,646.711,0
2019-05-02 10:00:00,9.68,69.16,0.0,3.274,437.033,95.033,295.858,646.486,0
2019-05-02 11:00:00,8.55,73.66,0.0,2.605,148.733,29.55,293.135,646.621,0
2019-05-02 12:00:00,8.1,78.9,0.0,1.995,58.883,11.383,293.123,646.64,0
2019-05-02 13:00:00,7.367,89.2,0.0,1.636,9.35,1.583,301.94,647.597,0
2019-05-02 14:00:00,6.441,93.7,0.0,0.229,-1.517,0.0,278.103,648.019,0
2019-05-02 15:00:00,5.695,85.4,0.0,0.64,-1.55,0.0,255.151,648.492,0
2019-05-02 16:00:00,5.292,82.7,0.0,0.553,-2.0,0.0,252.614,648.673,0
2019-05-02 17:00:00,4.906,83.4,0.0,0.784,-2.0,0.0,250.439,648.651,0
2019-05-02 18:00:00,4.696,80.2,0.0,0.727,-1.233,0.0,272.428,648.331,0
2019-05-02 19:00:00,4.779,77.64,0.0,0.747,-0.433,0.0,309.761,647.556,0
2019-05-02 20:00:00,4.88,83.8,0.0,0.683,-1.0,0.0,278.903,647.184,0
2019-05-02 21:00:00,4.123,79.64,0.0,1.041,-1.017,0.0,256.1,646.694,0
2019-05-02 22:00:00,4.039,77.42,0.0,1.31,-1.0,0.0,254.636,646.476,0
2019-05-02 23:00:00,3.086,87.6,0.0,0.495,-1.2,0.0,262.911,646.881,0
2019-05-03 00:00:00,3.538,81.5,0.0,0.632,1.65,0.083,320.279,647.113,0
2019-05-03 01:00:00,4.245,77.89,0.0,0.454,21.833,3.65,326.489,647.67,0
2019-05-03 02:00:00,5.443,76.65,0.0,0.308,182.967,36.733,300.958,648.231,0
2019-05-03 03:00:00,7.171,64.84,0.0,1.438,529.683,107.6,278.086,648.806,0
2019-05-03 04:00:00,10.23,38.78,0.0,1.353,861.833,178.5,291.119,648.746,0
2019-05-03 05:00:00,10.38,53.93,0.0,2.685,819.633,169.4,301.875,648.485,0
2019-05-03 06:00:00,9.61,60.04,0.0,3.694,735.567,151.867,311.682,648.459,0
2019-05-03 07:00:00,10.9,60.22,0.0,3.269,1134.333,239.233,298.74,647.761,0
2019-05-03 08:00:00,11.07,70.22,0.0,3.288,866.217,182.867,305.026,647.362,0
2019-05-03 09:00:00,8.37,89.0,0.0,2.97,326.65,62.283,329.117,647.002,0
2019-05-03 10:00:00,6.351,98.0,0.35,2.647,169.95,21.2,338.083,646.79,0
2019-05-03 11:00:00,5.853,92.5,0.45,1.266,93.05,10.617,337.293,646.691,0
2019-05-03 12:00:00,5.847,98.7,0.0,0.832,34.517,4.3,336.71,646.867,0
2019-05-03 13:00:00,5.176,97.3,0.0,0.652,3.75,0.117,334.355,647.156,0
2019-05-03 14:00:00,5.527,94.7,0.0,0.402,-0.817,0.0,319.198,646.992,0
2019-05-03 15:00:00,5.199,97.3,0.0,0.706,-0.233,0.0,324.278,647.695,0
2019-05-03 16:00:00,4.99,90.5,0.0,1.972,-0.017,0.0,333.644,647.901,0
2019-05-03 17:00:00,4.758,98.0,0.0,0.757,0.0,0.0,332.326,647.774,0
2019-05-03 18:00:00,4.56,96.7,0.0,0.473,0.0,0.0,332.658,647.186,0
2019-05-03 19:00:00,4.725,95.1,0.0,0.553,0.0,0.0,328.087,646.562,0
2019-05-03 20:00:00,4.713,92.4,0.2,0.635,0.0,0.0,325.333,646.032,0
2019-05-03 21:00:00,5.151,88.9,0.53,0.756,0.0,0.0,329.357,645.576,0
2019-05-03 22:00:00,5.06,94.0,1.8,0.956,0.0,0.0,330.038,645.297,0
2019-05-03 23:00:00,4.629,96.9,1.69,0.516,0.0,0.0,328.924,645.712,0
2019-05-04 00:00:00,4.616,92.6,0.14,0.98,1.6,0.083,328.69,645.667,0
2019-05-04 01:00:00,5.335,90.0,0.52,0.857,38.117,3.617,330.219,645.956,0
2019-05-04 02:00:00,5.982,87.4,0.05,0.761,87.417,8.5,334.574,646.231,0
2019-05-04 03:00:00,6.652,94.1,0.39,0.577,115.1,10.8,336.362,646.649,0
2019-05-04 04:00:00,7.404,80.5,0.26,0.157,301.95,28.567,343.851,646.699,0
2019-05-04 05:00:00,7.635,95.6,1.11,0.642,196.6,16.5,342.331,646.816,0
2019-05-04 06:00:00,7.502,93.5,0.57,0.687,266.95,22.767,343.909,646.461,0
2019-05-04 07:00:00,8.69,96.1,0.1,0.966,455.167,45.533,347.334,645.966,0
2019-05-04 08:00:00,7.923,98.8,0.0,1.949,319.267,36.433,354.075,645.606,0
2019-05-04 09:00:00,7.752,98.1,0.0,2.254,381.617,43.367,348.134,645.218,0
2019-05-04 10:00:00,7.082,99.3,0.0,1.77,149.85,16.55,348.767,645.05,0
2019-05-04 11:00:00,6.493,99.5,0.0,1.334,64.817,7.2,346.612,644.955,0
2019-05-04 12:00:00,6.203,99.7,0.0,0.706,29.617,2.917,346.25,644.849,0
2019-05-04 13:00:00,6.046,99.8,0.06,1.073,3.517,0.133,344.822,645.457,0
2019-05-04 14:00:00,5.944,99.9,0.18,1.349,0.0,0.0,343.903,646.119,0
2019-05-04 15:00:00,5.98,100.0,0.21,0.666,0.0,0.0,344.238,646.498,0
2019-05-04 16:00:00,6.023,100.0,0.13,0.949,0.0,0.0,344.49,646.843,0
2019-05-04 17:00:00,5.951,100.0,0.14,0.722,0.0,0.0,344.306,646.726,0
2019-05-04 18:00:00,5.906,100.0,0.0,0.432,0.0,0.0,344.083,646.593,0
2019-05-04 19:00:00,5.389,100.0,0.0,0.021,-0.883,0.0,332.244,646.231,0
2019-05-04 20:00:00,4.7,99.7,0.0,0.623,0.0,0.0,337.432,645.851,0
2019-05-04 21:00:00,4.218,97.8,0.0,0.86,0.0,0.0,335.506,645.714,0
2019-05-04 22:00:00,4.262,96.1,0.0,0.441,-0.2,0.0,331.922,645.555,0
2019-05-04 23:00:00,3.917,91.4,0.0,0.927,-0.95,0.0,323.717,645.622,0
2019-05-05 00:00:00,3.539,97.3,0.0,0.519,2.283,0.133,321.595,646.025,0
2019-05-05 01:00:00,4.029,90.9,0.0,0.0,49.05,5.483,325.672,646.303,0
2019-05-05 02:00:00,4.667,89.9,0.0,0.281,175.583,20.317,323.562,646.487,0
2019-05-05 03:00:00,6.182,97.0,0.0,0.877,455.9,57.733,322.242,646.62,0
2019-05-05 04:00:00,6.568,93.1,0.0,2.293,566.7,76.117,325.714,646.899,0
2019-05-05 05:00:00,8.25,78.35,0.0,2.785,1077.8,172.6,289.534,646.716,0
2019-05-05 06:00:00,8.98,74.41,0.0,3.345,1173.517,229.017,283.089,646.736,0
2019-05-05 07:00:00,9.6,74.97,0.0,3.21,1098.917,221.183,301.97,646.51,0
2019-05-05 08:00:00,8.75,74.31,0.0,3.139,607.833,119.75,323.765,646.108,0
2019-05-05 09:00:00,8.19,80.3,0.0,2.949,408.883,80.517,322.328,645.479,0
2019-05-05 10:00:00,8.86,75.7,0.0,2.575,565.333,115.967,292.083,644.97,0
2019-05-05 11:00:00,8.09,73.39,0.0,2.882,337.067,69.233,281.201,644.965,0
2019-05-05 12:00:00,7.253,83.0,0.0,2.2,100.433,19.35,302.121,645.275,0
2019-05-05 13:00:00,6.331,92.6,0.0,1.837,8.717,1.167,312.243,645.877,0
2019-05-05 14:00:00,5.629,98.5,0.0,0.677,-0.617,0.0,308.588,646.13,0
2019-05-05 15:00:00,5.322,92.9,0.0,1.074,-0.467,0.0,326.3,646.739,0
2019-05-05 16:00:00,4.491,97.2,0.0,0.398,-0.883,0.0,285.863,646.743,0
2019-05-05 17:00:00,4.277,99.4,0.0,0.491,-0.783,0.0,286.27,646.723,0
2019-05-05 18:00:00,3.847,96.2,0.0,0.222,-0.667,0.0,311.262,646.309,0
2019-05-05 19:00:00,3.102,86.8,0.0,1.004,-1.233,0.0,253.808,645.571,0
2019-05-05 20:00:00,3.201,85.3,0.0,0.849,-2.0,0.0,238.17,644.995,0
2019-05-05 21:00:00,2.082,97.6,0.0,0.274,-1.5,0.0,245.688,644.812,0
2019-05-05 22:00:00,1.961,96.3,0.0,0.334,-0.1,0.0,314.959,644.643,0
2019-05-05 23:00:00,1.121,84.2,0.0,0.66,-1.65,0.0,230.137,644.393,0
2019-05-06 00:00:00,1.013,88.4,0.0,0.747,2.183,0.267,240.158,644.787,0
2019-05-06 01:00:00,1.393,86.2,0.0,0.757,49.533,7.25,287.132,645.164,0
2019-05-06 02:00:00,2.336,82.4,0.0,0.525,214.017,32.283,261.038,645.152,0
2019-05-06 03:00:00,5.019,67.43,0.0,1.208,622.2,105.867,242.37,645.437,0
2019-05-06 04:00:00,7.22,56.46,0.0,2.279,880.217,171.783,255.067,645.583,0
2019-05-06 05:00:00,8.51,56.76,0.0,3.042,1022.417,208.05,259.189,645.783,0
2019-05-06 06:00:00,9.35,56.12,0.0,3.236,1117.2,229.983,266.7,645.39,0
2019-05-06 07:00:00,9.91,62.93,0.0,3.696,1139.717,236.617,272.042,645.239,0
2019-05-06 08:00:00,9.48,67.38,0.0,3.484,965.133,202.3,288.595,645.025,0
2019-05-06 09:00:00,8.44,74.03,0.0,3.603,612.2,127.733,303.616,644.912,0
2019-05-06 10:00:00,7.024,82.5,0.0,3.009,317.95,63.8,308.757,644.724,0
2019-05-06 11:00:00,5.808,88.9,0.0,2.503,116.45,22.083,323.493,644.474,0
2019-05-06 12:00:00,4.849,93.2,0.0,2.291,30.75,5.333,331.558,644.558,0
2019-05-06 13:00:00,4.268,90.7,0.0,1.604,1.683,0.133,330.584,645.095,0
2019-05-06 14:00:00,4.055,90.0,0.0,1.864,0.0,0.0,328.306,645.563,0
2019-05-06 15:00:00,3.93,92.6,0.0,0.797,0.0,0.0,327.872,645.932,0
2019-05-06 16:00:00,3.618,97.5,0.0,0.708,0.0,0.0,326.711,645.817,0
2019-05-06 17:00:00,3.346,98.6,0.0,0.633,0.0,0.0,328.655,645.81,0
2019-05-06 18:00:00,3.546,94.5,0.0,0.024,0.0,0.0,325.175,645.412,0
2019-05-06 19:00:00,4.089,78.94,0.0,0.227,0.0,0.0,324.774,645.024,0
2019-05-06 20:00:00,4.482,77.67,0.0,0.669,0.0,0.0,323.123,644.54,0
2019-05-06 21:00:00,4.243,78.73,0.0,0.017,0.0,0.0,322.018,644.334,0
2019-05-06 22:00:00,3.754,79.13,0.0,0.976,-0.167,0.0,310.726,644.15,0
2019-05-06 23:00:00,3.243,79.48,0.0,0.338,0.0,0.0,314.841,644.435,0
