,When,tcc,v10,v10,fdir,sp,sp,tp,tp,strd,t2m,t2m,tp,tp,u10,u10,u10,u10,d2m,d2m,v10,v10,ssrd,t2m,t2m,sp,sp,d2m,d2m
10,2019-01-01 10:00:00,0.62968677282,0.077495396137,0.077495396137,381343.1875,89055.1875,89055.1875,2.1930929505999996e-05,2.1930929505999996e-05,917358.3125,274.59619141,274.59619141,2.1930929505999996e-05,2.1930929505999996e-05,-0.0080045573413,-0.0080045573413,-0.0080045573413,-0.0080045573413,270.65991211,270.65991211,0.077495396137,0.077495396137,659691.6875,274.59619141,274.59619141,89055.1875,89055.1875,270.65991211,270.65991211
11,2019-01-01 11:00:00,0.26998829841999994,-0.28126788139000003,-0.28126788139000003,723184.3125,89023.0,89023.0,2.1930929505999996e-05,2.1930929505999996e-05,849891.1875,276.18334961,276.18334961,2.1930929505999996e-05,2.1930929505999996e-05,0.21381384134,0.21381384134,0.21381384134,0.21381384134,271.57543945,271.57543945,-0.28126788139000003,-0.28126788139000003,985580.75,276.18334961,276.18334961,89023.0,89023.0,271.57543945,271.57543945
12,2019-01-01 12:00:00,0.088437616825,-0.44183683395,-0.44183683395,766406.4375,89011.3125,89011.3125,2.1930929505999996e-05,2.1930929505999996e-05,878524.0625,276.58056641,276.58056641,2.1930929505999996e-05,2.1930929505999996e-05,0.33444565535,0.33444565535,0.33444565535,0.33444565535,272.49267578,272.49267578,-0.44183683395,-0.44183683395,1076456.0,276.58056641,276.58056641,89011.3125,89011.3125,272.49267578,272.49267578
13,2019-01-01 13:00:00,0.089151501656,-0.39202785492,-0.39202785492,757661.375,88985.6875,88985.6875,2.2114269086e-05,2.2114269086e-05,884257.25,276.89697266,276.89697266,2.2114269086e-05,2.2114269086e-05,0.41489970684,0.41489970684,0.41489970684,0.41489970684,272.72143555,272.72143555,-0.39202785492,-0.39202785492,996831.6875,276.89697266,276.89697266,88985.6875,88985.6875,272.72143555,272.72143555
14,2019-01-01 14:00:00,0.13011848927,-0.26573073864,-0.26573073864,587635.5625,88987.875,88987.875,2.2114269086e-05,2.2114269086e-05,867522.625,276.81201172,276.81201172,2.2114269086e-05,2.2114269086e-05,0.42066037655,0.42066037655,0.42066037655,0.42066037655,273.00097656,273.00097656,-0.26573073864,-0.26573073864,812629.3125,276.81201172,276.81201172,88987.875,88987.875,273.00097656,273.00097656
15,2019-01-01 15:00:00,0.15825945139,-0.20793396235,-0.20793396235,302571.0625,88988.4375,88988.4375,2.2114269086e-05,2.2114269086e-05,848547.3125,276.16625977,276.16625977,2.2114269086e-05,2.2114269086e-05,0.40685755013999997,0.40685755013999997,0.40685755013999997,0.40685755013999997,273.20922852,273.20922852,-0.20793396235,-0.20793396235,455003.8125,276.16625977,276.16625977,88988.4375,88988.4375,273.20922852,273.20922852
16,2019-01-01 16:00:00,0.06355124712,-0.48798280953999995,-0.48798280953999995,48717.449219,88993.625,88993.625,2.2114269086e-05,2.2114269086e-05,851221.875,275.08374023,275.08374023,2.2114269086e-05,2.2114269086e-05,0.14424586295999997,0.14424586295999997,0.14424586295999997,0.14424586295999997,272.75048828,272.75048828,-0.48798280953999995,-0.48798280953999995,95529.875,275.08374023,275.08374023,88993.625,88993.625,272.75048828,272.75048828
17,2019-01-01 17:00:00,0.10453474522,-0.56037324667,-0.56037324667,0.0,89021.4375,89021.4375,2.2287189495000002e-05,2.2287189495000002e-05,823110.9375,274.30322266,274.30322266,2.2287189495000002e-05,2.2287189495000002e-05,-0.22872161864999999,-0.22872161864999999,-0.22872161864999999,-0.22872161864999999,272.42675781,272.42675781,-0.56037324667,-0.56037324667,0.0,274.30322266,274.30322266,89021.4375,89021.4375,272.42675781,272.42675781
18,2019-01-01 18:00:00,0.10547029972000001,-0.31619155407,-0.31619155407,0.0,89033.5,89033.5,2.231101098e-05,2.231101098e-05,855581.3125,273.51025391,273.51025391,2.231101098e-05,2.231101098e-05,-0.39958482981,-0.39958482981,-0.39958482981,-0.39958482981,272.10107422,272.10107422,-0.31619155407,-0.31619155407,0.0,273.51025391,273.51025391,89033.5,89033.5,272.10107422,272.10107422
19,2019-01-01 19:00:00,0.14922004938,-0.23508566618,-0.23508566618,0.0,89028.75,89028.75,2.2781998268000002e-05,2.2781998268000002e-05,880294.0,272.73046875,272.73046875,2.2781998268000002e-05,2.2781998268000002e-05,0.013806089758999999,0.013806089758999999,0.013806089758999999,0.013806089758999999,271.24047852,271.24047852,-0.23508566618,-0.23508566618,0.0,272.73046875,272.73046875,89028.75,89028.75,271.24047852,271.24047852
20,2019-01-01 20:00:00,0.15524429083,-0.24553394318000005,-0.24553394318000005,0.0,89025.25,89025.25,2.2972686565000005e-05,2.2972686565000005e-05,889136.625,272.60693359,272.60693359,2.2972686565000005e-05,2.2972686565000005e-05,0.064634263515,0.064634263515,0.064634263515,0.064634263515,271.19873047,271.19873047,-0.24553394318000005,-0.24553394318000005,0.0,272.60693359,272.60693359,89025.25,89025.25,271.19873047,271.19873047
21,2019-01-01 21:00:00,0.41582369803999997,-0.15091818570999999,-0.15091818570999999,0.0,89005.3125,89005.3125,2.4868408218000005e-05,2.4868408218000005e-05,899474.9375,272.48657227,272.48657227,2.4868408218000005e-05,2.4868408218000005e-05,0.050545666366999996,0.050545666366999996,0.050545666366999996,0.050545666366999996,271.140625,271.140625,-0.15091818570999999,-0.15091818570999999,0.0,272.48657227,272.48657227,89005.3125,89005.3125,271.140625,271.140625
22,2019-01-01 22:00:00,0.61470085382,-0.27736657858,-0.27736657858,0.0,88986.875,88986.875,5.2637667977e-05,5.2637667977e-05,914639.625,272.37695312,272.37695312,5.2637667977e-05,5.2637667977e-05,0.017899062485,0.017899062485,0.017899062485,0.017899062485,271.11328125,271.11328125,-0.27736657858,-0.27736657858,0.0,272.37695312,272.37695312,88986.875,88986.875,271.11328125,271.11328125
23,2019-01-01 23:00:00,0.77251917124,-0.29284203053,-0.29284203053,0.0,88992.5,88992.5,7.0634356234e-05,7.0634356234e-05,972366.6875,272.51855469,272.51855469,7.0634356234e-05,7.0634356234e-05,0.074382543564,0.074382543564,0.074382543564,0.074382543564,271.26782227,271.26782227,-0.29284203053,-0.29284203053,0.0,272.51855469,272.51855469,88992.5,88992.5,271.26782227,271.26782227
24,2019-01-02 00:00:00,0.75534754992,-0.070683956146,-0.070683956146,0.0,88982.4375,88982.4375,9.9304757896e-05,9.9304757896e-05,967774.5625,272.60009766,272.60009766,9.9304757896e-05,9.9304757896e-05,0.13709926605,0.13709926605,0.13709926605,0.13709926605,271.51757812,271.51757812,-0.070683956146,-0.070683956146,0.0,272.60009766,272.60009766,88982.4375,88982.4375,271.51757812,271.51757812
25,2019-01-02 01:00:00,0.84837317467,0.27359670401,0.27359670401,0.0,88963.125,88963.125,5.8398232795000005e-05,5.8398232795000005e-05,985087.4375,271.69775391,271.69775391,5.8398232795000005e-05,5.8398232795000005e-05,0.27858948708000003,0.27858948708000003,0.27858948708000003,0.27858948708000003,270.73193359,270.73193359,0.27359670401,0.27359670401,0.0,271.69775391,271.69775391,88963.125,88963.125,270.73193359,270.73193359
26,2019-01-02 02:00:00,0.96391677856,0.35863393545,0.35863393545,0.0,88967.75,88967.75,0.00012792338384000001,0.00012792338384000001,987702.625,271.58740234,271.58740234,0.00012792338384000001,0.00012792338384000001,0.27160435915,0.27160435915,0.27160435915,0.27160435915,270.69116211,270.69116211,0.35863393545,0.35863393545,0.0,271.58740234,271.58740234,88967.75,88967.75,270.69116211,270.69116211
27,2019-01-02 03:00:00,0.9549165368100001,0.073284029961,0.073284029961,0.0,88939.5,88939.5,0.00021523295436,0.00021523295436,1011000.1875,271.77807617,271.77807617,0.00021523295436,0.00021523295436,0.34755003452,0.34755003452,0.34755003452,0.34755003452,270.84277344,270.84277344,0.073284029961,0.073284029961,0.0,271.77807617,271.77807617,88939.5,88939.5,270.84277344,270.84277344
28,2019-01-02 04:00:00,0.83410143852,-0.66683346033,-0.66683346033,0.0,88931.3125,88931.3125,0.00039013964123999997,0.00039013964123999997,1045511.6875,270.98901367,270.98901367,0.00039013964123999997,0.00039013964123999997,0.55083966255,0.55083966255,0.55083966255,0.55083966255,270.25927734,270.25927734,-0.66683346033,-0.66683346033,0.0,270.98901367,270.98901367,88931.3125,88931.3125,270.25927734,270.25927734
29,2019-01-02 05:00:00,0.84142249823,-1.4173021316999999,-1.4173021316999999,0.0,88904.625,88904.625,0.00065430835821,0.00065430835821,951226.625,270.02636719,270.02636719,0.00065430835821,0.00065430835821,0.34626293181999995,0.34626293181999995,0.34626293181999995,0.34626293181999995,269.47631836,269.47631836,-1.4173021316999999,-1.4173021316999999,0.0,270.02636719,270.02636719,88904.625,88904.625,269.47631836,269.47631836
30,2019-01-02 06:00:00,0.8300406932800001,-1.6281805038,-1.6281805038,0.0,88936.875,88936.875,0.0010127834976,0.0010127834976,1017475.5,270.08154297,270.08154297,0.0010127834976,0.0010127834976,0.051529500633,0.051529500633,0.051529500633,0.051529500633,269.66015625,269.66015625,-1.6281805038,-1.6281805038,0.0,270.08154297,270.08154297,88936.875,88936.875,269.66015625,269.66015625
31,2019-01-02 07:00:00,0.8294627070399999,-1.7172422409,-1.7172422409,0.0,88978.3125,88978.3125,0.0013218442909000002,0.0013218442909000002,960454.4375,269.89794922,269.89794922,0.0013218442909000002,0.0013218442909000002,0.045133724809,0.045133724809,0.045133724809,0.045133724809,269.08056641,269.08056641,-1.7172422409,-1.7172422409,0.0,269.89794922,269.89794922,88978.3125,88978.3125,269.08056641,269.08056641
32,2019-01-02 08:00:00,0.6352776289000001,-1.4744300841999998,-1.4744300841999998,3079.7419434,89025.125,89025.125,0.0016109608114000002,0.0016109608114000002,974272.375,269.64868164,269.64868164,0.0016109608114000002,0.0016109608114000002,0.007574506104,0.007574506104,0.007574506104,0.007574506104,269.00146484,269.00146484,-1.4744300841999998,-1.4744300841999998,21132.835938,269.64868164,269.64868164,89025.125,89025.125,269.00146484,269.00146484
33,2019-01-02 09:00:00,0.7292822003399999,-1.3847475052,-1.3847475052,53588.1875,89086.0,89086.0,0.0018342842814000001,0.0018342842814000001,994380.5,269.98461914,269.98461914,0.0018342842814000001,0.0018342842814000001,-0.15102142095999999,-0.15102142095999999,-0.15102142095999999,-0.15102142095999999,268.92871094,268.92871094,-1.3847475052,-1.3847475052,198527.5,269.98461914,269.98461914,89086.0,89086.0,268.92871094,268.92871094
34,2019-01-02 10:00:00,0.54254859686,-1.3543558121000001,-1.3543558121000001,52696.71875,89096.8125,89096.8125,0.0019906922244,0.0019906922244,1005828.0,270.12963867,270.12963867,0.0019906922244,0.0019906922244,-0.26563972235,-0.26563972235,-0.26563972235,-0.26563972235,268.43310547,268.43310547,-1.3543558121000001,-1.3543558121000001,316923.5625,270.12963867,270.12963867,89096.8125,89096.8125,268.43310547,268.43310547
35,2019-01-02 11:00:00,0.5451518893199999,-1.2471666336,-1.2471666336,270856.75,89102.6875,89102.6875,0.0020797429606,0.0020797429606,944714.8125,270.33666992,270.33666992,0.0020797429606,0.0020797429606,-0.10389232635,-0.10389232635,-0.10389232635,-0.10389232635,267.22265625,267.22265625,-1.2471666336,-1.2471666336,553687.3125,270.33666992,270.33666992,89102.6875,89102.6875,267.22265625,267.22265625
36,2019-01-02 12:00:00,0.57640558481,-1.6611137390000001,-1.6611137390000001,543507.0625,89064.0625,89064.0625,0.0021180538461,0.0021180538461,865260.5625,270.77929688,270.77929688,0.0021180538461,0.0021180538461,0.024979315698,0.024979315698,0.024979315698,0.024979315698,265.87182617,265.87182617,-1.6611137390000001,-1.6611137390000001,910169.6875,270.77929688,270.77929688,89064.0625,89064.0625,265.87182617,265.87182617
37,2019-01-02 13:00:00,0.51809495687,-1.7946033478,-1.7946033478,421749.375,89084.625,89084.625,0.0021539276931,0.0021539276931,852650.9375,270.57299805,270.57299805,0.0021539276931,0.0021539276931,-0.021141272037999998,-0.021141272037999998,-0.021141272037999998,-0.021141272037999998,265.45800781,265.45800781,-1.7946033478,-1.7946033478,784112.3125,270.57299805,270.57299805,89084.625,89084.625,265.45800781,265.45800781
38,2019-01-02 14:00:00,0.73367542028,-1.6430244446000002,-1.6430244446000002,143777.5625,89080.0,89080.0,0.0022004304919,0.0022004304919,924780.25,270.1496582,270.1496582,0.0022004304919,0.0022004304919,-0.0043493025005,-0.0043493025005,-0.0043493025005,-0.0043493025005,265.17919922,265.17919922,-1.6430244446000002,-1.6430244446000002,486071.5625,270.1496582,270.1496582,89080.0,89080.0,265.17919922,265.17919922
39,2019-01-02 15:00:00,0.60307431221,-1.2962217331,-1.2962217331,78568.9375,89106.4375,89106.4375,0.0022468129173000002,0.0022468129173000002,926689.8125,269.63891602,269.63891602,0.0022468129173000002,0.0022468129173000002,-0.046850606799,-0.046850606799,-0.046850606799,-0.046850606799,264.90478516,264.90478516,-1.2962217331,-1.2962217331,254976.75,269.63891602,269.63891602,89106.4375,89106.4375,264.90478516,264.90478516
40,2019-01-02 16:00:00,0.61573290825,-1.1361408234,-1.1361408234,13796.175781,89111.0625,89111.0625,0.0022891543340000002,0.0022891543340000002,882889.5625,268.91430664,268.91430664,0.0022891543340000002,0.0022891543340000002,-0.15130591392999998,-0.15130591392999998,-0.15130591392999998,-0.15130591392999998,264.90600586,264.90600586,-1.1361408234,-1.1361408234,52231.996094,268.91430664,268.91430664,89111.0625,89111.0625,264.90600586,264.90600586
41,2019-01-02 17:00:00,0.62401938438,-1.1124715805,-1.1124715805,0.0,89145.875,89145.875,0.0023300442845000002,0.0023300442845000002,910488.5625,268.34301758,268.34301758,0.0023300442845000002,0.0023300442845000002,-0.15638303757000002,-0.15638303757000002,-0.15638303757000002,-0.15638303757000002,264.80786133,264.80786133,-1.1124715805,-1.1124715805,0.0,268.34301758,268.34301758,89145.875,89145.875,264.80786133,264.80786133
42,2019-01-02 18:00:00,0.7334497570999999,-0.9963084459299999,-0.9963084459299999,0.0,89185.125,89185.125,0.0023912307806,0.0023912307806,920784.125,268.06079102,268.06079102,0.0023912307806,0.0023912307806,-0.27209496498,-0.27209496498,-0.27209496498,-0.27209496498,264.89990234,264.89990234,-0.9963084459299999,-0.9963084459299999,0.0,268.06079102,268.06079102,89185.125,89185.125,264.89990234,264.89990234
43,2019-01-02 19:00:00,0.70342499018,-0.90085786581,-0.90085786581,0.0,89218.6875,89218.6875,0.0025726272725,0.0025726272725,921674.4375,268.13061523,268.13061523,0.0025726272725,0.0025726272725,-0.12917810678,-0.12917810678,-0.12917810678,-0.12917810678,265.11938477,265.11938477,-0.90085786581,-0.90085786581,0.0,268.13061523,268.13061523,89218.6875,89218.6875,265.11938477,265.11938477
44,2019-01-02 20:00:00,0.75490969419,-0.71674799919,-0.71674799919,0.0,89229.0,89229.0,0.0026597508695000004,0.0026597508695000004,889466.3125,268.09594727,268.09594727,0.0026597508695000004,0.0026597508695000004,-0.50439584255,-0.50439584255,-0.50439584255,-0.50439584255,265.11181641,265.11181641,-0.71674799919,-0.71674799919,0.0,268.09594727,268.09594727,89229.0,89229.0,265.11181641,265.11181641
45,2019-01-02 21:00:00,0.75540608168,-0.8244181275399999,-0.8244181275399999,0.0,89205.1875,89205.1875,0.0027025223244,0.0027025223244,866147.5,267.29125977,267.29125977,0.0027025223244,0.0027025223244,-0.7672612667100001,-0.7672612667100001,-0.7672612667100001,-0.7672612667100001,264.63427734,264.63427734,-0.8244181275399999,-0.8244181275399999,0.0,267.29125977,267.29125977,89205.1875,89205.1875,264.63427734,264.63427734
46,2019-01-02 22:00:00,0.6008167266800001,-0.97989815474,-0.97989815474,0.0,89179.8125,89179.8125,0.0027246808168,0.0027246808168,836207.8125,266.59204102,266.59204102,0.0027246808168,0.0027246808168,-0.8813316226000001,-0.8813316226000001,-0.8813316226000001,-0.8813316226000001,264.23876953,264.23876953,-0.97989815474,-0.97989815474,0.0,266.59204102,266.59204102,89179.8125,89179.8125,264.23876953,264.23876953
47,2019-01-02 23:00:00,0.33001607656,-1.0701580048000001,-1.0701580048000001,0.0,89166.1875,89166.1875,0.0027358073276,0.0027358073276,843000.625,266.02978516,266.02978516,0.0027358073276,0.0027358073276,-1.0519990921,-1.0519990921,-1.0519990921,-1.0519990921,263.84082031,263.84082031,-1.0701580048000001,-1.0701580048000001,0.0,266.02978516,266.02978516,89166.1875,89166.1875,263.84082031,263.84082031
48,2019-01-03 00:00:00,0.53781080246,-0.9511690735799999,-0.9511690735799999,0.0,89138.3125,89138.3125,0.0027411771006999996,0.0027411771006999996,877272.1875,265.90966797,265.90966797,0.0027411771006999996,0.0027411771006999996,-1.1203470229999999,-1.1203470229999999,-1.1203470229999999,-1.1203470229999999,263.59570312,263.59570312,-0.9511690735799999,-0.9511690735799999,0.0,265.90966797,265.90966797,89138.3125,89138.3125,263.59570312,263.59570312
49,2019-01-03 01:00:00,0.40503954886999993,-1.0203428268,-1.0203428268,0.0,89128.625,89128.625,2.5762219593e-06,2.5762219593e-06,814575.4375,265.51049805,265.51049805,2.5762219593e-06,2.5762219593e-06,-1.1612510681000001,-1.1612510681000001,-1.1612510681000001,-1.1612510681000001,263.27001953,263.27001953,-1.0203428268,-1.0203428268,0.0,265.51049805,265.51049805,89128.625,89128.625,263.27001953,263.27001953
50,2019-01-03 02:00:00,0.37527716159999996,-0.9860017895700001,-0.9860017895700001,0.0,89142.8125,89142.8125,3.6936462493e-06,3.6936462493e-06,789295.25,265.12084961,265.12084961,3.6936462493e-06,3.6936462493e-06,-1.1396436691,-1.1396436691,-1.1396436691,-1.1396436691,263.05273438,263.05273438,-0.9860017895700001,-0.9860017895700001,0.0,265.12084961,265.12084961,89142.8125,89142.8125,263.05273438,263.05273438
51,2019-01-03 03:00:00,0.32420110703,-0.7655119895899999,-0.7655119895899999,0.0,89115.4375,89115.4375,4.3328218453e-06,4.3328218453e-06,773147.0,264.91357422,264.91357422,4.3328218453e-06,4.3328218453e-06,-1.161737442,-1.161737442,-1.161737442,-1.161737442,262.97851562,262.97851562,-0.7655119895899999,-0.7655119895899999,0.0,264.91357422,264.91357422,89115.4375,89115.4375,262.97851562,262.97851562
52,2019-01-03 04:00:00,0.34236776829000004,-0.7154079079600001,-0.7154079079600001,0.0,89083.125,89083.125,4.7619287216e-06,4.7619287216e-06,768913.0,264.14916992,264.14916992,4.7619287216e-06,4.7619287216e-06,-1.4616365433,-1.4616365433,-1.4616365433,-1.4616365433,262.22998047,262.22998047,-0.7154079079600001,-0.7154079079600001,0.0,264.14916992,264.14916992,89083.125,89083.125,262.22998047,262.22998047
53,2019-01-03 05:00:00,0.27364391088,-0.68706786633,-0.68706786633,0.0,89069.1875,89069.1875,5.4056008594e-06,5.4056008594e-06,751034.5625,264.63134766,264.63134766,5.4056008594e-06,5.4056008594e-06,-1.3561887741,-1.3561887741,-1.3561887741,-1.3561887741,262.58862305,262.58862305,-0.68706786633,-0.68706786633,0.0,264.63134766,264.63134766,89069.1875,89069.1875,262.58862305,262.58862305
54,2019-01-03 06:00:00,0.29556506872,-0.7341544032100001,-0.7341544032100001,0.0,89060.5,89060.5,5.8466539485e-06,5.8466539485e-06,749064.4375,264.40600586,264.40600586,5.8466539485e-06,5.8466539485e-06,-1.3261375427,-1.3261375427,-1.3261375427,-1.3261375427,262.36572266,262.36572266,-0.7341544032100001,-0.7341544032100001,0.0,264.40600586,264.40600586,89060.5,89060.5,262.36572266,262.36572266
55,2019-01-03 07:00:00,0.27805340289999997,-0.73986190557,-0.73986190557,0.0,89131.75,89131.75,6.4961795943e-06,6.4961795943e-06,742213.625,264.66064453,264.66064453,6.4961795943e-06,6.4961795943e-06,-1.2547645568999999,-1.2547645568999999,-1.2547645568999999,-1.2547645568999999,262.41162109,262.41162109,-0.73986190557,-0.73986190557,0.0,264.66064453,264.66064453,89131.75,89131.75,262.41162109,262.41162109
56,2019-01-03 08:00:00,0.3333581686,-0.7177196145100001,-0.7177196145100001,25113.445312,89181.125,89181.125,7.6076930782e-06,7.6076930782e-06,786399.25,264.96044922,264.96044922,7.6076930782e-06,7.6076930782e-06,-1.2405776978,-1.2405776978,-1.2405776978,-1.2405776978,262.44750977,262.44750977,-0.7177196145100001,-0.7177196145100001,58902.851562,264.96044922,264.96044922,89181.125,89181.125,262.44750977,262.44750977
57,2019-01-03 09:00:00,0.12076318264000001,-0.96496427059,-0.96496427059,175179.5625,89170.25,89170.25,8.2364531409e-06,8.2364531409e-06,770030.8125,265.47387695,265.47387695,8.2364531409e-06,8.2364531409e-06,-1.3599872589,-1.3599872589,-1.3599872589,-1.3599872589,262.42456055,262.42456055,-0.96496427059,-0.96496427059,369544.8125,265.47387695,265.47387695,89170.25,89170.25,262.42456055,262.42456055
58,2019-01-03 10:00:00,0.083145201206,-1.0934677123999998,-1.0934677123999998,524342.375,89193.875,89193.875,8.4480552687e-06,8.4480552687e-06,752479.4375,266.61132812,266.61132812,8.4480552687e-06,8.4480552687e-06,-1.356713295,-1.356713295,-1.356713295,-1.356713295,262.89135742,262.89135742,-1.0934677123999998,-1.0934677123999998,790789.75,266.61132812,266.61132812,89193.875,89193.875,262.89135742,262.89135742
59,2019-01-03 11:00:00,0.069767355919,-1.3455886841,-1.3455886841,833108.375,89118.625,89118.625,8.5195624706e-06,8.5195624706e-06,723769.125,268.12353516,268.12353516,8.5195624706e-06,8.5195624706e-06,-1.2806739806999998,-1.2806739806999998,-1.2806739806999998,-1.2806739806999998,263.4675293,263.4675293,-1.3455886841,-1.3455886841,1101875.0,268.12353516,268.12353516,89118.625,89118.625,263.4675293,263.4675293
60,2019-01-03 12:00:00,0.013732139021000001,-1.7084445953,-1.7084445953,936280.1875,89071.3125,89071.3125,8.5195624706e-06,8.5195624706e-06,723884.4375,269.31445312,269.31445312,8.5195624706e-06,8.5195624706e-06,-1.1974163055,-1.1974163055,-1.1974163055,-1.1974163055,263.47192383,263.47192383,-1.7084445953,-1.7084445953,1213526.0,269.31445312,269.31445312,89071.3125,89071.3125,263.47192383,263.47192383
61,2019-01-03 13:00:00,0.036491066217,-1.8427276611,-1.8427276611,885337.625,89057.0,89057.0,8.5195624706e-06,8.5195624706e-06,718547.5625,269.53173828,269.53173828,8.5195624706e-06,8.5195624706e-06,-1.1532802582,-1.1532802582,-1.1532802582,-1.1532802582,263.32202148,263.32202148,-1.8427276611,-1.8427276611,1145597.0,269.53173828,269.53173828,89057.0,89057.0,263.32202148,263.32202148
62,2019-01-03 14:00:00,0.079776287079,-1.8277387619,-1.8277387619,664236.125,89058.5,89058.5,8.5195624706e-06,8.5195624706e-06,715936.6875,269.25024414,269.25024414,8.5195624706e-06,8.5195624706e-06,-1.0965118408,-1.0965118408,-1.0965118408,-1.0965118408,263.15991211,263.15991211,-1.8277387619,-1.8277387619,891384.4375,269.25024414,269.25024414,89058.5,89058.5,263.15991211,263.15991211
63,2019-01-03 15:00:00,0.026453185827,-1.6667871475,-1.6667871475,343784.0,89077.625,89077.625,8.5195624706e-06,8.5195624706e-06,713367.625,268.54223633,268.54223633,8.5195624706e-06,8.5195624706e-06,-0.9950633049,-0.9950633049,-0.9950633049,-0.9950633049,263.09423828,263.09423828,-1.6667871475,-1.6667871475,510276.0,268.54223633,268.54223633,89077.625,89077.625,263.09423828,263.09423828
