,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
13,2021-01-18 14:00:00,112.249,0.072,0.546,14.0,-3.787,28.638,2.612,578.9,0.0,619.609,0.25,1.324,173.916,466.651,0.583,1.249,-2.0184632801965785,-0.017225800237937985,0.2721863398702662,103778.92141799114,113.17221528679514,37.27008322727032,225.66798310581197,0.0,-1.3828647687135913,198.18,-48.012943769068634,179.44877076509968,-123.30188227469068,-14.647569386065461,-90.31004485582946,0.40035004555990616,0.3974319368573867,0.0,326.48391438846886,1.0454007547009772,10.167500323547786,0.0,0.0,0.0,-8.782275060261174e-05,74.94000000000001,0.0,-48.012943769068634,0.0,,104202.76940109694,0.0,0.10281787277447572,5.16987916614771
14,2021-01-18 15:00:00,87.371,0.103,0.431,15.0,-2.983,24.98,2.059,426.075,0.0,619.302,0.25,1.226,174.012,338.704,0.576,1.631,-3.4013280489101696,-0.01937224377941609,0.22258381044302225,103741.65133476387,113.13157179363563,25.787657404342117,262.9380663330823,0.0,-1.546515532365094,273.12,-53.69488396360699,122.07077019922006,-117.18845818946511,2.729835056815372,-62.50166468764764,0.5229201803342345,0.6717134771360928,0.0,326.40574301589197,1.045275594929646,10.166283027683228,0.0,0.0,0.0,-0.00012448850117359017,97.86,0.0,-53.69488396360699,0.0,,104277.70940109694,0.0,0.10281787277447572,4.602509590592551
15,2021-01-18 16:00:00,52.589,0.18,0.279,16.0,-3.048,22.095,2.265,206.4,0.0,619.116,0.25,1.079,170.711,153.811,0.566,3.088,-4.947843581275263,-0.023000456712066377,0.15262381533918642,103715.86367735952,113.1034500298359,24.836211265998,288.7257237374244,0.0,3.2138064406940825,370.98,-101.42379975807891,57.048166245851704,-113.8686590162066,13.633855054014985,-60.205617792728795,0.9902177612854358,0.9782379897043668,0.0,326.35164974267474,1.0451889777019232,10.16544059411224,0.0,0.0,0.0,-8.615584866827033e-05,0.0,185.28000000000006,-1872.269684337271,,-52.67283520772983,104375.56940109695,1.0,0.10281787277447572,4.03566118875956
16,2021-01-18 17:00:00,42.962,0.45,0.1,17.0,-3.579,18.805,1.856,19.05,0.0,619.28,0.25,0.883,164.628,-23.912,0.55,4.236,-1.7340371405811807,-0.02828477805041306,0.0658757568480338,103876.30746609352,113.27841599355891,30.363865813673574,313.5619350034224,0.0,-0.3859004700186696,370.98,-185.55794877785286,31.040084176687362,-133.83901251574497,-10.852086499404638,-73.60404834548588,1.3583207600677913,0.33879364602749384,0.0,326.3569349980896,1.0468058381664636,10.16544059411224,0.0,0.0,0.0,0.0005361271005094353,0.0,254.15999999999997,-1249.6015073211588,,-72.25340561596471,104560.84940109694,1.0,0.10281787277447572,5.294197266573618
17,2021-01-18 18:00:00,0.0,0.136,0.0,18.0,-4.328,21.153,1.943,0.0,0.0,619.661,0.25,0.939,164.306,0.0,0.555,5.008,-2.1199376105998504,-0.030112102518698315,0.0163378284524856,104100.10360027985,113.52246848449275,30.175823261545638,343.92580081709593,0.0,0.013176390386618726,370.98,-217.19891874776064,0.0,-132.46718213312514,-13.606040059544087,-73.14656522419665,1.6058348501926214,0.4150338189125932,0.0,326.3643206754015,1.049061127226501,10.16544059411224,0.0,0.0,0.0,0.0007478085027832115,0.0,300.47999999999996,-1635.8698565983357,,-85.41946806248376,104815.00940109695,1.0,0.10297692741156413,5.12617428676136
18,2021-01-18 19:00:00,0.0,0.136,0.0,19.0,-6.072,25.01,0.637,0.0,0.0,620.037,0.25,0.972,161.04,0.0,0.558,5.222,-2.1067612202132318,-0.03234587568274663,0.016379802157960553,104370.4077770183,113.81723857908213,9.829649743498962,374.1016240786416,0.0,1.4205112590733868,370.98,-165.5472531551736,0.0,-135.79089801070168,-8.01614637545569,-23.826538603903817,1.6744089156199053,0.4119209192677188,0.0,326.3732621715523,1.0517850976601144,10.16544059411224,0.0,0.0,0.0,0.000903193382105505,0.0,313.3199999999998,-1507.4423714238123,,-89.0671409168734,105115.48940109694,1.0,0.1031987858779196,5.131830256069177
19,2021-01-18 20:00:00,0.0,0.136,0.0,20.0,-6.408,24.04,1.662,0.0,0.0,620.223,0.25,0.911,158.773,0.0,0.553,6.345,-0.6862499611398449,-0.03455721358827121,0.016426925002993798,104673.89812727482,114.14819861207724,29.99912559430731,383.93127382214055,0.0,-1.4080529235548311,370.98,-245.07255571144856,0.0,-144.32963508253235,-30.192727842511026,-72.71401290509675,2.0344306569579413,0.12938946173362406,0.0,326.38332878490786,1.0548434993132478,10.16544059411224,0.0,0.0,0.0,0.0010140537579366561,0.0,380.6999999999998,-1137.5391829563077,,-108.21784351392773,105428.80940109695,1.0,0.10346674971169491,5.776033682170091
20,2021-01-18 21:00:00,0.0,0.136,0.0,21.0,-6.982,23.687,2.683,0.0,0.0,620.394,0.25,0.859,156.14,0.0,0.549,7.544,-2.094302884694676,-0.03524982963002867,0.01648137277160057,105024.59900168052,114.53064231371921,42.59409732029527,413.93039941644787,0.0,-0.8791755103372526,370.98,-282.8101395883966,0.0,-140.74547637111226,-41.65328374415493,-103.238909696149,2.418785846544901,0.40874437647464806,0.0,326.3949973610632,1.0583776615465155,10.16544059411224,0.0,0.0,0.0,0.0011717623662512858,0.0,452.64,-1560.5408386614968,,-128.6629196919887,105809.50940109695,1.0,0.10376761238703285,5.137183230466589
21,2021-01-18 22:00:00,0.0,0.136,0.0,22.0,-7.745,25.95,3.386,0.0,0.0,620.408,0.25,0.887,155.136,0.0,0.551,8.39,-2.9734783950319286,-0.037430591889847174,0.016545026684034365,105434.64490436022,114.97780251293372,48.82026425632938,456.5244967367431,0.0,-0.43450347960029734,370.98,-304.29599441265134,0.0,-137.91635606353285,-51.327451363934905,-118.32483248881687,2.689920729480633,0.5827247741526831,0.0,326.40868943730027,1.0625098689315484,10.16544059411224,0.0,0.0,0.0,0.0013699970980861963,0.0,503.4000000000001,-1823.7541065283722,,-143.08544730793622,106262.14940109695,1.0,0.10411527682917365,4.771667249820189
22,2021-01-18 23:00:00,0.0,0.136,0.0,23.0,-8.338,26.19,3.322,0.0,0.0,620.303,0.25,0.855,152.995,0.0,0.549,8.779,-3.4079818746322257,-0.040527625543137734,0.01661558447215906,105889.22464010389,115.47352741559857,46.18553685026972,505.3447609930725,0.0,0.18407217581307053,370.98,-298.6591439106211,0.0,-138.17672736540158,-52.031264639350674,-111.93386265090243,2.814506734505062,0.6682040105285667,0.0,326.4239302527587,1.0670908627394382,10.16544059411224,0.0,0.0,0.0,0.001518724588856482,0.0,526.7400000000002,-1916.4903069365773,,-149.71257355067544,106765.54940109694,1.0,0.10452177247948775,4.599922622859124
23,2021-01-19 00:00:00,0.0,0.136,0.0,24.0,-8.74,26.985,3.381,0.0,0.0,620.096,0.25,0.854,152.07,0.0,0.549,9.049,-3.2239096988191553,-0.04406387887374345,0.016690163169471414,106369.77910325362,115.99757808424604,47.93545466289891,551.5302978433422,0.0,-0.12198442632744325,370.98,-311.77823199016876,0.0,-139.8973245850966,-59.243513915761305,-116.16915125935395,2.9009236729557686,0.6308340970873512,0.0,326.4401124470533,1.071933614949766,10.16544059411224,0.0,0.0,0.0,0.001605429688447442,0.0,542.9399999999998,-1901.260257859868,,-154.3093656262504,107292.28940109695,1.0,0.10497241638080011,4.671979969960752
24,2021-01-19 01:00:00,0.0,0.136,0.0,25.0,-9.112,28.38,3.45,0.0,0.0,619.928,0.25,0.872,151.707,0.0,0.55,9.241,-3.345894125146599,-0.04738744627798792,0.016766972796802945,106864.78364859072,116.53738674873578,48.08323301756756,599.4657525062411,0.0,-0.010142781340844476,370.98,-315.8274054627149,0.0,-139.73290123109837,-63.18974163903939,-116.5213077400147,2.9623229816239176,0.6542221658136433,0.0,326.4568570000631,1.0769219867991113,10.16544059411224,0.0,0.0,0.0,0.0016536223457443338,0.0,554.4599999999997,-1955.3460236143499,,-157.57539032686543,107835.22940109695,1.0,0.10544881011558153,4.624113589033676
25,2021-01-19 02:00:00,0.0,0.136,0.0,26.0,-9.525,28.73,3.112,0.0,0.0,619.813,0.25,0.855,150.36,0.0,0.549,9.291,-3.3560369064874433,-0.05081844462630022,0.01684553478946706,107371.16041557316,117.08959696354762,43.53564663634733,647.5489855238086,0.0,0.3175653598431079,370.98,-303.88214561043566,0.0,-141.03607914769162,-60.9841915172744,-105.49546623323099,2.9781941412453374,0.6553971465160143,0.0,326.47406578854844,1.082024961374542,10.16544059411224,0.0,0.0,0.0,0.0016915258570039155,0.0,557.4600000000002,-1926.6962059235289,,-158.41962783499653,108389.68940109696,1.0,0.1059395288210978,4.620153793267277
26,2021-01-19 03:00:00,0.0,0.136,0.0,27.0,-9.905,29.135,2.717,0.0,0.0,619.577,0.25,0.841,149.186,0.0,0.548,9.27,-3.0384715466443355,-0.0542395752582639,0.016925255023594887,107885.08476893682,117.65003791596163,39.4291112146996,691.0846321601559,0.0,0.2867542109724331,370.98,-294.816699020207,0.0,-143.58447332184065,-59.255748672496956,-95.5393851192616,2.971302968965716,0.5916051244264481,0.0,326.49161331995873,1.0872039961958615,10.16544059411224,0.0,0.0,0.0,0.0017166476946962159,0.0,556.2,-1807.000730874098,,-158.05306444251462,108947.14940109696,1.0,0.10644152128548606,4.7456112918491
27,2021-01-19 04:00:00,0.0,0.136,0.0,28.0,-10.385,30.078,2.085,0.0,0.0,619.522,0.25,0.836,148.01,0.0,0.548,9.105,-2.7517173356719025,-0.05731317011106745,0.01700540382338684,108401.85565772212,118.21358305095106,31.203992515471146,730.5137433748555,0.0,0.5741408605109068,370.98,-268.7164031267015,0.0,-146.00569154701356,-50.55772288960562,-75.60526467964819,2.91825724008105,0.5340187494848233,0.0,326.50934157317,1.0924117167682499,10.16544059411224,0.0,0.0,0.0,0.001726063126886988,0.0,546.3000000000001,-1632.4895048648139,,-155.23139324527327,109503.34940109696,1.0,0.10695099598787319,4.861556748102015
28,2021-01-19 05:00:00,0.0,0.136,0.0,29.0,-10.765,28.788,2.306,0.0,0.0,619.662,0.25,0.776,145.639,0.0,0.542,9.668,-2.1775764751609956,-0.06007450748014253,0.017085279835243432,108916.95166520665,118.77530170687749,37.09393622116245,761.7177358903266,0.0,-0.41089007776657777,370.98,-300.17057189684004,0.0,-150.8818084564458,-62.93554561882391,-89.87133222682195,3.0985367318662433,0.419577673385377,0.0,326.5270957077281,1.0976025588476823,10.16544059411224,0.0,0.0,0.0,0.0017203754514954575,0.0,580.0799999999998,-1514.0730837868207,,-164.82103335615943,110049.64940109696,1.0,0.10746329257985807,5.101499508201354
29,2021-01-19 06:00:00,0.0,0.136,0.0,30.0,-11.27,29.045,2.471,0.0,0.0,620.002,0.25,0.753,143.915,0.0,0.54,10.095,-2.5884665529275734,-0.062233942739574354,0.01716946662259515,109459.93772898549,119.3674348189591,38.3831807183428,798.8116721114891,0.0,-0.08981102866663904,370.98,-308.2970363607007,0.0,-150.81137323746597,-68.23174004768137,-92.98956328366268,3.2352013792509684,0.5004388288583914,0.0,326.5459012151489,1.1030744609153627,10.16544059411224,0.0,0.0,0.0,0.0018134271852637486,0.0,605.6999999999998,-1651.8116756910615,,-172.09066103994633,110629.72940109696,1.0,0.1079739287919706,4.92871295235319
30,2021-01-19 07:00:00,0.0,0.136,0.0,31.0,-11.448,30.535,2.676,2.087,0.0,620.526,0.25,0.78,144.274,2.087,0.542,10.074,-2.6782775815942124,-0.06479691620257548,0.017257410175247515,110027.25454826714,119.98610092504596,40.94288241259109,837.1948528298319,0.0,-0.17843651278768988,370.98,-320.19841328435774,0.027012161276806175,-150.0612385230089,-74.72518404076011,-99.18486339445637,3.2282761707739045,0.5175843418170107,0.0,326.56564811407367,1.1087915543797016,10.16544059411224,0.0,0.0,0.0,0.001894576241149164,0.0,604.44,-1768.9806937319315,,-171.72228715376397,111235.42940109696,1.0,0.10851221358317283,4.891663632686851
31,2021-01-19 08:00:00,43.056,0.449,0.101,32.0,-11.505,31.928,3.298,120.03,0.0,620.962,0.25,0.812,144.98,76.974,0.546,10.059,-2.856714094381902,-0.06743419122802884,0.06737026826744964,110590.75166585455,120.60060159853278,49.18874765074491,878.137735242423,0.0,-0.5751328656337362,370.98,-318.6827119893964,36.181319272214,-148.57928748782896,-90.90684642186672,-119.15342616513396,3.2232747475618764,0.5522540656573635,0.0,326.5853619199714,1.1144701550815317,10.16544059411224,0.0,0.0,0.0,0.0018817064104432778,0.0,603.5399999999997,-1596.8181286891613,,-171.45624553044536,111839.86940109696,1.0,0.10907461846975001,4.818806294575304
32,2021-01-19 09:00:00,52.822,0.18,0.28,33.0,-10.592,32.572,2.593,308.6,0.0,621.361,0.25,0.891,148.9,255.778,0.553,8.155,-3.4318469600156383,-0.07023395182605881,0.1540984478631656,111145.1029182038,121.20512859128004,35.72082114120842,927.3264828931678,0.0,0.939791733208416,370.98,-215.46552834144975,69.17774459815858,-142.16869683196174,-59.22904153098684,-86.5239394199144,2.613006948719342,0.6653978945353027,0.0,326.6048528566941,1.1200565890000023,10.16544059411224,0.0,0.0,0.0,0.0018510535475114304,0.0,489.2999999999999,-1319.3979204116429,,-138.9941584443797,112443.40940109696,1.0,0.10963323672630833,4.59065492203803
33,2021-01-19 10:00:00,87.74,0.103,0.433,34.0,-8.775,32.172,2.192,481.5,0.0,621.545,0.25,1.015,155.797,393.76,0.562,5.571,-2.4920552268072225,-0.07359069252108706,0.22441144412320405,111598.6820970626,121.69976237411407,32.280780267331195,963.0473040343762,0.0,0.24010414904746075,370.98,-127.15524097869411,132.07818767846462,-139.34968652772918,-43.95976666602627,-78.18754437409962,1.7849598708498426,0.4786090398464934,0.0,326.62087227900736,1.1246274997695744,10.16544059411224,0.0,0.0,0.0,0.0015144716268225865,0.0,334.26000000000005,-494.1518007179979,,-94.9476981786666,112932.70940109696,1.0,0.1101827883042012,4.968769588081998
34,2021-01-19 11:00:00,112.76,0.072,0.548,35.0,-7.979,29.858,2.22,610.725,0.0,621.16,0.25,1.002,157.33,497.965,0.561,4.189,-2.2519510777597618,-0.07599544198113974,0.2738805926631643,111900.66131679526,122.02907450032198,33.644463402983305,995.3280843017075,0.0,-2.0820634678043266,370.98,-72.28906142161279,186.85721199413445,-138.86539468948902,-40.56569215910031,-81.48786279178107,1.3421202537814916,0.4305559708416789,0.0,326.63157326241475,1.127670673116146,10.16544059411224,0.0,0.0,0.0,0.0010082396875316757,251.34,0.0,-72.28906142161279,0.0,,113266.96940109695,0.0,0.11063244031163309,5.069820245084433
35,2021-01-19 12:00:00,125.81,0.059,0.611,36.0,-7.3,27.288,3.005,680.95,0.0,620.175,0.25,0.965,158.042,555.14,0.558,3.767,-4.334014545564088,-0.0781529836705196,0.2994385116906173,111867.01685339227,121.99238479104936,36.86351436064906,1028.9725477046907,0.0,-0.7376708106745047,622.32,-25.61186600042287,219.03022153494695,-129.15186416326245,-28.392216002638218,-89.14458316689867,1.2050237073902046,0.841552090039314,0.0,327.14422760509797,1.1255281528743526,10.173581543568305,0.0,0.0,0.0,-0.00011232750375648941,226.01999999999998,0.0,-25.61186600042287,0.0,,113518.30940109695,0.0,0.11063244031163309,4.252549363109566
36,2021-01-19 13:00:00,125.907,0.059,0.612,37.0,-6.35,22.465,2.94,668.05,0.0,619.274,0.25,0.855,157.475,542.143,0.548,3.442,-5.071685356238593,-0.08237794052181022,0.2998353757268269,111830.15333903162,121.95218466633764,34.41954175408106,1065.8360620653398,0.0,-0.09658507390152613,848.34,-3.3534253146670245,216.34548757700182,-126.57940674966179,-11.954722046103232,-83.2527773996917,1.1013015776711972,0.9866917261166679,0.0,327.07235447867697,1.1254045076071806,10.172463921405912,0.0,0.0,0.0,-0.000122881962509341,206.52,0.0,-3.353425314667021,0.0,,113744.32940109695,0.0,0.11063244031163309,3.99314640366116
37,2021-01-19 14:00:00,113.046,0.071,0.55,38.0,-5.604,21.09,2.974,580.175,0.0,618.774,0.25,0.85,159.039,467.129,0.547,3.673,-5.168270430140119,-0.08733210559992968,0.27467875225332444,111795.73379727754,121.91464972440299,34.501254527234686,1100.255603819421,0.0,-0.835107195600531,1054.8600000000001,-28.99484875937083,181.0173081460074,-124.60626373428966,-4.118713625063407,-83.46754891665012,1.1754534908131382,1.0049158798118187,0.0,327.0052392579987,1.125289035226189,10.171420173472066,0.0,0.0,0.0,-0.0001147603624111834,220.38,0.0,-28.994848759370825,0.0,,113950.84940109696,0.0,0.11063244031163309,3.9602729006567032
38,2021-01-19 15:00:00,88.191,0.102,0.435,39.0,-5.174,19.5,4.261,227.375,0.0,618.601,0.25,0.812,158.986,139.184,0.544,5.401,-6.00337762574065,-0.09237829165876751,0.22529851462538208,111761.23254275031,121.87702567366446,45.66984658006887,1134.7568583466557,0.0,2.8204770749645807,1275.2400000000002,-127.86124959115463,89.66171134471439,-121.14007981500754,11.229127394578416,-110.51002861914691,1.7288131785552106,1.1692069251518,0.0,326.9379577915738,1.1251732649232242,10.170373732639352,0.0,0.0,0.0,-0.00011505641568282222,0.0,324.0599999999999,-1563.9015592006963,,-91.96107686533529,114171.22940109696,1.0,0.11063244031163309,3.6861667272900895
39,2021-01-19 16:00:00,53.397,0.178,0.282,40.0,-5.322,20.475,3.7,170.95,0.0,618.402,0.25,0.843,159.501,117.553,0.547,5.998,-3.1829005507760693,-0.09825006945155318,0.15514168899755934,112039.62269617023,122.18061362723036,53.056276806815106,1180.4267049267246,0.0,-0.5146761411820601,1275.2400000000002,-229.9082078020478,53.72577822504756,-132.64379627914283,-25.140570422336154,-128.3795392068257,1.9198497964781178,0.6100700847312206,0.0,326.94781703832854,1.1279760002789407,10.170373732639352,0.0,0.0,0.0,0.0009285797085679335,0.0,359.8800000000001,-1382.8579593767975,,-102.12292276217416,114495.28940109696,1.0,0.1106324403116331,4.6881730411033065
40,2021-01-19 17:00:00,43.383,0.441,0.104,41.0,-5.947,19.807,3.712,16.054,0.0,618.396,0.25,0.777,156.257,-27.329,0.541,7.24,-3.697576691958129,-0.1013063316103311,0.06908466740852308,112346.44641936342,122.51520874521638,51.387819407060796,1233.4829817335396,0.0,0.11639679090860307,1275.2400000000002,-250.38101960009286,31.121238843294357,-133.6663326335402,-26.526140937380337,-124.33825281119822,2.31731400245679,0.7111539362747794,0.0,326.9587113342132,1.1310649949377023,10.170373732639352,0.0,0.0,0.0,0.0010233899740239019,0.0,434.4000000000001,-1624.83971327893,,-123.26530925634148,114855.16940109697,1.0,0.11090801871508173,4.488606208009941
