,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
13,2021-01-18 13:00:00,112.313,0.254,0.608,0.298,-4.588,30.298,1.991,696.9,0,620.072,0.25,1.319,174.75,584.587,0.592,-2.8160617470271108,-0.2421680860202345,0.2872552751973352,4456.084237043251,4.859415743776719,12.19852462140848,92.9880548713351,0.0,0.6102762350100458,94.20000000000002,21.188737480378236,210.17902467133842,-118.98593363206237,-10.715438606967975,-60.24402551665286,0.19468150245105917,0.7604290622719654,0.0,160.18830555224292,0.09101433090796558,7.1404047274863744,0.0,0.0,0.0,-8.040284530438745e-05,17.88,0.0,21.18873748037823,0.0,,4643.272291914587,0.0,0.012746382646576564,4.8353174688420975
14,2021-01-18 14:00:00,107.065,0.266,0.546,0.594,-3.787,28.638,2.612,578.9,0,619.609,0.25,1.324,176.868,471.835,0.593,-2.205785512017065,-0.289096966313992,0.2613489506222986,4443.885712421843,4.846113099696666,17.105896617175727,105.18657949274358,0.0,-1.2373095610579259,112.08000000000001,-42.9592796953446,172.7839365876542,-119.52935293677695,-12.53515367709491,-84.63425848475005,0.3887662397800751,0.5667825758430235,0.0,159.89582849366005,0.09093120447266623,7.133883156809875,0.0,0.0,0.0,-8.304379045768932e-05,35.64,0.0,-42.9592796953446,0.0,,4661.152291914587,0.0,0.012746382646576564,5.089462920700368
15,2021-01-18 15:00:00,98.583,0.295,0.431,0.775,-2.983,24.98,2.059,426.075,0,619.302,0.25,1.226,176.966,327.492,0.586,-3.443095073074991,-0.324107184173794,0.21071578954942738,4426.779815804667,4.827458904912396,12.002483529081081,122.2924761099193,0.0,-1.255545595047716,147.72000000000003,-43.59243319981714,125.69305151334079,-114.05414587199158,2.87378583318357,-59.53715930789505,0.5085345234173975,0.9235001101277416,0.0,159.48523898628466,0.09081438029529891,7.124717875913597,0.0,0.0,0.0,-0.00011666467449468118,46.5,0.0,-43.59243319981714,0.0,,4696.792291914588,0.0,0.012746382646576564,4.586292767269556
16,2021-01-18 16:00:00,86.041,0.355,0.279,1.468,-3.048,22.095,2.265,206.4,0,619.116,0.25,1.079,173.609,120.359,0.575,-4.698640668122707,-0.38122526337287466,0.13963608923937842,4414.777332275586,4.814370046102057,11.936810773739545,134.29495963900038,0.0,2.990149429290201,194.22000000000003,-80.63026632857076,77.13559504857176,-112.02981504512027,11.338112523703806,-59.31866631928123,0.9650079091228327,1.279499554432354,0.0,159.19682994063982,0.09073222993225338,7.118272881649473,0.0,0.0,0.0,-8.206940588065748e-05,0.0,88.07999999999998,-288.11510680972106,,-51.33184291241059,4743.292291914588,1.0,0.012746382646576564,4.122466502980107
17,2021-01-18 17:00:00,47.126,0.509,0.1,2.013,-3.579,18.805,1.856,19.05,0,619.28,0.25,0.883,167.422,-28.076,0.559,-1.7084912388325058,-0.4604334044000259,0.051965669226848664,4490.920521501846,4.897405148856976,14.213405566586044,146.23177041273993,0.0,-0.3258385937083223,194.22000000000003,-176.37686960122858,34.25025890309024,-131.1573962593715,-10.531076334183433,-70.6317537819572,1.3232666427998674,0.3698312283934648,0.0,159.19727981222945,0.09229712003489673,7.118272881649473,0.0,0.0,0.0,0.000521587664690814,0.0,120.77999999999996,-290.0655696980387,,-70.38876551921574,4831.372291914588,1.0,0.012746382646576564,5.305495222779114
18,2021-01-18 18:00:00,0.0,0.31,0.0,2.38,-4.328,21.153,1.943,0.0,0,619.661,0.25,0.939,167.095,0.0,0.564,-2.034329832540828,-0.4829399023805375,0.002112421325338112,4597.487115935261,5.013617356527002,14.213501482954308,160.44517597932597,0.0,-5.51750500720286e-06,194.22000000000003,-212.18971906562996,0.0,-130.0533159054411,-13.528615409204134,-70.63194534924827,1.5645116238162988,0.4596459744472442,0.0,159.19792234745637,0.09448727007452418,7.118272881649473,0.0,0.0,0.0,0.0007299886518607379,0.0,142.79999999999998,-379.72538145347414,,-83.221354093748,4952.152291914587,1.0,0.012966223909852316,5.1630231393196375
19,2021-01-18 19:00:00,0.0,0.31,0.0,2.482,-6.072,25.01,0.637,0.0,0,620.037,0.25,0.972,163.774,0.0,0.568,-2.034335350045835,-0.5102639105163912,0.002171492504280741,4726.073614452306,5.153842545749516,4.624127286156009,174.65867746228028,0.0,1.3725013455971675,194.22000000000003,-162.08365001100447,0.0,-133.37429171624893,-7.813562337853156,-22.978818723982346,1.6315539706715492,0.45146879640845816,0.0,159.19871770658636,0.097129971817223,7.118272881649473,0.0,0.0,0.0,0.0008808229853431541,0.0,148.92,-314.3538997111214,,-86.78754996086913,5094.9522919145875,1.0,0.013273903887290878,5.163020756616494
20,2021-01-18 20:00:00,0.0,0.31,0.0,3.015,-6.408,24.04,1.662,0.0,0,620.223,0.25,0.911,161.468,0.0,0.563,-0.6618340044486675,-0.5363717475235369,0.002237779321621232,4870.36948716615,5.311199004543239,14.041459215912372,179.2828047484363,0.0,-1.3478558204841276,194.22000000000003,-238.52726546187208,0.0,-141.74329593202552,-29.026784590380853,-69.77625487380696,1.9819125045120134,0.037157429829259014,0.0,159.1996363521039,0.10009553164413261,7.118272881649473,0.0,0.0,0.0,0.00098842792869564,0.0,180.90000000000003,-300.9152755864211,,-105.42423578707,5243.872291914588,1.0,0.013645159919004914,5.787723165702339
21,2021-01-18 21:00:00,0.0,0.31,0.0,3.585,-6.982,23.687,2.683,0.0,0,620.394,0.25,0.859,158.791,0.0,0.558,-2.009689824932795,-0.5384568619739893,0.002314429551051118,5037.228027950237,5.493160335823596,20.059245569973765,193.32426396434866,0.0,-0.8612784544193293,194.22000000000003,-275.9204085367392,0.0,-138.46535444059276,-40.56749518767241,-99.67976744938132,2.356586196232674,0.43562234467456856,0.0,159.20073307726275,0.1035247980259047,7.118272881649473,0.0,0.0,0.0,0.0011429757972430976,0.0,215.10000000000005,-385.18680006214686,,-125.35432227133516,5424.772291914587,1.0,0.01406177218945533,5.173673787040078
22,2021-01-18 22:00:00,0.0,0.31,0.0,3.987,-7.745,25.95,3.386,0.0,0,620.408,0.25,0.887,157.769,0.0,0.561,-2.870968279352124,-0.5620925185209219,0.0024040238695233556,5232.268782380264,5.70585472451501,23.040606869492304,213.38350953432243,0.0,-0.4266781410120378,194.22000000000003,-297.1163096776729,0.0,-135.72836782342262,-50.198215974433076,-114.49399517098192,2.62081750160307,0.6834517895616343,0.0,159.2020618546648,0.10753326351469158,7.118272881649473,0.0,0.0,0.0,0.0013360138774498606,0.0,239.22,-435.5590138181742,,-139.4096266181598,5639.872291914588,1.0,0.014543527586977748,4.813029060725108
23,2021-01-18 23:00:00,0.0,0.31,0.0,4.172,-8.338,26.19,3.322,0.0,0,620.303,0.25,0.855,155.592,0.0,0.558,-3.297646420364162,-0.5977927142950382,0.002503325801542522,5448.448175510773,5.941601063806732,21.816632120037983,236.42411640381474,0.0,0.17520928018000287,194.22000000000003,-291.8614377904281,0.0,-136.05642405530082,-50.93560655214546,-108.41074429394425,2.7423991513550003,0.7989379596074353,0.0,159.20359360681653,0.11197616899505068,7.118272881649473,0.0,0.0,0.0,0.001480799535793286,0.0,250.32000000000005,-441.6866663089927,,-145.8769416392053,5879.092291914588,1.0,0.015106650911333647,4.642992153961767
24,2021-01-19 00:00:00,0.0,0.31,0.0,4.301,-8.74,26.985,3.381,0.0,0,620.096,0.25,0.854,154.651,0.0,0.558,-3.122437140184159,-0.637869895541971,0.0026082855658362152,5676.9515433907345,6.190786852116395,22.622542018492926,258.24074852385274,0.0,-0.11530903211818479,194.22000000000003,-304.38318715936623,0.0,-137.75560604655175,-57.77547270595139,-112.41426379954731,2.8271653414610323,0.7349900512231955,0.0,159.20528007300624,0.11667235604013827,7.118272881649473,0.0,0.0,0.0,0.0015652020325940324,0.0,258.0600000000001,-445.6757998204331,,-150.3859251549586,6129.4122919145875,1.0,0.01573080589305859,4.7121412724308485
25,2021-01-19 01:00:00,0.0,0.31,0.0,4.392,-9.112,28.38,3.45,0.0,0,619.928,0.25,0.872,154.282,0.0,0.56,-3.237746172302344,-0.6732555971273265,0.002716426843642335,5912.389001372242,6.447534352641485,22.71130105984957,280.8632905423457,0.0,-0.012666269652305091,194.22000000000003,-308.48609762141956,0.0,-137.62546393910694,-61.651924907092344,-112.85403557357675,2.8869493157897326,0.7583774825667156,0.0,159.20709015782256,0.12151105207494657,7.118272881649473,0.0,0.0,0.0,0.0016126820693845947,0.0,263.52,-455.3335363454947,,-153.5660250794347,6387.472291914588,1.0,0.016390542759454105,4.666527949225909
26,2021-01-19 02:00:00,0.0,0.31,0.0,4.416,-9.525,28.73,3.112,0.0,0,619.813,0.25,0.855,152.912,0.0,0.558,-3.250412441954649,-0.7083137398153464,0.002827031348864326,6153.197700312392,6.71013925879214,20.55829203559716,303.57459160219526,0.0,0.3081715257979384,194.22000000000003,-296.8516374408149,0.0,-138.94067400874772,-59.410802791811626,-102.15434716288082,2.9026898537652124,0.751496668860063,0.0,159.20901759467836,0.12646013752081714,7.118272881649473,0.0,0.0,0.0,0.0016494548445696317,0.0,264.96,-440.2818409375005,,-154.40331440636737,6650.992291914588,1.0,0.017070299789741915,4.6615421132674575
27,2021-01-19 03:00:00,0.0,0.31,0.0,4.406,-9.905,29.135,2.717,0.0,0,619.577,0.25,0.841,151.718,0.0,0.557,-2.942240916156711,-0.7416946307355273,0.0029392819490109204,6397.599408276795,6.976662386343287,18.60006759775847,324.1328836377924,0.0,0.28028921332818557,194.22000000000003,-287.9029664524379,0.0,-141.46990898943275,-57.55670631110316,-92.4227302014324,2.8960797190701952,0.6502993304601898,0.0,159.21105243195277,0.13148306626531886,7.118272881649473,0.0,0.0,0.0,0.0016740454251760698,0.0,264.3599999999999,-413.09387601610126,,-154.05170029772975,6915.952291914588,1.0,0.01776556471258985,4.784236801360102
28,2021-01-19 04:00:00,0.0,0.31,0.0,4.327,-10.385,30.078,2.085,0.0,0,619.522,0.25,0.836,150.523,0.0,0.557,-2.6619517028285253,-0.7694772730392796,0.0030521519397971966,6643.359340679036,7.244666674677248,14.710120544410945,342.7329512355509,0.0,0.5567385179366682,194.22000000000003,-262.57712030704323,0.0,-143.8833101525427,-49.00416959757038,-73.09281757329158,2.844114754688655,0.5590622616728081,0.0,159.21317846036428,0.13653390915423114,7.118272881649473,0.0,0.0,0.0,0.0016833271575068972,0.0,259.62,-365.3310890539971,,-151.2875184051618,7180.312291914588,1.0,0.018471203401639068,4.898379531823369
29,2021-01-19 05:00:00,0.0,0.31,0.0,4.595,-10.765,28.788,2.306,0.0,0,619.662,0.25,0.776,148.111,0.0,0.551,-2.1052131848918574,-0.7924787389896455,0.0031646269447754096,6888.269220134625,7.51174396961246,17.453593262117483,357.4430717799618,0.0,-0.3925928129023691,194.22000000000003,-292.8496627579466,0.0,-148.72667934423805,-60.807269354530035,-86.72360568539074,3.020228068427245,0.3876635577849881,0.0,159.21537682099842,0.14156728180770337,7.118272881649473,0.0,0.0,0.0,0.0016774823385722435,0.0,275.69999999999993,-362.7972069443672,,-160.6555462421882,7439.932291914588,1.0,0.01918076356783234,5.13249512387914
30,2021-01-19 06:00:00,0.0,0.31,0.0,4.798,-11.27,29.045,2.471,0.0,0,620.002,0.25,0.753,146.358,0.0,0.549,-2.4978059977942264,-0.8078614876396975,0.0032832216167391452,7146.515626872508,7.79336491480099,18.094620663013874,374.8966650420793,0.0,-0.09169914629712272,194.22000000000003,-301.0818112768642,0.0,-148.76360295726818,-66.06329905063403,-89.90739202115152,3.1536094566820023,0.49887329550753867,0.0,159.21778105278904,0.1468747459427614,7.118272881649473,0.0,0.0,0.0,0.00176880494090184,0.0,287.88,-386.47690786259125,,-167.75052692017658,7715.632291914588,1.0,0.0198878694539312,4.966371981519452
31,2021-01-19 07:00:00,0.0,0.31,0.0,4.788,-11.448,30.535,2.676,2.087,0,620.526,0.25,0.78,146.723,2.087,0.552,-2.589505144091349,-0.8269420665246607,0.003407109492479418,7416.301006209494,8.087569254317877,19.300511460742168,392.99128570509316,0.0,-0.17252875489742545,194.22000000000003,-312.55966490552487,0.00533297813310341,-147.99884785737135,-72.33566979249215,-95.89757529492408,3.14698518775859,0.5201098733709675,0.0,159.22038716581253,0.15241935832703907,7.118272881649473,0.0,0.0,0.0,0.0018478108259739096,0.0,287.2799999999999,-415.872486232766,,-167.39816096693247,8003.512291914588,1.0,0.0206334806749818,4.928283049386889
32,2021-01-19 08:00:00,47.343,0.508,0.101,4.78,-11.505,31.928,3.298,120.03,0,620.962,0.25,0.812,147.441,72.687,0.555,-2.7620338989887743,-0.8461115537494599,0.05391395407302153,7684.280494748751,8.379804247272357,23.205707704052937,412.2917971658353,0.0,-0.558804045270649,194.22000000000003,-307.758057507897,38.44638268477929,-146.5298235414741,-88.08223582429949,-115.29920285136707,3.141674103248323,0.5651479212160513,0.0,159.2230713818445,0.15792685615564162,7.118272881649473,0.0,0.0,0.0,0.0018354118976619859,0.0,286.8,-376.4876023009882,,-167.11564747331417,8290.792291914588,1.0,0.021412407315820673,4.857340994964558
33,2021-01-19 09:00:00,86.171,0.354,0.28,3.876,-10.592,32.572,2.593,308.6,0,621.361,0.25,0.891,151.428,222.429,0.562,-3.320837944259423,-0.8662149296170149,0.14165045875108898,7947.874787044699,8.667257128729224,16.88785377783382,435.49750486988825,0.0,0.9041539255860175,194.22000000000003,-190.15148283664342,88.25862741715949,-140.12017813307773,-57.654125611948835,-83.907057668489,2.547472761041792,0.7237783986708713,0.0,159.22580457116246,0.16334422970301773,7.118272881649473,0.0,0.0,0.0,0.0018053469196527734,0.0,232.56,-222.01354606269658,,-135.5081863653382,8577.592291914587,1.0,0.02218611997339532,4.633908923265063
34,2021-01-19 10:00:00,98.709,0.295,0.433,2.648,-8.775,32.172,2.192,481.5,0,621.545,0.25,1.015,158.442,382.791,0.572,-2.4166840186734055,-0.8911076363843201,0.21314377348608046,8163.546933266865,8.902450308906069,15.206629734043336,452.38535864772206,0.0,0.24061785942055022,194.22000000000003,-117.82047673576828,135.22388864738267,-137.03358662783427,-42.648003788225104,-75.55282664347021,1.7403535159075478,0.44969816047110767,0.0,159.2281093852894,0.1677767102763756,7.118272881649473,0.0,0.0,0.0,0.0014771046741467735,0.0,158.88000000000008,-90.61216764742656,,-92.57494414924687,8810.152291914586,1.0,0.022947171655094935,5.000290969166248
35,2021-01-19 11:00:00,107.259,0.266,0.548,1.991,-7.979,29.858,2.22,610.725,0,621.16,0.25,1.002,160.001,503.466,0.571,-2.1760661592528554,-0.9061655924589753,0.26367304653804713,8307.220303532822,9.059127920973634,15.84975250229017,467.5919883817654,0.0,-2.10229869164557,194.22000000000003,-72.99162662279868,180.00706053624333,-136.5264193703164,-39.40771108511191,-78.74735031648824,1.3085384038310959,0.3742552090434482,0.0,159.22967899908468,0.17072947647158332,7.118272881649473,0.0,0.0,0.0,0.0009839821164267354,119.46000000000001,0.0,-72.99162662279868,0.0,,8969.032291914586,0.0,0.02356986210923369,5.102144679948237
36,2021-01-19 12:00:00,112.591,0.253,0.611,1.79,-7.3,27.288,3.005,680.95,0,620.175,0.25,0.965,160.725,568.359,0.567,-4.278364850898425,-0.9184807569144101,0.2898354769465694,8291.370551030532,9.041843567099816,17.48794218000492,483.4417408840556,0.0,-0.87240297803592,313.68000000000006,-30.289755062146572,207.99120138140643,-126.70675499291926,-27.731789244836325,-85.99202323483067,1.164325041242546,0.9852859877907022,0.0,160.88591532832777,0.16864785358453294,7.155232932757114,0.0,0.0,0.0,-0.00010854982552540846,107.4,0.0,-30.28975506214657,0.0,,9088.492291914585,0.0,0.02356986210923369,4.272728821668969
37,2021-01-19 13:00:00,112.63,0.253,0.612,1.636,-6.35,22.465,2.94,668.05,0,619.274,0.25,0.855,160.148,555.42,0.557,-5.150767828934345,-0.9513022306615513,0.29024260417086206,8273.882608850527,9.022772746838088,16.07051931500702,500.92968306406055,0.0,-0.16653365708453485,421.08000000000004,-5.782034002280055,205.37741040643516,-123.57137350788085,-10.752528026674835,-79.13355618191265,1.0656530189510167,1.2323602888021086,0.0,160.65961148266558,0.16852920090989154,7.1501988483788725,0.0,0.0,0.0,-0.00011853629463343177,98.16,0.0,-5.7820340022800565,0.0,,9195.892291914584,0.0,0.02356986210923369,3.9662116695352276
38,2021-01-19 14:00:00,107.356,0.266,0.55,1.746,-5.604,21.09,2.974,580.175,0,618.774,0.25,0.85,161.739,472.819,0.557,-5.31730148601888,-0.9923830524978563,0.2644682047355366,8257.812089535519,9.005247643986388,15.968246175133817,517.0002023790676,0.0,-0.7458543703305879,519.24,-25.89599847562061,174.30119407113875,-121.27582219454624,-2.5982180687105174,-78.73192986210262,1.1387795654364918,1.2699980131635153,0.0,160.45150926989479,0.1684200177006922,7.14556652559763,0.0,0.0,0.0,-0.00010908219365133029,104.76,0.0,-25.89599847562061,0.0,,9294.052291914584,0.0,0.02356986210923369,3.9100332063934404
39,2021-01-19 15:00:00,98.83,0.294,0.435,2.567,-5.174,19.5,4.261,227.375,0,618.601,0.25,0.812,161.685,128.545,0.553,-6.063155856349468,-1.0347459758872561,0.2140476584634131,8241.843843360384,8.98783407127632,21.319732801455977,532.9684485542014,0.0,3.031658299700522,624.0,-113.9893551084069,94.75856719288457,-118.1904336117031,11.541896639465898,-105.2533299108152,1.6764156414844105,1.4775289402765086,0.0,160.24459767157222,0.16831138894079087,7.140957726471106,0.0,0.0,0.0,-0.0001085285690942162,0.0,154.01999999999998,-282.7758477174516,,-89.17388505427505,9398.812291914584,1.0,0.02356986210923369,3.667226179040851
40,2021-01-19 16:00:00,86.405,0.353,0.282,2.85,-5.322,20.475,3.7,170.95,0,618.402,0.25,0.843,162.208,84.545,0.556,-3.031497556648946,-1.0840632520064175,0.14275876831269527,8374.544110558929,9.132545376836346,25.322173068470814,554.2881813556573,0.0,-0.5690829357006926,624.0,-205.1248639868677,73.85590505024761,-130.59271057146478,-25.809554278926143,-125.01183964358636,1.861216019971078,0.5721194368909155,0.0,160.246041727405,0.17102133670363212,7.140957726471106,0.0,0.0,0.0,0.0009030651121020496,0.0,170.99999999999994,-277.3972306401477,,-99.00400552163399,9552.832291914585,1.0,0.02356986210923369,4.748400960300279
41,2021-01-19 17:00:00,48.416,0.504,0.104,3.441,-5.947,19.807,3.712,16.054,0,618.396,0.25,0.777,158.91,-32.362,0.55,-3.6005804923496383,-1.1028571518939185,0.05574677624612634,8520.221937490458,9.291408874035396,24.389229086018737,579.6103544241281,0.0,0.13269094914039786,624.0,-240.4262137662717,34.958942120342144,-131.43101898108594,-26.530099208041353,-120.40482149988979,2.2471508444842194,0.7336329579190185,0.0,160.24765354933376,0.17399630660778462,7.140957726471106,0.0,0.0,0.0,0.0009913723639382824,0.0,206.45999999999995,-369.796207955867,,-119.53310751038846,9723.832291914585,1.0,0.023949355710322466,4.525613619343817
