,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
11,2021-01-18 11:00:00,537.502,107.043,0.266,0.545,0.260285517968751,436.932,-0.009,0.0,-6.268,33.512,1.676,543.975,0,621.507,0.25,1.284,169.918,0.591,-1.5207840922124698,-0.12944995203072723,7836.587708931027,8.545897174406791,23.8281220443016,139.5332949762929,0.0,-1.3492988980029825,0.0,-46.84753967500998,165.57755395284175,-129.48814745757613,-24.16422397527964,-59.064623508903935,0.0,0.2919013139079699,0.0,319.1536826323269,0.08033279022529657,10.079015118873647,0.0,0.0,0.0,3.710256597940369e-05,0.0,0.0,-46.84753967500998,0.0,,7976.1210039073185,0.0,0.007959257730602536,5.38918693816834
12,2021-01-18 12:00:00,601.881,112.303,0.254,0.608,0.28664417311823265,517.847,-0.01,0.0,-5.558,32.127,1.924,630.15,0,620.718,0.25,1.299,171.962,0.592,-2.8700829902154523,-0.14985854111408747,7812.759586886726,8.519912308491522,23.391459864007956,163.3614170205945,0.0,0.024609091766520104,0.0,0.8544255128380465,195.55561883756803,-121.53921320212345,-15.686609749627046,-58.04639107461084,0.0,0.5710207016313456,0.0,318.80093595724645,0.08017713761663055,10.073444073604705,0.0,0.0,0.0,-8.141803566529645e-05,0.0,0.0,0.8544255128380485,0.0,,7976.1210039073185,0.0,0.007959257730602536,4.813387685214422
13,2021-01-18 13:00:00,602.025,112.313,0.254,0.608,0.2866441731182326,584.587,-0.01,0.0,-4.588,30.298,1.991,696.9,0,620.072,0.25,1.319,174.75,0.592,-2.8454738984489323,-0.18985955975293067,7789.368127022718,8.494403628159997,24.0888022261387,186.75287688460247,0.0,0.6106582507910094,0.0,21.202001034866903,209.91109292300115,-118.85812140140041,-10.512511949230047,-59.89647395159471,0.0,0.5580154140909178,0.0,318.16428976866365,0.08009704064580558,10.06338070167531,0.0,0.0,0.0,-8.001444617761617e-05,0.0,0.0,21.202001034866903,0.0,,7976.1210039073185,0.0,0.007959257730602536,4.8233664132323755
14,2021-01-18 14:00:00,537.92,107.065,0.266,0.546,0.2607108010677211,471.835,-0.009,0.0,-3.787,28.638,2.612,578.9,0,619.609,0.25,1.324,176.868,0.593,-2.234815647657923,-0.228988624743923,7765.279324796579,8.468134487237274,33.775464371385574,210.84167911074118,0.0,-1.2342740682511486,0.0,-42.853887650698915,172.55811061634114,-119.40234417083599,-12.27574958041675,-84.15581765552956,0.0,0.4219131397422432,0.0,317.50799756367053,0.08001438806468089,10.052996243234304,0.0,0.0,0.0,-8.256470561741415e-05,0.0,0.0,-42.853887650698915,0.0,,7976.1210039073185,0.0,0.007959257730602536,5.0771030058737106
15,2021-01-18 15:00:00,416.207,98.583,0.295,0.431,0.21003403554729308,327.492,-0.007,0.0,-2.983,24.98,2.059,426.075,0,619.302,0.25,1.226,176.966,0.586,-3.469089715909072,-0.25860450925767353,7731.503860425194,8.431301919765751,23.697693459944485,244.61714348212675,0.0,-1.265232811598726,0.0,-43.92877251083676,125.52559977709059,-113.94196674713623,3.028928987611945,-59.21762190520803,0.0,0.6762873768049744,0.0,316.58665107959024,0.07989821062284228,10.03839972610031,0.0,0.0,0.0,-0.00011600516444987036,0.0,0.0,-43.92877251083676,0.0,,7976.1210039073185,0.0,0.007959257730602536,4.57622618590193
16,2021-01-18 16:00:00,250.975,86.041,0.355,0.279,0.13891059909645745,120.359,-0.004,0.0,-3.048,22.095,2.265,206.4,0,619.116,0.25,1.079,173.609,0.575,-4.734322527507798,-0.3061450342402377,7707.80616696525,8.405459287857415,23.535935281339807,268.3148369420712,0.0,-2.3402236786695867,0.0,-81.25236135383616,77.0701055974879,-111.87797983485817,11.55565867401988,-58.93389452411575,0.0,0.9337487336299857,0.0,315.93941078916515,0.07981649555519255,10.02813305671787,0.0,0.0,0.0,-8.162893735478246e-05,0.0,0.0,-81.25236135383616,0.0,,7976.1210039073185,0.0,0.007959257730602536,4.109933778880676
17,2021-01-18 17:00:00,69.61,47.126,0.509,0.1,0.051175514081713086,-28.076,-0.002,1.002,-3.579,18.805,1.856,19.05,0,619.28,0.25,0.883,167.422,0.559,-7.074546206177384,-0.3718513498412108,7684.2702316839095,8.379793055271438,15.728797596044407,291.850772223411,0.0,5.93787196303814,0.0,-92.05580721455306,34.266897199981365,-108.23818242706747,19.633327140206468,-39.46523026279826,0.3325742246604657,1.414806910464382,0.0,315.2959316286575,0.07973517232035802,10.017915617154149,0.0,0.0,0.0,-8.123783139895837e-05,0.0,60.12000000000021,-3033.682914509928,,-17.690681802292715,7976.1210039073185,1.0,0.007959257730602536,3.3599439653192573
18,2021-01-18 18:00:00,0.0,0.0,0.31,0.0,0.001274032297957777,0.0,-0.0,2.33,-4.328,21.153,1.943,0.0,0,619.661,0.25,0.939,167.095,0.564,-1.136674243139244,-0.4715104543344198,7728.661434087865,8.428202218198326,30.74720384498817,307.5795698194554,0.0,-1.0853355207542836,0.0,-229.01891620034274,0.0,-134.00829953550655,-18.7763828094603,-77.14798457652894,0.7733509571581837,0.14039976399486512,0.0,315.2960473418349,0.08019579383241693,10.017915617154149,0.0,0.0,0.0,0.00015353564087183265,0.0,139.80000000000013,-1772.351810360674,,-41.136999472978744,8036.241003907318,1.0,0.007959257730602536,5.564208307923626
19,2021-01-18 19:00:00,0.0,0.0,0.31,0.0,0.001292007945271302,0.0,-0.0,2.378,-6.072,25.01,0.637,0.0,0,620.037,0.25,0.972,163.774,0.568,-2.222009763893528,-0.4813434238241423,7837.714230242877,8.547125660024948,8.958832896472597,338.3267736644436,0.0,1.5745819150601252,0.0,-161.30521404646123,0.0,-132.5523657277795,-7.430883300452305,-22.478638261558952,0.7892819320116252,0.36739131131789987,0.0,315.2963344362159,0.08132737083729426,10.017915617154149,0.0,0.0,0.0,0.0003771802495756907,0.0,142.6800000000001,-1954.7683862963265,,-41.98441874373037,8176.041003907319,1.0,0.008005237506202776,5.082551882276072
20,2021-01-18 20:00:00,0.0,0.0,0.31,0.0,0.001314049720037577,0.0,-0.0,3.433,-6.408,24.04,1.662,0.0,0,620.223,0.25,0.911,161.468,0.563,-0.6474278488334027,-0.5067158763489528,7971.435397346405,8.692950269734357,27.772220276036848,347.28560656091616,0.0,-1.359584520930169,0.0,-239.34126003635248,0.0,-141.8074228347934,-29.019686133358295,-69.68329386460886,1.1394456686597239,0.029697127748353317,0.0,315.29669196301796,0.08271491708181808,10.017915617154149,0.0,0.0,0.0,0.0004625001745426556,0.0,205.98,-1566.219620096915,,-60.61074268710746,8318.721003907318,1.0,0.0081181928402385,5.79463041970791
21,2021-01-18 21:00:00,0.0,0.0,0.31,0.0,0.0013434242766710077,0.0,-0.0,4.624,-6.982,23.687,2.683,0.0,0,620.394,0.25,0.859,158.791,0.558,-2.0070123697635713,-0.508732391089027,8149.6431770703675,8.887288088408253,39.62348317990818,375.05782683695304,0.0,-0.8564496630793871,0.0,-276.5176682768993,0.0,-138.47709599759304,-40.47235019425971,-99.41915122737964,1.5347476413386507,0.3161815009944192,0.0,315.2971778330457,0.08456407485434538,10.017915617154149,0.0,0.0,0.0,0.0006163649147853736,0.0,277.44,-1937.014913078154,,-81.63811310831491,8524.701003907317,1.0,0.008256699321781212,5.174832322774288
22,2021-01-18 22:00:00,0.0,0.0,0.31,0.0,0.0013826241171433081,0.0,-0.0,5.598,-7.745,25.95,3.386,0.0,0,620.408,0.25,0.887,157.769,0.561,-2.8634620328429583,-0.5297325227007912,8387.45969389046,9.146629982432344,45.52867675687048,414.68131001686123,0.0,-0.426742457573145,0.0,-297.76937092364585,0.0,-135.76097346591382,-50.12323435088546,-114.23561201435422,1.85802317742862,0.4924257300790417,0.0,315.2978429530414,0.0870317575851129,10.017915617154149,0.0,0.0,0.0,0.000822531605916931,0.0,335.88,-2141.2512370516074,,-98.83416806197786,8802.141003907318,1.0,0.008441284403468354,4.816070561591533
23,2021-01-18 23:00:00,0.0,0.0,0.31,0.0,0.0014304830480538076,0.0,-0.0,5.948,-8.338,26.19,3.322,0.0,0,620.303,0.25,0.855,155.592,0.558,-3.2902044904161034,-0.5615111666551356,8677.811017133588,9.463261741694208,43.10283135648619,460.2099867737317,0.0,0.17531597469811083,0.0,-292.5357084982667,0.0,-136.08859745527306,-50.848318591478794,-108.1486567129836,1.9741858676817374,0.5756783937870481,0.0,315.29868093471123,0.09004456323798771,10.017915617154149,0.0,0.0,0.0,0.0010042306547242078,0.0,356.88,-2229.970134055384,,-105.01323137533049,9138.021003907317,1.0,0.008687611366588507,4.645910311201662
24,2021-01-19 00:00:00,0.0,0.0,0.31,0.0,0.001482202850363614,0.0,-0.0,6.238,-8.74,26.985,3.381,0.0,0,620.096,0.25,0.854,154.651,0.558,-3.1148885157179924,-0.5974195593624635,8991.588185777102,9.80543967914624,44.68789039310725,503.3128181302179,0.0,-0.11453698246969124,0.0,-304.97180704212275,0.0,-137.78830434142384,-57.65959488623674,-112.12537072234528,2.070432888362535,0.5310300195205611,0.0,315.29961858183776,0.09330044517051339,10.017915617154149,0.0,0.0,0.0,0.0010852501394475755,0.0,374.28,-2208.317975752842,,-110.13291682004885,9494.901003907316,1.0,0.008988353134438482,4.715141445474793
25,2021-01-19 01:00:00,0.0,0.0,0.31,0.0,0.0015365289189318506,0.0,-0.0,6.493,-9.112,28.38,3.45,0.0,0,619.928,0.25,0.872,154.282,0.56,-3.2294254981876835,-0.6293871702589203,9321.180295383996,10.16486400805234,44.85929934799691,548.0007085233252,0.0,-0.012376584313525727,0.0,-309.0356877534822,0.0,-137.66146051444068,-61.52255854311742,-112.55508464675977,2.1550620747475326,0.5483538760881475,0.0,315.3006393468287,0.09672042948425832,10.017915617154149,0.0,0.0,0.0,0.0011399453336566935,0.0,389.58000000000015,-2240.694663280531,,-114.63461267171141,9869.181003907317,1.0,0.009313359059518394,4.669805869807339
26,2021-01-19 02:00:00,0.0,0.0,0.31,0.0,0.00159334803069168,0.0,-0.0,6.504,-9.525,28.73,3.112,0.0,0,619.813,0.25,0.855,152.912,0.558,-3.2418020825012093,-0.6612305335008614,9665.900996036,10.540786255219192,40.600615892953655,592.8600078713221,0.0,0.30776831489189893,0.0,-297.4180695434531,0.0,-138.97791862566308,-59.27361229968663,-101.86939568344059,2.158705456101178,0.5441516092359961,0.0,315.3017462740403,0.10029739432804398,10.017915617154149,0.0,0.0,0.0,0.0011922660478761017,0.0,390.23999999999984,-2221.5562957073703,,-114.82841572508252,10258.761003907317,1.0,0.009654745875343507,4.664930888443111
27,2021-01-19 03:00:00,0.0,0.0,0.31,0.0,0.0016509772494126974,0.0,-0.0,6.447,-9.905,29.135,2.717,0.0,0,619.577,0.25,0.841,151.718,0.557,-2.9340337676093102,-0.6917030290092866,10015.540380143046,10.922072388378458,36.72495807087451,633.4606237642757,0.0,0.28008709677383525,0.0,-288.4409180113894,0.0,-141.50553115454616,-57.403113044629265,-92.144796191074,2.1397790140731727,0.47274336478688483,0.0,315.30291004944337,0.10392539746968388,10.017915617154149,0.0,0.0,0.0,0.0012092737755656968,0.0,386.8199999999998,-2119.378546964644,,-113.82165801886273,10649.001003907317,1.0,0.010011802670437754,4.7875442536625314
28,2021-01-19 04:00:00,0.0,0.0,0.31,0.0,0.0017086809210778969,0.0,-0.0,6.256,-10.385,30.078,2.085,0.0,0,619.522,0.25,0.836,150.523,0.557,-2.653946670835475,-0.7172525701667657,10365.635422072171,11.303855422107057,29.03844649965179,670.1855818351503,0.0,0.5554774685017753,0.0,-263.15039474129827,0.0,-143.9181632496616,-48.8581753276718,-72.85866708897085,2.0763775833748963,0.40823334163108893,0.0,315.30411676660526,0.10755812870571235,10.017915617154149,0.0,0.0,0.0,0.0012108452588297735,0.0,375.36000000000007,-1967.1195835420467,,-110.44913407345368,11035.821003907316,1.0,0.010373954167843811,4.901675593789843
29,2021-01-19 05:00:00,0.0,0.0,0.31,0.0,0.0017657619725670766,0.0,-0.0,6.737,-10.765,28.788,2.306,0.0,0,619.662,0.25,0.776,148.111,0.551,-2.0984692023336997,-0.7385705601368867,10711.95697557252,11.681523419381156,34.442915346748755,699.224028334802,0.0,-0.39054528787455856,0.0,-293.2521059816149,0.0,-148.75622343355076,-60.600131040116594,-86.41836531126283,2.236013588669853,0.28660021464547714,0.0,315.30535126103706,0.11115170466205311,10.017915617154149,0.0,0.0,0.0,0.0011977896170434603,0.0,404.2200000000002,-1870.2112142262383,,-118.9406814167433,11411.181003907317,1.0,0.010736577629136296,5.135392522240803
30,2021-01-19 06:00:00,0.0,0.0,0.31,0.0,0.0018267082344462077,0.0,-0.0,7.201,-11.27,29.045,2.471,0.0,0,620.002,0.25,0.753,146.358,0.549,-2.489014490208258,-0.7530530456741701,11081.734060225772,12.08476996753083,35.708713958726236,733.6669436815508,0.0,-0.09146168037475166,0.0,-301.481711616472,0.0,-148.80195018354578,-65.84164588914429,-89.59390685097718,2.3900050845825023,0.36578622261273164,0.0,315.3067141410035,0.1149886649297148,10.017915617154149,0.0,0.0,0.0,0.0012789080379921364,0.0,432.06,-1980.2216075182223,,-127.13197933597002,11815.401003907316,1.0,0.011095292564824845,4.970037755777617
31,2021-01-19 07:00:00,0.0,0.0,0.31,0.0,0.001892033534522747,2.087,-0.0,7.422,-11.448,30.535,2.676,2.087,0,620.526,0.25,0.78,146.723,0.552,-2.58047617058301,-0.7709202625489505,11478.085346267046,12.516996015558393,38.082413823623156,769.375657640277,0.0,-0.17152128897452934,0.0,-312.8211035946579,0.00296150548991173,-148.03819091023814,-72.08132173850854,-95.54911099606005,2.463342961540409,0.38121558311850506,0.0,315.3082263114091,0.1191013701234481,10.017915617154149,0.0,0.0,0.0,0.0013708114310381388,0.0,445.3199999999998,-2036.827774775709,,-131.0330544918771,12247.461003907316,1.0,0.011478302405823253,4.932021546381871
32,2021-01-19 08:00:00,70.064,47.343,0.508,0.101,0.05235953353049077,72.687,-0.002,7.04,-11.505,31.928,3.298,120.03,0,620.962,0.25,0.812,147.441,0.555,-2.7519974595575394,-0.7888982290704815,11885.322932443421,12.961093710407221,45.78418257781582,807.4580714639002,0.0,-0.5565457371168536,0.0,-308.1020258602528,38.36164306029809,-146.5734731858739,-87.76788721509772,-114.87233029100521,2.336546207573017,0.41347556385289636,0.0,315.30983535106355,0.12332703607871531,10.017915617154149,0.0,0.0,0.0,0.001408455783231683,0.0,422.3999999999999,-1919.2106011714127,,-124.2883314746596,12692.781003907316,1.0,0.011888837426370933,4.861442234435979
33,2021-01-19 09:00:00,252.061,86.171,0.354,0.28,0.14010918813869178,222.429,-0.005,4.689,-10.592,32.572,2.593,308.6,0,621.361,0.25,0.891,151.428,0.562,-3.308543196674393,-0.807729535476178,12261.938749865605,13.37179798240524,33.322124742261046,853.242254041716,0.0,0.900568539011605,0.0,-191.16317698419786,88.00150995637581,-140.17331925735317,-57.469578904061855,-83.60466941626945,1.5562516658898424,0.5266289712209505,0.0,315.31137331790273,0.12723495787158928,10.017915617154149,0.0,0.0,0.0,0.0013025418999085285,0.0,281.34000000000003,-1581.7113875120797,,-82.78198063500673,13115.181003907315,1.0,0.012310648321646533,4.638722284555965
34,2021-01-19 10:00:00,417.996,98.709,0.295,0.433,0.21165208912968608,382.791,-0.007,2.177,-8.775,32.172,2.192,481.5,0,621.545,0.25,1.015,158.442,0.572,-2.407974657662788,-0.8309777342939269,12509.956625123345,13.642264585739744,29.987964428043572,886.5643787839771,0.0,0.24094536436491729,0.0,-118.95057235791148,134.79563613753126,-137.07160969455327,-42.49010897741315,-75.23906744823891,0.7225311820612017,0.33204644270139433,0.0,315.31241233088036,0.129808494124995,10.017915617154149,0.0,0.0,0.0,0.0008577762371476962,0.0,130.6200000000001,-1018.2554671406548,,-38.433733844313025,13396.521003907315,1.0,0.012700741624706727,5.003945078934609
35,2021-01-19 11:00:00,540.448,107.259,0.266,0.548,0.2622426473888811,503.466,-0.009,0.91,-7.979,29.858,2.22,610.725,0,621.16,0.25,1.002,160.001,0.571,-2.1670292932978708,-0.8453454645378459,12610.588660695303,13.752005082546678,31.251107972196188,916.5523432120207,0.0,-2.1367849984512457,0.0,-74.1889881775399,179.46694253271784,-136.56597760464612,-39.26209233999998,-78.40815732103358,0.30202227111656377,0.27827428430538,0.0,315.31283983771505,0.1308526938284612,10.017915617154149,0.0,0.0,0.0,0.00034803735125966127,54.6,0.0,-74.1889881775399,0.0,,13527.141003907316,0.0,0.012957635009693814,5.106006572288726
36,2021-01-19 12:00:00,605.27,112.591,0.253,0.611,0.2885083460980981,568.359,-0.01,0.658,-7.3,27.288,3.005,680.95,0,620.175,0.25,0.965,160.725,0.567,-4.3038142917491164,-0.8572903899134667,12579.337552723107,13.717925357386159,34.12437615369858,947.8034511842169,0.0,-0.8895949566617308,54.6,-30.886659055736587,207.4254863099767,-126.59794561353434,-27.354011643815227,-85.3021202672042,0.21758189138905545,0.7243502674514326,0.0,316.47716434670036,0.13004802693392062,10.036401460345935,0.0,0.0,0.0,-0.00010808226261277091,39.480000000000004,0.0,-30.886659055736587,0.0,,13581.741003907317,0.0,0.012957635009693814,4.263489639071352
37,2021-01-19 13:00:00,605.757,112.63,0.253,0.612,0.28891652177104976,555.42,-0.01,0.14,-6.35,22.465,2.94,668.05,0,619.274,0.25,0.855,160.148,0.557,-5.193409248410847,-0.888575472275253,12545.213176569408,13.680712297240358,31.287663819085378,981.9278273379155,0.0,-0.18094940959143507,94.08000000000001,-6.282547667941291,204.82501089155733,-123.39084598013667,-10.315812980361407,-78.35283696264432,0.04637793135524745,0.9055594322885416,0.0,315.9045600325662,0.1299303252745984,10.027317884582756,0.0,0.0,0.0,-0.00011758529315256965,8.4,0.0,-6.282547667941287,0.0,,13621.221003907316,0.0,0.012957635009693814,3.9517572989381553
38,2021-01-19 14:00:00,541.859,107.356,0.266,0.55,0.26307966697761953,472.819,-0.009,0.187,-5.604,21.09,2.974,580.175,0,618.774,0.25,0.85,161.739,0.557,-5.374358658002283,-0.9277225076440377,12513.925512750324,13.646592707470363,31.027468759473862,1013.2154911570009,0.0,-0.752554729701865,102.48000000000002,-26.128634366709903,173.80879879551833,-121.03473339373042,-2.0702207870560954,-77.83069757414111,0.062050877988550746,0.9361677147108427,0.0,315.3790991258956,0.12982222028109916,10.018974927444482,0.0,0.0,0.0,-0.00010800600588506138,11.22,0.0,-26.128634366709903,0.0,,13629.621003907316,0.0,0.012957635009693814,3.890953177386279
39,2021-01-19 15:00:00,420.179,98.83,0.294,0.435,0.21255756958175895,128.545,-0.007,1.768,-5.174,19.5,4.261,227.375,0,618.601,0.25,0.812,161.685,0.553,-6.126913387704148,-0.9682264291456874,12482.89804399085,13.612756863675955,41.37712264009116,1044.2429599164748,0.0,3.1325465664938608,113.70000000000002,-113.2932733698765,94.6149095864154,-117.92328787020517,12.304646690614977,-103.96415402532432,0.5876345828958005,1.0869776657268202,0.0,314.85757541401887,0.12971483621594282,10.010687607646078,0.0,0.0,0.0,-0.0001072862592612757,0.0,106.08000000000015,-2088.6507473565634,,-31.258154274119704,13640.841003907315,1.0,0.012957635009693814,3.6471227325775564
40,2021-01-19 16:00:00,254.739,86.405,0.353,0.282,0.14111771403455053,84.545,-0.005,2.372,-5.322,20.475,3.7,170.95,0,618.402,0.25,0.843,162.208,0.556,-2.994366821210287,-1.0152941765864547,12547.600921350759,13.683316162868875,49.68164280020499,1085.6200825565659,0.0,-0.6009758114111553,113.70000000000002,-206.71689105917818,73.7518478497883,-130.75373837993632,-26.09039873295102,-124.82998161213614,0.7883868861043112,0.4169929299526639,0.0,314.85785009259627,0.13038718995221973,10.010687607646078,0.0,0.0,0.0,0.0002240990997283112,0.0,142.32000000000005,-1678.3329913177479,,-41.93680840242715,13746.921003907315,1.0,0.012957635009693812,4.763278826530654
