,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,415.561,98.559,0.296,0.431,0.21002947321705856,241.416,-0.007,0.407,-7.43,36.482,1.457,339.975,0,622.029,0.25,1.278,166.976,0.591,-1.2770228271109607,-0.11258607685893379,7786.733737061392,8.491530792869566,21.287303789098317,118.16726684593094,0.0,-0.24374402459070627,0.0,-101.23046278594829,111.94760647962704,-133.5063486838336,-27.248753342059565,-52.800892023982364,0.1335416565793744,0.24438312772084017,0.0,318.9457963229913,0.07987373749856208,10.075733733555728,0.0,0.0,0.0,0.0002449612157805254,0.0,24.42000000000001,-1020.8464244817552,,-7.10350586040947,7904.901003907323,1.0,0.007854398823575802,5.4996662902140745
11,2021-01-18 11:00:00,537.502,107.043,0.266,0.545,0.26028018712092654,436.932,-0.009,0.0,-6.268,33.512,1.676,543.975,0,621.507,0.25,1.284,169.918,0.591,-1.520766851701667,-0.12977057475112014,7789.866433272294,8.494947037374367,23.812268140352316,139.45457063502926,0.0,-1.349318167499142,0.0,-46.84820871023055,165.57580703934053,-129.48822347171745,-24.1639275910328,-59.06379594096925,0.0,0.2919312541484062,0.0,318.9458043878088,0.07990587165946467,10.075733733555728,0.0,0.0,0.0,1.0711050417295582e-05,0.0,0.0,-46.84820871023055,0.0,,7929.321003907323,0.0,0.007927337066535861,5.389194680013579
12,2021-01-18 12:00:00,601.881,112.303,0.254,0.608,0.2866400760288282,517.847,-0.01,0.0,-5.558,32.127,1.924,630.15,0,620.718,0.25,1.299,171.962,0.592,-2.870085019200809,-0.1502903001983335,7766.054165131942,8.468979460340176,23.360260243609975,163.2668387753816,0.0,0.024606512547217272,0.0,0.854335962569535,195.55402758847544,-121.53920438889509,-15.68634853761687,-58.04545473135602,0.0,0.571316031962076,0.0,318.3808538101407,0.07980296674369114,10.06680630253104,0.0,0.0,0.0,-8.141689489859706e-05,0.0,0.0,0.8543359625695359,0.0,,7929.321003907323,0.0,0.007927337066535861,4.813386863258677
13,2021-01-18 13:00:00,602.025,112.313,0.254,0.608,0.28664007602882813,584.587,-0.01,0.0,-4.588,30.298,1.991,696.9,0,620.072,0.25,1.319,174.75,0.592,-2.8454785066535915,-0.19049964618625229,7742.693904888331,8.443504803585967,24.056440253367604,186.62709901899157,0.0,0.6106481287510603,0.0,21.201649598525545,209.9092965940984,-118.85810137944515,-10.512317030651595,-59.89548980599487,0.0,0.5582612205187414,0.0,317.74207440098246,0.0797228707108615,10.056702527182852,0.0,0.0,0.0,-8.001315546882878e-05,0.0,0.0,21.20164959852555,0.0,,7929.321003907323,0.0,0.007927337066535861,4.823364542889756
14,2021-01-18 14:00:00,537.92,107.065,0.266,0.546,0.2607065256104055,471.835,-0.009,0.0,-3.787,28.638,2.612,578.9,0,619.609,0.25,1.324,176.868,0.593,-2.234830377902531,-0.22982966617354694,7718.637464634964,8.417270953800397,33.7297243798368,210.68353927235918,0.0,-1.234260923241091,0.0,-42.8534312570999,172.55659763353927,-119.40227973540323,-12.275437936864764,-84.15433935546014,0.0,0.422028137088955,0.0,317.083586372102,0.07964021910932488,10.046276377664684,0.0,0.0,0.0,-8.256334901516052e-05,0.0,0.0,-42.8534312570999,0.0,,7929.321003907323,0.0,0.007927337066535861,5.077096741252634
15,2021-01-18 15:00:00,416.207,98.583,0.295,0.431,0.21002947321705856,327.492,-0.007,0.0,-2.983,24.98,2.059,426.075,0,619.302,0.25,1.226,176.966,0.586,-3.469091301143622,-0.2595927957884074,7684.9077402551275,8.38048826636328,23.665313747135205,244.41326365219598,0.0,-1.265231085221868,0.0,-43.928712571183304,125.52447918210072,-113.94195990709181,3.0288907143015735,-59.216669678740764,0.0,0.676547118246981,0.0,316.15916185186086,0.0795240429467133,10.031621246737805,0.0,0.0,0.0,-0.00011600312667699094,0.0,0.0,-43.928712571183304,0.0,,7929.321003907323,0.0,0.007927337066535861,4.5762255726252
16,2021-01-18 16:00:00,250.975,86.041,0.355,0.279,0.13890575058748567,120.359,-0.004,0.0,-3.048,22.095,2.265,206.4,0,619.116,0.25,1.079,173.609,0.575,-4.73432238636549,-0.30737533582468396,7661.242426507993,8.354680944937833,23.50355539808746,268.0785773993312,0.0,-2.3402034129558036,0.0,-81.25165773002688,77.06966792621938,-111.8779804353342,11.555474005759264,-58.93295861058354,0.0,0.9341393839122167,0.0,315.5097633720923,0.07944232882138952,10.021313355873833,0.0,0.0,0.0,-8.162762475167132e-05,0.0,0.0,-81.25165773002688,0.0,,7929.321003907323,0.0,0.007927337066535861,4.1099338283860085
17,2021-01-18 17:00:00,69.61,47.126,0.509,0.1,0.05117047226456953,-28.076,-0.002,0.836,-3.579,18.805,1.856,19.05,0,619.28,0.25,0.883,167.422,0.559,-7.074525799321294,-0.37341872481075583,7637.738871109905,8.329050023020615,15.707045456748958,291.5821327974187,0.0,5.937866893084278,0.0,-92.10973974682742,34.26700336552496,-108.23826699493335,19.63290041113716,-39.464697766894886,0.2778576168493806,1.4154636214893355,0.0,314.8641415413299,0.07936100650920709,10.011054890578379,0.0,0.0,0.0,-8.123654128252831e-05,0.0,50.16000000000014,-3058.956815177697,,-14.780131235498231,7929.321003907323,1.0,0.007927337066535861,3.3599499206849295
18,2021-01-18 18:00:00,0.0,0.0,0.31,0.0,0.001267325968295487,0.0,-0.0,2.156,-4.328,21.153,1.943,0.0,0,619.661,0.25,0.939,167.095,0.564,-1.1366589062370158,-0.47359414666333227,7672.191825653155,8.36662140202089,30.704652703568893,307.28917825416767,0.0,-1.0853189405404648,0.0,-229.07478288487715,0.0,-134.0083674438304,-18.77617455430951,-77.14687641705254,0.7165799661908916,0.1400555641243967,0.0,314.8642309934396,0.07971899480861219,10.011054890578379,0.0,0.0,0.0,0.00011932568382145478,0.0,129.35999999999996,-1803.0340319931643,,-38.11716972571392,7979.481003907323,1.0,0.007927337066535861,5.564215398444085
19,2021-01-18 19:00:00,0.0,0.0,0.31,0.0,0.001283621233737023,0.0,-0.0,2.327,-6.072,25.01,0.637,0.0,0,620.037,0.25,0.972,163.774,0.568,-2.221977846777481,-0.4834616733950198,7770.847172949586,8.474206295473921,8.94640426105751,337.9938309577366,0.0,1.5745614452227283,0.0,-161.32092270973018,0.0,-132.55250536465758,-7.430788953779319,-22.478240813045854,0.773413827934108,0.3671985938184568,0.0,314.86448936460846,0.08074408715480055,10.011054890578379,0.0,0.0,0.0,0.00034168661557264435,0.0,139.62,-1959.1628209311493,,-41.14034376970727,8108.841003907322,1.0,0.007963096364963243,5.082565469597248
20,2021-01-18 20:00:00,0.0,0.0,0.31,0.0,0.0013052050084359024,0.0,-0.0,3.285,-6.408,24.04,1.662,0.0,0,620.223,0.25,0.911,161.468,0.563,-0.6474164015547526,-0.5090039965499503,7901.520768688529,8.61670749039098,27.733484584559868,346.9402352187941,0.0,-1.3595455535832315,0.0,-239.3869483604606,0.0,-141.8074737947305,-29.01898221536042,-69.68154347321973,1.0918184883225897,0.029232634527454185,0.0,314.8648366709356,0.08210186964213409,10.011054890578379,0.0,0.0,0.0,0.00045257944204703097,0.0,197.09999999999994,-1591.7808478919765,,-58.077301337752004,8248.461003907323,1.0,0.008065492401883699,5.794635911266865
21,2021-01-18 21:00:00,0.0,0.0,0.31,0.0,0.0013331797087830545,0.0,-0.0,4.38,-6.982,23.687,2.683,0.0,0,620.394,0.25,0.859,158.791,0.558,-2.0069619551379843,-0.5110037916674427,8070.887284103969,8.801403799459072,39.56831333817732,374.67371980335395,0.0,-0.8564353057532409,0.0,-276.5941858104919,0.0,-138.47731708631198,-40.47164023989717,-99.41690235088302,1.4557558633747147,0.3159180032255785,0.0,314.8652954331364,0.08386169638656077,10.011054890578379,0.0,0.0,0.0,0.0005865891886210154,0.0,262.7999999999999,-1981.0748843654255,,-77.43628895797968,8445.561003907324,1.0,0.008201120715000967,5.174854139467007
22,2021-01-18 22:00:00,0.0,0.0,0.31,0.0,0.0013700512679781973,0.0,-0.0,5.288,-7.745,25.95,3.386,0.0,0,620.408,0.25,0.887,157.769,0.561,-2.863397260891225,-0.5321621495699789,8294.118970765792,9.04484075328876,45.465153288955484,414.24203314153124,0.0,-0.4267237541300435,0.0,-297.8664663159777,0.0,-135.76125483421646,-50.122292833169695,-114.23271375594962,1.7575392371964906,0.49225587016163885,0.0,314.86591496115295,0.08618121681494849,10.011054890578379,0.0,0.0,0.0,0.0007731463497582682,0.0,317.28,-2198.1168070195076,,-93.48910737754866,8708.361003907323,1.0,0.008376909057354668,4.816096814548904
23,2021-01-18 23:00:00,0.0,0.0,0.31,0.0,0.0014149470923102293,0.0,-0.0,5.644,-8.338,26.19,3.322,0.0,0,620.303,0.25,0.855,155.592,0.558,-3.2901210150212687,-0.5642433317291501,8565.933817476838,9.341258252428394,43.0424551730175,459.70718643048673,0.0,0.1753281128949143,0.0,-292.6300922904519,0.0,-136.0889583562259,-50.84715945320317,-108.1453370174481,1.8758560836926712,0.5755064527325973,0.0,314.8666921383974,0.08900554744252853,10.011054890578379,0.0,0.0,0.0,0.0009414086601790651,0.0,338.63999999999993,-2285.1816297987757,,-99.78275711950181,9025.641003907323,1.0,0.008608604962905109,4.645943053365799
24,2021-01-19 00:00:00,0.0,0.0,0.31,0.0,0.001463770735637313,0.0,-0.0,5.929,-8.74,26.985,3.381,0.0,0,620.096,0.25,0.854,154.651,0.558,-3.1147929021263545,-0.6005600230564948,8861.53136230382,9.66361108211976,44.624925580247925,502.74964160350424,0.0,-0.11450745353567153,0.0,-305.0662017598716,0.0,-137.7887185273707,-57.65777294155528,-112.12102578480443,1.970574036446883,0.5307414574119342,0.0,314.8675657570123,0.09207699556022397,10.011054890578379,0.0,0.0,0.0,0.001023775577855269,0.0,355.73999999999984,-2264.5590682366455,,-104.82110657322161,9364.281003907323,1.0,0.008890726143784666,4.715179457911982
25,2021-01-19 01:00:00,0.0,0.0,0.31,0.0,0.001515156952006619,0.0,-0.0,6.176,-9.112,28.38,3.45,0.0,0,619.928,0.25,0.872,154.282,0.56,-3.229300355662026,-0.6329347586918229,9172.646436723571,10.002885972435738,44.795818613533406,547.3745671837522,0.0,-0.012356945964569278,0.0,-309.1317281656296,0.0,-137.66200192655768,-61.52032078308879,-112.55005786746149,2.05266123668566,0.5479911747926745,0.0,314.86851724426845,0.09530968076494221,10.011054890578379,0.0,0.0,0.0,0.0010775161598505258,0.0,370.56000000000006,-2298.4095257527,,-109.18758608902857,9720.021003907323,1.0,0.00919753178527466,4.669855185590582
26,2021-01-19 02:00:00,0.0,0.0,0.31,0.0,0.0015689622221309641,0.0,-0.0,6.22,-9.525,28.73,3.112,0.0,0,619.813,0.25,0.855,152.912,0.558,-3.2416573016265953,-0.6652280432831528,9498.410618110038,10.358135897611819,40.54285988460213,592.1703857972856,0.0,0.3077757183078257,0.0,-297.5027033591898,0.0,-138.97854491433495,-59.27101684691696,-101.86411185818915,2.0672783464096103,0.5436919138416128,0.0,314.86954871389446,0.09869457958850215,10.011054890578379,0.0,0.0,0.0,0.0011282484774445864,0.0,373.2000000000001,-2272.4333421009055,,-109.96511669068482,10090.581003907322,1.0,0.009520443330566515,4.664987888981449
27,2021-01-19 03:00:00,0.0,0.0,0.31,0.0,0.0016239054215347823,0.0,-0.0,6.2,-9.905,29.135,2.717,0.0,0,619.577,0.25,0.841,151.718,0.557,-2.9338815833187697,-0.6961692085587999,9831.067758225436,10.720902680725667,36.67238324275583,632.7132456818877,0.0,0.2800959965827404,0.0,-288.51262783531047,0.0,-141.5061917232516,-57.39998971406319,-92.1392033652361,2.0606240129409805,0.47213295429938523,0.0,314.8706391487555,0.10215110067511479,10.011054890578379,0.0,0.0,0.0,0.001152117709049964,0.0,372.0000000000001,-2162.870415870373,,-109.61115150856628,10463.781003907323,1.0,0.009858559429275108,4.787605603081991
28,2021-01-19 04:00:00,0.0,0.0,0.31,0.0,0.0016792891015646155,0.0,-0.0,6.068,-10.385,30.078,2.085,0.0,0,619.522,0.25,0.836,150.523,0.557,-2.653785586736029,-0.7221289200390859,10166.39537498268,11.086581652107611,28.996648626661482,669.3856289246435,0.0,0.5554597220394727,0.0,-263.2033803983276,0.0,-143.91886462524772,-48.85505871341347,-72.8536904187513,2.0167453794173587,0.40748797966746103,0.0,314.87177631886146,0.10563536972715705,10.011054890578379,0.0,0.0,0.0,0.001161362559464255,0.0,364.08,-1998.8152796924117,,-107.27710729820001,10835.781003907323,1.0,0.010203829845269494,4.90174194071325
29,2021-01-19 05:00:00,0.0,0.0,0.31,0.0,0.0017346318285700927,0.0,-0.0,6.529,-10.765,28.788,2.306,0.0,0,619.662,0.25,0.776,148.111,0.551,-2.0983258646965566,-0.7437952628850607,10501.478726356017,11.4519942490251,34.3930077304871,698.3822775513049,0.0,-0.39049515179280264,0.0,-293.3084194107184,0.0,-148.75685139207934,-60.595566517637,-86.41164792067163,2.1699540985287817,0.2856923211408204,0.0,314.8729507519292,0.10911710070516338,10.011054890578379,0.0,0.0,0.0,0.0011605123875804168,0.0,391.74000000000007,-1906.2631264724555,,-115.42676682729945,11199.861003907323,1.0,0.010551871993686977,5.135454120163747
30,2021-01-19 06:00:00,0.0,0.0,0.31,0.0,0.0017936509485770628,0.0,-0.0,6.977,-11.27,29.045,2.471,0.0,0,620.002,0.25,0.753,146.358,0.549,-2.4888210164893594,-0.7585010249512729,10858.82571862553,11.841685625545836,35.65695002840043,732.775285281792,0.0,-0.09145351175374773,0.0,-301.542666364791,0.0,-148.80279412866565,-65.83669162095826,-89.58690584657946,2.318840175700906,0.3648850557114358,0.0,314.8742451727199,0.11283016519429082,10.011054890578379,0.0,0.0,0.0,0.0012376146493058135,0.0,418.62000000000006,-2019.1092231591078,,-123.34649126996382,11591.601003907323,1.0,0.010899660614972339,4.970118455787468
31,2021-01-19 07:00:00,0.0,0.0,0.31,0.0,0.0018568999723484448,2.087,-0.0,7.179,-11.448,30.535,2.676,2.087,0,620.526,0.25,0.78,146.723,0.552,-2.580274528243107,-0.7766651475091634,11241.788768597131,12.259311634238966,38.02700880876103,768.4322353101924,0.0,-0.17149405769409418,0.0,-312.88661375177384,0.0029065126817184035,-148.0390695960835,-72.07551610181997,-95.54116452398839,2.385964990738441,0.38026496669788395,0.0,314.8756804547593,0.11680939695574083,10.011054890578379,0.0,0.0,0.0,0.0013263263512201422,0.0,430.74000000000007,-2079.4334397771822,,-126.91707388224867,12010.221003907323,1.0,0.011270557041943475,4.932105067023335
32,2021-01-19 08:00:00,70.064,47.343,0.508,0.101,0.052322474792808944,72.687,-0.002,6.738,-11.505,31.928,3.298,120.03,0,620.962,0.25,0.812,147.441,0.555,-2.751768585937201,-0.7949501104685527,11634.501759788369,12.687570076105091,45.71740140083652,806.4592441189534,0.0,-0.5564879472258614,0.0,-308.18590333271993,38.35962279394868,-146.57446864059924,-87.76054975017875,-114.8623773589749,2.2393863106108163,0.41248331247345565,0.0,314.87720392810115,0.12088993686108707,10.011054890578379,0.0,0.0,0.0,0.001360087388291192,0.0,404.2800000000001,-1974.5180409369084,,-119.12008723427499,12440.961003907323,1.0,0.011668040804138701,4.861535796988778
33,2021-01-19 09:00:00,252.061,86.171,0.354,0.28,0.14007094791959943,222.429,-0.005,4.454,-10.592,32.572,2.593,308.6,0,621.361,0.25,0.891,151.428,0.562,-3.3082565331630627,-0.8141148925023435,11993.064358387534,13.078587086573101,33.27350424744105,852.1766455197899,0.0,0.9004909516572442,0.0,-191.23602904234932,87.99513065610645,-140.1745583789068,-57.4651290544229,-83.59741031039363,1.4802880853399263,0.5256499599276064,0.0,314.87864059445195,0.12461563227979564,10.011054890578379,0.0,0.0,0.0,0.001241807935252419,0.0,267.24000000000007,-1624.6415334153992,,-78.74123594577725,12845.241003907324,1.0,0.012075644193586354,4.638834566929867
34,2021-01-19 10:00:00,417.996,98.709,0.295,0.433,0.21161424493088676,382.791,-0.007,1.98,-8.775,32.172,2.192,481.5,0,621.545,0.25,1.015,158.442,0.572,-2.4077655815058185,-0.83780754821134,12227.030854140092,13.33373048434034,29.943696949136015,885.4501497672309,0.0,0.24096095718496466,0.0,-119.01629611838847,134.7847713235043,-137.07252251806256,-42.48616426446652,-75.23126696101542,0.6580515186919086,0.33083478295982255,0.0,314.8796015422794,0.12704669426105672,10.011054890578379,0.0,0.0,0.0,0.0008102912197713981,0.0,118.80000000000004,-1055.709308596641,,-35.003855270440766,13112.481003907324,1.0,0.012447802318722088,5.004032829081549
35,2021-01-19 11:00:00,540.448,107.259,0.266,0.548,0.26220569340351296,503.466,-0.009,0.71,-7.979,29.858,2.22,610.725,0,621.16,0.25,1.002,160.001,0.571,-2.166804624320854,-0.8524339922220676,12315.887157190955,13.430629397154803,31.204796625327116,915.3938467163669,0.0,-2.138802524631303,0.0,-74.25903650997793,179.45298872631977,-136.56696112744336,-39.258402213124036,-78.39959214902142,0.2359676916885783,0.2769625616025348,0.0,314.87997135667393,0.1279699682514097,10.011054890578379,0.0,0.0,0.0,0.000307733217203823,42.6,0.0,-74.25903650997793,0.0,,13231.281003907323,0.0,0.012690640062379752,5.106102618200482
36,2021-01-19 12:00:00,605.27,112.591,0.253,0.611,0.2884745311802705,568.359,-0.01,0.384,-7.3,27.288,3.005,680.95,0,620.175,0.25,0.965,160.725,0.567,-4.3056071489521575,-0.8645903779995825,12284.682360565628,13.39660017509883,34.04752868543872,946.598643341694,0.0,-0.8910164737398474,42.6,-30.936014004306053,207.41107205031554,-126.5902813967862,-27.334017539922556,-85.27399357857985,0.12722251622689434,0.7239839444401129,0.0,315.86861502040415,0.1272460599582509,10.026764555040865,0.0,0.0,0.0,-0.00010807045589262401,23.040000000000003,0.0,-30.936014004306053,0.0,,13273.881003907323,0.0,0.012690640062379752,4.262839446564613
37,2021-01-19 13:00:00,605.757,112.63,0.253,0.612,0.28888273264401304,555.42,-0.01,0.0,-6.35,22.465,2.94,668.05,0,619.274,0.25,0.855,160.148,0.557,-5.196623622692005,-0.8965480805329804,12250.63483188019,13.359470918080905,31.211165922332388,980.6461720271327,0.0,-0.1803416906363331,65.64,-6.261447718995561,204.8109355238533,-123.37724103655606,-10.285779008180224,-78.31492899306653,0.0,0.9055657949539656,0.0,315.28471607342755,0.12712839519996827,10.017492780118225,0.0,0.0,0.0,-0.00011754652172558175,0.0,0.0,-6.261447718995555,0.0,,13296.921003907324,0.0,0.012690640062379752,3.9506696573392173
38,2021-01-19 14:00:00,541.859,107.356,0.266,0.55,0.2630443437206384,472.819,-0.009,0.0,-5.604,21.09,2.974,580.175,0,618.774,0.25,0.85,161.739,0.557,-5.376965313328339,-0.9365580669423266,12219.423665957858,13.325434750226671,30.952515696491915,1011.8573379494651,0.0,-0.7527699249277031,65.64,-26.136105926121424,173.79627266523642,-121.02372293898148,-2.0464502695225075,-77.79811954308968,0.0,0.9359141602358323,0.0,314.7489840133397,0.12702034093987552,10.00897829546169,0.0,0.0,0.0,-0.00010795375138421631,0.0,0.0,-26.136105926121424,0.0,,13296.921003907324,0.0,0.012690640062379752,3.890083539593057
39,2021-01-19 15:00:00,420.179,98.83,0.294,0.435,0.21251976421728966,128.545,-0.007,1.375,-5.174,19.5,4.261,227.375,0,618.601,0.25,0.812,161.685,0.553,-6.129735238256042,-0.977944090691403,12188.471150261366,13.291680643687423,41.27457229457483,1042.809853645957,0.0,3.1367027367798217,65.64,-113.33386702783672,94.61126481848362,-117.91146866304467,12.339447389266999,-103.91782656091048,0.4579435220043148,1.086772466363514,0.0,314.2172409606532,0.126913000268152,10.000520040307032,0.0,0.0,0.0,-0.00010724135185077525,0.0,82.50000000000009,-2160.8278968835425,,-24.359473857213146,13296.921003907324,1.0,0.012690640062379752,3.6462353012839617
40,2021-01-19 16:00:00,254.739,86.405,0.353,0.282,0.14107372628613277,84.545,-0.005,2.032,-5.322,20.475,3.7,170.95,0,618.402,0.25,0.843,162.208,0.556,-2.99303250147622,-1.0260416982422809,12229.696577966792,13.336637489603916,49.580782291060565,1084.084425940532,0.0,-0.6023242432648601,65.64,-206.85114617609298,73.74905864164582,-130.75952626627915,-26.101892533397326,-124.83047158369514,0.6767568938487226,0.41492867178407855,0.0,314.2174123866908,0.1273422618755293,10.000520040307032,0.0,0.0,0.0,0.00014307568158592184,0.0,121.91999999999996,-1740.7566183569138,,-35.998853725987146,13379.421003907324,1.0,0.012690640062379752,4.76381426355409
