,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,415.561,98.559,0.296,0.431,0.21045193297599188,241.416,-0.024,1.013,-7.43,36.482,1.457,339.975,0,622.029,0.25,1.278,166.976,0.591,-1.2786041374232082,-0.09632223203458891,11321.419405638413,12.34614984257188,22.135889801227,122.01321297061128,0.0,-0.24399399192362903,648.6883852982985,-101.05582422121572,112.02409788849903,-133.49935789429554,-27.27922814056475,-52.86447382358588,0.3200207389090913,0.24311700982234286,0.0,331.26118751358337,0.11181704019985414,10.268274419523278,0.0,0.0,0.0,0.0009339154605465178,0.0,60.780000000000044,-971.7535117228819,,-17.022921929548744,12092.121003907321,1.0,0.010616694828205727,5.498942996074301
11,2021-01-18 11:00:00,537.502,107.043,0.266,0.545,0.260680587800335,436.932,-0.031,0.0,-6.268,33.512,1.676,543.975,0,621.507,0.25,1.284,169.918,0.591,-1.5225981293468371,-0.10853429657868584,11360.063515837186,12.38829172937534,24.763260739212516,144.14910277183827,0.0,-1.3482661002131306,648.6883852982985,-46.811681026116126,165.70701794158197,-129.48014937199343,-24.190240670274765,-59.139082737207126,0.0,0.2907738117772377,0.0,331.2613218095668,0.11219871230904493,10.268274419523278,0.0,0.0,0.0,0.00012721649378779685,0.0,0.0,-46.811681026116126,0.0,,12152.901003907322,0.0,0.010889564851057559,5.3883724020639026
12,2021-01-18 12:00:00,601.881,112.303,0.254,0.608,0.28701903033493187,517.847,-0.035,0.0,-5.558,32.127,1.924,630.15,0,620.718,0.25,1.299,171.962,0.592,-2.8708642295599676,-0.12309054071296847,11335.300255097973,12.361287082985793,24.358877591821372,168.91236351105078,0.0,0.025904160545802427,648.6883852982985,0.8993901875362091,195.7012078513901,-121.53581977646616,-15.704935994417545,-58.12586604456288,0.0,0.5648041515926856,0.0,331.53189842042667,0.11186272003157327,10.272469245702645,0.0,0.0,0.0,-8.152067449960361e-05,0.0,0.0,0.8993901875362127,0.0,,12152.901003907322,0.0,0.010889564851057559,4.813071209311008
13,2021-01-18 13:00:00,602.025,112.313,0.254,0.608,0.28701903033493187,584.587,-0.035,0.0,-4.588,30.298,1.991,696.9,0,620.072,0.25,1.319,174.75,0.592,-2.844960069014165,-0.15144975816599174,11310.941377506151,12.334723421489805,25.102987549209356,193.27124110287215,0.0,0.6120616754376123,648.6883852982985,21.250727815797294,210.07544541480513,-118.86035391932978,-10.530957753638642,-59.987453410887106,0.0,0.5540474848476974,0.0,331.0567667581493,0.11178253381615366,10.265105662628724,0.0,0.0,0.0,-8.012399899542045e-05,0.0,0.0,21.250727815797298,0.0,,12152.901003907322,0.0,0.010889564851057559,4.823574966512819
14,2021-01-18 14:00:00,537.92,107.065,0.266,0.546,0.261102144481078,471.835,-0.031,0.0,-3.787,28.638,2.612,578.9,0,619.609,0.25,1.324,176.868,0.593,-2.2328983935765527,-0.17928883154350145,11285.838389956942,12.30734829875348,35.223582115230315,218.3742286520815,0.0,-1.2355212426395905,648.6883852982985,-42.89718943633786,172.69659775592206,-119.4107310253089,-12.308849247328082,-84.29694158699988,0.0,0.42273466737694937,0.0,330.5667638692923,0.11169977754455654,10.257506068638603,0.0,0.0,0.0,-8.269011687752003e-05,0.0,0.0,-42.89718943633786,0.0,,12152.901003907322,0.0,0.010889564851057559,5.077918454392344
15,2021-01-18 15:00:00,416.207,98.583,0.295,0.431,0.21045193297599188,327.492,-0.024,0.0,-2.983,24.98,2.059,426.075,0,619.302,0.25,1.226,176.966,0.586,-3.4684196362161432,-0.20054560255713644,11250.614807841712,12.268936540721604,24.73059386845192,253.59781076731184,0.0,-1.2650574800713477,648.6883852982985,-43.922685015547685,125.62824332563017,-113.94485804926592,3.0291677394723524,-59.30862982274732,0.0,0.6733917913630287,0.0,329.87859696271005,0.11158344985213228,10.246823576361333,0.0,0.0,0.0,-0.00011619969770180423,0.0,0.0,-43.922685015547685,0.0,,12152.901003907322,0.0,0.010889564851057559,4.5764854250944245
16,2021-01-18 16:00:00,250.975,86.041,0.355,0.279,0.13935507554165183,120.359,-0.016,0.0,-3.048,22.095,2.265,206.4,0,619.116,0.25,1.079,173.609,0.575,-4.7334771162874905,-0.23444170560413952,11225.88421397326,12.241967517964298,24.576525018959174,278.3284046357638,0.0,-2.341668664973949,648.6883852982985,-81.30253115188734,77.11022815283826,-111.88157657016885,11.566720675492718,-59.02567375714675,0.0,0.9277703470972735,0.0,329.39500351988295,0.11150163063735553,10.239310033267937,0.0,0.0,0.0,-8.175438784334081e-05,0.0,0.0,-81.30253115188734,0.0,,12152.901003907322,0.0,0.010889564851057559,4.11023031457603
17,2021-01-18 17:00:00,69.61,47.126,0.509,0.1,0.051638116375295445,-28.076,-0.007,2.42,-3.579,18.805,1.856,19.05,0,619.28,0.25,0.883,167.422,0.559,-7.07514578126144,-0.2811765721345,11201.3076889543,12.215166509219522,16.43093411153624,302.90492965472293,0.0,5.936893148762459,648.6883852982985,-91.66120989843809,34.2571561834854,-108.23569774212527,19.66535148526882,-39.52003180325929,0.769967059558374,1.4020449186338975,0.0,328.91407087630085,0.11142020201608561,10.231832358780144,0.0,0.0,0.0,-8.136434511265605e-05,0.0,145.19999999999996,-3021.824258669309,,-40.956999186573796,12152.901003907322,1.0,0.010889564851057559,3.359768994658526
18,2021-01-18 18:00:00,0.0,0.0,0.31,0.0,0.0017529455993018242,0.0,-0.0,7.145,-4.328,21.153,1.943,0.0,0,619.661,0.25,0.939,167.095,0.564,-1.1382526324989808,-0.35185383529074366,11330.076754842765,12.355590790450124,32.11699863021929,319.3358637662592,0.0,-1.0866487562415594,648.6883852982985,-227.60859165033023,0.0,-134.00131084690102,-18.79448393304208,-77.24838153820005,2.273308718489479,0.1622759493234344,0.0,328.9145217798805,0.11270107704720937,10.231832358780144,0.0,0.0,0.0,0.00042693303103902156,0.0,428.7,-904.38769214576,,-120.92452810566748,12298.101003907323,1.0,0.010889564851057559,5.563478634692196
19,2021-01-18 19:00:00,0.0,0.0,0.31,0.0,0.0018142955468631265,0.0,-0.0,8.199,-6.072,25.01,0.637,0.0,0,620.037,0.25,0.972,163.774,0.568,-2.22490138874054,-0.3599412260052528,11726.659756212546,12.788069526949341,9.357025024071108,351.4528623964785,0.0,1.5766973561998474,648.6883852982985,-159.48832019414567,0.0,-132.53971511957496,-7.436430888793602,-22.50558729196001,2.6086462777391346,0.38476682844378535,0.0,328.9159428481943,0.11664591628882222,10.231832358780144,0.0,0.0,0.0,0.0013148666533752034,0.0,491.94,-893.7849043135059,,-138.7622004721884,12726.801003907323,1.0,0.011014750153768722,5.081321036374483
20,2021-01-18 20:00:00,0.0,0.0,0.31,0.0,0.001888948283842233,0.0,-0.0,11.303,-6.408,24.04,1.662,0.0,0,620.223,0.25,0.911,161.468,0.563,-0.6482040325406928,-0.37846853283921733,12209.242731188475,13.314332313182634,29.01714016209403,360.8098874205496,0.0,-1.361935361347259,648.6883852982985,-237.00717896659222,0.0,-141.80396750687575,-29.063199884799808,-69.79186386859273,3.5962151423324826,0.05563715134360115,0.0,328.9177380062988,0.12144620336730005,10.231832358780144,0.0,0.0,0.0,0.001599991723344893,5.577448383744127,672.6025516162559,-47.286276576632716,,-189.72090238995952,13218.741003907324,1.0,0.011400295880407576,5.79425807514064
21,2021-01-18 21:00:00,0.0,0.0,0.31,0.0,0.0019885051982781923,0.0,-0.0,14.901,-6.982,23.687,2.683,0.0,0,620.394,0.25,0.859,158.791,0.558,-2.0101393938879517,-0.3810416971722885,12852.828142642637,14.016170275509964,41.39687588754211,389.82702758264367,0.0,-0.8575745287305835,654.2658336820426,-273.4729748621221,0.0,-138.4633829610114,-40.519673212641564,-99.56677646834731,4.740935455110197,0.33592232476799005,0.0,328.9202446996304,0.12784799310025602,10.231832358780144,0.0,0.0,0.0,0.002133779608790481,30.08989646769669,863.9701035323033,-29.7749125997546,,-243.6980622623675,13896.921003907324,1.0,0.011869448121194498,5.173479281583456
22,2021-01-18 22:00:00,0.0,0.0,0.31,0.0,0.002115746514570511,0.0,-0.0,17.936,-7.745,25.95,3.386,0.0,0,620.408,0.25,0.887,157.769,0.561,-2.867713922618535,-0.3957999464500073,13675.401370287398,14.913196696060412,47.5712221545093,431.22390347018575,0.0,-0.42768570974864645,684.3557301497393,-294.123138741323,0.0,-135.74250376849074,-50.18065690117172,-114.41598688832072,5.706499001526111,0.5095098151340695,0.0,328.92363592774245,0.13603018733527208,10.231832358780144,0.0,0.0,0.0,0.002727185191564027,86.05441519815793,990.1055848018422,-14.849210419973403,,-279.27392832134956,14790.981003907324,1.0,0.012495121950522093,4.814347497888934
23,2021-01-18 23:00:00,0.0,0.0,0.31,0.0,0.002261539246075229,0.0,-0.0,19.237,-8.338,26.19,3.322,0.0,0,620.303,0.25,0.855,155.592,0.558,-3.2953996323671815,-0.41683829401349615,14617.935732934731,15.94104223875107,45.04490850441156,478.79512562469506,0.0,0.17504455350245107,770.4101453478972,-288.60368128333164,0.0,-136.06613722405464,-50.91249331281417,-108.33845530711405,6.120346687174773,0.5930578734764402,0.0,328.9277802217599,0.14540564348820206,10.231832358780144,0.0,0.0,0.0,0.003124875899512596,109.47804193377647,1044.7419580662236,6.077531581206671,,-294.68121286453834,15867.141003907323,1.0,0.013294802198214458,4.6438729966607735
24,2021-01-19 00:00:00,0.0,0.0,0.31,0.0,0.0024161677632401533,0.0,-0.0,20.244,-8.74,26.985,3.381,0.0,0,620.096,0.25,0.854,154.651,0.558,-3.1203550788647303,-0.43974779620237997,15617.632782496543,17.031224408393175,46.71499051680927,523.8400341291066,0.0,-0.11564386371239026,879.8881872816737,-300.87889214089734,0.0,-137.7646246151594,-57.75331201406051,-112.35360013637015,6.440636740553897,0.5520078841387738,0.0,328.9324775391392,0.1553497009420385,10.231832358780144,0.0,0.0,0.0,0.0033143511591119334,162.14520831983214,1052.4947916801677,-4.015144829256116,,-296.8637473116412,17021.361003907325,1.0,0.014211104950661796,4.712968606179075
25,2021-01-19 01:00:00,0.0,0.0,0.31,0.0,0.0025717302254776525,0.0,-0.0,21.112,-9.112,28.38,3.45,0.0,0,619.928,0.25,0.872,154.282,0.56,-3.2359989425771207,-0.459706893720607,16623.4125836599,18.128039894939914,46.904186355596195,570.5550246459159,0.0,-0.013056028612962725,1042.0333956015058,-304.7851336080552,0.0,-137.63302245996974,-61.633329869995436,-112.80690430740974,6.716688389116711,0.5714346402030147,0.0,328.9375168244997,0.16535426395746458,10.231832358780144,0.0,0.0,0.0,0.0033344700248282106,187.7314893520695,1078.9885106479305,-0.4533041710395622,,-304.33182943701564,18236.001003907324,1.0,0.015182979499144135,4.667216094427858
26,2021-01-19 02:00:00,0.0,0.0,0.31,0.0,0.0027313535009124176,0.0,-0.0,21.381,-9.525,28.73,3.112,0.0,0,619.813,0.25,0.855,152.912,0.558,-3.2490549711900836,-0.4791186066256822,17655.496907952234,19.25354079384104,42.462454531436066,617.459211001512,0.0,0.30772811233257424,1229.7648849535753,-293.0940188455621,0.0,-138.9465455918062,-59.39686080985826,-102.12261117343256,6.802155845374809,0.569842884160085,0.0,328.9430146651851,0.17562047993005897,10.231832358780144,0.0,0.0,0.0,0.003421625206411535,205.81594779394413,1077.044052206056,10.68429313397715,,-303.77831197953924,19502.721003907325,1.0,0.016160767510578954,4.662076223326424
27,2021-01-19 03:00:00,0.0,0.0,0.31,0.0,0.002891354732651558,0.0,-0.0,21.442,-9.905,29.135,2.717,0.0,0,619.577,0.25,0.841,151.718,0.557,-2.941326858857509,-0.4973449657382244,18690.078505626854,20.381765000683593,38.422071821257056,659.921665532948,0.0,0.27992008026043763,1435.5808327475195,-284.1008138713248,0.0,-141.4738761872512,-57.54710402356069,-92.40381047979722,6.821441222886077,0.5025355963982602,0.0,328.94885797324633,0.18591153645810193,10.231832358780144,0.0,0.0,0.0,0.0034298469842593163,244.76594017778712,1041.7540598222129,9.718800693635373,,-293.8196145649602,20785.581003907326,1.0,0.01716412796573582,4.7846050601621695
28,2021-01-19 04:00:00,0.0,0.0,0.31,0.0,0.0030465147449643564,0.0,-0.0,21.181,-10.385,30.078,2.085,0.0,0,619.522,0.25,0.836,150.523,0.557,-2.6614067785970716,-0.5125290343495014,19693.41049362781,21.47591111627896,30.39013661894851,698.3437373542051,0.0,0.5563916046579713,1680.3467729253066,-258.7920095084083,0.0,-143.88568259920848,-49.000312116565894,-73.08594265033786,6.7382855157687365,0.44164234193523944,0.0,328.954842416932,0.1958917509023945,10.231832358780144,0.0,0.0,0.0,0.003326189129631683,284.78776303181473,986.0722369681854,19.31786782945936,,-278.1098773378676,22072.101003907326,1.0,0.018169916192828105,4.898603839596445
29,2021-01-19 05:00:00,0.0,0.0,0.31,0.0,0.0031942978794139583,0.0,-0.0,22.764,-10.765,28.788,2.306,0.0,0,619.662,0.25,0.776,148.111,0.551,-2.1050151739391003,-0.5251935949025515,20649.092593977046,22.518094431817936,36.061591646946134,728.7338739731537,0.0,-0.3927957469059749,1965.1345359571214,-288.6926251188936,0.0,-148.7275467606795,-60.80759248220038,-86.72377661328545,7.241751471995279,0.3245392652764615,0.0,328.9608334685961,0.2053979885347267,10.231832358780144,0.0,0.0,0.0,0.003168165295521215,390.58217948057984,975.2578205194201,-13.637833962947596,,-275.054791155946,23342.961003907327,1.0,0.019145324516023347,5.132580173537142
30,2021-01-19 06:00:00,0.0,0.0,0.31,0.0,0.0033395236493732345,0.0,-0.0,24.322,-11.27,29.045,2.471,0.0,0,620.002,0.25,0.753,146.358,0.549,-2.497810920845075,-0.5340695386370206,21588.288822849518,23.542299697763923,37.389541662943046,764.7954656200998,0.0,-0.0919321065864714,2355.716715437701,-296.608128910248,0.0,-148.76358148471178,-66.0693630153473,-89.91565130990841,7.737242089781009,0.4032248099384037,0.0,328.96699760263556,0.21474024003424655,10.231832358780144,0.0,0.0,0.0,0.003113456563040238,418.93870925962733,1040.3812907403726,-3.1918746966229605,,-293.41625421362505,24708.801003907327,1.0,0.020074409092372444,4.966369929457092
31,2021-01-19 07:00:00,0.0,0.0,0.31,0.0,0.0034946047516502005,2.087,-0.0,24.98,-11.448,30.535,2.676,2.087,0,620.526,0.25,0.78,146.723,0.552,-2.5897430274315467,-0.5446179104024144,22591.28057192695,24.63607477854629,39.88387352341949,802.1850072830429,0.0,-0.17270917017122583,2774.6554246973283,-307.8847091570471,0.0054699300875204766,-147.99781135239033,-72.34639914154106,-95.91209858620098,7.946396766105801,0.41973322689191633,0.0,328.9738829994377,0.22471707009783598,10.231832358780144,0.0,0.0,0.0,0.003324877841100512,428.3566662445912,1070.4433337554087,-5.996447276292571,,-301.8882618807545,26168.121003907327,1.0,0.02098746661442059,4.928184587393049
32,2021-01-19 08:00:00,70.064,47.343,0.508,0.101,0.05403621417278263,72.687,-0.007,23.186,-11.505,31.928,3.298,120.03,0,620.962,0.25,0.812,147.441,0.555,-2.7624521976027725,-0.5551108697944727,23621.840032158936,25.75991279406645,47.95786559134116,842.0688808064624,0.0,-0.5591492279628091,3203.0120909419193,-303.6743176728849,38.45304772468279,-146.52800441757634,-88.10199246237295,-115.32571085551227,7.375540872585979,0.4528014653078506,0.0,328.9812831244282,0.23496811813947366,10.231832358780144,0.0,0.0,0.0,0.0034161922073372656,383.1982461680184,1007.9617538319817,-19.413612269311287,,-284.26070540357364,27666.921003907326,1.0,0.021962544167858818,4.857170132036853
33,2021-01-19 09:00:00,252.061,86.171,0.354,0.28,0.14179265629573382,222.429,-0.016,15.199,-10.592,32.572,2.593,308.6,0,621.361,0.25,0.891,151.428,0.562,-3.3216014255655817,-0.5659369031271232,24581.843920399573,26.80680907350008,34.90391512972755,890.0267463978035,0.0,0.9041802382863872,3586.2103371099374,-188.03767536021405,88.28234906040285,-140.11687840613325,-57.6702595370738,-83.93265209797976,4.834744918753539,0.5650207018163613,0.0,328.98847337949564,0.2445173449024772,10.231832358780144,0.0,0.0,0.0,0.0031822365986628742,133.84222746173054,778.0977725382695,31.393058757532515,,-219.43073411774657,29058.081003907326,1.0,0.022964422197344028,4.633610172576736
34,2021-01-19 10:00:00,417.996,98.709,0.295,0.433,0.21329007789629867,382.791,-0.024,6.426,-8.775,32.172,2.192,481.5,0,621.545,0.25,1.015,158.442,0.572,-2.4174211872791944,-0.5789186954065342,25325.037777808113,27.617271295319643,31.43198772092196,924.9306615275311,0.0,0.2405014410681187,3720.052564571668,-117.58915398731332,135.26589165600154,-137.03036848771228,-42.663096274896226,-75.58246310797077,2.044050702823067,0.3768315244413332,0.0,328.9942363324097,0.25190994691190416,10.231832358780144,0.0,0.0,0.0,0.002463497317988635,0.0,385.56,-208.05313647438368,,-108.72956438014081,29970.021003907324,1.0,0.023897708282197557,4.999981793508043
35,2021-01-19 11:00:00,540.448,107.259,0.266,0.548,0.2637997932019164,503.466,-0.031,1.846,-7.979,29.858,2.22,610.725,0,621.16,0.25,1.002,160.001,0.571,-2.176919746211076,-0.5873227620033169,25679.16579008719,28.00345233379192,32.76251261886925,956.3626492484531,0.0,-2.124383184113985,3720.052564571668,-73.75839826890895,180.054920013147,-136.5226830590283,-39.422366376107675,-78.78121805815292,0.5871903845093321,0.3257588267236086,0.0,328.99704269072504,0.2554324833659825,10.231832358780144,0.0,0.0,0.0,0.001173823112457467,110.76,0.0,-73.75839826890895,0.0,,30355.581003907326,0.0,0.024620218361546462,5.101780038361963
36,2021-01-19 12:00:00,605.27,112.591,0.253,0.611,0.2899650287767942,568.359,-0.035,0.41,-7.3,27.288,3.005,680.95,0,620.175,0.25,0.965,160.725,0.567,-4.301302930325061,-0.59448768199934,25646.403277468322,27.967724402909838,35.99070842185906,989.1251618673223,0.0,-0.8937791149576503,3830.812564571668,-31.03193266565706,208.04642534291247,-126.60868159434219,-27.535554677450783,-85.82003348445377,0.12932541767064837,0.7565863300065624,0.0,331.771594268263,0.2529710197518913,10.274929979784366,0.0,0.0,0.0,-0.00010859651074635443,24.6,0.0,-31.03193266565706,0.0,,30466.341003907324,0.0,0.024620218361546462,4.264400554379159
37,2021-01-19 13:00:00,605.757,112.63,0.253,0.612,0.29037204976122105,555.42,-0.035,0.0,-6.35,22.465,2.94,668.05,0,619.274,0.25,0.855,160.148,0.557,-5.195082045282711,-0.6112902357417703,25610.412569046464,27.928476084020136,33.012574129809344,1025.1158702891814,0.0,-0.17768980488604205,3855.412564571668,-6.169374477785451,205.43133290878305,-123.38376575192737,-10.360573895154028,-78.79238903823897,0.0,0.9360212987518705,0.0,331.46112866049356,0.25285262929119906,10.270121311601427,0.0,0.0,0.0,-0.00011829921418156654,0.0,0.0,-6.169374477785453,0.0,,30490.941003907323,0.0,0.024620218361546462,3.9511912438107233
38,2021-01-19 14:00:00,541.859,107.356,0.266,0.55,0.26460398827498965,472.819,-0.031,0.0,-5.604,21.09,2.974,580.175,0,618.774,0.25,0.85,161.739,0.557,-5.372771850168753,-0.6320874818624217,25577.399994916654,27.892475457924377,32.776089489566466,1058.1284444189907,0.0,-0.7521758221726531,3855.412564571668,-26.115478730450082,174.34934484914425,-121.04143619255879,-2.0966031202044055,-78.29525971300208,0.0,0.9684754461709537,0.0,331.17622534256896,0.2527439377533095,10.265706584798705,0.0,0.0,0.0,-0.00010861190946053333,0.0,0.0,-26.11547873045008,0.0,,30490.941003907323,0.0,0.024620218361546462,3.891482658391976
39,2021-01-19 15:00:00,420.179,98.83,0.294,0.435,0.2141937994633861,128.545,-0.024,3.556,-5.174,19.5,4.261,227.375,0,618.601,0.25,0.812,161.685,0.553,-6.124947672341406,-0.6536150732411976,25544.623905427088,27.856732721294534,43.745932195770784,1090.9045339085571,0.0,3.112575405071651,3855.412564571668,-113.15490291161589,94.77265646401572,-117.93152141110596,12.350407123833422,-104.58930153703248,1.1246388658788788,1.1182175827945278,0.0,330.8932416355583,0.25263593226239767,10.261319723182542,0.0,0.0,0.0,-0.00010792663813010756,0.0,213.3599999999999,-1944.9448165207168,,-59.82312170784286,30490.941003907323,1.0,0.024620218361546462,3.6477410381975273
