,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,339.975,0,0.25,1.278,163.519,0.578,60.0,-1.336857529554095,-0.008065274006035631,0.2228392197335981,106004.96294850731,115.59974149237438,22.70969124862979,126.51777958288976,0.0,-0.2467809679540744,27136.72867300672,-143.665021138247,56.81982279669752,-136.69891140765662,-28.282283570902774,-54.9837900651151,19.216595201332048,0.2635459073979322,0.0,326.74883007187225,1.0671902688255945,10.170520844398506,0.0,0.0,0.0,0.0015292522660949445,3124.2101625810265,475.7898374189736,-8.568213614030768,,-135.09680752421622,133268.20940109694,1.0,0.1044762168933039,5.472358117615881
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,543.975,0,0.25,1.284,166.4,0.578,60.0,-1.5836384975081694,-0.009459869280998961,0.2720444862723584,106458.04309467765,116.09383107380333,25.399073576823017,149.22747083151955,0.0,-0.1874588791197959,30260.938835587745,-88.700361956729,110.98904956500462,-132.72911592731705,-24.99579661562875,-61.4923459455025,19.215698879900124,0.3121480868145584,0.0,326.7640713587533,1.0717515903858497,10.170520844398506,0.0,0.0,0.0,0.0015121387927242802,3310.519805182622,289.4801948173779,-6.508555880387391,,-82.1918060763416,136868.20940109694,1.0,0.10492975582596223,5.361029456815511
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,630.15,0,0.25,1.299,168.402,0.579,60.0,-1.7710973766279654,-0.011104697573311822,0.29775671282397076,106722.12421591821,116.38181484832957,28.46207590903846,174.62654440834257,0.0,-1.776876140370241,33571.45864077037,-61.6929841169925,140.72354443951886,-129.90203031672888,-23.172484910522428,-68.90613840228062,19.21517474699439,0.3489503260261798,0.0,326.7729845122617,1.0744101904638987,10.170520844398506,0.0,0.0,0.0,0.0008813201932781119,3600.0,0.0,-61.6929841169925,0.0,,140468.20940109694,0.0,0.10537824038541008,5.277845938946337
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,696.9,0,0.25,1.319,171.132,0.58,58.952,-3.5479735169982067,-0.012938951098768737,0.29773087494571177,106693.66214000918,116.35077659761089,23.92082185992485,203.08862031738101,0.0,-0.24981294424328346,37171.45864077037,-8.673483565494177,155.6164850622499,-119.4357445275042,-6.578802397407601,-57.828135095975455,18.852258324186064,0.7004550689571181,0.0,327.246035669117,1.0725416951287112,10.17801864223582,0.0,0.0,0.0,-9.498413941717846e-05,3537.12,0.0,-8.67348356549418,0.0,,144068.20940109694,0.0,0.10537824038541008,4.5458011723981615
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,578.9,0,0.25,1.324,173.206,0.58,57.857,-3.79778646124149,-0.016627199177373726,0.2724609127046258,106669.74131814926,116.32469064138414,30.403383663468517,227.00944217730586,0.0,-1.5022381934203024,40708.57864077037,-52.15757862971098,118.29571677353091,-116.28628144360633,0.08944559147690362,-73.51059367255509,18.50485428093525,0.7492798405073731,0.0,327.19712125687647,1.072461534177182,10.17725794485431,0.0,0.0,0.0,-7.971358972588783e-05,3471.42,0.0,-52.15757862971098,0.0,,147605.32940109694,0.0,0.10537824038541008,4.450662728788305
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,426.075,0,0.25,1.226,173.302,0.574,56.785,-5.300024654661793,-0.02057282911730619,0.22289331957909553,106639.3379344858,116.29153537021352,20.614174147973003,257.41282584077436,0.0,3.8642117136165686,44179.99864077037,-54.06012700115081,71.22695335474734,-109.7858539418311,15.138350181517295,-49.85129967945784,18.165440065944413,1.0462830179290938,0.0,327.1349457226072,1.0723596322462168,10.176290933727605,0.0,0.0,0.0,-0.00010133118238709745,2743.4168587825443,663.6831412174556,134.16509257824234,,-188.22521957939315,151076.74940109695,1.0,0.10537824038541008,3.9158274288412014
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,206.4,0,0.25,1.079,170.014,0.563,60.0,-1.4358129410452243,-0.026082970546722317,0.15305968272077727,107282.40690155528,116.99281014346269,36.662186130400514,278.0269999887474,0.0,-1.1176022223700868,46923.41549955291,-186.83937278942432,23.693638885176323,-129.76696465183426,-11.58363135631906,-88.6543510499528,19.192639062522726,0.2792963209827486,0.0,327.15667603320594,1.0788263003106724,10.176290933727605,0.0,0.0,0.0,0.00214368651964138,3077.9884579300574,522.0115420699425,-38.803051370494956,,-148.03632141892936,154483.84940109696,1.0,0.10537824038541008,5.427466492469526
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,19.05,0,0.25,0.883,163.956,0.548,60.0,-2.553415163415311,-0.02754513615267535,0.06640548664281051,107767.75625749482,117.52208970282969,28.06059274876565,314.6891861191479,0.0,0.599174565183913,50001.403957482966,-184.17510687342613,0.9487683904091553,-130.92313074804943,-6.0416664274545875,-67.85106257454179,19.19167194480005,0.5003125414105084,0.0,327.17316229976956,1.0837069481740902,10.176290933727605,0.0,0.0,0.0,0.0016178167775285648,2877.160636784787,722.839363215213,20.80328847541101,,-204.97839534883713,158083.84940109696,1.0,0.106013704535027,4.943241797550503
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,0.0,0,0.25,0.939,163.635,0.553,60.0,-1.9542405982313977,-0.03015269603465496,0.0169610650202155,108462.53502796128,118.27975466517042,30.821142720019136,342.74977886791356,0.0,-0.1920989653069241,52878.56459426775,-203.4655606897076,0.0,-133.86458927066332,-14.65151992345345,-74.52072184133873,19.190280172752487,0.3809901729954386,0.0,327.1968904818441,1.090693607330279,10.176290933727605,0.0,0.0,0.0,0.002315791909748766,2905.9651939564897,694.0348060435102,-6.669659266796941,,-196.79590142291067,161683.84940109696,1.0,0.10649331423714761,5.19771499237723
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,0.0,0,0.25,0.972,160.383,0.556,60.0,-2.146339563538322,-0.03212578769614401,0.017063587941705757,109125.74869128477,119.00299748231708,9.833511932607381,373.5709215879327,0.0,1.4615957865811193,55784.52978822424,-148.3925104887785,0.0,-136.27456032076273,-7.951156705117284,-23.774244020873596,19.188943572958642,0.4185069850164654,0.0,327.21968127773664,1.097362849411838,10.176290933727605,0.0,0.0,0.0,0.002210420814456981,2897.652974178809,702.3470258211912,50.746477820465145,,-199.13898830924364,165283.84940109696,1.0,0.1071798766793664,5.114858334028198
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,0.0,0,0.25,0.911,158.125,0.551,60.0,-0.6847437769572027,-0.03428015109527641,0.017170617251218198,109818.26220517335,119.75819215395131,30.145129038844562,383.40443352054007,0.0,-1.4142193723075782,58682.18276240305,-228.8072944809564,0.0,-144.98433736392087,-30.26339674661854,-72.87581688319764,19.187539529019453,0.12871698376120239,0.0,327.2436255051654,1.1043267292657746,10.176290933727605,0.0,0.0,0.0,0.002307913352538341,2966.1461475466717,633.8538524533283,-49.10157286232405,,-179.70572161863234,168883.84940109696,1.0,0.10783524729769796,5.776754166219523
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,0.0,0,0.25,0.859,155.503,0.546,60.0,-2.098963149264781,-0.03493862194421798,0.01726390238696665,110421.97092858782,120.41654408788203,42.78400918400387,413.54956255938464,0.0,-0.8798364183925155,61648.32890994972,-266.8986521086806,0.0,-141.3620594722895,-41.707564763677595,-103.42366034409916,19.186308540440038,0.40832393094559444,0.0,327.2646213712975,1.110397592768531,10.176290933727605,0.0,0.0,0.0,0.002011809803519994,2766.295423800912,833.7045761990881,-30.547843460901532,,-236.35080864777905,172483.84940109696,1.0,0.108519571271854,5.13518025862164
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,0.0,0,0.25,0.887,154.502,0.549,60.0,-2.9787995676572963,-0.03701617664932027,0.017386088262029906,111212.8914956029,121.27905288506315,49.041761576854846,456.3335717433885,0.0,-0.43540182717751846,64414.62433375063,-288.69366860167213,0.0,-138.52726988124306,-51.392065523118205,-118.54077368604274,19.18468596847312,0.5817545202587606,0.0,327.29230023981137,1.1183510488271322,10.176290933727605,0.0,0.0,0.0,0.002635508823309573,2634.903592139205,965.0964078607951,-15.117113341943565,,-273.5765552597286,176083.84940109696,1.0,0.10911614064494804,4.769529083368785
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,0.0,0,0.25,0.855,152.371,0.546,60.0,-3.414201394834815,-0.039955345204962425,0.01752756666657519,112128.94614188684,122.2780219649802,46.40131145708591,505.3753333202434,0.0,0.18414229384454675,67049.52792588984,-283.16982864773786,0.0,-138.77387376919924,-52.0983685793244,-112.14736935621079,19.18279273093493,0.6669903260616359,0.0,327.32460221364096,1.1275628466742829,10.176290933727605,0.0,0.0,0.0,0.0030522229798412254,2578.406550358431,1021.5934496415688,6.393404329831952,,-289.5632329775698,179683.84940109696,1.0,0.10989770792819471,4.597505709460389
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,0.0,0,0.25,0.854,151.449,0.546,60.0,-3.230059100990268,-0.04329794601186899,0.017678132238387677,113104.13828007133,123.34148122145183,48.172975485956265,551.7766447773292,0.0,-0.12297276809943111,69627.93447624827,-296.43967186204094,0.0,-140.4917193296488,-59.34138281602888,-116.41697310450583,19.180760829118924,0.6296425590236203,0.0,327.3592771391868,1.1373693280621866,10.176290933727605,0.0,0.0,0.0,0.0032489438596415795,2569.1003105451427,1030.899689454857,-4.26960374829504,,-292.1700681137459,183283.84940109696,1.0,0.11080292947769067,4.669556188843663
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,0.0,0,0.25,0.872,151.088,0.548,60.0,-3.353031869089699,-0.04642650467941237,0.01782981251579402,114086.86499404024,124.4131570273067,48.33011194950242,599.9496202632855,0.0,-0.010575207708622933,72197.0347867934,-300.57438594695725,0.0,-140.32106195479955,-63.300897861138886,-116.78414339081854,19.178696090416246,0.6530211693834709,0.0,327.3945199610138,1.1472515767520433,10.176290933727605,0.0,0.0,0.0,0.0032736992066340937,2540.6278139635406,1059.3721860364592,-0.36717028631271376,,-300.2072156606445,186883.84940109696,1.0,0.11176658916978947,4.62132665340587
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,0.0,0,0.25,0.855,149.746,0.547,60.0,-3.363607076798322,-0.04964362341651386,0.017985811830729614,115097.9070681272,125.51571108847023,43.76985571708693,648.279732212788,0.0,0.31771816339269976,74737.66260075694,-288.6456294230354,0.0,-141.61737530095647,-61.105976459165426,-105.75299655816329,19.17655392354729,0.6541649717024758,0.0,327.4310924180119,1.1574185632295795,10.176290933727605,0.0,0.0,0.0,0.003367661930611493,2542.3814994067307,1057.6185005932696,11.031146832655239,,-299.67677625569064,190483.84940109696,1.0,0.1127376943351404,4.617200373773763
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,0.0,0,0.25,0.841,148.577,0.546,60.0,-3.045888913405622,-0.05283842467077963,0.018142191476050146,116111.75571300338,126.62132575027631,39.65386135518156,692.0495879298749,0.0,0.2867385776010222,77280.04410016368,-279.5905876891687,0.0,-144.16131628592757,-59.39673868855059,-95.79745823348134,19.174387561430873,0.5905379573599384,0.0,327.46808626264334,1.167613772436905,10.176290933727605,0.0,0.0,0.0,0.003376633091382213,2578.0191114554964,1021.9808885445036,9.955538324681953,,-289.54612601385065,194083.84940109696,1.0,0.11373678000827495,4.742645907853768
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,0.0,0,0.25,0.836,147.406,0.545,60.0,-2.7591503358045997,-0.055697625608313484,0.018293658356095765,117094.08274019271,127.69256569268562,31.391053483652176,731.7034492850564,0.0,0.5751744828357354,79858.06321161917,-253.39456819768222,0.0,-146.57736399608882,-50.69517953152355,-75.82745051719183,19.17227114095847,0.5331547061635159,0.0,327.5042353530004,1.1774920018973076,10.176290933727605,0.0,0.0,0.0,0.003271280431126123,2635.0269369272783,964.973063072722,19.970007716289487,,-273.3645759139717,197683.84940109696,1.0,0.1147386390621995,4.85851899649714
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,0.0,0,0.25,0.776,145.044,0.54,60.0,-2.183975852968864,-0.05825762162317954,0.01843756248529509,118027.66474978179,128.71064858209573,37.33086507671225,763.0945027687086,0.0,-0.4129770345080177,82493.09014854644,-285.16021188507153,0.0,-151.44879849974498,-63.13471575883771,-90.16597701981969,19.17024387409605,0.4190355192347804,0.0,327.53886915776536,1.1868800539976467,10.176290933727605,0.0,0.0,0.0,0.003108609842290342,2643.9022069915072,956.0977930084928,-14.338526502627857,,-270.82168538244366,201283.84940109696,1.0,0.1157093492673945,5.098766668067585
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,0.0,0,0.25,0.753,143.327,0.537,60.0,-2.596952887476882,-0.060253959001454256,0.01857913825537123,118946.43167771357,129.7125754391642,38.62956519223013,800.4253678454209,0.0,-0.09006337273527805,85136.99235553795,-293.432310150804,0.0,-151.3623978566818,-68.44501288018941,-93.29296944064345,19.168233695352527,0.4998363313581693,0.0,327.5732182627963,1.196119126407888,10.176290933727605,0.0,0.0,0.0,0.00305895559707105,2575.010509139498,1024.9894908605022,-3.12699242082374,,-290.3053177299803,204883.84940109696,1.0,0.11663189090476299,4.925201213927655
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,2.087,0,0.25,0.78,143.685,0.54,60.0,-2.68701626021216,-0.06261709578392699,0.018731079886865492,119932.79160338185,130.78821330794094,41.213693423606216,839.0549330376509,0.0,-0.17942294946588763,87712.00286467744,-305.39280319046446,0.029318822792916213,-150.61220162389145,-74.97033988211636,-99.52251854659097,19.16605899203041,0.5168790473110093,0.0,327.6103868098768,1.2060379104855035,10.176290933727605,0.0,0.0,0.0,0.003283656321115377,2543.615683222311,1056.384316777689,-6.229549105947541,,-299.16325408451695,208483.84940109696,1.0,0.11753979266095393,4.888072293814281
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,120.03,0,0.25,0.812,144.388,0.543,60.0,-2.8664392096780476,-0.06504098472795587,0.0688490796569185,120947.96222673594,131.89526960385598,49.52104747920927,880.2686264612571,0.0,-0.5773764352355654,90255.61854789975,-333.99581846096646,6.197966273414945,-149.12904087659038,-91.21104691626408,-119.56897785753172,19.163802796366966,0.5514781196377824,0.0,327.64895708436114,1.2162464134396005,10.176290933727605,0.0,0.0,0.0,0.003379185582896385,2491.2735078739097,1108.72649212609,-20.046459310940747,,-313.9493591500257,212083.84940109696,1.0,0.11851448807229888,4.814864011926493
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,308.6,0,0.25,0.891,148.292,0.55,60.0,-3.443815644913613,-0.06760572027260169,0.1554929230021785,122007.16767138282,133.05034642462684,35.96220120185264,929.7896739404664,0.0,0.943225315897511,92746.89205577366,-233.13782282036672,35.98883702885422,-142.725035828053,-59.40708236491543,-86.82027742178529,19.16142932216195,0.6643064433708095,0.0,327.68954207073483,1.2268977282648346,10.176290933727605,0.0,0.0,0.0,0.0035253486873558283,2660.89329648242,939.1067035175803,32.74870043574644,,-265.88652325611315,215683.84940109696,1.0,0.11951765347122263,4.586013449624684
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,481.5,0,0.25,1.015,155.161,0.56,60.0,-2.5005903290161022,-0.07066873984059939,0.225685835806629,122910.31217369855,134.03523683064182,32.51990492989748,965.751875142319,0.0,0.2395967855332612,95407.78535225608,-161.42788283739785,81.5007974556689,-139.94845890476728,-44.11602597286149,-78.5014979927892,19.159389908910292,0.47791266844091934,0.0,327.72442284709075,1.235979702376147,10.176290933727605,0.0,0.0,0.0,0.003005559468853558,3000.393841564951,599.606158435049,8.318779428996095,,-169.74666226639394,219283.84940109696,1.0,0.12056433294359621,4.9652115194393796
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,610.725,0,0.25,1.002,156.688,0.559,60.0,-2.260993543482841,-0.07285636595364699,0.2750267904094363,123477.3984272037,134.65365150185792,33.90040884890764,998.2717800722165,0.0,-0.0958230996917337,98408.17919382102,-116.44302209607001,125.97430242960223,-139.46784914658406,-40.7093550456345,-81.82846762956497,19.15810200564497,0.4302452904663119,0.0,327.74645411898746,1.2416822922275046,10.176290933727605,0.0,0.0,0.0,0.001886995988408957,3200.406627691929,399.59337230807125,-3.3269696367757717,,-113.11605245929424,222883.84940109696,1.0,0.12145679702215471,5.065980929141042
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,680.95,0,0.25,0.965,157.397,0.556,60.0,-2.3568166431745747,-0.0748168834686259,0.30055438916314936,123843.09139066287,135.0524442646269,45.86204509232634,1032.1721889211242,0.0,-0.8314554792949616,101608.58582151296,-123.5081759335394,153.49688347548494,-138.3400279089123,-47.57439560360511,-110.6965291183316,19.157268478689385,0.4486247431352702,0.0,327.76071426804833,1.2453596816356327,10.176290933727605,0.0,0.0,0.0,0.0012167721656698581,3265.660115473704,334.33988452629586,-28.868061488766628,,-94.64011444477278,226483.84940109696,1.0,0.1220171770160538,5.025458177799282
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,668.05,0,0.25,0.855,156.833,0.546,60.0,-3.1882721224695363,-0.0768552036571248,0.30097615580854303,124131.56923009684,135.36703296629972,42.34360619690278,1078.0342340134505,0.0,-2.783804491349367,104874.24593698666,-96.65344835675702,150.80034066592287,-135.28854559584497,-29.73284352759504,-102.20060923146606,19.156609286657595,0.6116000455685642,0.0,327.77199273846793,1.2482605997752094,10.176290933727605,0.0,0.0,0.0,0.000959812106754021,3600.0,0.0,-96.65344835675702,0.0,,230083.84940109696,0.0,0.12237854536057902,4.686049087871011
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,580.175,0,0.25,0.85,158.39,0.545,60.0,-5.972076613818903,-0.07962763739564731,0.27589010532340025,124089.22562389994,135.3208567327153,31.862281613011213,1120.3778402103533,0.0,-1.5793415481894426,108474.24593698666,-54.834600360751985,120.04840639200279,-121.86739004216412,3.4985898013711116,-76.80378065455135,19.13192746702712,1.1576466755624641,0.0,328.1948465893742,1.2461841733393688,10.183028157979674,0.0,0.0,0.0,-0.0001408791312479919,3600.0,0.0,-54.834600360751985,0.0,,233683.84940109696,0.0,0.12237854536057902,3.6961199327005807
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,227.375,0,0.25,0.812,158.337,0.542,60.0,-7.551418162008345,-0.08488390880683341,0.22667733560178788,124057.36334228693,135.28611051503484,38.67100860965764,1152.2401218233645,0.0,4.866154368875903,112074.24593698666,-116.95909220945455,38.65556938684239,-115.3522883433244,32.36752616802754,-93.23212393697645,19.135203160106673,1.4670213558696958,0.0,328.1386639829643,1.246077503670008,10.182156520969718,0.0,0.0,0.0,-0.00010587069858515262,2588.781203813669,1011.2187961863311,168.95245389886412,,-285.9115461083187,237283.84940109696,1.0,0.12237854536057902,3.2233797320696325
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,170.95,0,0.25,0.843,158.85,0.544,60.0,-2.6852637931324423,-0.0915454599310454,0.15680490563793653,125029.91112986361,136.34668607400613,56.34613044986921,1190.9111304330222,0.0,-1.226882841226592,114663.02714080032,-262.69920037667504,20.104348964103934,-135.45482930237168,-31.161694970514787,-135.82938883211517,19.132981388467385,0.5093823757553331,0.0,328.1767682994108,1.2558461291404666,10.182156520969718,0.0,0.0,0.0,0.0032320956820448173,2821.447812041935,778.552187958065,-42.597264895138665,,-220.10193548153637,240883.84940109696,1.0,0.12237854536057902,4.888792313306814
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,16.054,0,0.25,0.777,155.62,0.538,60.0,-3.9121466343590345,-0.09384077282556706,0.07099866991085325,125752.11718737181,137.1342608368286,50.75669584971798,1247.2572608828914,0.0,0.38838375703882805,117484.47495284225,-259.1270198244673,0.8548594850616286,-133.38094990790574,-24.137139990232917,-122.34473877130583,19.131320798994164,0.7496285609213708,0.0,328.2052538855614,1.2631002307675678,10.182156520969718,0.0,0.0,0.0,0.002399849224256843,2635.624861147573,964.3751388524271,13.484650060809372,,-272.6116698852767,244483.84940109696,1.0,0.12333793205340193,4.407718862372608
