,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,339.975,0,0.25,1.278,163.519,0.578,69.478,-1.3356452629769284,-0.008111146224678548,0.22259890101370397,106034.47725519456,115.63192721395264,22.98207486376165,128.03552788760047,0.0,-0.24671716329540136,33962.60938636297,-140.91403076806995,56.75854602910051,-136.70426724249688,-28.26139690400827,-54.93948498346299,21.9707258844565,0.26184644834121173,0.0,330.93456894584807,1.0537702064270627,10.236502934772885,0.0,0.0,0.0,0.0014889857139159777,3696.599938184736,472.08006181526326,-8.565998321864548,,-132.3480324462054,140125.12216944512,1.0,0.10250374078873739,5.4729101598883725
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,543.975,0,0.25,1.284,166.4,0.578,65.135,-1.5823624262723297,-0.009514107854474877,0.2718299361145896,106483.57524214606,116.12167420081359,25.703694973842225,151.01760275136212,0.0,-0.18731029963500284,37659.20932454771,-87.34849330928351,110.90151712345042,-132.73473831366832,-24.978999725994637,-61.44288219713907,20.596441220881516,0.31016858318658086,0.0,330.9492973518783,1.0582333404063708,10.236502934772885,0.0,0.0,0.0,0.0014798906878207983,3619.7159883536806,288.38401164632,-6.503397213676081,,-80.84509609560743,144293.80216944512,1.0,0.10294240260972899,5.361599774801663
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,630.15,0,0.25,1.299,168.402,0.579,62.278,-1.7696727259073326,-0.011169041995700815,0.2975578659868248,106746.25555881855,116.408130380391,28.803749452888525,176.72129772520435,0.0,-1.7641233781139731,41278.92531290139,-61.25020932732156,140.62956693869825,-129.9082943614892,-23.159183376858977,-68.85154708722925,19.692510436233754,0.3467381233238585,0.0,330.9579406396125,1.0608438563318476,10.236502934772885,0.0,0.0,0.0,0.0008655591109258111,3736.68,0.0,-61.25020932732156,0.0,,148201.90216944512,0.0,0.10337840443650004,5.278473656847341
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,696.9,0,0.25,1.319,171.132,0.58,58.952,-3.533796104021306,-0.013014592015444025,0.2975324997069644,106717.45180936567,116.37671953038786,24.244831109093166,205.52504717809288,0.0,-0.2652433702203893,45015.60531290139,-9.209226605257022,155.5127992843376,-119.4968690512593,-6.662148996061198,-57.87086437197911,18.61405950752107,0.6937970221839077,0.0,331.4337099603267,1.0590075286765377,10.243991812884197,0.0,0.0,0.0,-9.490888764426081e-05,3537.12,0.0,-9.209226605257022,0.0,,151938.58216944512,0.0,0.10337840443650004,4.551255682718172
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,578.9,0,0.25,1.324,173.206,0.58,57.857,-3.7990394742416953,-0.01671370616590344,0.27224661280818585,106693.20697825657,116.35028023801152,30.758487278167262,229.76987828718603,0.0,-1.5089805904486358,48552.72531290139,-52.39167406457497,118.20267311599409,-116.28089466684762,0.09974123823963714,-73.42966783550558,18.27108130595269,0.745392777591815,0.0,331.3835097448434,1.0589273249770677,10.24321598644436,0.0,0.0,0.0,-7.977249018967614e-05,3471.42,0.0,-52.39167406457497,0.0,,155475.7021694451,0.0,0.10337840443650004,4.450190144523466
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,426.075,0,0.25,1.226,173.302,0.574,56.785,-5.308020064690331,-0.020688214158667645,0.22265170622107971,106662.4484909784,116.31673772189573,20.837248812844976,260.5283655653533,0.0,3.875001466985257,52024.14531290139,-54.20234869066813,71.1497442961099,-109.75205439235654,15.176159346568298,-49.75428032319287,17.935993990634568,1.0420883915685133,0.0,331.31981718453704,1.0588255561327566,10.242231556041649,0.0,0.0,0.0,-0.00010121962961166666,2733.080999996144,674.019000003856,134.53971187109977,,-188.7420605617679,158947.12216944512,1.0,0.10337840443650004,3.9131449925991806
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,206.4,0,0.25,1.079,170.014,0.563,60.352,-1.4330185977050744,-0.026245266565551484,0.15278681859824608,107315.6302421694,117.02904061305279,37.106637143023285,281.36561437819825,0.0,-1.1187121102705906,54757.22631289753,-186.977850004213,23.651399519008493,-129.7792967847069,-11.59268681326361,-88.59586690447814,19.06142127808454,0.27717970114263596,0.0,331.3413364018924,1.0653096144001712,10.242231556041649,0.0,0.0,0.0,0.0021498952197004147,3092.0744821206936,529.0455178793064,-38.84158658128526,,-148.13626342292773,162354.22216944513,1.0,0.10337840443650004,5.428729542807663
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,19.05,0,0.25,0.883,163.956,0.548,65.192,-2.551730707975665,-0.027714457133635535,0.0661035796061464,107807.56912290568,117.56550613184916,28.397351392809732,318.47225152122155,0.0,0.5990118366189715,57849.30079501822,-182.7438208386705,0.9444548936228169,-130.93047327078173,-6.045836099173496,-67.79822835060315,20.58906208265793,0.4971999056071401,0.0,331.35762924074265,1.0701930336948537,10.242231556041649,0.0,0.0,0.0,0.001619072116452393,3184.56773781002,726.9522621899796,20.79763855387499,,-203.5414593925455,165975.34216944512,1.0,0.10401147528946174,4.943940988565849
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,0.0,0,0.25,0.939,163.635,0.553,67.719,-1.9527188713566934,-0.030337967765872206,0.016645783757286835,108506.12403370286,118.32728902257672,31.190395276497373,346.8696029140313,0.0,-0.19191064310805717,61033.868532828244,-201.21536718804788,0.0,-133.87126661593754,-14.646957599930202,-74.46134908713363,21.385642702761977,0.37856341219149753,0.0,331.38089177393454,1.0771275059705077,10.242231556041649,0.0,0.0,0.0,0.0022989749548639428,3368.2441049921727,694.8958950078265,-6.663120736530473,,-194.55224645151742,169886.8621694451,1.0,0.10448826779976209,5.198376202778811
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,0.0,0,0.25,0.972,160.383,0.556,71.724,-2.1446295144647505,-0.03232276396628733,0.016746478065336058,109169.82953343418,119.0510681934942,9.951468879245013,378.0599981905287,0.0,1.4604194730027562,64402.11263782042,-144.92003817348152,0.0,-136.28204809841182,-7.947015305959103,-23.7557127711818,22.64890065193621,0.41583735013500767,0.0,331.4031314521368,1.0837160322494712,10.242231556041649,0.0,0.0,0.0,0.0021841306752570333,3604.663173575915,698.7768264240855,50.705636315951814,,-195.62567448943332,173950.0021694451,1.0,0.105165314812194,5.115590575862038
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,0.0,0,0.25,0.911,158.125,0.551,75.483,-0.6842100414619943,-0.03448987688262049,0.016850961939755337,109858.65489097903,119.8022408843828,30.50268082937285,388.0114670697737,0.0,-1.4128450143272036,68006.77581139634,-224.07129079095125,0.0,-144.9867124291294,-30.237118371508423,-72.80956804468357,23.83424202234565,0.12786603202449134,0.0,331.42635467887175,1.0905539203966053,10.242231556041649,0.0,0.0,0.0,0.0022666433102098904,3903.7721964920534,625.2078035079462,-49.05385527350176,,-175.01743551744948,178253.4421694451,1.0,0.10580858539662803,5.777009498536649
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,0.0,0,0.25,0.859,155.503,0.546,79.909,-2.097055055789198,-0.035152111716956556,0.016941151552917123,110453.3600136576,120.45077427879782,43.29702719728762,418.51414789914656,0.0,-0.8794284203347256,71910.54800788838,-260.7611726485887,0.0,-141.3704188170247,-41.68342774935551,-103.34324584871847,25.230244769472534,0.4056749970374717,0.0,331.4465208882247,1.0964574880641749,10.242231556041649,0.0,0.0,0.0,0.001956794881455362,3972.0574615432915,822.4825384567082,-30.533677804034895,,-230.22749484455377,182782.4221694451,1.0,0.10647620242029321,5.136000267093528
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,0.0,0,0.25,0.887,154.502,0.549,83.035,-2.9764834761239234,-0.03724197003891417,0.01705929342614998,111232.54552491702,121.30048585050929,49.63151471005581,461.81117509643417,0.0,-0.4351949919068661,75882.60546943167,-281.56401015286815,0.0,-138.53731819634345,-51.366732978777314,-118.45317788816305,26.21513661878212,0.5780822916335366,0.0,331.4731056474538,1.1041923708084016,10.242231556041649,0.0,0.0,0.0,0.0025636460730810297,4030.122458608178,951.9775413918222,-15.109932039444601,,-266.4540781134235,187576.96216944512,1.0,0.10705259708929356,4.7704596334922025
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,0.0,0,0.25,0.855,152.371,0.546,85.587,-3.4116784680307894,-0.040199370644283985,0.017196073524135488,112134.89155159879,122.28450550883183,46.95954563841272,511.44268980648997,0.0,0.18397362567579278,79912.72792803985,-275.2427046534563,0.0,-138.7847666134609,-52.07343208195556,-112.06562970239177,27.018305113870355,0.6628186304816076,0.0,331.50412330645867,1.113149853474912,10.242231556041649,0.0,0.0,0.0,0.002968625935429934,4128.927412483354,1006.2925875166466,6.38754818577128,,-281.6302528392276,192559.06216944513,1.0,0.10780779215610145,4.598485982378581
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,0.0,0,0.25,0.854,151.449,0.546,87.047,-3.2277048423549966,-0.0435633006024443,0.017341449594308486,113094.22459347702,123.33067022189424,48.750646048818226,558.4022354449027,0.0,-0.1227729803492992,84041.6553405232,-288.0351394003709,0.0,-140.50190476388218,-59.30709634675757,-116.32829683748368,27.47644559387393,0.6257129538786536,0.0,331.5373714870537,1.1226730395254287,10.242231556041649,0.0,0.0,0.0,0.003155812068422703,4208.771358087521,1014.0486419124803,-4.262667135091888,,-283.772472265279,197694.28216944513,1.0,0.10868235573314015,4.670483982209642
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,0.0,0,0.25,0.872,151.088,0.548,87.985,-3.350477822704296,-0.04671229058488223,0.01748768526013372,114059.52258934068,124.38333979208362,48.909729041633916,607.1528814937209,0.0,-0.010591247497800787,88250.42669861071,-291.8738508152115,0.0,-140.3320966648649,-63.264362583230884,-116.69602402387315,27.76970008451751,0.6489323722399456,0.0,331.571108869611,1.1322554389711965,10.242231556041649,0.0,0.0,0.0,0.003175115871456096,4237.309487562858,1041.7905124371423,-0.3677271863894873,,-291.506123628822,202917.10216944513,1.0,0.10961215174472312,4.622323706060962
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,0.0,0,0.25,0.855,149.746,0.547,89.22,-3.3610690702020967,-0.04995082593680252,0.017638052756975785,115052.40337273618,125.4660887379893,44.293661118990656,656.0626105353548,0.0,0.31753671999804967,92487.73618617357,-279.5607005694682,0.0,-141.6283394210581,-61.06778159481285,-105.67117689000388,28.15651713553605,0.6500802008705303,0.0,331.60610579268086,1.1421116494981955,10.242231556041649,0.0,0.0,0.0,0.0032655105253198173,4314.589848069661,1038.6101519303395,11.024847133869287,,-290.5855477033375,208196.20216944514,1.0,0.11054772905454437,4.618190357524681
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,0.0,0,0.25,0.841,148.577,0.546,90.182,-3.043532350204047,-0.05316743167798048,0.017788589777118197,116046.71986354752,126.550403340837,40.126602908835366,700.3562716543454,0.0,0.2866232531572613,96802.32603424323,-270.20181215048086,0.0,-144.17153257429527,-59.35455176987582,-95.7196426199184,28.457076758073704,0.586838055534936,0.0,331.6414535559217,1.1519821121235152,10.242231556041649,0.0,0.0,0.0,0.0032698873268805495,4409.489859605688,1001.4301403943122,9.95153427008546,,-280.1533464205663,213549.40216944515,1.0,0.1115100399018504,4.743587853496817
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,0.0,0,0.25,0.836,147.406,0.545,90.918,-2.7569090970467856,-0.05604654182616994,0.0179340827721146,117008.023401033,127.59871690407088,31.764087527886186,740.4828745631808,0.0,0.5747756171970747,101211.81589384892,-243.79022921093613,0.0,-146.58711129489797,-50.65576807936683,-75.76348348370247,28.686342055870707,0.5297915911604112,0.0,331.67591327848754,1.1615248590517047,10.242231556041649,0.0,0.0,0.0,0.00316098470801426,4512.199858610182,942.880141389819,19.95615913621593,,-263.7463883471521,218960.32216944516,1.0,0.11247374225238917,4.859434773674583
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,0.0,0,0.25,0.776,145.044,0.54,93.865,-2.182133479849711,-0.058624687316716044,0.018071937889818254,117919.13945489493,128.59230038701736,37.771835279318374,772.246962091067,0.0,-0.41246352776166495,105724.0157524591,-274.5909462476773,0.0,-151.45686232892618,-63.07950568847149,-90.08418107702882,29.61323688988651,0.41636595686263883,0.0,331.70883299673096,1.1705694007444956,10.242231556041649,0.0,0.0,0.0,0.002995645578014062,4701.354534126785,930.5454658732141,-14.32069759332633,,-260.270248654351,224415.40216944515,1.0,0.11340544808973282,5.0995533126302695
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,0.0,0,0.25,0.753,143.327,0.537,96.262,-2.594597007611376,-0.060635409266275,0.018206977776498195,118811.91308548884,129.56588122735968,39.08691345998441,810.0187973703853,0.0,-0.09007139965814265,110425.3702865859,-282.108794104319,0.0,-151.3726621932979,-68.38780688718104,-93.21145219191203,30.366485130213473,0.49664203785857525,0.0,331.74133446142383,1.179431859363137,10.242231556041649,0.0,0.0,0.0,0.0029350464729768497,4778.178293964836,997.5417060351645,-3.127271114883243,,-278.98152298943575,230047.30216944515,1.0,0.11428851167243964,4.926175874117587
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,2.087,0,0.25,0.78,143.685,0.54,96.254,-2.6846684072695184,-0.06301601319529176,0.018351908174837034,119770.36787806402,130.6110881985431,41.700554587331524,849.1057108303697,0.0,-0.17921330666062057,115203.54858055073,-294.05900478061534,0.02872532427066367,-150.6224207753424,-74.90593366589538,-99.43372251800447,30.360743487223118,0.5136033671331766,0.0,331.7764963245736,1.188946327136323,10.242231556041649,0.0,0.0,0.0,0.0031506684956225887,4745.926024625804,1029.313975374197,-6.2222703260924135,,-287.8367344545229,235823.02216944515,1.0,0.1151537975791436,4.889036955839432
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,120.03,0,0.25,0.812,144.388,0.543,96.117,-2.863881713930139,-0.06545847716331711,0.06847931142656846,120757.9812988509,131.68809301946663,50.10581125657326,890.8062654177013,0.0,-0.5768716068146842,119949.47460517654,-322.70926852730474,6.164678812898259,-149.14015038301235,-91.13332249605429,-119.4626542303447,30.314193413803054,0.5479863554053109,0.0,331.813019488751,1.1987502491754585,10.242231556041649,0.0,0.0,0.0,0.003246175762462466,4684.505642531725,1082.5143574682752,-20.02893171234024,,-302.6803368149645,241598.26216944514,1.0,0.116082742381956,4.815900462271546
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,308.6,0,0.25,0.891,148.292,0.55,89.658,-3.4407533207448235,-0.06804342267786363,0.15515572533564848,121790.3898450626,132.81394748643686,36.3880696101949,940.9120766742745,0.0,0.9422836970205819,124633.98024770827,-224.00321367469718,35.910792628935845,-142.7382532288008,-59.363056377554706,-86.7466467196136,28.273819045818513,0.6601309765175589,0.0,331.85151552378034,1.2089988471456359,10.242231556041649,0.0,0.0,0.0,0.0033930388527397518,4461.2357322991365,918.2442677008629,32.71600751073112,,-256.7192211854283,247365.28216944513,1.0,0.11703994804416858,4.587200615596533
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,481.5,0,0.25,1.015,155.161,0.56,79.724,-2.4984696237242416,-0.07113133504913718,0.2253868641223579,122672.24604315327,133.77562272972003,32.90088762533113,977.3001462844694,0.0,0.23966168312416533,129095.2159800074,-155.45539863938384,81.3928313061865,-139.9577084730223,-44.07841498534922,-78.42561405193986,25.13860314235987,0.47490442238120617,0.0,331.88465376349455,1.2177529296984235,10.242231556041649,0.0,0.0,0.0,0.0028979082459976114,4197.578972705783,585.8610272942179,8.321032667673748,,-163.77643130705758,252744.76216944514,1.0,0.11804056962883994,4.9660953710379
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,610.725,0,0.25,1.002,156.688,0.559,76.404,-2.2588079406000765,-0.07333705889527471,0.2747626065047063,123225.20618282215,134.37863269664356,34.29698028742204,1010.2010339098006,0.0,-0.09570036858373399,133292.7949527132,-111.5304798681354,125.85329464319005,-139.47740711159378,-40.67574272957858,-81.74832247538485,24.090222433094212,0.4274753721375391,0.0,331.9055530602261,1.2232420998392504,10.242231556041649,0.0,0.0,0.0,0.0018169263329459334,4197.134799951041,387.1052000489588,-3.3227084234449933,,-108.20777144469041,257528.20216944514,1.0,0.11889527424129559,5.066908665405997
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,680.95,0,0.25,0.965,157.397,0.556,75.244,-2.3545083091838106,-0.07531371052312143,0.30031061568808526,123578.01440258368,134.76337448482408,46.39839983093243,1044.4980141972226,0.0,-0.8306412946804623,137489.92975266423,-118.9351977816341,153.37238531460125,-138.3501118933653,-47.538608596943405,-110.58811554557722,23.723517239919964,0.44573569973060484,0.0,331.91893598095174,1.226744385458812,10.242231556041649,0.0,0.0,0.0,0.0011591905728395766,4192.317439739695,322.322560260305,-28.83979307019237,,-90.09540471144173,262112.44216944513,1.0,0.11943120921901916,5.026430869022992
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,668.05,0,0.25,0.855,156.833,0.546,73.796,-3.185149603864273,-0.0773689967216173,0.30073132165688926,123853.93856301306,135.06427324210802,42.84185126061273,1090.896414028155,0.0,-2.66660116100067,141682.24719240394,-92.58415898234169,150.67766957466364,-135.30206115294422,-29.725672141043525,-102.108043500682,23.266244961848827,0.6077032758155783,0.0,331.92942877819337,1.2294834520820745,10.242231556041649,0.0,0.0,0.0,0.0009065429075164296,4427.76,0.0,-92.58415898234169,0.0,,266627.0821694451,0.0,0.11977315478043306,4.687283644576115
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,580.175,0,0.25,0.85,158.39,0.545,71.932,-5.851750764864943,-0.08016496078129955,0.2756248908490504,123811.09671175244,135.0175536660332,32.660529561853274,1133.7382652887677,0.0,-1.5569067725759955,146110.00719240395,-54.055666914495966,119.93300328626086,-122.37259639184992,2.351994738519618,-77.7469042090148,22.65081155086232,1.1280241107259668,0.0,332.33616301546687,1.2275151612760835,10.248666852988485,0.0,0.0,0.0,-0.0001407515333810331,4315.92,0.0,-54.055666914495966,0.0,,271054.8421694451,0.0,0.11977315478043306,3.734610381220004
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,227.375,0,0.25,0.812,158.337,0.542,73.902,-7.408657537440939,-0.08536301115203158,0.2263744438620616,123778.43618219059,134.98193694895375,39.76503420351125,1166.398794850621,0.0,4.681821611632616,150425.92719240396,-116.91956967119005,38.60391687985219,-115.94120063208658,30.38655385136747,-94.67550474592146,23.275242210780988,1.4314227648173317,0.0,332.2777150915198,1.2274072150524553,10.247765597412258,0.0,0.0,0.0,-0.00010717075372201264,3433.2087696154863,1000.9112303845135,162.55243669649343,,-279.47200636768343,275370.7621694451,1.0,0.11977315478043306,3.2637213915323438
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,170.95,0,0.25,0.843,158.85,0.544,74.219,-2.726835925808323,-0.09195973363190535,0.15645472019684084,124739.5823783716,136.03007892952192,56.74627156387978,1206.1638290541323,0.0,-1.1640375199688868,153859.13596201944,-257.05069795798494,20.059450813237454,-135.2739249966272,-30.632733371269193,-135.09078558595823,23.37250396579983,0.5147912168323983,0.0,332.31434515382716,1.2369380979129916,10.247765597412258,0.0,0.0,0.0,0.0031544155173917816,3677.188489832222,775.9515101677777,-40.41528084003676,,-216.63541711794818,279804.8821694451,1.0,0.11977315478043304,4.871737996224539
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,16.054,0,0.25,0.777,155.62,0.538,78.379,-3.89087344577721,-0.09431413229328507,0.07060481367195871,125458.7876169755,136.8143812616963,51.445192927989964,1262.9101006180122,0.0,0.36376741683506153,157536.32445185166,-254.0202068310507,0.8501172590172188,-133.47229962445226,-24.359215962050648,-122.46081270309386,24.68049147312921,0.7415127263996164,0.0,332.3419373123219,1.244069854672841,10.247765597412258,0.0,0.0,0.0,0.002360121805188176,3747.56474754825,955.1752524517507,12.629972882864365,,-266.65017971391507,284258.0221694451,1.0,0.1207031997516942,4.415678522341848
