,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,415.561,98.559,0.296,0.431,0.20996993321484977,241.416,-0.007,0.379,-7.43,36.482,1.457,339.975,0,622.029,0.25,1.278,166.976,0.591,-1.2768090251058961,-0.1150133296770265,7327.764089991845,7.991018636850431,21.187434539278293,117.71691391547586,0.0,-0.24369443019969397,0.0,-101.23721315467608,111.93682604774713,-133.50729388706918,-27.24434938524952,-52.79174692415775,0.12491903427040603,0.24443195978283064,0.0,317.504455839331,0.07550675797930254,10.052957604904941,0.0,0.0,0.0,0.00017011189399936493,0.0,22.740000000000006,-1017.1861639567909,,-6.6448411285739155,7445.481003907321,1.0,0.007460133728197836,5.4997640902818
11,2021-01-18 11:00:00,537.502,107.043,0.266,0.545,0.26022413519685594,436.932,-0.009,0.0,-6.268,33.512,1.676,543.975,0,621.507,0.25,1.284,169.918,0.591,-1.52050345530559,-0.13319527742986217,7329.316655452567,7.992711728955907,23.70042493592799,138.90434845475414,0.0,-1.3494726550572305,0.0,-46.85357250472973,165.5574388798745,-129.48938479937038,-24.160256513840967,-59.053247713276534,0.0,0.291877641883649,0.0,317.5044596345227,0.07552275592670506,10.052957604904941,0.0,0.0,0.0,5.332498723524343e-06,0.0,0.0,-46.85357250472973,0.0,,7468.221003907321,0.0,0.0075108998711445885,5.3893129593316536
12,2021-01-18 12:00:00,601.881,112.303,0.254,0.608,0.286586598431387,517.847,-0.01,0.0,-5.558,32.127,1.924,630.15,0,620.718,0.25,1.299,171.962,0.592,-2.8699761103628205,-0.15490184945208,7305.616230516639,7.966866118338756,23.244462784581064,162.60477339068214,0.0,0.024409909938208976,0.0,0.847509937187495,195.53325767842384,-121.53967745245137,-15.68373069016507,-58.03414486060327,0.0,0.5718052619833702,0.0,316.8643705332551,0.07543060920634326,10.042819169528931,0.0,0.0,0.0,-8.140235462173248e-05,0.0,0.0,0.8475099371874961,0.0,,7468.221003907321,0.0,0.0075108998711445885,4.813430983149443
13,2021-01-18 13:00:00,602.025,112.313,0.254,0.608,0.286586598431387,584.587,-0.01,0.0,-4.588,30.298,1.991,696.9,0,620.072,0.25,1.319,174.75,0.592,-2.8455662004246114,-0.19747823318148394,7282.371767732058,7.941517740165821,23.93386741511515,185.8492361752632,0.0,0.6104379600946379,0.0,21.194352561164326,209.88584986290692,-118.85772036341262,-10.509607881463651,-59.88245948130195,0.0,0.5582904244356289,0.0,316.19189672511584,0.07535052438849023,10.032156689769256,0.0,0.0,0.0,-7.999756529986562e-05,0.0,0.0,21.194352561164322,0.0,,7468.221003907321,0.0,0.0075108998711445885,4.823328950543404
14,2021-01-18 14:00:00,537.92,107.065,0.266,0.546,0.26065072343671714,471.835,-0.009,0.0,-3.787,28.638,2.612,578.9,0,619.609,0.25,1.324,176.868,0.593,-2.2351282403299733,-0.23909248962020446,7258.437900316943,7.915417557597539,33.55304249777585,209.78310359037835,0.0,-1.234088004788154,0.0,-42.847427543544285,172.53685056957258,-119.40097677936302,-12.270536876929002,-84.13404620791455,0.0,0.4212817510897103,0.0,315.49873003821784,0.07526788607507229,10.021154238021042,0.0,0.0,0.0,-8.25453872746532e-05,0.0,0.0,-42.847427543544285,0.0,,7468.221003907321,0.0,0.0075108998711445885,5.0769700649466865
15,2021-01-18 15:00:00,416.207,98.583,0.295,0.431,0.20996993321484983,327.492,-0.007,0.0,-2.983,24.98,2.059,426.075,0,619.302,0.25,1.226,176.966,0.586,-3.469216245118127,-0.270528770979544,7224.884857819167,7.878827543968558,23.537821968231437,243.33614608815418,0.0,-1.2652653729928487,0.0,-43.92990303959157,125.5098550262982,-113.94142079334244,3.0290409116132517,-59.203534152951796,0.0,0.6761559687912236,0.0,314.52569102236066,0.07515172848172945,10.005689034738397,0.0,0.0,0.0,-0.00011597515344847672,0.0,0.0,-43.92990303959157,0.0,,7468.221003907321,0.0,0.0075108998711445885,4.5761772360184985
16,2021-01-18 16:00:00,250.975,86.041,0.355,0.279,0.1388424837216882,120.359,-0.004,0.0,-3.048,22.095,2.265,206.4,0,619.116,0.25,1.079,173.609,0.575,-4.7344816181109755,-0.3210618954361246,7201.347035850936,7.853159253926866,23.374052171447676,266.8739680563856,0.0,-2.3400082063536267,0.0,-81.24488017387988,77.063956873694,-111.87730300024302,11.554168344860987,-58.919650409694675,0.0,0.9339480175028322,0.0,313.8421945130966,0.07507002787383818,9.994811428953085,0.0,0.0,0.0,-8.160951799599332e-05,0.0,0.0,-81.24488017387988,0.0,,7468.221003907321,0.0,0.0075108998711445885,4.109877978582782
17,2021-01-18 17:00:00,69.61,47.126,0.509,0.1,0.05110469168000844,-28.076,-0.002,0.708,-3.579,18.805,1.856,19.05,0,619.28,0.25,0.883,167.422,0.559,-7.074489824464602,-0.39093730500863305,7177.972983679488,7.827669556902386,15.618995816263304,290.24802022783325,0.0,5.9380618405968795,0.0,-92.14561099121218,34.26838850729406,-108.23841607805568,19.628626601637357,-39.45668016243877,0.23659329846996302,1.415876841880883,0.0,313.1627162694401,0.07498871935280994,9.98398602554961,0.0,0.0,0.0,-8.121819650167067e-05,0.0,42.480000000000004,-3049.252100023803,,-12.58515077065897,7468.221003907321,1.0,0.0075108998711445885,3.3599604193087695
18,2021-01-18 18:00:00,0.0,0.0,0.31,0.0,0.0011953631246577874,0.0,-0.0,1.648,-4.328,21.153,1.943,0.0,0,619.661,0.25,0.939,167.095,0.564,-1.1364279838677227,-0.49698415693372916,7204.833987863224,7.856961818825763,30.60922240911929,305.86701604409654,0.0,-1.0851403100379873,0.0,-229.2310463743761,0.0,-134.00938991708503,-18.77363878469081,-77.13265677718053,0.549344713340802,0.13529439123944553,0.0,313.9434963361655,0.07508214242894047,9.996424358869621,0.0,0.0,0.0,9.35368752459488e-05,0.0,98.88000000000012,-1896.4374882415273,,-29.2213942117898,7510.70100390732,1.0,0.0075108998711445885,5.56432215892417
19,2021-01-18 19:00:00,0.0,0.0,0.31,0.0,0.0011953631246577874,0.0,-0.0,1.682,-6.072,25.01,0.637,0.0,0,620.037,0.25,0.972,163.774,0.568,-2.22156829390571,-0.507104876132635,7273.104765454105,7.931411957965218,8.974856397632086,336.47623845321584,0.0,1.574270237167441,0.0,-161.53956080755222,0.0,-132.55429715637365,-7.429905813466786,-22.47413189137274,0.5571641400716345,0.3616099135892949,0.0,315.92359834459006,0.07531854900541321,10.02789949241267,0.0,0.0,0.0,0.00023714502771458984,0.0,100.92,-2108.54053026428,,-29.637334413748363,7609.58100390732,1.0,0.0075108998711445885,5.082739821821188
20,2021-01-18 20:00:00,0.0,0.0,0.31,0.0,0.001210473798804895,0.0,-0.0,2.427,-6.408,24.04,1.662,0.0,0,620.223,0.25,0.911,161.468,0.563,-0.6472980567382689,-0.534070260952838,7365.049909056474,8.031679290137921,27.81939905933083,345.45109485084794,0.0,-1.3591329355934725,0.0,-239.65484669580596,0.0,-141.80800063162425,-29.01156367878516,-69.66310849104623,0.8039455395595609,0.023880566090122176,0.0,315.92382506300765,0.07627071111878166,10.02789949241267,0.0,0.0,0.0,0.00031737841901679587,0.0,145.62000000000003,-1783.0015315125531,,-42.76442271267612,7710.50100390732,1.0,0.0075108998711445885,5.794692684648365
21,2021-01-18 21:00:00,0.0,0.0,0.31,0.0,0.0012298336259986445,0.0,-0.0,3.269,-6.982,23.687,2.683,0.0,0,620.394,0.25,0.859,158.791,0.558,-2.006430992331741,-0.5358288135919994,7482.850509997143,8.160142322788596,39.69171789339516,373.27049391017874,0.0,-0.8562699049210989,0.0,-276.94333242633417,0.0,-138.47964558251255,-40.46396173588974,-99.39272466629009,1.082857650524937,0.3101419078332523,0.0,315.92411969769034,0.07749062621982077,10.02789949241267,0.0,0.0,0.0,0.00040662660571754746,0.0,196.13999999999993,-2228.3280121323373,,-57.60064584732106,7856.12100390732,1.0,0.007605851173168395,5.175083916220805
22,2021-01-18 22:00:00,0.0,0.0,0.31,0.0,0.001255544884876788,0.0,-0.0,3.959,-7.745,25.95,3.386,0.0,0,620.408,0.25,0.887,157.769,0.561,-2.8627008972528403,-0.5583079819164138,7639.2987921037475,8.330751136427205,45.606536084401455,412.9622118035739,0.0,-0.4265925373916297,0.0,-298.28413012912273,0.0,-135.76427983929023,-50.11323352608244,-114.20398023768047,1.3114187918408216,0.4859446820895712,0.0,315.9245182223135,0.07911076754634588,10.02789949241267,0.0,0.0,0.0,0.0005400309852943966,0.0,237.53999999999996,-2492.874483293523,,-69.75854060755444,8052.261003907321,1.0,0.0077275032800689595,4.816379068490966
23,2021-01-18 23:00:00,0.0,0.0,0.31,0.0,0.0012870877683834794,0.0,-0.0,4.206,-8.338,26.19,3.322,0.0,0,620.303,0.25,0.855,155.592,0.558,-3.28929343464447,-0.5928081125310641,7831.232256019346,8.540056985844434,43.17535496554476,458.56874788797535,0.0,0.1753497113123116,0.0,-293.08386042787737,0.0,-136.0925363693597,-50.8372778262365,-108.11585360401676,1.393235338645347,0.5685720330902297,0.0,315.92501840210923,0.08109838500462445,10.02789949241267,0.0,0.0,0.0,0.000662518536373748,0.0,252.3599999999999,-2603.5545932853097,,-74.11062320553361,8289.801003907322,1.0,0.007889066659094742,4.646267672647641
24,2021-01-19 00:00:00,0.0,0.0,0.31,0.0,0.001321465586490245,0.0,-0.0,4.411,-8.74,26.985,3.381,0.0,0,620.096,0.25,0.854,154.651,0.558,-3.1139437233321585,-0.632185189927625,8040.416901053801,8.768175464617013,44.76087926364631,501.74410285352013,0.0,-0.11434733302330147,0.0,-305.5374153993429,0.0,-137.79239708146173,-57.6434133730195,-112.08598300119414,1.4611388967037646,0.5232391596287327,0.0,315.92557767188663,0.08326465160551864,10.02789949241267,0.0,0.0,0.0,0.0007220652543643444,0.0,264.66,-2599.5140116447783,,-77.72262963832736,8542.161003907322,1.0,0.008087275412561252,4.7155170723372875
25,2021-01-19 01:00:00,0.0,0.0,0.31,0.0,0.0013576040431939823,0.0,-0.0,4.591,-9.112,28.38,3.45,0.0,0,619.928,0.25,0.872,154.282,0.56,-3.22829105635546,-0.6674799740775211,8260.316021790155,9.007978213511619,44.93099176273718,546.5049821171665,0.0,-0.012262838519294592,0.0,-309.62100071515306,0.0,-137.66636855026283,-61.50349035977921,-112.51174768158567,1.5207607921207487,0.5398450843538692,0.0,315.9261814805207,0.08554187477712714,10.02789949241267,0.0,0.0,0.0,0.0007590482247805204,0.0,275.45999999999987,-2647.6538499736153,,-80.89410806949033,8806.821003907322,1.0,0.008303299376755672,4.670252944528915
26,2021-01-19 02:00:00,0.0,0.0,0.31,0.0,0.001395489201408546,0.0,-0.0,4.599,-9.525,28.73,3.112,0.0,0,619.813,0.25,0.855,152.912,0.558,-3.2405538948747545,-0.7029255614101931,8490.845030027416,9.25937298803426,40.66359085947805,591.4359738799037,0.0,0.30778341168028733,0.0,-298.00276883871203,0.0,-138.98331803056894,-59.25221841544442,-101.82553455909462,1.52340764158376,0.5348945248121457,0.0,315.92683196708117,0.08792917854409048,10.02789949241267,0.0,0.0,0.0,0.000795738970871401,0.0,275.93999999999994,-2629.0499991802994,,-81.0349024190119,9082.281003907323,1.0,0.008530388127827767,4.665422323429615
27,2021-01-19 03:00:00,0.0,0.0,0.31,0.0,0.001434154303262266,0.0,-0.0,4.559,-9.905,29.135,2.717,0.0,0,619.577,0.25,0.841,151.718,0.557,-2.932770483194467,-0.7370926379709845,8726.121439167939,9.515944862778559,36.77969236057731,632.0995647393818,0.0,0.2801232160487856,0.0,-289.0157816350031,0.0,-141.51101458055982,-57.37800096840481,-92.09968100866219,1.5101544765539034,0.46276044606982875,0.0,315.92751430881214,0.09036564526953048,10.02789949241267,0.0,0.0,0.0,0.0008121243553350148,0.0,273.54000000000013,-2522.8524944628257,,-80.32992437792706,9358.221003907323,1.0,0.008768454311954325,4.788053537967878
28,2021-01-19 04:00:00,0.0,0.0,0.31,0.0,0.0014730630112156898,0.0,-0.0,4.424,-10.385,30.078,2.085,0.0,0,619.522,0.25,0.836,150.523,0.557,-2.6526472671456816,-0.7658551291963794,8962.881746807363,9.774134947445326,29.080032203943876,668.8792570999591,0.0,0.5553242404577982,0.0,-263.71291672899656,0.0,-143.92382101340544,-48.833268012585116,-72.81887197083847,1.4654328768887028,0.39761139094376563,0.0,315.92821977827236,0.09281747889609634,10.02789949241267,0.0,0.0,0.0,0.0008172446937128488,0.0,265.4400000000001,-2358.2885224263428,,-77.95104011479964,9631.761003907324,1.0,0.009011423113873759,4.902210812324082
29,2021-01-19 05:00:00,0.0,0.0,0.31,0.0,0.0015119056646685054,0.0,-0.0,4.764,-10.765,28.788,2.306,0.0,0,619.662,0.25,0.776,148.111,0.551,-2.0973230266878833,-0.7899155734447864,9199.24171460342,10.031888456492279,34.48951802175831,697.959289303903,0.0,-0.3901396505913858,0.0,-293.8357119084774,0.0,-148.76124482765704,-60.56351535853245,-86.36448650215196,1.5780529489926114,0.2754818308714728,0.0,315.9289428902011,0.09526516669813691,10.02789949241267,0.0,0.0,0.0,0.0008158609864856393,0.0,285.8400000000001,-2290.3113417853756,,-83.94166029041762,9897.201003907325,1.0,0.009255924330546401,5.135885098652939
30,2021-01-19 06:00:00,0.0,0.0,0.31,0.0,0.001553211515465746,0.0,-0.0,5.092,-11.27,29.045,2.471,0.0,0,620.002,0.25,0.753,146.358,0.549,-2.487462677279269,-0.8061573830436254,9450.592196581661,10.305989309249359,35.756377437722804,732.4488073256613,0.0,-0.09136234415398065,0.0,-302.1054259786196,0.0,-148.80871934482866,-65.80104427198133,-89.53657909697306,1.6866972151197792,0.35421952004364066,0.0,315.9297325110945,0.09786809271184331,10.02789949241267,0.0,0.0,0.0,0.0008676028547733966,0.0,305.5199999999998,-2429.116123092325,,-89.72079468864564,10183.041003907325,1.0,0.009500012118212456,4.970685067598091
31,2021-01-19 07:00:00,0.0,0.0,0.31,0.0,0.0015975429526792137,2.087,-0.0,5.248,-11.448,30.535,2.676,2.087,0,620.526,0.25,0.78,146.723,0.552,-2.5788250214332495,-0.8264860095651811,9720.355819143939,10.600169922730577,38.13125971391556,768.2051847633841,0.0,-0.17127391338175196,0.0,-313.4517210723872,0.0025005541066811395,-148.04538609080322,-72.03314154874458,-95.48319438312005,1.7383665705275797,0.3691338256463544,0.0,315.93060365474093,0.10066170084496719,10.02789949241267,0.0,0.0,0.0,0.0009311583659536946,0.0,314.87999999999977,-2499.4292023506277,,-92.4692521987914,10488.561003907325,1.0,0.009759580536870404,4.932705493451774
32,2021-01-19 08:00:00,70.064,47.343,0.508,0.101,0.052046147688980186,72.687,-0.002,4.978,-11.505,31.928,3.298,120.03,0,620.962,0.25,0.812,147.441,0.555,-2.7500989348150013,-0.8470827003226844,9997.104559430023,10.901967894689228,45.84104017560137,806.3364444772997,0.0,-0.5560344035945536,0.0,-308.6822604342144,38.344558752801674,-146.58173063786072,-87.70617162231133,-114.78866022291264,1.64892599299363,0.4008173030749489,0.0,315.93152282972864,0.10352764520155482,10.02789949241267,0.0,0.0,0.0,0.0009552666581439051,0.0,298.6800000000002,-2357.7597796882474,,-87.71162313423679,10803.441003907325,1.0,0.010038164116137187,4.862218392862825
33,2021-01-19 09:00:00,252.061,86.171,0.354,0.28,0.13978905039435452,222.429,-0.005,3.316,-10.592,32.572,2.593,308.6,0,621.361,0.25,0.891,151.428,0.562,-3.306133338409555,-0.8688281933283281,10249.943519254422,11.177691951204386,33.36319219783819,852.1774846529011,0.0,0.8999300647974463,0.0,-191.59895501109904,87.94810401762442,-140.18373614838572,-57.431837143505206,-83.54316711702597,1.0983976835448044,0.5132836966486308,0.0,315.93238514495175,0.10614598553902178,10.02789949241267,0.0,0.0,0.0,0.0008727336039327701,0.0,198.9599999999998,-1875.3016625142968,,-58.42726967733148,11102.121003907325,1.0,0.01032396119245971,4.639666271887374
34,2021-01-19 10:00:00,417.996,98.709,0.295,0.433,0.21133957997586275,382.791,-0.007,1.54,-8.775,32.172,2.192,481.5,0,621.545,0.25,1.015,158.442,0.572,-2.4062032736121086,-0.8959884715424689,10415.540327056584,11.358277346844693,30.02099245097841,885.5406768507393,0.0,0.2410483902576104,0.0,-119.17654099085935,134.70591686890538,-137.0793435989101,-42.45725382256797,-75.17398809901587,0.5101113830909347,0.3180162776382844,0.0,315.9329615886473,0.10786086682917302,10.02789949241267,0.0,0.0,0.0,0.0005715950758180528,0.0,92.40000000000009,-1155.9831383608591,,-27.13444847147194,11301.081003907324,1.0,0.010585066754940472,5.004688580708642
35,2021-01-19 11:00:00,540.448,107.259,0.266,0.548,0.2619451936462147,503.466,-0.009,0.644,-7.979,29.858,2.22,610.725,0,621.16,0.25,1.002,160.001,0.571,-2.1651548833544982,-0.912548708778733,10477.919334605605,11.426302436865436,31.28445203161316,915.5616693017176,0.0,-2.140327254578812,0.0,-74.31197500034158,179.35462414821387,-136.5741831956905,-39.23180018266532,-78.33769634153332,0.21331915742401092,0.26376141390966423,0.0,315.933181125598,0.10850684904564076,10.02789949241267,0.0,0.0,0.0,0.00021531495061067322,38.64,0.0,-74.31197500034158,0.0,,11393.481003907324,0.0,0.010756077771898584,5.106807932344079
36,2021-01-19 12:00:00,605.27,112.591,0.253,0.611,0.28822889827289605,568.359,-0.01,0.466,-7.3,27.288,3.005,680.95,0,620.175,0.25,0.965,160.725,0.567,-4.305482137933311,-0.9262019424229416,10446.634882573991,11.392186349589958,34.089879349377135,946.8461213333308,0.0,-0.8906010797682338,38.64,-30.9215915619586,207.30636629511372,-126.59081579664073,-27.30888462433903,-85.19320081743894,0.15405192748251495,0.7108914538638541,0.0,316.5614400088249,0.10796809614125497,10.037868675822825,0.0,0.0,0.0,-0.00010798513519197502,27.96,0.0,-30.9215915619586,0.0,,11432.121003907323,0.0,0.010756077771898584,4.262884779772554
37,2021-01-19 13:00:00,605.757,112.63,0.253,0.612,0.28863728574452724,555.42,-0.01,0.099,-6.35,22.465,2.94,668.05,0,619.274,0.25,0.855,160.148,0.557,-5.196083217701545,-0.9631838203202796,10412.545003224614,11.35501090864189,31.241131156904125,980.9360006827079,0.0,-0.18063364534541607,66.6,-6.271584360948881,204.708690936169,-123.3795282839985,-10.280707185825671,-78.24427507892983,0.03279916323203806,0.8914360884040785,0.0,315.87238755774297,0.10785052621664382,10.026938118504031,0.0,0.0,0.0,-0.00011743515238947156,5.94,0.0,-6.271584360948879,0.0,,11460.081003907322,0.0,0.010756077771898584,3.950852494026637
38,2021-01-19 14:00:00,541.859,107.356,0.266,0.55,0.2627878357110604,472.819,-0.009,0.133,-5.604,21.09,2.974,580.175,0,618.774,0.25,0.85,161.739,0.557,-5.376716863046961,-1.009608514740646,10381.303872067709,11.320942063323564,30.971874424316763,1012.177131839612,0.0,-0.7525038664753914,72.53999999999999,-26.126868399937273,173.70531126980092,-121.02477237364079,-2.0467205921544327,-77.72546032763452,0.04415188018600176,0.9206217435055475,0.0,315.2402557119823,0.10774255556484809,10.016900012227241,0.0,0.0,0.0,-0.00010785635801134701,7.98,0.0,-26.126868399937273,0.0,,11466.021003907323,0.0,0.010756077771898584,3.890166420447308
39,2021-01-19 15:00:00,420.179,98.83,0.294,0.435,0.2122453787232897,128.545,-0.007,1.25,-5.174,19.5,4.261,227.375,0,618.601,0.25,0.812,161.685,0.553,-6.129220729522352,-1.057601201754785,10350.331997643392,11.287166845848846,41.289185306932964,1043.1490062639289,0.0,3.1388943859065606,80.52,-113.34573802934464,94.58481165598896,-117.91362363418074,12.320950522594986,-103.82386899678522,0.4157886754626586,1.0702037475747026,0.0,314.6129457577016,0.10763530144053719,10.006928522006977,0.0,0.0,0.0,-0.00010714119425653632,0.0,75.00000000000004,-2193.2687292886335,,-22.117123364314068,11474.001003907322,1.0,0.010756077771898584,3.646397092165368
40,2021-01-19 16:00:00,254.739,86.405,0.353,0.282,0.14078002646682153,84.545,-0.005,1.677,-5.322,20.475,3.7,170.95,0,618.402,0.25,0.843,162.208,0.556,-2.9903263436157914,-1.1134473013313846,10384.04281233646,11.323928912035399,49.60923495386065,1084.4381915708618,0.0,-0.6025695946999082,80.52,-206.9390955919201,73.73043550322807,-130.7712650460547,-26.107103960398486,-124.74503259992647,0.5578218764897375,0.3960486347417574,0.0,314.6130644864171,0.10798586736461781,10.006928522006977,0.0,0.0,0.0,0.00011684854893054802,0.0,100.61999999999996,-1818.7621062630474,,-29.672321507815298,11549.001003907322,1.0,0.010756077771898584,4.764900361513821
