,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
10,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0,888.6,0,185.862,0.35,2.374,3.58,0.0,0.0,0.0005707150745336162,18.47557870868452,0.020147850282098714,3.2303327956128314,0.041967381275161676,0.2168310654000288,0.0,0.0,464.8391295616829,-124.50873784246502,0.0,-114.01253883563894,-17.996262612918265,-12.175400086244746,7.500063606092174,0.0,-0.2587984466751905,9.628339454820752,0.006277711722527776,1.7506501452985985,0,0.0,0.0,0.0,-124.50873784246502,0.002983242196335386,161.11470827036746,6.138378248658438,0.00035169788101212755
11,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0,888.6,0,183.753,0.35,2.308,3.58,0.0,0.0,0.0006704991930892754,21.70591150429735,0.02367056870697639,3.0955476846995325,0.025621974218823073,0.2587984466751905,0.0,0.0,515.30879676607,-119.31333929232342,0.0,-116.12153883563894,-10.994080432619157,-7.433321188010751,7.802279975934686,0.0,-0.28442042089401354,9.628362994280756,0.007375328115412525,1.7506501452985985,0,0.0,0.0,0.0,-119.31333929232342,0.003585931626251356,179.01470827036746,6.138378248658438,0.0003658697786266677
12,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0,888.4,0,181.644,0.35,2.277,3.58,0.0,0.0,0.000766119095158972,24.801459188996883,0.0270463022780773,3.25371439036679,0.034439175174762165,0.28442042089401354,0.0,0.0,565.9132490813705,-125.40930261145762,0.0,-118.23053883563892,-14.655474613757763,-9.99129708631376,7.476710837939081,0.0,-0.3188595960687757,9.628389102746773,0.008427146642685363,1.7506501452985985,0,0.0,0.0,0.0,-125.40930261145762,0.0042129080645948004,196.91470827036747,6.138374283512795,0.00035060306441563245
13,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0,888.3,0,184.875,0.35,2.36,3.58,0.0,0.0,0.0008666237905670227,28.055173579363675,0.03059451862526028,3.0623497714174963,0.02527424904294021,0.3188595960687757,0.0,0.0,616.3595346910038,-118.03307207835569,0.0,-114.99953883563893,-10.89224043198783,-7.332397235302568,7.858707189271073,0.0,-0.3441338451117159,9.628420291621003,0.009532707734558587,1.7506501452985985,0,0.0,0.0,0.0,-118.03307207835569,0.004813724012942627,214.81470827036748,6.138372300920627,0.0003685160943662681
14,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0,888.3,0,188.106,0.35,2.285,3.58,0.0,0.0,0.0009612164374407529,31.11752335078117,0.033934049455595604,3.278214958759731,0.051552052487726166,0.3441338451117159,0.0,0.0,666.9971849195863,-126.35279793977455,0.0,-111.76853883563894,-21.9807374483358,-14.955887962114005,7.396478344200174,0.0,-0.39568589759944206,9.62845315373441,0.010573246131846856,1.7506501452985985,0,0.0,0.0,0.0,-126.35279793977455,0.0054452385933070864,232.71470827036748,6.138372300920627,0.0003468409904417559
15,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0,888.2,0,191.338,0.35,2.215,3.58,0.0,0.0,0.0010624757931806531,34.3957383095409,0.037508983979870125,3.1960572441014117,0.05248872803715028,0.39568589759944206,0.0,0.0,717.4189699608265,-123.1856808428341,0.0,-108.53653883563894,-22.566966448607328,-15.2275675258765,7.9178244414121615,0.0,-0.4481746256365923,9.628492101662864,0.011687132132391908,1.7506501452985985,0,0.0,0.0,0.0,-123.1856808428341,0.006039611146888196,250.6147082703675,6.138370318315551,0.00037128856184837663
16,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0,888.0,0,194.569,0.35,2.253,3.58,0.0,0.0,0.0011611961738215932,37.591795553642314,0.040994324485978534,2.9255293674556913,0.03465367868790549,0.4481746256365923,0.0,0.0,767.9229127167251,-112.75823233143097,0.0,-105.30553883563894,-15.172050164561083,-10.053376511157849,7.719356668769047,0.0,-0.4828283043244978,9.628533825836088,0.01277310223073227,1.7506501452985985,0,0.0,0.0,0.0,-112.75823233143097,0.006675881051264243,268.51470827036746,6.138366353066667,0.00036198196657465017
17,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0,888.0,0,196.634,0.35,2.283,3.58,0.0,0.0,0.0012515592694760283,40.517324921098,0.0441846509499433,2.8855249207474687,0.03438625593888805,0.4828283043244978,0.0,0.0,818.6973833492694,-111.21586838209055,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,7.065927082208088,0.0,-0.5172145602633859,9.62857526588208,0.013767151201768994,1.7506501452985985,0,0.0,0.0,0.0,-111.21586838209055,0.00729620493565471,286.41470827036744,6.138366353066667,0.0003313408377300618
18,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0,888.1,0,198.7,0.35,2.268,3.58,0.0,0.0,0.0013406855314289248,43.40284984184547,0.047331352063081214,2.9363026808783417,0.04315027126050784,0.5172145602633859,0.0,0.0,869.5118584285219,-113.17246326789959,0.0,-101.17453883563894,-18.967198410961004,-12.518211469595288,6.969273978700364,0.0,-0.5603648315238937,9.628619179912985,0.014747607289572492,1.7506501452985985,0,0.0,0.0,0.0,-113.17246326789959,0.007864021968490346,304.3147082703674,6.138368335697566,0.0003268085907047894
19,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0,888.0,0,200.765,0.35,2.302,3.58,0.0,0.0,0.0014313788892321947,46.339152522723815,0.050533426960440365,2.770911130887899,0.03421711961329349,0.5603648315238937,0.0,0.0,920.2755557476436,-106.79732845104488,0.0,-99.10953883563894,-14.779669556856918,-9.926589123745098,7.091879941450978,0.0,-0.5945819511371873,9.628666966564865,0.015745316863453124,1.7506501452985985,0,0.0,0.0,0.0,-106.79732845104488,0.008424074524071784,322.2147082703674,6.138366353066667,0.0003325580581729985
20,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0,887.8,0,202.831,0.35,2.35,3.58,0.0,0.0,0.00151696253343743,49.11006365361171,0.053555140298377005,2.7208144849799565,0.03378913344871964,0.5945819511371873,0.0,0.0,971.2046446167557,-104.8659654040033,0.0,-97.04353883563894,-14.514812646656607,-9.80237897382857,6.6923860782922375,0.0,-0.6283710845859068,9.628714929177303,0.016686828984006138,1.7506501452985985,0,0.0,0.0,0.0,-104.8659654040033,0.00899398255313173,340.1147082703674,6.1383623877661115,0.0003138246808649017
21,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0,887.5,0,204.417,0.35,2.351,3.58,0.0,0.0,0.001600997589307895,51.830878138591665,0.05652222261569429,2.6759082350882224,0.03378033593356023,0.6283710845859068,0.0,0.0,1022.1838301317757,-103.13464974815672,0.0,-95.45753883563893,-14.24846810727543,-9.799776085566252,6.571357194757632,0.0,-0.6621514205194671,9.628764734062726,0.017611319050406776,1.7506501452985985,0,0.0,0.0,0.0,-103.13464974815672,0.00953178967757716,358.01470827036735,6.138356439718311,0.0003081493573276663
22,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0,887.3,0,206.003,0.35,2.359,3.58,0.0,0.0,0.0016836443652762224,54.50678637367989,0.05944033410434012,2.6375039974146,0.03370912730506837,0.6621514205194671,0.0,0.0,1073.2079218966876,-101.65393179563482,0.0,-93.87153883563894,-14.24525718488506,-9.779065843407105,6.462864224889189,0.0,-0.6958605478245354,9.628816335489354,0.018520550677772564,1.7506501452985985,0,0.0,0.0,0.0,-101.65393179563482,0.010059873526245253,375.9147082703673,6.138352474288417,0.00030306187441912595
23,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0,887.2,0,207.589,0.35,2.408,3.58,0.0,0.0,0.0017651036743348443,57.144290371094485,0.06231656529017937,2.5885624861028167,0.03327224911324363,0.6958605478245354,0.0,0.0,1124.270417899273,-99.76708861931722,0.0,-92.28553883563893,-13.851624612028687,-9.652273325673734,6.370074828350392,0.0,-0.7291327969377791,9.628869737431161,0.019416733147824265,1.7506501452985985,0,0.0,0.0,0.0,-99.76708861931722,0.010579241504940223,393.8147082703673,6.13835049155405,0.0002987107745775777
24,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0,887.1,0,209.175,0.35,2.343,3.58,0.0,0.0,0.001845050076286335,59.7328528571973,0.06513942514416282,2.5606243610063313,0.03385218114666686,0.7291327969377791,0.0,0.0,1175.3818554131703,-98.68974896929257,0.0,-90.69953883563892,-14.242046262494688,-9.82045554596916,6.251836128841032,0.0,-0.762984978084446,9.628924601347585,0.020296286060332756,1.7506501452985985,0,0.0,0.0,0.0,-98.68974896929257,0.011091155591520236,411.7147082703673,6.138348508806727,0.0002931662729852797
25,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0,887.1,0,214.751,0.35,2.38,3.58,0.0,0.0,0.0019241322497542252,62.293477218203634,0.06793181812235947,2.4931456540952026,0.04190295137788594,0.762984978084446,0.0,0.0,1226.521231052164,-96.08846756511848,0.0,-85.12353883563893,-17.149252953692,-12.155897663730029,6.184324224212452,0.0,-0.8048879294623319,9.628981263813827,0.021166346036344416,1.7506501452985985,0,0.0,0.0,0.0,-96.08846756511848,0.011593570602806498,429.61470827036726,6.138348508806727,0.0002900005030474383
26,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0,886.9,0,220.328,0.35,2.58,3.58,0.0,0.0,0.0020011290457408863,64.78662287229884,0.07065062472442621,2.2466662502121855,0.03173862726295781,0.8048879294623319,0.0,0.0,1277.7280853980687,-86.58837427747187,0.0,-79.54653883563893,-13.063151688169096,-9.207208329714941,6.021316246336154,0.0,-0.8366265567252897,9.629038717603015,0.0220134778066378,1.7506501452985985,0,0.0,0.0,0.0,-86.58837427747187,0.012090563093481017,447.51470827036724,6.138344543273208,0.0002823566198310249
27,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0,886.7,0,225.904,0.35,2.569,3.58,0.0,0.0,0.0020705125193101444,67.03328912251102,0.07310064244548639,2.0275700156921386,0.02387766290486922,0.8366265567252897,0.0,0.0,1329.1814191478566,-78.14378846890227,0.0,-73.97053883563893,-9.599251327541056,-6.926745407622886,5.426001694277711,0.0,-0.860504219630159,9.62909242208708,0.022776859743298593,1.7506501452985985,0,0.0,0.0,0.0,-78.14378846890227,0.012574458617991365,465.4147082703672,6.138340577687823,0.00025444053066078754
28,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0,886.6,0,231.48,0.35,2.639,3.58,0.0,0.0,0.0021331286626070645,69.06085913820316,0.07531173297513975,2.0456896558538546,0.039015825540860895,0.860504219630159,0.0,0.0,1380.8538491321644,-78.84172077450303,0.0,-68.39453883563894,-15.344011260467472,-11.318163217267767,4.896829321603378,0.0,-0.8995200451710199,9.629142460547925,0.023465796217573862,1.7506501452985985,0,0.0,0.0,0.0,-78.84172077450303,0.013010514867557202,483.3147082703672,6.138338594875669,0.00022962605744458313
29,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0,886.4,0,236.122,0.35,2.678,3.58,0.0,0.0,0.0021963033790133573,71.106548794057,0.07754258319962595,1.7571923384876929,0.02314869583053022,0.8995200451710199,0.0,0.0,1432.5081594763105,-67.72254980299279,0.0,-63.752538835638916,-8.910574755314332,-6.715205926709943,4.940563787960457,0.0,-0.9226687410015502,9.629194456929339,0.02416088946123886,1.7506501452985985,0,0.0,0.0,0.0,-67.72254980299279,0.013404046651235067,501.21470827036717,6.138334629212419,0.00023167693630313875
30,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0,886.6,0,240.764,0.35,2.727,3.58,0.0,0.0,0.002250567931673208,72.8637411325447,0.07945882348151004,1.7285826047118715,0.030428045911108856,0.9226687410015502,0.0,0.0,1484.4509671378228,-66.6196074630368,0.0,-59.11053883563892,-11.752859688868703,-8.82683077601172,4.243791061470823,0.0,-0.953096786912659,9.629240331953152,0.02475795584362368,1.7506501452985985,0,0.0,0.0,0.0,-66.6196074630368,0.013801095282300321,519.1147082703671,6.138338594875669,0.00019900317627349507
31,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0,886.6,0,245.406,0.35,2.748,3.58,0.0,0.0,0.0023039482099500306,74.59232373725658,0.08134386448991993,1.7522491039781904,0.04536131670589979,0.953096786912659,0.0,0.0,1536.422384533111,-67.53139065674655,0.0,-54.468538835638924,-17.237527543674094,-13.158739986395096,4.174675722566468,0.0,-0.9984581036185588,9.629286552472776,0.025345301087421456,1.7506501452985985,0,0.0,0.0,0.0,-67.53139065674655,0.0141421493666862,537.0147082703671,6.138338594875669,0.0001957621726559959
32,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0,886.5,0,250.048,0.35,2.829,3.58,0.0,0.0,0.0023580585384735133,76.34457284123476,0.0832547141125788,1.3990459471034151,0.022138882239037688,0.9984581036185588,0.0,0.0,1588.3701354291327,-53.91873086349871,0.0,-49.82653883563893,-8.324003305751171,-6.42217565986615,4.231811277891392,0.0,-1.0205969858575965,9.629334511590448,0.02594068783629022,1.7506501452985985,0,0.0,0.0,0.0,-53.91873086349871,0.014477650577693495,554.9147082703671,6.138336612050535,0.00019844145381343713
33,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0,886.6,0,247.204,0.35,2.835,3.58,0.0,0.0,0.002401261190604651,77.74361878833818,0.08478039126318232,1.5636194118457007,0.029465128355833224,1.0205969858575965,0.0,0.0,1640.6710894820292,-60.26108874986619,0.0,-52.67053883563892,-10.96933570961079,-8.547381024163206,3.378785795383518,0.0,-1.0500621142134297,9.629373602816768,0.02641606169499148,1.7506501452985985,0,0.0,0.0,0.0,-60.26108874986619,0.014817745227939683,572.8147082703671,6.138338594875669,0.00015844055980889532
34,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0,886.7,0,244.36,0.35,2.929,3.58,0.0,0.0,0.0024495452559284343,79.30723820018389,0.0864855378409857,1.6169745915613731,0.028626816972342845,1.0500621142134297,0.0,0.0,1692.8074700701834,-62.31708178725025,0.0,-55.514538835638916,-10.578766769126878,-8.3041613706688,3.7762238175155365,0.0,-1.0786889311857726,9.62941813227764,0.026947355034490594,1.7506501452985985,0,0.0,0.0,0.0,-62.31708178725025,0.01508928655216022,590.714708270367,6.138340577687823,0.0001770776218823408
35,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0,886.4,0,241.517,0.35,3.029,3.58,0.0,0.0,0.002499476200383773,80.92421279174526,0.0882488689113907,1.8753315612090422,0.04853610096843212,1.0786889311857726,0.0,0.0,1744.8904954786221,-72.27362799219031,0.0,-58.357538835638934,-17.821149510628665,-14.07944336535144,3.9050603540772753,0.0,-1.1272250321542048,9.629465113571237,0.027496777626796344,1.7506501452985985,0,0.0,0.0,0.0,-72.27362799219031,0.01539276999853922,608.614708270367,6.138334629212419,0.00018311917149950444
36,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0,886.2,0,238.673,0.35,3.135,3.58,0.0,0.0,0.0025573840858664357,82.7995443529543,0.09029394149722388,1.6585033213527272,0.020092144716337672,1.1272250321542048,0.0,0.0,1796.715163917413,-63.91688889534977,0.0,-61.20153883563893,-7.244326969738165,-5.828333393287024,4.528976910027325,0.0,-1.1473171768705424,9.629520788729412,0.028133985863196237,1.7506501452985985,0,0.0,0.0,0.0,-63.91688889534977,0.015706609170678346,626.514708270367,6.138330663497216,0.00021237655069241437
37,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0,886.0,0,243.432,0.35,3.138,3.58,0.0,0.0,0.002608595741599445,84.45804767430702,0.09210256016827374,1.5460317358066347,0.020072153170410386,1.1473171768705424,0.0,0.0,1848.7566605960603,-59.58204679911185,0.0,-56.44253883563894,-7.144817833640216,-5.82250382739672,4.005309870167306,0.0,-1.1673893300409528,9.629571089135402,0.02869751926620749,1.7506501452985985,0,0.0,0.0,0.0,-59.58204679911185,0.016070592938715107,644.414708270367,6.138326697730022,0.00018782021564008776
38,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0,885.8,0,248.192,0.35,3.152,3.58,0.0,0.0,0.0026563337436901232,86.00407941011366,0.09378852716479134,1.4295332328674315,0.01997856593497765,1.1673893300409528,0.0,0.0,1900.9106288602536,-55.092073032341204,0.0,-51.68253883563892,-7.143205007944133,-5.795327405361476,3.7336708112418493,0.0,-1.1873678959759304,9.629618876535247,0.02922283658937806,1.7506501452985985,0,0.0,0.0,0.0,-55.092073032341204,0.016392492436752813,662.314708270367,6.138322731910806,0.0001750822524608384
39,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0,885.8,0,252.951,0.35,3.212,3.58,0.0,0.0,0.0027004738947409438,87.43361264298109,0.09534745108285833,1.3082750628006834,0.01957725599110286,1.1873678959759304,0.0,0.0,1953.1810956273862,-50.4187291020301,0.0,-46.92353883563894,-6.947500761151144,-5.678890008757929,3.452310494759984,0.0,-1.2069451519670333,9.629663834096348,0.029708569549368995,1.7506501452985985,0,0.0,0.0,0.0,-50.4187291020301,0.016692562284849714,680.2147082703669,6.138322731910806,0.00016188843380558537
40,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0,886.0,0,257.71,0.35,3.241,3.58,0.0,0.0,0.0027408693728165185,88.74188770578178,0.09677414144578166,1.249151741080352,0.025844473456428308,1.2069451519670333,0.0,0.0,2005.5728205645855,-48.14000640428831,0.0,-42.16453883563895,-9.134926910590229,-7.49682617319195,3.159459341940876,0.0,-1.2327896254234616,9.62970562748852,0.03015310088598007,1.7506501452985985,0,0.0,0.0,0.0,-48.14000640428831,0.01697002089718033,698.1147082703669,6.138326697730022,0.0001481557806692844
41,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0,886.0,0,253.412,0.35,3.28,3.58,0.0,0.0,0.0027794388116394115,89.99103944686213,0.09813635708490963,1.4151822010198627,0.03187087043401816,1.2327896254234616,0.0,0.0,2058.023668823505,-54.53828511959362,0.0,-46.462538835638924,-11.092411248573852,-9.244892203502763,3.016664964619162,0.0,-1.2646604958574799,9.629746111259143,0.030577543045646225,1.7506501452985985,0,0.0,0.0,0.0,-54.53828511959362,0.01722394446826326,716.0147082703669,6.138326697730022,0.0001414597384201917
42,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0,886.0,0,249.114,0.35,3.346,3.58,0.0,0.0,0.002823134098448023,91.40622164788199,0.09967963102277208,1.4519731163931635,0.02490808699814909,1.2646604958574799,0.0,0.0,2110.308486622485,-55.955862767441864,0.0,-50.760538835638926,-8.612931087127931,-7.22513891445034,3.417607155324994,0.0,-1.289568582855629,9.629792659396857,0.031058399750214787,1.7506501452985985,0,0.0,0.0,0.0,-55.955862767441864,0.017466392772857987,733.9147082703669,6.138326697730022,0.0001602611242323453
43,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0,885.9,0,244.817,0.35,3.331,3.58,0.0,0.0,0.0028679646809281166,92.85819476427515,0.10126302591524008,1.5611516136189,0.02504199832843006,1.289568582855629,0.0,0.0,2162.556513506092,-60.163059761608665,0.0,-55.05753883563892,-8.611958973009745,-7.263946249227632,3.5064380470400085,0.0,-1.314610581184059,9.62984117228553,0.03155175743049638,1.7506501452985985,0,0.0,0.0,0.0,-60.163059761608665,0.017741065988325914,751.8147082703669,6.138324714826919,0.00016442668585630598
44,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0,885.8,0,240.519,0.35,3.32,3.58,0.0,0.0,0.0029161654560054813,94.41934637789406,0.10296548132812874,1.6099606332587826,0.018855181224716785,1.314610581184059,0.0,0.0,2214.695361892473,-62.043701408740986,0.0,-59.355538835638924,-6.458240144168668,-5.469302694871543,3.7700775710666083,0.0,-1.3334657624087758,9.62989418567539,0.03208221225088324,1.7506501452985985,0,0.0,0.0,0.0,-62.043701408740986,0.018022879965611163,769.7147082703668,6.138322731910806,0.00017678956302916892
45,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0,885.7,0,243.282,0.35,3.335,3.58,0.0,0.0,0.0029658723755562623,96.02930701115284,0.10472116358904345,1.535195978300173,0.01875492303081403,1.3334657624087758,0.0,0.0,2266.7854012592143,-59.162124225148986,0.0,-56.59253883563892,-6.457511058580029,-5.4401894976022325,3.887925669069963,0.0,-1.3522206854395897,9.629949781926575,0.03262925161022228,1.7506501452985985,0,0.0,0.0,0.0,-59.162124225148986,0.018325884436156806,787.6147082703668,6.138320748981677,0.0001823158413854958
46,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0,885.7,0,246.045,0.35,3.357,3.58,0.0,0.0,0.0030132701565131767,97.564502989453,0.10639531405611015,1.5206632139757628,0.02481045548052057,1.3522206854395897,0.0,0.0,2318.950205280914,-58.601744528033954,0.0,-53.82953883563894,-8.479559975913169,-7.196661047352352,3.707354283518159,0.0,-1.3770311409201104,9.63000367155233,0.033150887113029145,1.7506501452985985,0,0.0,0.0,0.0,-58.601744528033954,0.018638362266640597,805.5147082703668,6.138320748981677,0.00017384830710215587
