,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
10,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0,888.6,0,185.862,0.35,2.374,0,3.58,0.0,0.0,0.0012210047415916997,42.063654889328404,0.045870943172659114,3.368516152021903,0.04374440351243077,0.3458865769108944,0.0,0.0,454.72382903760575,-124.5605650709239,0.0,-114.01253883563894,-17.996262612918265,-12.175400086244746,7.4482363776333,0.0,-0.38963098042332517,10.036031638591062,0.013712280347181912,1.7873091721031502,0,0.0,0.0,0.0,-124.5605650709239,0.007085762826289083,174.58748392693417,6.138378248658438,0.0003492683842064184
11,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0,888.6,0,183.753,0.35,2.308,0,3.58,0.0,0.0,0.0013187780396204372,45.43217104135031,0.04954435228064374,3.2265428871856865,0.026706949517442936,0.38963098042332517,0.0,0.0,505.0553128855839,-119.31011074381077,0.0,-116.12153883563894,-10.994080432619157,-7.433321188010751,7.8055085244473394,0.0,-0.4163379299407681,10.036080835447956,0.014810378882653045,1.7873091721031502,0,0.0,0.0,0.0,-119.31011074381077,0.0076720248299551284,192.48748392693417,6.138378248658438,0.0003660220732923406
12,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0,888.4,0,181.644,0.35,2.277,0,3.58,0.0,0.0,0.001412429075761773,48.658713928535995,0.05306293776285278,3.3915084238540922,0.03589760316900098,0.4163379299407681,0.0,0.0,555.5287699983982,-125.40952240433522,0.0,-118.23053883563892,-14.655474613757763,-9.99129708631376,7.476491045061481,0.0,-0.4522355331097691,10.03613151050224,0.01586219572400224,1.7873091721031502,0,0.0,0.0,0.0,-125.40952240433522,0.008286411278931377,210.38748392693418,6.138374283512795,0.00035059357730372306
13,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0,888.3,0,184.875,0.35,2.36,0,3.58,0.0,0.0,0.0015108666852904394,52.05022235239009,0.056761420231614054,3.1920419037674037,0.026344625648034553,0.4522355331097691,0.0,0.0,605.8372615745441,-118.0330774915833,0.0,-114.99953883563893,-10.89224043198783,-7.332397235302568,7.858701776043467,0.0,-0.4785801587578037,10.036188522703046,0.016967789482558743,1.7873091721031502,0,0.0,0.0,0.0,-118.0330774915833,0.008874903106627594,228.2874839269342,6.138372300920627,0.0003685167402291437
14,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0,888.3,0,188.106,0.35,2.285,0,3.58,0.0,0.0,0.0016035132512826635,55.24226425615749,0.06024238195873227,3.4170571878762988,0.053735429387607475,0.4785801587578037,0.0,0.0,656.3452196707767,-126.35281448672274,0.0,-111.76853883563894,-21.9807374483358,-14.955887962114005,7.396461797251988,0.0,-0.5323155881454111,10.036245689297534,0.01800835938975232,1.7873091721031502,0,0.0,0.0,0.0,-126.35281448672274,0.009493483135093255,246.1874839269342,6.138372300920627,0.0003468410063485623
15,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0,888.2,0,191.338,0.35,2.215,0,3.58,0.0,0.0,0.001702688904060958,58.659321444033786,0.0639687256750641,3.331427992050048,0.05471190866667726,0.5323155881454111,0.0,0.0,706.6281624829004,-123.18569903041355,0.0,-108.53653883563894,-22.566966448607328,-15.2275675258765,7.917806253832719,0.0,-0.5870274968120884,10.036310654949578,0.01912228175921337,1.7873091721031502,0,0.0,0.0,0.0,-123.18569903041355,0.010075682299868492,264.08748392693417,6.138370318315551,0.0003712886104716972
16,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0,888.0,0,194.569,0.35,2.253,0,3.58,0.0,0.0,0.00179937737170478,61.99074943608383,0.06760168967948073,3.049448939575502,0.036121533750665485,0.5870274968120884,0.0,0.0,756.9967344908504,-112.75824934217891,0.0,-105.30553883563894,-15.172050164561083,-10.053376511157849,7.719339658021115,0.0,-0.623149030562754,10.036377744817829,0.02020828996995088,1.7873091721031502,0,0.0,0.0,0.0,-112.75824934217891,0.010698922188550026,281.98748392693415,6.138366353066667,0.00036198202001897677
17,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0,888.0,0,196.634,0.35,2.283,0,3.58,0.0,0.0,0.0018878801806360794,65.04019837565933,0.0709271519909044,3.0077563428167022,0.035842860202403945,0.623149030562754,0.0,0.0,807.6472855512749,-111.21588242690021,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,7.065913037398435,0.0,-0.6589918907651579,10.036442403519661,0.021202376167973686,1.7873091721031502,0,0.0,0.0,0.0,-111.21588242690021,0.011306544097332371,299.8874839269341,6.138366353066667,0.00033134088771626113
18,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0,888.1,0,198.7,0.35,2.268,0,3.58,0.0,0.0,0.0019751712483328256,68.04795471847603,0.07420714800270015,3.0606914605707787,0.044978214134782486,0.6589918907651579,0.0,0.0,858.3395292084582,-113.17247699847735,0.0,-101.17453883563894,-18.967198410961004,-12.518211469595288,6.969260248122595,0.0,-0.7039701048999404,10.036509218721028,0.02218287104644371,1.7873091721031502,0,0.0,0.0,0.0,-113.17247699847735,0.011862735613349183,317.7874839269341,6.138368335697566,0.0003268086319755588
19,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0,888.0,0,200.765,0.35,2.302,0,3.58,0.0,0.0,0.002063996767834161,71.10864617904681,0.07754487042426043,2.8882996871585105,0.035666709644544596,0.7039701048999404,0.0,0.0,908.9788377478874,-106.79734262702674,0.0,-99.10953883563894,-14.779669556856918,-9.926589123745098,7.091865765469126,0.0,-0.7396368145444849,10.036580309555507,0.023180622180385708,1.7873091721031502,0,0.0,0.0,0.0,-106.79734262702674,0.01241132278213558,335.6874839269341,6.138366353066667,0.0003325580985203952
20,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0,887.8,0,202.831,0.35,2.35,0,3.58,0.0,0.0,0.002147817470861505,73.99694586620532,0.08069459745496764,2.8360863161396423,0.035220662116754266,0.7396368145444849,0.0,0.0,959.7905380607289,-104.86597782466396,0.0,-97.04353883563894,-14.514812646656607,-9.80237897382857,6.692373657631596,0.0,-0.7748574766612392,10.036650263724114,0.024122175527121707,1.7873091721031502,0,0.0,0.0,0.0,-104.86597782466396,0.012969564830861783,353.58748392693406,6.1383623877661115,0.0003138247225211215
21,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0,887.5,0,204.417,0.35,2.351,0,3.58,0.0,0.0,0.0022301211623259637,76.83303218234497,0.0837873851497764,2.7892829465938878,0.035211560236193325,0.7748574766612392,0.0,0.0,1010.6544517445892,-103.13466172655372,0.0,-95.45753883563893,-14.24846810727543,-9.799776085566252,6.571345216360639,0.0,-0.8100690368974325,10.036721662579705,0.025046707899737272,1.7873091721031502,0,0.0,0.0,0.0,-103.13466172655372,0.013496364201352374,371.48748392693403,6.138356439718311,0.0003081493938258626
22,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0,887.3,0,206.003,0.35,2.359,0,3.58,0.0,0.0,0.0023110648672459216,79.62231512893885,0.08682913318313942,2.7492567825529894,0.03513740129632572,0.8100690368974325,0.0,0.0,1061.5651687979953,-101.65394331247657,0.0,-93.87153883563894,-14.24525718488506,-9.779065843407105,6.462852708047435,0.0,-0.8452064381937582,10.036794501584017,0.025955982898116275,1.7873091721031502,0,0.0,0.0,0.0,-101.65394331247657,0.014013640331887562,389.387483926934,6.138352474288417,0.00030306190961772747
23,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0,887.2,0,207.589,0.35,2.408,0,3.58,0.0,0.0,0.002390845276395418,82.37157191149184,0.08982723218265196,2.698246601513513,0.03468207685275711,0.8452064381937582,0.0,0.0,1112.5159120154424,-99.7670997469416,0.0,-92.28553883563893,-13.851624612028687,-9.652273325673734,6.370063700726028,0.0,-0.8798885150465153,10.036868836313507,0.02685220981534315,1.7873091721031502,0,0.0,0.0,0.0,-99.7670997469416,0.014522379957113703,407.287483926934,6.13835049155405,0.00029871080841989607
24,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0,887.1,0,209.175,0.35,2.343,0,3.58,0.0,0.0,0.0024691436737385624,85.06981851300536,0.09276970394002765,2.669129501026799,0.035286646099559005,0.8798885150465153,0.0,0.0,1163.5176654139289,-98.68975962068654,0.0,-90.69953883563892,-14.242046262494688,-9.82045554596916,6.251825477447056,0.0,-0.9151751611460743,10.036944244596896,0.027731807984906178,1.7873091721031502,0,0.0,0.0,0.0,-98.68975962068654,0.0150238191771521,425.18748392693396,6.138348508806727,0.0002931663056838801
25,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0,887.1,0,214.751,0.35,2.38,0,3.58,0.0,0.0,0.0025465953796761295,87.73894801403216,0.09568042313416811,2.5987960590208674,0.04367864066239465,0.9151751611460743,0.0,0.0,1214.548535912902,-96.08847794007771,0.0,-85.12353883563893,-17.149252953692,-12.155897663730029,6.18431384925322,0.0,-0.958853801808469,10.037021229703026,0.02860191430584546,1.7873091721031502,0,0.0,0.0,0.0,-96.08847794007771,0.015515954608051273,443.08748392693394,6.138348508806727,0.00029000053434663243
26,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0,886.9,0,220.328,0.35,2.58,0,3.58,0.0,0.0,0.002622004440295816,90.33774407305303,0.09851444282775684,2.3418758182365296,0.033083647963447996,0.958853801808469,0.0,0.0,1265.649739853881,-86.58838403715566,0.0,-79.54653883563893,-13.063151688169096,-9.207208329714941,6.021306486652364,0.0,-0.991937449771917,10.037098470587763,0.029449092712481886,1.7873091721031502,0,0.0,0.0,0.0,-86.58838403715566,0.016002779346893415,460.9874839269339,6.138344543273208,0.0002823566503179136
27,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0,886.7,0,225.904,0.35,2.569,0,3.58,0.0,0.0,0.002689956954930574,92.67961989128956,0.1010682877767607,2.1134979378211085,0.024889589944288873,0.991937449771917,0.0,0.0,1317.0078640356446,-78.14379626621296,0.0,-73.97053883563893,-9.599251327541056,-6.926745407622886,5.425993896967034,0.0,-1.0168270397162058,10.037170005969621,0.03021251799833579,1.7873091721031502,0,0.0,0.0,0.0,-78.14379626621296,0.016476775911035444,478.8874839269339,6.138340577687823,0.0002544405593396852
28,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0,886.6,0,231.48,0.35,2.639,0,3.58,0.0,0.0,0.002751281531812552,94.79311782911067,0.1033730837831087,2.1323884104686464,0.04066935925154935,1.0168270397162058,0.0,0.0,1368.5943660978235,-78.84172710207174,0.0,-68.39453883563894,-15.344011260467472,-11.318163217267767,4.896822994034671,0.0,-1.0574963989677553,10.037236136455475,0.030901494653190052,1.7873091721031502,0,0.0,0.0,0.0,-78.84172710207174,0.016903912579816462,496.7874839269339,6.138338594875669,0.00022962608035703402
29,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0,886.4,0,236.122,0.35,2.678,0,3.58,0.0,0.0,0.0028131529862499964,96.92550623957932,0.10569848008678225,1.8316668242749579,0.024129796820295278,1.0574963989677553,0.0,0.0,1420.161977687355,-67.72255631339785,0.0,-63.752538835638916,-8.910574755314332,-6.715205926709943,4.940557277555402,0.0,-1.0816261957880506,10.037304368671057,0.03159662939053895,1.7873091721031502,0,0.0,0.0,0.0,-67.72255631339785,0.017289395217967723,514.6874839269339,6.138334629212419,0.0002316769548967427
30,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0,886.6,0,240.764,0.35,2.727,0,3.58,0.0,0.0,0.002866297957442981,98.75717306385428,0.10769593572939398,1.8018466413672198,0.031717702317775626,1.0816261957880506,0.0,0.0,1472.0303108630799,-66.61961212944207,0.0,-59.11053883563892,-11.752859688868703,-8.82683077601172,4.243786395065552,0.0,-1.1133438981058263,10.037364189847809,0.03219373225911214,1.7873091721031502,0,0.0,0.0,0.0,-66.61961212944207,0.017678323305060188,532.5874839269338,6.138338594875669,0.0001990031954043649
31,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0,886.6,0,245.406,0.35,2.748,0,3.58,0.0,0.0,0.002918576774029957,100.5590197052215,0.10966087208857307,1.8265183551194415,0.04728395736969645,1.1133438981058263,0.0,0.0,1523.9284642217126,-67.53139525547999,0.0,-54.468538835638924,-17.237527543674094,-13.158739986395096,4.1746711238330185,0.0,-1.1606278554755227,10.037424129456438,0.03278111408206742,1.7873091721031502,0,0.0,0.0,0.0,-67.53139525547999,0.01801240253314951,550.4874839269338,6.138338594875669,0.0001957621863682598
32,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0,886.5,0,250.048,0.35,2.829,0,3.58,0.0,0.0,0.0029715704516432716,102.38553806034095,0.1116527132610043,1.4583464010914728,0.023077266675364427,1.1606278554755227,0.0,0.0,1575.801945866593,-53.918735581482096,0.0,-49.82653883563893,-8.324003305751171,-6.42217565986615,4.231806559907998,0.0,-1.1837051221508872,10.037485995495409,0.0333765386073629,1.7873091721031502,0,0.0,0.0,0.0,-53.918735581482096,0.01834104283339712,568.3874839269338,6.138336612050535,0.00019844146732684684
33,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0,886.6,0,247.204,0.35,2.835,0,3.58,0.0,0.0,0.0030138814658373643,103.84388446143242,0.1132430583003625,1.6298970040011451,0.030714073877075573,1.1837051221508872,0.0,0.0,1628.0435994655015,-60.26109163413896,0.0,-52.67053883563892,-10.96933570961079,-8.547381024163206,3.3787829111107555,0.0,-1.2144191960279627,10.0375361904142,0.03385194319946703,1.7873091721031502,0,0.0,0.0,0.0,-60.26109163413896,0.01867418302793595,586.2874839269338,6.138338594875669,0.0001584405736727218
34,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0,886.7,0,244.36,0.35,2.929,0,3.58,0.0,0.0,0.00306116892198543,105.47378146543358,0.11502048142359168,1.6855155537102147,0.02984026006765135,1.2144191960279627,0.0,0.0,1680.1137024615005,-62.31708556510755,0.0,-55.514538835638916,-10.578766769126878,-8.3041613706688,3.7762200396582437,0.0,-1.244259456095614,10.037593129719367,0.0343832713666151,1.7873091721031502,0,0.0,0.0,0.0,-62.31708556510755,0.018940172035055918,604.1874839269337,6.138340577687823,0.00017707763035779603
35,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0,886.4,0,241.517,0.35,3.029,0,3.58,0.0,0.0,0.0031100691605533384,107.15929701914379,0.11685855727278495,1.9548259619659805,0.050593520101632844,1.244259456095614,0.0,0.0,1732.1281869077902,-72.27363197337773,0.0,-58.357538835638934,-17.821149510628665,-14.07944336535144,3.905056372889861,0.0,-1.2948529761972467,10.03765294431677,0.03493273055799587,1.7873091721031502,0,0.0,0.0,0.0,-72.27363197337773,0.019237450298627324,622.0874839269337,6.138334629212419,0.00018311918260076397
36,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0,886.2,0,238.673,0.35,3.135,0,3.58,0.0,0.0,0.003166781538027113,109.11412298110977,0.11899031949957445,1.7288086853940428,0.020943866021450666,1.2948529761972467,0.0,0.0,1783.8733609458243,-63.9168942965271,0.0,-61.20153883563893,-7.244326969738165,-5.828333393287024,4.528971508849996,0.0,-1.3157968422186974,10.03772350325198,0.035569981925975006,1.7873091721031502,0,0.0,0.0,0.0,-63.9168942965271,0.019544872875513788,639.9874839269337,6.138330663497216,0.00021237656239116086
37,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0,886.0,0,243.432,0.35,3.138,0,3.58,0.0,0.0,0.003216935816910695,110.84293166650382,0.1208756070518035,1.61157107852183,0.0209230500112364,1.3157968422186974,0.0,0.0,1835.8445522604302,-59.582050862127986,0.0,-56.44253883563894,-7.144817833640216,-5.82250382739672,4.005305807151177,0.0,-1.336719892229934,10.037786966559743,0.036133554193366835,1.7873091721031502,0,0.0,0.0,0.0,-59.582050862127986,0.019901415200661306,657.8874839269337,6.138326697730022,0.0001878202315114843
38,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0,885.8,0,248.192,0.35,3.152,0,3.58,0.0,0.0,0.003263688065326579,112.45450274502565,0.122633045523474,1.4901354890285008,0.020825516688644498,1.336719892229934,0.0,0.0,1887.9329811819084,-55.09207658825761,0.0,-51.68253883563892,-7.143205007944133,-5.795327405361476,3.7336672553254444,0.0,-1.3575454089185783,10.037847024218618,0.03665890831407374,1.7873091721031502,0,0.0,0.0,0.0,-55.09207658825761,0.020216734047667873,675.7874839269336,6.138322731910806,0.00017508226440003915
39,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0,885.8,0,252.951,0.35,3.212,0,3.58,0.0,0.0,0.003306916672417892,113.94463823405415,0.12425805696189111,1.3637380930347445,0.0204072132154141,1.3575454089185783,0.0,0.0,1940.14284569288,-50.41873212579779,0.0,-46.92353883563894,-6.947500761151144,-5.678890008757929,3.4523074709922983,0.0,-1.3779526221339924,10.037903327436432,0.03714467579278201,1.7873091721031502,0,0.0,0.0,0.0,-50.41873212579779,0.020510669830523347,693.6874839269336,6.138322731910806,0.0001618884442546701
40,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0,886.0,0,257.71,0.35,3.241,0,3.58,0.0,0.0,0.0033464778685723816,115.3083763270889,0.12574523045484068,1.3021094036029492,0.026940145900427016,1.3779526221339924,0.0,0.0,1992.4791075998453,-48.140008925283844,0.0,-42.16453883563895,-9.134926910590229,-7.49682617319195,3.1594568209453366,0.0,-1.4048927680344194,10.037955504107076,0.03758923913614873,1.7873091721031502,0,0.0,0.0,0.0,-48.140008925283844,0.02078245687570292,711.5874839269336,6.138326697730022,0.00014815578955464648
41,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0,886.0,0,253.412,0.35,3.28,0,3.58,0.0,0.0,0.003384250675637196,116.61048573069185,0.127165197089086,1.4751798980523105,0.033222058174706755,1.4048927680344194,0.0,0.0,2044.8769981962423,-54.53828742523619,0.0,-46.462538835638924,-11.092411248573852,-9.244892203502763,3.0166626589765846,0.0,-1.4381148262091261,10.038005901917035,0.03801371221705153,1.7873091721031502,0,0.0,0.0,0.0,-54.53828742523619,0.021031190195212268,729.4874839269336,6.138326697730022,0.00014145974582815436
42,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0,886.0,0,249.114,0.35,3.346,0,3.58,0.0,0.0,0.0034270433818397884,118.08566562874415,0.12877389926798707,1.5135320048474283,0.02596410663478799,1.4381148262091261,0.0,0.0,2097.10181829819,-55.955865775090324,0.0,-50.760538835638926,-8.612931087127931,-7.22513891445034,3.4176041476765366,0.0,-1.464078932843914,10.038063681809774,0.03849460434061619,1.7873091721031502,0,0.0,0.0,0.0,-55.955865775090324,0.021268683007048126,747.3874839269336,6.138326697730022,0.0001602611310074918
43,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0,885.9,0,244.817,0.35,3.331,0,3.58,0.0,0.0,0.0034709478509122385,119.59919763359159,0.13042442490031797,1.6273408431847984,0.026103719976336648,1.464078932843914,0.0,0.0,2149.288286293343,-60.16306288006182,0.0,-55.05753883563892,-8.611958973009745,-7.263946249227632,3.506434928586847,0.0,-1.4901826528202506,10.0381237184476,0.038987998821421656,1.7873091721031502,0,0.0,0.0,0.0,-60.16306288006182,0.021537742289611306,765.2874839269335,6.138324714826919,0.00016442669469430156
44,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0,885.8,0,240.519,0.35,3.32,0,3.58,0.0,0.0,0.003518152797000029,121.22653847677638,0.13219906049812039,1.6782209591826889,0.01965461628296347,1.4901826528202506,0.0,0.0,2201.360945450158,-62.04370502262072,0.0,-59.355538835638924,-6.458240144168668,-5.469302694871543,3.7700739571868738,0.0,-1.509837269103214,10.038189122090166,0.03951849370877465,1.7873091721031502,0,0.0,0.0,0.0,-62.04370502262072,0.02181379664467562,783.1874839269335,6.138322731910806,0.00017678957219276488
45,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0,885.7,0,243.282,0.35,3.335,0,3.58,0.0,0.0,0.0035668326705022464,122.90475943595908,0.13402918150050064,1.600288047003056,0.01955012756699322,1.509837269103214,0.0,0.0,2253.3827244909753,-59.16212803462924,0.0,-56.59253883563892,-6.457511058580029,-5.4401894976022325,3.887921859589712,0.0,-1.5293873966702072,10.038257495969667,0.040065574944044766,1.7873091721031502,0,0.0,0.0,0.0,-59.16212803462924,0.02211060868796008,801.0874839269335,6.138320748981677,0.00018231585200490614
46,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0,885.7,0,246.045,0.35,3.357,0,3.58,0.0,0.0,0.0036132510244430206,124.50504748296214,0.13577431568480058,1.5851406493128617,0.025862438740750015,1.5293873966702072,0.0,0.0,2305.4824364439723,-58.60174794534142,0.0,-53.82953883563894,-8.479559975913169,-7.196661047352352,3.707350866210691,0.0,-1.5552498354109572,10.038323569845813,0.04058725092285557,1.7873091721031502,0,0.0,0.0,0.0,-58.60174794534142,0.022416700797713178,818.9874839269335,6.138320748981677,0.00017384831829633966
