,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
10,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,0,183.753,0.0,,,0.35,0,3.58,0.0,0.0,0.0012672614055797538,-127.1156192682581,0.0,-116.12153883563894,-10.994080432619157,-11.912279710693886,8.272247076435853,0.0,0.0,0,0.0,6.138378248658438,44.13554804429847,0.04813036864154686,3.4626804700239706,0.043111146818553596,0.5925943783718914,0.0,0.0,452.6519358826357,-0.635705525190445,10.109215563364101,0.01428356952780524,1.793811931842223,0.0,-127.1156192682581,0.007313928438512783,466.13941980956986,0.00038790876688401214
11,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,0,181.644,0.0,,,0.35,0,3.58,0.0,0.0,0.0013666780824047348,-132.8860134493967,0.0,-118.23053883563892,-14.655474613757763,-15.883029354453273,7.965617240929059,0.0,0.0,0,0.0,6.138374283512795,47.598228514322436,0.05190646511921749,3.619887034632228,0.057481789095578786,0.635705525190445,0.0,0.0,502.88925541261176,-0.6931873142860238,10.109267820203167,0.015404195405080373,1.793811931842223,0.0,-132.8860134493967,0.007962690666872857,516.3767393395459,0.00037353011754495024
12,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,0,184.875,0.0,,,0.35,0,3.58,0.0,0.0,0.0014706065889958872,-125.89177926762676,0.0,-114.99953883563893,-10.89224043198783,-11.912268168375444,8.327209794643203,0.0,0.0,0,0.0,6.138372300920627,51.218115548954664,0.055853997327104325,3.4293802669944378,0.04311157885169322,0.6931873142860238,0.0,0.0,552.9693683779795,-0.736298893137717,10.109326667004192,0.016575697979152284,1.793811931842223,0.0,-125.89177926762676,0.00858740826261561,566.4568523049137,0.00039048646035450484
13,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,0,188.106,0.0,,,0.35,0,3.58,0.0,0.0,0.001569063831410766,-133.74927628397472,0.0,-111.76853883563894,-21.9807374483358,-23.82453633675089,7.8889202782335905,0.0,0.0,0,0.0,6.138372300920627,54.6474958159491,0.05959377951575692,3.64344551624443,0.0862236671149042,0.736298893137717,0.0,0.0,603.2399881109851,-0.8225225602526212,10.109386393504336,0.01768554692521575,1.793811931842223,0.0,-133.74927628397472,0.009240488194394629,616.7274720379193,0.00036993385532380416
14,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,0,191.338,0.0,,,0.35,0,3.58,0.0,0.0,0.0016736648942474815,-131.10350528424627,0.0,-108.53653883563894,-22.566966448607328,-23.82452864177177,8.38129822701903,0.0,0.0,0,0.0,6.138370318315551,58.290941332193526,0.06356700254328629,3.571396349103525,0.0862242166294876,0.8225225602526212,0.0,0.0,653.2965425947407,-0.9087467768821087,10.109454087138253,0.01886467372114483,1.793811931842223,0.0,-131.10350528424627,0.009859197952291971,666.7840265216748,0.00039302316410443213
15,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,0.0,,,0.35,0,3.58,0.0,0.0,0.0017761953659215534,-120.47758900020003,0.0,-105.30553883563894,-15.172050164561083,-15.883008834442139,8.21550061269068,0.0,0.0,0,0.0,6.138366353066667,61.86233768129705,0.06746165505048751,3.2819582141050705,0.057483175351070136,0.9087467768821087,0.0,0.0,703.4251462456372,-0.9662299522331789,10.109524680600542,0.02002048327430976,1.793811931842223,0.0,-120.47758900020003,0.010516528174595783,716.9126301725713,0.0003852485479068742
16,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,0.0,,,0.35,0,3.58,0.0,0.0,0.0018704144716046047,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-15.883008834442139,7.5496372278836335,0.0,0.0,0,0.0,6.138366353066667,65.14429589540212,0.07104067164165989,3.222163943729951,0.0574835652547028,0.9662299522331789,0.0,0.0,753.8431880315321,-1.0237135174878818,10.10959325267182,0.0210826220811389,1.793811931842223,0.0,-118.28179546429864,0.01116085968596996,767.3306719584663,0.0003540242201535208
17,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,0.0,,,0.35,0,3.58,0.0,0.0,0.001962915078808213,-120.14173724659994,0.0,-101.17453883563894,-18.967198410961004,-19.85376745561879,7.412037871393286,0.0,0.0,0,0.0,6.138368335697566,68.36645983913208,0.07455448183111459,3.2728543077496153,0.07185498277768233,1.0237135174878818,0.0,0.0,804.3210240878021,-1.0955685002655642,10.109664022592778,0.022125409692477952,1.793811931842223,0.0,-120.14173724659994,0.01175297237514041,817.8085080147363,0.00034757186581428894
18,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,0.0,,,0.35,0,3.58,0.0,0.0,0.0020568688477958586,-113.88920839249586,0.0,-99.10953883563894,-14.779669556856918,-15.883008834442139,7.528586262271161,0.0,0.0,0,0.0,6.138366353066667,71.63931414688169,0.0781235704982352,3.102548490483807,0.0574843962673907,1.0955685002655642,0.0,0.0,854.7481697800525,-1.153052896532955,10.109739402275194,0.023184602205782598,1.793811931842223,0.0,-113.88920839249586,0.01233429731385242,868.2356537069867,0.00035303731747608367
19,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,0.0,,,0.35,0,3.58,0.0,0.0,0.00214593166662642,-111.55835148229555,0.0,-97.04353883563894,-14.514812646656607,-15.882998574236062,7.13677699497019,0.0,0.0,0,0.0,6.1383623877661115,74.7418626373655,0.08150693853584023,3.039074181446546,0.05748478394059141,1.153052896532955,0.0,0.0,905.3456212895687,-1.2105376804735464,10.1098141128834,0.02418867871646133,1.793811931842223,0.0,-111.55835148229555,0.012924767526756439,918.8331052165029,0.0003346642186289785
20,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,0.0,,,0.35,0,3.58,0.0,0.0,0.0022331704159081205,-109.70600694291436,0.0,-95.45753883563893,-14.24846810727543,-15.882983183676044,6.990714628273038,0.0,0.0,0,0.0,6.138356439718311,77.78093681881205,0.08482108704341554,2.988635126666513,0.05748516180944481,1.2105376804735464,0.0,0.0,956.0065471081222,-1.2680228422829911,10.109890364891648,0.025172213062229068,1.793811931842223,0.0,-109.70600694291436,0.013484512109148394,969.4940310350563,0.00032781497963962794
21,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,0.0,,,0.35,0,3.58,0.0,0.0,0.00231895931387517,-108.116796020524,0.0,-93.87153883563894,-14.24525718488506,-15.882972923135304,6.87463778948161,0.0,0.0,0,0.0,6.138352474288417,80.76957194547856,0.08808023112920235,2.9453642030040723,0.057485567895714414,1.2680228422829911,0.0,0.0,1006.7179119814557,-1.3255084101787056,10.109968314231551,0.02613942383713858,1.793811931842223,0.0,-108.116796020524,0.01403280500892728,1020.2053959083898,0.00032237185252817024
22,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,0.0,,,0.35,0,3.58,0.0,0.0,0.0024035041404854175,-106.13716344766762,0.0,-92.28553883563893,-13.851624612028687,-15.882967792814688,6.7750500086607115,0.0,0.0,0,0.0,6.13835049155405,83.71493614848264,0.09129218773007922,2.89145699473957,0.05748600247684656,1.3255084101787056,0.0,0.0,1057.4725477784516,-1.3829944126555522,10.110048009497437,0.027092630860558617,1.793811931842223,0.0,-106.13716344766762,0.014571997974332632,1070.9600317053857,0.0003177019453518425
23,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,0.0,,,0.35,0,3.58,0.0,0.0,0.0024864996154355524,-104.9415850981336,0.0,-90.69953883563892,-14.242046262494688,-15.882962662460544,6.650997097350516,0.0,0.0,0,0.0,6.138348508806727,86.6063931432222,0.09444535784429903,2.858909187372919,0.05748644454612656,1.3829944126555522,0.0,0.0,1108.281090783712,-1.4404808572016787,10.110129021775155,0.0280283919160137,1.793811931842223,0.0,-104.9415850981336,0.015103384239804233,1121.7685747106461,0.0003118847814825121
24,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,0.0,,,0.35,0,3.58,0.0,0.0,0.002568558853747701,-102.27279178933092,0.0,-85.12353883563893,-17.149252953692,-19.85370332807568,6.5760760091658526,0.0,0.0,0,0.0,6.138348508806727,89.46530233059512,0.0975630341664069,2.7862264374419725,0.07185864421484545,1.4404808572016787,0.0,0.0,1159.122181596339,-1.5123395014165242,10.110211825801649,0.028953619537760596,1.793811931842223,0.0,-102.27279178933092,0.01562504486589566,1172.6096655232732,0.0003083715663166152
25,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,0.0,,,0.35,0,3.58,0.0,0.0,0.0026485299089784014,-92.60969052380803,0.0,-79.54653883563893,-13.063151688169096,-15.882952401651675,6.4088380203340645,0.0,0.0,0,0.0,6.138344543273208,92.25152876803709,0.10060144903820839,2.5229945246352625,0.05748735179710248,1.5123395014165242,0.0,0.0,1210.035955158897,-1.5698268532136266,10.110295111330014,0.029855324870601763,1.793811931842223,0.0,-92.60969052380803,0.01614083339719208,1223.5234390858311,0.00030052929890621527
26,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,0.0,,,0.35,0,3.58,0.0,0.0,0.0027209438782287267,-83.56979016317999,0.0,-73.97053883563893,-9.599251327541056,-11.912206605531454,5.803311202654677,0.0,0.0,0,0.0,6.138340577687823,94.77452329267236,0.1033528062079306,2.2767351941812097,0.043115817004671236,1.5698268532136266,0.0,0.0,1261.2129606342617,-1.6129426702182978,10.110372731205254,0.030671840566175078,1.793811931842223,0.0,-83.56979016317999,0.016643508910067686,1274.7004445611958,0.00027213420967691845
27,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,0.0,,,0.35,0,3.58,0.0,0.0,0.002786288362078866,-83.73855009610641,0.0,-68.39453883563894,-15.344011260467472,-19.85367126273339,5.236836166480106,0.0,0.0,0,0.0,6.138338594875669,97.05125848685357,0.10583561448948045,2.2813490190232817,0.0718601824050868,1.6129426702182978,0.0,0.0,1312.6362254400804,-1.6848028526233847,10.110444571947985,0.03140865945442925,1.793811931842223,0.0,-83.73855009610641,0.017098693581927216,1326.1237093670145,0.00024557040057353774
28,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,0.0,,,0.35,0,3.58,0.0,0.0,0.0028517638533710732,-72.66311359095324,0.0,-63.752538835638916,-8.910574755314332,-11.91219506178162,5.24741041417089,0.0,0.0,0,0.0,6.138334629212419,99.33260750587685,0.10832345420488206,1.9796274360798827,0.043116395866526526,1.6848028526233847,0.0,0.0,1364.054876421057,-1.7279192484899113,10.110518268255337,0.03214697151294732,1.793811931842223,0.0,-72.66311359095324,0.017509449511896678,1377.5423603479912,0.0002460663027918942
29,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,0.0,,,0.35,0,3.58,0.0,0.0,0.0029085786602835867,-70.86339852450763,0.0,-59.11053883563892,-11.752859688868703,-15.882937010186712,4.553380657161564,0.0,0.0,0,0.0,6.138338594875669,101.31223494195673,0.11048226275022545,1.9306086340626345,0.057488936467472704,1.7279192484899113,0.0,0.0,1415.7752489849772,-1.785408184957384,10.11058360487611,0.032787637537849,1.793811931842223,0.0,-70.86339852450763,0.017921037842541704,1429.2627329119114,0.00021352105679107842
30,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,0.0,,,0.35,0,3.58,0.0,0.0,0.002963985568817764,-71.70606637931301,0.0,-54.468538835638924,-17.237527543674094,-23.824405515280066,4.440602999579322,0.0,0.0,0,0.0,6.138338594875669,103.24284357601937,0.11258761567722941,1.953578902474569,0.08623395874772045,1.785408184957384,0.0,0.0,1467.5446403509145,-1.8716421437051045,10.110648565010688,0.03341243962771853,1.793811931842223,0.0,-71.70606637931301,0.0182781912394665,1481.0321242778487,0.00020823258174618116
31,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,0.0,,,0.35,0,3.58,0.0,0.0,0.0030200506080857517,-58.1505421413901,0.0,-49.82653883563893,-8.324003305751171,-11.912198909723426,4.493407266082929,0.0,0.0,0,0.0,6.138336612050535,105.19642247849394,0.1147180179700043,1.584279135872733,0.04311725108621952,1.8716421437051045,0.0,0.0,1519.29106144844,-1.914759394791324,10.110715545769562,0.034044675576245596,1.793811931842223,0.0,-58.1505421413901,0.01862650093614015,1532.778545375374,0.0002107087670070384
32,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,0.0,,,0.35,0,3.58,0.0,0.0,0.003065516424874674,-63.63987454524971,0.0,-52.67053883563892,-10.96933570961079,-15.882937010186712,3.643964662892807,0.0,0.0,0,0.0,6.138338594875669,106.78070161436668,0.11644569423595058,1.7338424130386194,0.05749000078383495,1.914759394791324,0.0,0.0,1571.4067823125672,-1.972249395575159,10.110770786275241,0.03455739519096471,1.793811931842223,0.0,-63.63987454524971,0.018978954801177027,1584.8942662395013,0.0001708757662230101
33,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,0.0,,,0.35,0,3.58,0.0,0.0,0.0031152735641979614,-66.09330560476579,0.0,-55.514538835638916,-10.578766769126878,-15.882942140708606,3.987947560836668,0.0,0.0,0,0.0,6.138340577687823,108.5145440274053,0.11833647113130348,1.8006960764389397,0.05749036848392968,1.972249395575159,0.0,0.0,1623.3729398995285,-2.0297397640590886,10.110832187707782,0.035118517908463036,1.793811931842223,0.0,-66.09330560476579,0.019264781651594145,1636.8604238264627,0.00018700620707567874
34,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,0.0,,,0.35,0,3.58,0.0,0.0,0.003166948276591491,-76.17868834626759,0.0,-58.357538835638934,-17.821149510628665,-27.79512181082378,4.141688678184827,0.0,0.0,0,0.0,6.138334629212419,110.31524010384423,0.12030015278499916,2.075483187229665,0.10060869229819788,2.0297397640590886,0.0,0.0,1675.2722438230896,-2.1303484563572863,10.110897003163865,0.035701276449955396,1.793811931842223,0.0,-76.17868834626759,0.019577591878540326,1688.7597277500238,0.00019421563104202462
35,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,0.0,,,0.35,0,3.58,0.0,0.0,0.003226507331642421,-68.4458658053771,0.0,-61.20153883563893,-7.244326969738165,-11.912187365822392,4.773676520675936,0.0,0.0,0,0.0,6.138330663497216,112.3907232910739,0.12256349322908822,1.8648169850133942,0.04311830735475298,2.1303484563572863,0.0,0.0,1726.89676063586,-2.1734667637120393,10.110973032250332,0.03637296423275649,1.793811931842223,0.0,-68.4458658053771,0.019902463472461475,1740.384244562794,0.00022385159727972902
36,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,0.0,,,0.35,0,3.58,0.0,0.0,0.003280019853060101,-63.58735666927916,0.0,-56.44253883563894,-7.144817833640216,-11.912179669762264,4.289108147988247,0.0,0.0,0,0.0,6.138326697730022,114.25554027608729,0.12459709953771787,1.732458150200146,0.04311857596616555,2.1734667637120393,0.0,0.0,1778.7319436508465,-2.216585339678205,10.111042552345882,0.03697647419790604,1.793811931842223,0.0,-63.58735666927916,0.02027691063209837,1792.2194275777806,0.00020112864529884416
37,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,0.0,,,0.35,0,3.58,0.0,0.0,0.003329733227484157,-58.825743843583055,0.0,-51.68253883563892,-7.143205007944133,-11.912171973601184,3.9846549073602895,0.0,0.0,0,0.0,6.138322731910806,115.98799842628743,0.12648636687708553,1.6027368649173044,0.04311882790405695,2.216585339678205,0.0,0.0,1830.6994855006462,-2.259704167582262,10.111108162775608,0.03753714892698292,1.793811931842223,0.0,-58.825743843583055,0.02061335056453307,1844.1869694275804,0.00018685188293756408
38,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,0.0,,,0.35,0,3.58,0.0,0.0,0.0033757233451713053,-53.871039596790084,0.0,-46.92353883563894,-6.947500761151144,-11.912171973601184,3.686273414834838,0.0,0.0,0,0.0,6.138322731910806,117.59073529120474,0.12823417152803135,1.4677524037670486,0.043119090497370616,2.259704167582262,0.0,0.0,1882.7967486357288,-2.3028232580796324,10.111169739342651,0.0380558420090728,1.793811931842223,0.0,-53.871039596790084,0.020925911050459302,1896.284232562663,0.00017285985104782177
39,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,0.0,,,0.35,0,3.58,0.0,0.0,0.003417839377006632,-51.29946574622918,0.0,-42.16453883563895,-9.134926910590229,-15.882906226349686,3.375791880032645,0.0,0.0,0,0.0,6.138326697730022,119.05848769497179,0.12983477393126694,1.3976960564662517,0.05749248265711856,2.3028232580796324,0.0,0.0,1935.0289962319619,-2.360315740736751,10.11122687079712,0.03853085012470257,1.793811931842223,0.0,-51.29946574622918,0.021215067941927398,1948.516480158896,0.00015830041869514323
40,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,0.0,,,0.35,0,3.58,0.0,0.0,0.0034579445279931125,-57.55495008421278,0.0,-46.462538835638924,-11.092411248573852,-19.853632782937108,3.214646619860764,0.0,0.0,0,0.0,6.138326697730022,120.45618375143803,0.1313589790092018,1.5681404020606362,0.07186599468197005,2.360315740736751,0.0,0.0,1987.3313001754957,-2.432181735418721,10.11128193379454,0.038983185933045485,1.793811931842223,0.0,-57.55495008421278,0.021479871685953087,2000.8187841024298,0.00015074383132842147
41,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,0.0,,,0.35,0,3.58,0.0,0.0,0.0035029395827772193,-59.37346992276686,0.0,-50.760538835638926,-8.612931087127931,-15.882906226349686,3.606639683283222,0.0,0.0,0,0.0,6.138326697730022,122.02432415349867,0.13306905578353181,1.6176977437728473,0.057493151361702834,2.432181735418721,0.0,0.0,2039.463159773435,-2.4896748867804237,10.111344476150876,0.03949068257588115,1.793811931842223,0.0,-59.37346992276686,0.0217320362525464,2052.9506437003693,0.00016912561488514194
42,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,0.0,,,0.35,0,3.58,0.0,0.0,0.0035493557183838495,-63.66949780864867,0.0,-55.05753883563892,-8.611958973009745,-15.882901095592464,3.7205948862939886,0.0,0.0,0,0.0,6.138324714826919,123.64202189727152,0.1348331754604924,1.7347591260952215,0.05749350446130757,2.4896748867804237,0.0,0.0,2091.5454620296623,-2.547168391241731,10.1114098422791,0.0400142174411322,1.793811931842223,0.0,-63.66949780864867,0.022014951442164116,2105.0329459565964,0.00017446934788163099
43,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,0.0,,,0.35,0,3.58,0.0,0.0,0.0035991296553888256,-65.8137789798076,0.0,-59.355538835638924,-6.458240144168668,-11.912171973601184,3.9898000750873557,0.0,0.0,0,0.0,6.138322731910806,125.37678102336675,0.13672495204292992,1.793195484666519,0.04312041741907318,2.547168391241731,0.0,0.0,2143.510702903567,-2.5902888086608042,10.11148089457368,0.04057563683410554,1.793811931842223,0.0,-65.8137789798076,0.022306807492376353,2156.9981868305013,0.00018709325523799883
44,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,0.0,,,0.35,0,3.58,0.0,0.0,0.00365057914535867,-63.05004989421895,0.0,-56.59253883563892,-6.457511058580029,-11.912168125482758,4.124168404086837,0.0,0.0,0,0.0,6.138320748981677,127.16997650803326,0.13868045420723366,1.7179061799785165,0.043120721133772785,2.5902888086608042,0.0,0.0,2195.4175074189006,-2.633409529794577,10.111555380306323,0.04115596796212218,1.793811931842223,0.0,-63.05004989421895,0.022619783107605297,2208.904991345835,0.00019339424014074415
45,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,0.0,,,0.35,0,3.58,0.0,0.0,0.0036998673975991167,-62.30909881155211,0.0,-53.82953883563894,-8.479559975913169,-15.882890833977012,3.9509823416754517,0.0,0.0,0,0.0,6.138320748981677,128.88788268801179,0.1405538524405799,1.6977298510464338,0.057494706226614505,2.633409529794577,0.0,0.0,2247.399601238922,-2.6909042360211917,10.111627730226978,0.04171193324297337,1.793811931842223,0.0,-62.30909881155211,0.022943301486380182,2260.887085165856,0.00018527300330026006
