,When,h_ice,h_f,r_ice,ice,T_a,Discharge
18,2019-01-30 18:30:00,0.003856494862467227,1.35,1.2927193330814855,6.188696693648214,-10.1,3.58
19,2019-01-30 18:35:00,0.003970850596084334,1.35,1.3310520349176227,6.755718859675616,-10.3,3.58
20,2019-01-30 18:40:00,0.004085308356997373,1.35,1.3694189368921383,7.356910190608895,-10.4,3.58
21,2019-01-30 18:45:00,0.004199864818016467,1.35,1.4078189237117857,7.993313800875266,-10.6,3.58
22,2019-01-30 18:50:00,0.004321101459758784,1.35,1.4484581456600552,8.705712448463341,-10.6,3.58
23,2019-01-30 18:55:00,0.004432248940818491,1.35,1.4857154227246665,9.394925960075552,-10.7,3.58
24,2019-01-30 19:00:00,0.004547281544656481,1.35,1.5242750153649476,10.14557019948246,-10.9,3.58
25,2019-01-30 19:05:00,0.00465900797206322,1.35,1.5617263585860857,10.911922877638588,-10.9,3.58
26,2019-01-30 19:10:00,0.004778291861206395,1.35,1.6017110065941167,11.771693525709248,-11.0,3.58
27,2019-01-30 19:15:00,0.004891332180142838,1.35,1.6396027738382586,12.627064533085134,-11.1,3.58
28,2019-01-30 19:20:00,0.005005563123986984,1.35,1.6778936454223583,13.532553562568348,-10.9,3.58
29,2019-01-30 19:25:00,0.005367873417862209,1.35,1.6778936454223583,14.512060430565064,-10.9,3.58
30,2019-01-30 19:30:00,0.005720053634029605,1.35,1.6778936454223583,15.464180605840387,-11.0,3.58
31,2019-01-30 19:35:00,0.006096465039776529,1.35,1.6778936454223583,16.481809868254846,-11.1,3.58
32,2019-01-30 19:40:00,0.006463335409945972,1.35,1.6778936454223583,17.473644914954413,-11.0,3.58
33,2019-01-30 19:45:00,0.00683238890328885,1.35,1.6778936454223583,18.471382041109663,-11.0,3.58
34,2019-01-30 19:50:00,0.0072033716328617,1.35,1.6778936454223583,19.474334862676248,-11.1,3.58
35,2019-01-30 19:55:00,0.0075661076084140065,1.35,1.6778936454223583,20.45499256224836,-11.2,3.58
36,2019-01-30 20:00:00,0.007921042170051597,1.35,1.6778936454223583,21.414559118017145,-11.2,3.58
37,2019-01-30 20:05:00,0.008278528042919389,1.35,1.6778936454223583,22.38102315065761,-11.2,3.58
38,2019-01-30 20:10:00,0.00864345711798469,1.35,1.6778936454223583,23.36760990074662,-11.2,3.58
39,2019-01-30 20:15:00,0.009004750413050008,1.35,1.6778936454223583,24.34436730968604,-11.2,3.58
40,2019-01-30 20:20:00,0.009352340555544849,1.35,1.6778936454223583,25.284078208264336,-11.1,3.58
41,2019-01-30 20:25:00,0.009697332862337496,1.35,1.6778936454223583,26.216765850933978,-11.1,3.58
42,2019-01-30 20:30:00,0.010039323447455773,1.35,1.6778936454223583,27.14133833086725,-11.0,3.58
43,2019-01-30 20:35:00,0.010399195332519874,1.35,1.6778936454223583,28.114252953990288,-11.2,3.58
44,2019-01-30 20:40:00,0.010755743397621259,1.35,1.6778936454223583,29.078181620775627,-11.2,3.58
45,2019-01-30 20:45:00,0.011120100614606741,1.35,1.6778936454223583,30.063222350985622,-11.4,3.58
46,2019-01-30 20:50:00,0.01143812473099464,1.35,1.6778936454223583,30.92300141731768,-11.3,3.58
47,2019-01-30 20:55:00,0.011777415996749594,1.35,1.6778936454223583,31.840276279987545,-11.5,3.58
48,2019-01-30 21:00:00,0.012135083905838508,1.35,1.6778936454223583,32.80723244804848,-11.5,3.58
49,2019-01-30 21:05:00,0.012466325871891643,1.35,1.6778936454223583,33.70274600701327,-11.6,3.58
50,2019-01-30 21:10:00,0.012808726517962945,1.35,1.6778936454223583,34.628427087851826,-11.6,3.58
51,2019-01-30 21:15:00,0.013137259040011328,1.35,1.6778936454223583,35.51661565755749,-11.6,3.58
52,2019-01-30 21:20:00,0.013464637850544343,1.35,1.6778936454223583,36.40168516503364,-11.6,3.58
53,2019-01-30 21:25:00,0.013767773876550966,1.35,1.6778936454223583,37.221214238400165,-11.5,3.58
54,2019-01-30 21:30:00,0.01409231424071901,1.35,1.6778936454223583,38.098609998384376,-11.6,3.58
55,2019-01-30 21:35:00,0.014402728733436511,1.35,1.6778936454223583,38.93781642636189,-11.6,3.58
56,2019-01-30 21:40:00,0.014734298021997043,1.35,1.6778936454223583,39.83421490261847,-11.6,3.58
57,2019-01-30 21:45:00,0.015062525231757535,1.35,1.6778936454223583,40.72157805972083,-11.5,3.58
58,2019-01-30 21:50:00,0.015388452428777254,1.35,1.6778936454223583,41.60272312610329,-11.4,3.58
59,2019-01-30 21:55:00,0.01570106653275153,1.35,1.6778936454223583,42.447876209114774,-11.3,3.58
60,2019-01-30 22:00:00,0.016012107778894853,1.35,1.6778936454223583,43.28877706668899,-11.2,3.58
61,2019-01-30 22:05:00,0.016320835651041626,1.35,1.6778936454223583,44.12342371135186,-11.1,3.58
62,2019-01-30 22:10:00,0.0166171065694752,1.35,1.6778936454223583,44.924392947664316,-11.1,3.58
63,2019-01-30 22:15:00,0.016923265045964867,1.35,1.6778936454223583,45.75209322415804,-11.1,3.58
64,2019-01-30 22:20:00,0.017216587511327403,1.35,1.6778936454223583,46.54509130954856,-11.0,3.58
65,2019-01-30 22:25:00,0.017519431110058808,1.35,1.6778936454223583,47.36382980497869,-10.9,3.58
66,2019-01-30 22:30:00,0.017819736240420433,1.35,1.6778936454223583,48.175705544245346,-10.9,3.58
67,2019-01-30 22:35:00,0.018118642826990283,1.35,1.6778936454223583,48.98380031655522,-10.9,3.58
68,2019-01-30 22:40:00,0.01842655089215911,1.35,1.6778936454223583,49.81623061081651,-10.9,3.58
69,2019-01-30 22:45:00,0.01872187052510658,1.35,1.6778936454223583,50.61462804422185,-10.9,3.58
70,2019-01-30 22:50:00,0.0190268916804503,1.35,1.6778936454223583,51.439253569894504,-10.8,3.58
71,2019-01-30 22:55:00,0.01932926612483027,1.35,1.6778936454223583,52.25672370525551,-10.6,3.58
72,2019-01-30 23:00:00,0.01961911708030743,1.35,1.6778936454223583,53.040336554199484,-10.7,3.58
73,2019-01-30 23:05:00,0.019918850589192284,1.35,1.6778936454223583,53.85066691324409,-10.8,3.58
74,2019-01-30 23:10:00,0.020192251899889765,1.35,1.6778936454223583,54.589808102645996,-10.9,3.58
75,2019-01-30 23:15:00,0.02047258926598463,1.35,1.6778936454223583,55.34770093673864,-10.8,3.58
76,2019-01-30 23:20:00,0.020757013569144268,1.35,1.6778936454223583,56.11664281633643,-10.7,3.58
77,2019-01-30 23:25:00,0.0210455113957479,1.35,1.6778936454223583,56.896597477679016,-10.5,3.58
78,2019-01-30 23:30:00,0.021317060777625782,1.35,1.6778936454223583,57.63073197246446,-10.5,3.58
79,2019-01-30 23:35:00,0.021594283006120527,1.35,1.6778936454223583,58.380203023556014,-10.4,3.58
80,2019-01-30 23:40:00,0.021865112003372746,1.35,1.6778936454223583,59.11238995654051,-10.0,3.58
81,2019-01-30 23:45:00,0.022109374903654867,1.35,1.6778936454223583,59.77275537388505,-9.9,3.58
82,2019-01-30 23:50:00,0.022349452395231145,1.35,1.6778936454223583,60.421805527374126,-9.9,3.58
83,2019-01-30 23:55:00,0.022584325869978127,1.35,1.6778936454223583,61.056786607166885,-9.8,3.58
84,2019-01-31 00:00:00,0.022804276238487062,1.35,1.6778936454223583,61.6514230285298,-9.7,3.58
85,2019-01-31 00:05:00,0.023028715009499788,1.35,1.6778936454223583,62.25819385830761,-9.5,3.58
86,2019-01-31 00:10:00,0.023247558147549356,1.35,1.6778936454223583,62.849836879102725,-9.4,3.58
87,2019-01-31 00:15:00,0.023470839870065808,1.35,1.6778936454223583,63.45347962511402,-9.3,3.58
88,2019-01-31 00:20:00,0.0236977395291853,1.35,1.6778936454223583,64.0669034726026,-9.1,3.58
89,2019-01-31 00:25:00,0.023909978604545478,1.35,1.6778936454223583,64.64069239189882,-9.1,3.58
90,2019-01-31 00:30:00,0.024101126932847508,1.35,1.6778936454223583,65.15746241898069,-9.1,3.58
91,2019-01-31 00:35:00,0.024289052884444048,1.35,1.6778936454223583,65.66552074184749,-9.0,3.58
92,2019-01-31 00:40:00,0.024480979870639578,1.35,1.6778936454223583,66.18439587266886,-9.0,3.58
93,2019-01-31 00:45:00,0.024668113043877633,1.35,1.6778936454223583,66.69031091708054,-9.0,3.58
94,2019-01-31 00:50:00,0.024859639351903565,1.35,1.6778936454223583,67.2081028133772,-8.9,3.58
95,2019-01-31 00:55:00,0.025028783733867906,1.35,1.6778936454223583,67.6653851115009,-8.8,3.58
96,2019-01-31 01:00:00,0.025219821991336145,1.35,1.6778936454223583,68.18185756178327,-8.7,3.58
97,2019-01-31 01:05:00,0.02537097716965067,1.35,1.6778936454223583,68.59050599875906,-8.6,3.58
98,2019-01-31 01:10:00,0.025543724270709594,1.35,1.6778936454223583,69.05752825778438,-8.5,3.58
99,2019-01-31 01:15:00,0.02570936625168048,1.35,1.6778936454223583,69.50534180526653,-8.5,3.58
100,2019-01-31 01:20:00,0.025894548121452934,1.35,1.6778936454223583,70.00598149543515,-8.5,3.58
101,2019-01-31 01:25:00,0.026073137253546888,1.35,1.6778936454223583,70.48879770130272,-8.4,3.58
102,2019-01-31 01:30:00,0.026333062352523088,1.35,1.6778936454223583,71.19150591554848,-8.4,3.58
103,2019-01-31 01:35:00,0.026700058128647258,1.35,1.6778936454223583,72.1836799975888,-8.3,3.58
104,2019-01-31 01:40:00,0.026963828292969064,1.35,1.6778936454223583,72.89678335648703,-8.1,3.58
105,2019-01-31 01:45:00,0.027152029883967997,1.35,1.6778936454223583,73.40558687123027,-8.0,3.58
106,2019-01-31 01:50:00,0.027334769927207184,1.35,1.6778936454223583,73.89962507670407,-7.9,3.58
107,2019-01-31 01:55:00,0.027550657337220705,1.35,1.6778936454223583,74.48327727868951,-7.8,3.58
108,2019-01-31 02:00:00,0.027766582343805787,1.35,1.6778936454223583,75.06703112310873,-7.7,3.58
109,2019-01-31 02:05:00,0.02797722859168955,1.35,1.6778936454223583,75.6365138289767,-7.5,3.58
110,2019-01-31 02:10:00,0.028168002460818888,1.35,1.6778936454223583,76.15227150466353,-7.4,3.58
111,2019-01-31 02:15:00,0.028347879203727444,1.35,1.6778936454223583,76.63856876988142,-7.3,3.58
112,2019-01-31 02:20:00,0.028537490964568084,1.35,1.6778936454223583,77.1511846826391,-7.3,3.58
113,2019-01-31 02:25:00,0.028707828773186915,1.35,1.6778936454223583,77.61169341297929,-7.3,3.58
114,2019-01-31 02:30:00,0.028874707564854,1.35,1.6778936454223583,78.06285068155304,-7.3,3.58
115,2019-01-31 02:35:00,0.029037140991959413,1.35,1.6778936454223583,78.50198989490588,-7.3,3.58
116,2019-01-31 02:40:00,0.029287702650535416,1.35,1.6778936454223583,79.17938402248306,-7.3,3.58
117,2019-01-31 02:45:00,0.02960733193801431,1.35,1.6778936454223583,80.04350267323908,-7.2,3.58
118,2019-01-31 02:50:00,0.029923221259215583,1.35,1.6778936454223583,80.89751031495965,-7.2,3.58
119,2019-01-31 02:55:00,0.030234685364015274,1.35,1.6778936454223583,81.73955437206506,-7.1,3.58
120,2019-01-31 03:00:00,0.03045314104613458,1.35,1.6778936454223583,82.3301499046956,-7.1,3.58
121,2019-01-31 03:05:00,0.030581906102230518,1.35,1.6778936454223583,82.6782665851656,-7.0,3.58
122,2019-01-31 03:10:00,0.03080061816825413,1.35,1.6778936454223583,83.26955525238095,-7.0,3.58
123,2019-01-31 03:15:00,0.03111787035945764,1.35,1.6778936454223583,84.12724741687093,-6.9,3.58
124,2019-01-31 03:20:00,0.03134997867349887,1.35,1.6778936454223583,84.75475287715139,-6.8,3.58
125,2019-01-31 03:25:00,0.03150719759375981,1.35,1.6778936454223583,85.17979465702325,-6.8,3.58
126,2019-01-31 03:30:00,0.03167492005283104,1.35,1.6778936454223583,85.63323278272593,-6.8,3.58
127,2019-01-31 03:35:00,0.03183315466780974,1.35,1.6778936454223583,86.06102049603841,-6.7,3.58
128,2019-01-31 03:40:00,0.032002331197472596,1.35,1.6778936454223583,86.51838970555274,-6.6,3.58
129,2019-01-31 03:45:00,0.03217464926896188,1.35,1.6778936454223583,86.984252081966,-6.6,3.58
130,2019-01-31 03:50:00,0.032357306107587726,1.35,1.6778936454223583,87.47806534354064,-6.6,3.58
131,2019-01-31 03:55:00,0.03253087254447582,1.35,1.6778936454223583,87.94730267921555,-6.6,3.58
132,2019-01-31 04:00:00,0.032715545056784916,1.35,1.6778936454223583,88.44656532009226,-6.5,3.58
133,2019-01-31 04:05:00,0.03289711707126313,1.35,1.6778936454223583,88.937445756624,-6.5,3.58
134,2019-01-31 04:10:00,0.03307617707734003,1.35,1.6778936454223583,89.42153497158917,-6.6,3.58
135,2019-01-31 04:15:00,0.033252973667354004,1.35,1.6778936454223583,89.89950503505287,-6.6,3.58
136,2019-01-31 04:20:00,0.03343353286824928,1.35,1.6778936454223583,90.38764732729982,-6.6,3.58
137,2019-01-31 04:25:00,0.03361747708699314,1.35,1.6778936454223583,90.8849410245359,-6.6,3.58
138,2019-01-31 04:30:00,0.033785846476779215,1.35,1.6778936454223583,91.34012812919121,-6.5,3.58
139,2019-01-31 04:35:00,0.03395219791852056,1.35,1.6778936454223583,91.78985970580194,-6.5,3.58
140,2019-01-31 04:40:00,0.034115969425721655,1.35,1.6778936454223583,92.23261642234418,-6.5,3.58
141,2019-01-31 04:45:00,0.034283426799351695,1.35,1.6778936454223583,92.68533788883335,-6.5,3.58
142,2019-01-31 04:50:00,0.03445417741886034,1.35,1.6778936454223583,93.14696265454042,-6.5,3.58
143,2019-01-31 04:55:00,0.03462201528687153,1.35,1.6778936454223583,93.60071278862718,-6.5,3.58
144,2019-01-31 05:00:00,0.03478109583327953,1.35,1.6778936454223583,94.03078747986672,-6.4,3.58
145,2019-01-31 05:05:00,0.034931503312912,1.35,1.6778936454223583,94.43741451141561,-6.4,3.58
146,2019-01-31 05:10:00,0.0350879600809615,1.35,1.6778936454223583,94.86039581070443,-6.4,3.58
147,2019-01-31 05:15:00,0.03524954567863019,1.35,1.6778936454223583,95.2972429148619,-6.3,3.58
148,2019-01-31 05:20:00,0.035428106893245104,1.35,1.6778936454223583,95.77998364574873,-6.3,3.58
149,2019-01-31 05:25:00,0.03560507406224086,1.35,1.6778936454223583,96.25841486995505,-6.1,3.58
150,2019-01-31 05:30:00,0.035804422265082854,1.35,1.6778936454223583,96.79735328022771,-5.9,3.58
151,2019-01-31 05:35:00,0.036000875503385835,1.35,1.6778936454223583,97.32846514597071,-5.7,3.58
152,2019-01-31 05:40:00,0.03620732662436334,1.35,1.6778936454223583,97.88660631480188,-5.5,3.58
153,2019-01-31 05:45:00,0.03642785871033485,1.35,1.6778936454223583,98.482815410912,-5.3,3.58
154,2019-01-31 05:50:00,0.03664621772467774,1.35,1.6778936454223583,99.07314960194527,-5.1,3.58
155,2019-01-31 05:55:00,0.03686868790558309,1.35,1.6778936454223583,99.67459834299682,-5.0,3.58
156,2019-01-31 06:00:00,0.03708126660305833,1.35,1.6778936454223583,100.24930543160771,-4.8,3.58
157,2019-01-31 06:05:00,0.03730361532140138,1.35,1.6778936454223583,100.85042579829067,-4.7,3.58
158,2019-01-31 06:10:00,0.03751093405159889,1.35,1.6778936454223583,101.41091255101526,-4.6,3.58
159,2019-01-31 06:15:00,0.03770956864848699,1.35,1.6778936454223583,101.94792172564462,-4.6,3.58
160,2019-01-31 06:20:00,0.03790391477691821,1.35,1.6778936454223583,102.47333701410041,-4.6,3.58
161,2019-01-31 06:25:00,0.03809369542655919,1.35,1.6778936454223583,102.98640951819061,-4.6,3.58
162,2019-01-31 06:30:00,0.03827451887701802,1.35,1.6778936454223583,103.4752662098536,-4.6,3.58
163,2019-01-31 06:35:00,0.03845547843588774,1.35,1.6778936454223583,103.96449087097677,-4.5,3.58
164,2019-01-31 06:40:00,0.038631309090493206,1.35,1.6778936454223583,104.43984952542816,-4.5,3.58
165,2019-01-31 06:45:00,0.03882419553938656,1.35,1.6778936454223583,104.96131856627083,-4.3,3.58
166,2019-01-31 06:50:00,0.038997279043636965,1.35,1.6778936454223583,105.42925029224216,-4.2,3.58
167,2019-01-31 06:55:00,0.03917434219282627,1.35,1.6778936454223583,105.9079409991636,-4.1,3.58
168,2019-01-31 07:00:00,0.03934565058050126,1.35,1.6778936454223583,106.37107369263018,-4.0,3.58
169,2019-01-31 07:05:00,0.039515652110306186,1.35,1.6778936454223583,106.83067329227947,-3.8,3.58
170,2019-01-31 07:10:00,0.03967768343170733,1.35,1.6778936454223583,107.26872541176371,-3.9,3.58
171,2019-01-31 07:15:00,0.03984172303744589,1.35,1.6778936454223583,107.71220693343346,-3.8,3.58
172,2019-01-31 07:20:00,0.0400055877883228,1.35,1.6778936454223583,108.15521573450765,-3.8,3.58
173,2019-01-31 07:25:00,0.040166514656633484,1.35,1.6778936454223583,108.59028196204854,-3.8,3.58
174,2019-01-31 07:30:00,0.040321010080079774,1.35,1.6778936454223583,109.00796076085136,-3.5,3.58
175,2019-01-31 07:35:00,0.04046390307963442,1.35,1.6778936454223583,109.39427237500779,-3.6,3.58
176,2019-01-31 07:40:00,0.04061198628992098,1.35,1.6778936454223583,109.79461573803857,-3.6,3.58
177,2019-01-31 07:45:00,0.040760161461523524,1.35,1.6778936454223583,110.19520771873808,-3.6,3.58
178,2019-01-31 07:50:00,0.04090527095864152,1.35,1.6778936454223583,110.58751164010437,-3.5,3.58
179,2019-01-31 07:55:00,0.041043274802319736,1.35,1.6778936454223583,110.9606054080096,-3.5,3.58
180,2019-01-31 08:00:00,0.04117526291476968,1.35,1.6778936454223583,111.31743563012625,-3.5,3.58
181,2019-01-31 08:05:00,0.041301150057631374,1.35,1.6778936454223583,111.65777186431555,-3.4,3.58
182,2019-01-31 08:10:00,0.041422444522559755,1.35,1.6778936454223583,111.98569178118174,-3.4,3.58
183,2019-01-31 08:15:00,0.0415363417630512,1.35,1.6778936454223583,112.29361328160059,-3.3,3.58
184,2019-01-31 08:20:00,0.0416359941794335,1.35,1.6778936454223583,112.56302386117562,-3.2,3.58
185,2019-01-31 08:25:00,0.041728327520399414,1.35,1.6778936454223583,112.81264730039356,-3.1,3.58
186,2019-01-31 08:30:00,0.0418039649575042,1.35,1.6778936454223583,113.01713331797087,-3.1,3.58
187,2019-01-31 08:35:00,0.04187584605602617,1.35,1.6778936454223583,113.21146406394097,-3.1,3.58
188,2019-01-31 08:40:00,0.04195205953369824,1.35,1.6778936454223583,113.41750740876356,-3.1,3.58
189,2019-01-31 08:45:00,0.04201721296911133,1.35,1.6778936454223583,113.59364989916345,-3.0,3.58
190,2019-01-31 08:50:00,0.042077525618322356,1.35,1.6778936454223583,113.75670531085878,-3.0,3.58
191,2019-01-31 08:55:00,0.04212741110412244,1.35,1.6778936454223583,113.8915708578238,-3.0,0.0
192,2019-01-31 09:00:00,0.042094147546547035,1.35,1.6785564654749403,113.8915708578238,-3.0,0.0
193,2019-01-31 09:05:00,0.042094147546547035,1.35,1.6785564654749403,113.8915708578238,-2.9,0.0
194,2019-01-31 09:10:00,0.042094147546547035,1.35,1.6785564654749403,113.8915708578238,-2.7,0.0
195,2019-01-31 09:15:00,0.042094147546547035,1.35,1.6785564654749403,113.8915708578238,-2.6,0.0
196,2019-01-31 09:20:00,0.042094147546547035,1.35,1.6785564654749403,113.8915708578238,-2.5,0.0
197,2019-01-31 09:25:00,0.042094147546547035,1.35,1.6785564654749403,113.8915708578238,-2.5,0.0
198,2019-01-31 09:30:00,0.042094147546547035,1.35,1.6785564654749403,113.8915708578238,-2.4,0.0
199,2019-01-31 09:35:00,0.042094147546547035,1.35,1.6785564654749403,113.8915708578238,-2.4,0.0
200,2019-01-31 09:40:00,0.04226099596530384,1.35,1.6785564654749403,114.34300246090697,-2.4,0.0
201,2019-01-31 09:45:00,0.04257676247099931,1.35,1.6785564654749403,115.1973526604965,-2.4,0.0
202,2019-01-31 09:50:00,0.042715816031568724,1.35,1.6785564654749403,115.57358140890175,-2.3,0.0
203,2019-01-31 09:55:00,0.042611210667932276,1.35,1.6799145594287763,115.4771921162799,-1.9,0.0
204,2019-01-31 10:00:00,0.042594654489379505,1.35,1.679261844686263,115.34264173089674,-1.9,0.0
205,2019-01-31 10:05:00,0.04257563102597929,1.35,1.678511859115897,115.1881690589415,-1.9,0.0
206,2019-01-31 10:10:00,0.042554768505476105,1.35,1.6776893701185105,115.01892166644096,-2.1,0.0
207,2019-01-31 10:15:00,0.042535825042606126,1.35,1.6769425385081798,114.86538633089597,-2.1,0.0
208,2019-01-31 10:20:00,0.0425150284460597,1.35,1.6761226485126297,114.69698889068064,-2.0,0.0
209,2019-01-31 10:25:00,0.042494084707792736,1.35,1.6752969575667018,114.52756640871246,-1.6,0.0
210,2019-01-31 10:30:00,0.04247441242141088,1.35,1.674521392643948,114.36858125267312,-1.3,0.0
211,2019-01-31 10:35:00,0.042456114582430024,1.35,1.6738000142642167,114.22083607855652,-1.2,0.0
212,2019-01-31 10:40:00,0.04243459165199052,1.35,1.67295148910757,114.04721295595462,-1.0,0.0
213,2019-01-31 10:45:00,0.04241420178745195,1.35,1.672147634211964,113.88289253119424,-1.3,0.0
214,2019-01-31 10:50:00,0.04239254765495118,1.35,1.6712939365138786,113.70855636457938,-1.5,0.0
215,2019-01-31 10:55:00,0.042372455326527544,1.35,1.6705018117532204,113.5469534095723,-1.6,0.0
216,2019-01-31 11:00:00,0.04235231430847612,1.35,1.6697077674410328,113.38511258656719,-1.8,0.0
217,2019-01-31 11:05:00,0.042333771346690544,1.35,1.6689767252812293,113.23624879126753,-1.9,0.0
218,2019-01-31 11:10:00,0.04231121364798871,1.35,1.6680874051731542,113.05533023034302,-1.7,0.0
219,2019-01-31 11:15:00,0.04228603097715862,1.35,1.6670945975361582,112.85358647729494,-1.5,0.0
220,2019-01-31 11:20:00,0.04226125504733535,1.35,1.6661178253538833,112.65533557378788,-1.3,0.0
221,2019-01-31 11:25:00,0.0422375268543288,1.35,1.6651823593984267,112.46568619148405,-1.1,0.0
222,2019-01-31 11:30:00,0.04221114414440967,1.35,1.6641422411334066,112.25507040839356,-1.1,0.0
223,2019-01-31 11:35:00,0.04217990421828876,1.35,1.6629106308152917,112.0060192075658,-1.1,0.0
224,2019-01-31 11:40:00,0.04214467543022178,1.35,1.6615217626499175,111.72561020271357,-0.7,0.0
225,2019-01-31 11:45:00,0.0421094586444183,1.35,1.6601333676646493,111.4457648892896,-0.7,0.0
226,2019-01-31 11:50:00,0.04207270880159879,1.35,1.6586845330729658,111.15423601320119,-0.7,0.0
227,2019-01-31 11:55:00,0.042030281210191964,1.35,1.6570118575631978,110.8182995506637,-0.7,0.0
228,2019-01-31 12:00:00,0.04198915104662678,1.35,1.6553903321589258,110.49328274738322,-0.9,0.0
229,2019-01-31 12:05:00,0.041949704841460884,1.35,1.6538351955332895,110.18217042702211,-1.0,0.0
230,2019-01-31 12:10:00,0.0419050686018807,1.35,1.6520754457497582,109.8308292281937,-1.0,0.0
231,2019-01-31 12:15:00,0.04186240406483191,1.35,1.650393428838338,109.4957065961324,-1.0,0.0
232,2019-01-31 12:20:00,0.04181931405156444,1.35,1.648694637850724,109.15793455290711,-1.2,0.0
233,2019-01-31 12:25:00,0.0417780294797395,1.35,1.6470670250182942,108.8349671937957,-1.2,0.0
234,2019-01-31 12:30:00,0.04173082842733135,1.35,1.645206159440483,108.46649673546916,-1.2,0.0
235,2019-01-31 12:35:00,0.04168447183946969,1.35,1.6433785862348982,108.10542890263086,-1.1,0.0
236,2019-01-31 12:40:00,0.04163486435171249,1.35,1.6414228487744107,107.71992858010624,-1.0,0.0
237,2019-01-31 12:45:00,0.041587010475835094,1.35,1.6395362461280316,107.34892507262838,-1.0,0.0
238,2019-01-31 12:50:00,0.04153995962508488,1.35,1.6376813021363024,106.9849787904404,-1.1,0.0
239,2019-01-31 12:55:00,0.041494344310459924,1.35,1.6358829530640695,106.63292285129941,-1.2,0.0
240,2019-01-31 13:00:00,0.04144993362601539,1.35,1.6341320956201453,106.29090700555275,-1.2,0.0
241,2019-01-31 13:05:00,0.041400793442965295,1.35,1.632194781292182,105.91332148932852,-1.3,0.0
242,2019-01-31 13:10:00,0.04135445635833604,1.35,1.6303679769866954,105.55809469443282,-1.2,0.0
243,2019-01-31 13:15:00,0.04130765341021497,1.35,1.6285228063675012,105.20010371327265,-1.2,0.0
244,2019-01-31 13:20:00,0.04126343540806126,1.35,1.6267795452762885,104.86262915393252,-1.3,0.0
245,2019-01-31 13:25:00,0.04122061728389908,1.35,1.6250914733097812,104.5365271134681,-1.2,0.0
246,2019-01-31 13:30:00,0.041181236318780096,1.35,1.6235389087233558,104.23719989590951,-1.2,0.0
247,2019-01-31 13:35:00,0.04114159990782008,1.35,1.6219762733790062,103.93650859547824,-1.2,0.0
248,2019-01-31 13:40:00,0.04110020029037689,1.35,1.6203441249606105,103.62305919835454,-1.2,0.0
249,2019-01-31 13:45:00,0.041058382448700484,1.35,1.6186954883700302,103.3070837145631,-1.1,0.0
250,2019-01-31 13:50:00,0.04101866754918665,1.35,1.617129758674165,103.0075933618017,-1.1,0.0
251,2019-01-31 13:55:00,0.040978501781418236,1.35,1.6155462538404108,102.70529229070439,-1.2,0.0
252,2019-01-31 14:00:00,0.04093668740740005,1.35,1.6138977539596175,102.39121222537462,-1.1,0.0
253,2019-01-31 14:05:00,0.040895634039007714,1.35,1.6122792561466046,102.08347188202293,-1.0,0.0
254,2019-01-31 14:10:00,0.04085987649045658,1.35,1.6108695420014552,101.8159325166928,-1.2,0.0
255,2019-01-31 14:15:00,0.04082312764683924,1.35,1.609420746802557,101.54146372609476,-1.2,0.0
256,2019-01-31 14:20:00,0.04079039214423938,1.35,1.6081301745196832,101.29738545904613,-1.4,0.0
257,2019-01-31 14:25:00,0.0407562243238436,1.35,1.6067831341974983,101.04304523412141,-1.3,0.0
