,When,h_ice,h_f,r_ice,ice,T_a,Discharge
62,2019-01-31 02:05:00,0.013536460309180653,1.35,1.7146683727291552,38.217594001353014,-7.5,4.02
63,2019-01-31 02:10:00,0.013780745659618189,1.35,1.7146683727291552,38.907286737139195,-7.4,4.04
64,2019-01-31 02:15:00,0.014019893785799707,1.35,1.7146683727291552,39.582475507603135,-7.3,4.02
65,2019-01-31 02:20:00,0.014273492438088533,1.35,1.7146683727291552,40.29846256116775,-7.3,4.0
66,2019-01-31 02:25:00,0.014516077516147712,1.35,1.7146683727291552,40.98335490468274,-7.3,4.04
67,2019-01-31 02:30:00,0.014761967156085222,1.35,1.7146683727291552,41.67757704353075,-7.3,4.02
68,2019-01-31 02:35:00,0.015010541017157581,1.35,1.7146683727291552,42.37937756485086,-7.3,4.02
69,2019-01-31 02:40:00,0.015353695600871228,1.35,1.7146683727291552,43.34820857831581,-7.3,4.04
70,2019-01-31 02:45:00,0.015772281653939173,1.35,1.7146683727291552,44.53000584771938,-7.2,4.04
71,2019-01-31 02:50:00,0.016191444007363366,1.35,1.7146683727291552,45.71343019041501,-7.2,4.04
72,2019-01-31 02:55:00,0.01661372367945506,1.35,1.7146683727291552,46.90565568322566,-7.1,4.04
73,2019-01-31 03:00:00,0.016947786736164247,1.35,1.7146683727291552,47.8488185175675,-7.1,4.02
74,2019-01-31 03:05:00,0.017198903389615543,1.35,1.7146683727291552,48.557798124449754,-7.0,4.02
75,2019-01-31 03:10:00,0.01753603345485663,1.35,1.7146683727291552,49.50962006790828,-7.0,4.03
76,2019-01-31 03:15:00,0.017969909695255852,1.35,1.7146683727291552,50.734586242497144,-6.9,4.04
77,2019-01-31 03:20:00,0.0183150893134378,1.35,1.7146683727291552,51.7091345515756,-6.8,4.02
78,2019-01-31 03:25:00,0.018582009550621083,1.35,1.7146683727291552,52.46273253970674,-6.8,4.02
79,2019-01-31 03:30:00,0.018858006641020476,1.35,1.7146683727291552,53.241957278339854,-6.8,4.02
80,2019-01-31 03:35:00,0.01912214024778684,1.35,1.7146683727291552,53.987687751073814,-6.7,4.02
81,2019-01-31 03:40:00,0.019393487937200835,1.35,1.7146683727291552,54.75378579963058,-6.6,4.02
82,2019-01-31 03:45:00,0.019664700541246312,1.35,1.7146683727291552,55.51950246061247,-6.6,4.02
83,2019-01-31 03:50:00,0.01994468576702011,1.35,1.7146683727291552,56.30998693296327,-6.6,4.03
84,2019-01-31 03:55:00,0.020212892994604516,1.35,1.7146683727291552,57.067218491134895,-6.6,4.02
85,2019-01-31 04:00:00,0.02049072518005668,1.35,1.7146683727291552,57.85162426794776,-6.5,4.02
86,2019-01-31 04:05:00,0.020761724287962222,1.35,1.7146683727291552,58.616738163612105,-6.5,4.04
87,2019-01-31 04:10:00,0.021035300195693135,1.35,1.7146683727291552,59.389127158327405,-6.6,4.02
88,2019-01-31 04:15:00,0.021312938863429384,1.35,1.7146683727291552,60.17298657506312,-6.6,4.04
89,2019-01-31 04:20:00,0.02159860657574299,1.35,1.7146683727291552,60.979514455996096,-6.6,4.02
90,2019-01-31 04:25:00,0.02189191302276458,1.35,1.7146683727291552,61.80760883622695,-6.6,4.04
91,2019-01-31 04:30:00,0.022173953908554922,1.35,1.7146683727291552,62.60389706954055,-6.5,4.02
92,2019-01-31 04:35:00,0.022456332271413037,1.35,1.7146683727291552,63.40113810449257,-6.5,4.04
93,2019-01-31 04:40:00,0.022741141259946696,1.35,1.7146683727291552,64.20524154387792,-6.5,4.04
94,2019-01-31 04:45:00,0.02303386165712131,1.35,1.7146683727291552,65.03168132500349,-6.5,4.03
95,2019-01-31 04:50:00,0.023333915531912938,1.35,1.7146683727291552,65.8788257707004,-6.5,4.02
96,2019-01-31 04:55:00,0.023635160029012496,1.35,1.7146683727291552,66.72933170964846,-6.5,4.02
97,2019-01-31 05:00:00,0.023931798321743362,1.35,1.7146683727291552,67.56683291586512,-6.4,4.02
98,2019-01-31 05:05:00,0.024221989176496886,1.35,1.7146683727291552,68.38613102013792,-6.4,4.04
99,2019-01-31 05:10:00,0.024508732680015858,1.35,1.7146683727291552,69.19569619077424,-6.4,4.04
100,2019-01-31 05:15:00,0.024791290778557337,1.35,1.7146683727291552,69.99344467488339,-6.3,4.02
101,2019-01-31 05:20:00,0.025079883083011355,1.35,1.7146683727291552,70.80822957962384,-6.3,4.04
102,2019-01-31 05:25:00,0.025356238126350204,1.35,1.7146683727291552,71.58846492958364,-6.1,4.04
103,2019-01-31 05:30:00,0.025640694473959166,1.35,1.7146683727291552,72.391572755095,-5.9,4.02
104,2019-01-31 05:35:00,0.02590862711750192,1.35,1.7146683727291552,73.14802907799955,-5.7,4.04
105,2019-01-31 05:40:00,0.02617303114405947,1.35,1.7146683727291552,73.89452302903977,-5.5,4.04
106,2019-01-31 05:45:00,0.026437439985024458,1.35,1.7146683727291552,74.64103057263408,-5.3,4.04
107,2019-01-31 05:50:00,0.026685487881700554,1.35,1.7146683727291552,75.3413461345707,-5.1,4.04
108,2019-01-31 05:55:00,0.02692311234070281,1.35,1.7146683727291552,76.01223312359988,-5.0,4.04
109,2019-01-31 06:00:00,0.027137367949803988,1.35,1.7146683727291552,76.61714265638136,-4.8,4.04
110,2019-01-31 06:05:00,0.027346227521290185,1.35,1.7146683727291552,77.20681751406498,-4.7,4.04
111,2019-01-31 06:10:00,0.027542719229310595,1.35,1.7146683727291552,77.76157408633252,-4.6,4.04
112,2019-01-31 06:15:00,0.027732813450876418,1.35,1.7146683727291552,78.29826858518008,-4.6,4.04
113,2019-01-31 06:20:00,0.027922116499283067,1.35,1.7146683727291552,78.83272935867468,-4.6,4.04
114,2019-01-31 06:25:00,0.028110380419871222,1.35,1.7146683727291552,79.36425635449216,-4.6,4.04
115,2019-01-31 06:30:00,0.02829287738787494,1.35,1.7146683727291552,79.87950146808464,-4.6,4.02
116,2019-01-31 06:35:00,0.028478932465913473,1.35,1.7146683727291552,80.40479222149854,-4.5,4.02
117,2019-01-31 06:40:00,0.02866117086780318,1.35,1.7146683727291552,80.91930732336404,-4.5,4.02
118,2019-01-31 06:45:00,0.028864205395846373,1.35,1.7146683727291552,81.49253629044846,-4.3,4.02
119,2019-01-31 06:50:00,0.029046267497209358,1.35,1.7146683727291552,82.00655364166137,-4.2,4.04
120,2019-01-31 06:55:00,0.029234070943842186,1.35,1.7146683727291552,82.53678057776817,-4.1,4.02
121,2019-01-31 07:00:00,0.029418127108433514,1.35,1.7146683727291552,83.0564277832512,-4.0,4.02
122,2019-01-31 07:05:00,0.029602297135691603,1.35,1.7146683727291552,83.57639645808962,-3.8,4.02
123,2019-01-31 07:10:00,0.029776652868799464,1.35,1.7146683727291552,84.06865635968333,-3.9,4.02
124,2019-01-31 07:15:00,0.029954971665550344,1.35,1.7146683727291552,84.57210520977992,-3.8,4.04
125,2019-01-31 07:20:00,0.030132137716684937,1.35,1.7146683727291552,85.0722995041844,-3.8,4.03
126,2019-01-31 07:25:00,0.03030691729485177,1.35,1.7146683727291552,85.56575605083991,-3.8,4.02
127,2019-01-31 07:30:00,0.030475951747683992,1.35,1.7146683727291552,86.04299234031518,-3.5,4.02
128,2019-01-31 07:35:00,0.03063025952608492,1.35,1.7146683727291552,86.47865069497219,-3.6,4.02
129,2019-01-31 07:40:00,0.03079132128723945,1.35,1.7146683727291552,86.9333776218315,-3.6,4.13
130,2019-01-31 07:45:00,0.03095240232616461,1.35,1.7146683727291552,87.38815897577102,-3.6,4.13
131,2019-01-31 07:50:00,0.031111373546841726,1.35,1.7146683727291552,87.8369836633902,-3.5,4.12
132,2019-01-31 07:55:00,0.0312623223007177,1.35,1.7146683727291552,88.26315845789905,-3.5,4.13
133,2019-01-31 08:00:00,0.03140756365443377,1.35,1.7146683727291552,88.67321950500772,-3.5,4.13
134,2019-01-31 08:05:00,0.031547407654602885,1.35,1.7146683727291552,89.06804216173755,-3.4,4.13
135,2019-01-31 08:10:00,0.031690178008210765,1.35,1.7146683727291552,89.47112681496222,-3.4,4.13
136,2019-01-31 08:15:00,0.03183173388377726,1.35,1.7146683727291552,89.87078262285736,-3.3,4.13
137,2019-01-31 08:20:00,0.03196365584092456,1.35,1.7146683727291552,90.2432389137165,-3.2,4.13
138,2019-01-31 08:25:00,0.03209342684649042,1.35,1.7146683727291552,90.6096224061942,-3.1,4.13
139,2019-01-31 08:30:00,0.03221173520117915,1.35,1.7146683727291552,90.94364330701977,-3.1,4.15
140,2019-01-31 08:35:00,0.032332120143702826,1.35,1.7146683727291552,91.28352705448111,-3.1,4.13
141,2019-01-31 08:40:00,0.03246465996536365,1.35,1.7146683727291552,91.65772776704182,-3.1,4.13
142,2019-01-31 08:45:00,0.03259191937105441,1.35,1.7146683727291552,92.01702023999684,-3.0,4.15
143,2019-01-31 08:50:00,0.03271862027770795,1.35,1.7146683727291552,92.3747358982627,-3.0,4.13
144,2019-01-31 08:55:00,0.03284036519296896,1.35,1.7146683727291552,92.71845926736376,-3.0,4.13
145,2019-01-31 09:00:00,0.03295394701752426,1.35,1.7146683727291552,93.03913571878758,-3.0,4.14
146,2019-01-31 09:05:00,0.033061956732388834,1.35,1.7146683727291552,93.34408038944838,-2.9,4.13
147,2019-01-31 09:10:00,0.033159010587400936,1.35,1.7146683727291552,93.61809329551092,-2.7,4.13
148,2019-01-31 09:15:00,0.033244294039221564,1.35,1.7146683727291552,93.85887473041116,-2.6,4.13
149,2019-01-31 09:20:00,0.0333159877114392,1.35,1.7146683727291552,94.06128803453184,-2.5,4.15
150,2019-01-31 09:25:00,0.03337793784376272,1.35,1.7146683727291552,94.2361923264511,-2.5,4.13
151,2019-01-31 09:30:00,0.033428048653969304,1.35,1.7146683727291552,94.37767056786811,-2.4,4.13
152,2019-01-31 09:35:00,0.03346969021979222,1.35,1.7146683727291552,94.4952375255403,-2.4,4.13
153,2019-01-31 09:40:00,0.03367092867079558,1.35,1.7146683727291552,95.06339561430532,-2.4,4.15
154,2019-01-31 09:45:00,0.03402561439337285,1.35,1.7146683727291552,96.06478258208902,-2.4,4.14
155,2019-01-31 09:50:00,0.03420691409160347,1.35,1.7146683727291552,96.57664743459011,-2.3,4.14
156,2019-01-31 09:55:00,0.03421157321140383,1.35,1.7146683727291552,96.58980156387254,-1.9,4.15
157,2019-01-31 10:00:00,0.03420451493443136,1.35,1.7145481116932366,96.5563281822941,-1.9,4.13
158,2019-01-31 10:05:00,0.034198170403717316,1.35,1.7142300834102397,96.50260799648339,-1.9,0.0
159,2019-01-31 10:10:00,0.03418826091948718,1.35,1.7137333569544722,96.41874263294483,-2.1,0.0
160,2019-01-31 10:15:00,0.034177860147256565,1.35,1.7132120040154717,96.33077170635752,-2.1,0.0
161,2019-01-31 10:20:00,0.03416229228122211,1.35,1.7124316434296356,96.19919691886136,-2.0,0.0
162,2019-01-31 10:25:00,0.03414200409658778,1.35,1.7114146704153668,96.02790733948463,-1.6,0.0
163,2019-01-31 10:30:00,0.03411730288138406,1.35,1.710176488205642,95.81963394973079,-1.3,0.0
164,2019-01-31 10:35:00,0.03409028914620782,1.35,1.7088223877681712,95.59220706954045,-1.2,0.0
165,2019-01-31 10:40:00,0.03405518434494891,1.35,1.7070627115726393,95.29720009627309,-1.0,0.0
166,2019-01-31 10:45:00,0.03401683520448453,1.35,1.7051404084353399,94.97562334100812,-1.3,0.0
167,2019-01-31 10:50:00,0.03397526843032983,1.35,1.7030568170067597,94.62788303651466,-1.5,0.0
168,2019-01-31 10:55:00,0.03393292976080691,1.35,1.7009345332666956,94.27455884378705,-1.6,0.0
169,2019-01-31 11:00:00,0.033887278597820675,1.35,1.6986462062594367,93.8945778724152,-1.8,0.0
170,2019-01-31 11:05:00,0.03384006038668905,1.35,1.6962793288197637,93.50262908715936,-1.9,0.0
171,2019-01-31 11:10:00,0.033789814213430816,1.35,1.6937606706354609,93.08674535420033,-1.7,0.0
172,2019-01-31 11:15:00,0.03373658838045962,1.35,1.6910926529311021,92.64754621335211,-1.5,0.0
173,2019-01-31 11:20:00,0.03368373161024458,1.35,1.688443135002369,92.21276173863595,-1.3,0.0
174,2019-01-31 11:25:00,0.033630999872061106,1.35,1.6857998844752942,91.78036330784819,-1.1,0.0
175,2019-01-31 11:30:00,0.03357587574397854,1.35,1.68303671213112,91.32979468960048,-1.1,0.0
176,2019-01-31 11:35:00,0.03351676994270119,1.35,1.6800739529701014,90.8483218920544,-1.1,0.0
177,2019-01-31 11:40:00,0.033453310027884,1.35,1.6768929379103468,90.33326767465068,-0.7,0.0
178,2019-01-31 11:45:00,0.033388301561582796,1.35,1.673634299588638,89.80766740454574,-0.7,0.0
179,2019-01-31 11:50:00,0.03332365789896912,1.35,1.6703939475509118,89.28704220827397,-0.7,0.0
180,2019-01-31 11:55:00,0.033253955045560606,1.35,1.6668999966523157,88.72793015663036,-0.7,0.0
181,2019-01-31 12:00:00,0.03318635311126797,1.35,1.6635113571990026,88.18790468311225,-0.9,0.0
182,2019-01-31 12:05:00,0.033121498247296696,1.35,1.660260418404249,87.6718873385595,-1.0,0.0
183,2019-01-31 12:10:00,0.033051917480678636,1.35,1.656772587273071,87.120510940088,-1.0,0.0
184,2019-01-31 12:15:00,0.032984599311224806,1.35,1.6533981719205666,86.5892688687868,-1.0,0.0
185,2019-01-31 12:20:00,0.03291718545909198,1.35,1.650018960342859,86.0594403315508,-1.2,0.0
186,2019-01-31 12:25:00,0.032853155574276593,1.35,1.6468093747570787,85.55821300187976,-1.2,0.0
187,2019-01-31 12:30:00,0.03278339812579066,1.35,1.6433126872055268,85.01436944413928,-1.2,0.0
188,2019-01-31 12:35:00,0.032714599458112184,1.35,1.6398640598538086,84.48026286062074,-1.1,0.0
189,2019-01-31 12:40:00,0.03264251514724747,1.35,1.6362507351417719,83.92305354809695,-1.0,0.0
190,2019-01-31 12:45:00,0.03257149659015505,1.35,1.6326908327957976,83.376483852849,-1.0,0.0
191,2019-01-31 12:50:00,0.03250147959918507,1.35,1.629181135322112,82.83995059395313,-1.1,0.0
192,2019-01-31 12:55:00,0.03243403213596811,1.35,1.6258002389428237,82.32528870608371,-1.2,0.0
193,2019-01-31 13:00:00,0.032368391397999706,1.35,1.6225099071386853,81.8264641808985,-1.2,0.0
194,2019-01-31 13:05:00,0.03229785799539302,1.35,1.6189743238251253,81.2927090647467,-1.3,0.0
195,2019-01-31 13:10:00,0.032231747669628504,1.35,1.61566045329019,80.79453723094709,-1.2,0.0
196,2019-01-31 13:15:00,0.03216588411856539,1.35,1.6123589526748137,80.30025296697056,-1.2,0.0
197,2019-01-31 13:20:00,0.03210386269081061,1.35,1.6092500437472836,79.836649398438,-1.3,0.0
198,2019-01-31 13:25:00,0.03204480958230103,1.35,1.6062899258833463,79.39689526751808,-1.2,0.0
199,2019-01-31 13:30:00,0.031989555927149686,1.35,1.603520260817624,78.98689981507583,-1.2,0.0
200,2019-01-31 13:35:00,0.03193520731346062,1.35,1.600795962193528,78.5849993308071,-1.2,0.0
201,2019-01-31 13:40:00,0.03188016277270725,1.35,1.5980367792731263,78.17934450902773,-1.2,0.0
202,2019-01-31 13:45:00,0.031825723822515015,1.35,1.5953079524082054,77.77952804546676,-1.1,0.0
203,2019-01-31 13:50:00,0.03177387231011442,1.35,1.5927088244028738,77.39998421351287,-1.1,0.0
204,2019-01-31 13:55:00,0.031722544865162024,1.35,1.590135965995442,77.02549451158639,-1.2,0.0
205,2019-01-31 14:00:00,0.03167135432645489,1.35,1.5875699702008774,76.65320875400161,-1.1,0.0
206,2019-01-31 14:05:00,0.03162154198152985,1.35,1.5850730582553652,76.29209942074615,-1.0,0.0
207,2019-01-31 14:10:00,0.03157774627887991,1.35,1.5828777387362114,75.97554554114943,-1.2,0.0
208,2019-01-31 14:15:00,0.03153566615228216,1.35,1.580768414814025,75.67221780449256,-1.2,0.0
209,2019-01-31 14:20:00,0.03149811355217253,1.35,1.5788860393518802,75.40220866742949,-1.4,0.0
210,2019-01-31 14:25:00,0.03146122602005047,1.35,1.577037001332597,75.13760754895286,-1.3,0.0
211,2019-01-31 14:30:00,0.031422519737747456,1.35,1.575096795971974,74.86062652354146,-1.3,0.0
212,2019-01-31 14:35:00,0.03138618145025054,1.35,1.5732752895910342,74.60121107915185,-1.2,0.0
213,2019-01-31 14:40:00,0.031349304107348964,1.35,1.5714267623203697,74.3385607818517,-1.1,0.0
214,2019-01-31 14:45:00,0.03131575745455311,1.35,1.5697451904484976,74.10016867360756,-1.1,0.0
215,2019-01-31 14:50:00,0.0312880160452301,1.35,1.5683546143487734,73.90341571593308,-1.1,0.0
216,2019-01-31 14:55:00,0.03126083079369382,1.35,1.5669919164190769,73.71094542817669,-1.2,0.0
217,2019-01-31 15:00:00,0.03123589032606229,1.35,1.5657417413540493,73.534662287826,-1.3,0.0
218,2019-01-31 15:05:00,0.031210821658811217,1.35,1.564485140107682,73.35775646838583,-1.4,0.0
219,2019-01-31 15:10:00,0.031189739193300803,1.35,1.5634283526777182,73.2092005019397,-1.5,0.0
220,2019-01-31 15:15:00,0.03117278439692186,1.35,1.562578470310686,73.08987544525239,-1.5,0.0
221,2019-01-31 15:20:00,0.031157201006887007,1.35,1.5617973315630893,72.9803165364889,-1.5,0.0
222,2019-01-31 15:25:00,0.031146371096907398,1.35,1.5612544675072493,72.9042414520379,-1.5,0.0
223,2019-01-31 15:30:00,0.03113929655235383,1.35,1.5608998462816988,72.85457462296597,-1.5,0.0
224,2019-01-31 15:35:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-1.5,0.0
225,2019-01-31 15:40:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-1.5,0.0
226,2019-01-31 15:45:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-1.4,0.0
227,2019-01-31 15:50:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-1.4,0.0
228,2019-01-31 15:55:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-1.4,0.0
229,2019-01-31 16:00:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-1.6,0.0
230,2019-01-31 16:05:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-1.6,0.0
231,2019-01-31 16:10:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-1.7,0.0
232,2019-01-31 16:15:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-1.8,0.0
233,2019-01-31 16:20:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-1.8,0.0
234,2019-01-31 16:25:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-2.0,0.0
235,2019-01-31 16:30:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-2.0,0.0
236,2019-01-31 16:35:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-2.1,0.0
237,2019-01-31 16:40:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-2.1,0.0
238,2019-01-31 16:45:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-2.1,0.0
239,2019-01-31 16:50:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-2.2,0.0
240,2019-01-31 16:55:00,0.03113745225106765,1.35,1.5608073981562487,72.84163041652226,-2.2,0.0
241,2019-01-31 17:00:00,0.031137456807437184,1.35,1.560807626550506,72.84166239345777,-2.2,0.0
242,2019-01-31 17:05:00,0.031137494648242017,1.35,1.5608095233726242,72.8419279633626,-2.2,0.0
243,2019-01-31 17:10:00,0.031137595713279176,1.35,1.560814589395895,72.84263724933446,-2.2,0.0
244,2019-01-31 17:15:00,0.031137803081630593,1.35,1.560824984018243,72.84409259852092,-2.2,0.0
245,2019-01-31 17:20:00,0.031137947716275625,1.35,1.5608322340277228,72.84510768250613,-2.3,0.0
246,2019-01-31 17:25:00,0.031138089793233095,1.35,1.5608393558296139,72.84610482514866,-2.2,0.0
247,2019-01-31 17:30:00,0.031138261191198915,1.35,1.5608479473871673,72.84730776434579,-2.2,0.0
248,2019-01-31 17:35:00,0.031138489995969194,1.35,1.5608594165393415,72.84891362800258,-2.2,0.0
249,2019-01-31 17:40:00,0.031138726301487278,1.35,1.5608712616767624,72.85057216034487,-2.1,0.0
250,2019-01-31 17:45:00,0.031138833651185936,1.35,1.5608766427272898,72.8513256125433,-2.1,0.0
251,2019-01-31 17:50:00,0.031139132113617247,1.35,1.5608916035650329,72.8534204494038,-2.2,0.0
252,2019-01-31 17:55:00,0.031139247110563453,1.35,1.560897367944307,72.85422759635141,-2.2,0.0
253,2019-01-31 18:00:00,0.031139356204733074,1.35,1.5609028364388282,72.8549933180736,-2.1,0.0
254,2019-01-31 18:05:00,0.031139482261293008,1.35,1.5609091551963727,72.85587810390042,-2.1,0.0
255,2019-01-31 18:10:00,0.03113981639035479,1.35,1.5609259038727694,72.8582233767471,-2.1,0.0
256,2019-01-31 18:15:00,0.03114001087277345,1.35,1.5609356525701068,72.85958848421788,-2.2,0.0
257,2019-01-31 18:20:00,0.03114020791173472,1.35,1.5609455294176406,72.86097155391539,-2.2,0.0
