,When,h_ice,h_f,r_ice,ice,T_a,Discharge
62,2019-01-31 02:05:00,0.011391003874630901,1.35,1.6869546153515496,31.12911334670274,-7.5,4.02
63,2019-01-31 02:10:00,0.011581755562580134,1.35,1.6869546153515496,31.650395841257158,-7.4,4.04
64,2019-01-31 02:15:00,0.01176161118976923,1.35,1.6869546153515496,32.141901793360354,-7.3,4.02
65,2019-01-31 02:20:00,0.011951200491740605,1.35,1.6869546153515496,32.66000774217257,-7.3,4.0
66,2019-01-31 02:25:00,0.012121517930215474,1.35,1.6869546153515496,33.12544791808296,-7.3,4.04
67,2019-01-31 02:30:00,0.012288376599114926,1.35,1.6869546153515496,33.581436035918564,-7.3,4.02
68,2019-01-31 02:35:00,0.01245079027861258,1.35,1.6869546153515496,34.02527697336196,-7.3,4.02
69,2019-01-31 02:40:00,0.012701330856327953,1.35,1.6869546153515496,34.709949380419935,-7.3,4.04
70,2019-01-31 02:45:00,0.0130209411888506,1.35,1.6869546153515496,35.58337426705638,-7.2,4.04
71,2019-01-31 02:50:00,0.013336811734156063,1.35,1.6869546153515496,36.44657913608441,-7.2,4.04
72,2019-01-31 02:55:00,0.013648257349520363,1.35,1.6869546153515496,37.297691642823246,-7.1,4.04
73,2019-01-31 03:00:00,0.01386669488146752,1.35,1.6869546153515496,37.89463347218219,-7.1,4.02
74,2019-01-31 03:05:00,0.013995443073619558,1.35,1.6869546153515496,38.24647402204012,-7.0,4.02
75,2019-01-31 03:10:00,0.014214136677279549,1.35,1.6869546153515496,38.844115639184366,-7.0,4.03
76,2019-01-31 03:15:00,0.014531368861150163,1.35,1.6869546153515496,39.711041567541166,-6.9,4.04
77,2019-01-31 03:20:00,0.01476345644850242,1.35,1.6869546153515496,40.345286002234175,-6.8,4.02
78,2019-01-31 03:25:00,0.014920653940936283,1.35,1.6869546153515496,40.774872245347424,-6.8,4.02
79,2019-01-31 03:30:00,0.015088353388454897,1.35,1.6869546153515496,41.23315802660439,-6.8,4.02
80,2019-01-31 03:35:00,0.015246566133852682,1.35,1.6869546153515496,41.66551873322739,-6.7,4.02
81,2019-01-31 03:40:00,0.015415719124428212,1.35,1.6869546153515496,42.127776728616766,-6.6,4.02
82,2019-01-31 03:45:00,0.015588013045123405,1.35,1.6869546153515496,42.5986181966118,-6.6,4.02
83,2019-01-31 03:50:00,0.015770644097072215,1.35,1.6869546153515496,43.09770877539772,-6.6,4.03
84,2019-01-31 03:55:00,0.015944185840206255,1.35,1.6869546153515496,43.571960268230164,-6.6,4.02
85,2019-01-31 04:00:00,0.016128831890062627,1.35,1.6869546153515496,44.07655739402003,-6.5,4.02
86,2019-01-31 04:05:00,0.016310377685162067,1.35,1.6869546153515496,44.57268220404261,-6.5,4.04
87,2019-01-31 04:10:00,0.016489411641526112,1.35,1.6869546153515496,45.061942710131724,-6.6,4.02
88,2019-01-31 04:15:00,0.01666618232290795,1.35,1.6869546153515496,45.54501818246688,-6.6,4.04
89,2019-01-31 04:20:00,0.016846714874341466,1.35,1.6869546153515496,46.03837401995013,-6.6,4.02
90,2019-01-31 04:25:00,0.017030631746041813,1.35,1.6869546153515496,46.54097846188889,-6.6,4.04
91,2019-01-31 04:30:00,0.017198975918564254,1.35,1.6869546153515496,47.00102613506886,-6.5,4.02
92,2019-01-31 04:35:00,0.017365302280484645,1.35,1.6869546153515496,47.45555957476821,-6.5,4.04
93,2019-01-31 04:40:00,0.017529048934609315,1.35,1.6869546153515496,47.903043239288984,-6.5,4.04
94,2019-01-31 04:45:00,0.017696480733063423,1.35,1.6869546153515496,48.360597594399685,-6.5,4.03
95,2019-01-31 04:50:00,0.017867205103884037,1.35,1.6869546153515496,48.827149827092306,-6.5,4.02
96,2019-01-31 04:55:00,0.018035016999756067,1.35,1.6869546153515496,49.28574290501756,-6.5,4.02
97,2019-01-31 05:00:00,0.01819407277002422,1.35,1.6869546153515496,49.72040741357343,-6.4,4.02
98,2019-01-31 05:05:00,0.018344456682304198,1.35,1.6869546153515496,50.131373637657504,-6.4,4.04
99,2019-01-31 05:10:00,0.018500888796254205,1.35,1.6869546153515496,50.558868269369384,-6.4,4.04
100,2019-01-31 05:15:00,0.0186624487805344,1.35,1.6869546153515496,51.00037624516337,-6.3,4.02
101,2019-01-31 05:20:00,0.018840981519352984,1.35,1.6869546153515496,51.48826703371435,-6.3,4.04
102,2019-01-31 05:25:00,0.019017920276273668,1.35,1.6869546153515496,51.97180181960584,-6.1,4.04
103,2019-01-31 05:30:00,0.019217236265317923,1.35,1.6869546153515496,52.51648866925102,-5.9,4.02
104,2019-01-31 05:35:00,0.01941365752091044,1.35,1.6869546153515496,53.05326484774558,-5.7,4.04
105,2019-01-31 05:40:00,0.01962007479111754,1.35,1.6869546153515496,53.61735794012915,-5.5,4.04
106,2019-01-31 05:45:00,0.01984057044550331,1.35,1.6869546153515496,54.21992416636989,-5.3,4.04
107,2019-01-31 05:50:00,0.020058893097851582,1.35,1.6869546153515496,54.81655205500034,-5.1,4.04
108,2019-01-31 05:55:00,0.020281325943309485,1.35,1.6869546153515496,55.42441219924184,-5.0,4.04
109,2019-01-31 06:00:00,0.02049386868186602,1.35,1.6869546153515496,56.005244852128584,-4.8,4.04
110,2019-01-31 06:05:00,0.02071617950917637,1.35,1.6869546153515496,56.612771547554914,-4.7,4.04
111,2019-01-31 06:10:00,0.020923462631908522,1.35,1.6869546153515496,57.179230824841106,-4.6,4.04
112,2019-01-31 06:15:00,0.021122062868960373,1.35,1.6869546153515496,57.72196168139341,-4.6,4.04
113,2019-01-31 06:20:00,0.02131637514987901,1.35,1.6869546153515496,58.2529744950089,-4.6,4.04
114,2019-01-31 06:25:00,0.021506122527276787,1.35,1.6869546153515496,58.771512429265066,-4.6,4.04
115,2019-01-31 06:30:00,0.02168691407105773,1.35,1.6869546153515496,59.265576035986875,-4.6,4.02
116,2019-01-31 06:35:00,0.021867841505141566,1.35,1.6869546153515496,59.76001100107956,-4.5,4.02
117,2019-01-31 06:40:00,0.02204364075511892,1.35,1.6869546153515496,60.24043176460842,-4.5,4.02
118,2019-01-31 06:45:00,0.022236492552433946,1.35,1.6869546153515496,60.76745339710077,-4.3,4.02
119,2019-01-31 06:50:00,0.022409544759817716,1.35,1.6869546153515496,61.24036709617729,-4.2,4.04
120,2019-01-31 06:55:00,0.02258657571271158,1.35,1.6869546153515496,61.72415383342712,-4.1,4.02
121,2019-01-31 07:00:00,0.02275785276833097,1.35,1.6869546153515496,62.1922164323645,-4.0,4.02
122,2019-01-31 07:05:00,0.02292782303187881,1.35,1.6869546153515496,62.65670785540171,-3.8,4.02
123,2019-01-31 07:10:00,0.023089827226130503,1.35,1.6869546153515496,63.099429759546936,-3.9,4.02
124,2019-01-31 07:15:00,0.02325384183068472,1.35,1.6869546153515496,63.54764567377848,-3.8,4.04
125,2019-01-31 07:20:00,0.02341768411167881,1.35,1.6869546153515496,63.99539066554398,-3.8,4.03
126,2019-01-31 07:25:00,0.023578591552657253,1.35,1.6869546153515496,64.4351153837228,-3.8,4.02
127,2019-01-31 07:30:00,0.023733071250464532,1.35,1.6869546153515496,64.85727449065779,-3.5,4.02
128,2019-01-31 07:35:00,0.023875953214984414,1.35,1.6869546153515496,65.24773953813659,-3.6,4.02
129,2019-01-31 07:40:00,0.02402402690070643,1.35,1.6869546153515496,65.6523924201157,-3.6,4.13
130,2019-01-31 07:45:00,0.02417219500596446,1.35,1.6869546153515496,66.05730332996234,-3.6,4.13
131,2019-01-31 07:50:00,0.02431730048895267,1.35,1.6869546153515496,66.45384476536891,-3.5,4.12
132,2019-01-31 07:55:00,0.02445530414478608,1.35,1.6869546153515496,66.83097846596094,-3.5,4.13
133,2019-01-31 08:00:00,0.024587295687024974,1.35,1.6869546153515496,67.19168237971444,-3.5,4.13
134,2019-01-31 08:05:00,0.024713189891824146,1.35,1.6869546153515496,67.53572360856649,-3.4,4.13
135,2019-01-31 08:10:00,0.024834495519441325,1.35,1.6869546153515496,67.86722526313952,-3.4,4.13
136,2019-01-31 08:15:00,0.024948408513818125,1.35,1.6869546153515496,68.17852447369594,-3.3,4.13
137,2019-01-31 08:20:00,0.02504808262027065,1.35,1.6869546153515496,68.45091192888786,-3.2,4.13
138,2019-01-31 08:25:00,0.025140442223151625,1.35,1.6869546153515496,68.70331045129916,-3.1,4.13
139,2019-01-31 08:30:00,0.025216112339765204,1.35,1.6869546153515496,68.91010027096277,-3.1,4.15
140,2019-01-31 08:35:00,0.025288029967219572,1.35,1.6869546153515496,69.10663536139838,-3.1,4.13
141,2019-01-31 08:40:00,0.02536428219341216,1.35,1.6869546153515496,69.31501595877259,-3.1,4.13
142,2019-01-31 08:45:00,0.025429479635811682,1.35,1.6869546153515496,69.49318625848514,-3.0,4.15
143,2019-01-31 08:50:00,0.025489840297773264,1.35,1.6869546153515496,69.658138698899,-3.0,4.13
144,2019-01-31 08:55:00,0.02553977890071371,1.35,1.6869546153515496,69.7946099395744,-3.0,4.13
145,2019-01-31 09:00:00,0.02557674791872193,1.35,1.6869546153515496,69.89563815135976,-3.0,4.14
146,2019-01-31 09:05:00,0.025603768280542637,1.35,1.6869546153515496,69.96947886944248,-2.9,4.13
147,2019-01-31 09:10:00,0.02562430571547028,1.35,1.6869546153515496,70.02560317128184,-2.7,4.13
148,2019-01-31 09:15:00,0.025637726131078394,1.35,1.6869546153515496,70.062278221455,-2.6,4.13
149,2019-01-31 09:20:00,0.025641739647452283,1.35,1.6869546153515496,70.07324628076714,-2.5,4.15
150,2019-01-31 09:25:00,0.025638137984724526,1.35,1.6869817151967401,70.06565479254485,-2.5,4.13
151,2019-01-31 09:30:00,0.025634062502429993,1.35,1.6867135496959702,70.0322468344777,-2.4,4.13
152,2019-01-31 09:35:00,0.025628252974025836,1.35,1.6863312844863216,69.98464273807978,-2.4,4.13
153,2019-01-31 09:40:00,0.025772472279556674,1.35,1.6863312844863216,70.37847124382066,-2.4,4.15
154,2019-01-31 09:45:00,0.026070725257485248,1.35,1.6863312844863216,71.19292894903585,-2.4,4.14
155,2019-01-31 09:50:00,0.02619964765058181,1.35,1.6863312844863216,71.54498523749785,-2.3,4.14
156,2019-01-31 09:55:00,0.02609834104252394,1.35,1.6881175547874527,71.41940503317339,-1.9,4.15
157,2019-01-31 10:00:00,0.026079393222772747,1.35,1.6868919540071265,71.26396299494127,-1.9,4.13
158,2019-01-31 10:05:00,0.026057803185219282,1.35,1.685495446798368,71.08712012439882,-1.9,0.0
159,2019-01-31 10:10:00,0.02603676627200285,1.35,1.6841347173006065,70.9150895139466,-2.1,0.0
160,2019-01-31 10:15:00,0.02601766502606123,1.35,1.6828991924624637,70.75912854903164,-2.1,0.0
161,2019-01-31 10:20:00,0.025996725501521063,1.35,1.68154476235108,70.58842102901976,-2.0,0.0
162,2019-01-31 10:25:00,0.02597565412269308,1.35,1.6801818035160667,70.41691595700824,-1.6,0.0
163,2019-01-31 10:30:00,0.02595586984635468,1.35,1.6789020982604261,70.25613999729221,-1.3,0.0
164,2019-01-31 10:35:00,0.025937475445233872,1.35,1.6777122942268579,70.10687850035917,-1.2,0.0
165,2019-01-31 10:40:00,0.02591586936683768,1.35,1.6763147494491535,69.93182600346842,-1.0,0.0
166,2019-01-31 10:45:00,0.025895411336327584,1.35,1.6749914637895706,69.7663438038527,-1.3,0.0
167,2019-01-31 10:50:00,0.02587370279567018,1.35,1.6735872914510734,69.59103210152338,-1.5,0.0
168,2019-01-31 10:55:00,0.025853570851363365,1.35,1.6722850980073996,69.42871521435504,-1.6,0.0
169,2019-01-31 11:00:00,0.02583340415470102,1.35,1.670980656679029,69.26637137797786,-1.8,0.0
170,2019-01-31 11:05:00,0.025814849922312616,1.35,1.6697805142883906,69.11723173948047,-1.9,0.0
171,2019-01-31 11:10:00,0.025792288089019802,1.35,1.6683211484694014,68.93616747331205,-1.7,0.0
172,2019-01-31 11:15:00,0.0257671085852674,1.35,1.6666924640163931,68.73446945095353,-1.5,0.0
173,2019-01-31 11:20:00,0.025742344580786142,1.35,1.6650906552798326,68.53648386584884,-1.3,0.0
174,2019-01-31 11:25:00,0.025718637293542814,1.35,1.663557198126114,68.34730317184646,-1.1,0.0
175,2019-01-31 11:30:00,0.025692282324129054,1.35,1.6618524810925384,68.13740334288141,-1.1,0.0
176,2019-01-31 11:35:00,0.02566107506564786,1.35,1.6598339037127328,67.88941450046835,-1.1,0.0
177,2019-01-31 11:40:00,0.025625883787126446,1.35,1.6575576281843143,67.61048927426025,-0.7,0.0
178,2019-01-31 11:45:00,0.025590712482954997,1.35,1.6552826446556734,67.33248674193008,-0.7,0.0
179,2019-01-31 11:50:00,0.025554014625200246,1.35,1.6529089191457667,67.04323145596271,-0.7,0.0
180,2019-01-31 11:55:00,0.025511641066468648,1.35,1.6501680725824899,66.71027177250491,-0.7,0.0
181,2019-01-31 12:00:00,0.0254705740196343,1.35,1.6475117350562316,66.38863199394787,-0.9,0.0
182,2019-01-31 12:05:00,0.025431200305991837,1.35,1.6449649273074665,66.08122687675905,-1.0,0.0
183,2019-01-31 12:10:00,0.025386628645658767,1.35,1.6420819010594885,65.73438628134585,-1.0,0.0
184,2019-01-31 12:15:00,0.025344028616736063,1.35,1.639326405737326,65.40402453027743,-1.0,0.0
185,2019-01-31 12:20:00,0.02530100023457802,1.35,1.6365432032664586,65.07146641308444,-1.2,0.0
186,2019-01-31 12:25:00,0.025259776824718097,1.35,1.6338767517192379,64.75391776097271,-1.2,0.0
187,2019-01-31 12:30:00,0.025212627404516304,1.35,1.6308269883717894,64.39198886881665,-1.2,0.0
188,2019-01-31 12:35:00,0.02516632084133453,1.35,1.6278317434984981,64.03784506305526,-1.1,0.0
189,2019-01-31 12:40:00,0.025116756374113727,1.35,1.6246257677978666,63.66022673625757,-1.0,0.0
190,2019-01-31 12:45:00,0.025068944996610977,1.35,1.6215331871028158,63.29737419492328,-1.0,0.0
191,2019-01-31 12:50:00,0.02502193475385727,1.35,1.6184924261625688,62.941948578553365,-1.1,0.0
192,2019-01-31 12:55:00,0.02497635885593843,1.35,1.6155444428701964,62.59864011955267,-1.2,0.0
193,2019-01-31 13:00:00,0.024931985981187295,1.35,1.6126742746590552,62.265595210083966,-1.2,0.0
194,2019-01-31 13:05:00,0.024882874314859922,1.35,1.6094975874536495,61.89836243958738,-1.3,0.0
195,2019-01-31 13:10:00,0.024836565430335175,1.35,1.6065021924290588,61.55341280972052,-1.2,0.0
196,2019-01-31 13:15:00,0.02478978596164216,1.35,1.6034763586346563,61.20626143329197,-1.2,0.0
197,2019-01-31 13:20:00,0.024745590491290145,1.35,1.6006176654624826,60.87948735642083,-1.3,0.0
198,2019-01-31 13:25:00,0.024702792283628882,1.35,1.5978493513559002,60.564154909956386,-1.2,0.0
199,2019-01-31 13:30:00,0.0246634307276905,1.35,1.595303330003238,60.27510626589293,-1.2,0.0
200,2019-01-31 13:35:00,0.024623808968590847,1.35,1.5927404779438405,59.98507713256558,-1.2,0.0
201,2019-01-31 13:40:00,0.024582417433625083,1.35,1.5900631515696677,59.68308853806348,-1.2,0.0
202,2019-01-31 13:45:00,0.024540602470150705,1.35,1.587358436592617,59.37904153463531,-1.1,0.0
203,2019-01-31 13:50:00,0.024500888005359173,1.35,1.5847895880560632,59.09122554593916,-1.1,0.0
204,2019-01-31 13:55:00,0.02446071723941652,1.35,1.5821912246173082,58.8010503466208,-1.2,0.0
205,2019-01-31 14:00:00,0.024418890919679425,1.35,1.579485775083742,58.49992731381006,-1.1,0.0
206,2019-01-31 14:05:00,0.024377821322284804,1.35,1.5768292725797344,58.20525423773458,-1.0,0.0
207,2019-01-31 14:10:00,0.02434205087679511,1.35,1.5745155348262376,57.94941008656477,-1.2,0.0
208,2019-01-31 14:15:00,0.02430528572752612,1.35,1.5721374567030253,57.68723384240308,-1.2,0.0
209,2019-01-31 14:20:00,0.02427253525157767,1.35,1.5700190594728665,57.45435366299512,-1.4,0.0
210,2019-01-31 14:25:00,0.024238348563983284,1.35,1.5678077638439956,57.21193042113335,-1.3,0.0
211,2019-01-31 14:30:00,0.024203263371597675,1.35,1.5655383502792506,56.96384576975714,-1.3,0.0
212,2019-01-31 14:35:00,0.024169341736201777,1.35,1.5633441990071215,56.72467142532429,-1.2,0.0
213,2019-01-31 14:40:00,0.024134893397476362,1.35,1.5611159790125675,56.48246951668334,-1.1,0.0
214,2019-01-31 14:45:00,0.024102845619283206,1.35,1.559043034342573,56.25776558969231,-1.1,0.0
215,2019-01-31 14:50:00,0.024074845290503945,1.35,1.5572318906198714,56.06192895969562,-1.1,0.0
216,2019-01-31 14:55:00,0.024046421876699857,1.35,1.5553933805118347,55.86359860726579,-1.2,0.0
217,2019-01-31 15:00:00,0.024019045845492963,1.35,1.5536226181945876,55.67301933465218,-1.3,0.0
218,2019-01-31 15:05:00,0.02399105612474547,1.35,1.55181216063062,55.47861647154255,-1.4,0.0
219,2019-01-31 15:10:00,0.02396566362293628,1.35,1.5501696988360478,55.30264459832782,-1.5,0.0
220,2019-01-31 15:15:00,0.023944072362253224,1.35,1.5487731125116653,55.1533086477214,-1.5,0.0
221,2019-01-31 15:20:00,0.023923362233676367,1.35,1.547433520406729,55.01031988353781,-1.5,0.0
222,2019-01-31 15:25:00,0.02390656688347555,1.35,1.5463471476956587,54.89454153741905,-1.5,0.0
223,2019-01-31 15:30:00,0.023893432437399893,1.35,1.5454975730442817,54.80411282670648,-1.5,0.0
224,2019-01-31 15:35:00,0.023884381618432978,1.35,1.5449121394200387,54.74185711238466,-1.5,0.0
225,2019-01-31 15:40:00,0.02387789532207167,1.35,1.5444925866701058,54.697270382541674,-1.5,0.0
226,2019-01-31 15:45:00,0.02387519859586027,1.35,1.544318154477251,54.678740243777085,-1.4,0.0
227,2019-01-31 15:50:00,0.02387172937524391,1.35,1.5440937550713896,54.65490818433576,-1.4,0.0
228,2019-01-31 15:55:00,0.023867293322682254,1.35,1.5438068181281146,54.62444449359654,-1.4,0.0
229,2019-01-31 16:00:00,0.023866350048337197,1.35,1.5437458043656584,54.617968208240406,-1.6,0.0
230,2019-01-31 16:05:00,0.023866350048337197,1.35,1.5437458043656584,54.617968208240406,-1.6,0.0
231,2019-01-31 16:10:00,0.023866350048337197,1.35,1.5437458043656584,54.617968208240406,-1.7,0.0
232,2019-01-31 16:15:00,0.023866350048337197,1.35,1.5437458043656584,54.617968208240406,-1.8,0.0
233,2019-01-31 16:20:00,0.023866350048337197,1.35,1.5437458043656584,54.617968208240406,-1.8,0.0
234,2019-01-31 16:25:00,0.023866350048337197,1.35,1.5437458043656584,54.617968208240406,-2.0,0.0
235,2019-01-31 16:30:00,0.023866350048337197,1.35,1.5437458043656584,54.617968208240406,-2.0,0.0
236,2019-01-31 16:35:00,0.023866350048337197,1.35,1.5437458043656584,54.617968208240406,-2.1,0.0
237,2019-01-31 16:40:00,0.023866350048337197,1.35,1.5437458043656584,54.617968208240406,-2.1,0.0
238,2019-01-31 16:45:00,0.023866350048337197,1.35,1.5437458043656584,54.617968208240406,-2.1,0.0
239,2019-01-31 16:50:00,0.023866350048337197,1.35,1.5437458043656584,54.617968208240406,-2.2,0.0
240,2019-01-31 16:55:00,0.023866350048337197,1.35,1.5437458043656584,54.617968208240406,-2.2,0.0
241,2019-01-31 17:00:00,0.023866350048337197,1.35,1.5437458043656584,54.617968208240406,-2.2,0.0
242,2019-01-31 17:05:00,0.023866350048337197,1.35,1.5437458043656584,54.617968208240406,-2.2,0.0
243,2019-01-31 17:10:00,0.023866350751492276,1.35,1.5437458498477996,54.61797303573637,-2.2,0.0
244,2019-01-31 17:15:00,0.023866392215926596,1.35,1.5437485318895185,54.61825770941526,-2.2,0.0
245,2019-01-31 17:20:00,0.023866447253742294,1.35,1.543752091897517,54.61863557254264,-2.3,0.0
246,2019-01-31 17:25:00,0.023866498039737366,1.35,1.5437553768852363,54.61898424626395,-2.2,0.0
247,2019-01-31 17:30:00,0.023866571785313387,1.35,1.5437601469662643,54.61949055274773,-2.2,0.0
248,2019-01-31 17:35:00,0.023866672580198013,1.35,1.5437666666762295,54.6201825736063,-2.2,0.0
249,2019-01-31 17:40:00,0.023866775529272185,1.35,1.5437733257255184,54.620889390377286,-2.1,0.0
250,2019-01-31 17:45:00,0.023866826845989314,1.35,1.5437766450419033,54.621241717496645,-2.1,0.0
251,2019-01-31 17:50:00,0.023866974937129807,1.35,1.5437862240129792,54.62225848091782,-2.2,0.0
252,2019-01-31 17:55:00,0.023867028334658733,1.35,1.5437896779223987,54.6226251005033,-2.2,0.0
253,2019-01-31 18:00:00,0.02386707018010264,1.35,1.5437923846089396,54.6229124063174,-2.1,0.0
254,2019-01-31 18:05:00,0.023867122396940926,1.35,1.5437957621478118,54.62327092229812,-2.1,0.0
255,2019-01-31 18:10:00,0.023867259532238897,1.35,1.54380463246273,54.624212488036534,-2.1,0.0
256,2019-01-31 18:15:00,0.023867332183787136,1.35,1.5438093317788193,54.6247113151872,-2.2,0.0
257,2019-01-31 18:20:00,0.0238673983355796,1.35,1.543813610671564,54.62516551751117,-2.2,0.0
