,When,h_ice,h_f,r_ice,ice,T_a,Discharge
24,2019-01-30 19:00:00,0.00452460523608085,1.35,1.5166737858692378,9.99454455553075,-10.9,3.58
25,2019-01-30 19:05:00,0.004636319953736258,1.35,1.554121203914155,10.753284211859937,-10.9,3.58
26,2019-01-30 19:10:00,0.004755590827831031,1.35,1.5941014892028533,11.604712068758543,-11.0,3.58
27,2019-01-30 19:15:00,0.004868620349963295,1.35,1.631989637295928,12.451986960157793,-11.1,3.58
28,2019-01-30 19:20:00,0.0049828405617375485,1.35,1.670276911428267,13.349097353913812,-10.9,3.58
29,2019-01-30 19:25:00,0.005100797643452534,1.35,1.7098168059295862,14.31974259432279,-10.9,3.58
30,2019-01-30 19:30:00,0.005454015293693361,1.35,1.7098168059295862,15.311349434032,-11.0,3.58
31,2019-01-30 19:35:00,0.005830361400724931,1.35,1.7098168059295862,16.367886030025993,-11.1,3.58
32,2019-01-30 19:40:00,0.006197235555534783,1.35,1.7098168059295862,17.397831506912407,-11.0,3.58
33,2019-01-30 19:45:00,0.006566288478228853,1.35,1.7098168059295862,18.433893555648094,-11.0,3.58
34,2019-01-30 19:50:00,0.006937270882374882,1.35,1.7098168059295862,19.475372341071626,-11.1,3.58
35,2019-01-30 19:55:00,0.007300006498343526,1.35,1.7098168059295862,20.493699476070123,-11.2,3.58
36,2019-01-30 20:00:00,0.007654940684965295,1.35,1.7098168059295862,21.49012524035684,-11.2,3.58
37,2019-01-30 20:05:00,0.008012426155632973,1.35,1.7098168059295862,22.493713361078004,-11.2,3.58
38,2019-01-30 20:10:00,0.00837735479433911,1.35,1.7098168059295862,23.51819708633934,-11.2,3.58
39,2019-01-30 20:15:00,0.008738647630617487,1.35,1.7098168059295862,24.532473828589662,-11.2,3.58
40,2019-01-30 20:20:00,0.009086237305676424,1.35,1.7098168059295862,25.50828095194758,-11.1,3.58
41,2019-01-30 20:25:00,0.009431229123229475,1.35,1.7098168059295862,26.47679497070082,-11.1,3.58
42,2019-01-30 20:30:00,0.009773219197832183,1.35,1.7098168059295862,27.4368820355955,-11.0,3.58
43,2019-01-30 20:35:00,0.010133090518603862,1.35,1.7098168059295862,28.447168081179804,-11.2,3.58
44,2019-01-30 20:40:00,0.010489637995493035,1.35,1.7098168059295862,29.44812292169615,-11.2,3.58
45,2019-01-30 20:45:00,0.010853994581551998,1.35,1.7098168059295862,30.47100069290275,-11.4,3.58
46,2019-01-30 20:50:00,0.011172018119705297,1.35,1.7098168059295862,31.363805215571205,-11.3,3.58
47,2019-01-30 20:55:00,0.011511308743313745,1.35,1.7098168059295862,32.316313967016534,-11.5,3.58
48,2019-01-30 21:00:00,0.011868975945730801,1.35,1.7098168059295862,33.32041227301738,-11.5,3.58
49,2019-01-30 21:05:00,0.01220021722759115,1.35,1.7098168059295862,34.250323675980454,-11.6,3.58
50,2019-01-30 21:10:00,0.012542617138097364,1.35,1.7098168059295862,35.211561295171606,-11.6,3.58
51,2019-01-30 21:15:00,0.01287114892522342,1.35,1.7098168059295862,36.13386618835566,-11.6,3.58
52,2019-01-30 21:20:00,0.013198526975418096,1.35,1.7098168059295862,37.0529321340194,-11.6,3.58
53,2019-01-30 21:25:00,0.013501662270868112,1.35,1.7098168059295862,37.90394009503313,-11.5,3.58
54,2019-01-30 21:30:00,0.013826201826692615,1.35,1.7098168059295862,38.815037383326484,-11.6,3.58
55,2019-01-30 21:35:00,0.014136615518311912,1.35,1.7098168059295862,39.686478375981345,-11.6,3.58
56,2019-01-30 21:40:00,0.014468183922808575,1.35,1.7098168059295862,40.61730812785301,-11.6,3.58
57,2019-01-30 21:45:00,0.014796410226390022,1.35,1.7098168059295862,41.53875542071033,-11.5,3.58
58,2019-01-30 21:50:00,0.015122336492918777,1.35,1.7098168059295862,42.45374569628249,-11.4,3.58
59,2019-01-30 21:55:00,0.015434949674677682,1.35,1.7098168059295862,43.331361435484745,-11.3,3.58
60,2019-01-30 22:00:00,0.015745989974658224,1.35,1.7098168059295862,44.204561539374296,-11.2,3.58
61,2019-01-30 22:05:00,0.01605471687890777,1.35,1.7098168059295862,45.07126712344513,-11.1,3.58
62,2019-01-30 22:10:00,0.01635098684068124,1.35,1.7098168059295862,45.90300166529109,-11.1,3.58
63,2019-01-30 22:15:00,0.016657144300881145,1.35,1.7098168059295862,46.76249391137573,-11.1,3.58
64,2019-01-30 22:20:00,0.016950465764392346,1.35,1.7098168059295862,47.58595097602953,-11.0,3.58
65,2019-01-30 22:25:00,0.017253308300941322,1.35,1.7098168059295862,48.43613705929039,-10.9,3.58
66,2019-01-30 22:30:00,0.017553612348838992,1.35,1.7098168059295862,49.27919670731381,-10.9,3.58
67,2019-01-30 22:35:00,0.01785251782898878,1.35,1.7098168059295862,50.118330081144386,-10.9,3.58
68,2019-01-30 22:40:00,0.0181604247243608,1.35,1.7098168059295862,50.98273361034615,-10.9,3.58
69,2019-01-30 22:45:00,0.018455743205027533,1.35,1.7098168059295862,51.811797008287925,-10.9,3.58
70,2019-01-30 22:50:00,0.01876076314026407,1.35,1.7098168059295862,52.668095819578895,-10.8,3.58
71,2019-01-30 22:55:00,0.019063136343691847,1.35,1.7098168059295862,53.51696431881538,-10.6,3.58
72,2019-01-30 23:00:00,0.019352986079499587,1.35,1.7098168059295862,54.330675016225044,-10.7,3.58
73,2019-01-30 23:05:00,0.019652718297197846,1.35,1.7098168059295862,55.17212933468326,-10.8,3.58
74,2019-01-30 23:10:00,0.019926118401094924,1.35,1.7098168059295862,55.93966009883592,-10.9,3.58
75,2019-01-30 23:15:00,0.020206454502976232,1.35,1.7098168059295862,56.72666266185449,-10.8,3.58
76,2019-01-30 23:20:00,0.02049087749483706,1.35,1.7098168059295862,57.525138570143504,-10.7,3.58
77,2019-01-30 23:25:00,0.020779373961633357,1.35,1.7098168059295862,58.33505016293084,-10.5,3.58
78,2019-01-30 23:30:00,0.02105092203477874,1.35,1.7098168059295862,59.09738162189737,-10.5,3.58
79,2019-01-30 23:35:00,0.02132814289964574,1.35,1.7098168059295862,59.87563861308906,-10.4,3.58
80,2019-01-30 23:40:00,0.021598970536584914,1.35,1.7098168059295862,60.63594755288316,-10.0,3.58
81,2019-01-30 23:45:00,0.021843232184991155,1.35,1.7098168059295862,61.321676369303106,-9.9,3.58
82,2019-01-30 23:50:00,0.022083308424145794,1.35,1.7098168059295862,61.99565526202008,-9.9,3.58
83,2019-01-30 23:55:00,0.02231818065201081,1.35,1.7098168059295862,62.65502465494225,-9.8,3.58
84,2019-01-31 00:00:00,0.02253812983287766,1.35,1.7098168059295862,63.2724997782474,-9.7,3.58
85,2019-01-31 00:05:00,0.022762567372981615,1.35,1.7098168059295862,63.90257531298597,-9.5,3.58
86,2019-01-31 00:10:00,0.022981409291460662,1.35,1.7098168059295862,64.51694195924772,-9.4,3.58
87,2019-01-31 00:15:00,0.023204689750452926,1.35,1.7098168059295862,65.14376915816936,-9.3,3.58
88,2019-01-31 00:20:00,0.02343158810537573,1.35,1.7098168059295862,65.78075307023269,-9.1,3.58
89,2019-01-31 00:25:00,0.023643825941383326,1.35,1.7098168059295862,66.3765797218361,-9.1,3.58
90,2019-01-31 00:30:00,0.02383497313714866,1.35,1.7098168059295862,66.91319748876509,-9.1,3.58
91,2019-01-31 00:35:00,0.024022897960886115,1.35,1.7098168059295862,67.44076891800188,-9.0,3.58
92,2019-01-31 00:40:00,0.0242148237804961,1.35,1.7098168059295862,67.9795725573792,-9.0,3.58
93,2019-01-31 00:45:00,0.024401955801447352,1.35,1.7098168059295862,68.50491830886514,-9.0,3.58
94,2019-01-31 00:50:00,0.024593480915369732,1.35,1.7098168059295862,69.04259702569038,-8.9,3.58
95,2019-01-31 00:55:00,0.024762624229137508,1.35,1.7098168059295862,69.51744211542149,-8.8,3.58
96,2019-01-31 01:00:00,0.024953661266941544,1.35,1.7098168059295862,70.05375063000197,-8.7,3.58
97,2019-01-31 01:05:00,0.025104815467693588,1.35,1.7098168059295862,70.47809391866355,-8.6,3.58
98,2019-01-31 01:10:00,0.02527756144099935,1.35,1.7098168059295862,70.96305294759493,-8.5,3.58
99,2019-01-31 01:15:00,0.02544320232819441,1.35,1.7098168059295862,71.42806548750096,-8.5,3.58
100,2019-01-31 01:20:00,0.025628382962211232,1.35,1.7098168059295862,71.94793300586413,-8.5,3.58
101,2019-01-31 01:25:00,0.02580697088810874,1.35,1.7098168059295862,72.44929246139732,-8.4,3.58
102,2019-01-31 01:30:00,0.02606689474792897,1.35,1.7098168059295862,73.17899064331327,-8.4,3.58
103,2019-01-31 01:35:00,0.026433889133913435,1.35,1.7098168059295862,74.2092736516198,-8.3,3.58
104,2019-01-31 01:40:00,0.02669765798087844,1.35,1.7098168059295862,74.9497660720138,-8.1,3.58
105,2019-01-31 01:45:00,0.026885858212282617,1.35,1.7098168059295862,75.47811066795343,-8.0,3.58
106,2019-01-31 01:50:00,0.027068596920316403,1.35,1.7098168059295862,75.99112283663295,-7.9,3.58
107,2019-01-31 01:55:00,0.02728448273542081,1.35,1.7098168059295862,76.59719065546298,-7.8,3.58
108,2019-01-31 02:00:00,0.027500406125393766,1.35,1.7098168059295862,77.20336396023527,-7.7,3.58
109,2019-01-31 02:05:00,0.027711050775509158,1.35,1.7098168059295862,77.794717975699,-7.5,3.58
110,2019-01-31 02:10:00,0.027901823179173443,1.35,1.7098168059295862,78.3302835686763,-7.4,3.58
111,2019-01-31 02:15:00,0.028081698524700917,1.35,1.7098168059295862,78.83525726633407,-7.3,3.58
112,2019-01-31 02:20:00,0.028271308796921846,1.35,1.7098168059295862,79.36756034542768,-7.3,3.58
113,2019-01-31 02:25:00,0.028441645253029238,1.35,1.7098168059295862,79.8457550075935,-7.3,3.58
114,2019-01-31 02:30:00,0.02860852270656215,1.35,1.7098168059295862,80.31423902645174,-7.3,3.58
115,2019-01-31 02:35:00,0.028770954818458695,1.35,1.7098168059295862,80.77024339949259,-7.3,3.58
116,2019-01-31 02:40:00,0.029021515070916853,1.35,1.7098168059295862,81.47365462463203,-7.3,3.58
117,2019-01-31 02:45:00,0.029341143090991298,1.35,1.7098168059295862,82.37096349538761,-7.2,3.58
118,2019-01-31 02:50:00,0.02965703115287639,1.35,1.7098168059295862,83.25777298108056,-7.2,3.58
119,2019-01-31 02:55:00,0.029968494013746,1.35,1.7098168059295862,84.13215936280052,-7.1,3.58
120,2019-01-31 03:00:00,0.030186948470985835,1.35,1.7098168059295862,84.74543826836,-7.1,3.58
121,2019-01-31 03:05:00,0.030315712386565143,1.35,1.7098168059295862,85.10692410948127,-7.0,3.58
122,2019-01-31 03:10:00,0.030534423202429675,1.35,1.7098168059295862,85.72092270434703,-7.0,3.58
123,2019-01-31 03:15:00,0.03085167403575989,1.35,1.7098168059295862,86.61155797135365,-6.9,3.58
124,2019-01-31 03:20:00,0.031083780938416194,1.35,1.7098168059295862,87.26316411861382,-6.8,3.58
125,2019-01-31 03:25:00,0.03124099839610422,1.35,1.7098168059295862,87.70452911342323,-6.8,3.58
126,2019-01-31 03:30:00,0.031408719281990405,1.35,1.7098168059295862,88.17538094512938,-6.8,3.58
127,2019-01-31 03:35:00,0.03156695239918001,1.35,1.7098168059295862,88.61959725529039,-6.7,3.58
128,2019-01-31 03:40:00,0.03173612731404414,1.35,1.7098168059295862,89.09453106047287,-6.6,3.58
129,2019-01-31 03:45:00,0.031908443725765956,1.35,1.7098168059295862,89.57828415814792,-6.6,3.58
130,2019-01-31 03:50:00,0.03209109878893521,1.35,1.7098168059295862,90.0910615061164,-6.6,3.58
131,2019-01-31 03:55:00,0.032264663522243275,1.35,1.7098168059295862,90.57831908388252,-6.6,3.58
132,2019-01-31 04:00:00,0.03244933420556428,1.35,1.7098168059295862,91.09675499032724,-6.5,3.58
133,2019-01-31 04:05:00,0.032630904404189226,1.35,1.7098168059295862,91.60648673991878,-6.5,3.58
134,2019-01-31 04:10:00,0.032809962602595895,1.35,1.7098168059295862,92.1091664166705,-6.6,3.58
135,2019-01-31 04:15:00,0.03298675739120528,1.35,1.7098168059295862,92.60549190179414,-6.6,3.58
136,2019-01-31 04:20:00,0.0331673147355925,1.35,1.7098168059295862,93.11238021140161,-6.6,3.58
137,2019-01-31 04:25:00,0.03335125704542675,1.35,1.7098168059295862,93.62877131592084,-6.6,3.58
138,2019-01-31 04:30:00,0.033519624671351465,1.35,1.7098168059295862,94.10143877559825,-6.5,3.58
139,2019-01-31 04:35:00,0.033685974355596345,1.35,1.7098168059295862,94.56844115944918,-6.5,3.58
140,2019-01-31 04:40:00,0.033849744117956,1.35,1.7098168059295862,95.02820079032455,-6.5,3.58
141,2019-01-31 04:45:00,0.03401719969276705,1.35,1.7098168059295862,95.49830780003049,-6.5,3.58
142,2019-01-31 04:50:00,0.03418794846260821,1.35,1.7098168059295862,95.97765997263849,-6.5,3.58
143,2019-01-31 04:55:00,0.03435578449690896,1.35,1.7098168059295862,96.44883506666002,-6.5,3.58
144,2019-01-31 05:00:00,0.03451486329072922,1.35,1.7098168059295862,96.89542549014911,-6.4,3.58
145,2019-01-31 05:05:00,0.03466526910028813,1.35,1.7098168059295862,97.31766778010525,-6.4,3.58
146,2019-01-31 05:10:00,0.03482172411829873,1.35,1.7098168059295862,97.7568923371464,-6.4,3.58
147,2019-01-31 05:15:00,0.03498330789458952,1.35,1.7098168059295862,98.21051513217587,-6.3,3.58
148,2019-01-31 05:20:00,0.03516186708055814,1.35,1.7098168059295862,98.71179390456642,-6.3,3.58
149,2019-01-31 05:25:00,0.03533883222127068,1.35,1.7098168059295862,99.20859762827904,-6.1,3.58
150,2019-01-31 05:30:00,0.03553817811981149,1.35,1.7098168059295862,99.76823205290721,-5.9,3.58
151,2019-01-31 05:35:00,0.03573462906503581,1.35,1.7098168059295862,100.31973931993917,-5.7,3.58
152,2019-01-31 05:40:00,0.03594107775354566,1.35,1.7098168059295862,100.89931378751119,-5.5,3.58
153,2019-01-31 05:45:00,0.03616160721535181,1.35,1.7098168059295862,101.51841796459657,-5.3,3.58
154,2019-01-31 05:50:00,0.036379963603816255,1.35,1.7098168059295862,102.13142155642701,-5.1,3.58
155,2019-01-31 05:55:00,0.03660243108174864,1.35,1.7098168059295862,102.75596643004873,-5.0,3.58
156,2019-01-31 06:00:00,0.03681500716915534,1.35,1.7098168059295862,103.35274267293292,-4.8,3.58
157,2019-01-31 06:05:00,0.037037353130452935,1.35,1.7098168059295862,103.97694640639328,-4.7,3.58
158,2019-01-31 06:10:00,0.03724466926299139,1.35,1.7098168059295862,104.55895609607619,-4.6,3.58
159,2019-01-31 06:15:00,0.03744330134722431,1.35,1.7098168059295862,105.116586591542,-4.6,3.58
160,2019-01-31 06:20:00,0.037637644994747935,1.35,1.7098168059295862,105.66217792880126,-4.6,3.58
161,2019-01-31 06:25:00,0.037827423200114375,1.35,1.7098168059295862,106.19495245561438,-4.6,3.58
162,2019-01-31 06:30:00,0.03800824430141358,1.35,1.7098168059295862,106.70258122413654,-4.6,3.58
163,2019-01-31 06:35:00,0.03818920149008875,1.35,1.7098168059295862,107.21059203804268,-4.5,3.58
164,2019-01-31 06:40:00,0.03836502982270952,1.35,1.7098168059295862,107.70420433947366,-4.5,3.58
165,2019-01-31 06:45:00,0.03855791370431017,1.35,1.7098168059295862,108.24569759762332,-4.3,3.58
166,2019-01-31 06:50:00,0.0387309948844732,1.35,1.7098168059295862,108.73159767073004,-4.2,3.58
167,2019-01-31 06:55:00,0.03890805563800724,1.35,1.7098168059295862,109.22866981344066,-4.1,3.58
168,2019-01-31 07:00:00,0.03907936168945468,1.35,1.7098168059295862,109.70958647256867,-4.0,3.58
169,2019-01-31 07:05:00,0.039249360883261496,1.35,1.7098168059295862,110.186834320203,-3.8,3.58
170,2019-01-31 07:10:00,0.03941139013102178,1.35,1.7098168059295862,110.64170771116318,-3.9,3.58
171,2019-01-31 07:15:00,0.039575427778831176,1.35,1.7098168059295862,111.10221939121854,-3.8,3.58
172,2019-01-31 07:20:00,0.03973929071852365,1.35,1.7098168059295862,111.56224060381403,-3.8,3.58
173,2019-01-31 07:25:00,0.03990021596187164,1.35,1.7098168059295862,112.0140146640201,-3.8,3.58
174,2019-01-31 07:30:00,0.04005470999746806,1.35,1.7098168059295862,112.44773405003389,-3.5,3.58
175,2019-01-31 07:35:00,0.04019760192238788,1.35,1.7098168059295862,112.84888220894695,-3.6,3.58
176,2019-01-31 07:40:00,0.04034568413212885,1.35,1.7098168059295862,113.26460133260422,-3.6,3.58
177,2019-01-31 07:45:00,0.040493858449748385,1.35,1.7098168059295862,113.68057903564541,-3.6,3.58
178,2019-01-31 07:50:00,0.04063896728552004,1.35,1.7098168059295862,114.08795084720497,-3.5,3.58
179,2019-01-31 07:55:00,0.04077697072049235,1.35,1.7098168059295862,114.47537528629682,-3.5,3.58
180,2019-01-31 08:00:00,0.04090895866222446,1.35,1.7098168059295862,114.84591210882387,-3.5,3.58
181,2019-01-31 08:05:00,0.04103484587460055,1.35,1.7098168059295862,115.19932202687,-3.4,3.58
182,2019-01-31 08:10:00,0.04115614067479535,1.35,1.7098168059295862,115.53983942007594,-3.4,3.58
183,2019-01-31 08:15:00,0.04127003855580735,1.35,1.7098168059295862,115.8595910456328,-3.3,3.58
184,2019-01-31 08:20:00,0.041369692022234436,1.35,1.7098168059295862,116.13935356271669,-3.2,3.58
185,2019-01-31 08:25:00,0.04146202671921312,1.35,1.7098168059295862,116.39856970608926,-3.1,3.58
186,2019-01-31 08:30:00,0.04153766596105621,1.35,1.7098168059295862,116.61091580349093,-3.1,3.58
187,2019-01-31 08:35:00,0.041609549116258804,1.35,1.7098168059295862,116.81271723756471,-3.1,3.58
188,2019-01-31 08:40:00,0.04168576477786973,1.35,1.7098168059295862,117.02668154907299,-3.1,3.58
189,2019-01-31 08:45:00,0.04175092075946413,1.35,1.7098168059295862,117.20959742814338,-3.0,3.58
190,2019-01-31 08:50:00,0.041811236220992115,1.35,1.7098168059295862,117.37892425581066,-3.0,3.58
191,2019-01-31 08:55:00,0.04186112487057922,1.35,1.7098168059295862,117.51897933550642,-3.0,3.58
192,2019-01-31 09:00:00,0.04189803872438711,1.35,1.7098168059295862,117.62260957564582,-3.0,3.58
193,2019-01-31 09:05:00,0.04192499928380169,1.35,1.7098168059295862,117.69829739900247,-2.9,3.58
194,2019-01-31 09:10:00,0.0419454552247278,1.35,1.7098168059295862,117.75572445827086,-2.7,3.58
195,2019-01-31 09:15:00,0.04195877359172976,1.35,1.7098168059295862,117.79311382373406,-2.6,3.58
196,2019-01-31 09:20:00,0.04196266414637296,1.35,1.7098168059295862,117.80403598629253,-2.5,3.58
197,2019-01-31 09:25:00,0.041960070403196784,1.35,1.7098696508974114,117.80403598629253,-2.5,3.58
198,2019-01-31 09:30:00,0.041958932152549526,1.35,1.7098232672708313,117.79444923764201,-2.4,3.58
199,2019-01-31 09:35:00,0.04195512549386771,1.35,1.7096681462214904,117.7623919930649,-2.4,3.58
200,2019-01-31 09:40:00,0.042108484095873,1.35,1.7096681462214904,118.1928489537405,-2.4,3.58
201,2019-01-31 09:45:00,0.042422865851514086,1.35,1.7096681462214904,119.07527624021556,-2.4,3.58
202,2019-01-31 09:50:00,0.042560972447732714,1.35,1.7096681462214904,119.46292287288031,-2.3,3.58
203,2019-01-31 09:55:00,0.042456692992636554,1.35,1.7110314012608188,119.3603481305962,-1.9,3.58
204,2019-01-31 10:00:00,0.04243983956769273,1.35,1.7103521976473233,119.21826224701364,-1.9,3.58
205,2019-01-31 10:05:00,0.04242052752890014,1.35,1.7095739103510839,119.0555872546667,-1.9,3.58
206,2019-01-31 10:10:00,0.04239938493510627,1.35,1.7087218505382369,118.87766234057699,-2.1,3.58
207,2019-01-31 10:15:00,0.04238016968353702,1.35,1.7079474638279057,118.71611076661524,-2.1,3.58
208,2019-01-31 10:20:00,0.042359109376979176,1.35,1.7070987202423678,118.53921514765497,-2.0,3.58
209,2019-01-31 10:25:00,0.042337909795192225,1.35,1.7062443637775966,118.36132724909737,-1.6,3.58
210,2019-01-31 10:30:00,0.042317989334896895,1.35,1.705441556712553,118.19433485894105,-1.3,3.58
211,2019-01-31 10:35:00,0.04229945080520849,1.35,1.7046944423191739,118.0390683066732,-1.2,3.58
212,2019-01-31 10:40:00,0.04227769448277045,1.35,1.7038176488563883,117.85702513598933,-1.0,3.58
213,2019-01-31 10:45:00,0.04225707832651981,1.35,1.7029868048072705,117.6846949584731,-1.3,3.58
214,2019-01-31 10:50:00,0.042235204830098294,1.35,1.7021052891593358,117.50203844618845,-1.5,3.58
215,2019-01-31 10:55:00,0.04221489988623561,1.35,1.7012869871649738,117.3326495116124,-1.6,3.58
216,2019-01-31 11:00:00,0.04219455284109012,1.35,1.7004669884624641,117.1630727348356,-1.8,3.58
217,2019-01-31 11:05:00,0.04217581027473754,1.35,1.699711651263332,117.00701268161139,-1.9,3.58
218,2019-01-31 11:10:00,0.04215305898050306,1.35,1.6987947598120532,116.81776022671141,-1.7,3.58
219,2019-01-31 11:15:00,0.04212768854776717,1.35,1.6977723154336786,116.60696173654134,-1.5,3.58
220,2019-01-31 11:20:00,0.04210273052726031,1.35,1.6967664915272347,116.39983749891269,-1.3,3.58
221,2019-01-31 11:25:00,0.04207882577207843,1.35,1.6958031148751072,116.20168431135235,-1.1,3.58
222,2019-01-31 11:30:00,0.04205227189708083,1.35,1.6947329770300816,115.98183562170799,-1.1,3.58
223,2019-01-31 11:35:00,0.04202086605615174,1.35,1.6934673019097422,115.72217397219856,-1.1,3.58
224,2019-01-31 11:40:00,0.04198547644973512,1.35,1.692041078537432,115.43003953058043,-0.7,3.58
225,2019-01-31 11:45:00,0.04195010379990182,1.35,1.6906155385260826,115.13853677482312,-0.7,3.58
226,2019-01-31 11:50:00,0.04191320292646132,1.35,1.689128410143248,114.83496353238709,-0.7,3.58
227,2019-01-31 11:55:00,0.04187062901213762,1.35,1.6874126546487003,114.48538326675379,-0.7,3.58
228,2019-01-31 12:00:00,0.04182935710156719,1.35,1.6857493707234008,114.14717187547504,-0.9,3.58
229,2019-01-31 12:05:00,0.04178977361993501,1.35,1.6841541315450774,113.8234230734618,-1.0,3.58
230,2019-01-31 12:10:00,0.04174500393074216,1.35,1.6823498849437952,113.45799524942859,-1.0,3.58
231,2019-01-31 12:15:00,0.041702209649968146,1.35,1.6806252485428534,113.10942340937186,-1.0,3.58
232,2019-01-31 12:20:00,0.04165899350268644,1.35,1.6788836106566116,112.75814061061287,-1.2,3.58
233,2019-01-31 12:25:00,0.04161758630464421,1.35,1.6772148745612034,112.42224487529217,-1.2,3.58
234,2019-01-31 12:30:00,0.04157026604114729,1.35,1.6753078382130542,112.03919980647227,-1.2,3.58
235,2019-01-31 12:35:00,0.04152379354427248,1.35,1.6734349673923903,111.66386498615127,-1.1,3.58
236,2019-01-31 12:40:00,0.04147407335750058,1.35,1.671431212628494,111.2632294068376,-1.0,3.58
237,2019-01-31 12:45:00,0.041426109895386844,1.35,1.6694982549719941,110.87765836974562,-1.0,3.58
238,2019-01-31 12:50:00,0.04137895248724761,1.35,1.6675977817970744,110.49943653085413,-1.1,3.58
239,2019-01-31 12:55:00,0.04133323355928151,1.35,1.6657552802768654,110.13357400275784,-1.2,3.58
240,2019-01-31 13:00:00,0.0412887221237484,1.35,1.66396144146032,109.77815107974483,-1.2,3.58
241,2019-01-31 13:05:00,0.04123948397288905,1.35,1.6619771130465413,109.38587714994338,-1.3,3.58
242,2019-01-31 13:10:00,0.0411930515678281,1.35,1.660105857951164,109.01681339808968,-1.2,3.58
243,2019-01-31 13:15:00,0.04114615587451672,1.35,1.6582159320482308,108.64491079115035,-1.2,3.58
244,2019-01-31 13:20:00,0.04110184762039048,1.35,1.6564302815700318,108.29430566693769,-1.3,3.58
245,2019-01-31 13:25:00,0.04105894166658137,1.35,1.6547011446756166,107.95551639010546,-1.2,3.58
246,2019-01-31 13:30:00,0.041019475216752956,1.35,1.6531106219525111,107.64451030421391,-1.2,3.58
247,2019-01-31 13:35:00,0.04097975560528754,1.35,1.6515098966563844,107.33211288831906,-1.2,3.58
248,2019-01-31 13:40:00,0.040938275000078884,1.35,1.6498382022060507,107.00651095337291,-1.2,3.58
249,2019-01-31 13:45:00,0.04089637830459529,1.35,1.6481497390562259,106.67831203009698,-1.1,3.58
250,2019-01-31 13:50:00,0.04085658660862222,1.35,1.646546108709153,106.36722467522148,-1.1,3.58
251,2019-01-31 13:55:00,0.040816346042745574,1.35,1.644924388622961,106.05324375000387,-1.2,3.58
252,2019-01-31 14:00:00,0.04077445880315515,1.35,1.6432363065515718,105.72707145942233,-1.1,3.58
253,2019-01-31 14:05:00,0.04073333442718608,1.35,1.6415789683633963,105.40749080779172,-1.0,3.58
254,2019-01-31 14:10:00,0.04069750781420879,1.35,1.6401351333521392,105.12960492530146,-1.2,3.58
255,2019-01-31 14:15:00,0.04066069181553451,1.35,1.638651425475706,104.84455421700615,-1.2,3.58
256,2019-01-31 14:20:00,0.04062789098555287,1.35,1.637329531420139,104.59102570305207,-1.4,3.58
257,2019-01-31 14:25:00,0.04059365963336639,1.35,1.6359499864209832,104.32687639134713,-1.3,3.58
