,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,0.0,,,0.35,0,4.06,0.0,0.0,0.0011228129680042691,38.548102637081136,0.04203718935341454,2.3362583651922852,0.05693427424527746,0.5341155529772275,0.0,0.0,521.839381289853,-86.58835884655159,0.0,-79.54653883563893,-13.063151688169096,-15.882952401651675,6.021331677256445,0.0,-0.5910498272225049,10.013025414716774,0.01259506505681376,1.785263471667126,0.0,0,0.0,0.0,-86.58835884655159,0.006580528413214248,195.78748392693416,6.138344543273208,0.00028235657205109946
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,0.0,,,0.35,0,4.02,0.0,0.0,0.0011908588209448073,40.88436100227342,0.04458490839942576,2.108419887637277,0.042700810804115814,0.5910498272225049,0.0,0.0,580.4031229246607,-78.14377603629663,0.0,-73.97053883563893,-9.599251327541056,-11.912206605531454,5.426014126883357,0.0,-0.6337506380266207,10.013056533464596,0.01335840550903142,1.785263471667126,0.0,0,0.0,0.0,-78.14377603629663,0.0070550175123743255,216.08748392693417,6.138340577687823,0.00025444048531692265
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,0.0,,,0.35,0,4.02,0.0,0.0,0.001252268091581126,42.9927808899107,0.04688416672836499,2.1272573630069935,0.07116820579387356,0.6337506380266207,0.0,0.0,638.5947030370235,-78.8417106095648,0.0,-68.39453883563894,-15.344011260467472,-19.85367126273339,4.896839486541614,0.0,-0.7049188438204943,10.013086188785007,0.014047302856376507,1.785263471667126,0.0,0,0.0,0.0,-78.8417106095648,0.007482596110341623,236.18748392693416,6.138338594875669,0.00022962602091128632
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,0.0,,,0.35,0,4.02,0.0,0.0,0.0013142254505268632,45.120038252917695,0.049203967560433694,1.8272526230682165,0.04270102992770991,0.7049188438204943,0.0,0.0,696.7674456740165,-67.72253926991587,0.0,-63.752538835638916,-8.910574755314332,-11.91219506178162,4.940574321037377,0.0,-0.7476198737482043,10.013117619893707,0.014742355091032694,1.785263471667126,0.0,0,0.0,0.0,-67.72253926991587,0.007868476042507478,256.28748392693416,6.138334629212419,0.00023167690643339817
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,0.0,,,0.35,0,4.02,0.0,0.0,0.001367444556036049,46.947290875985914,0.05119660946127144,1.7974987775015898,0.05693490375549639,0.7476198737482043,0.0,0.0,755.2401930509483,-66.61959986107017,0.0,-59.11053883563892,-11.752859688868703,-15.882937010186712,4.243798663437459,0.0,-0.8045547775037006,10.013145829914972,0.015339384882082361,1.785263471667126,0.0,0,0.0,0.0,-66.61959986107017,0.008257803581936224,276.3874839269342,6.138338594875669,0.00019900314532197635
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,0.0,,,0.35,0,4.02,0.0,0.0,0.0014197966272329323,48.7447896534875,0.053156804420378956,1.8221053340828894,0.08540260163711912,0.8045547775037006,0.0,0.0,813.7426942734467,-67.53138311989775,0.0,-54.468538835638924,-17.237527543674094,-23.824405515280066,4.174683259415266,0.0,-0.8899573791408197,10.013174673061654,0.015926693011235202,1.785263471667126,0.0,0,0.0,0.0,-67.53138311989775,0.008592224691494997,296.4874839269342,6.138338594875669,0.00019576215031756497
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,0.0,,,0.35,0,4.02,0.0,0.0,0.0014728648928003234,50.56689498757039,0.0551438331380266,1.4548182803381708,0.042701416426685734,0.8899573791408197,0.0,0.0,872.2205889393638,-53.91872308312641,0.0,-49.82653883563893,-8.324003305751171,-11.912198909723426,4.231819058263691,0.0,-0.9326587955675054,10.01320501690466,0.016522040996042764,1.785263471667126,0.0,0,0.0,0.0,-53.91872308312641,0.008921200295641762,316.5874839269342,6.138336612050535,0.00019844143166635532
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,0.0,,,0.35,0,4.04,0.0,0.0,0.0015152356823751993,52.02171326790857,0.05673033071745754,1.6259499604281182,0.0569353825958047,0.9326587955675054,0.0,0.0,931.0657706590256,-60.26108396575242,0.0,-52.67053883563892,-10.96933570961079,-15.882937010186712,3.37879057949729,0.0,-0.9895941781633101,10.013230043596213,0.01699738296187729,1.785263471667126,0.0,0,0.0,0.0,-60.26108396575242,0.009254679355879078,336.68748392693425,6.138338594875669,0.00015844053694621805
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,0.0,,,0.35,0,4.02,0.0,0.0,0.001562590207167842,53.64766322833668,0.058503449540170865,1.6814290632244198,0.056935564804100745,0.9895941781633101,0.0,0.0,990.0398206985975,-62.31707548964763,0.0,-55.514538835638916,-10.578766769126878,-15.882942140708606,3.776230115118162,0.0,-1.0465297429674107,10.013258854090322,0.01752863986247027,1.785263471667126,0.0,0,0.0,0.0,-62.31707548964763,0.00952093807532212,356.88748392693424,6.138340577687823,0.0001770776078241897
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,0.0,,,0.35,0,4.02,0.0,0.0,0.0016115600808990743,55.3290922915611,0.060337069020241114,1.9500809261156198,0.09963744759116874,1.0465297429674107,0.0,0.0,1048.6583916353732,-72.27362131710366,0.0,-58.357538835638934,-17.821149510628665,-27.79512181082378,3.905067029163933,0.0,-1.1461671905585795,10.013289580054407,0.018078023800743727,1.785263471667126,0.0,0,0.0,0.0,-72.27362131710366,0.009818517065215906,376.98748392693426,6.138334629212419,0.00018311915299395603
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,0.0,,,0.35,0,4.04,0.0,0.0,0.0016683535866679083,57.27917321767672,0.06246365672592881,1.7246063530425328,0.042701892695813766,1.1461671905585795,0.0,0.0,1107.0083107092576,-63.91687978300423,0.0,-61.20153883563893,-7.244326969738165,-11.912187365822392,4.5289860223728695,0.0,-1.1888690832543933,10.013326402661473,0.018715186059071097,1.785263471667126,0.0,0,0.0,0.0,-63.91687978300423,0.010126249759573018,397.0874839269343,6.138330663497216,0.00021237653107762652
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,0.0,,,0.35,0,4.04,0.0,0.0,0.0017185799158421302,59.00377957071925,0.06434436158202754,1.607649027436852,0.04270200851267283,1.1888690832543933,0.0,0.0,1165.883704356215,-59.5820398991484,0.0,-56.44253883563894,-7.144817833640216,-11.912179669762264,4.005316770130758,0.0,-1.2315710917670661,10.013360030281788,0.019278677585968455,1.785263471667126,0.0,0,0.0,0.0,-59.5820398991484,0.010483150725979041,417.28748392693427,6.138326697730022,0.00018782018886339796
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,0.0,,,0.35,0,4.04,0.0,0.0,0.0017653995927277668,60.6114285981561,0.06609752300780382,1.4865048801291934,0.04270211843404533,1.2315710917670661,0.0,0.0,1224.8760553287782,-55.09206695941748,0.0,-51.68253883563892,-7.143205007944133,-11.912171973601184,3.7336768841655728,0.0,-1.2742732102011114,10.013392275573953,0.01980395490713063,1.785263471667126,0.0,0,0.0,0.0,-55.09206695941748,0.010798785664933546,437.48748392693426,6.138322731910806,0.00017508223218524855
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,0.0,,,0.35,0,4.04,0.0,0.0,0.001808690772399138,62.0979334782853,0.06771857522168517,1.3604119832820676,0.04270224887066628,1.2742732102011114,0.0,0.0,1283.989550448649,-50.41872391021292,0.0,-46.92353883563894,-6.947500761151144,-11.912171973601184,3.4523156865771685,0.0,-1.3169754590717777,10.013422862184186,0.020289650035857622,1.785263471667126,0.0,0,0.0,0.0,-50.41872391021292,0.011093015244767863,457.68748392693425,6.138322731910806,0.00016188841596025746
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,0.0,,,0.35,0,4.03,0.0,0.0,0.0018483094226196038,63.45834546156737,0.06920212155023704,1.2989305938940823,0.05693653146810101,1.3169754590717777,0.0,0.0,1343.229138465367,-48.14000205439464,0.0,-42.16453883563895,-9.134926910590229,-15.882906226349686,3.1594636918345387,0.0,-1.3739119905398787,10.013451503628318,0.020734146035954505,1.785263471667126,0.0,0,0.0,0.0,-48.14000205439464,0.01136507319948165,477.88748392693424,6.138326697730022,0.00014815576541309406
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,0.0,,,0.35,0,4.02,0.0,0.0,0.0018861372581201938,64.75727605546145,0.0706186216526297,1.471575330979136,0.07117086282068259,1.3739119905398787,0.0,0.0,1402.380207871473,-54.53828112305601,0.0,-46.462538835638924,-11.092411248573852,-19.853632782937108,3.01666896115677,0.0,-1.4450828533605613,10.013479429818284,0.02115855383336044,1.785263471667126,0.0,0,0.0,0.0,-54.53828112305601,0.011614053816153205,498.0374839269342,6.138326697730022,0.0001414597256379994
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,0.0,,,0.35,0,4.02,0.0,0.0,0.001928992517396167,66.22885138644058,0.07222339300593303,1.5098298599733917,0.05693687403665427,1.4450828533605613,0.0,0.0,1461.208632540494,-55.95585752926075,0.0,-50.760538835638926,-8.612931087127931,-15.882906226349686,3.4176123935061096,0.0,-1.5020197273972156,10.01351175130246,0.021639370936193808,1.785263471667126,0.0,0,0.0,0.0,-55.95585752926075,0.011851782198625295,518.1374839269342,6.138326697730022,0.00016026111248849218
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,0.0,,,0.35,0,4.02,0.0,0.0,0.0019729613899386175,67.73868124641398,0.07386988140285057,1.6233561155153762,0.05693704849266041,1.5020197273972156,0.0,0.0,1519.9988026805206,-60.16305430169679,0.0,-55.05753883563892,-8.611958973009745,-15.882901095592464,3.5064435069518787,0.0,-1.558956775889876,10.013545667692899,0.022132687182913356,1.785263471667126,0.0,0,0.0,0.0,-60.16305430169679,0.012121107769032205,538.2374839269343,6.138324714826919,0.0001644266704638749
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,0.0,,,0.35,0,4.02,0.0,0.0,0.00202023584024876,69.36203736192935,0.07564017160515742,1.674106946876688,0.0427029317232299,1.558956775889876,0.0,0.0,1578.6754465650051,-62.04369504684609,0.0,-59.355538835638924,-6.458240144168668,-11.912171973601184,3.7700839329615032,0.0,-1.6016597076131058,10.013582987040671,0.022663096580174444,1.785263471667126,0.0,0,0.0,0.0,-62.04369504684609,0.012397434627531626,558.3374839269343,6.138322731910806,0.0001767895469851805
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,0.0,,,0.35,0,4.04,0.0,0.0,0.002068987667015698,71.03614430880604,0.07746580622552458,1.5963604618851992,0.04270308599897184,1.6016597076131058,0.0,0.0,1637.3013396181284,-59.162117479820495,0.0,-56.59253883563892,-6.457511058580029,-11.912168125482758,3.8879324143984566,0.0,-1.6443627936120777,10.013622398592016,0.023210088117124765,1.785263471667126,0.0,0,0.0,0.0,-59.162117479820495,0.012694538895713274,578.4374839269343,6.138320748981677,0.0001823158226910241
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,0.0,,,0.35,0,4.04,0.0,0.0,0.0021154748886944154,72.63250477069124,0.07920665732899808,1.5812459306927404,0.05693766666244258,1.6443627936120777,0.0,0.0,1696.3049791562432,-58.60173844203625,0.0,-53.82953883563894,-8.479559975913169,-15.882890833977012,3.7073603695158592,0.0,-1.7013004602745203,10.01366085512523,0.02373167705396204,1.785263471667126,0.0,0,0.0,0.0,-58.60173844203625,0.013000931507017602,598.6374839269344,6.138320748981677,0.0001738482872809619
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,0.0,,,0.35,0,4.02,0.0,0.0,0.0021615214299827005,74.21375070138399,0.08093102584665647,1.5076196881540715,0.05693786965220272,1.7013004602745203,0.0,0.0,1755.3237332255505,-55.872897065238284,0.0,-51.06653883563894,-8.478602590796775,-15.882885703118767,3.6722443611974285,0.0,-1.758238329926723,10.013699789910083,0.02424832752455457,1.785263471667126,0.0,0,0.0,0.0,-55.872897065238284,0.013293095070051915,618.8374839269344,6.138318766039531,0.000172201609641674
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,0.0,,,0.35,0,4.04,0.0,0.0,0.0022054234389755683,75.72137038953805,0.08257510402348751,1.377850598636603,0.04270356387470771,1.758238329926723,0.0,0.0,1814.1161135373964,-51.06341730797008,0.0,-48.30353883563893,-6.261121913203773,-11.912164277339075,3.501243440872629,0.0,-1.8009418938014308,10.013737692509057,0.024740921627875438,1.785263471667126,0.0,0,0.0,0.0,-51.06341730797008,0.013582492393635794,638.9374839269344,6.138318766039531,0.00016418289057233774
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,0.0,,,0.35,0,4.04,0.0,0.0,0.002245546121310028,77.09922098817465,0.08407766738077933,1.7444693207777942,0.09964200035941083,1.8009418938014308,0.0,0.0,1873.3382629387597,-64.6501521443443,0.0,-53.92553883563892,-13.924474254885471,-27.795049980457836,3.1998609461800793,0.0,-1.9005838941608415,10.013772999136359,0.025191115456915002,1.785263471667126,0.0,0,0.0,0.0,-64.6501521443443,0.013858414749712946,659.1374839269345,6.138318766039531,0.00015005020137643927
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,0.0,,,0.35,0,4.04,0.0,0.0,0.002296344038539489,78.84369030895245,0.08598003305229275,1.9329136702468754,0.1281116441113426,1.9005838941608415,0.0,0.0,1932.193793617982,-71.63358630207986,0.0,-59.54653883563893,-16.13830950453528,-35.73646974292761,4.051262038094341,0.0,-2.028695538272184,10.013818613271726,0.025761096936721396,1.785263471667126,0.0,0,0.0,0.0,-71.63358630207986,0.014110586956328006,679.3374839269345,6.138314800116161,0.00018997491471770702
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,0.0,,,0.35,0,4.04,0.0,0.0,0.002352628523610244,80.77660397919932,0.08808789965016284,1.8573068313969356,0.07117352630279848,2.028695538272184,0.0,0.0,1990.8608799477352,-68.8312488607604,0.0,-65.16853883563894,-8.151581928538828,-19.853600715283516,4.488871903417381,0.0,-2.0998690645749827,10.013870346422179,0.026392650029104864,1.785263471667126,0.0,0,0.0,0.0,-68.8312488607604,0.014429857186662204,699.5374839269346,6.138316783084359,0.0002104957838038379
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,0.0,,,0.35,0,4.04,0.0,0.0,0.002406710582748168,82.63391081059626,0.0901133160420897,1.9152149583760603,0.04270433280058065,2.0998690645749827,0.0,0.0,2049.6035731163383,-70.97694643897796,0.0,-70.79053883563893,-4.499673224553432,-11.912160429170111,4.3132656212144,0.0,-2.142573397375563,10.013921236110516,0.02699949962147381,1.785263471667126,0.0,0,0.0,0.0,-70.97694643897796,0.014783616226941961,719.7374839269346,6.138316783084359,0.00020226109604569822
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,0.0,,,0.35,0,4.04,0.0,0.0,0.0024624779683807474,84.54912576897232,0.092201881972707,1.737968610845919,0.028469717030984283,2.142573397375563,0.0,0.0,2108.288358157962,-64.4079366249657,0.0,-65.85553883563892,-3.000120916743474,-7.941442851559383,4.447723127416699,0.0,-2.1710431144065474,10.013974923662705,0.027625269901936977,1.785263471667126,0.0,0,0.0,0.0,-64.4079366249657,0.015123537813867308,739.9374839269346,6.138318766039531,0.0002085662430702831
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,0.0,,,0.35,0,4.02,0.0,0.0,0.002513083495770917,86.28709437981824,0.09409715853851498,1.851780477509541,0.11387947104710339,2.1710431144065474,0.0,0.0,2167.1503895471164,-68.62538596154826,0.0,-60.92053883563892,-11.740929197418234,-31.765781667954023,4.0360820715089,0.0,-2.284922585453651,10.014024706942797,0.028193127363726755,1.785263471667126,0.0,0,0.0,0.0,-68.62538596154826,0.015474057661718565,760.1374839269347,6.138320748981677,0.00018926316275563095
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,0.0,,,0.35,0,4.02,0.0,0.0,0.002567002115714664,88.13887485732778,0.09611654837222222,1.6472762195423487,0.09964507606208316,2.284922585453651,0.0,0.0,2225.598609069607,-61.046304548407235,0.0,-55.986538835638925,-9.360129665719535,-27.795058959459766,4.300363952951226,0.0,-2.384567661515734,10.014078864618542,0.028798171295583846,1.785263471667126,0.0,0,0.0,0.0,-61.046304548407235,0.01579213814160398,780.2374839269347,6.138320748981677,0.00020165616650687752
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,0.0,,,0.35,0,4.02,0.0,0.0,0.0026149654065367113,89.78615107687013,0.09791292374794998,1.5489964934763987,0.11388071935681897,2.384567661515734,0.0,0.0,2284.2513328500645,-57.403880734382135,0.0,-51.05153883563892,-10.177769695375154,-31.765802191184928,3.825427796631939,0.0,-2.498448380872553,10.014128007497831,0.02933639625952073,1.785263471667126,0.0,0,0.0,0.0,-57.403880734382135,0.016131048303302455,800.3374839269347,6.138324714826919,0.00017938498388250708
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,0.0,,,0.35,0,4.02,0.0,0.0,0.020152420679473586,91.33514757034652,0.09960212384988716,1.4682480338811996,0.11388125430543372,2.498448380872553,0.0,0.0,2343.002336356588,-54.4111878023518,2.0999738917382667,-50.19153883563894,-9.916801241647587,-31.765802191184928,3.597178383196457,0.0,-2.6123296351779866,10.01417504833087,0.029842509667793757,1.785263471667126,0.0,0,0.0,0.0,-54.4111878023518,0.016432530394029532,820.4374839269348,6.138324714826919,0.00016868169656633492
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,0.0,,,0.35,0,4.13,0.0,0.0,0.03965632859251249,92.80339560422772,0.10120326674397788,1.4091680545181338,0.1281170738112119,2.6123296351779866,0.0,0.0,2401.8340883227065,-52.221531246073404,4.2719723344843,-49.33153883563892,-10.5716084742566,-35.73655055341483,3.4096437293378172,0.0,-2.7404467089891984,10.014220379526485,0.030322239621830026,1.785263471667126,0.0,0,0.0,0.0,-52.221531246073404,0.016716025472658127,840.5374839269348,6.13832868062012,0.00015988764789543034
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,0.0,,,0.35,0,4.13,0.0,0.0,0.05810482776489386,94.21256365874585,0.10273998217965742,1.259733543586625,0.09964705264553754,2.7404467089891984,0.0,0.0,2462.3749202681884,-46.68351949042014,6.509551925808443,-48.47153883563894,-7.993963198126131,-27.795094874878195,3.272430617536488,0.0,-2.840093761634736,10.014264566327418,0.030782666001040883,1.785263471667126,0.0,0,0.0,0.0,-46.68351949042014,0.016984742086003878,861.1874839269348,6.13832868062012,0.0001534533271128389
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,0.0,,,0.35,0,4.13,0.0,0.0,0.0764690186596138,95.47229720233247,0.10411373740712374,1.17756521915881,0.09964745130863419,2.840093761634736,0.0,0.0,2523.0651867246015,-43.63833066740324,8.813376747569714,-47.611538835638925,-7.765564249608241,-27.795094874878195,2.925395670274215,0.0,-2.93974121294337,10.014304630911534,0.031194266698618703,1.785263471667126,0.0,0,0.0,0.0,-43.63833066740324,0.017242645967709865,881.8374839269347,6.13832868062012,0.00013717984165163063
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,0.0,,,0.35,0,4.13,0.0,0.0,0.09374372083079137,96.64986242149128,0.10539788704633728,0.8162261077428059,0.02847081741273897,2.93974121294337,0.0,0.0,2583.8376215054427,-30.24767485714794,16.420483132156296,-47.379538835638925,-2.0231904149719195,-7.941458243881594,2.73457126130661,0.0,-2.968212030356109,10.014342563284606,0.03157902002055469,1.785263471667126,0.0,0,0.0,0.0,-30.24767485714794,0.017473200563213605,902.4874839269347,6.138330663497216,0.00012823153344563735
