,When,ghics,difcs,zen,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,Discharge,ghi,dif,a,vp_a,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
10,2019-01-30 23:30:00,0.0,0.0,150.68801,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,4.06,0.0,0.0,0.35,2.57962,0.0,0.0,0.00047479562921439724,15.20247986364564,0.016578494943997428,2.244823607165971,0.03150808687750079,0.2006089530631271,0.0,0.0,531.7122284067218,-87.15969992317127,0.0,-79.54653883563893,-13.063151688169096,-9.208191578841816,5.449990600636749,0.0,-0.23211703994062788,9.558075393079035,0.005203527290002968,1.7442523762887843,0.0,0.0,0.0,0.0,-87.15969992317127,0.0029832421963353855,182.31470827036742,6.138344543273208,0.00028421671171154067
11,2019-01-30 23:45:00,0.0,0.0,150.83009,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,4.02,0.0,0.0,0.35,2.56859,0.0,0.0,0.0005449039771086762,17.44730347081161,0.01902650323970732,2.011696334844744,0.02370431499126751,0.23211703994062788,0.0,0.0,590.3674047995559,-78.10796398029997,0.0,-73.97053883563893,-9.599251327541056,-6.927541063166344,5.461826182880018,0.0,-0.2558213549318954,9.558088881060545,0.005971888834033974,1.7442523762887843,0.0,0.0,0.0,0.0,-78.10796398029997,0.0029832421963353855,202.61470827036743,6.138340577687823,0.00025611937498238246
12,2019-01-31 00:00:00,0.0,0.0,150.64384,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,4.02,0.0,0.0,0.35,2.63911,0.0,0.0,0.0006077312316665951,19.458999805656354,0.02122028332132645,2.0306547291975954,0.03872676517326946,0.2558213549318954,0.0,0.0,648.6557084647111,-78.84394725415957,0.0,-68.39453883563894,-15.344011260467472,-11.3178074363337,4.89460284194684,0.0,-0.29454812010516485,9.5581025440833,0.0066604552305332704,1.7442523762887843,0.0,0.0,0.0,0.0,-78.84394725415957,0.003423752729372947,222.71470827036742,6.138338594875669,0.00022952078693954506
13,2019-01-31 00:15:00,0.0,0.0,150.13564,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,4.02,0.0,0.0,0.35,2.6777,0.0,0.0,0.0006711502872844445,21.48965453485395,0.023434737769742586,1.744217781531795,0.02297981893408048,0.29454812010516485,0.0,0.0,706.9250537355135,-67.72239151286155,0.0,-63.752538835638916,-8.910574755314332,-6.71578811369296,4.940722078091693,0.0,-0.3175279390392453,9.55811784645983,0.007355510734288389,1.7442523762887843,0.0,0.0,0.0,0.0,-67.72239151286155,0.0038185157842264813,242.81470827036742,6.138334629212419,0.00023168347882885357
14,2019-01-31 00:30:00,0.0,0.0,149.32208,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,4.02,0.0,0.0,0.35,2.72667,0.0,0.0,0.0007256234219374692,23.233872316385746,0.025336829134553703,1.7158176050124119,0.030206268588759844,0.3175279390392453,0.0,0.0,765.4808359539817,-66.61960353797727,0.0,-59.11053883563892,-11.752859688868703,-8.82768465025348,4.243794986530367,0.0,-0.34773420762800517,9.558132201990214,0.007952524175997538,1.7442523762887843,0.0,0.0,0.0,0.0,-66.61960353797727,0.004216999119094555,262.91470827036744,6.138338594875669,0.00019900271113686062
15,2019-01-31 00:45:00,0.0,0.0,148.22762,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,4.02,0.0,0.0,0.35,2.74787,0.0,0.0,0.0007792093506036549,24.949689921398157,0.02720794975070682,1.7393035189011226,0.04502792337028934,0.34773420762800517,0.0,0.0,824.0650183489693,-67.53137750931509,0.0,-54.468538835638924,-17.237527543674094,-13.159244548447045,4.174688869997915,0.0,-0.3927621309982945,9.558147416285504,0.008539816763287869,1.7442523762887843,0.0,0.0,0.0,0.0,-67.53137750931509,0.00455927380928555,283.01470827036746,6.138338594875669,0.00019576216112218164
16,2019-01-31 01:00:00,0.0,0.0,146.88143,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,4.02,0.0,0.0,0.35,2.82933,0.0,0.0,0.0008335284867437225,26.688993440299278,0.029104682050489942,1.3887052427688695,0.021973062077425807,0.3927621309982945,0.0,0.0,882.6257148300681,-53.918717928525794,0.0,-49.82653883563893,-8.324003305751171,-6.421535254184832,4.231824212864302,0.0,-0.4147351930757203,9.558163944716613,0.009135148143916307,1.7442523762887843,0.0,0.0,0.0,0.0,-53.918717928525794,0.004895975421548738,303.1147082703675,6.138336612050535,0.0001984414151796198
17,2019-01-31 01:15:00,0.0,0.0,145.31449,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,4.04,0.0,0.0,0.35,2.83535,0.0,0.0,0.0008768980919762634,28.077698683068146,0.030619082533334948,1.5520584425150474,0.029244176362656384,0.4147351930757203,0.0,0.0,941.5370095872992,-60.261080791515845,0.0,-52.67053883563892,-10.96933570961079,-8.5464753999674,3.3787937537338686,0.0,-0.4439793694383767,9.558177940815042,0.00961047622810593,1.7442523762887843,0.0,0.0,0.0,0.0,-60.261080791515845,0.0052372857667266045,323.2147082703675,6.138338594875669,0.00015844052179938883
18,2019-01-31 01:30:00,0.0,0.0,143.55722,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,4.02,0.0,0.0,0.35,2.92911,0.0,0.0,0.0009253690260723206,29.629757125583193,0.03231162172909836,1.6050144171720788,0.028414105633782372,0.4439793694383767,0.0,0.0,1000.5849511447841,-62.317071335266256,0.0,-55.514538835638916,-10.578766769126878,-8.303876745921546,3.776234269499532,0.0,-0.47239347507215906,9.558194423186908,0.01014171708708049,1.7442523762887843,0.0,0.0,0.0,0.0,-62.317071335266256,0.005509796838318762,343.4147082703675,6.138340577687823,0.0001770775984966738
19,2019-01-31 01:45:00,0.0,0.0,141.63802,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,4.02,0.0,0.0,0.35,3.02894,0.0,0.0,0.0009754935093524406,31.234771542755272,0.034061910079340535,1.861454860735522,0.04817789033764382,0.47239347507215906,0.0,0.0,1059.279936727612,-72.27361693934957,0.0,-58.357538835638934,-17.821149510628665,-14.079715052610181,3.90507140691803,0.0,-0.5205713654098029,9.558212400390143,0.010691083795374904,1.7442523762887843,0.0,0.0,0.0,0.0,-72.27361693934957,0.005814363348415696,363.5147082703675,6.138334629212419,0.0001831191407862779
20,2019-01-31 02:00:00,0.0,0.0,139.58244,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,4.04,0.0,0.0,0.35,3.13503,0.0,0.0,0.0010336262444460502,33.096226403490796,0.03609184994928113,1.6462252042927417,0.019943205423812754,0.5205713654098029,0.0,0.0,1117.7184818668766,-63.91687384436862,0.0,-61.20153883563893,-7.244326969738165,-5.828275174588723,4.528991961008481,0.0,-0.5405145708336156,9.558234437306124,0.01132822531793063,1.7442523762887843,0.0,0.0,0.0,0.0,-63.91687384436862,0.006129321616933748,383.61470827036754,6.138330663497216,0.00021237651821356615
21,2019-01-31 02:15:00,0.0,0.0,137.41298,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,4.04,0.0,0.0,0.35,3.13824,0.0,0.0,0.0010850370712251053,34.742451607783536,0.03788707917969851,1.5345816127927314,0.019921906146404645,0.5405145708336156,0.0,0.0,1176.6722566625838,-59.582035432275894,0.0,-56.44253883563894,-7.144817833640216,-5.822038077810305,4.005321237003268,0.0,-0.5604364769800203,9.558254988813124,0.011891697715385513,1.7442523762887843,0.0,0.0,0.0,0.0,-59.582035432275894,0.006494602198584072,403.81470827036753,6.138326697730022,0.0001878201714126766
22,2019-01-31 02:30:00,0.0,0.0,135.14912,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,4.04,0.0,0.0,0.35,3.15236,0.0,0.0,0.0011329610164039774,36.27703322057627,0.03956055967347467,1.4189418631077644,0.01982815835478452,0.5604364769800203,0.0,0.0,1235.737675049791,-55.09206305038181,0.0,-51.68253883563892,-7.143205007944133,-5.7946287809818555,3.7336807932012452,0.0,-0.5802646353348049,9.558275044781485,0.01241695657923701,1.7442523762887843,0.0,0.0,0.0,0.0,-55.09206305038181,0.006817647421348092,424.0147082703675,6.138322731910806,0.00017508221905931313
23,2019-01-31 02:45:00,0.0,0.0,132.80767,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,4.04,0.0,0.0,0.35,3.21229,0.0,0.0,0.001177273336525022,37.69597508368403,0.041107933569993496,1.2985786688175045,0.019430235007556283,0.5802646353348049,0.0,0.0,1294.9187331866833,-50.418720586441594,0.0,-46.92353883563894,-6.947500761151144,-5.678327228007679,3.452319010348489,0.0,-0.5996948703423611,9.558294360599998,0.01290263409855183,1.7442523762887843,0.0,0.0,0.0,0.0,-50.418720586441594,0.00711878438466362,444.2147082703675,6.138322731910806,0.00016188840447352936
24,2019-01-31 03:00:00,0.0,0.0,130.40305,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,4.03,0.0,0.0,0.35,3.24083,0.0,0.0,0.0012178265790971842,38.99455375250154,0.0425240498936767,1.239890566845385,0.025654372261860243,0.5996948703423611,0.0,0.0,1354.220154517866,-48.13999928348664,0.0,-42.16453883563895,-9.134926910590229,-7.497266047801343,3.1594664627425404,0.0,-0.6253492426042214,9.558312687304424,0.013347113525725181,1.7442523762887843,0.0,0.0,0.0,0.0,-48.13999928348664,0.007397228906750606,464.4147082703675,6.138326697730022,0.00014815575564616925
25,2019-01-31 03:15:00,0.0,0.0,127.94766,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,4.02,0.0,0.0,0.35,3.28025,0.0,0.0,0.0012565468328627055,40.23444431934692,0.043876166106158035,1.404686872732911,0.03163174538213363,0.6253492426042214,0.0,0.0,1413.4302639510206,-54.53827858902698,0.0,-46.462538835638924,-11.092411248573852,-9.244083610470794,3.016671495185798,0.0,-0.6569809879863551,9.55833076491685,0.013771505102564278,1.7442523762887843,0.0,0.0,0.0,0.0,-54.53827858902698,0.007652054087564785,484.5647082703675,6.138326697730022,0.00014145971749566724
26,2019-01-31 03:30:00,0.0,0.0,125.45228,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,4.02,0.0,0.0,0.35,3.34611,0.0,0.0,0.0013004132021314854,41.63913119207983,0.045407994756902756,1.4412011150762563,0.02472232694587898,0.6569809879863551,0.0,0.0,1472.3255770782878,-55.95585422392709,0.0,-50.760538835638926,-8.612931087127931,-7.224854289703087,3.4176156988397715,0.0,-0.681703314932234,9.558351928828534,0.014252303402692516,1.7442523762887843,0.0,0.0,0.0,0.0,-55.95585422392709,0.007895362672152795,504.6647082703675,6.138326697730022,0.00016026110504223053
27,2019-01-31 03:45:00,0.0,0.0,122.92627,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,4.02,0.0,0.0,0.35,3.3312,0.0,0.0,0.001345419551024956,43.080332307156084,0.04697964264684415,1.549565474993552,0.02485438116939728,0.681703314932234,0.0,0.0,1531.1843759632116,-60.16305087487123,0.0,-55.05753883563892,-8.611958973009745,-7.263428749687172,3.5064469337774375,0.0,-0.7065576961016313,9.55837439760662,0.014745599851689334,1.7442523762887843,0.0,0.0,0.0,0.0,-60.16305087487123,0.008171009881618677,524.7647082703675,6.138324714826919,0.0001644266607511293
28,2019-01-31 04:00:00,0.0,0.0,120.37793,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,4.02,0.0,0.0,0.35,3.32002,0.0,0.0,0.0013938095808789254,44.629897782149634,0.04866946323026132,1.5980076110128694,0.018715062765756643,0.7065576961016313,0.0,0.0,1589.934810488218,-62.04369107593768,0.0,-59.355538835638924,-6.458240144168668,-5.469263882406009,3.7700879038699115,0.0,-0.725272758867388,9.55839940859024,0.015275987414053893,1.7442523762887843,0.0,0.0,0.0,0.0,-62.04369107593768,0.008453822423944919,544.8647082703675,6.138322731910806,0.00017678953691543012
29,2019-01-31 04:15:00,0.0,0.0,117.81465,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,4.04,0.0,0.0,0.35,3.33493,0.0,0.0,0.0014437119629532203,46.2279053931625,0.05041211057051527,1.5237934745416064,0.018616091126838742,0.725272758867388,0.0,0.0,1648.6368028772051,-59.162113294367664,0.0,-56.59253883563892,-6.457511058580029,-5.440325341231603,3.88793659985129,0.0,-0.7438888499942267,9.55842612699287,0.01582295582237408,1.7442523762887843,0.0,0.0,0.0,0.0,-59.162113294367664,0.008757899729256124,564.9647082703675,6.138320748981677,0.00018231581102248252
30,2019-01-31 04:30:00,0.0,0.0,115.24316,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,4.04,0.0,0.0,0.35,3.35694,0.0,0.0,0.0014912963988310984,47.75169886770411,0.05207382646423567,1.509364391095365,0.024626644361538937,0.7438888499942267,0.0,0.0,1707.7130094026636,-58.601734687804196,0.0,-53.82953883563894,-8.479559975913169,-7.196816297214491,3.707364123747918,0.0,-0.7685154943557656,9.558452479863528,0.01634452210631088,1.7442523762887843,0.0,0.0,0.0,0.0,-58.601734687804196,0.009071483024744567,585.1647082703676,6.138320748981677,0.0001738482749819801
31,2019-01-31 04:45:00,0.0,0.0,112.66961,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,4.02,0.0,0.0,0.35,3.36821,0.0,0.0,0.001538429854596431,49.261063258799474,0.05371980726150433,1.4390835676383227,0.024526910154301463,0.7685154943557656,0.0,0.0,1766.8036450115683,-55.87289337443839,0.0,-51.06653883563894,-8.478602590796775,-7.167650067251313,3.67224805199732,0.0,-0.793042404510067,9.558479425594413,0.016861149582227168,1.7442523762887843,0.0,0.0,0.0,0.0,-55.87289337443839,0.009370502989416496,605.3647082703676,6.138318766039531,0.0001722015986098374
32,2019-01-31 05:00:00,0.0,0.0,110.0998,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,4.04,0.0,0.0,0.35,3.39799,0.0,0.0,0.0015833682494281703,50.700146826437795,0.055289145939408715,1.315212423144455,0.018197475962501528,0.793042404510067,0.0,0.0,1825.6645614439299,-51.06341398333524,0.0,-48.30353883563893,-6.261121913203773,-5.317945789257589,3.501246765507465,0.0,-0.8112398804725686,9.5585058973841,0.017353721233955382,1.7442523762887843,0.0,0.0,0.0,0.0,-51.06341398333524,0.00966669147850172,625.4647082703676,6.138318766039531,0.00016418287972689696
33,2019-01-31 05:15:00,0.0,0.0,107.53922,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,4.04,0.0,0.0,0.35,3.54685,0.0,0.0,0.0016244381776762348,52.01535924958225,0.05672340158078762,1.6651628661100417,0.04015432949461075,0.8112398804725686,0.0,0.0,1884.9493490207853,-64.65014939274784,0.0,-53.92553883563892,-13.924474254885471,-11.734484085996437,3.199863697776552,0.0,-0.8513942099671793,9.558530757121188,0.017803894087158684,1.7442523762887843,0.0,0.0,0.0,0.0,-64.65014939274784,0.00994908848619636,645.6647082703677,6.138318766039531,0.00015005019160697704
34,2019-01-31 05:30:00,0.0,0.0,104.99317,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,4.04,0.0,0.0,0.35,3.71742,0.0,0.0,0.0016764354858984838,53.68052211569229,0.058539282568911985,1.845038032848235,0.04822900010287541,0.8513942099671793,0.0,0.0,1943.8841861546753,-71.63358174751089,0.0,-59.54653883563893,-16.13830950453528,-14.09413439882959,4.051266592663309,0.0,-0.8996232100700547,9.558563144671451,0.01837384849550646,1.7442523762887843,0.0,0.0,0.0,0.0,-71.63358174751089,0.010207177773803424,665.8647082703677,6.138314800116161,0.00018997490663212195
35,2019-01-31 05:45:00,0.0,0.0,102.46686,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,4.04,0.0,0.0,0.35,3.84897,0.0,0.0,0.001734049049116057,55.52556014854053,0.06055131968215979,1.7728661807047905,0.025338045008246712,0.8996232100700547,0.0,0.0,2002.639148121827,-68.83124336828362,0.0,-65.16853883563894,-8.151581928538828,-7.404599426251377,4.488877395894147,0.0,-0.9249612550783015,9.558600222465703,0.01900537084193481,1.7442523762887843,0.0,0.0,0.0,0.0,-68.83124336828362,0.01053393920815529,686.0647082703678,6.138316783084359,0.00021049577042020582
36,2019-01-31 06:00:00,0.0,0.0,99.96548,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,4.04,0.0,0.0,0.35,3.94143,0.0,0.0,0.0017894083162016095,57.298426329245316,0.0624846524855456,1.8281393381366808,0.01458888560247939,0.9249612550783015,0.0,0.0,2061.4662819411224,-70.97694147273518,0.0,-70.79053883563893,-4.499673224553432,-4.26332962758476,4.313270587457186,0.0,-0.9395501406807809,9.558637030062073,0.019612190100079738,1.7442523762887843,0.0,0.0,0.0,0.0,-70.97694147273518,0.010895998251338038,706.2647082703678,6.138316783084359,0.0002022610799060176
37,2019-01-31 06:15:00,0.0,0.0,97.49426,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,4.04,0.0,0.0,0.35,3.94577,0.0,0.0,0.0018464928545618244,59.126565667381996,0.06447826136028571,1.6589494129759839,0.009706758502581613,0.9395501406807809,0.0,0.0,2120.2381426029856,-64.40793131515453,0.0,-65.85553883563892,-3.000120916743474,-2.836607447155156,4.447728437227862,0.0,-0.9492568991833625,9.558676196479325,0.020237928336291483,1.7442523762887843,0.0,0.0,0.0,0.0,-64.40793131515453,0.011243894729160844,726.4647082703679,6.138318766039531,0.00020856622847694465
38,2019-01-31 06:30:00,0.0,0.0,95.05853,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,4.02,0.0,0.0,0.35,3.98011,0.0,0.0,0.0018982937391273465,60.78551508035798,0.06628736649984512,1.76758467978984,0.038219101148365485,0.9492568991833625,0.0,0.0,2179.1791931900098,-68.62538168603675,0.0,-60.92053883563892,-11.740929197418234,-11.168730708143078,4.036086347020413,0.0,-0.987476000331728,9.558712802514814,0.020805755994711735,1.7442523762887843,0.0,0.0,0.0,0.0,-68.62538168603675,0.011602637675260832,746.6647082703679,6.138320748981677,0.00018926314715271445
39,2019-01-31 06:45:00,0.0,0.0,92.66378,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,4.02,0.0,0.0,0.35,4.13367,0.0,0.0,0.0019534861079719117,62.55309976014782,0.06821493976024845,1.5723767819437082,0.031062414741501294,0.987476000331728,0.0,0.0,2237.71160851022,-61.04629960764964,0.0,-55.986538835638925,-9.360129665719535,-9.077301112085827,4.300368893708829,0.0,-1.0185384150732293,9.558752920043034,0.021410767492912923,1.7442523762887843,0.0,0.0,0.0,0.0,-61.04629960764964,0.011928179819356063,766.7647082703679,6.138320748981677,0.00020165615394325767
40,2019-01-31 07:00:00,0.07495,0.06771,90.31572,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,4.02,0.0,0.0,0.35,4.15978,0.0,0.0,0.0020025825695280286,64.12547654209153,0.06992963635996896,1.4785641386991553,0.03503773111402331,1.0185384150732293,0.0,0.0,2296.439231728276,-57.403876939886366,0.0,-51.05153883563892,-10.177769695375154,-10.238959807029122,3.8254315911277095,0.0,-1.0535761461872526,9.558789573329692,0.02194896294315502,1.7442523762887843,0.0,0.0,0.0,0.0,-57.403876939886366,0.012275039887558155,786.8647082703679,6.138324714826919,0.00017938496936405706
41,2019-01-31 07:15:00,5.74529,4.07625,88.0203,0.03455,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,4.02,5.989,3.174,0.35,4.14968,0.0,0.0,0.01931765887229037,65.60404068079069,0.07154202909573684,1.401525223862761,0.035216720433957655,1.0535761461872526,0.0,0.0,2355.2606675895768,-54.412711830804945,2.0984464863215733,-50.19153883563894,-9.916801241647587,-10.2912272606156,3.597181760160007,0.0,-1.0887928666212103,9.55882486973382,0.022455048063131998,1.7442523762887843,0.0,0.0,0.0,0.0,-54.412711830804945,0.012583593545020961,806.964708270368,6.138324714826919,0.00016868168541618307
42,2019-01-31 07:30:00,24.50544,13.46464,85.78375,0.07359,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,4.13,11.979,6.349,0.35,4.17971,0.0,0.0,0.03884546765257006,67.00556590465345,0.07307040992873877,1.3451650011507743,0.039020755885441245,1.0887928666212103,0.0,0.0,2414.159142365714,-52.22439985402195,4.26900498887458,-49.33153883563892,-10.5716084742566,-11.40282300552411,3.4097424669989977,0.0,-1.1278136225066515,9.558859069711218,0.022934764189409346,1.7442523762887843,0.0,0.0,0.0,0.0,-52.22439985402195,0.01287373797988409,827.064708270368,6.13832868062012,0.00015989212626347452
