,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,0.35,2.829,4.02,0.0,0.0,0.0008335284867437225,26.688993440299278,0.029104682050489942,1.3887052427688695,0.02197525340290069,0.3927483754397728,0.0,0.0,882.6257148300681,-53.918717928525794,0.0,-49.82653883563893,-8.324003305751171,-6.42217565986615,4.231824212864302,0.0,-0.4147236288426735,9.558163944716613,0.009135148143916307,1.7442523762887843,0.0,0.0,0.0,0.0,-53.918717928525794,0.004895975421548738,303.1147082703675,6.138336612050535,0.0001984414151796198
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,0.35,2.835,4.04,0.0,0.0,0.0008768980919762634,28.077698683068146,0.030619082533334948,1.5520584425150474,0.029247275211299942,0.4147236288426735,0.0,0.0,941.5370095872992,-60.261080791515845,0.0,-52.67053883563892,-10.96933570961079,-8.547381024163206,3.3787937537338686,0.0,-0.44397090405397344,9.558177940815042,0.00961047622810593,1.7442523762887843,0.0,0.0,0.0,0.0,-60.261080791515845,0.0052372857667266045,323.2147082703675,6.138338594875669,0.00015844052179938883
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,0.35,2.929,4.02,0.0,0.0,0.0009253690260723206,29.629757125583193,0.03231162172909836,1.6050144171720788,0.02841507955932124,0.44397090405397344,0.0,0.0,1000.5849511447841,-62.317071335266256,0.0,-55.514538835638916,-10.578766769126878,-8.3041613706688,3.776234269499532,0.0,-0.4723859836132947,9.558194423186908,0.01014171708708049,1.7442523762887843,0.0,0.0,0.0,0.0,-62.317071335266256,0.005509796838318762,343.4147082703675,6.138340577687823,0.0001770775984966738
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,0.35,3.029,4.02,0.0,0.0,0.0009754935093524406,31.234771542755272,0.034061910079340535,1.861454860735522,0.048176960679699114,0.4723859836132947,0.0,0.0,1059.279936727612,-72.27361693934957,0.0,-58.357538835638934,-17.821149510628665,-14.07944336535144,3.90507140691803,0.0,-0.5205629442929938,9.558212400390143,0.010691083795374904,1.7442523762887843,0.0,0.0,0.0,0.0,-72.27361693934957,0.005814363348415696,363.5147082703675,6.138334629212419,0.0001831191407862779
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,0.35,3.135,4.04,0.0,0.0,0.0010336262444460502,33.096226403490796,0.03609184994928113,1.6462252042927417,0.01994340463668877,0.5205629442929938,0.0,0.0,1117.7184818668766,-63.91687384436862,0.0,-61.20153883563893,-7.244326969738165,-5.828333393287024,4.528991961008481,0.0,-0.5405063489296825,9.558234437306124,0.01132822531793063,1.7442523762887843,0.0,0.0,0.0,0.0,-63.91687384436862,0.006129321616933748,383.61470827036754,6.138330663497216,0.00021237651821356615
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,0.35,3.138,4.04,0.0,0.0,0.0010850370712251053,34.742451607783536,0.03788707917969851,1.5345816127927314,0.019923499852839453,0.5405063489296825,0.0,0.0,1176.6722566625838,-59.582035432275894,0.0,-56.44253883563894,-7.144817833640216,-5.82250382739672,4.005321237003268,0.0,-0.560429848782522,9.558254988813124,0.011891697715385513,1.7442523762887843,0.0,0.0,0.0,0.0,-59.582035432275894,0.006494602198584072,403.81470827036753,6.138326697730022,0.0001878201714126766
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,0.35,3.152,4.04,0.0,0.0,0.0011329610164039774,36.27703322057627,0.03956055967347467,1.4189418631077644,0.019830548919452805,0.560429848782522,0.0,0.0,1235.737675049791,-55.09206305038181,0.0,-51.68253883563892,-7.143205007944133,-5.795327405361476,3.7336807932012452,0.0,-0.5802603977019748,9.558275044781485,0.01241695657923701,1.7442523762887843,0.0,0.0,0.0,0.0,-55.09206305038181,0.006817647421348092,424.0147082703675,6.138322731910806,0.00017508221905931313
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,0.35,3.212,4.04,0.0,0.0,0.001177273336525022,37.69597508368403,0.041107933569993496,1.2985786688175045,0.019432160744097347,0.5802603977019748,0.0,0.0,1294.9187331866833,-50.418720586441594,0.0,-46.92353883563894,-6.947500761151144,-5.678890008757929,3.452319010348489,0.0,-0.5996925584460722,9.558294360599998,0.01290263409855183,1.7442523762887843,0.0,0.0,0.0,0.0,-50.418720586441594,0.00711878438466362,444.2147082703675,6.138322731910806,0.00016188840447352936
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,0.35,3.241,4.03,0.0,0.0,0.0012178265790971842,38.99455375250154,0.0425240498936767,1.239890566845385,0.025652867085585857,0.5996925584460722,0.0,0.0,1354.220154517866,-48.13999928348664,0.0,-42.16453883563895,-9.134926910590229,-7.49682617319195,3.1594664627425404,0.0,-0.6253454255316581,9.558312687304424,0.013347113525725181,1.7442523762887843,0.0,0.0,0.0,0.0,-48.13999928348664,0.007397228906750606,464.4147082703675,6.138326697730022,0.00014815575564616925
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,0.35,3.28,4.02,0.0,0.0,0.0012565468328627055,40.23444431934692,0.043876166106158035,1.404686872732911,0.03163451225551804,0.6253454255316581,0.0,0.0,1413.4302639510206,-54.53827858902698,0.0,-46.462538835638924,-11.092411248573852,-9.244892203502763,3.016671495185798,0.0,-0.6569799377871761,9.55833076491685,0.013771505102564278,1.7442523762887843,0.0,0.0,0.0,0.0,-54.53827858902698,0.007652054087564785,484.5647082703675,6.138326697730022,0.00014145971749566724
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,0.35,3.346,4.02,0.0,0.0,0.0013004132021314854,41.63913119207983,0.045407994756902756,1.4412011150762563,0.024723300887466767,0.6569799377871761,0.0,0.0,1472.3255770782878,-55.95585422392709,0.0,-50.760538835638926,-8.612931087127931,-7.22513891445034,3.4176156988397715,0.0,-0.6817032386746429,9.558351928828534,0.014252303402692516,1.7442523762887843,0.0,0.0,0.0,0.0,-55.95585422392709,0.007895362672152795,504.6647082703675,6.138326697730022,0.00016026110504223053
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,0.35,3.331,4.02,0.0,0.0,0.001345419551024956,43.080332307156084,0.04697964264684415,1.549565474993552,0.02485615197644679,0.6817032386746429,0.0,0.0,1531.1843759632116,-60.16305087487123,0.0,-55.05753883563892,-8.611958973009745,-7.263946249227632,3.5064469337774375,0.0,-0.7065593906510896,9.55837439760662,0.014745599851689334,1.7442523762887843,0.0,0.0,0.0,0.0,-60.16305087487123,0.008171009881618677,524.7647082703675,6.138324714826919,0.0001644266607511293
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,0.35,3.32,4.02,0.0,0.0,0.0013938095808789254,44.629897782149634,0.04866946323026132,1.5980076110128694,0.018715195576632877,0.7065593906510896,0.0,0.0,1589.934810488218,-62.04369107593768,0.0,-59.355538835638924,-6.458240144168668,-5.469302694871543,3.7700879038699115,0.0,-0.7252745862277226,9.55839940859024,0.015275987414053893,1.7442523762887843,0.0,0.0,0.0,0.0,-62.04369107593768,0.008453822423944919,544.8647082703675,6.138322731910806,0.00017678953691543012
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,0.35,3.335,4.04,0.0,0.0,0.0014437119629532203,46.2279053931625,0.05041211057051527,1.5237934745416064,0.018615626287472577,0.7252745862277226,0.0,0.0,1648.6368028772051,-59.162113294367664,0.0,-56.59253883563892,-6.457511058580029,-5.4401894976022325,3.88793659985129,0.0,-0.7438902125151952,9.55842612699287,0.01582295582237408,1.7442523762887843,0.0,0.0,0.0,0.0,-59.162113294367664,0.008757899729256124,564.9647082703675,6.138320748981677,0.00018231581102248252
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,0.35,3.357,4.04,0.0,0.0,0.0014912963988310984,47.75169886770411,0.05207382646423567,1.509364391095365,0.02462611311508437,0.7438902125151952,0.0,0.0,1707.7130094026636,-58.601734687804196,0.0,-53.82953883563894,-8.479559975913169,-7.196661047352352,3.707364123747918,0.0,-0.7685163256302795,9.558452479863528,0.01634452210631088,1.7442523762887843,0.0,0.0,0.0,0.0,-58.601734687804196,0.009071483024744567,585.1647082703676,6.138320748981677,0.0001738482749819801
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,0.35,3.368,4.02,0.0,0.0,0.001538429854596431,49.261063258799474,0.05371980726150433,1.4390835676383227,0.02452876952213407,0.7685163256302795,0.0,0.0,1766.8036450115683,-55.87289337443839,0.0,-51.06653883563894,-8.478602590796775,-7.168193441768795,3.67224805199732,0.0,-0.7930450951524136,9.558479425594413,0.016861149582227168,1.7442523762887843,0.0,0.0,0.0,0.0,-55.87289337443839,0.009370502989416496,605.3647082703676,6.138318766039531,0.0001722015986098374
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,0.35,3.398,4.04,0.0,0.0,0.0015833682494281703,50.700146826437795,0.055289145939408715,1.315212423144455,0.018197409556323603,0.7930450951524136,0.0,0.0,1825.6645614439299,-51.06341398333524,0.0,-48.30353883563893,-6.261121913203773,-5.3179263830248225,3.501246765507465,0.0,-0.8112425047087373,9.5585058973841,0.017353721233955382,1.7442523762887843,0.0,0.0,0.0,0.0,-51.06341398333524,0.00966669147850172,625.4647082703676,6.138318766039531,0.00016418287972689696
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,0.35,3.547,4.04,0.0,0.0,0.0016244381776762348,52.01535924958225,0.05672340158078762,1.6651628661100417,0.040152005272338386,0.8112425047087373,0.0,0.0,1884.9493490207853,-64.65014939274784,0.0,-53.92553883563892,-13.924474254885471,-11.733804867849582,3.199863697776552,0.0,-0.8513945099810757,9.558530757121188,0.017803894087158684,1.7442523762887843,0.0,0.0,0.0,0.0,-64.65014939274784,0.00994908848619636,645.6647082703677,6.138318766039531,0.00015005019160697704
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,0.35,3.717,4.04,0.0,0.0,0.0016764354858984838,53.68052211569229,0.058539282568911985,1.845038032848235,0.04823736733140687,0.8513945099810757,0.0,0.0,1943.8841861546753,-71.63358174751089,0.0,-59.54653883563893,-16.13830950453528,-14.096579584158265,4.051266592663309,0.0,-0.8996318773124825,9.558563144671451,0.01837384849550646,1.7442523762887843,0.0,0.0,0.0,0.0,-71.63358174751089,0.010207177773803424,665.8647082703677,6.138314800116161,0.00018997490663212195
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,0.35,3.849,4.04,0.0,0.0,0.001734049049116057,55.52556014854053,0.06055131968215979,1.7728661807047905,0.025337712974080523,0.8996318773124825,0.0,0.0,2002.639148121827,-68.83124336828362,0.0,-65.16853883563894,-8.151581928538828,-7.40450239508754,4.488877395894147,0.0,-0.924969590286563,9.558600222465703,0.01900537084193481,1.7442523762887843,0.0,0.0,0.0,0.0,-68.83124336828362,0.01053393920815529,686.0647082703678,6.138316783084359,0.00021049577042020582
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,0.35,3.941,4.04,0.0,0.0,0.0017894083162016095,57.298426329245316,0.0624846524855456,1.8281393381366808,0.014591741107304386,0.924969590286563,0.0,0.0,2061.4662819411224,-70.97694147273518,0.0,-70.79053883563893,-4.499673224553432,-4.264164095593752,4.313270587457186,0.0,-0.9395613313938674,9.558637030062073,0.019612190100079738,1.7442523762887843,0.0,0.0,0.0,0.0,-70.97694147273518,0.010895998251338038,706.2647082703678,6.138316783084359,0.0002022610799060176
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,0.35,3.946,4.04,0.0,0.0,0.0018464928545618244,59.126565667381996,0.06447826136028571,1.6589494129759839,0.00970574025637876,0.9395613313938674,0.0,0.0,2120.2381426029856,-64.40793131515453,0.0,-65.85553883563892,-3.000120916743474,-2.836309884919391,4.447728437227862,0.0,-0.9492670716502462,9.558676196479325,0.020237928336291483,1.7442523762887843,0.0,0.0,0.0,0.0,-64.40793131515453,0.011243894729160844,726.4647082703679,6.138318766039531,0.00020856622847694465
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,0.35,3.98,4.02,0.0,0.0,0.0018982937391273465,60.78551508035798,0.06628736649984512,1.76758467978984,0.03822104910508301,0.9492670716502462,0.0,0.0,2179.1791931900098,-68.62538168603675,0.0,-60.92053883563892,-11.740929197418234,-11.169299957637584,4.036086347020413,0.0,-0.9874881207553292,9.558712802514814,0.020805755994711735,1.7442523762887843,0.0,0.0,0.0,0.0,-68.62538168603675,0.011602637675260832,746.6647082703679,6.138320748981677,0.00018926314715271445
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,0.35,4.134,4.02,0.0,0.0,0.0019534861079719117,62.55309976014782,0.06821493976024845,1.5723767819437082,0.031057301333657108,0.9874881207553292,0.0,0.0,2237.71160851022,-61.04629960764964,0.0,-55.986538835638925,-9.360129665719535,-9.075806832162748,4.300368893708829,0.0,-1.0185454220889862,9.558752920043034,0.021410767492912923,1.7442523762887843,0.0,0.0,0.0,0.0,-61.04629960764964,0.011928179819356063,766.7647082703679,6.138320748981677,0.00020165615394325767
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,0.35,4.16,4.02,0.0,0.0,0.0020025825695280286,64.12547654209153,0.06992963635996896,1.4785641386991553,0.0350338351692982,1.0185454220889862,0.0,0.0,2296.439231728276,-57.403876939886366,0.0,-51.05153883563892,-10.177769695375154,-10.237821308040106,3.8254315911277095,0.0,-1.0535792572582845,9.558789573329692,0.02194896294315502,1.7442523762887843,0.0,0.0,0.0,0.0,-57.403876939886366,0.012275039887558155,786.8647082703679,6.138324714826919,0.00017938496936405706
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,0.35,4.15,4.02,0.0,0.0,0.019542472152490293,65.60404068079069,0.07154202909573684,1.4015146285381783,0.03521105358434151,1.0535792572582845,0.0,0.0,2355.2606675895768,-54.4123004787055,2.098857838421019,-50.19153883563894,-9.916801241647587,-10.289571262086127,3.597181760160007,0.0,-1.088790310842626,9.55882486973382,0.022455048063131998,1.7442523762887843,0.0,0.0,0.0,0.0,-54.4123004787055,0.012583593545020961,806.964708270368,6.138324714826919,0.00016868168541618307
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,0.35,4.18,4.13,0.0,0.0,0.039049828466899285,67.00555530932887,0.07307039837440443,1.3451464021726791,0.039014978333431025,1.088790310842626,0.0,0.0,2414.1591529610387,-52.22367777268032,4.269752847274618,-49.33153883563892,-10.5716084742566,-11.401134663273364,3.409716689940588,0.0,-1.127805289176057,9.55885906944994,0.022934760562825975,1.7442523762887843,0.0,0.0,0.0,0.0,-52.22367777268032,0.01287373797988409,827.064708270368,6.13832868062012,0.00015989091750251387
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,0.35,4.169,4.13,0.0,0.0,0.057502493105142466,68.35070171150154,0.07453729739531248,1.202532140457227,0.03051553892629446,1.127805289176057,0.0,0.0,2474.764006558866,-46.6866883756864,6.506245560277404,-48.47153883563894,-7.993963198126131,-8.917358513315243,3.2725680978012623,0.0,-1.1583208281023516,9.558892573419607,0.023395179262639093,1.7442523762887843,0.0,0.0,0.0,0.0,-46.6866883756864,0.013148762687440833,847.714708270368,6.13832868062012,0.00015345963469596996
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,0.35,4.2,4.13,0.0,0.0,0.07587159122630469,69.55323385195877,0.07584867377530945,1.1241251215018762,0.030035277357823006,1.1583208281023516,0.0,0.0,2535.511474418409,-43.642502297430426,8.809004176185324,-47.611538835638925,-7.765564249608241,-8.776986762965407,2.9255966116314105,0.0,-1.1883561054601746,9.55892308890447,0.02380678374204633,1.7442523762887843,0.0,0.0,0.0,0.0,-43.642502297430426,0.013412726037052397,868.3647082703679,6.13832868062012,0.000137189153442682
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,0.35,4.354,4.13,0.0,0.0,0.09315169710005616,70.67735897346064,0.07707454631784148,0.7792496097919147,0.007899740717302952,1.1883561054601746,0.0,0.0,2596.337349296907,-30.253126662944588,16.414767853464525,-47.379538835638925,-2.0231904149719195,-2.3084757459721863,2.734834734201734,0.0,-1.1962558461774775,9.558952095916359,0.024191550951052857,1.7442523762887843,0.0,0.0,0.0,0.0,-30.253126662944588,0.013648703631236905,889.0147082703679,6.138330663497216,0.0001282437918090342
