,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,0.43,0.0,0.0,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.844,-0.405,-2.381827261797573,-0.21691459126625168,0.0017903798158956739,1159.3287230112815,1.2642625114626842,0.3301929226535601,4.920662039456643,0.0,-0.18239643328819083,0.0,-4.384237987438666,-0.0001131161967682887,-1.1577852571980998,-0.5063304031106906,-3.6817741517070055,0.0,0.9617649407738981,114.11436263162473,70.94929758262664,0.05346110065026706,4.752097835579295,0.0,0.0,0.0,-4.634755394271394e-06,0.0,0.0,-4.384237987438666,0.0,,1278.3637476823628,0.0,0.01125,5.014930138627546
11,2021-12-03 19:00:00,0.0,0.43,0.0,0.0,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.842,-0.425,-2.5642236950857638,-0.31795951868731387,0.0017903798158956739,1158.9985300886278,1.263902431939616,0.3240104308670102,5.250854962110203,0.0,-0.04784540654349712,0.0,-1.1500534583426405,-0.00012022400463739452,1.902980259931951,-0.4373904743874208,-3.613523217691042,0.0,0.9980001978085088,114.11436263162473,70.93582537946945,0.05345602468033233,4.751646638251763,0.0,0.0,0.0,-5.075166849240819e-06,0.0,0.0,-1.1500534583426405,0.0,,1278.3637476823628,0.0,0.01125,4.938757489989263
12,2021-12-03 20:00:00,0.0,0.43,0.0,0.0,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.841,-0.35,-2.612069101629261,-0.4228213502137838,0.001790379815895674,1158.6745196577608,1.263549094501375,0.18617188484066657,5.574865392977213,0.0,0.08136831066292187,0.0,1.9558388952619374,-9.963463675459427e-05,3.311455620569575,-0.25160871617281677,-2.0766672116395424,0.0,0.9727588371414765,114.11436263162473,70.92260418445618,0.05345104281497873,4.751203805775887,0.0,0.0,0.0,-4.9810858808054005e-06,0.0,0.0,1.955838895261937,0.0,,1278.3637476823628,0.0,0.01125,4.918951607609059
13,2021-12-03 21:00:00,0.0,0.43,0.0,0.0,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.839,-0.39,-2.530700790966339,-0.5250405490146676,0.0017903798158956739,1158.4883477729202,1.2633460717261944,0.2501808049661384,5.76103727781788,0.0,0.09169914054958458,0.0,2.2041596327585387,-0.00011241794864008939,4.381846009401784,-0.27784809978034136,-2.790958123154733,0.0,0.8912322642404689,114.11436263162473,70.91500691229149,0.05344817988432393,4.7509493230510165,0.0,0.0,0.0,-2.8625961710678305e-06,0.0,0.0,2.204159632758539,0.0,,1278.3637476823628,0.0,0.01125,4.952677768474842
14,2021-12-03 22:00:00,0.0,0.43,0.0,0.0,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.838,-0.37,-2.4390016504167544,-0.6186978094879315,0.0017903798158956739,1158.238166967954,1.2630732464208876,0.22280327262602673,6.011218082784018,0.0,0.09741877786246132,0.0,2.341641768398026,-0.00010731536616478671,4.25183027054311,-0.2331082563377899,-2.4858987288490817,0.0,0.8089257984079532,114.11436263162473,70.90479693353133,0.05344433214850251,4.750607302089112,0.0,0.0,0.0,-3.84721538057869e-06,0.0,0.0,2.3416417683980266,0.0,,1278.3637476823628,0.0,0.01125,4.990938456029199
15,2021-12-03 23:00:00,0.0,0.43,0.0,0.0,-3.07,95.585,0.725,-0.605,4.125,4.633,88.99,300.375,41.35,0.85,-0.605,-2.341582872554293,-0.703711819561183,0.0017903798158956737,1158.015363695328,1.2628302766579367,0.22284094541684554,6.234021355410045,0.0,0.10743869414740864,0.0,2.5824891184008165,-0.0001624769682925324,4.571418418322651,-0.23002993265457303,-2.486637961375966,0.0,0.7279010710769978,114.11436263162473,70.89570362394896,0.05344090500773634,4.750302667354342,0.0,292.4262729341812,0.0,-3.4267041647220977e-06,0.0,0.0,2.5824891184008165,0.0,,1278.3637476823628,0.0,0.01125,5.031880591270872
16,2021-12-04 00:00:00,0.0,0.43,0.0,0.0,-2.795,95.86,0.57,-0.49,3.63,4.9,89.005,301.355,42.56,0.85,-0.49,-2.2341441784068845,-0.7802154464222107,0.002242067918961003,1450.2187956840924,1.5814817837340156,0.07791663998615893,6.456862300826891,0.0,0.1962859772925569,0.0,4.7180990468593125,-0.00016479199204363373,5.081718567951782,-0.13927253557507052,-0.8694250847848365,0.0,0.6452428912594812,114.11436263162473,70.89825300905521,0.0669257138810965,4.750302667354342,0.0,257.33512018207944,0.0,0.0044946518729300925,0.0,0.0,4.7180990468593125,0.0,,1570.790020616544,0.0,0.01125,5.077388582299407
17,2021-12-04 01:00:00,0.0,0.43,0.0,0.0,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.848,-0.38,-2.037858201114328,-0.8343692921302626,0.0026396916493203137,1707.4759992261856,1.8620239904320455,0.06802295235567332,6.53477894081305,0.0,0.28887436653178605,0.0,6.943633428099143,-0.00015246858966474133,7.207152448886973,-0.03780589622264002,-0.7589982653806054,0.0,0.5334376094050804,114.11436263162473,70.90097023103156,0.07879779969969711,4.750302667354342,0.0,0.0,0.0,0.0039569692452393525,0.0,0.0,6.943633428099143,0.0,,1828.1251407986235,0.0,0.014088726249178235,5.161499637985361
18,2021-12-04 02:00:00,0.0,0.43,0.0,0.0,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,0.847,-0.29,-1.7489838345825417,-0.8723956974145269,0.002242067918961004,1707.40797627383,1.861949810549433,0.056235984762931235,6.602801893168723,0.0,0.33695637043362736,0.0,8.099373944612166,-9.948055356429976e-05,8.313727561851977,-0.019881456994447558,-0.5627909052490742,0.0,0.3684182255572756,114.11436263162473,79.050517652805,0.07066878173358575,5.015980897329714,0.0,0.0,0.0,-1.0462463682905144e-06,0.0,0.0,8.099373944612166,0.0,,1828.1251407986235,0.0,0.014088726249178235,5.287597097108378
19,2021-12-04 03:00:00,0.0,0.43,0.0,0.0,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,0.845,-0.145,-1.4120274641489143,-0.9016784965905339,0.002242067918961004,1707.351740289067,1.8618884845027994,0.0,6.659037877931654,0.0,0.3814210441397883,0.0,9.168165192594522,-5.039047647864857e-05,7.779051951860708,-0.08357767241985208,1.2582461292439542,0.0,0.2144951743861894,114.11436263162473,79.04878188015176,0.07066800586509189,5.015925827163673,0.0,0.0,0.12572547955047123,-7.757829860508508e-07,0.0,0.0,9.168165192594522,0.0,,1828.1251407986235,0.0,0.014088726249178235,5.438226154408919
20,2021-12-04 04:00:00,0.0,0.43,0.0,0.0,-0.45,99.625,0.685,-0.44,3.705,5.8,88.775,311.965,41.065,0.85,-0.44,-1.030606420009126,-0.9187272950477154,0.0022422329869493884,1707.4774657686175,1.8620255897149591,0.0,6.659037877931654,0.0,0.4872561122667694,0.0,11.7121081728409,-0.00014798737713865966,10.391781476676613,0.17306156136603984,1.1003913359407502,0.0,0.04702178623463318,114.11436263162473,79.0487830353825,0.07067320969551338,5.015925827163673,0.0,292.8466744166519,0.10995243872460049,1.734438012815609e-06,0.0,0.0,11.7121081728409,0.0,,1828.250866278174,0.0,0.014088726249178236,5.613442633933656
21,2021-12-04 05:00:00,0.0,0.43,0.0,0.0,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,0.848,-0.12,-0.5433503077423567,-0.9224644697519547,0.002626841969219617,2000.434092623994,2.181498465238816,0.0,6.659037877931654,0.0,0.5013065334681559,0.0,12.049836215325712,-4.7913597518565815e-05,11.88598891064936,0.18991986805210898,0.13312259292258027,0.0,-0.15914724270081815,114.11436263162473,79.051705848898,0.08279880756518737,5.015925827163673,0.0,0.0,0.013302262994104728,0.004041464817755127,0.0,0.0,12.049836215325712,0.0,,2121.2074931335505,0.0,0.014089763710775716,5.84475550501192
22,2021-12-04 06:00:00,0.0,0.43,0.0,0.0,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,0.847,-0.145,-0.04204377427420081,-0.9116677907994163,0.0026268594321412118,2000.4473948869881,2.181512971523433,0.11068597429576857,6.659037877931654,6.124377752705982,0.04204377427420081,0.0,8.198378990144654,-5.8276876502052784e-05,9.600590469005908,0.07059525734172803,-1.1076915167181194,0.0,-0.3650569426083606,114.11436263162473,79.05170599209752,0.08279935815144156,5.015925827163673,0.0,0.0,0.0,1.835037518963241e-07,0.0,0.0,1.0106004212100013,7.187778568934653,,2121.220795396545,0.0,0.016507183403070204,6.091769114450575
23,2021-12-04 07:00:00,0.0,0.43,0.0,0.0,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,0.845,-0.33,0.0,-0.8869021942357194,0.002626841969219617,1994.2123311599862,2.174713556335863,0.36497601122333523,6.769723852227423,5.091014786551814,-0.0,0.0,5.987409726928924,-0.00013436296672558344,9.382130193201078,0.6382066551676587,-3.6600958502227363,0.0,-0.3726969082503512,120.23874038433071,78.88770938887377,0.08271287797694309,5.010720239623627,0.0,0.0,0.0,-8.60122511239645e-05,0.0,0.0,0.0,5.987409726928924,,2121.220795396545,0.0,0.016507183403070204,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.991,0.0,0.0,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,0.844,-0.613,0.0,-0.8615918641612519,0.0026268419692196173,1988.7563403622112,2.168763729947886,0.07713131414459451,7.134699863450758,7.801264672722641,-0.0,0.0,9.191636604114429,0.1257968003561675,9.477130193201049,0.726012780657474,-0.7749114580560298,0.0,-0.3623917120442323,125.32975517088252,78.74375710931652,0.08263737734350297,5.006146434898947,0.0,0.0,0.0,-7.542146215258312e-05,0.0,0.0,0.0,9.191636604114429,,2121.220795396545,0.0,0.016507183403070204,6.112911778902558
25,2021-12-04 09:00:00,63.619,0.49,0.139,0.0,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,0.842,-57.129,0.0,-0.8369588882419794,0.07186848417895303,1980.8779443753438,2.160172240322076,0.0,7.211831177595353,19.879272503706044,-0.0,0.0,23.484296834817613,9.403089608039815,9.51713019320107,1.0696244108450672,3.8469496131902328,0.0,-0.35249699045857,133.13101984360517,78.53565894288576,0.08252811113685099,4.999527122325509,0.0,0.0,0.3818967001583946,-0.00010910693039300245,0.0,0.0,3.552713678800501e-15,23.48429683481761,,2121.220795396545,0.0,0.016507183403070204,6.112911778902558
26,2021-12-04 10:00:00,91.729,0.398,0.252,0.0,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,0.841,-73.329,0.0,-0.812966766347009,0.12719753684041443,1961.3805685717962,2.1389101074937797,0.0,7.211831177595353,37.38788347388471,-0.0,0.0,44.46024516977154,13.101875359543653,9.302130193201094,2.1995798509318765,20.20018293172215,0.0,-0.3435231656272286,153.0102923473112,78.01946955704001,0.08225644877492963,4.983069901533328,0.0,0.0,1.9921443842125306,-0.00027073221406035623,0.0,0.0,0.0,44.46024516977154,,2121.6026920967033,0.0,0.016507183403070204,6.112911778902558
27,2021-12-04 11:00:00,101.923,0.357,0.33,0.0,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,0.839,-55.778,0.0,-0.7895082131058263,0.16448454805370177,1925.9848294821238,2.1003106101222726,0.0,7.211831177595353,40.364379762686674,-0.0,0.0,48.58608742015218,14.932489321464363,9.592130193201058,2.489615126525531,21.9074947205732,0.0,-0.3356419416119674,190.39817582119593,77.0779796153556,0.08175863281155063,4.952912366403113,0.0,0.0,2.1344478768908237,-0.0004947418585470779,0.0,0.0,0.0,48.58608742015218,,2123.594836480916,0.0,0.016507183403070204,6.112911778902558
28,2021-12-04 12:00:00,105.289,0.342,0.366,0.0,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,0.838,-13.949,0.0,-0.7664482952791827,0.18137010176737026,1887.754897596328,2.0586203899632802,0.0,7.211831177595353,33.84816369135535,-0.0,0.0,41.2908281940899,16.646969088972412,18.047130193201042,0.9095849611420668,6.015167371944199,0.0,-0.32802342116982547,230.7625555838826,76.05459968933015,0.08121405620529776,4.919922086174471,0.0,0.0,0.5782767301738518,-0.0005408836656985594,0.0,0.0,1.4210854715202004e-14,41.29082819408988,,2125.729284357807,0.0,0.016507183403070204,6.112911778902558
29,2021-12-04 13:00:00,104.426,0.346,0.355,0.0,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,0.836,-61.591,0.0,-0.7437606823954003,0.17623455813198263,1854.4850106351464,2.0223391609979786,0.0,7.211831177595353,41.131174090794836,-0.0,0.0,50.77357850676788,15.345732122135265,17.747130193201087,2.396375209493258,15.6045468602614,0.0,-0.3202058783231302,264.61071927523795,75.15836074123062,0.08073411871762133,4.8908476235022285,0.0,0.0,1.4824872835874545,-0.00047704187667155104,0.0,0.0,-7.105427357601002e-15,50.77357850676789,,2126.307561087981,0.0,0.016507183403070204,6.112911778902558
30,2021-12-04 14:00:00,98.733,0.371,0.301,0.0,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,0.835,-74.618,0.0,-0.721482110786865,0.15072624575648355,1814.8363238279392,1.9791017708047318,0.0,7.211831177595353,38.34079834664123,-0.0,0.0,48.01589864605866,14.43520798403355,16.552130193201094,3.6042830121076235,13.737137623605038,0.0,-0.31286016688864543,305.7418933660328,74.08325511198689,0.08015460670437846,4.855740967260977,0.0,0.0,1.2864082640030967,-0.000575283837577467,0.0,0.0,-7.105427357601002e-15,48.015898646058666,,2127.7900483715684,0.0,0.016507183403070204,6.112911778902558
31,2021-12-04 15:00:00,83.028,0.429,0.207,0.0,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,0.833,-67.233,0.0,-0.6995572453666529,0.10531920272241643,1777.781933745301,1.9386934937244287,0.0,7.211831177595353,28.761199871494362,-0.0,0.0,36.51771202999765,12.683161365241755,13.65213019320106,1.9307319855547285,8.55713437847206,0.0,-0.30544589247196136,344.08269171267403,73.07139637082918,0.07960533286026063,4.822466129833796,0.0,0.0,0.790384244622195,-0.0005454441360496451,0.0,0.0,0.0,36.51771202999765,,2129.0764566355715,0.0,0.016507183403070204,6.112911778902558
32,2021-12-04 16:00:00,39.112,0.573,0.082,0.0,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,0.832,-29.112,0.0,-0.678004267757318,0.043566504997986734,1749.8111181184288,1.9081909685042844,0.0,7.211831177595353,21.997650326612625,-0.0,0.0,28.226978871944162,6.357740240291768,11.787130193201051,1.5887929092387612,8.790919848559978,0.0,-0.29760431934740084,372.8438915841684,72.30292419513043,0.07918563256285428,4.797040817279973,0.0,0.0,0.803438609935828,-0.0004174345466911209,0.0,0.0,0.0,28.226978871944162,,2129.8668408801936,0.0,0.016507183403070204,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.43,0.0,0.0,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,0.83,0.33,0.0,-0.656893307367072,0.002626841969219617,1728.6169064017522,1.8850784148328814,0.0,7.211831177595353,11.978654156174361,-0.0,0.0,15.496171250310423,0.00014736583447322055,13.082130193201067,0.5748780353789537,2.1285271283831944,0.0,-0.28951147248726516,394.841541910781,71.71790343734979,0.07886462668692493,4.777594381865094,0.0,0.0,0.1929608886958551,-0.0003196627789081813,0.0,0.0,-1.7763568394002505e-15,15.496171250310425,,2130.6702794901294,0.0,0.016507183403070204,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.43,0.0,0.0,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.829,0.075,0.0,-0.6362728317852687,0.002626841969219617,1716.8312131342736,1.8722259685215634,0.0,7.211831177595353,10.693585119784023,-0.0,0.0,13.896981588143602,3.3689248255241595e-05,12.217130193201058,0.3397357095722768,1.6211456617337119,0.0,-0.2810636656117002,406.82019606695536,71.39155057509177,0.07868498504850333,4.766711747678804,0.0,0.0,0.1462956351816399,-0.00017920833843874744,0.0,0.0,-1.7763568394002505e-15,13.896981588143603,,2130.863240378825,0.0,0.016507183403070204,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.43,0.0,0.0,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,0.827,-0.17,0.0,-0.6162083480137818,0.0026268419692196164,1706.2839236496711,1.8607240170661625,0.0,7.211831177595353,7.801349537222162,-0.0,0.0,10.180077615760935,-7.725542231474894e-05,8.137130193201074,0.4471360644057632,1.868648816196874,0.0,-0.2727602026204608,417.5137811867394,71.09885612370802,0.0785235211749458,4.756930316794145,0.0,0.0,0.16793948594897046,-0.00016111082281792993,0.0,0.0,0.0,10.180077615760935,,2131.0095360140067,0.0,0.016507183403070204,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.43,0.0,0.0,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,0.826,0.0,0.0,-0.5966965905306122,0.0026268419692196164,1698.6505135983978,1.852399687675461,0.0,7.211831177595353,8.37821537326174,-0.0,0.0,10.965565889784799,0.0,9.877130193201083,0.5184089404291173,0.8345452682803922,0.0,-0.26451851212579225,425.31513072396154,70.88664751893569,0.07840624911074778,4.74982601187825,0.0,0.0,0.07477851775852387,-0.00011708105931012077,0.0,0.0,1.7763568394002505e-15,10.965565889784797,,2131.1774754999556,0.0,0.016507183403070204,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.43,0.0,0.0,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,0.824,-0.305,0.0,-0.5777460961535655,0.0026268419692196164,1690.3470767428944,1.8433446856520113,0.1505289431060927,7.211831177595353,7.6630137913183525,-0.0,0.0,10.062314819248364,-0.00014100887690770905,11.64213019320107,0.36229627432413497,-1.685434285965052,0.0,-0.25653635343488274,433.6933460972233,70.65545089873144,0.07827828379508034,4.7420739131377925,0.0,0.0,0.0,-0.00012773917712825727,0.0,0.0,0.0,10.062314819248364,,2131.252254017714,0.0,0.016507183403070204,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.43,0.0,0.0,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,0.823,-0.315,0.0,-0.5593374108810389,0.0026268419692196164,1682.5335340084698,1.8348239193113085,0.3014378273353742,7.362360120701445,4.430770185940576,-0.0,0.0,5.83604937178163,-0.00014645957399383975,9.282130193201056,0.1883756489176577,-3.3855637937362095,0.0,-0.24874621702687957,441.35635988854165,70.43754867517582,0.07815748502300102,4.7347559613631205,0.0,0.0,0.0,-0.00012059602242034153,0.0,0.0,8.881784197001252e-16,5.83604937178163,,2131.252254017714,0.0,0.016507183403070204,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.43,0.0,0.0,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,0.821,0.045,0.0,-0.541460146629131,0.002626841969219617,1677.8013259951938,1.8296633871267107,0.2824868827460195,7.6637979480368195,4.673586560730451,-0.0,0.0,6.1674478648786595,2.115921206206402e-05,9.587130193201062,0.0,-3.178681399112332,0.0,-0.24102208842213327,445.7871300744822,70.30541398264246,0.07808414230111031,4.7303128822441805,0.0,0.0,0.0,-7.326393779538915e-05,0.0,0.0,1.7763568394002505e-15,6.167447864878659,,2131.252254017714,0.0,0.016507183403070204,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.43,0.0,0.0,-0.295,99.105,1.505,0.245,5.835,5.267,88.69,315.84,33.59,0.85,0.245,0.0,-0.5241217412746534,0.002626841969219617,1672.8452525517173,1.8242587268830068,0.9734680720812622,7.946284830782839,0.0,-0.07197743076539863,0.0,-1.7301116064111568,9.653644236882093e-05,9.672130193201042,-0.19323770777710852,-10.975566272895712,0.0,-0.23353435538174774,450.46071663521263,70.16689517307388,0.07800718197416527,4.7256506497441935,0.0,409.3680633747665,0.0,-7.68740263024159e-05,0.0,0.0,-1.7301116064111568,0.0,,2131.252254017714,0.0,0.016507183403070204,6.112911778902558
41,2021-12-05 01:00:00,0.0,0.43,0.0,0.0,-1.415,98.05,1.09,2.47,5.76,5.2,88.71,313.8,35.51,0.85,2.47,-0.07197743076539863,-0.5073054066448001,0.0032678935780292196,2081.239847854403,2.269618154694005,0.7307994936182283,8.9197529028641,0.0,-0.04634085430532049,0.0,-1.1138887430695221,0.001210754570659826,7.95471438059252,-0.6372958560080859,-8.238934617779845,0.0,-0.19358340444477085,450.46071663521263,70.17213101170924,0.09705120978513417,4.7256506497441935,0.0,404.10626307431966,0.0,0.006347144571702557,0.0,0.0,-1.1138887430695217,0.0,,2540.6203173924805,0.0,0.016507183403070204,6.076756903736589
