,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
17,2021-12-09 07:00:00,0.0,-1.925,98.565,1.27,-0.024,-0.016,17.085,5.0,88.6,306.955,67.015,-0.04,0.85,0.0,-1.0001717197848654,-0.023677328714963232,0.029557715728495967,10634.044644946895,11.596559045743614,0.45302117280235205,5.037609826211732,0.0,-0.08428122221590902,0.0,-2.2509512774841665,-0.0025064077766225857,5.24684320139454,-0.5522146449920073,-7.430744558453871,0.0,0.48767113234379467,3.7877440149888217,48.23070966216854,0.7340886442506324,3.8839712798806816,0.0,809.6864575481095,0.0,0.010871696155564723,0.0,0.0,-2.250951277484167,0.0,,10642.869998788097,0.0,0.18047164206248537,5.627642838087117
18,2021-12-09 08:00:00,0.0,-2.065,98.415,1.1,0.33,0.22,4.68,4.967,88.665,306.505,68.575,0.55,0.85,0.0,-1.0844529420007745,-0.027474465931737867,0.03172070242195885,11443.278081322202,12.479038256621813,0.39105842868753116,5.490630999014083,0.0,-0.04407194590681157,0.0,-1.1770570042994086,0.03457017476988697,5.170409814706204,-0.5094704063698171,-6.396986559189428,0.0,0.5244199717837457,3.7877440149888217,48.36193810411239,0.7899515916074795,3.8839712798806816,0.0,221.7929541308254,0.0,0.01829703972965594,0.0,0.0,-1.1770570042994084,0.0,,11452.556456336206,0.0,0.1890046530604583,5.588398896330728
19,2021-12-09 09:00:00,0.126,-2.17,98.37,1.095,2.313,1.542,0.0,5.083,88.72,306.74,68.79,3.855,0.848,0.0,-1.128524887907586,-0.03127930715427307,0.09357832075524053,11664.67997702434,12.720479800462748,0.30605167908551417,5.881689427701614,0.0,0.032433797729661755,0.0,0.866229707089658,0.2672838916978445,5.600615349675479,-0.5425432719033388,-5.002554237631077,0.0,0.543427975250751,3.7877440149888217,48.39945203940795,0.8052353921628714,3.8839712798806816,0.0,0.0,0.0,0.004992387677292121,0.0,0.0,0.8662297070896576,0.0,,11674.349410467032,0.0,0.20338759859000488,5.5679770586918504
20,2021-12-09 10:00:00,0.239,-2.08,98.04,0.83,6.549,4.366,0.0,5.283,88.78,309.58,68.97,10.915,0.847,0.0,-1.0960910901779242,-0.03515022254298851,0.14680987427760833,11664.373925345255,12.720146047268544,0.1452318631426386,6.187741106787128,0.0,0.25838039135978,0.0,6.900726599790244,0.8151010535965408,8.296967266635022,-0.38877466882394257,-2.3456058805550217,0.0,0.5230388289376448,3.7877440149888217,48.982883941407536,0.7950067309748434,3.908825987849156,0.0,0.0,0.0,-6.8958052238198535e-06,0.0,0.0,6.900726599790245,0.0,,11674.349410467032,0.0,0.20338759859000488,5.582999449560209
21,2021-12-09 11:00:00,0.318,-1.705,97.205,1.235,14.133,9.422,0.0,5.217,88.835,314.45,68.085,23.555,0.845,0.0,-0.8377106988181442,-0.03892091332329726,0.18332753183089387,11664.228693482113,12.719987670100451,0.35079605245154566,6.332972969929767,0.0,0.30330979816037124,0.0,8.100684348092884,1.862010041141734,12.020773880535785,-0.510228703791159,-5.66567208974705,0.0,0.3938012199535735,3.7877440149888217,48.98247735348977,0.7950034314467622,3.9088097649914,0.0,0.0,0.0,-3.2333165250647617e-06,0.0,0.0,8.100684348092884,0.0,,11674.349410467032,0.0,0.20338759859000488,5.703998906757318
22,2021-12-09 12:00:00,0.355,-1.56,96.17,1.055,14.298,9.532,0.0,5.333,88.825,315.84,67.96,23.83,0.844,0.0,-0.534400900657773,-0.041759916299822,0.2000511506626055,11663.877897429662,12.719605122605957,0.3175586411658897,6.683769022381313,0.0,0.3217377764358138,0.0,8.592851881381552,1.933203690939134,12.061101139436516,-0.5153652602245042,-5.128960806386118,0.0,0.24287311761652455,3.7877440149888217,48.98149526564524,0.7949954615852715,3.908770579409064,0.0,0.0,0.0,-7.809884578388622e-06,0.0,0.0,8.592851881381552,0.0,,11674.349410467032,0.0,0.20338759859000488,5.8490840406922615
23,2021-12-09 13:00:00,0.347,-1.295,95.03,0.705,13.218,8.812,0.0,5.233,88.825,315.875,67.705,22.03,0.842,0.0,-0.2126631242219592,-0.04351086165330051,0.19645765552214625,11663.560338788497,12.719258820925296,0.3181100392702038,7.001327663547203,0.7202850558884039,0.2126631242219592,0.0,7.044072006892465,1.8025868119292936,10.65949507111145,-0.36344326235565516,-5.137959817988791,0.0,0.08339320419616715,3.7877440149888217,48.98060622069254,0.7949882467186582,3.90873510592561,0.0,0.0,0.0,-7.070051226145158e-06,0.0,0.0,5.679726973048504,1.3643450338439627,,11674.349410467032,0.0,0.20338759859000488,6.006651006701215
24,2021-12-09 14:00:00,0.294,-1.275,93.65,1.09,13.323,8.882,0.0,5.067,88.815,315.88,67.265,22.205,0.841,0.0,0.0,-0.04411207380061293,0.1723441504845734,11662.521943693338,12.718126438051623,0.6648733683382408,7.319437702817407,0.03509768598493452,-0.0,0.0,0.06648506104038102,1.7773244375880497,9.712130193201062,-0.6618702131580203,-10.73935116181433,0.0,-0.02174819477638121,4.5080290708772255,48.9776990480113,0.7949646536826984,3.9086191055591994,0.0,0.0,0.0,-2.3119004868381235e-05,0.0,0.0,-1.3877787807814457e-17,0.06648506104038178,,11674.349410467032,0.0,0.20338759859000488,6.112911778902558
25,2021-12-09 15:00:00,0.202,-1.475,92.025,0.72,8.319,5.546,0.0,4.95,88.825,315.835,66.36,13.865,0.839,0.0,0.0,-0.04395527844711772,0.12937766539612677,11661.821972639016,12.717363110838622,0.48829162299543377,7.9843110711556475,1.223830449827949,-0.0,0.0,2.318377856516884,1.0661891405472912,9.667130193201046,-0.5058358043568484,-7.8874343479859315,0.0,-0.02167132488867267,4.54312675686216,48.97573930524137,0.7949487490786918,3.908540907064715,0.0,0.0,0.0,-1.5585199546685488e-05,0.0,0.0,-4.440892098500626e-16,2.3183778565168853,,11674.349410467032,0.0,0.20338759859000488,6.112911778902558
26,2021-12-09 16:00:00,0.079,-1.73,91.035,0.525,4.098,2.732,0.0,4.4,88.865,313.205,65.67,6.83,0.838,0.0,0.0,-0.043799034167310125,0.07028903476758731,11660.109850566192,12.715496020246665,0.5243868553985346,8.472602694151082,0.0,-0.05239443434733285,0.0,-1.3993309046356852,0.48924720324536697,7.037130193201051,-0.4327987376888591,-8.471314214926688,0.0,-0.021595348466556204,5.766957206690108,48.97094562912354,0.79490984389687,3.908349621154996,0.0,0.0,0.0,-3.81227648309938e-05,0.0,0.0,-1.3993309046356854,0.0,,11674.349410467032,0.0,0.20338759859000488,6.112911778902558
27,2021-12-09 17:00:00,0.0,-4.425,91.67,0.49,0.837,0.558,0.0,4.1,88.86,298.625,64.82,1.395,0.836,0.0,-0.05239443434733285,-0.043643330036330245,0.03172070242195885,11659.585463710793,12.714924169804572,0.5676038910382689,8.996989549549616,0.0,-0.6514437227074181,0.0,-17.398514654673708,0.09586623738005748,-7.308026278612374,-1.0209219135924312,-9.169747543401332,0.0,0.004314843552372124,5.766957206690108,48.96947738036783,0.7948979272989511,3.9082910305722787,0.0,0.0,0.0,-1.167734122235409e-05,0.0,0.0,-17.398514654673708,0.0,,11674.349410467032,0.0,0.20338759859000488,6.086574276032151
28,2021-12-09 18:00:00,0.0,-5.335,95.6,0.4,-0.021,-0.014,0.0,4.183,88.905,288.275,64.445,-0.035,0.835,0.0,-0.703838157054751,-0.04367444085810994,0.031720702421958846,11659.017859819754,12.714305190643135,0.36958749113100015,9.564593440587885,0.0,-0.7967901671928707,0.0,-21.28037298907449,-0.002419912233892088,-14.74937861937525,-0.883132707768536,-5.970949168825001,0.0,0.3255074191281905,5.766957206690108,48.9678881019432,0.7948850281989052,3.9082276093010933,0.0,0.0,0.0,-1.2640101437669143e-05,0.0,0.0,-21.28037298907449,0.0,,11674.349410467032,0.0,0.20338759859000488,5.767626415124533
29,2021-12-09 19:00:00,0.0,-4.845,96.695,0.355,-0.192,-0.128,0.0,4.167,88.93,289.135,64.565,-0.32,0.833,0.0,-1.5006283242476215,-0.04602144776938354,0.03172070242195885,11658.648272328623,12.713902150849098,0.2548554738842759,9.934180931718885,0.0,-0.5372550909265363,0.0,-14.348807497806835,-0.022393092602457695,-10.360024974623514,-0.5661623896645015,-4.117458724229921,0.0,0.7172316833135598,5.766957206690108,48.966853251223924,0.7948766289017221,3.9081863123034326,0.0,0.0,0.0,-8.2306958633344e-06,0.0,0.0,-14.348807497806835,0.0,,11674.349410467032,0.0,0.20338759859000488,5.398244801014744
30,2021-12-09 20:00:00,0.0,-4.705,95.165,0.355,0.261,0.174,0.0,3.733,88.92,290.85,64.7,0.435,0.832,0.0,-2.037883415174158,-0.05119295971162312,0.03172070242195885,11658.393416854738,12.71362422775871,0.29567870834262877,10.189036405603161,0.0,-0.3931854206535417,0.0,-10.501048770282045,0.030622889359798056,-6.282737014944303,-0.4514603778294053,-4.777070710127276,0.0,0.9795964432591405,5.766957206690108,48.966139645565974,0.7948708369170558,3.908157834732989,0.0,0.0,0.0,-5.67573923856198e-06,0.0,0.0,-10.501048770282045,0.0,,11674.349410467032,0.0,0.20338759859000488,5.161488752373364
31,2021-12-09 21:00:00,0.0,-7.255,94.895,0.445,0.564,0.376,0.0,3.5,88.88,280.595,65.02,0.94,0.83,0.0,-2.4310688358276997,-0.058256272358193265,0.03172070242195885,11658.097738146396,12.713301786419189,0.38769839123779387,10.484715113945791,0.0,-0.7813425255353911,0.0,-20.867803168552147,0.06696138094821742,-14.81779386022265,-1.0230927156408651,-6.263873224787353,0.0,1.1699952511505072,5.766957206690108,48.96531172668069,0.7948641170554966,3.9081247950510924,0.0,0.0,0.0,-6.584985907729623e-06,0.0,0.0,-20.867803168552147,0.0,,11674.349410467032,0.0,0.20338759859000488,4.994260983965282
32,2021-12-09 22:00:00,0.0,-8.035,94.645,0.53,-0.282,-0.188,0.0,3.467,88.83,272.02,65.22,-0.47,0.829,0.0,-3.212411361363091,-0.06669251380822519,0.031720702421958846,11657.710039755159,12.712878996461459,0.3737533284779952,10.872413505183586,0.0,-0.96361349215695,0.0,-25.735827793468264,-0.033677635712191706,-19.997076772269907,-1.2174905081934622,-6.0387028307260655,0.0,1.5511199534333593,5.766957206690108,48.96422613631935,0.7948553056992894,3.9080814720743313,0.0,0.0,0.0,-8.63447903874867e-06,0.0,0.0,-25.735827793468264,0.0,,11674.349410467032,0.0,0.20338759859000488,4.676515106799713
33,2021-12-09 23:00:00,0.0,-6.1,88.055,1.14,-1.029,-0.686,0.0,3.817,88.775,278.355,65.15,-1.715,0.827,0.0,-4.176024853520041,-0.0778769758756769,0.03172070242195885,11657.33628642668,12.712471413769553,0.3277173817727175,11.246166833661581,0.0,-0.5225959677297962,0.0,-13.957297132639498,-0.12432482428304988,-9.514622884510857,-1.0441065580660618,-5.295016872637422,0.0,2.0207740068578928,5.766957206690108,48.96317958199483,0.794846811092428,3.9080397064656105,0.0,0.0,0.0,-8.324091363592529e-06,0.0,0.0,-13.957297132639498,0.0,,11674.349410467032,0.0,0.20338759859000488,4.310067077716052
34,2021-12-10 00:00:00,0.0,-2.945,68.02,3.115,-1.341,-0.894,0.0,4.183,88.64,291.67,65.365,-2.235,0.826,0.0,-4.698620821249838,-0.09244806802015464,0.03172070242195885,11657.008569044907,12.71211403385486,0.0,11.5738842154343,0.0,0.46847757539586893,0.0,12.511923404582094,-0.1629575183789254,6.031100484636909,2.596410312384737,1.776070584161302,0.0,2.2712995417780717,5.766957206690108,48.96226192466126,0.7948393626339224,3.9080030844760825,0.0,0.0,0.10992189582100087,-7.298952350393843e-06,0.0,0.0,12.511923404582094,0.0,,11674.349410467032,0.0,0.20338759859000488,4.122473483590709
35,2021-12-10 01:00:00,0.0,-2.395,63.485,5.035,-3.333,-2.222,0.0,4.233,88.435,295.62,63.92,-5.555,0.824,0.0,-4.230143245853969,-0.10882576534584384,0.03172098965608509,11657.118490940727,12.71223390506077,0.1681603198408346,11.5738842154343,0.0,0.4219458629178931,0.0,11.269171877112495,-0.4096797863001768,7.981988221921824,4.3817082608793045,-2.717060903908732,0.0,2.0322160845202744,5.766957206690108,48.962280264937036,0.7948468577171677,3.9080030844760825,0.0,0.0,0.0,2.4482366867603785e-06,0.0,0.0,11.269171877112495,0.0,,11674.459332362852,0.0,0.20338759859000488,4.290285328383876
36,2021-12-10 02:00:00,0.0,-1.465,56.475,4.745,-4.839,-3.226,0.0,3.833,88.28,297.615,62.575,-8.065,0.823,0.0,-3.808197382936076,-0.12347936692596698,0.03172070242195885,11656.950330620886,12.712050524123104,1.6978446380491088,11.742044535275134,0.0,-0.478650075986168,0.0,-12.78360673566008,-0.5981708767865151,8.167473439982416,5.263289379973241,-27.43313276426145,0.0,1.8169340854322293,5.766957206690108,48.96209884752598,0.7948380389590236,3.907996576336412,0.0,0.0,0.0,-3.745351251508878e-06,0.0,0.0,-12.78360673566008,0.0,,11674.459332362852,0.0,0.20338759859000488,4.446737552399513
37,2021-12-10 03:00:00,0.0,-0.45,50.94,4.08,-5.568,-3.712,0.0,3.567,88.125,297.99,62.425,-9.28,0.821,0.0,-4.286847458922244,-0.13658078552814126,0.031720702421958846,11655.252485982837,12.710199003252821,1.6712229161723573,13.439889173324243,0.0,-0.2869250069757188,0.0,-7.663085489429884,-0.6960631359242988,10.594515929148315,7.39747762283576,-27.00561135495792,0.0,2.0465954494682617,5.766957206690108,48.95734448480605,0.7947994474752949,3.9078068327925766,0.0,0.0,0.0,-3.781539014591982e-05,0.0,0.0,-7.663085489429882,0.0,,11674.459332362852,0.0,0.20338759859000488,4.269647262697651
38,2021-12-10 04:00:00,0.0,0.705,43.255,4.79,-5.235,-3.49,0.0,3.617,87.95,294.44,62.19,-8.725,0.82,0.0,-4.573772465897963,-0.1513389464474761,0.03172070242195886,11653.581263066664,12.708376513704104,1.5345366149541282,15.1111120894966,0.0,-0.11540429785645177,0.0,-3.082174710538417,-0.658090417892212,8.269362748583603,11.924883190436399,-24.799241885877805,0.0,2.180911654211599,5.766957206690108,48.95266444368054,0.7947614574347867,3.907620046377025,0.0,0.0,0.0,-3.722607032500505e-05,0.0,0.0,-3.0821747105384176,0.0,,11674.459332362852,0.0,0.20338759859000488,4.166599589533404
39,2021-12-10 05:00:00,0.0,-0.16,50.135,2.99,-3.63,-2.42,0.0,3.633,87.885,280.57,62.065,-6.05,0.818,0.0,-4.689176763754414,-0.16706642384049122,0.031720702421958846,11652.04672645171,12.706703082281036,0.8588077063786451,16.64564870445073,0.0,-0.4058218373278567,0.0,-10.838537448163398,-0.4613965992620915,-5.109096478439994,6.381974280178914,-13.880183564335116,0.0,2.2301649136948885,5.766957206690108,48.94836697763368,0.7947265713322622,3.9074485211573644,0.0,0.0,0.0,-3.4184685186920877e-05,0.0,0.0,-10.838537448163398,0.0,,11674.459332362852,0.0,0.20338759859000488,4.125796403738226
40,2021-12-10 06:00:00,0.0,1.07,40.33,4.455,-1.458,-0.972,0.0,3.983,87.785,285.235,61.87,-2.43,0.817,0.0,-5.0949986010822705,-0.18314979332322828,0.03172070242195885,11651.187918745332,12.705766541707014,0.005683259784734223,17.504456410829373,0.0,0.6122672711110161,0.0,16.35220467660635,-0.18633952749601257,1.279390740107715,12.92858032079639,-0.09185824115208498,0.0,2.422431384350339,5.766957206690108,48.945961806412555,0.7947070458906861,3.907352520016137,0.0,0.0,0.0,-1.9133234300752053e-05,0.0,0.0,16.35220467660635,0.0,,11674.459332362852,0.0,0.20338759859000488,3.985188839541496
41,2021-12-10 07:00:00,0.0,1.67,39.02,5.76,-1.056,-0.704,0.0,4.6,87.785,291.635,61.59,-1.76,0.815,0.0,-4.482731329971254,-0.20062016782562767,0.03172070242195885,11651.182235485549,12.705760344040947,0.0,17.51013967061411,0.0,1.7032458263563972,0.0,45.48965081314177,-0.1364369564251539,5.076144471522298,16.68247880746849,21.755607517151763,0.0,2.1118569734243704,5.766957206690108,48.945945889715716,0.7947069166756121,3.9073518847017183,0.0,0.0,1.346016726824666,-1.2662262296483364e-07,0.0,0.0,45.48965081314177,0.0,,11674.459332362852,0.0,0.20338759859000488,4.199048132721745
