,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-09 00:00:00,0.0,-1.595,98.145,0.74,-0.027,-0.018,6.075,5.2,88.305,308.355,44.94,-0.045,0.85,0.0,-0.34386407579914247,-0.004240236569265918,0.02245991568322592,8020.142498293159,8.746065974147394,0.304115206207699,2.184115180974349,0.0,-0.05823724909139655,0.0,-1.5553786097646096,-0.0027909626585170652,3.725940300852983,-0.42601241711947774,-5.025804897337849,0.0,0.1732893664982514,3.8130654851609336,47.87072391453089,0.5536459068226425,3.883971359910284,0.0,287.9043273228755,0.0,0.0018233989159701545,0.0,0.0,-1.5553786097646096,0.0,,8026.1396789592945,0.0,0.14112398256100553,5.941936092929004
11,2021-12-09 01:00:00,0.0,-1.58,98.32,0.77,-0.057,-0.038,4.845,5.183,88.315,308.27,46.555,-0.095,0.85,0.0,-0.402101324890539,-0.006015913263894916,0.023248428217632795,8307.742710409828,9.059697612224458,0.3119636240066094,2.488230387182048,0.0,-0.05514250885542027,0.0,-1.4727254480697434,-0.005898774061260762,3.900979590217105,-0.4176594273914315,-5.151764088694932,0.0,0.20161725186077625,3.8130654851609336,47.90551061056787,0.573499504221143,3.883971359910284,0.0,229.61258697602165,0.0,0.0065516376697588,0.0,0.0,-1.4727254480697436,0.0,,8314.04400628217,0.0,0.14254634123652013,5.913414569506295
12,2021-12-09 02:00:00,0.0,-1.575,98.36,1.15,-0.048,-0.032,3.225,5.1,88.33,308.405,47.63,-0.08,0.85,0.0,-0.4572438337459593,-0.008011792208442916,0.02387585303180036,8537.043333761843,9.309752817624693,0.5032079476627678,2.8001940111886574,0.0,-0.16449018712338528,0.0,-4.3931422338712025,-0.004971906141828963,4.282046853650627,-0.5934405320660738,-8.305013735624865,0.0,0.2282370863109388,3.8130654851609336,47.9341047791153,0.5893285685523244,3.883971359910284,0.0,152.83809968992153,0.0,0.00521975869191703,0.0,0.0,-4.3931422338712025,0.0,,8543.656593258193,0.0,0.14765801574664297,5.886523669416231
13,2021-12-09 03:00:00,0.0,-1.715,98.405,1.135,-0.009,-0.006,9.645,5.1,88.38,307.925,50.845,-0.015,0.85,0.0,-0.6217340208693446,-0.010211816214400676,0.02429205326134498,8689.378225504102,9.47587592748539,0.447438074956801,3.303401958851425,0.0,-0.11649566254555918,0.0,-3.1113224693933397,-0.0009327942719028159,4.5351795852670875,-0.5742792265024348,-7.38158990174265,0.0,0.3102998678565611,3.8130654851609336,47.95352184885335,0.5998445399702039,3.883971359910284,0.0,457.09254930520717,0.0,0.0034656558336951856,0.0,0.0,-3.1113224693933397,0.0,,8696.494692948114,0.0,0.1517335000549379,5.806968363556776
14,2021-12-09 04:00:00,0.0,-1.785,98.345,1.305,-0.051,-0.034,12.255,5.1,88.425,307.58,54.93,-0.085,0.85,0.0,-0.7382296834149038,-0.013151614065940159,0.025536586667039604,9146.023336734354,9.973853148020014,0.47507912733817176,3.7508400338082257,0.0,-0.12697706564489433,0.0,-3.391255852844221,-0.005295354888002854,4.708598360885048,-0.6333306750425285,-7.827767977328935,0.0,0.36653979353019656,3.8130654851609336,48.01373487087514,0.6313676328275944,3.883971359910284,0.0,580.7847788217018,0.0,0.010384580763519698,0.0,0.0,-3.391255852844221,0.0,,9153.587242253321,0.0,0.1544410306836196,5.751219250824034
15,2021-12-09 05:00:00,0.0,-1.845,98.47,1.105,-0.018,-0.012,9.03,5.117,88.47,307.285,57.94,-0.03,0.85,0.0,-0.8652067490597981,-0.016454992932043673,0.027111215737942528,9726.333036428718,10.606688153139277,0.35651149848384905,4.225919161146398,0.0,-0.03614444871274025,0.0,-0.9653323820515991,-0.0018732002824924452,4.977903510900489,-0.5041030112097782,-5.864282059849767,0.0,0.4270223783899498,3.8130654851609336,48.09458426641068,0.6714275307650235,3.883971359910284,0.0,427.94667913178023,0.0,0.013180291156711023,0.0,0.0,-0.9653323820515993,0.0,,9734.372021075023,0.0,0.16255723184379464,5.69100988598371
16,2021-12-09 06:00:00,0.0,-1.86,98.6,1.29,-0.03,-0.02,10.14,5.05,88.515,307.125,61.32,-0.05,0.85,0.0,-0.9013511977725384,-0.020079940626605387,0.028266255259004176,10153.923204062015,11.07298059330645,0.4551783772858884,4.582430659630247,0.0,-0.0988203683843127,0.0,-2.6392573411700795,-0.003127198148665519,4.978390590690594,-0.5788407168547974,-7.4775181806975075,0.0,0.4418381638402968,3.8130654851609336,48.157244570524284,0.7009449048214276,3.883971359910284,0.0,480.55142042040444,0.0,0.009695321152673573,0.0,0.0,-2.6392573411700795,0.0,,10162.318700206804,0.0,0.17287139078711763,5.673976386562404
17,2021-12-09 07:00:00,0.0,-1.925,98.565,1.27,-0.024,-0.016,17.085,5.0,88.6,306.955,67.015,-0.04,0.85,0.0,-1.000171566156851,-0.023677392983699305,0.029557646339053324,10634.019446105134,11.59653156609066,0.4530211098341769,5.037609036916136,0.0,-0.08428122060496912,0.0,-2.2509512344597877,-0.002506407526820593,5.246842520139921,-0.5522146203826651,-7.430743842546554,0.0,0.487671115856331,3.8130654851609336,48.230707605025216,0.7340868744740459,3.883971359910284,0.0,809.6864909154448,0.0,0.010871697030287734,0.0,0.0,-2.250951234459788,0.0,,10642.870120627209,0.0,0.18047118268081636,5.627642909849304
18,2021-12-09 08:00:00,0.0,-2.065,98.415,1.1,0.33,0.22,4.68,4.967,88.665,306.505,68.575,0.55,0.85,0.0,-1.0844527867618203,-0.027474538908005337,0.03172063355167399,11443.252915910745,12.479010813425022,0.39105837292787754,5.490630146750313,0.0,-0.044071948836382324,0.0,-1.1770570825412854,0.034570171360807866,5.170409126947334,-0.5094703800711189,-6.396985957974719,0.0,0.5244199571964109,3.8130654851609336,48.361935753603404,0.7899498218365285,3.883971359910284,0.0,221.79296327095585,0.0,0.018297041265934406,0.0,0.0,-1.1770570825412854,0.0,,11452.556611542654,0.0,0.18900419350440384,5.588398968384625
19,2021-12-09 09:00:00,0.0,-2.17,98.37,1.095,2.313,1.542,0.0,5.083,88.72,306.74,68.79,3.855,0.848,0.0,-1.1285247355982027,-0.03127938820718984,0.03230929641439679,11664.654820808773,12.720452367294191,0.3060516443078225,5.88168851967819,0.0,0.03162724696556404,0.0,0.8446886517386724,0.24574317319618802,5.6006146752235395,-0.5425432380172076,-5.002553920372753,0.0,0.5434279617089056,3.8130654851609336,48.39944960907148,0.8052336223968821,3.883971359910284,0.0,0.0,0.0,0.0049923881272924365,0.0,0.0,0.8446886517386725,0.0,,11674.34957481361,0.0,0.2033871387390394,5.567977129150562
20,2021-12-09 10:00:00,0.126,-2.08,98.04,0.83,6.549,4.366,0.0,5.283,88.78,309.58,68.97,10.915,0.847,0.0,-1.0968974886326386,-0.035150311653158954,0.09304198634859714,11664.348769164466,12.720118614137913,0.145050799313893,6.187740163986012,0.0,0.2566332294367766,0.0,6.85406405433639,0.7612257911953354,8.300539398243586,-0.38845595328433546,-2.3426816084939848,0.0,0.5234364266757894,3.8130654851609336,48.982882947776105,0.7950049611347412,3.9088261237343565,0.0,0.0,0.0,-6.895804786498938e-06,0.0,0.0,6.854064054336389,0.0,,11674.34957481361,0.0,0.2033871387390394,5.5826255021125055
21,2021-12-09 11:00:00,0.239,-1.705,97.205,1.235,14.133,9.422,0.0,5.217,88.835,314.45,68.085,23.555,0.845,0.0,-0.840264259195862,-0.03892387685629428,0.1468098177823921,11664.203718365152,12.719960434422195,0.3499262389803857,6.332790963299905,0.0,0.30136861417836336,0.0,8.04883993424541,1.7820137889813754,12.032117627498792,-0.5087263309592241,-5.6516238753017936,0.0,0.3950587240262617,3.8130654851609336,48.98247686589415,0.795001665720502,3.908809921066579,0.0,0.0,0.0,-3.229285542202108e-06,0.0,0.0,8.04883993424541,0.0,,11674.34957481361,0.0,0.2033871387390394,5.702791478838609
22,2021-12-09 12:00:00,0.318,-1.56,96.17,1.055,14.298,9.532,0.0,5.333,88.825,315.84,67.96,23.83,0.844,0.0,-0.5388956450174986,-0.041771951536879265,0.18332748017263145,11663.853792126172,12.719578835470198,0.31622067398211134,6.6827172022802905,0.0,0.32206766380833596,0.0,8.601662389619106,1.8959017445952928,12.081134838592618,-0.5131065365909981,-5.107350795589643,0.0,0.24508313861183725,3.8130654851609336,48.98149721110177,0.7949937156214482,3.9087708325622463,0.0,0.0,0.0,-7.790519720780218e-06,0.0,0.0,8.601662389619108,0.0,,11674.34957481361,0.0,0.2033871387390394,5.846909714934811
23,2021-12-09 13:00:00,0.355,-1.295,95.03,0.705,13.218,8.812,0.0,5.233,88.825,315.875,67.705,22.03,0.842,0.0,-0.2168279812091627,-0.04353883331814386,0.20005110138246923,11663.53757145219,12.719233992859532,0.3172612753132234,6.998937876262402,0.6844109233003218,0.2168279812091627,0.0,7.087353455223132,1.8100915223756098,10.678124253136048,-0.3620446488322117,-5.12425039699804,0.0,0.08543272554172712,3.8130654851609336,48.98061191010692,0.7949865311543777,3.908735508464985,0.0,0.0,0.0,-7.040262758396209e-06,0.0,0.0,5.790960411641363,1.2963930435817692,,11674.34957481361,0.0,0.2033871387390394,6.004586864443832
24,2021-12-09 14:00:00,0.347,-1.275,93.65,1.09,13.323,8.882,0.0,5.067,88.815,315.88,67.265,22.205,0.841,0.0,0.0,-0.04415475039551734,0.1964576057219914,11662.535899253577,12.718141656765079,0.6648747024323013,7.316199151575625,0.062053764491722285,-0.0,0.0,0.11754732726551087,1.8284053442844208,9.712130193201062,-0.6618700750245132,-10.739348920492375,0.0,-0.02176921470308446,4.497476408461256,48.97780754541047,0.7949637725159348,3.908623610345055,0.0,0.0,0.0,-2.2301397468414917e-05,0.0,0.0,-1.3877787807814457e-17,0.11754732726551077,,11674.34957481361,0.0,0.2033871387390394,6.112911778902558
25,2021-12-09 15:00:00,0.294,-1.475,92.025,0.72,8.319,5.546,0.0,4.95,88.825,315.835,66.36,13.865,0.839,0.0,0.0,-0.04399780333730586,0.17234409732135236,11661.808970786653,12.717348932155565,0.4882918503054856,7.981073854007926,1.2541994445518818,-0.0,0.0,2.375906123165249,1.1237366178442294,9.667130193201046,-0.5058356987880037,-7.887432701864159,0.0,-0.02169228722786344,4.559530172952978,48.97577232581324,0.7949472554162713,3.908542400196931,0.0,0.0,0.0,-1.618538373281223e-05,0.0,0.0,-4.440892098500626e-16,2.3759061231652487,,11674.34957481361,0.0,0.2033871387390394,6.112911778902558
26,2021-12-09 16:00:00,0.202,-1.73,91.035,0.525,4.098,2.732,0.0,4.4,88.865,313.205,65.67,6.83,0.838,0.0,0.0,-0.043841407644997825,0.12937760675491952,11660.066479491796,12.715448723546125,0.5243861889282672,8.469365704313411,0.0,-0.050926372861921615,0.0,-1.360122469006379,0.5284746880620291,7.037130193201051,-0.43279864736298207,-8.471312446948135,0.0,-0.021616255958342056,5.81372961750486,48.970893609739896,0.7949076601392829,3.9083477208419146,0.0,0.0,0.0,-3.8798951383527864e-05,0.0,0.0,-1.3601224690063791,0.0,,11674.34957481361,0.0,0.2033871387390394,6.112911778902558
27,2021-12-09 17:00:00,0.079,-4.425,91.67,0.49,0.837,0.558,0.0,4.1,88.86,298.625,64.82,1.395,0.836,0.0,-0.050926372861921615,-0.04368555235522254,0.07028896958491014,11659.542093302867,12.714876873830825,0.5678136169491977,8.993751893241678,0.0,-0.6516597385416433,0.0,-17.404283924568254,0.10116042627698146,-7.314604616984468,-1.0212644654513352,-9.173145449757916,0.0,0.0035701813484844197,5.81372961750486,48.96942535894854,0.7948957435449209,3.908289130144214,0.0,0.0,0.0,-1.1677338785299212e-05,0.0,0.0,-17.404283924568254,0.0,,11674.34957481361,0.0,0.2033871387390394,6.0873108281051795
28,2021-12-09 18:00:00,0.0,-5.335,95.6,0.4,-0.021,-0.014,0.0,4.183,88.905,288.275,64.445,-0.035,0.835,0.0,-0.7025861114035649,-0.04371129409289331,0.031720633551673996,11658.974279685917,12.714257665960652,0.36972651744038476,9.561565510190876,0.0,-0.7971157921171721,0.0,-21.289069657443388,-0.002419911995256551,-14.754948937829965,-0.8833712804414449,-5.973201655703447,0.0,0.32487212852672465,5.81372961750486,48.96783548906623,0.7948828396661148,3.908225685233754,0.0,0.0,0.0,-1.2644785304997403e-05,0.0,0.0,-21.289069657443388,0.0,,11674.34957481361,0.0,0.2033871387390394,5.768224532028644
29,2021-12-09 19:00:00,0.0,-4.845,96.695,0.355,-0.192,-0.128,0.0,4.167,88.93,289.135,64.565,-0.32,0.833,0.0,-1.4997019035207368,-0.0460537266058147,0.03172063355167399,11658.604553168478,12.713854474556681,0.2549413892690448,9.931292027631262,0.0,-0.5374837517719067,0.0,-14.354914485917165,-0.022393090394200878,-10.364110532655332,-0.5663191034947604,-4.1188512363136445,0.0,0.7167594769407749,5.81372961750486,48.96680024631173,0.7948744372010932,3.90818437256731,0.0,0.0,0.0,-8.233800819323708e-06,0.0,0.0,-14.354914485917167,0.0,,11674.34957481361,0.0,0.2033871387390394,5.398661461331452
30,2021-12-09 20:00:00,0.0,-4.705,95.165,0.355,0.261,0.174,0.0,3.733,88.92,290.85,64.7,0.435,0.832,0.0,-2.0371856552926433,-0.051221847547170345,0.031720633551673996,11658.34961177921,12.713576457774492,0.2957406798994293,10.186233416900306,0.0,-0.3933554460443711,0.0,-10.505589744660796,0.030622886339973805,-6.285795942835591,-0.45157839275926576,-4.778077136356128,0.0,0.9792388409502155,5.81372961750486,48.96608639818216,0.7948686432581014,3.908155885303918,0.0,0.0,0.0,-5.677658756364813e-06,0.0,0.0,-10.505589744660796,0.0,,11674.34957481361,0.0,0.2033871387390394,5.161790002473072
31,2021-12-09 21:00:00,0.0,-7.255,94.895,0.445,0.564,0.376,0.0,3.5,88.88,280.595,65.02,0.94,0.83,0.0,-2.430541101337014,-0.058282600578831424,0.031720633551673996,11658.05387109931,12.71325394885421,0.3877552546109563,10.481974096799735,0.0,-0.78147781033754,0.0,-20.871416304316142,0.06696137434493452,-14.820097355962673,-1.0232044276803123,-6.264798776567201,0.0,1.169722881549109,5.81372961750486,48.96525830356092,0.7948619219814033,3.908122838589461,0.0,0.0,0.0,-6.586373222886135e-06,0.0,0.0,-20.871416304316142,0.0,,11674.34957481361,0.0,0.2033871387390394,4.994482088315986
32,2021-12-09 22:00:00,0.0,-8.035,94.645,0.53,-0.282,-0.188,0.0,3.467,88.83,272.02,65.22,-0.47,0.829,0.0,-3.212018911674554,-0.06671690064443733,0.031720633551673996,11657.666115844699,12.712831096886259,0.37380069466921517,10.869729351410692,0.0,-0.9637173336154695,0.0,-25.738601152201852,-0.03367763239112883,-19.998774976085542,-1.2175893302832768,-6.039474731966528,0.0,1.5509155185246244,5.81372961750486,48.964172551075244,0.7948531093240042,3.908079509117137,0.0,0.0,0.0,-8.635754871940004e-06,0.0,0.0,-25.738601152201852,0.0,,11674.34957481361,0.0,0.2033871387390394,4.676669966339959
33,2021-12-09 23:00:00,0.0,-6.1,88.055,1.14,-1.029,-0.686,0.0,3.817,88.775,278.355,65.15,-1.715,0.827,0.0,-4.1757362452900235,-0.07789991851624409,0.031720633551673996,11657.292315150029,12.712423462540926,0.32778721848817904,11.243530046079908,0.0,-0.5226962496813568,0.0,-13.959975425396044,-0.12432481202296838,-9.515858419302162,-1.0442629625995783,-5.296151053767897,0.0,2.0206218222965613,5.81372961750486,48.96312586132071,0.7948446136320652,3.90803773807895,0.0,0.0,0.0,-8.325155396173459e-06,0.0,0.0,-13.959975425396044,0.0,,11674.34957481361,0.0,0.2033871387390394,4.310172794540804
34,2021-12-10 00:00:00,0.0,-2.945,68.02,3.115,-1.341,-0.894,0.0,4.183,88.64,291.67,65.365,-2.235,0.826,0.0,-4.69843249497138,-0.09246995228349947,0.031720633551673996,11656.964527931541,12.71206600646842,0.0,11.571317264568087,0.0,0.4683604925481932,0.0,12.508796399792438,-0.16295750230914635,6.03029894854194,2.5961309347520807,1.7741265090872256,0.0,2.2711975097203374,5.81372961750486,48.96220800597795,0.7948371635787699,3.9080011081654686,0.0,0.0,0.10980145512663404,-7.300515770126444e-06,0.0,0.0,12.508796399792438,0.0,,11674.34957481361,0.0,0.2033871387390394,4.122539722895702
35,2021-12-10 01:00:00,0.0,-2.395,63.485,5.035,-3.333,-2.222,0.0,4.233,88.435,295.62,63.92,-5.555,0.824,0.0,-4.230072002423187,-0.10884695772378371,0.03172092047159246,11657.074329386667,12.712185746332244,0.16823638356782838,11.571317264568087,0.0,0.4218802668939027,0.0,11.267419963102267,-0.409679745716,7.981683412493794,4.3815372409608555,-2.7182929029237535,0.0,2.0321719582873703,5.81372961750486,48.96222632612781,0.7948446504572741,3.9080011081654686,0.0,0.0,0.0,2.445556863135724e-06,0.0,0.0,11.267419963102267,0.0,,11674.459376268736,0.0,0.2033871387390394,4.290311315275352
36,2021-12-10 02:00:00,0.0,-1.465,56.475,4.745,-4.839,-3.226,0.0,3.833,88.28,297.615,62.575,-8.065,0.823,0.0,-3.808191735529284,-0.12350028049468763,0.031720633551673996,11656.9060930031,12.712002282446127,1.697848282769776,11.739553648135916,0.0,-0.4786552879233758,0.0,-12.78374593412455,-0.5981708177989096,8.167449164092659,5.263275596314168,-27.43322217319917,0.0,1.8169222964667024,5.81372961750486,48.96204437815959,0.7948358354362597,3.907994578045037,0.0,0.0,0.0,-3.747049509041518e-06,0.0,0.0,-12.78374593412455,0.0,,11674.459376268736,0.0,0.2033871387390394,4.446739680756274
37,2021-12-10 03:00:00,0.0,-0.45,50.94,4.08,-5.568,-3.712,0.0,3.567,88.125,297.99,62.425,-9.28,0.821,0.0,-4.28684702345266,-0.136601649233979,0.031720633551673996,11655.20824472033,12.710150757601232,1.6712210833613046,13.437401930905692,0.0,-0.2869255179807497,0.0,-7.6630991371606205,-0.6960630672832142,10.594514067204898,7.397475239379602,-27.005611797004608,0.0,2.0465864205427,5.81372961750486,48.957289992479375,0.7947972438302102,3.9078048334707796,0.0,0.0,0.0,-3.781551339226414e-05,0.0,0.0,-7.663099137160621,0.0,,11674.459376268736,0.0,0.2033871387390394,4.269647420842856
38,2021-12-10 04:00:00,0.0,0.705,43.255,4.79,-5.235,-3.49,0.0,3.617,87.95,294.44,62.19,-8.725,0.82,0.0,-4.57377254143341,-0.15135978463766878,0.03172063355167399,11653.537023636969,12.70832827005122,1.5345345113674984,15.108623014266996,0.0,-0.1154044555996549,0.0,-3.082178923484732,-0.6580903529957426,8.269363070518807,11.924880872328261,-24.799235499736685,0.0,2.1809029864006293,5.81372961750486,48.95260994393063,0.7947592537924871,3.9076180466466046,0.0,0.0,0.0,-3.7226070934311314e-05,0.0,0.0,-3.082178923484733,0.0,,11674.459376268736,0.0,0.2033871387390394,4.166599562706476
39,2021-12-10 05:00:00,0.0,-0.16,50.135,2.99,-3.63,-2.42,0.0,3.633,87.885,280.57,62.065,-6.05,0.818,0.0,-4.689176997033065,-0.16708724171857092,0.031720633551673996,11652.002489125602,12.70665484092214,0.8588064277427349,16.643157525634493,0.0,-0.4058219608860022,0.0,-10.838540748108013,-0.46139655376224903,-5.109095485478065,6.381973276957683,-13.880178354793419,0.0,2.230156368968035,5.81372961750486,48.94831247224496,0.794724367702076,3.9074465210986893,0.0,0.0,0.0,-3.418467638390855e-05,0.0,0.0,-10.838540748108013,0.0,,11674.459376268736,0.0,0.2033871387390394,4.125796321628253
40,2021-12-10 06:00:00,0.0,1.07,40.33,4.455,-1.458,-0.972,0.0,3.983,87.785,285.235,61.87,-2.43,0.817,0.0,-5.094998957919067,-0.18317059273064085,0.03172063355167399,11651.143682697859,12.705718301742484,0.005682936307563712,17.501963953377228,0.0,0.612267135205748,0.0,16.352201046899417,-0.18633950912045638,1.2793922521228183,12.92857837089844,-0.0918531150983523,0.0,2.4224230480969666,5.81372961750486,48.945907298151624,0.7947048422695807,3.907350519785055,0.0,0.0,0.0,-1.9133227119648204e-05,0.0,0.0,16.352201046899417,0.0,,11674.459376268736,0.0,0.2033871387390394,3.985188717852368
41,2021-12-10 07:00:00,0.0,1.67,39.02,5.76,-1.056,-0.704,0.0,4.6,87.785,291.635,61.59,-1.76,0.815,0.0,-4.482731822713319,-0.20064095398669593,0.031720633551673996,11651.137999761551,12.705712104429173,0.0,17.507646889684793,0.0,1.7032456955331055,0.0,45.48964731916235,-0.13643694297065506,5.076146573744893,16.68247666182268,21.755612539660646,0.0,2.1118484869047864,5.81372961750486,48.94589138231802,0.7947047130617291,3.90734988450471,0.0,0.0,1.3460155386093022,-1.2661555691811564e-07,0.0,0.0,45.48964731916235,0.0,,11674.459376268736,0.0,0.2033871387390394,4.1990479564784104
