,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
14,2021-12-03 22:00:00,0.0,0.396,0.0,14,0.0,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.838,-0.37,-2.4423222120856236,-0.2829275114495042,0.005169806067247676,2554.445582636126,2.7856549428965387,0.18761059792470908,5.74237585704301,0.0,0.10673295917925917,0.0,2.5655254640099656,-0.00030987817567082574,4.266322528162618,-0.23467822089797782,-2.504794943411717,0.0,1.0389859783327127,82.35694595291407,59.25468229278533,0.1411091387612967,4.341819654193744,0.0,0.0,0.0,-3.82856598977164e-06,0.0,0.0,2.5655254640099656,0.0,,2642.5449044460834,0.0,0.0325,4.9895482920670915
15,2021-12-03 23:00:00,0.0,0.396,0.0,15,0.0,-3.07,95.585,0.725,-0.605,4.125,4.633,88.99,300.375,41.35,0.85,-0.605,-2.3355892529063644,-0.32430267994713335,0.005169806067247677,2554.2579720382014,2.7854503511866975,0.18940250419888985,5.929986454967719,0.0,0.11437821290962177,0.0,2.7492933767043035,-0.0004691599006027267,4.545230266020667,-0.2343730782489858,-2.528842561600577,0.0,0.9677479104338023,82.35694595291407,59.251780960683284,0.1411056841019351,4.341713356982619,0.0,244.28461769856264,0.0,-3.452751781374887e-06,0.0,0.0,2.7492933767043035,0.0,,2642.5449044460834,0.0,0.0325,5.034409494568392
16,2021-12-04 00:00:00,0.0,0.396,0.0,16,0.0,-2.795,95.86,0.57,-0.49,3.63,4.9,89.005,301.355,42.56,0.85,-0.49,-2.2212110399967426,-0.3628419037681515,0.00566325533242447,2798.3531872325652,3.0516392445284244,0.06785397730427496,6.119388959166609,0.0,0.20250858126379762,0.0,4.86767092290798,-0.0004162492669331986,5.025139852968948,-0.14398953703079348,-0.9058692254714402,0.0,0.8928060817081983,82.35694595291407,59.258040641083106,0.1545903135728282,4.341713356982619,0.0,214.9704635747351,0.0,0.004492504512537057,0.0,0.0,4.86767092290798,0.0,,2886.829522144646,0.0,0.0325,5.08289191411726
17,2021-12-04 01:00:00,0.0,0.396,0.0,17,0.0,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.848,-0.38,-2.018702458732945,-0.3952987240487966,0.006097555609085284,3013.255796829996,3.2859932353653174,0.060757122651487694,6.187242936470884,0.0,0.29318674493673247,0.0,7.04728947486681,-0.00035219481198076605,7.123166486288767,-0.04335913060330385,-0.8110423801814338,0.0,0.7788766941747617,82.35694595291407,59.26402366048984,0.16646224666435502,4.341713356982619,0.0,0.0,0.0,0.003954804922699677,0.0,0.0,7.04728947486681,0.0,,3101.7999857193813,0.0,0.035605831353238984,5.1697757541887555
18,2021-12-04 02:00:00,0.0,0.396,0.0,18,0.0,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,0.847,-0.29,-1.7255157137962127,-0.4215970384146437,0.0056632553324244715,3013.1950397073447,3.2859269789611174,0.04813199122361707,6.248000059122372,0.0,0.34050897976691014,0.0,8.184767526672502,-0.0002512786390996738,8.210502812409857,-0.025005165407194975,-0.6116564329326577,0.0,0.6111775912415991,82.35694595291407,62.25349887082483,0.15844937010432195,4.450096068039376,0.0,0.0,0.0,-1.1179869355405481e-06,0.0,0.0,8.184767526672502,0.0,,3101.7999857193813,0.0,0.035605831353238984,5.29796352221023
19,2021-12-04 03:00:00,0.0,0.396,0.0,19,0.0,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,0.845,-0.145,-1.3850067340293026,-0.4432744794881637,0.005663255332424471,3013.146907716121,3.2858744904210697,0.0,6.296132050345989,0.0,0.3830162336103792,0.0,9.206508542560563,-0.00012728166359624,7.659755470807966,-0.0926816424482901,1.1981474149786417,0.0,0.44141458088584257,82.35694595291407,62.25283592162993,0.15844852642353366,4.450072373022121,0.0,0.0,0.09428267835833062,-8.431420080757782e-07,0.0,0.0,9.206508542560563,0.0,,3101.7999857193813,0.0,0.035605831353238984,5.450472901437074
20,2021-12-04 04:00:00,0.0,0.396,0.0,20,0.0,-0.45,99.625,0.685,-0.44,3.705,5.8,88.775,311.965,41.065,0.85,-0.44,-1.0019905004189233,-0.4589307955136907,0.005663432313765933,3013.2411903944794,3.2859773068642086,0.0,6.296132050345989,0.0,0.48749825975618816,0.0,11.717928638748779,-0.0003737865327085516,10.26490839776585,0.16628974809806338,1.032558106998571,0.0,0.25454617241900285,82.35694595291407,62.25283838806425,0.15845348434689774,4.450072373022121,0.0,230.50069183606917,0.08125239559710791,1.651594527651007e-06,0.0,0.0,11.717928638748779,0.0,,3101.89426839774,0.0,0.035605831353238984,5.626793314019686
21,2021-12-04 05:00:00,0.0,0.396,0.0,21,0.0,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,0.848,-0.12,-0.5144922406627352,-0.46795888600381513,0.00609620128519011,3243.8231346261455,3.5374298087526124,0.0,6.296132050345989,0.0,0.49974146100508876,0.0,12.01221678372843,-0.00011119471144186762,11.75735356434933,0.18313326396603175,0.050058916017974006,0.0,0.021782234106537502,82.35694595291407,62.25910098712726,0.17057880395538427,4.450072373022121,0.0,0.0,0.003939551681042485,0.004039213446315964,0.0,0.0,12.01221678372843,0.0,,3332.476212629406,0.0,0.035606945475201164,5.858723682903663
22,2021-12-04 06:00:00,0.0,0.396,0.0,22,0.0,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,0.847,-0.145,-0.014750779657646484,-0.468676601246967,0.006096208678029712,3243.8270741778265,3.537434104883126,0.09441994288951952,6.296132050345989,5.217208006536199,0.014750779657646484,0.0,8.129184268911024,-0.00013524438952208917,9.478260143319233,0.06331278855226286,-1.1997710312701497,0.0,-0.21248238730080038,82.35694595291407,62.2591010980629,0.17057901111958096,4.450072373022121,0.0,0.0,0.0,6.900405636193526e-08,0.0,0.0,0.3545624623986461,7.7746218065123776,,3332.480152181087,0.0,0.03833169208426632,6.10548641776102
23,2021-12-04 07:00:00,0.0,0.396,0.0,23,0.0,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,0.845,-0.33,0.0,-0.4616754064850793,0.006096201285190109,3238.515446228401,3.531641707991713,0.2908431060362081,6.390551993235508,4.096346785131758,-0.0,0.0,6.1109955270131255,-0.0003118206957374742,9.382130193201078,0.6451139187771033,-3.6997087979546603,0.0,-0.2162279663146589,87.57415395945027,62.19116837047105,0.1704857169448102,4.447643912249521,0.0,0.0,0.0,-9.303695024908269e-05,0.0,0.0,8.881784197001252e-16,6.110995527013125,,3332.480152181087,0.0,0.03833169208426632,6.112911778902558
24,2021-12-04 08:00:00,0.625,0.993,0.0,24,0.0,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,0.844,-0.43,0.0,-0.4545468978984137,0.00609620128519011,3234.128256337233,3.52685742239611,0.06152135730125664,6.681395099271716,6.236289472575777,-0.0,0.0,9.311807841843606,0.09709106681778946,9.477130193201049,0.7338703634940391,-0.7832982676755031,0.0,-0.21298551399376817,91.67050074458203,62.13498910969559,0.1704086969614797,4.445634609264377,0.0,0.0,0.0,-7.692869777108491e-05,0.0,0.0,0.0,9.311807841843606,,3332.480152181087,0.0,0.03833169208426632,6.112911778902558
25,2021-12-04 09:00:00,62.713,0.481,0.139,25,0.0,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,0.842,-56.223,0.0,-0.4475221114818077,0.07526297966781556,3227.8304455073558,3.5199895807059494,0.0,6.742916456572973,15.729423434727817,-0.0,0.0,23.51716105319458,9.240075340073554,9.51713019320107,1.0812008770398027,3.888584865432432,0.0,-0.2098302225522752,97.9067902171578,62.05429935606578,0.170298012925353,4.442747075995994,0.0,0.0,0.30501835446616554,-0.00011053098726767453,0.0,0.0,3.552713678800501e-15,23.517161053194577,,3332.480152181087,0.0,0.03833169208426632,6.112911778902558
26,2021-12-04 10:00:00,73.114,0.341,0.252,26,0.0,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,0.841,-54.714,0.0,-0.4405968962691586,0.13048281124866198,3212.406040427094,3.5031690735300915,0.0,6.742916456572973,28.153693566349123,-0.0,0.0,42.22739805104425,10.489987390989176,9.302130193201094,2.223385741605984,20.418808023357638,0.0,-0.2069132981096464,113.63621365188563,61.85645447926901,0.17002631952323383,4.435659118555402,0.0,0.0,1.5965330928595214,-0.0002710611085839875,0.0,0.0,1.4210854715202004e-14,42.22739805104423,,3332.785170535553,0.0,0.03833169208426632,6.112911778902558
27,2021-12-04 11:00:00,74.243,0.29,0.33,27,0.0,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,0.839,-28.098,0.0,-0.4337570386256271,0.16766987914424883,3185.8488799536044,3.474208156983211,0.0,6.742916456572973,29.998195258440354,-0.0,0.0,45.243644240398076,11.19462168946459,9.592130193201058,2.51656004761924,22.144597921914404,0.0,-0.2042656118012152,141.78990721823476,61.515068915179825,0.16955648302720858,4.4234019895199195,0.0,0.0,1.721915478285058,-0.00046819554710473855,0.0,0.0,0.0,45.243644240398076,,3334.381703628412,0.0,0.03833169208426632,6.112911778902558
28,2021-12-04 12:00:00,75.664,0.273,0.366,28,0.0,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,0.838,15.676,0.0,-0.4269859940477741,0.18450273096032524,3157.5726001734492,3.443372519273118,0.0,6.742916456572973,24.763509013842413,-0.0,0.0,37.57126809350715,12.72611489930652,18.047130193201042,0.9194293321634629,6.080269085247445,0.0,-0.20167541641131628,171.7881024766751,61.150540103311265,0.16905335376792704,4.41027631643,0.0,0.0,0.46998674814987756,-0.0005012696604893783,0.0,0.0,0.0,37.57126809350715,,3336.1036191066974,0.0,0.03833169208426632,6.112911778902558
29,2021-12-04 13:00:00,75.203,0.278,0.355,29,0.0,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,0.836,-32.368,0.0,-0.42028091372117776,0.1793837246294792,3133.279077907757,3.4168801285798875,0.0,6.742916456572973,30.900871767103325,-0.0,0.0,47.1249147945827,11.381060046595657,17.747130193201087,2.4223110018343137,15.773433721275786,0.0,-0.19902016832414404,196.55161149051753,60.83648588957214,0.1686186866301452,4.398936688196884,0.0,0.0,1.212977879512705,-0.00043323232547860764,0.0,0.0,7.105427357601002e-15,47.12491479458269,,3336.5736058548473,0.0,0.03833169208426632,6.112911778902558
30,2021-12-04 14:00:00,73.666,0.307,0.301,30,0.0,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,0.835,-49.551,0.0,-0.4136470552696952,0.15395103234602064,3103.5911840201666,3.3845051079827333,0.0,6.742916456572973,29.1780940776327,-0.0,0.0,44.7809338378116,10.896199445376688,16.552130193201094,3.6432919016046,13.885813652031178,0.0,-0.19650135440196312,227.45248325762086,60.45159170012505,0.16808444037116868,4.384999232532207,0.0,0.0,1.0610640218889746,-0.0005321645411261926,0.0,0.0,0.0,44.7809338378116,,3337.78658373436,0.0,0.03833169208426632,6.112911778902558
31,2021-12-04 15:00:00,72.069,0.384,0.207,31,0.0,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,0.833,-56.274,0.0,-0.4070763369580831,0.10865308335359435,3075.474153964423,3.3538431340942454,0.0,6.742916456572973,22.715050157764477,-0.0,0.0,35.073966089274734,11.014427616689094,13.65213019320106,1.9516281555890402,8.649747613409291,0.0,-0.19396748961375512,256.6305773352536,60.08593012789011,0.16757531195500952,4.3717170529968,0.0,0.0,0.6569597158017914,-0.0005072153276060798,0.0,0.0,0.0,35.073966089274734,,3338.847647756249,0.0,0.03833169208426632,6.112911778902558
32,2021-12-04 16:00:00,37.929,0.619,0.082,32,0.0,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,0.832,-27.929,0.0,-0.40057064160818745,0.0469997312777879,3053.4160635224603,3.3297885098391062,0.0,6.742916456572973,18.201209483544375,-0.0,0.0,28.23940158720049,6.151545876863969,11.787130193201051,1.6059882978422306,8.886063326415988,0.0,-0.1913261071227478,279.34562749301807,59.798284447941356,0.16717371925317712,4.361240273079296,0.0,0.0,0.6716772586712063,-0.0004003370540148086,0.0,0.0,0.0,28.23940158720049,,3339.504607472051,0.0,0.03833169208426632,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.396,0.0,33,0.0,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,0.83,0.33,0.0,-0.39413812310593616,0.00609620128519011,3035.8865312975868,3.3106723351118723,0.0,6.742916456572973,10.033214211919534,-0.0,0.0,15.6265207531886,0.0003419968920991652,13.082130193201067,0.5810998980021175,2.151564020675918,0.0,-0.18861535558259993,297.5468369765624,59.56919862409998,0.16685319267928841,4.352878352264946,0.0,0.0,0.16200877816025258,-0.00031967764466346707,0.0,0.0,0.0,15.6265207531886,,3340.176284730722,0.0,0.03833169208426632,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.396,0.0,34,0.0,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.829,0.075,0.0,-0.3877845601264687,0.006096201285190109,3026.0153258638275,3.2999076617926146,0.0,6.742916456572973,8.97806153343499,-0.0,0.0,14.01353580414264,7.818378148256317e-05,12.217130193201058,0.34341264412718353,1.6386912017938677,0.0,-0.18577641876095416,307.58005118848195,59.44000211409941,0.1666721548967805,4.348155425290839,0.0,0.0,0.12312279164197365,-0.00018070871470314865,0.0,0.0,0.0,14.01353580414264,,3340.338293508882,0.0,0.03833169208426632,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.396,0.0,35,0.0,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,0.827,-0.17,0.0,-0.3815198302479738,0.006096201285190109,3017.1603871220345,3.2902512400458392,0.0,6.742916456572973,6.58273241698711,-0.0,0.0,10.29484555486329,-0.00017928927979744117,8.137130193201074,0.4519753850883857,1.8888730646631604,0.0,-0.18295379880953225,316.5581127219169,59.323987144741025,0.1665094201331521,4.343909988818307,0.0,0.0,0.1416431646987534,-0.0001624566184947165,0.0,0.0,0.0,10.29484555486329,,3340.461416300524,0.0,0.03833169208426632,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.396,0.0,36,0.0,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,0.826,0.0,0.0,-0.37534425473101823,0.006096201285190109,3010.7192978697462,3.2832271514392,0.0,6.742916456572973,7.064860536082354,-0.0,0.0,11.06460669247619,0.0,9.877130193201083,0.5240196421979606,0.843577490234444,0.0,-0.18012063315729712,323.140845138904,59.23952645269783,0.16639084659554657,4.340816633655565,0.0,0.0,0.06316828362763963,-0.00011840216655535353,0.0,0.0,3.552713678800501e-15,11.064606692476186,,3340.603059465223,0.0,0.03833169208426632,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.396,0.0,37,0.0,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,0.824,-0.305,0.0,-0.3692599795646876,0.006096201285190109,3003.717605617291,3.2755917182304155,0.12737579014143777,6.742916456572973,6.456164366365882,-0.0,0.0,10.127006229291698,-0.0003272440849890051,11.64213019320107,0.36621738020921707,-1.7036756170688436,0.0,-0.17733848296475607,330.20570567498635,59.14764633470516,0.16626176096609818,4.337449038268317,0.0,0.0,0.0,-0.00012889085490717545,0.0,0.0,1.7763568394002505e-15,10.127006229291696,,3340.6662277488504,0.0,0.03833169208426632,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.396,0.0,38,0.0,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,0.823,-0.315,0.0,-0.3632650314787096,0.006096201285190108,2997.134065460784,3.2684122851262636,0.25548816173106986,6.870292246714411,3.740214887401895,-0.0,0.0,5.87541218972739,-0.00033989370265577457,9.282130193201056,0.19041442468744754,-3.42220550124674,0.0,-0.17458703321171828,336.66187004135224,59.061188297771125,0.16614020141822866,4.334277783850372,0.0,0.0,0.0,-0.00012138155191374634,0.0,0.0,0.0,5.87541218972739,,3340.6662277488504,0.0,0.03833169208426632,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.396,0.0,39,0.0,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,0.821,0.045,0.0,-0.35735877821253526,0.006096201285190109,2993.1383624116506,3.264054920841495,0.23966274507410054,7.125780408445481,3.9447788473425724,-0.0,0.0,6.202270415262387,4.910490135220634e-05,9.587130193201062,0.0,-3.2130840337077657,0.0,-0.17182484913226218,340.40208492875416,59.00868404263933,0.1660663372843009,4.332350810896363,0.0,0.0,0.0,-7.377711844875256e-05,0.0,0.0,8.881784197001252e-16,6.202270415262386,,3340.6662277488504,0.0,0.03833169208426632,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.396,0.0,40,0.0,-0.295,99.105,1.505,0.245,5.835,5.267,88.69,315.84,33.59,0.85,0.245,0.0,-0.351543383759969,0.00609620128519011,2988.953920819234,3.259491734808325,0.8267523086895225,7.365443153519581,0.0,-0.07432069946192647,0.0,-1.7864364338701506,0.00022403539723073656,9.672130193201042,-0.19532910525172537,-11.094354018049989,0.0,-0.16910753916670992,344.3468637760967,58.953674677852476,0.1659889136484092,4.33033097739354,0.0,343.74225099560755,0.0,-7.733075406108906e-05,0.0,0.0,-1.7864364338701506,0.0,,3340.6662277488504,0.0,0.03833169208426632,6.112911778902558
41,2021-12-05 01:00:00,0.0,0.396,0.0,41,0.0,-1.415,98.05,1.09,2.47,5.76,5.2,88.71,313.8,35.51,0.85,2.47,-0.07432069946192647,-0.3458172867579549,0.006794394647728237,3331.869419506152,3.633445386593405,0.6198905477063049,8.192195462209103,0.0,-0.04670389315429761,0.0,-1.1226150579645433,0.0025173232169833125,7.965212017164106,-0.6430692914884645,-8.316954697801384,0.0,-0.13032040905578432,344.3468637760967,58.96416630631037,0.18503242271817874,4.33033097739354,0.0,339.3239701344815,0.0,0.006343177992356184,0.0,0.0,-1.122615057964543,0.0,,3684.408478744458,0.0,0.03833169208426632,6.0755831398395435
