,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
15,2021-12-03 23:00:00,0.0,-3.07,95.585,0.725,-0.363,-0.242,4.125,4.633,88.99,300.375,41.35,-0.605,0.85,0.0,-2.3879925438003933,-0.17046452034728357,0.024927570476718394,4088.954448306532,4.459056105023481,0.09150339412385111,3.067436344119552,0.0,0.14244816801827082,1901.5985887877196,3.424007028032073,-0.03765730621245732,4.774139124581609,-0.2311468790307235,-2.5379946968367584,0.0,1.4566667855304034,45.689456629603065,28.522262826624726,0.4748686870930828,2.994472939955319,-0.00026338833345170546,116.20226980527175,0.0,-3.3643969752435026e-06,0.0,0.0,3.424007028032073,0.0,,6039.309930067973,0.0,0.1585433000328629,5.012337998153201
16,2021-12-04 00:00:00,0.0,-2.795,95.86,0.57,-0.294,-0.196,3.63,4.9,89.005,301.355,42.56,-0.49,0.85,0.0,-2.2455443757821225,-0.18790811527584989,0.02562367401872372,4205.06521471768,4.585676351927677,0.032740569749830736,3.158939738243403,0.0,0.22448473534346955,1901.5985887877196,5.395908716799868,-0.03053000402422572,5.131584393449714,-0.1464364906251953,-0.907619685132594,0.0,1.348910503132169,45.689456629603065,28.537755336824254,0.48843596108218246,2.994219092127173,-0.0002538478281455568,102.240660908442,0.0,0.00443934787621406,0.0,0.0,5.395908716799868,0.0,,6155.512199873245,0.0,0.15858172593811062,5.072542054141942
17,2021-12-04 01:00:00,0.0,-2.18,96.935,0.61,-0.228,-0.152,0.0,5.017,88.955,304.34,41.265,-0.38,0.848,0.0,-2.021059640438653,-0.20362383523220615,0.026239987605676102,4307.273135056372,4.697135370835738,0.030893916256308575,3.191680307993234,0.0,0.30775113264453036,1901.5985887877196,7.397371659595837,-0.024013373010462316,7.133502215917474,-0.045402023177785744,-0.8561013336459475,0.0,1.1893861735125597,45.689456629603065,28.54863023284298,0.5004415204567375,2.9938191490791377,-0.00039994304803532636,0.0,0.0,0.003905668739273212,0.0,0.0,7.397371659595837,0.0,,6257.752860781687,0.0,0.1631263264490056,5.16875669677503
18,2021-12-04 02:00:00,0.0,-1.845,96.97,0.475,-0.174,-0.116,0.0,5.15,88.935,306.715,40.47,-0.29,0.847,0.0,-1.7133085077941226,-0.21715732562861853,0.02625344322154497,4307.242241140116,4.697101680632623,0.024348371985402066,3.2225742242495423,0.0,0.35001758706921327,1901.5985887877196,8.413324612964457,-0.018446919165443974,8.156798715206605,-0.029340910919466685,-0.6749483944689112,0.0,0.9792621223116743,45.689456629603065,28.53887463540788,0.500616173319984,2.9932861332810714,-0.0005330157980663437,0.0,0.0,-1.1800987592224135e-06,0.0,0.0,8.413324612964457,0.0,,6257.752860781687,0.0,0.16715823352611905,5.303363053202071
19,2021-12-04 03:00:00,0.0,-1.69,98.185,0.69,-0.087,-0.058,0.0,5.65,88.9,307.665,39.83,-0.145,0.845,0.0,-1.3632909207249093,-0.22829618120576378,0.026268447147656793,4307.217892768131,4.697075128427623,0.0,3.246922596234944,0.0,0.3912486096687678,1901.5985887877196,9.404389033924343,-0.009344230009786155,7.563854395192436,-0.10570104187550432,1.2125890378808784,0.0,0.7429908727363169,45.689456629603065,28.52805098824045,0.5008112861053121,2.992694535452897,-0.0005915978281744399,0.0,0.043726856334834856,-9.303872468428356e-07,0.0,0.0,9.404389033924343,0.0,,6257.752860781687,0.0,0.16724634766915408,5.460333479690967
20,2021-12-04 04:00:00,0.0,-0.45,99.625,0.685,-0.264,-0.176,3.705,5.8,88.775,311.965,41.065,-0.44,0.85,0.0,-0.9720423110561416,-0.23674435440126657,0.026285643819894206,4307.261619624465,4.697122813112831,0.0,3.246922596234944,0.0,0.48941552181210546,1901.5985887877196,11.764013603163331,-0.027440911495267815,10.132085629310893,0.16744564555582303,1.010500780747702,0.0,0.4814224590441808,45.689456629603065,28.515974474132,0.501037654665347,2.9920335975741197,-0.0006609378787770309,104.2007912611283,0.03642397896475103,1.671501681878154e-06,0.0,0.0,11.764013603163331,0.0,,6257.796587638021,0.0,0.16734460539572651,5.640796532711014
21,2021-12-04 05:00:00,0.0,0.085,99.94,0.695,-0.072,-0.048,0.0,5.867,88.725,315.625,40.305,-0.12,0.848,0.0,-0.4826267892440361,-0.24221599273097957,0.026925460706255462,4411.498834864558,4.810794803560042,0.0016676634630517144,3.246922596234944,0.09294435996537026,0.4826267892440361,1901.5985887877196,11.9031896695796,-0.007590672241969261,11.615265286419515,0.1846303808516821,-0.04625911663422163,0.0,0.15714379118459315,45.689456629603065,28.51993706767514,0.5134464882728434,2.9912073113741893,-0.0008262861999302107,0.0,0.0,0.003986256564731039,0.0,0.0,11.600833771875376,0.30235589770422455,,6362.033802878114,0.0,0.16745722877964278,5.8741828434933865
22,2021-12-04 06:00:00,0.0,0.2,99.96,0.67,-0.087,-0.058,0.0,5.9,88.705,315.58,39.79,-0.145,0.847,0.0,0.0,-0.24396006184368985,0.02694682737743365,4411.40422284113,4.810691627961973,0.047720928981365936,3.248590259697996,2.45229208748594,-0.0,1901.5985887877196,7.981786155227352,-0.00923268921922102,9.412130193201051,0.06282059543066237,-1.3244339322684526,0.0,-0.1594980119166873,45.78240098956844,28.504673755255816,0.5137224207786738,2.990371811955101,-0.0008354994190881985,0.0,0.0,-3.6176656990473202e-06,0.0,0.0,8.881784197001252e-16,7.981786155227352,,6362.033802878114,0.0,0.1716519233957613,6.112911778902558
23,2021-12-04 07:00:00,0.0,0.39,100.0,3.76,-0.198,-0.132,0.0,6.0,88.685,315.55,39.57,-0.33,0.845,0.0,0.0,-0.2421907737108972,0.02694634299003783,4408.904209824663,4.807965332415118,0.14198109991535188,3.296311188679362,1.8267331286722492,-0.0,1901.5985887877196,5.947877236149662,-0.021286983266364266,9.382130193201078,0.6873529730019331,-3.9419484954473463,0.0,-0.1583704513396397,48.234693077054374,28.494239800579873,0.5136190207044503,2.989825251618294,-0.0005465603368072079,0.0,0.0,-9.564380810893348e-05,0.0,0.0,-8.881784197001252e-16,5.947877236149662,,6362.033802878114,0.0,0.17179215598705191,6.112911778902558
24,2021-12-04 08:00:00,0.0,0.555,99.92,3.005,0.117,0.078,0.0,6.083,88.705,315.645,39.075,0.195,0.844,0.0,0.0,-0.24043364070577267,0.02694534147873792,4406.935495596075,4.805818424859406,0.030051822404438506,3.438292288594714,2.849291465487148,-0.0,1901.5985887877196,9.279882536605818,0.012659806372669927,9.477130193201049,0.7819196316310727,-0.8345837676316815,0.0,-0.1572433269672921,50.061426205726626,28.48645221168646,0.5135294602187066,2.9894182975782457,-0.00040695404004822657,0.0,0.0,-7.534531788661469e-05,0.0,0.0,0.0,9.279882536605818,,6362.033802878114,0.0,0.17178897677262084,6.112911778902558
25,2021-12-04 09:00:00,0.139,0.755,99.67,3.255,3.894,2.596,0.0,6.25,88.69,315.685,38.51,6.49,0.842,0.0,0.0,-0.23868871088463126,0.0949614123502547,4404.056152308183,4.80267846489442,0.0,3.4683441109991526,4.641922072262546,-0.0,1901.5985887877196,15.124748266700117,0.46859319887131906,9.51713019320107,1.1519877007851127,4.1431726828615805,0.0,-0.15613550901896514,52.910717671213774,28.47433933365545,0.5134120079436236,2.9887833558285974,-0.0006349417496484779,0.0,0.14912457078758293,-0.00011022643120499124,0.0,0.0,0.0,15.124748266700117,,6362.033802878114,0.0,0.1717824034979385,6.112911778902558
26,2021-12-04 10:00:00,0.252,0.98,99.38,5.16,11.04,7.36,0.0,6.567,88.635,315.47,37.75,18.4,0.841,0.0,0.0,-0.2369556789625846,0.14896524776556797,4399.563354806708,4.797779012875363,0.0,3.4683441109991526,10.64340678793487,-0.0,1901.5985887877196,34.703362156910224,1.4317276373177676,9.302130193201094,2.368948986200742,21.755610671237587,0.0,-0.15505533104696786,57.55263974347632,28.454638640045573,0.5132436201879375,2.987748461091264,-0.0010348947373335015,0.0,0.7825045449989135,-0.0001720655205252083,0.0,0.0,0.0,34.703362156910224,,6362.182927448902,0.0,0.17177959952914937,6.112911778902558
27,2021-12-04 11:00:00,0.33,1.475,99.065,3.885,27.687,18.458,0.0,6.767,88.53,315.76,37.09,46.145,0.839,0.0,0.0,-0.23523407096494092,0.18517691941157385,4389.702452563773,4.78702557531491,0.0,3.4683441109991526,12.098690214757195,-0.0,1901.5985887877196,39.51100644484676,3.797183932207468,9.592130193201058,2.6813210526225704,23.594420751479294,0.0,-0.1540494846636327,68.19604653141118,28.40954187572508,0.5129082348553463,2.9853738818610918,-0.002374579230172513,0.0,0.8472977751901194,-0.0003779150983600673,0.0,0.0,0.0,39.51100644484676,,6362.965431993901,0.0,0.17178274104121774,6.112911778902558
28,2021-12-04 12:00:00,0.366,1.815,98.595,1.155,54.804,36.536,0.0,6.717,88.415,324.215,36.185,91.34,0.838,0.0,0.0,-0.23352250568828062,0.20152481089124483,4378.4510601242055,4.77475579075704,0.0,3.4683441109991526,10.105083888400296,-0.0,1901.5985887877196,33.06014120134989,7.708019249245575,18.047130193201042,0.9796359932415211,6.478421164230503,0.0,-0.1530653985687511,80.29473674616838,28.358234216662225,0.5125214200616547,2.9826703887801154,-0.002703493080976276,0.0,0.2322260200231561,-0.00043188956061111897,0.0,0.0,0.0,33.06014120134989,,6363.812729769091,0.0,0.17180703494853303,6.112911778902558
29,2021-12-04 13:00:00,0.355,1.74,99.025,3.175,25.701,17.134,0.0,6.683,88.39,323.915,35.03,42.835,0.836,0.0,0.0,-0.2318205831784759,0.19655765227732067,4368.578202255829,4.763989315437109,0.0,3.4683441109991526,12.39730337355513,-0.0,1901.5985887877196,40.62100726589919,3.6384594282734253,17.747130193201087,2.5809612677132074,16.806521318949457,0.0,-0.15206494223798908,90.39982063456868,28.315256928672127,0.5121421762881162,2.980408608258664,-0.0022617805214514035,0.0,0.6015349330069291,-0.00037965958097649366,0.0,0.0,0.0,40.62100726589919,,6364.044955789114,0.0,0.17183307347322116,6.112911778902558
30,2021-12-04 14:00:00,0.301,1.585,99.33,5.24,14.469,9.646,0.0,6.417,88.43,322.72,34.17,24.115,0.835,0.0,0.0,-0.23012853173071565,0.1718401332554636,4356.782433815281,4.751125882023207,0.0,3.4683441109991526,11.295572556307267,-0.0,1901.5985887877196,37.08008273203671,2.0018385565320953,16.552130193201094,3.8819164592583624,14.795292285604063,0.0,-0.15109476255890794,102.79712400812382,28.262561550230895,0.5117130146334,2.9776299788467853,-0.0027786294118785798,0.0,0.5285640070055998,-0.0004542933672226702,0.0,0.0,1.4210854715202004e-14,37.08008273203669,,6364.646490722122,0.0,0.171836229055633,6.112911778902558
31,2021-12-04 15:00:00,0.207,1.21,99.23,3.675,9.477,6.318,0.0,6.383,88.475,319.82,33.435,15.795,0.833,0.0,0.0,-0.22844586104421963,0.1276602069195929,4346.01542526598,4.7393843241722795,0.0,3.4683441109991526,7.9235378227163045,-0.0,1901.5985887877196,26.054979967879877,1.2571485754231562,13.65213019320106,2.0794694075701874,9.216348664461169,0.0,-0.1501168727756939,114.09269656443108,28.214499962619186,0.5113191283209505,2.9750936085462056,-0.0025363703005794607,0.0,0.3286955086292591,-0.00041544563574181663,0.0,0.0,-3.552713678800501e-15,26.05497996787988,,6365.175054729128,0.0,0.17185245254401382,6.112911778902558
32,2021-12-04 16:00:00,0.082,1.21,98.13,3.025,6.0,4.0,0.0,6.45,88.45,317.955,33.085,10.0,0.832,0.0,0.0,-0.2267727888814095,0.067231083446406,4338.420582951893,4.731102053382654,0.0,3.4683441109991526,7.155371688361696,-0.0,1901.5985887877196,23.557198239142586,0.7397689321139774,11.787130193201051,1.7111995591357616,9.468205756571017,0.0,-0.14910620187921916,122.01623438714738,28.180748732553297,0.5110376085181305,2.9733115510685635,-0.0017820574776419556,0.0,0.33727389696157056,-0.0002935466090343173,0.0,0.0,3.552713678800501e-15,23.557198239142583,,6365.503750237757,0.0,0.17186656811474552,6.112911778902558
33,2021-12-04 17:00:00,0.0,1.54,96.965,0.86,0.198,0.132,0.0,6.4,88.45,319.25,32.74,0.33,0.83,0.0,0.0,-0.22511006301176023,0.02696082603473858,4331.602485160493,4.723666832236089,0.0,3.4683441109991526,4.814933119996196,-0.0,1901.5985887877196,15.86908208125028,0.02334750140432931,13.082130193201067,0.6191711998807305,2.29252574451022,0.0,-0.14809255774606464,129.17160607550906,28.1502605339523,0.5107878712576496,2.971700464303415,-0.0016110867651483451,0.0,0.08157538945207878,-0.00026384044005105744,0.0,0.0,0.0,15.86908208125028,,6365.841024134719,0.0,0.1718748942856228,6.112911778902558
34,2021-12-04 18:00:00,0.0,1.195,98.935,0.655,0.045,0.03,0.0,6.4,88.445,318.385,32.475,0.075,0.829,0.0,0.0,-0.22345783063307367,0.026960889623563526,4326.869127429949,4.7185050462703915,0.0,3.4683441109991526,4.301534788451594,-0.0,1901.5985887877196,14.187380491035576,0.005337464045653322,12.217130193201058,0.3659131841151513,1.7460589343000668,0.0,-0.14705928462635115,133.98653919550526,28.129705759178655,0.5106025755761499,2.9706152236336654,-0.0010852406697499024,0.0,0.06208498827814794,-0.00018336547754048258,0.0,0.0,1.7763568394002505e-15,14.187380491035574,,6365.922599524171,0.0,0.17188403656200302,6.112911778902558
35,2021-12-04 19:00:00,0.0,1.365,98.105,0.755,-0.102,-0.068,0.0,6.4,88.41,314.305,32.21,-0.17,0.827,0.0,0.0,-0.22181653070980192,0.02696088079222698,4322.629677629775,4.713881873096811,0.0,3.4683441109991526,3.173307541052538,-0.0,1901.5985887877196,10.473085911454394,-0.012239751702459643,8.137130193201074,0.4815890937910332,2.0126332041722472,0.0,-0.1460268280074997,138.28807398395685,28.111334553488245,0.5104356441737357,2.9696450412818005,-0.0009701823518649972,0.0,0.07151688876734627,-0.00016435199191773707,0.0,0.0,0.0,10.473085911454394,,6365.984684512449,0.0,0.17188445393866233,6.112911778902558
36,2021-12-04 20:00:00,0.0,1.285,98.24,0.93,0.0,0.0,0.0,6.217,88.395,316.045,31.995,0.0,0.826,0.0,0.0,-0.22018622085123468,0.026961031743207877,4319.527886977489,4.710499331491264,0.0,3.4683441109991526,3.388696849809255,-0.0,1901.5985887877196,11.189344643812515,0.0,9.877130193201083,0.5583537205905559,0.8988491887502728,0.0,-0.14498845872939728,141.4613815250094,28.097781710720056,0.5103154848740002,2.9689288570323957,-0.0007161842494048416,0.0,0.031924299812818364,-0.00012032661057447658,0.0,0.0,1.7763568394002505e-15,11.189344643812513,,6366.056201401217,0.0,0.17188439597259547,6.112911778902558
37,2021-12-04 21:00:00,0.0,1.05,98.715,0.795,-0.183,-0.122,0.0,5.867,88.44,317.81,31.63,-0.305,0.824,0.0,0.0,-0.2185671224068407,0.026960923180153633,4316.171114427493,4.706838728928564,0.06444059878269212,3.4683441109991526,3.0423010565111386,-0.0,1901.5985887877196,10.050740428157619,-0.022340357413786392,11.64213019320107,0.3902123386224239,-1.8153022841533146,0.0,-0.14395946209877147,144.85007837481865,28.083297282589267,0.510181849218116,2.968163692384142,-0.0007651646482536026,0.0,0.0,-0.0001302808385511643,0.0,0.0,0.0,10.050740428157619,,6366.08812570103,0.0,0.17188538676675738,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.345,97.46,1.255,-0.189,-0.126,0.0,5.8,88.655,315.45,31.47,-0.315,0.823,0.0,0.0,-0.21695909395421775,0.026960260682156727,4313.0643727722,4.703450788192148,0.12938297576607904,3.532784709781845,1.716222173203352,-0.0,1901.5985887877196,5.672452185961512,-0.023203901600600194,9.282130193201056,0.20289051695072363,-3.6464309066881997,0.0,-0.14293371590146742,147.8923794313298,28.070272640961104,0.5100508091940102,2.9674763932456103,-0.0006872991385319593,0.0,0.0,-0.00012063899414390773,0.0,0.0,0.0,5.672452185961512,,6366.08812570103,0.0,0.17188467419339618,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,99.09,0.655,0.027,0.018,0.0,5.55,88.655,315.755,31.645,0.045,0.821,0.0,0.0,-0.21536211407095757,0.02695932257664585,4311.218767623231,4.701438132631658,0.12144461754479201,3.662167685547924,1.822402750033252,-0.0,1901.5985887877196,6.024981125566176,0.00335229440601293,9.587130193201062,0.0,-3.4236007932196544,0.0,-0.14190056882124671,149.60860160453316,28.062905732058635,0.5099658671651496,2.9670884927032413,-0.000387900542369252,0.0,0.0,-7.170060605514325e-05,0.0,0.0,0.0,6.0249811255661765,,6366.08812570103,0.0,0.17188032577275322,6.112911778902558
40,2021-12-05 00:00:00,0.0,-0.295,99.105,1.505,0.147,0.098,5.835,5.267,88.69,315.84,33.59,0.245,0.85,0.0,0.0,-0.21377641495924352,0.02695842269800044,4309.274920255652,4.69931834269973,0.4192141420136111,3.783612303092716,0.0,-0.10329069801409219,1901.5985887877196,-2.482784305693757,0.015294433220490912,9.672130193201042,-0.20812620422604577,-11.82120701951215,0.0,-0.1408757083770949,151.43100435456643,28.05508482631799,0.5098775293044688,2.966676474673621,-0.000412018029620171,161.33593433931662,0.0,-7.553707916663383e-05,0.0,0.0,-2.482784305693757,0.0,,6366.08812570103,0.0,0.17187416837053357,6.112911778902558
41,2021-12-05 01:00:00,0.0,-1.415,98.05,1.09,1.482,0.988,5.76,5.2,88.71,313.8,35.51,2.47,0.85,0.0,-0.10329069801409219,-0.21220189718536206,0.027929983709082052,4470.191640452956,4.874800044114456,0.3094343484734883,4.202826445106327,0.0,-0.050243271227700705,1901.5985887877196,-1.2076906020504485,0.15440883537852898,8.094972727825564,-0.6703924079494074,-8.7151233285496,0.0,-0.07155642875553396,151.43100435456643,28.088753538906484,0.5288568118841704,2.966846265835385,0.00016979116176397377,159.28043823844547,0.0,0.006254898265362203,0.0,0.0,-1.207690602050448,0.0,,6527.424060040346,0.0,0.17186826189416662,6.0610888577797395
