,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,0.0,0.43,0.0,0.0017913442932697085,-0.405,-0.0,0.0,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.25,-0.2805644665347905,0.0,1126.8112834517394,1.228801835825234,0.7478461537434202,5.736479421520595,0.0,-0.8263238010028304,24.72,-19.862231585182396,-0.000544120829080674,-10.44189223562313,-1.0441667697839576,-8.501479369099636,0.0,0.1258509101534068,146.91529998721978,69.59134709877976,0.052975537700548615,4.706401025734548,0.0,0.0,0.0,9.50811867837469e-06,0.0,0.0,-19.862231585182396,0.0,,1304.18306286048,0.0,0.01125,5.973078944760734
11,2021-12-03 19:00:00,0.0,0.0,0.43,0.0,0.001790379815895674,-0.425,-0.0,0.0,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.25,-1.106888267537621,-0.013343337996343192,1126.063437297996,1.227986300215917,0.6731976397326639,6.484325575264016,0.0,-0.5229287891192739,24.72,-12.569567401351481,-0.0005706835663167461,-4.500206731498906,-0.9058176741372362,-7.653518347656106,0.0,0.49054603550708314,146.91529998721978,69.58553028482467,0.05294480050257828,4.706204489118069,0.0,0.0,0.0,-1.1718922586155952e-05,0.0,0.0,-12.569567401351481,0.0,,1304.18306286048,0.0,0.01125,5.577994416368733
12,2021-12-03 20:00:00,0.0,0.0,0.43,0.0,0.0017903798158956739,-0.35,-0.0,0.0,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.25,-1.6298170566568948,-0.06538365390721286,1125.3902396582632,1.2272521697472882,0.3466937031520097,7.15752321499668,0.0,-0.19574254041026032,24.72,-4.705036529242121,-0.0004699747016726144,-0.9907059238904026,-0.4726806771981402,-3.943098616970483,0.0,0.7019186635185767,146.91529998721978,69.55779384654058,0.05293424768686401,4.7052664610545785,0.0,0.0,0.0,-1.0550044896171501e-05,0.0,0.0,-4.705036529242121,0.0,,1304.18306286048,0.0,0.01125,5.340427905359699
13,2021-12-03 21:00:00,0.0,0.0,0.43,0.0,0.0017903798158956739,-0.39,-0.0,0.0,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.25,-1.8255595970671552,-0.13986259875022922,1125.0435459551113,1.226874095916152,0.41496903851754846,7.50421691814869,0.0,-0.1321527374938749,24.72,-3.1765371801388658,-0.0005236860961494846,1.2953605824502006,-0.5071847756545312,-4.720593319236241,0.0,0.7564040183978556,146.91529998721978,69.5435075503267,0.05292881139328182,4.704783234958384,0.0,0.0,0.0,-5.435391351980157e-06,0.0,0.0,-3.1765371801388658,0.0,,1304.18306286048,0.0,0.01125,5.253900187121895
14,2021-12-03 22:00:00,0.0,0.0,0.43,0.0,0.0017903798158956743,-0.37,-0.0,0.0,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.25,-1.95771233456103,-0.22013110043813525,1124.6285769165938,1.2264215669755658,0.31309474640227153,7.919185956666238,0.0,-0.04155384154330269,24.72,-0.9988239755231546,-0.0004968303989110497,2.145644305283156,-0.36118214285425543,-3.562570645720017,0.0,0.7797813381668729,146.91529998721978,69.52640588529084,0.05292230304699415,4.704204715288369,0.0,0.0,0.0,-6.5071342606444465e-06,0.0,0.0,-0.9988239755231545,0.0,,1304.18306286048,0.0,0.01125,5.196206764029846
15,2021-12-03 23:00:00,0.0,0.0,0.43,0.0,0.001790379815895674,-0.605,-0.0,0.0,-3.07,95.585,0.725,-0.605,4.125,4.633,88.99,300.375,41.35,0.85,-1.9992661761043329,-0.30289054597256704,1124.3154821701914,1.226080133228126,0.2986383508590544,8.23228070306851,0.0,0.0040475299703165045,24.72,0.0972899213611268,-0.00016247696829253244,3.0729323339562598,-0.33813157340956673,-3.3987083556450135,0.0,0.7613599934277396,146.91529998721978,69.51350126176366,0.05291739143045746,4.703768127151775,0.0,286.72504895933196,0.0,-4.910849958262035e-06,0.0,0.0,0.09728992136112691,0.0,,1304.18306286048,0.0,0.01125,5.17818543491823
16,2021-12-04 00:00:00,0.0,0.0,0.43,0.0,0.0022464086428277998,-0.49,-0.0,0.0,-2.795,95.86,0.57,-0.49,3.63,4.9,89.005,301.355,42.56,0.85,-1.9952186461340164,-0.38370240460243327,1410.7418927786644,1.538431726039983,0.12056361615909619,8.530919053927564,0.0,0.13257181680917426,24.72,3.1866105320173106,-0.0001651110352478433,4.035180348465246,-0.19860287220016892,-1.3720464117080828,0.0,0.7222445784955639,146.91529998721978,69.51602768339082,0.06639842831605927,4.703768127151775,0.0,252.3180430842121,0.0,0.004493394623235125,0.0,0.0,3.186610532017311,0.0,,1590.908111819812,0.0,0.01125,5.179938285749045
17,2021-12-04 01:00:00,0.0,0.0,0.43,0.0,0.002647895032864657,-0.38,-0.0,0.0,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.848,-1.8626468293248422,-0.4448002288896571,1662.9393722467173,1.8134562401818073,0.10184721728280297,8.65148267008666,0.0,0.24251843923083383,24.72,5.829382377506159,-0.00015294241709826263,6.438296529821059,-0.08440855291153385,-1.159003787003944,0.0,0.6346511300176754,146.91529998721978,69.51872472863526,0.07826843540074829,4.703768127151775,0.0,0.0,0.0,0.0039562748808723265,0.0,0.0,5.829382377506159,0.0,,1843.226154904024,0.0,0.014116007958127145,5.237650516325179
18,2021-12-04 02:00:00,0.0,0.0,0.43,0.0,0.0022464086428277998,-0.29,-0.0,0.0,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,0.847,-1.6201283900940084,-0.4903477251375506,1662.8375250294346,1.8133451745141054,0.07810114603712008,8.753329887369462,0.0,0.30714325234619494,24.72,7.382760124448291,-9.967315148226948e-05,7.746625476207214,-0.046563365458072624,-0.7965415614096739,0.0,0.47933924826030594,146.91529998721978,77.5686887086352,0.07013883543000117,4.968744395586676,0.0,0.0,0.0,-1.5976367250040523e-06,0.0,0.0,7.382760124448291,0.0,,1843.226154904024,0.0,0.014116007958127145,5.344744301959796
19,2021-12-04 03:00:00,0.0,0.0,0.43,0.0,0.0022464086428277998,-0.145,-0.0,0.0,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,0.845,-1.3129851377478134,-0.5287346828203461,1662.7594238833974,1.8132600042348936,0.0,8.831431033406583,0.0,0.3557769846183715,24.72,8.55176245993641,-5.0488034247554806e-05,7.34160636633311,-0.11335814660703161,0.9908205763329669,0.0,0.332744151911612,146.91529998721978,77.56625982795433,0.07013773730523712,4.9686666027172395,0.0,0.0,0.09714722140456986,-1.097998182380659e-06,0.0,0.0,8.55176245993641,0.0,,1843.226154904024,0.0,0.014116007958127145,5.483238476427323
20,2021-12-04 04:00:00,0.0,0.0,0.43,0.0,0.0022465398637814527,-0.44,-0.0,0.0,-0.45,99.625,0.685,-0.44,3.705,5.8,88.775,311.965,41.065,0.85,-0.957208153129442,-0.5553822726190929,1662.856571104802,1.8133659444981483,0.0,8.831431033406583,0.0,0.46952389523825055,24.72,11.285881310306234,-0.0001482716310095759,10.066278637262087,0.15118576179575655,0.8980773543579944,0.0,0.1704878285214066,146.91529998721978,77.5662607308213,0.07014183512371702,4.9686666027172395,0.0,287.3543647317794,0.08805400562095582,1.3658034239318994e-06,0.0,0.0,11.285881310306234,0.0,,1843.3233021254287,0.0,0.014116007958127145,5.647744460657537
21,2021-12-04 05:00:00,0.0,0.0,0.43,0.0,0.0026347795511303864,-0.12,-0.0,0.0,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,0.848,-0.4876842578911914,-0.5690348772734966,1950.2989898422024,2.1268255069162514,0.0027736599223148134,8.831431033406583,0.02149345515904075,0.4876842578911914,24.72,11.748107024425707,-4.805837901261825e-05,11.637819901693206,0.1730970433576464,-0.028287957426245937,0.0,-0.03447390481988713,146.91529998721978,77.56916308672591,0.08226659626847752,4.9686666027172395,0.0,0.0,0.0,0.004041184394667469,0.0,0.0,11.722399450345108,0.025707574080599545,,2130.765720862829,0.0,0.014116832690154377,5.871726792473565
22,2021-12-04 06:00:00,0.0,0.0,0.43,0.0,0.0022465398637814527,-0.145,-0.0,0.0,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,0.847,0.0,-0.5666810073569133,1950.2747227271211,2.1267990433229236,0.13394323379036388,8.834204693328898,7.451415143917641,-0.0,24.72,8.013997508845938,-4.983948687799153e-05,9.412130193201051,0.0582634893434793,-1.22835738454655,0.0,-0.22798894966516423,146.93679344237881,86.26478079001971,0.07397031324336124,5.239866113519287,0.0,0.0,0.0,-3.411612588654641e-07,0.0,0.0,0.0,8.013997508845938,,2130.765720862829,0.0,0.014116832690154377,6.112911778902558
23,2021-12-04 07:00:00,0.0,0.0,0.43,0.0,0.0022465398637814527,-0.33,-0.0,0.0,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,0.845,0.0,-0.5493686742725542,1942.6893643494132,2.118527114884856,0.3975988293042754,8.968147927119261,5.696382740917379,-0.0,24.72,6.142397120636375,-0.00011491051403242132,9.382130193201078,0.637450130348048,-3.6557572032806727,0.0,-0.22131108911804623,154.38820858629646,86.04095790199362,0.07387428910601306,5.233064011414957,0.0,0.0,0.0,-9.588998386493859e-05,0.0,0.0,0.0,6.142397120636375,,2130.765720862829,0.0,0.014116832690154377,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.0022465398637814527,-0.613,-0.0,0.0,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,0.844,0.0,-0.5325415803047269,1936.5953827791914,2.111881551558551,0.08400305366283822,9.365746756423537,8.643089212395255,-0.0,24.72,9.339365498761877,0.12583316788590634,9.477130193201049,0.7251521711926954,-0.7739928845089298,0.0,-0.21475714900884307,160.08459132721384,85.86093031345887,0.07379696329234524,5.227586450310067,0.0,0.0,0.0,-7.723720758519085e-05,0.0,0.0,3.552713678800501e-15,9.339365498761873,,2130.765720862829,0.0,0.014116832690154377,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.07149438476446708,-57.129,-0.003,0.0,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,0.842,0.0,-0.5161956968568298,1927.8682905131332,2.102364547996874,0.0,9.449749810086375,21.798751801144693,-0.0,24.72,23.6258635162873,9.406466372260942,9.51713019320107,1.0683564870340043,3.8423894713637488,0.0,-0.20847900757246682,168.7276805396091,85.60278649901186,0.07368594324000016,5.219722076283555,0.0,0.0,0.4157687092793284,-0.00011084207365250953,0.0,0.0,-3.552713678800501e-15,23.625863516287303,,2130.765720862829,0.0,0.014116832690154377,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.1268338077845959,-73.329,-0.004,0.0,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,0.841,0.0,-0.5003037558948188,1906.4853074212679,2.0790461367734654,0.0,9.449749810086375,40.82644067985885,-0.0,24.72,44.57864341407304,13.106116189725178,9.302130193201094,2.1969724874133805,20.176237804192084,0.0,-0.20281326045869405,190.52643234075381,84.96863409840337,0.07341250014790007,5.20035207324521,0.0,0.0,2.1670121217978844,-0.00027240247867021895,0.0,0.0,7.105427357601002e-15,44.578643414073035,,2131.181489572108,0.0,0.014116832690154377,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.16413069422166202,-55.778,-0.005,0.0,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,0.839,0.0,-0.4847861187850125,1867.8258788632068,2.0368875451070956,0.0,9.449749810086375,43.99420378365936,-0.0,24.72,48.698117615636,14.935667020170369,9.592130193201058,2.4866639576224108,21.881525759959256,0.0,-0.1978693153170995,231.35287302061266,83.81606234488353,0.07291289182063854,5.164961108555944,0.0,0.0,2.318287913719281,-0.0004961665220785514,0.0,0.0,0.0,48.698117615636,,2133.348501693906,0.0,0.014116832690154377,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.18102153559836712,-13.949,-0.006,0.0,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,0.838,0.0,-0.46954301568968365,1826.1499629932669,1.9914394361976737,0.0,9.449749810086375,36.85892254341166,-0.0,24.72,41.418336059536394,16.64775675719002,18.047130193201042,0.9085067467532371,6.00803704296041,0.0,-0.1930946805683208,275.34707680427204,82.56461389335806,0.07236651748366454,5.126257360415962,0.0,0.0,0.6270310854467936,-0.0005422362687764249,0.0,0.0,7.105427357601002e-15,41.41833605953639,,2135.6667896076256,0.0,0.014116832690154377,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.17588432803759027,-61.591,-0.006,0.0,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,0.836,0.0,-0.4545554225283271,1789.918071535302,1.951928104182445,0.0,9.449749810086375,44.684970106796726,-0.0,24.72,50.88779981787037,15.349269769701234,17.747130193201087,2.393534566406255,15.586049361209993,0.0,-0.188184072648201,312.2059993476837,81.46888333574897,0.07188471878559505,5.092127983901816,0.0,0.0,1.6050565075369065,-0.000478550436464976,0.0,0.0,0.0,50.88779981787037,,2136.2938206930726,0.0,0.014116832690154377,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.15036846558592917,-74.618,-0.005,0.0,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,0.835,0.0,-0.43985108224941366,1746.838157936042,1.9049489181418124,0.0,9.449749810086375,41.58160188622262,-0.0,24.72,48.12902608664941,14.439612962760012,16.552130193201094,3.60001052523604,13.720853735810204,0.0,-0.18358133035794105,356.89096945448046,80.15638239798339,0.07130331979303578,5.050943179539519,0.0,0.0,1.39021432441989,-0.0005766518960008606,0.0,0.0,0.0,48.12902608664941,,2137.8988772006096,0.0,0.014116832690154377,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.10495077923190596,-67.233,-0.004,0.0,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,0.833,0.0,-0.4253894264264198,1706.6467703742394,1.8611197059697266,0.0,9.449749810086375,31.16463598397849,-0.0,24.72,36.63593394619781,12.687297991403515,13.65213019320106,1.9284433120423772,8.546990823105409,0.0,-0.17892837355454635,398.4725713407031,78.92212263765614,0.07075222058578932,5.011904733781725,0.0,0.0,0.852657292319722,-0.0005467962857214533,0.0,0.0,7.105427357601002e-15,36.6359339461978,,2139.2890915250296,0.0,0.014116832690154377,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.043188979184427226,-29.112,-0.002,0.0,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,0.832,0.0,-0.41118451930120253,1676.3347916825805,1.8280641130671544,0.0,9.449749810086375,23.82144650028339,-0.0,24.72,28.340135862241056,6.359586649581138,11.787130193201051,1.5869095674413538,8.780499165856664,0.0,-0.17398971383915085,429.6372073246816,77.98483678736133,0.07033083605052258,4.982054940664843,0.0,0.0,0.8655494591640518,-0.0004188381127853799,0.0,0.0,0.0,28.340135862241056,,2140.1417488173493,0.0,0.014116832690154377,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.43,0.0,0.0022465398637814527,0.33,-0.0,0.0,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,0.83,0.0,-0.3972889273322726,1653.378894641461,1.8030304194563371,0.0,9.449749810086375,13.003978359682748,-0.0,24.72,15.613572445638615,0.00012603088635813954,13.082130193201067,0.5741965797744223,2.1260039901664456,0.0,-0.16888434838967775,453.458653824965,77.27124709493931,0.07000832017314701,4.959208748147416,0.0,0.0,0.20765601360123667,-0.00032100719373274897,0.0,0.0,1.7763568394002505e-15,15.613572445638614,,2141.007298276513,0.0,0.014116832690154377,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.43,0.0,0.0022465398637814527,0.075,-0.0,0.0,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.829,0.0,-0.3837389363949018,1640.5825722953796,1.7890758694606101,0.0,9.449749810086375,11.609934748730279,-0.0,24.72,14.012168590476195,2.8811873752997136e-05,12.217130193201058,0.33933298970980214,1.6192239692546768,0.0,-0.16354737356309454,466.46263218464776,76.87203727082706,0.06982724246935677,4.946381670872744,0.0,0.0,0.1573395235715251,-0.00018059175334108075,0.0,0.0,1.7763568394002505e-15,14.012168590476193,,2141.2149542901143,0.0,0.014116832690154377,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.43,0.0,0.0022465398637814527,-0.17,-0.0,0.0,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,0.827,0.0,-0.3705831158255243,1629.129977070221,1.7765866707417894,0.0,9.449749810086375,8.487646427181138,-0.0,24.72,10.291794217038651,-6.607073739381254e-05,8.137130193201074,0.4466060330628948,1.8664337355531007,0.0,-0.1583096740410254,478.072566933378,76.51386701588613,0.06966437933638875,4.93484486679334,0.0,0.0,0.1805158095118907,-0.00016246738296814145,0.0,0.0,1.7763568394002505e-15,10.29179421703865,,2141.3722938136857,0.0,0.014116832690154377,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.43,0.0,0.0022465398637814527,0.0,-0.0,0.0,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,0.826,0.0,-0.3578188470141102,1620.8228464525519,1.767527640624375,0.0,9.449749810086375,9.10277970402289,-0.0,24.72,11.07536302602536,0.0,9.877130193201083,0.5177944228164175,0.8335560053145007,0.0,-0.1531175953066386,486.56021336055915,76.25354316200522,0.0695457684741524,4.92644277938183,0.0,0.0,0.08034471762117716,-0.0001183972326942202,0.0,0.0,0.0,11.07536302602536,,2141.5528096231974,0.0,0.014116832690154377,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.43,0.0,0.0022465398637814527,-0.305,-0.0,0.0,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,0.824,0.0,-0.34545215204667423,1611.80041146615,1.757688562122301,0.16166018160311232,9.449749810086375,8.32953386118523,-0.0,24.72,10.172339059695151,-0.0001205942598877884,11.64213019320107,0.36186681135730536,-1.683436386289718,0.0,-0.14810096431361622,495.66299306458205,75.97029916427874,0.06941648433086488,4.917284624282514,0.0,0.0,0.0,-0.00012903109933095402,0.0,0.0,0.0,10.172339059695151,,2141.6331543408187,0.0,0.014116832690154377,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.43,0.0,0.0022465398637814527,-0.315,-0.0,0.0,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,0.823,0.0,-0.33346835263902436,1603.3092174233618,1.748428808531474,0.3235883848322676,9.611409991689488,4.851220450697151,-0.0,24.72,5.945391462559344,-0.00012525583010513492,9.282130193201056,0.18815235000238856,-3.3815505747927874,0.0,-0.1432152500212084,503.99252692576727,75.7032494428955,0.06929437100155386,4.9086344311413725,0.0,0.0,0.0,-0.00012188649633725438,0.0,0.0,-8.881784197001252e-16,5.9453914625593445,,2141.6331543408187,0.0,0.014116832690154377,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.43,0.0,0.0022465398637814527,0.045,-0.0,0.0,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,0.821,0.0,-0.3218594660678572,1598.1344085878325,1.7427856145995992,0.30316072136940847,9.934998376521756,5.108214543802393,-0.0,24.72,6.273856275061207,1.8095878602759606e-05,9.587130193201062,0.0,-3.174913416825416,0.0,-0.13837859719304263,508.8437473764644,75.54026949421745,0.06921973960792253,4.903347735799054,0.0,0.0,0.0,-7.454361567572634e-05,0.0,0.0,0.0,6.273856275061207,,2141.6331543408187,0.0,0.014116832690154377,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.0,0.43,0.0,0.002246539863781453,0.245,-0.0,0.0,-0.295,99.105,1.505,0.245,5.835,5.267,88.69,315.84,33.59,0.85,0.0,-0.3106305400198895,1592.7230333226607,1.7368844420094447,1.0444095638361426,10.238159097891165,0.0,-0.06727391269898411,24.72,-1.617053789382485,8.256033999396841e-05,9.672130193201042,-0.19300864541802099,-10.962555928632618,0.0,-0.13370196887288258,513.9519619202669,75.36965064355579,0.06914152391712777,4.897807138094775,0.0,439.73809709223923,0.0,-7.811955966885022e-05,0.0,0.0,-1.617053789382485,0.0,,2141.6331543408187,0.0,0.014116832690154377,6.112911778902558
