,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-09 00:00:00,0.0,-1.595,98.145,0.74,-0.027,-0.018,6.075,5.2,88.305,308.355,44.94,-0.045,0.85,0.0,-0.36167906474835027,-0.00459799639587924,0.02225986045749658,7948.677549578928,8.668132551340161,0.3003329826255802,2.1724874247181933,0.0,-0.058172772778534054,0.0,-1.3982909405213657,-0.0027901524348528614,3.8055049593751846,-0.4196923874895505,-4.963609555124439,0.0,0.1822961951522918,3.790709957398228,47.86773757072441,0.5486479278201367,3.884200066056585,0.0,287.93823459033274,0.0,0.0018238086719775256,0.0,0.0,-1.398290940521366,0.0,,7954.640746961045,0.0,0.13982886116449436,5.933197981398406
11,2021-12-09 01:00:00,0.0,-1.58,98.32,0.77,-0.057,-0.038,4.845,5.183,88.315,308.27,46.555,-0.095,0.85,0.0,-0.4198518375268843,-0.006482642002548725,0.02304877068178801,8236.315451186634,8.981805290279862,0.30805380858387493,2.4728204073437734,0.0,-0.05465876455536011,0.0,-1.3138252080370643,-0.005897066989329289,3.9802055534964893,-0.41111678422072634,-5.08754662758011,0.0,0.2105297172566122,3.790709957398228,47.90222255058072,0.568501788754269,3.884200066056585,0.0,229.63962906833942,0.0,0.006552905043323817,0.0,0.0,-1.3138252080370645,0.0,,8242.578981551378,0.0,0.14125120191791482,5.904746135019494
12,2021-12-09 02:00:00,0.0,-1.575,98.36,1.15,-0.048,-0.032,3.225,5.1,88.33,308.405,47.63,-0.08,0.85,0.0,-0.47451060208224444,-0.008584678100687818,0.023676524973634913,8465.64702644639,9.231894249123652,0.4974984937239357,2.7808742159276485,0.0,-0.17491323335858344,0.0,-4.204365339670684,-0.004970470979810172,4.359067188413121,-0.5839208295482765,-8.211388482927964,0.0,0.23684725537224532,3.790709957398228,47.930576779349735,0.5843311254917566,3.884200066056585,0.0,152.8560998442507,0.0,0.005220821613855539,0.0,0.0,-4.204365339670684,0.0,,8472.218610619717,0.0,0.14636264329490054,5.8781262511906665
13,2021-12-09 03:00:00,0.0,-1.715,98.405,1.135,-0.009,-0.006,9.645,5.1,88.38,307.925,50.845,-0.015,0.85,0.0,-0.6494238354408279,-0.010886782025094943,0.0240929575124431,8618.005627796916,9.398043214609505,0.4387253935581443,3.2783727096515842,0.0,-0.11715724785168431,0.0,-2.8160926574893566,-0.0009325254926417984,4.658462615744668,-0.5593970944781058,-7.238409325642517,0.0,0.32418367237924084,3.790709957398228,47.949835102705315,0.5948474950884789,3.884200066056585,0.0,457.1463823248986,0.0,0.0034664503673871062,0.0,0.0,-2.8160926574893566,0.0,,8625.074710463967,0.0,0.15043795776590774,5.793672965199366
14,2021-12-09 04:00:00,0.0,-1.785,98.345,1.305,-0.051,-0.034,12.255,5.1,88.425,307.58,54.93,-0.085,0.85,0.0,-0.7665810832925123,-0.013983313883765634,0.025338186789560357,9074.713284728256,9.896088642015545,0.46491514525048705,3.7170981032097288,0.0,-0.1275849170055069,0.0,-3.0667411071352815,-0.005293837128940138,4.834664687377881,-0.6158065944967113,-7.660962560703388,0.0,0.3806571978158778,3.790709957398228,48.00957245478655,0.626371192965523,3.884200066056585,0.0,580.8531794081528,0.0,0.010386801671773445,0.0,0.0,-3.0667411071352815,0.0,,9082.221092788865,0.0,0.15314543148453083,5.737725631929365
15,2021-12-09 05:00:00,0.0,-1.845,98.47,1.105,-0.018,-0.012,9.03,5.117,88.47,307.285,57.94,-0.03,0.85,0.0,-0.8941660002980192,-0.017440581852976124,0.026913746232395522,9655.101548991159,10.52900932278207,0.34778993292188043,4.1820132484602155,0.0,-0.027638555577406836,0.0,-0.6643441601127361,-0.0018726671148274682,5.106492265230543,-0.48891033745771567,-5.721387185130454,0.0,0.44133376435971805,3.790709957398228,48.08982006709167,0.6664317963215914,3.884200066056585,0.0,427.99707956390193,0.0,0.013183218437585196,0.0,0.0,-0.6643441601127362,0.0,,9663.074272197016,0.0,0.16126131051777756,5.677358792846662
16,2021-12-09 06:00:00,0.0,-1.86,98.6,1.29,-0.03,-0.02,10.14,5.05,88.515,307.125,61.32,-0.05,0.85,0.0,-0.921804555875426,-0.021214283236461292,0.028069508635503067,10082.750838622138,10.995366236229158,0.44784623086503067,4.529803181382096,0.0,-0.10010449824359098,0.0,-2.406198059912688,-0.0031263127888597644,5.06917842661727,-0.5661528248596083,-7.357863443084284,0.0,0.45176609420279323,3.790709957398228,48.152039249867215,0.695949775271715,3.884200066056585,0.0,480.6080162544813,0.0,0.009697622340787682,0.0,0.0,-2.406198059912688,0.0,,10091.071351760918,0.0,0.1715750437639488,5.664358088256533
17,2021-12-09 07:00:00,0.0,-1.925,98.565,1.27,-0.024,-0.016,17.085,5.0,88.6,306.955,67.015,-0.04,0.85,0.0,-1.021909054119017,-0.024918132917346163,0.02936173835279909,10562.911008645755,11.518986923277813,0.4453805334934865,4.977649412247127,0.0,-0.08346779172693816,0.0,-2.0063038329190506,-0.002505702258070077,5.34322460147547,-0.5389145150665161,-7.30628147321584,0.0,0.4981732561459052,3.790709957398228,48.22500885176104,0.7290922547171389,3.884200066056585,0.0,809.7818498725653,0.0,0.010874320074618636,0.0,0.0,-2.00630383291905,0.0,,10571.6793680154,0.0,0.17917454390506576,5.617497310767322
18,2021-12-09 08:00:00,0.0,-2.065,98.415,1.1,0.33,0.22,4.68,4.967,88.665,306.505,68.575,0.55,0.85,0.0,-1.1053768458459552,-0.028822702571212895,0.031526204717581496,11372.247477984825,12.401578492895121,0.38467134514472406,5.4230299457406135,0.0,-0.03992132484145908,0.0,-0.9595833960319861,0.03456054713352029,5.263098782216957,-0.49830328198361956,-6.293355287232927,0.0,0.5344158438340828,3.790709957398228,48.35541001274875,0.7849557331438956,3.884200066056585,0.0,221.81908442514518,0.0,0.018301532558144422,0.0,0.0,-0.9595833960319862,0.0,,11381.461217887965,0.0,0.18770718354303162,5.57869478998167
19,2021-12-09 09:00:00,0.126,-2.17,98.37,1.095,2.313,1.542,0.0,5.083,88.72,306.74,68.79,3.855,0.848,0.0,-1.1452981706874144,-0.03272375838114481,0.09340162894069741,11593.681891064827,12.643055497344413,0.30093870241642895,5.807701290885338,0.0,0.04327766292172966,0.0,1.0402592329709646,0.2672217710964547,5.674883440221038,-0.5334909380321448,-4.919666671342062,0.0,0.5513116310276795,3.790709957398228,48.39269957695144,0.8002399777401361,3.884200066056585,0.0,0.0,0.0,0.004993794993892671,0.0,0.0,1.0402592329709641,0.0,,11603.280302313111,0.0,0.20208941861761975,5.560222617479714
20,2021-12-09 10:00:00,0.239,-2.08,98.04,0.83,6.549,4.366,0.0,5.283,88.78,309.58,68.97,10.915,0.847,0.0,-1.1020205077656846,-0.03667432777703716,0.14665023133832106,11593.380952362411,12.64272731991539,0.1438084745467995,6.108639993301766,0.0,0.2893345585425093,0.0,6.954695000184495,0.8149410918503037,8.323232274452153,-0.3862040857599864,-2.322742271947362,0.0,0.525467991589387,3.790709957398228,48.980243507830174,0.7900109314627353,3.909214727157693,0.0,0.0,0.0,-6.78154828916237e-06,0.0,0.0,6.954695000184495,0.0,,11603.280302313111,0.0,0.20208941861761975,5.580250360907953
21,2021-12-09 11:00:00,0.318,-1.705,97.205,1.235,14.133,9.422,0.0,5.217,88.835,314.45,68.085,23.555,0.845,0.0,-0.8126859492231753,-0.040485522776141765,0.1831815189018245,11593.237143887865,12.642570494970409,0.35909725321178787,6.2524484678485654,0.0,0.32564401403977006,0.0,7.827460389422022,1.8616901830291208,11.909588902664154,-0.5246415457664877,-5.80005642954455,0.0,0.3808792790397844,3.790709957398228,48.97983846126708,0.7900076649224812,3.909198563321524,0.0,0.0,0.0,-3.2018000268884112e-06,0.0,0.0,7.827460389422023,0.0,,11603.280302313111,0.0,0.20208941861761975,5.715843962660503
22,2021-12-09 12:00:00,0.355,-1.56,96.17,1.055,14.298,9.532,0.0,5.333,88.825,315.84,67.96,23.83,0.844,0.0,-0.4870419351834052,-0.04324803396407525,0.1999118399908599,11592.878046634654,12.642178894912382,0.3314696877986057,6.611545721060353,0.0,0.3373555349905629,0.0,8.108968608182101,1.9328929601575335,11.849955427252155,-0.5388455582016815,-5.353932891143134,0.0,0.21889867011722708,3.790709957398228,48.978827031584004,0.7899995080833375,3.9091582007968584,0.0,0.0,0.0,-7.995127593908414e-06,0.0,0.0,8.1089686081821,0.0,,11603.280302313111,0.0,0.20208941861761975,5.872038670841021
23,2021-12-09 13:00:00,0.347,-1.295,95.03,0.705,13.218,8.812,0.0,5.233,88.825,315.875,67.705,22.03,0.842,0.0,-0.1496864001928423,-0.04483571883485702,0.19631687923625116,11592.546576946856,12.64181742306091,0.3307628431147376,6.943015408858959,1.5344821688750014,0.1496864001928423,0.0,6.50472823000683,1.8022928085396737,10.377699600806352,-0.3843639375940735,-5.342617702034811,0.0,0.05171746028968926,3.790709957398228,48.9778934081526,0.7899919786506104,3.90912094287025,0.0,0.0,0.0,-7.380165540477548e-06,0.0,0.0,3.597991419555323,2.906736810451507,,11603.280302313111,0.0,0.20208941861761975,6.037941726629508
24,2021-12-09 14:00:00,0.294,-1.275,93.65,1.09,13.323,8.882,0.0,5.067,88.815,315.88,67.265,22.205,0.841,0.0,0.0,-0.045210832177553145,0.17219389645130861,11590.681331934868,12.639783349983498,0.6644129996483775,7.273778251973697,0.03817977655649801,-0.0,0.0,0.07233089449127283,1.7770061459049051,9.712130193201062,-0.6614802560503421,-10.733023809058237,0.0,-0.02230137950611621,5.32519212627323,48.97263955986835,0.7899496063778918,3.908911271958193,0.0,0.0,0.0,-4.153043211683081e-05,0.0,0.0,0.0,0.07233089449127306,,11603.280302313111,0.0,0.20208941861761975,6.112911778902558
25,2021-12-09 15:00:00,0.202,-1.475,92.025,0.72,8.319,5.546,0.0,4.95,88.825,315.835,66.36,13.865,0.839,0.0,0.0,-0.04504906874818833,0.12921197624364458,11589.978739158663,12.639017163749905,0.4879533276534577,7.938191251622075,1.2259058844672486,-0.0,0.0,2.3225503309521836,1.0659672232897117,9.667130193201046,-0.5055377787571075,-7.882787272132999,0.0,-0.022222034648467382,5.363371902829727,48.970660488956284,0.7899336445868086,3.9088322881539326,0.0,0.0,0.0,-1.5645189650354462e-05,0.0,0.0,-4.440892098500626e-16,2.322550330952185,,11603.280302313111,0.0,0.20208941861761975,6.112911778902558
26,2021-12-09 16:00:00,0.079,-1.73,91.035,0.525,4.098,2.732,0.0,4.4,88.865,313.205,65.67,6.83,0.838,0.0,0.0,-0.04488787759103329,0.07010492000388102,11588.264879946544,12.637148178785763,0.5240231824235073,8.426144579275533,0.0,-0.058025681242301015,0.0,-1.3947553214900184,0.4891249738724967,7.037130193201051,-0.43254374367250864,-8.466323131895887,0.0,-0.022143612995170727,6.589277787296976,48.96583270407347,0.7898947057235564,3.908639606797736,0.0,0.0,0.0,-3.816540241607965e-05,0.0,0.0,-1.3947553214900186,0.0,,11603.280302313111,0.0,0.20208941861761975,6.112911778902558
27,2021-12-09 17:00:00,0.0,-4.425,91.67,0.49,0.837,0.558,0.0,4.1,88.86,298.625,64.82,1.395,0.836,0.0,-0.058025681242301015,-0.044727247360065586,0.03152620471758149,11587.740856764121,12.636576724933612,0.5664036843807247,8.95016776169904,0.0,-0.7218377725649058,0.0,-17.350715286448914,0.095839539069173,-7.2827938183570495,-1.0190063957814899,-9.15131495301316,0.0,0.00656034163361324,6.589277787296976,48.96435653111523,0.7898827991559744,3.9085806894745856,0.0,0.0,0.0,-1.167046122966789e-05,0.0,0.0,-17.350715286448914,0.0,,11603.280302313111,0.0,0.20208941861761975,6.083749733830918
28,2021-12-09 18:00:00,0.0,-5.335,95.6,0.4,-0.021,-0.014,0.0,4.183,88.905,288.275,64.445,-0.035,0.835,0.0,-0.7798634538072068,-0.044774836932585424,0.031526204717581496,11587.17445307974,12.635959054612584,0.36089096891157846,9.516571446079766,0.0,-0.8632680013791774,0.0,-20.7502542498011,-0.0024192382993464203,-14.411287935790938,-0.868123396022232,-5.831061195935812,0.0,0.36263751624722856,6.589277787296976,48.96276094728661,0.7898699292381636,3.908517005201065,0.0,0.0,0.0,-1.2614692906966118e-05,0.0,0.0,-20.7502542498011,0.0,,11603.280302313111,0.0,0.20208941861761975,5.731413920797959
29,2021-12-09 19:00:00,0.0,-4.845,96.695,0.355,-0.192,-0.128,0.0,4.167,88.93,289.135,64.565,-0.32,0.833,0.0,-1.643131455186384,-0.04740549956188818,0.03152620471758149,11586.813562110829,12.635565498485091,0.2414936400930901,9.877462414991344,0.0,-0.5579328326097378,0.0,-13.410954781675784,-0.022386856228064536,-9.73207715903402,-0.5417189475084986,-3.9019913346205177,0.0,0.7872195157153188,6.589277787296976,48.96174428816136,0.7898617287953746,3.908476426912281,0.0,0.0,0.0,-8.037866326961392e-06,0.0,0.0,-13.410954781675784,0.0,,11603.280302313111,0.0,0.20208941861761975,5.334501391104369
30,2021-12-09 20:00:00,0.0,-4.705,95.165,0.355,0.261,0.174,0.0,3.733,88.92,290.85,64.7,0.435,0.832,0.0,-2.2010642877961217,-0.053116244779084235,0.03152620471758149,11586.572068470736,12.635302146642024,0.280992098395056,10.118956055084434,0.0,-0.3927963935287413,0.0,-9.441592901746244,0.030614361024456516,-5.568012465391462,-0.4235891860942943,-4.54026022162861,0.0,1.0596546103436653,6.589277787296976,48.96106397509899,0.7898562412956338,3.908449273092064,0.0,0.0,0.0,-5.378726736471777e-06,0.0,0.0,-9.441592901746244,0.0,,11603.280302313111,0.0,0.20208941861761975,5.091475626969261
31,2021-12-09 21:00:00,0.0,-7.255,94.895,0.445,0.564,0.376,0.0,3.5,88.88,280.595,65.02,0.94,0.83,0.0,-2.593860681324863,-0.06080337577509513,0.031526204717581496,11586.291076372341,12.634995721234832,0.3698560642343811,10.399948153479489,0.0,-0.8218825351590547,0.0,-19.755477488769614,0.06694273250832174,-14.107870349428936,-0.9879842557273193,-5.976217608190901,0.0,1.2496519920692226,6.589277787296976,48.96027238476306,0.7898498561699459,3.908417677545243,0.0,0.0,0.0,-6.258552864539938e-06,0.0,0.0,-19.755477488769614,0.0,,11603.280302313111,0.0,0.20208941861761975,4.926480538580182
32,2021-12-09 22:00:00,0.0,-8.035,94.645,0.53,-0.282,-0.188,0.0,3.467,88.83,272.02,65.22,-0.47,0.829,0.0,-3.415743216483918,-0.06986889214738665,0.03152620471758149,11585.921220308106,12.634592388558458,0.34891216072770503,10.76980421771387,0.0,-1.0111392485588435,0.0,-24.304615085962244,-0.03366825664389122,-19.11821703882987,-1.1654711297797749,-5.637921279651641,0.0,1.6506626189429332,6.589277787296976,48.95923044362349,0.7898414515860076,3.9083760891038706,0.0,0.0,0.0,-8.237958179731382e-06,0.0,0.0,-24.304615085962247,0.0,,11603.280302313111,0.0,0.20208941861761975,4.596906734755115
33,2021-12-09 23:00:00,0.0,-6.1,88.055,1.14,-1.029,-0.686,0.0,3.817,88.775,278.355,65.15,-1.715,0.827,0.0,-4.426882465042762,-0.08184364057571399,0.03152620471758149,11585.572308147379,12.634211895471514,0.267050086100543,11.118716378441576,0.0,-0.4844869939297418,0.0,-11.645547256127537,-0.12429020038520974,-8.442202057249347,-0.907435710447381,-4.31523392174204,0.0,2.143614633696439,6.589277787296976,48.958247494502274,0.789833522765941,3.908336854887053,0.0,0.0,0.0,-7.771631283740921e-06,0.0,0.0,-11.645547256127537,0.0,,11603.280302313111,0.0,0.20208941861761975,4.219067482750798
34,2021-12-10 00:00:00,0.0,-2.945,68.02,3.115,-1.341,-0.894,0.0,4.183,88.64,291.67,65.365,-2.235,0.826,0.0,-4.911369458972503,-0.09739467041937644,0.03152620471758149,11585.305258061278,12.633920674003575,0.0,11.385766464542119,0.0,0.6660047876670147,0.0,16.008665505493727,-0.1629121354515722,6.93550388603569,2.9096905370992596,3.9514018865603506,0.0,2.3749813312499994,6.589277787296976,48.95749515909239,0.7898274541049867,3.908306825304129,0.0,0.0,0.24453042817361825,-5.948363816995465e-06,0.0,0.0,16.008665505493727,0.0,,11603.280302313111,0.0,0.20208941861761975,4.048261219892616
35,2021-12-10 01:00:00,0.0,-2.395,63.485,5.035,-3.333,-2.222,0.0,4.233,88.435,295.62,63.92,-5.555,0.824,0.0,-4.245364671305489,-0.11462430151009095,0.0315268440291294,11585.549788489452,12.634187337502128,0.1517673945086439,11.385766464542119,0.0,0.4841922796173301,0.0,11.638463248723316,-0.40956589892223966,8.04710634138138,4.415448929754291,-2.452428831844549,0.0,2.037902708354433,6.589277787296976,48.957535705477355,0.7898441249514799,3.908306825304129,0.0,0.0,0.0,5.446837050939878e-06,0.0,0.0,11.638463248723316,0.0,,11603.524832741285,0.0,0.20208941861761975,4.284736422851449
36,2021-12-10 02:00:00,0.0,-1.465,56.475,4.745,-4.839,-3.226,0.0,3.833,88.28,297.615,62.575,-8.065,0.823,0.0,-3.761172391688159,-0.12940824923333882,0.03152620471758149,11585.398021094943,12.634021833255117,1.7457771661126793,11.537533859050763,0.0,-0.5781320669439955,0.0,-13.896480999973615,-0.5980042889192229,7.965279316106319,5.1546230930237025,-28.21011036013055,0.0,1.7917312399461367,6.589277787296976,48.95775649242859,0.789829562137347,3.908317256490357,0.0,0.0,0.0,-3.3805673554911226e-06,0.0,0.0,-13.896480999973615,0.0,,11603.524832741285,0.0,0.20208941861761975,4.464492253664941
37,2021-12-10 03:00:00,0.0,-0.45,50.94,4.08,-5.568,-3.712,0.0,3.567,88.125,297.99,62.425,-9.28,0.821,0.0,-4.339304458632155,-0.14240657704262477,0.03152620471758149,11583.652243928831,12.632118041361865,1.6248969460295792,13.283311025163442,0.0,-0.2734019388972529,0.0,-6.571724812506668,-0.6958692855082816,10.81874142291531,7.494197213167597,-26.25943820761287,0.0,2.0706440445315786,6.589277787296976,48.95283814723196,0.7897898876068906,3.90812093482875,0.0,0.0,0.0,-3.888642024571274e-05,0.0,0.0,-6.57172481250667,0.0,,11603.524832741285,0.0,0.20208941861761975,4.250635688705721
38,2021-12-10 04:00:00,0.0,0.705,43.255,4.79,-5.235,-3.49,0.0,3.617,87.95,294.44,62.19,-8.725,0.82,0.0,-4.612706397529408,-0.15742906563820486,0.03152620471758149,11582.0273469828,12.63034607086456,1.4949709469983106,14.908207971193022,0.0,-0.09072169378840417,0.0,-2.180664879358975,-0.6579071427053772,8.435264632463543,12.005758288845222,-24.162005426359116,0.0,2.198224768396752,6.589277787296976,48.948260133591,0.7897529566182793,3.907938189047877,0.0,0.0,0.0,-3.6197502828660226e-05,0.0,0.0,-2.180664879358975,0.0,,11603.524832741285,0.0,0.20208941861761975,4.152792861723973
39,2021-12-10 05:00:00,0.0,-0.16,50.135,2.99,-3.63,-2.42,0.0,3.633,87.885,280.57,62.065,-6.05,0.818,0.0,-4.703428091317812,-0.17337789606944515,0.031526204717581496,11580.532376035802,12.628715786298585,0.8494948750949353,16.403178918191333,0.0,-0.4412843107742799,0.0,-10.607090301488634,-0.46126810240871746,-5.048439848478949,6.398283618340835,-13.730879691489468,0.0,2.2352137225476656,6.589277787296976,48.94404798667696,0.7897189755632007,3.9077700404366777,0.0,0.0,0.0,-3.330628221565761e-05,0.0,0.0,-10.607090301488634,0.0,,11603.524832741285,0.0,0.20208941861761975,4.120782968962413
40,2021-12-10 06:00:00,0.0,1.07,40.33,4.455,-1.458,-0.972,0.0,3.983,87.785,285.235,61.87,-2.43,0.817,0.0,-5.144712402092091,-0.1895957911202539,0.03152620471758149,11579.682881160707,12.627789401483868,0.0,17.25267379328627,0.0,0.7235445326862294,0.0,17.391740444805652,-0.18628763278551685,1.4899831329861968,13.025156209447166,0.6178792974000571,0.0,2.4450094377577476,6.589277787296976,48.94165441644935,0.7896996650339669,3.907674486056019,0.0,0.0,0.03822476339886083,-1.892742535249458e-05,0.0,0.0,17.391740444805652,0.0,,11603.524832741285,0.0,0.20208941861761975,3.9682682142259074
41,2021-12-10 07:00:00,0.0,1.67,39.02,5.76,-1.056,-0.704,0.0,4.6,87.785,291.635,61.59,-1.76,0.815,0.0,-4.421167869405862,-0.20733632111632236,0.03152630470278094,11579.721105924105,12.627831086067726,0.0,17.25267379328627,0.0,1.822529759244519,0.0,43.80789722511861,-0.13639897888673533,4.813401346954663,16.505825464068423,20.545833808348714,0.0,2.0792355846335426,6.589277787296976,48.94166075559301,0.7897022718482607,3.907674486056019,0.0,0.0,1.2710568895647425,8.517199582764706e-07,0.0,0.0,43.80789722511861,0.0,,11603.563057504683,0.0,0.20208941861761975,4.221120814911989
