,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,0.396,0.0,10,0.0,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.844,-0.405,-2.464814529369294,-0.2357760872271961,0.0018553072015586218,1131.129073028777,1.2335104395079355,0.3021789439292365,4.611160146086043,0.0,-0.1571828420711154,0.0,-3.778182362222616,-0.00011721830899447375,-0.7955260536743367,-0.485187507140057,-3.5074888460335085,0.0,1.0101372629342804,75.46877975337449,68.15620250840753,0.05429854720197536,4.65760871554722,0.0,0.0,0.0,-4.396791640730391e-06,0.0,0.0,-3.778182362222616,0.0,,1211.2090129282376,0.0,0.011658031088082901,4.980141098456654
11,2021-12-03 19:00:00,0.0,0.396,0.0,11,0.0,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.842,-0.425,-2.621997371440409,-0.3402667976633563,0.001855307201558622,1130.8268940848477,1.2331809095799866,0.29830459823529315,4.913339090015279,0.0,-0.02884548691909043,0.0,-0.6933550028197251,-0.0001245838785846615,2.154701919028696,-0.4189054131304201,-3.4631348683919505,0.0,1.0341079435525342,75.46877975337449,68.14406343610158,0.05429371152071686,4.657193921554824,0.0,0.0,0.0,-4.834922073427282e-06,0.0,0.0,-0.6933550028197253,0.0,,1211.2090129282376,0.0,0.011658031088082901,4.914850824784763
12,2021-12-03 20:00:00,0.0,0.396,0.0,12,0.0,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.841,-0.35,-2.6508428583594994,-0.44724661275170574,0.0018553072015586216,1130.5285894866124,1.2328556046746046,0.1727807498331,5.211643688250573,0.0,0.09276750706230186,0.0,2.2298398117243288,-0.00010324784576673731,3.4803222332210453,-0.24293131971495252,-2.0062322051579384,0.0,0.9987843512219408,75.46877975337449,68.13207894263365,0.054288936994443725,4.656784373301173,0.0,0.0,0.0,-4.773782028525485e-06,0.0,0.0,2.2298398117243288,0.0,,1211.2090129282376,0.0,0.011658031088082901,4.90295412853728
13,2021-12-03 21:00:00,0.0,0.396,0.0,13,0.0,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.839,-0.39,-2.5580753512971977,-0.5505812432846187,0.001855307201558622,1130.3558087367794,1.2326671851000865,0.23411381222438385,5.3844244380836725,0.0,0.10081762091654027,0.0,2.4233392915480025,-0.0001164947391858659,4.501182245237885,-0.26899949359306813,-2.7186739939925677,0.0,0.9099470286349387,75.46877975337449,68.125136932397,0.054286171161060486,4.656547126259855,0.0,0.0,0.0,-2.7655045529542974e-06,0.0,0.0,2.4233392915480025,0.0,,1211.2090129282376,0.0,0.011658031088082901,4.941307896297468
14,2021-12-03 22:00:00,0.0,0.396,0.0,14,0.0,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.838,-0.37,-2.4572577303806575,-0.6447295252351565,0.001855307201558622,1130.121694924555,1.2324118810518592,0.21063221274572044,5.618538250308056,0.0,0.10310806521776403,0.0,2.478394386280426,-0.00011120711366142383,4.331500502836548,-0.22829651338559195,-2.4463289697443,0.0,0.8216305736874321,75.46877975337449,68.11573010905236,0.054282423072802795,4.656225623578195,0.0,0.0,0.0,-3.7475748266124674e-06,0.0,0.0,2.4783943862804265,0.0,,1211.2090129282376,0.0,0.011658031088082901,4.983299851504013
15,2021-12-03 23:00:00,0.0,0.396,0.0,15,0.0,-3.07,95.585,0.725,-0.605,4.125,4.633,88.99,300.375,41.35,0.85,-0.605,-2.3541496651628937,-0.7297459555165782,0.0018553072015586218,1129.9110627118093,1.232182183982344,0.21127541188030735,5.829170463053776,0.0,0.1115927600038243,0.0,2.6823398282074247,-0.00016836912854144496,4.6263213428242125,-0.22610727401011596,-2.4541041666247,0.0,0.7363982951465692,75.46877975337449,68.10726623433024,0.05427905047516029,4.655936329647083,0.0,280.92338376036184,0.0,-3.37215895869447e-06,0.0,0.0,2.6823398282074242,0.0,,1211.2090129282376,0.0,0.011658031088082901,5.02658201068739
16,2021-12-04 00:00:00,0.0,0.396,0.0,16,0.0,-2.795,95.86,0.57,-0.49,3.63,4.9,89.005,301.355,42.56,0.85,-0.49,-2.2425569051590695,-0.8059478962777762,0.002316146897502387,1410.623171060291,1.5383022585172204,0.07335775896974368,6.0404458749340835,0.0,0.19883615573636837,0.0,4.779397335463672,-0.00017023679696642549,5.118517448666864,-0.13721130601061693,-0.8520667309929537,0.0,0.6503281605973452,75.46877975337449,68.10985113753364,0.06776399384890451,4.655936329647083,0.0,247.21257770911842,0.0,0.004494675699970661,0.0,0.0,4.779397335463672,0.0,,1492.1323966885993,0.0,0.011658031088082901,5.073811699782604
17,2021-12-04 01:00:00,0.0,0.396,0.0,17,0.0,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.848,-0.38,-2.043720749422701,-0.8598537028160981,0.0027218227809166886,1657.7623910104398,1.8078106772196727,0.06421824616226923,6.113803633903827,0.0,0.29062860834901066,0.0,6.985799897451521,-0.00015721248382574796,7.232852502890694,-0.036254995119421325,-0.7458791524596048,0.0,0.5352387546236783,75.46877975337449,68.11259961819496,0.07963615143436159,4.655936329647083,0.0,0.0,0.0,0.0039569667852927225,0.0,0.0,6.985799897451521,0.0,,1739.3449743977178,0.0,0.01455432141917649,5.1589691756137634
18,2021-12-04 02:00:00,0.0,0.396,0.0,18,0.0,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,0.847,-0.29,-1.7530921410736906,-0.8976071659018934,0.0023161468975023873,1657.6981727642776,1.8077406464168786,0.05325859427966492,6.178021880066097,0.0,0.33798637484607474,0.0,8.124132019048558,-0.00010276743784218093,8.331795232580305,-0.019035175414239335,-0.5555045522072011,0.0,0.36697928152753595,75.46877975337449,75.8472014844731,0.0715095112086873,4.9132837697584275,0.0,0.0,0.0,-1.0281622370408e-06,0.0,0.0,8.124132019048558,0.0,,1739.3449743977178,0.0,0.01455432141917649,5.285784263006756
19,2021-12-04 03:00:00,0.0,0.396,0.0,19,0.0,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,0.845,-0.145,-1.4151057662276159,-0.9264328563786636,0.0023161468975023873,1657.644914169998,1.8076825672519061,0.0,6.231280474345762,0.0,0.3821782231678862,0.0,9.186365400780794,-5.205540152136616e-05,7.79264039285016,-0.0826712296082367,1.2668189491860131,0.0,0.2096293437543793,75.46877975337449,75.8455769277924,0.07150874538032473,4.913231151134686,0.0,0.0,0.12145274249672133,-7.657390626911705e-07,0.0,0.0,9.186365400780794,0.0,,1739.3449743977178,0.0,0.01455432141917649,5.436832551453057
20,2021-12-04 04:00:00,0.0,0.396,0.0,20,0.0,-0.45,99.625,0.685,-0.44,3.705,5.8,88.775,311.965,41.065,0.85,-0.44,-1.0329275430597296,-0.9428991137314744,0.0023163165615894287,1657.7663669124947,1.807815012990725,0.0,6.231280474345762,0.0,0.4876409622248384,0.0,11.721358758366135,-0.00015287689306490234,10.402070777761082,0.17379358576577936,1.1070271841664605,0.0,0.038620087565877245,75.46877975337449,75.84557810473132,0.07151398470098064,4.913231151134686,0.0,280.9781045401092,0.10613315320882338,1.7462552753057425e-06,0.0,0.0,11.721358758366135,0.0,,1739.4664271402146,0.0,0.014554321419176492,5.612360986552816
21,2021-12-04 05:00:00,0.0,0.396,0.0,21,0.0,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,0.848,-0.12,-0.5452865808348912,-0.9459324759000831,0.0027089564009019945,1938.8506046058128,2.11434089924298,0.0,6.231280474345762,0.0,0.5014056091865025,0.0,12.052217684744697,-4.941136475245239e-05,11.89461842000361,0.19054915125248711,0.13875693922694746,0.0,-0.1716574143735948,75.46877975337449,75.84853292728425,0.083639610045597,4.913231151134686,0.0,0.0,0.013303453997836901,0.004041447028447578,0.0,0.0,12.052217684744697,0.0,,2020.5506648335327,0.0,0.01455538778884133,5.843819377005569
22,2021-12-04 06:00:00,0.0,0.396,0.0,22,0.0,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,0.847,-0.145,-0.04388097164838878,-0.934404064253722,0.002708974983064002,1938.8639080598107,2.114355406826402,0.105717237727612,6.231280474345762,5.837942513597252,0.04388097164838878,0.0,8.19572078216501,-6.0098609999274894e-05,9.608823680564,0.07114930733331146,-1.1026459973354485,0.0,-0.38154610978685316,75.46877975337449,75.84853307806034,0.0836401839401003,4.913231151134686,0.0,0.0,0.0,1.9127045523806298e-07,0.0,0.0,1.0547608818787184,7.140959900286291,,2020.5639682875305,0.0,0.017023341152243746,6.090846758487528
23,2021-12-04 07:00:00,0.0,0.396,0.0,23,0.0,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,0.845,-0.33,0.0,-0.9087798262358779,0.002708956400901995,1932.920248308486,2.1078737713287743,0.35028889514732536,6.336997712073374,4.870334714591666,-0.0,0.0,5.969562875075509,-0.00013856311990613707,9.382130193201078,0.6383700145215704,-3.661032711172878,0.0,-0.3897660583543556,81.30672226697175,75.69378886022149,0.08355424688153859,4.908216673465761,0.0,0.0,0.0,-8.545498817962858e-05,0.0,0.0,0.0,5.969562875075509,,2020.5639682875305,0.0,0.017023341152243746,6.112911778902558
24,2021-12-04 08:00:00,0.625,0.993,0.0,24,0.0,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,0.844,-0.43,0.0,-0.882576622334154,0.002708956400901995,1927.699624698747,2.1021806158110654,0.074029181011931,6.687286607220699,7.448968713237957,-0.0,0.0,9.14666809790029,0.09731828320462751,9.477130193201049,0.7261986154146322,-0.7751098092234796,0.0,-0.37886918469653785,86.17705698156341,75.55743321538685,0.08347895517714557,4.903793822292206,0.0,0.0,0.0,-7.52129811895404e-05,0.0,0.0,1.7763568394002505e-15,9.146668097900289,,2020.5639682875305,0.0,0.017023341152243746,6.112911778902558
25,2021-12-04 09:00:00,62.713,0.481,0.139,25,0.0,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,0.842,-56.223,0.0,-0.8570830211907524,0.07194920738844998,1920.1766268044971,2.093976692262265,0.0,6.76131578823263,18.955219694656822,-0.0,0.0,23.33606979350103,9.269512354653871,9.51713019320107,1.0698981985770954,3.847934302394353,0.0,-0.36840525532536084,93.62602569480137,75.36072595435907,0.08337021922972138,4.89740636013353,0.0,0.0,0.36655169973006574,-0.00010857864275794144,0.0,0.0,3.552713678800501e-15,23.336069793501025,,2020.5639682875305,0.0,0.017023341152243746,6.112911778902558
26,2021-12-04 10:00:00,73.114,0.341,0.252,26,0.0,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,0.841,-54.714,0.0,-0.8322611920687829,0.1272759793581882,1901.5879588095704,2.0737055166952785,0.0,6.76131578823263,33.787218418095534,-0.0,0.0,41.86661404534229,10.51788530839798,9.302130193201094,2.2001428691022697,20.205353496469325,0.0,-0.358897821828375,112.58124538945819,74.87357441249891,0.08310031883989488,4.881551635293517,0.0,0.0,1.912306649850937,-0.0002689885920056466,0.0,0.0,0.0,41.86661404534229,,2020.9305199872606,0.0,0.017023341152243746,6.112911778902558
27,2021-12-04 11:00:00,74.243,0.29,0.33,27,0.0,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,0.839,-28.098,0.0,-0.8080014018698273,0.16456083031772256,1869.7130470413258,2.038945525672111,0.0,6.76131578823263,35.792267098036156,-0.0,0.0,44.853766090552206,11.208686336146954,9.592130193201058,2.490252383933088,21.913102299488894,0.0,-0.35040512221778713,146.36846380755372,74.03451911441455,0.08263338369320745,4.854122522376639,0.0,0.0,2.0506929662118947,-0.0004642491198785974,0.0,0.0,1.4210854715202004e-14,44.85376609055219,,2022.8428266371116,0.0,0.017023341152243746,6.112911778902558
28,2021-12-04 12:00:00,75.664,0.273,0.366,28,0.0,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,0.838,15.676,0.0,-0.7841818373327009,0.1814452296379893,1835.9714729095017,2.0021499159318448,0.0,6.76131578823263,29.444662337637663,-0.0,0.0,37.34985937714627,12.718350338008433,18.047130193201042,0.9098177841788947,6.0167070516820935,0.0,-0.34214598992419815,182.16073090558987,73.14111444217637,0.08213328505518257,4.824745290636266,0.0,0.0,0.5562665633833099,-0.000497006128768145,0.0,0.0,0.0,37.34985937714627,,2024.8935196033235,0.0,0.017023341152243746,6.112911778902558
29,2021-12-04 13:00:00,75.203,0.278,0.355,29,0.0,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,0.836,-32.368,0.0,-0.760782089944474,0.17631004913444023,1807.0830771352473,1.9706467580537048,0.0,6.76131578823263,36.519363034939914,-0.0,0.0,46.816340173049085,11.3973761980571,17.747130193201087,2.3969886006304124,15.608541097351434,0.0,-0.33369591619094835,211.60539324322752,72.37185426536472,0.08170022579861223,4.799306144895287,0.0,0.0,1.4278892632489135,-0.000430717498884237,0.0,0.0,7.105427357601002e-15,46.81634017304908,,2025.4497861667069,0.0,0.017023341152243746,6.112911778902558
30,2021-12-04 14:00:00,73.666,0.307,0.301,30,0.0,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,0.835,-49.551,0.0,-0.7378392833983247,0.15080338612654443,1771.9916033635564,1.9323790658272153,0.0,6.76131578823263,34.2571471726463,-0.0,0.0,44.49416889419897,10.921934333317195,16.552130193201094,3.605205586855795,13.740653866985793,0.0,-0.32575508616091275,248.12475627816744,71.43187673067841,0.08116792376463347,4.768037193094448,0.0,0.0,1.2406862695265504,-0.0005287648439429779,0.0,0.0,0.0,44.49416889419897,,2026.8776754299558,0.0,0.017023341152243746,6.112911778902558
31,2021-12-04 15:00:00,72.069,0.384,0.207,31,0.0,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,0.833,-56.274,0.0,-0.7152955584820645,0.1053986752844435,1738.9751424604367,1.8963742011564195,0.0,6.76131578823263,26.512661745358432,-0.0,0.0,34.869904686291044,11.045011756156223,13.65213019320106,1.931226187749555,8.55932471593107,0.0,-0.31778816674686144,282.38190345081375,70.54179992282312,0.08066064216093825,4.738238013300159,0.0,0.0,0.7632179135212303,-0.0005040447811072628,0.0,0.0,7.105427357601002e-15,34.86990468629104,,2028.1183616994824,0.0,0.017023341152243746,6.112911778902558
32,2021-12-04 16:00:00,37.929,0.619,0.082,32,0.0,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,0.832,-27.929,0.0,-0.6931648684863881,0.04364798926815696,1713.2256986285995,1.8682941097367498,0.0,6.76131578823263,21.099120080603296,-0.0,0.0,28.027281077529132,6.167272491698582,11.787130193201051,1.5891995865760327,8.793170027205282,0.0,-0.3094912211518177,308.8945651961722,69.8437165107075,0.08026053998085919,4.714734860981184,0.0,0.0,0.776310262850447,-0.0003980631547591781,0.0,0.0,-3.552713678800501e-15,28.027281077529135,,2028.8815796130036,0.0,0.017023341152243746,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.396,0.0,33,0.0,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,0.83,0.33,0.0,-0.6715045336669693,0.002708956400901995,1692.9028888108467,1.846131830764282,0.0,6.76131578823263,11.565110241330412,-0.0,0.0,15.485364230741933,0.00015197245409060195,13.082130193201067,0.575025184744566,2.1290719594557954,0.0,-0.30101507911358566,329.9936852767755,69.29028029031038,0.07994191837937321,4.696018112098784,0.0,0.0,0.1864769572275831,-0.00031731242378933526,0.0,0.0,1.7763568394002505e-15,15.485364230741931,,2029.6578898758542,0.0,0.017023341152243746,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.396,0.0,34,0.0,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.829,0.075,0.0,-0.6503534514148056,0.002708956400901995,1681.524255526744,1.8337232884697316,0.0,6.76131578823263,10.324383219454212,-0.0,0.0,13.886358423523985,3.474236584156809e-05,12.217130193201058,0.33982267044234454,1.621560620283193,0.0,-0.29218980276845086,341.5587955181059,68.97944751335739,0.07976240908582517,4.685473220121196,0.0,0.0,0.14138893276249517,-0.00017908056140863345,0.0,0.0,1.7763568394002505e-15,13.886358423523983,,2029.8443668330817,0.0,0.017023341152243746,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.396,0.0,35,0.0,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,0.827,-0.17,0.0,-0.6297762787929402,0.0027089564009019954,1671.3412612400523,1.8226186054962403,0.0,6.76131578823263,7.530679728321356,-0.0,0.0,10.169909773460505,-7.96704077505277e-05,8.137130193201074,0.44725051614016686,1.8691271271966574,0.0,-0.2835183926696437,351.8831787375601,68.7006813150984,0.07960107426465679,4.675995948901314,0.0,0.0,0.1623163994278773,-0.00016098538584758854,0.0,0.0,0.0,10.169909773460505,,2029.9857557658443,0.0,0.017023341152243746,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.396,0.0,36,0.0,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,0.826,0.0,0.0,-0.6097693135579288,0.002708956400901995,1663.972897911159,1.814583312880217,0.0,6.76131578823263,8.08854868363828,-0.0,0.0,10.955514638426388,0.0,9.877130193201083,0.518541635613169,0.8347588836896525,0.0,-0.27491607407751456,359.41385846588145,68.49861435839583,0.07948392410454888,4.669114211699421,0.0,0.0,0.07227787102597226,-0.00011696088688217281,0.0,0.0,3.552713678800501e-15,10.955514638426385,,2030.1480721652722,0.0,0.017023341152243746,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.396,0.0,37,0.0,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,0.824,-0.305,0.0,-0.590340792535546,0.0027089564009019954,1655.9566270985467,1.805841469027859,0.14550204023096544,6.76131578823263,7.3975645485294965,-0.0,0.0,10.051922625596045,-0.00014541677960041915,11.64213019320107,0.3623890099369948,-1.6858657002315538,0.0,-0.2665854605308647,367.50240714951974,68.27844038836696,0.07935607935426864,4.661604243524732,0.0,0.0,0.0,-0.00012762073998488695,0.0,0.0,0.0,10.051922625596045,,2030.2203500362982,0.0,0.017023341152243746,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.396,0.0,38,0.0,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,0.823,-0.315,0.0,-0.5714706506931423,0.0027089564009019954,1648.4135605097863,1.7976156603160156,0.291384474228099,6.906817828463596,4.274173390655405,-0.0,0.0,5.825515505115461,-0.00015103786413229079,9.282130193201056,0.18842386672305145,-3.386430383749794,0.0,-0.2584571331947204,374.8999716980492,68.07093873043576,0.07923540401639935,4.654515427246537,0.0,0.0,0.0,-0.00012047446697749855,0.0,0.0,0.0,5.825515505115462,,2030.2203500362982,0.0,0.017023341152243746,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.396,0.0,39,0.0,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,0.821,0.045,0.0,-0.5531480062376742,0.0027089564009019954,1643.8480026449026,1.7926368622081816,0.2730733971117733,7.198202302691695,4.509225069449328,-0.0,0.0,6.157255177631153,2.1820643809265578e-05,9.587130193201062,0.0,-3.179495034218524,0.0,-0.25040180199519446,379.1741450887046,67.94519138385073,0.07916218446260087,4.650214300156169,0.0,0.0,0.0,-7.314131699505797e-05,0.0,0.0,1.7763568394002505e-15,6.15725517763115,,2030.2203500362982,0.0,0.017023341152243746,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.396,0.0,40,0.0,-0.295,99.105,1.505,0.245,5.835,5.267,88.69,315.84,33.59,0.85,0.245,0.0,-0.5353800044928201,0.0027089564009019954,1639.0657041783415,1.7874217057560977,0.9410567171186296,7.471275699803468,0.0,-0.07247314598523992,0.0,-1.7420270449896391,9.955414773314835e-05,9.672130193201042,-0.19328717010539706,-10.978375647258446,0.0,-0.24259397497457175,383.68337015815393,67.81334953538483,0.07908534343524733,4.645700437297736,0.0,395.63357254532025,0.0,-7.675534273825693e-05,0.0,0.0,-1.742027044989639,0.0,,2030.2203500362982,0.0,0.017023341152243746,6.112911778902558
41,2021-12-05 01:00:00,0.0,0.396,0.0,41,0.0,-1.415,98.05,1.09,2.47,5.76,5.2,88.71,313.8,35.51,0.85,2.47,-0.07247314598523992,-0.5181493047779769,0.003361019486459575,2033.758220006543,2.217838844063842,0.7062701289635439,8.412332416922098,0.0,-0.04656556141372628,0.0,-1.119289996937044,0.001245257719733273,7.956935163484275,-0.6372236934647807,-8.238709382220517,0.0,-0.20153734245575525,383.68337015815393,67.81864980875737,0.09812935923401775,4.645700437297736,0.0,390.5483081167172,0.0,0.006347085658748557,0.0,0.0,-1.1192899969370442,0.0,,2425.8539225816185,0.0,0.017023341152243746,6.076508578402962
