,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
13,2021-12-03 21:00:00,0.0,-3.385,96.525,0.745,-0.234,-0.156,0.0,4.517,89.19,299.36,42.125,-0.39,0.839,0.0,-2.7475844739175197,-0.10753210237614197,0.017823035732154154,6794.026177691851,7.408970749936588,0.1470781954452247,4.745093997010034,0.0,0.17006543700409585,1894.9094020876203,4.087839525269864,-0.025787465048173183,5.3263326869613365,-0.21776629790907162,-2.3299358195112676,0.0,1.3349964207770404,54.350544147067154,49.93922735747108,0.4478965551997066,3.974438397864063,0.0,0.0,0.0,-2.1814778585242597e-06,0.0,0.0,4.087839525269864,0.0,,8748.03121792355,0.0,0.11269430051813471,4.863246533337905
14,2021-12-03 22:00:00,0.0,-3.315,96.455,0.61,-0.222,-0.148,0.0,4.517,89.125,299.63,39.975,-0.37,0.838,0.0,-2.577519036913424,-0.12437817910910907,0.017823035732154158,6793.8790994964065,7.408810359319964,0.1447707335995085,4.892172192455259,0.0,0.14861481117572514,1894.9094020876203,3.5722337816943686,-0.024616987657071196,4.855922752533047,-0.20614641456266417,-2.2934153151783168,0.0,1.2404897465593734,54.350544147067154,49.938506626469,0.4478933231303008,3.9744097178918643,0.0,0.0,0.0,-3.2117160218848374e-06,0.0,0.0,3.5722337816943686,0.0,,8748.03121792355,0.0,0.11269430051813471,4.9332465259753935
15,2021-12-03 23:00:00,0.0,-3.07,95.585,0.725,-0.363,-0.242,4.125,4.633,88.99,300.375,41.35,-0.605,0.85,0.0,-2.428904225737699,-0.14003180628789164,0.017823035732154158,6793.734328762807,7.408652485019419,0.14970701948921408,5.036942926054768,0.0,0.14513562176950334,1894.9094020876203,3.4886049843255584,-0.0372704642956158,4.952757798931714,-0.21266583285414292,-2.3716481938593885,0.0,1.1574316764029922,54.350544147067154,49.93779719770138,0.44789014172222297,3.9743814874661623,0.0,204.697683564948,0.0,-3.1613740820377897e-06,0.0,0.0,3.4886049843255584,0.0,,8748.03121792355,0.0,0.11269430051813471,4.995167945077684
16,2021-12-04 00:00:00,0.0,-2.795,95.86,0.57,-0.294,-0.196,3.63,4.9,89.005,301.355,42.56,-0.49,0.85,0.0,-2.2837686039681957,-0.1546374349853931,0.018352624957124645,6998.282305308267,7.63171461865678,0.050822654855932035,5.186649945543982,0.0,0.22487463773611246,1894.9094020876203,5.405280747000247,-0.0302093507606092,5.298735799827682,-0.13335287122399916,-0.8048205643035665,0.0,1.07492773346074,54.350544147067154,49.95693293136039,0.461375364689519,3.9743814874661623,0.0,180.13396153715422,0.0,0.004466799621822884,0.0,0.0,5.405280747000247,0.0,,8952.728901488497,0.0,0.11269430051813471,5.056322667602814
17,2021-12-04 01:00:00,0.0,-2.18,96.935,0.61,-0.228,-0.152,0.0,5.017,88.955,304.34,41.265,-0.38,0.848,0.0,-2.058893966232083,-0.16781052465203086,0.018818362725035696,7178.365444190565,7.8280975400115205,0.0472103460818459,5.237472600399914,0.0,0.3098492633131077,1894.9094020876203,7.447804137983464,-0.02375616917859884,7.299360629977457,-0.03384219328310543,-0.7473575737967613,0.0,0.953399444264472,54.350544147067154,49.97424346020731,0.4732476956775433,3.9743814874661623,0.0,0.0,0.0,0.003931044398273332,0.0,0.0,7.447804137983465,0.0,,9132.862863025652,0.0,0.11608733739942652,5.152425181370104
18,2021-12-04 02:00:00,0.0,-1.845,96.97,0.475,-0.174,-0.116,0.0,5.15,88.935,306.715,40.47,-0.29,0.847,0.0,-1.7490447029189755,-0.1792051389436286,0.018352624957124645,7178.318233844483,7.828046056537059,0.03796904862012248,5.28468294648176,0.0,0.3523581665137756,1894.9094020876203,8.469584799243728,-0.018236583581608578,8.313995256987255,-0.020875062993727756,-0.5911766406554265,0.0,0.7858778294872362,54.350544147067154,50.810086488523325,0.4652983204540612,4.008174628496215,0.0,0.0,0.0,-1.0302001770646583e-06,0.0,0.0,8.469584799243728,0.0,,9132.862863025652,0.0,0.11608733739942652,5.287570234170761
19,2021-12-04 03:00:00,0.0,-1.69,98.185,0.69,-0.087,-0.058,0.0,5.65,88.9,307.665,39.83,-0.145,0.845,0.0,-1.3966865364052,-0.18875476429146937,0.01835262495712464,7178.280264795863,7.828004650813373,0.0,5.322651995101882,0.0,0.3949233884684272,1894.9094020876203,9.49271918664967,-0.009237485147546827,7.7113261465142955,-0.0926563890926183,1.2785827810685029,0.0,0.6047041333070371,54.350544147067154,50.80990731820494,0.46529750006850906,4.008167561527754,0.0,0.0,0.0821182659329621,-8.14911497848235e-07,0.0,0.0,9.49271918664967,0.0,,9132.862863025652,0.0,0.11608733739942652,5.4451761234219465
20,2021-12-04 04:00:00,0.0,-0.45,99.625,0.685,-0.264,-0.176,3.705,5.8,88.775,311.965,41.065,-0.44,0.85,0.0,-1.0017631479367728,-0.19610286330165913,0.018352832116153087,7178.362383061796,7.82809420181221,0.0,5.322651995101882,0.0,0.4944743955913565,1894.9094020876203,11.885613056600043,-0.027126772151799667,10.263900235321387,0.1727931271922342,1.0727241845844124,0.0,0.4033222816538095,54.350544147067154,50.80991504725873,0.4653028229902174,4.008167561527754,0.0,186.9949262159796,0.0688968008695035,1.7624712101117959e-06,0.0,0.0,11.885613056600043,0.0,,9132.944981291585,0.0,0.11608733739942652,5.626899500428801
21,2021-12-04 05:00:00,0.0,0.085,99.94,0.695,-0.072,-0.048,0.0,5.867,88.725,315.625,40.305,-0.12,0.848,0.0,-0.5072887523454164,-0.20100380318765884,0.01882448899848726,7365.426206078646,8.032089646759701,0.0,5.322651995101882,0.0,0.5029365943887518,1894.9094020876203,12.089017765540701,-0.007502015207599446,11.725237515892786,0.18808626912686024,0.03008531629595839,0.0,0.1531106794326958,54.350544147067154,50.82774806279428,0.47742833578606997,4.008167561527754,0.0,0.0,0.0019329381873207964,0.004014874749500238,0.0,0.0,12.089017765540701,0.0,,9320.008804308432,0.0,0.11608866541818487,5.862215127989532
22,2021-12-04 06:00:00,0.0,0.2,99.96,0.67,-0.087,-0.058,0.0,5.9,88.705,315.58,39.79,-0.145,0.847,0.0,-0.0043521579566645485,-0.20281769984253706,0.018824493869561632,7365.4281390168335,8.032091754653035,0.08217960305934913,5.322651995101882,4.383979004561524,0.0043521579566645485,1894.9094020876203,8.106852020059407,-0.009124572837897737,9.431642682085396,0.0626347513063363,-1.2790886735321392,0.0,-0.09921216696228932,54.350544147067154,50.82774824940094,0.47742846107949305,4.008167561527754,0.0,0.0,0.0,4.147131073078584e-08,0.0,0.0,0.10461222238262735,8.00223979767678,,9320.01073724662,0.0,0.11911386648817976,6.110720101326892
23,2021-12-04 07:00:00,0.0,0.39,100.0,3.76,-0.198,-0.132,0.0,6.0,88.685,315.55,39.57,-0.33,0.845,0.0,0.0,-0.2016423372102515,0.018824488998487255,7360.961980409213,8.027221352681803,0.24702153968500395,5.404831598161231,3.3320747504539963,-0.0,1894.9094020876203,6.084618755889075,-0.021037723567363577,9.382130193201078,0.6706807611607175,-3.8463338651705175,0.0,-0.10082060973483897,58.73452315162868,50.807208000888764,0.47733185897107927,4.007357607004112,0.0,0.0,0.0,-9.582171429931856e-05,0.0,0.0,0.0,6.084618755889075,,9320.01073724662,0.0,0.11911386648817976,6.112911778902558
24,2021-12-04 08:00:00,0.0,0.555,99.92,3.005,0.117,0.078,0.0,6.083,88.705,315.645,39.075,0.195,0.844,0.0,0.0,-0.20044767769872177,0.018824488998487255,7357.382884119073,8.023318303292337,0.052282173838365656,5.651853137846235,5.112050555842497,-0.0,1894.9094020876203,9.338015438530272,0.012511584573200391,9.477130193201049,0.7629547583076326,-0.8143415652484038,0.0,-0.10023953230320651,62.06659790208268,50.79073745174374,0.477254482596561,4.006708006946624,0.0,0.0,0.0,-7.682078081121455e-05,0.0,0.0,1.7763568394002505e-15,9.33801543853027,,9320.01073724662,0.0,0.11911386648817976,6.112911778902558
25,2021-12-04 09:00:00,0.139,0.755,99.67,3.255,3.894,2.596,0.0,6.25,88.69,315.685,38.51,6.49,0.842,0.0,0.0,-0.19925971101018936,0.08743305984575525,7352.218551389392,8.01768653368527,0.0,5.704135311684601,8.23419036504163,-0.0,1894.9094020876203,15.048168660739295,0.4639613649362207,9.51713019320107,1.124050506545089,4.042695377477003,0.0,-0.0996687814200866,67.17864845792518,50.76696713673196,0.47714279080400945,4.005770317693101,0.0,0.0,0.2594267486446262,-0.0001108818239234638,0.0,0.0,3.552713678800501e-15,15.048168660739291,,9320.01073724662,0.0,0.11911386648817976,6.112911778902558
26,2021-12-04 10:00:00,0.252,0.98,99.38,5.16,11.04,7.36,0.0,6.567,88.635,315.47,37.75,18.4,0.841,0.0,0.0,-0.19807823194838947,0.1420254549254758,7344.243787772995,8.008989953950922,0.0,5.704135311684601,18.679601365182023,-0.0,1894.9094020876203,34.16210055841572,1.4195458025579837,9.302130193201094,2.311501888474079,21.228036333582388,0.0,-0.09911365939982864,75.4128388229668,50.73025007560316,0.47697021352744895,4.0043214748199025,0.0,0.0,1.3612545402176432,-0.00017130390537069905,0.0,0.0,0.0,34.16210055841572,,9320.270163995263,0.0,0.11911386648817976,6.112911778902558
27,2021-12-04 11:00:00,0.33,1.475,99.065,3.885,27.687,18.458,0.0,6.767,88.53,315.76,37.09,46.145,0.839,0.0,0.0,-0.19690290823108145,0.17869297601152495,7326.925440948031,7.9901040795507425,0.0,5.704135311684601,21.236978490255844,-0.0,1894.9094020876203,38.90032517100987,3.768281060719806,9.592130193201058,2.616295136591351,23.02222190155406,0.0,-0.09860312105640408,94.09244018814883,50.65046789142953,0.47659500644021724,4.001171488186995,0.0,0.0,1.4739855057480713,-0.0003722803331746522,0.0,0.0,0.0,38.90032517100987,,9321.63141853548,0.0,0.11911386648817976,6.112911778902558
28,2021-12-04 12:00:00,0.366,1.815,98.595,1.155,54.804,36.536,0.0,6.717,88.415,324.215,36.185,91.34,0.838,0.0,0.0,-0.19573271812600793,0.19526322238554136,7307.162447963523,7.968552287855532,0.0,5.704135311684601,17.91720514919072,-0.0,1894.9094020876203,32.87855917077865,7.65242731361799,18.047130193201042,0.9558677101523542,6.3212393648023575,0.0,-0.09810541099509323,115.32941867840466,50.55934687088978,0.4761661123489114,3.9975707815358645,0.0,0.0,0.40398589933857987,-0.0004255003476257544,0.0,0.0,-7.105427357601002e-15,32.87855917077866,,9323.10540404123,0.0,0.11911386648817976,6.112911778902558
29,2021-12-04 13:00:00,0.355,1.74,99.025,3.175,25.701,17.134,0.0,6.683,88.39,323.915,35.03,42.835,0.836,0.0,0.0,-0.1945673859860905,0.19022595208378826,7289.649228713671,7.949453902632138,0.0,5.704135311684601,21.86013848001054,-0.0,1894.9094020876203,40.17817204158381,3.611771539898893,17.747130193201087,2.518310858271128,16.39855880703538,0.0,-0.09759935682268359,133.24662382759539,50.4785301827763,0.4757853958162446,3.994374541300438,0.0,0.0,1.0463449875357735,-0.000377741929146444,0.0,0.0,7.105427357601002e-15,40.1781720415838,,9323.509389940567,0.0,0.11911386648817976,6.112911778902558
30,2021-12-04 14:00:00,0.301,1.585,99.33,5.24,14.469,9.646,0.0,6.417,88.43,322.72,34.17,24.115,0.835,0.0,0.0,-0.19340713727189682,0.16517529977095607,7268.835435221196,7.926756199805013,0.0,5.704135311684601,19.91057003573791,-0.0,1894.9094020876203,36.66475793877456,1.9859270330436845,16.552130193201094,3.787681081708474,14.436129493429702,0.0,-0.09710986260839519,155.10676230760592,50.38239841346443,0.47533213490991716,3.990569267240491,0.0,0.0,0.9193737990417215,-0.00044965062859278737,0.0,0.0,0.0,36.66475793877456,,9324.555734928103,0.0,0.11911386648817976,6.112911778902558
31,2021-12-04 15:00:00,0.207,1.21,99.23,3.675,9.477,6.318,0.0,6.383,88.475,319.82,33.435,15.795,0.833,0.0,0.0,-0.19225160677681616,0.12046372273953485,7249.8442389845,7.9060460621423125,0.0,5.704135311684601,13.998476009340534,-0.0,1894.9094020876203,25.822799663189997,1.2457589949672296,13.65213019320106,2.028974137427341,8.992550221527392,0.0,-0.09661388393302377,175.01733234334384,50.29460451081507,0.47491780907327286,3.987090865868259,0.0,0.0,0.5716981478115538,-0.00041105898716337134,0.0,0.0,0.0,25.822799663189997,,9325.475108727143,0.0,0.11911386648817976,6.112911778902558
32,2021-12-04 16:00:00,0.082,1.21,98.13,3.025,6.0,4.0,0.0,6.45,88.45,317.955,33.085,10.0,0.832,0.0,0.0,-0.1911009750810009,0.05942782961028535,7236.417461122972,7.891403992500514,0.0,5.704135311684601,12.631951938071781,-0.0,1894.9094020876203,23.33080597159506,0.7319032522471679,11.787130193201051,1.6696360482406345,9.238231484418154,0.0,-0.09609500651194976,189.01580835268436,50.23248794905946,0.4746244438511219,3.9846279685515973,0.0,0.0,0.5865918771636109,-0.00029112605187401014,0.0,0.0,0.0,23.33080597159506,,9326.046806874954,0.0,0.11911386648817976,6.112911778902558
33,2021-12-04 17:00:00,0.0,1.54,96.965,0.86,0.198,0.132,0.0,6.4,88.45,319.25,32.74,0.33,0.83,0.0,0.0,-0.18995581561678526,0.018824488998487262,7224.372101062063,7.878268376294507,0.0,5.704135311684601,8.572430216128769,-0.0,1894.9094020876203,15.850595135701768,0.023073632299689086,13.082130193201067,0.6041297677180237,2.23683376388523,0.0,-0.09557222140224078,201.64776029075614,50.17672956746619,0.4743609526336239,3.9824158733080584,0.0,0.0,0.14187261597199724,-0.000261496428752006,0.0,0.0,3.552713678800501e-15,15.850595135701765,,9326.633398752118,0.0,0.11911386648817976,6.112911778902558
34,2021-12-04 18:00:00,0.0,1.195,98.935,0.655,0.045,0.03,0.0,6.4,88.445,318.385,32.475,0.075,0.829,0.0,0.0,-0.18881625352079925,0.01882448899848726,7215.941543461906,7.869074747504805,0.0,5.704135311684601,7.667297574651532,-0.0,1894.9094020876203,14.188026816099462,0.00527485444284336,12.217130193201058,0.35702260771560446,1.7036350178428206,0.0,-0.09503585710286444,210.2201905068849,50.13768579362458,0.474176360630527,3.98086616286259,0.0,0.0,0.10797006391637276,-0.00018322495046912892,0.0,0.0,3.552713678800501e-15,14.188026816099459,,9326.77527136809,0.0,0.11911386648817976,6.112911778902558
35,2021-12-04 19:00:00,0.0,1.365,98.105,0.755,-0.102,-0.068,0.0,6.4,88.41,314.305,32.21,-0.17,0.827,0.0,0.0,-0.18768264567201387,0.01882448899848726,7208.382215951171,7.860831206053621,0.0,5.704135311684601,5.6509444530421025,-0.0,1894.9094020876203,10.464155543683264,-0.01209617693286731,8.137130193201074,0.469887854646837,1.9637319671318005,0.0,-0.09449829436357962,217.88748808153645,50.10266394744023,0.474010722425573,3.979475575772795,0.0,0.0,0.12436711032141194,-0.00016441806837905353,0.0,0.0,0.0,10.464155543683262,,9326.883241432006,0.0,0.11911386648817976,6.112911778902558
36,2021-12-04 20:00:00,0.0,1.285,98.24,0.93,0.0,0.0,0.0,6.217,88.395,316.045,31.995,0.0,0.826,0.0,0.0,-0.18655505609851433,0.018824488998487262,7202.85563860845,7.854804404153163,0.0,5.704135311684601,6.0479137735168305,-0.0,1894.9094020876203,11.204972702897056,0.0,9.877130193201083,0.5447873348612812,0.8770097447610137,0.0,-0.09395456992632076,223.53843253457856,50.077051946180106,0.47388955207085093,3.9784583108791725,0.0,0.0,0.05551440490327681,-0.00012028905103290936,0.0,0.0,0.0,11.204972702897056,,9327.007608542328,0.0,0.11911386648817976,6.112911778902558
37,2021-12-04 21:00:00,0.0,1.05,98.715,0.795,-0.183,-0.122,0.0,5.867,88.44,317.81,31.63,-0.305,0.824,0.0,0.0,-0.18543366779359452,0.018824488998487262,7196.863239239837,7.848269617491643,0.11205381317244188,5.704135311684601,5.4679911678644,-0.0,1894.9094020876203,10.136172441215978,-0.022078299141663284,11.64213019320107,0.3807311300531175,-1.7711948639903408,0.0,-0.09341571890620576,229.5863463080954,50.049273767299496,0.4737580984982153,3.977354714996416,0.0,0.0,0.0,-0.00013049463591713415,0.0,0.0,0.0,10.136172441215978,,9327.063122947231,0.0,0.11911386648817976,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.345,97.46,1.255,-0.189,-0.126,0.0,5.8,88.655,315.45,31.47,-0.315,0.823,0.0,0.0,-0.18431840154106785,0.018824488998487262,7191.2831942588,7.842184508461068,0.22496825785714844,5.8161891248570425,3.130688341762823,-0.0,1894.9094020876203,5.806448709563387,-0.0229317356304664,9.282130193201056,0.19796083694402858,-3.557832692209494,0.0,-0.09287789274173643,235.05433747595978,50.02340015251623,0.47363562500120854,3.9763265097956473,0.0,0.0,0.0,-0.0001215823641890738,0.0,0.0,0.0,5.806448709563387,,9327.063122947231,0.0,0.11911386648817976,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,99.09,0.655,0.027,0.018,0.0,5.55,88.655,315.755,31.645,0.045,0.821,0.0,0.0,-0.1832092695297737,0.018824488998487262,7187.92753765918,7.838525122856249,0.21115535989003287,6.041157382714191,3.3190337883498713,-0.0,1894.9094020876203,6.157686381958658,0.0033129787553296897,9.587130193201062,0.0,-3.340423423951952,0.0,-0.09233336604578345,238.18502581772262,50.007837384292394,0.47356194293616477,3.975707924678598,0.0,0.0,0.0,-7.315347604644927e-05,0.0,0.0,8.881784197001252e-16,6.157686381958656,,9327.063122947231,0.0,0.11911386648817976,6.112911778902558
40,2021-12-05 00:00:00,0.0,-0.295,99.105,1.505,0.147,0.098,5.835,5.267,88.69,315.84,33.59,0.245,0.85,0.0,0.0,-0.1821064686043324,0.01882448899848726,7184.397348510941,7.8346754073183655,0.7288527804553704,6.252312742604224,0.0,-0.08909888770310002,1894.9094020876203,-2.141657712622356,0.015115079982416646,9.672130193201042,-0.20307029374812294,-11.534040083210684,0.0,-0.09179260884700831,241.5040596060725,49.991462559748975,0.47348440380401585,3.9750569582173876,0.0,289.6526092586468,0.0,-7.698224396908296e-05,0.0,0.0,-2.141657712622356,0.0,,9327.063122947231,0.0,0.11911386648817976,6.112911778902558
41,2021-12-05 01:00:00,0.0,-1.415,98.05,1.09,1.482,0.988,5.76,5.2,88.71,313.8,35.51,2.47,0.85,0.0,-0.08909888770310002,-0.18100994677412793,0.0195702958525039,7473.3211049891315,8.1497503871201,0.5420836493653259,6.981165523059595,0.0,-0.045636668974274715,1894.9094020876203,-1.096962337092657,0.15255047676801164,8.031410767648822,-0.6611856789871746,-8.573513691809387,0.0,-0.046224210712928995,241.5040596060725,50.020145016420116,0.4925257911250064,3.9750569582173876,0.0,285.9295680085357,0.0,0.006302575753313128,0.0,0.0,-1.0969623370926573,0.0,,9616.715732205877,0.0,0.11911386648817976,6.068185371147767
