,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
19,2021-12-04 03:00:00,0.0,0.0,0.43,0.0,0.0022465294294311535,-0.145,-0.0,0.0,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,0.845,-1.3383337678153002,-0.5970482573693363,1661.9784097001593,1.8124082984734562,0.0,8.418435794379045,0.0,0.36285326531144146,15.18,8.721854045967138,-5.049074892646518e-05,7.453610566269731,-0.10573654070834995,1.0594608763211333,0.0,0.3145696348335523,146.7379560240872,77.53918968900305,0.07012926835829453,4.967799483679833,0.0,0.0,0.10384096077447694,-1.0132995740229642e-06,0.0,0.0,8.721854045967138,0.0,,1832.3148015186257,0.0,0.014116767109599034,5.471685936355446
20,2021-12-04 04:00:00,0.0,0.0,0.43,0.0,0.0022466697653637925,-0.44,-0.0,0.0,-0.45,99.625,0.685,-0.44,3.705,5.8,88.775,311.965,41.065,0.85,-0.9754805025038588,-0.6222433958070528,1662.0822506609338,1.8125215383434392,0.0,8.418435794379045,0.0,0.4743660379020718,15.18,11.40227122772189,-0.00014828020451401034,10.147336528981214,0.1566323402607081,0.9485520942816723,0.0,0.14989854440280853,146.7379560240872,77.5391906543026,0.0701336500581784,4.967799483679833,0.0,287.2540767801953,0.09297045718488783,1.46042111656317e-06,0.0,0.0,11.40227122772189,0.0,,1832.4186424794002,0.0,0.014116767109599032,5.639187286514379
21,2021-12-04 05:00:00,0.0,0.0,0.43,0.0,0.0026349838857740926,-0.12,-0.0,0.0,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,0.848,-0.5011144646017869,-0.6342486189787674,1949.429297898314,2.125877096944726,0.0,8.418435794379045,0.0,0.4921235219383307,15.18,11.829105429847388,-4.806210607651946e-05,11.69770803146821,0.17715647081140828,0.010716984837246639,0.0,-0.0564279951634007,146.7379560240872,77.54209275235874,0.08225861995553665,4.967799483679833,0.0,0.0,0.0010504433834941868,0.004041253925364501,0.0,0.0,11.829105429847388,0.0,,2119.7656897167803,0.0,0.014117649129877482,5.865209239996707
22,2021-12-04 06:00:00,0.0,0.0,0.43,0.0,0.0026349853052370586,-0.145,-0.0,0.0,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,0.847,-0.00899094266345618,-0.6303953553797604,1949.4303483416975,2.1258782424664093,0.11798244932745292,8.418435794379045,6.54430460044869,0.00899094266345618,15.18,8.046261734785825,-5.845714899668415e-05,9.452439208073145,0.06095651031896539,-1.203697543518085,0.0,-0.26337798293920184,146.7379560240872,77.54209276381172,0.08225866428031578,4.967799483679833,0.0,0.0,0.0,1.4772901305955635e-08,0.0,0.0,0.21611405254688165,7.830147682238943,,2119.766740160164,0.0,0.01655836154936846,6.10838487090266
23,2021-12-04 07:00:00,0.0,0.0,0.43,0.0,0.0026349838857740917,-0.33,-0.0,0.0,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,0.845,0.0,-0.6124102356746486,1942.7680612919214,2.1186129348875915,0.35794186129932587,8.536418243706498,5.086795494755233,-0.0,15.18,6.100167337890275,-0.00013477942575734482,9.382130193201078,0.6382228525974698,-3.6601887419924406,0.0,-0.2598621864900753,153.2822606245359,77.36535014080806,0.08216481995121097,4.96213467173295,0.0,0.0,0.0,-9.369501544080696e-05,0.0,0.0,0.0,6.100167337890275,,2119.766740160164,0.0,0.01655836154936846,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.0026349838857740913,-0.613,-0.0,0.0,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,0.844,0.0,-0.5946449294114854,1937.3233239358667,2.1126753805189384,0.07564139862758454,8.894360105005823,7.7417898548400075,-0.0,15.18,9.301466249259024,0.1257960217609712,9.477130193201049,0.7260312065716531,-0.774931124999096,0.0,-0.25256004727555303,158.36905611929112,77.2207348289652,0.08208799066664037,4.9574947631078405,0.0,0.0,0.0,-7.674694624720855e-05,0.0,0.0,-1.7763568394002505e-15,9.301466249259025,,2119.766740160164,0.0,0.01655836154936846,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.07187648897517881,-57.129,-0.003,0.0,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,0.842,0.0,-0.5773626690567127,1929.5058926823992,2.104150373699454,0.0,8.970001503633409,19.58263342691576,-0.0,15.18,23.591295772457297,9.40301735369125,9.51713019320107,1.0696515574850756,3.8470472472337542,0.0,-0.24555057915385475,166.1108459741311,77.01286228233447,0.0819774287894522,4.950817660614424,0.0,0.0,0.37450127508477854,-0.00011039789815995057,0.0,0.0,0.0,23.591295772457297,,2119.766740160164,0.0,0.01655836154936846,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.1272053161573679,-73.329,-0.004,0.0,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,0.841,0.0,-0.5605373933826129,1910.2977605305684,2.083203664700729,0.0,8.970001503633409,36.746590511747286,-0.0,15.18,44.56505492963747,13.101784658067926,9.302130193201094,2.1996356753893007,20.200695604290758,0.0,-0.23919120131161328,185.69347940104686,76.50090444121933,0.08170449405976192,4.934334463960182,0.0,0.0,1.9534190107626488,-0.0002719897479194176,0.0,0.0,-7.105427357601002e-15,44.565054929637476,,2120.1412414352485,0.0,0.01655836154936846,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.1644921136186065,-55.778,-0.005,0.0,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,0.839,0.0,-0.5440931167731325,1875.5045890295837,2.0452612748414216,0.0,8.970001503633409,39.65780227606239,-0.0,15.18,48.68867954375253,14.932421380739603,9.592130193201058,2.48967831196232,21.90805072403258,0.0,-0.23360106618303147,222.44006991279414,75.56916312378578,0.08120541059048825,4.904193591157902,0.0,0.0,2.092718754213107,-0.0004959730886379366,0.0,0.0,7.105427357601002e-15,48.68867954375252,,2122.094660446011,0.0,0.01655836154936846,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.18137755307160297,-13.949,-0.006,0.0,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,0.838,0.0,-0.5279344556711189,1837.9395055077346,2.0042960801611063,0.0,8.970001503633409,33.261869861493985,-0.0,15.18,41.390813189389625,16.646952250977087,18.047130193201042,0.909608046044811,6.015320034487781,0.0,-0.22819733532109238,262.0978721888565,74.55669827898255,0.08065958696752933,4.87122996602316,0.0,0.0,0.5669019112030084,-0.0005420887699022478,0.0,0.0,7.105427357601002e-15,41.39081318938962,,2124.187379200224,0.0,0.01655836154936846,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.1762420453807251,-61.591,-0.006,0.0,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,0.836,0.0,-0.5120427653474796,1805.2445375574437,1.9686418075871797,0.0,8.970001503633409,40.39434227269405,-0.0,15.18,50.871509211037754,15.345656494004748,17.747130193201087,2.396436028538222,15.604942897423433,0.0,-0.22265640212974644,295.3597420503505,73.66986686611517,0.08017844011264562,4.842172329284816,0.0,0.0,1.4531638471009305,-0.00047821689260584536,0.0,0.0,0.0,50.871509211037754,,2124.7542811114267,0.0,0.01655836154936846,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.15073389624149316,-74.618,-0.005,0.0,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,0.835,0.0,-0.49644389663501304,1766.3033591318506,1.9261759641568708,0.0,8.970001503633409,37.65151004016812,-0.0,15.18,48.1116564253785,14.435113791491627,16.552130193201094,3.6043744873698054,13.737486266667064,0.0,-0.21744831335109044,335.7540843230446,72.60659247769821,0.07959773096950383,4.8071018821629545,0.0,0.0,1.2607989611357924,-0.000576434371837331,0.0,0.0,7.105427357601002e-15,48.11165642537849,,2126.2074449585275,0.0,0.01655836154936846,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.10532708391108818,-67.233,-0.004,0.0,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,0.833,0.0,-0.48109875596322627,1729.9126480528182,1.8864914373531279,0.0,8.970001503633409,28.256472388209932,-0.0,15.18,36.611141264701324,12.683072875956775,13.65213019320106,1.9307809867607904,8.55735155512222,0.0,-0.21219434633952572,373.4055943632127,71.60587256931123,0.07904728915725193,4.773859353268367,0.0,0.0,0.7745519136070099,-0.0005465691950208567,0.0,0.0,0.0,36.611141264701324,,2127.468243919663,0.0,0.01655836154936846,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.04357458491903598,-29.112,-0.002,0.0,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,0.832,0.0,-0.46602010994049003,1702.4307275782153,1.8565220584277158,0.0,8.970001503633409,21.623862614062396,-0.0,15.18,28.318163261847587,6.357700722884622,11.787130193201051,1.5888332321677423,8.791142958591921,0.0,-0.206643844997748,401.6620667514226,70.8454818115836,0.07862646297967191,4.748444629938083,0.0,0.0,0.7872633184246624,-0.0004185324171059165,0.0,0.0,3.552713678800501e-15,28.318163261847584,,2128.24279583327,0.0,0.01655836154936846,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.43,0.0,0.0026349838857740917,0.33,-0.0,0.0,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,0.83,0.0,-0.4512572923627476,1681.5941282825777,1.8337994855862352,0.0,8.970001503633409,11.803336238072115,-0.0,15.18,15.584831034237387,0.00014782259599192658,13.082130193201067,0.5748926255537076,2.1285811495509206,0.0,-0.20092075666429707,423.285929365485,70.2662290098952,0.07830436708346405,4.728992470058162,0.0,0.0,0.18905987846691275,-0.0003207342551768114,0.0,0.0,0.0,15.58483103423739,,2129.030059151695,0.0,0.01655836154936846,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.43,0.0,0.0026349838857740913,0.075,-0.0,0.0,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.829,0.0,-0.43684429391344837,1669.9798519229726,1.8211339715626746,0.0,8.970001503633409,10.54146108694004,-0.0,15.18,13.983141840226175,3.3793668335052726e-05,12.217130193201058,0.3397443319287902,1.6211868057626198,0.0,-0.19495328433462672,435.0892656035571,69.94231663757446,0.07812367536563813,4.718080054763497,0.0,0.0,0.14332950113423648,-0.00018025037350128634,0.0,0.0,0.0,13.983141840226175,,2129.219119030162,0.0,0.01655836154936846,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.43,0.0,0.002634983885774092,-0.17,-0.0,0.0,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,0.827,0.0,-0.4228270249121797,1659.5817203371669,1.8097946786664851,0.0,8.970001503633409,7.705415501644602,-0.0,15.18,10.263805368377927,-7.749487608061608e-05,8.137130193201074,0.4471474125403534,1.8686962417569128,0.0,-0.18909098424433332,445.63072669049717,69.65168389684762,0.07796119194315174,4.70826728301057,0.0,0.0,0.1645253594621793,-0.0001621234960652963,0.0,0.0,0.0,10.263805368377927,,2129.362448531296,0.0,0.01655836154936846,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.43,0.0,0.0026349838857740913,0.0,-0.0,0.0,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,0.826,0.0,-0.4092029234114825,1652.0408301949844,1.8015712433969295,0.0,8.970001503633409,8.268128930254452,-0.0,15.18,11.046842526830964,0.0,9.877130193201083,0.5184220974408126,0.8345664487057257,0.0,-0.18327621251665602,453.3361421921418,69.4405325925491,0.07784293132574482,4.701125234743637,0.0,0.0,0.0732548663115142,-0.00011806513223333267,0.0,0.0,1.7763568394002505e-15,11.046842526830963,,2129.526973890758,0.0,0.01655836154936846,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.43,0.0,0.0026349838857740917,-0.305,-0.0,0.0,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,0.824,0.0,-0.395977717635834,1643.8459561310415,1.792634630459151,0.1474547043109745,8.970001503633409,7.5651470069415225,-0.0,15.18,10.141170101590703,-0.00014144593498835329,11.64213019320107,0.36230546925876417,-1.6854770616135462,0.0,-0.1776470533205957,461.60427112239626,69.21070456713349,0.077714005796522,4.6933391063372465,0.0,0.0,0.0,-0.00012869447574970756,0.0,0.0,0.0,10.141170101590703,,2129.6002287570695,0.0,0.01655836154936846,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.43,0.0,0.0026349838857740917,-0.315,-0.0,0.0,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,0.823,0.0,-0.3831374454123976,1636.133354419789,1.7842239415701078,0.2952678739538626,9.117456207944382,4.396864583723983,-0.0,15.18,5.912557792379636,-0.00014691352655133452,9.282130193201056,0.18838042981633174,-3.3856497179920533,0.0,-0.17215619911914745,469.16941812933777,68.994052928072,0.07759227561260852,4.685987522453145,0.0,0.0,0.0,-0.00012152294853298181,0.0,0.0,8.881784197001252e-16,5.912557792379635,,2129.6002287570695,0.0,0.01655836154936846,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.43,0.0,0.002634983885774092,0.045,-0.0,0.0,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,0.821,0.0,-0.3706745286284082,1631.441221962111,1.7791071122814734,0.2766946007993318,9.412724081898245,4.632732623146572,-0.0,15.18,6.241673619977198,2.1224795199910316e-05,9.587130193201062,0.0,-3.1787620727756933,0.0,-0.16671572524337044,473.56628271306175,68.8620815478853,0.07751803108941625,4.681503713896911,0.0,0.0,0.0,-7.416333830929963e-05,0.0,0.0,0.0,6.241673619977197,,2129.6002287570695,0.0,0.01655836154936846,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.0,0.43,0.0,0.0026349838857740913,0.245,-0.0,0.0,-0.295,99.105,1.505,0.245,5.835,5.267,88.69,315.84,33.59,0.85,0.0,-0.3585939050826685,1626.5317947381652,1.773753320325153,0.9534722059433487,9.689418682697577,0.0,-0.06899006987581008,15.18,-1.6583048234702384,9.683565780219786e-05,9.672130193201042,-0.193242612072893,-10.975844828380682,0.0,-0.16144441187550684,478.19901533620833,68.72386299658451,0.07744019571496781,4.676803045040492,0.0,400.9487784170264,0.0,-7.774658906582057e-05,0.0,0.0,-1.6583048234702389,0.0,,2129.6002287570695,0.0,0.01655836154936846,6.112911778902558
