,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
20,2021-12-04 04:00:00,0.0,0.396,0.0,20,0.0,-0.45,99.625,0.685,-0.44,3.705,5.8,88.775,311.965,41.065,0.85,-0.44,-0.9877212445952432,-0.16401575331417426,0.01771950915874928,7665.629433560634,8.35946503114573,0.0,6.306925270140258,0.0,0.49083150666752634,0.0,11.798049436435164,-0.0011694876044774526,10.20162850251927,0.16807283034014645,1.0300805975864082,0.0,0.3994369935938153,81.98343017153073,54.33315218799804,0.46445463623865485,4.145751652371267,0.0,200.05280725293744,0.0707454680998731,1.6776304069148545e-06,0.0,0.0,11.798049436435164,0.0,,7753.919789002303,0.0,0.11203024464741335,5.633461399171103
21,2021-12-04 05:00:00,0.0,0.396,0.0,21,0.0,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,0.848,-0.12,-0.4968897379277169,-0.16887612447485983,0.018176147698729685,7865.752986281672,8.577702275116327,0.00011155771274425152,6.306925270140258,0.04482495625656924,0.4968897379277169,0.0,12.020187075175377,-0.00033153293402482954,11.678870036528792,0.18442968646639754,-0.0016237899782036136,0.0,0.15884267509241506,81.98343017153073,54.35096118757569,0.4765799695446066,4.145751652371267,0.0,0.0,0.0,0.004016649783459545,0.0,0.0,11.943670308229565,0.07651676694581178,,7954.043341723341,0.0,0.11203146622953122,5.867258749236542
22,2021-12-04 06:00:00,0.0,0.396,0.0,22,0.0,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,0.847,-0.145,0.0,-0.17076037301667013,0.01771950915874928,7865.7080497677025,8.5776532712843,0.08999696937980792,6.307036827853002,4.8273485031765,-0.0,0.0,8.10266187939541,-0.00039310731068685283,9.412130193201051,0.061095920965716685,-1.2880729686731267,0.0,-0.08209815878754263,82.0282551277873,55.274510198001245,0.4684608509613054,4.181511380039586,0.0,0.0,0.0,-9.01618498663934e-07,0.0,0.0,0.0,8.10266187939541,,7954.043341723341,0.0,0.11203146622953122,6.112911778902558
23,2021-12-04 07:00:00,0.0,0.396,0.0,23,0.0,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,0.845,-0.33,0.0,-0.16976994123519554,0.01771950915874928,7860.790704295146,8.572290844378566,0.2677314737674779,6.39703379723281,3.6532740487791,-0.0,0.0,6.134545255923735,-0.0009063528934700257,9.382130193201078,0.6684392442363878,-3.833478833455456,0.0,-0.08163899516480662,86.8556036309638,55.25147076413768,0.46836320923027003,4.1806398237320455,0.0,0.0,0.0,-9.70144626614466e-05,0.0,0.0,0.0,6.134545255923736,,7954.043341723341,0.0,0.11203146622953122,6.112911778902558
24,2021-12-04 08:00:00,0.625,0.993,0.0,24,0.0,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,0.844,-0.43,0.0,-0.16878484347655176,0.017719509158749275,7856.869698772599,8.568014938683314,0.05666496141320283,6.664765271000288,5.620508579385569,-0.0,0.0,9.441047723172726,0.09631137532563111,9.477130193201049,0.7604048476761054,-0.8116199121067057,0.0,-0.0811787809233537,90.5088776797429,55.2330960785662,0.4682853222327125,4.179944599433205,0.0,0.0,0.0,-7.738989815321472e-05,0.0,0.0,0.0,9.441047723172726,,7954.043341723341,0.0,0.11203146622953122,6.112911778902558
25,2021-12-04 09:00:00,62.713,0.481,0.139,25,0.0,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,0.842,-56.223,0.0,-0.16780513597611116,0.08639432399465384,7851.192525231801,8.56182390974024,0.0,6.721430232413491,14.11855742419225,-0.0,0.0,23.72707400264268,9.141193003683677,9.51713019320107,1.120293759102592,4.029184075776858,0.0,-0.08072702912151185,96.12938625912847,55.20648618951541,0.46817250471418476,4.178937583080347,0.0,0.0,0.2811704852962802,-0.00011208911653742334,0.0,0.0,3.552713678800501e-15,23.727074002642677,,7954.043341723341,0.0,0.11203146622953122,6.112911778902558
26,2021-12-04 10:00:00,73.114,0.341,0.252,26,0.0,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,0.841,-54.714,0.0,-0.16683064567949119,0.14105540925320217,7837.3551382929045,8.546734065750169,0.0,6.721430232413491,25.604610180146146,-0.0,0.0,43.08070107336468,10.39801079976113,9.302130193201094,2.303776498238242,21.157089013385423,0.0,-0.08030543122121592,110.24794368332071,55.14160109267441,0.46789729838043864,4.176481073824436,0.0,0.0,1.4746800370680802,-0.00027333462119416655,0.0,0.0,0.0,43.08070107336468,,7954.324512208637,0.0,0.11203146622953122,6.112911778902558
27,2021-12-04 11:00:00,74.243,0.29,0.33,27,0.0,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,0.839,-28.098,0.0,-0.16586067449122516,0.17777762228033453,7813.225208149826,8.52042007431824,0.0,6.721430232413491,27.410412328995456,-0.0,0.0,46.21393528646039,11.148896503435914,9.592130193201058,2.607551081047605,22.94527814080163,0.0,-0.07992063202580736,135.85255386346685,55.02836164229155,0.46741661172837173,4.172190434165378,0.0,0.0,1.596035052195926,-0.0004772076057005246,0.0,0.0,0.0,46.21393528646039,,7955.799192245705,0.0,0.11203146622953122,6.112911778902558
28,2021-12-04 12:00:00,75.664,0.273,0.366,28,0.0,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,0.838,15.676,0.0,-0.16489435838071972,0.19437500986121373,7787.4108308730265,8.492269172162516,0.0,6.721430232413491,22.472059442734135,-0.0,0.0,37.971559034912566,12.751185670042673,18.047130193201042,0.9526730551483568,6.300112823175574,0.0,-0.07954270665508043,163.2629661924623,54.90708809901783,0.46690127261293624,4.167590484412157,0.0,0.0,0.4372595011717245,-0.0005115707848748552,0.0,0.0,7.105427357601002e-15,37.97155903491256,,7957.3952272979,0.0,0.11203146622953122,6.112911778902558
29,2021-12-04 13:00:00,75.203,0.278,0.355,29,0.0,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,0.836,-32.368,0.0,-0.16393155022443778,0.18932932264339597,7765.376030931464,8.468239946490145,0.0,6.721430232413491,28.26473934394079,-0.0,0.0,47.84988913198941,11.328265311487288,17.747130193201087,2.509894281061176,16.34375233392741,0.0,-0.07915298768754848,185.73502563519645,54.803464613376086,0.46646048447627125,4.163655981441698,0.0,0.0,1.1321977913117363,-0.00043763431105719184,0.0,0.0,-7.105427357601002e-15,47.849889131989414,,7957.832486799072,0.0,0.11203146622953122,6.112911778902558
30,2021-12-04 14:00:00,73.666,0.307,0.301,30,0.0,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,0.835,-49.551,0.0,-0.16297255397945357,0.1642389433101603,7738.243489378835,8.43865156966067,0.0,6.721430232413491,26.7835821327323,-0.0,0.0,45.448338579517646,10.812086359806313,16.552130193201094,3.7750220765002136,14.387881757017317,0.0,-0.07878180700729392,213.99976497913724,54.67573312621344,0.4659165731618113,4.158800994420948,0.0,0.0,0.9943836866269302,-0.0005398997497368613,0.0,0.0,7.105427357601002e-15,45.44833857951764,,7958.964684590384,0.0,0.11203146622953122,6.112911778902558
31,2021-12-04 15:00:00,72.069,0.384,0.207,31,0.0,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,0.833,-56.274,0.0,-0.16201694057655291,0.11946478739021914,7712.454290932729,8.410528125335583,0.0,6.721430232413491,20.857411893373527,-0.0,0.0,35.47123372553367,10.912821838585273,13.65213019320106,2.0221929978279287,8.962495753467872,0.0,-0.07840705754846002,240.78334711186955,54.554187222138246,0.4653984113044851,4.154175848693902,0.0,0.0,0.6180442474453297,-0.0005143679419929786,0.0,0.0,0.0,35.47123372553367,,7959.959068277011,0.0,0.11203146622953122,6.112911778902558
32,2021-12-04 16:00:00,37.929,0.619,0.082,32,0.0,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,0.832,-27.929,0.0,-0.16106481394462052,0.05835942365086865,7692.2149232868005,8.388456841097929,0.0,6.721430232413491,16.83386699185549,-0.0,0.0,28.67877277403513,6.098245382351624,11.787130193201051,1.6640558710888023,9.207355912279539,0.0,-0.07801458488588675,261.64075900524307,54.45870306992531,0.4649909482236355,4.150538807293277,0.0,0.0,0.6338182521311201,-0.0004045754388711278,0.0,0.0,7.105427357601002e-15,28.678772774035124,,7960.577112524456,0.0,0.11203146622953122,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.396,0.0,33,0.0,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,0.83,0.33,0.0,-0.16011662310217709,0.017719509158749275,7676.014874547076,8.37079048478416,0.0,6.721430232413491,9.282936463747014,-0.0,0.0,15.836983024704624,0.0009940644638058347,13.082130193201067,0.6021106743173307,2.2293579258576357,0.0,-0.07760983313521445,278.47462599709854,54.382215035228526,0.46466429023437733,4.1476230372846175,0.0,0.0,0.153249550425608,-0.0003243991376563686,0.0,0.0,1.7763568394002505e-15,15.836983024704622,,7961.210930776588,0.0,0.11203146622953122,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.396,0.0,34,0.0,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.829,0.075,0.0,-0.15917268850288915,0.017719509158749275,7666.885187633754,8.360834446710745,0.0,6.721430232413491,8.313262297682948,-0.0,0.0,14.193945128463438,0.0002272527049609595,12.217130193201058,0.3558293839586297,1.6979412109729668,0.0,-0.07718291237417924,287.7575624608456,54.339085792020555,0.46447999658082006,4.145978020399989,0.0,0.0,0.11662656716233229,-0.0001830752584639282,0.0,0.0,1.7763568394002505e-15,14.193945128463437,,7961.364180327013,0.0,0.11203146622953122,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.396,0.0,35,0.0,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,0.827,-0.17,0.0,-0.15823357388626916,0.01771950915874928,7658.688551903234,8.351895912653472,0.0,6.721430232413491,6.136789088049781,-0.0,0.0,10.485340459520776,-0.0005211307643588164,8.137130193201074,0.4683174180997903,1.957168876770366,0.0,-0.07675489778609489,296.07082475852854,54.30034975766501,0.46431441300097065,4.144500010824445,0.0,0.0,0.1343363189453687,-0.00016449548105180325,0.0,0.0,0.0,10.485340459520776,,7961.480806894176,0.0,0.11203146622953122,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.396,0.0,36,0.0,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,0.826,0.0,0.0,-0.15729933404079455,0.01771950915874928,7652.686099134129,8.345350162632638,0.0,6.721430232413491,6.562078603227284,-0.0,0.0,11.217853744144222,0.0,9.877130193201083,0.5429665728803669,0.8740786450493091,0.0,-0.07632166698653667,302.20761384657834,54.27197432738291,0.4641930800539811,4.143416985215007,0.0,0.0,0.05996373090703197,-0.00012054710605082083,0.0,0.0,0.0,11.217853744144222,,7961.615143213121,0.0,0.11203146622953122,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.396,0.0,37,0.0,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,0.824,-0.305,0.0,-0.15637012454574478,0.017719509158749275,7646.183984261809,8.338259524822039,0.12103318667222748,6.721430232413491,5.951284636777303,-0.0,0.0,10.179470102452798,-0.0009511832516416614,11.64213019320107,0.37945866881514145,-1.76527526185795,0.0,-0.07589231445382104,308.76969244980563,54.24122846926825,0.4640615753809665,4.14224316613149,0.0,0.0,0.0,-0.00013065008042320735,0.0,0.0,1.7763568394002505e-15,10.179470102452797,,7961.675106944028,0.0,0.11203146622953122,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.396,0.0,38,0.0,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,0.823,-0.315,0.0,-0.15544588054364047,0.01771950915874928,7640.11166643836,8.331637586083271,0.24299292008428255,6.8424634190857185,3.4224208181938343,-0.0,0.0,5.857035862390776,-0.0009879512331460664,9.282130193201056,0.19729922177320336,-3.5459418752137606,0.0,-0.07546372613657683,314.72097708658293,54.21250707568964,0.46393869597359516,4.141146336718228,0.0,0.0,0.0,-0.00012208312616885926,0.0,0.0,0.0,5.857035862390777,,7961.675106944028,0.0,0.11203146622953122,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.396,0.0,39,0.0,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,0.821,0.045,0.0,-0.15452661263075554,0.017719509158749275,7636.4462527000815,8.327640406434114,0.2280713226548663,7.085456339170001,3.611725438815272,-0.0,0.0,6.182984248895805,0.00014273064627372544,9.587130193201062,0.0,-3.32925922173709,0.0,-0.0750294532144423,318.14339790477675,54.195166390176766,0.4638644911554563,4.140483979787303,0.0,0.0,0.0,-7.373168784791811e-05,0.0,0.0,0.0,6.182984248895805,,7961.675106944028,0.0,0.11203146622953122,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.396,0.0,40,0.0,-0.295,99.105,1.505,0.245,5.835,5.267,88.69,315.84,33.59,0.85,0.245,0.0,-0.15361248864122284,0.017719509158749282,7632.606455938611,8.323453059911245,0.7872360937478127,7.3135276618248675,0.0,-0.08735332651188286,0.0,-2.0996998982837325,0.0006511919615840362,9.672130193201042,-0.20239160199695763,-11.49549157019285,0.0,-0.07459811125655007,321.755123343592,54.17699774113747,0.463786730552761,4.139789883697049,0.0,314.157426712257,0.0,-7.726420641874791e-05,0.0,0.0,-2.099699898283733,0.0,,7961.675106944028,0.0,0.11203146622953122,6.112911778902558
41,2021-12-05 01:00:00,0.0,0.396,0.0,41,0.0,-1.415,98.05,1.09,2.47,5.76,5.2,88.71,313.8,35.51,0.85,2.47,-0.08735332651188286,-0.15270346753656464,0.018437441739948553,7945.97664655712,8.665187182723141,0.5860632644961892,8.10076375557268,0.0,-0.050528335710711,0.0,-1.2145426578322,0.00683107216465094,8.02359210304138,-0.6598434439874924,-8.553455671851975,0.0,-0.031666717198764786,321.755123343592,54.2051280960925,0.48282831706696855,4.139789883697049,0.0,310.1194135154414,0.0,0.006307734593281314,0.0,0.0,-1.2145426578322,0.0,,8275.832533656285,0.0,0.11203146622953122,6.069058748921206
