,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,0.0,0.43,0.0,0.001790379815895674,-0.405,-0.0,0.0,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.25,-0.8967781065329163,0.0,1125.527748793301,1.2274021251835343,0.6162011691826995,5.736226565113514,0.0,-0.6319171927581736,27.0,-15.189306673714214,-0.000543827869078311,-7.696911127371493,-0.8864415647414092,-7.00775368161872,0.0,0.4023435278864863,146.95450673072003,69.56345981434202,0.05293640357493155,4.705458095549471,0.0,0.0,0.0,-9.296160774073229e-06,0.0,0.0,-15.189306673714214,0.0,,1305.2184820891348,0.0,0.01125,5.676128940643143
11,2021-12-03 19:00:00,0.0,0.0,0.43,0.0,0.0017903798158956739,-0.425,-0.0,0.0,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.25,-1.52869529929109,-0.04268999041980036,1124.9115476241184,1.226730150080827,0.565878146513908,6.352427734296213,0.0,-0.3818325343124301,27.0,-9.178056125294415,-0.0005706835663167461,-2.6362681380426807,-0.7702374343488697,-6.437804542442499,0.0,0.6668246731059508,146.95450673072003,69.53806787558469,0.052926741313996266,4.704599227910779,0.0,0.0,0.0,-9.659886160072671e-06,0.0,0.0,-9.178056125294415,0.0,,1305.2184820891348,0.0,0.01125,5.385635482458692
12,2021-12-03 20:00:00,0.0,0.0,0.43,0.0,0.0017903798158956739,-0.35,-0.0,0.0,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.25,-1.91052783360352,-0.11345522907000648,1124.3456694776046,1.2261130528654358,0.29835001533394073,6.918305880810121,0.0,-0.11462548067698487,27.0,-2.7552369180290923,-0.0004699747016726144,0.24355412955242173,-0.4095021047959026,-3.395366124833938,0.0,0.8065471567499994,146.95450673072003,69.51474552465079,0.05291786502803496,4.703810224714219,0.0,0.0,0.0,-8.874235857332866e-06,0.0,0.0,-2.7552369180290923,0.0,,1305.2184820891348,0.0,0.01125,5.2167393185281306
13,2021-12-03 21:00:00,0.0,0.0,0.43,0.0,0.001790379815895674,-0.39,-0.0,0.0,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.25,-2.025153314280505,-0.1990625528659989,1124.0473194622707,1.225787698432138,0.36580988970529194,7.216655896144061,0.0,-0.067210403405104,27.0,-1.6155272252180164,-0.0005236860961494846,2.1714514456720053,-0.44226989048384974,-4.163828443566603,0.0,0.8196433492565802,146.95450673072003,69.50244762060824,0.05291318395205371,4.703394129071441,0.0,0.0,0.0,-4.680365738839628e-06,0.0,0.0,-1.6155272252180164,0.0,,1305.2184820891348,0.0,0.01125,5.166987353645649
14,2021-12-03 22:00:00,0.0,0.0,0.43,0.0,0.001790379815895674,-0.37,-0.0,0.0,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.25,-2.0923637176856094,-0.2860676095731227,1123.6815095725653,1.2253887781598314,0.28611015326732026,7.582465785849354,0.0,-0.0015112955227693744,27.0,-0.036326802677672965,-0.0004968303989110496,2.7360277115471376,-0.3253506265636422,-3.257353519316344,0.0,0.8108464620540864,146.95450673072003,69.48736755443895,0.052907443308166074,4.7028838496147625,0.0,0.0,0.0,-5.739657896428064e-06,0.0,0.0,-0.036326802677673076,0.0,,1305.2184820891348,0.0,0.01125,5.13801689009705
15,2021-12-03 23:00:00,0.0,0.0,0.43,0.0,0.0017903798158956737,-0.605,-0.0,0.0,-3.07,95.585,0.725,-0.605,4.125,4.633,88.99,300.375,41.35,0.85,-2.0938750132083785,-0.37214821664964315,1123.395399419298,1.225076771449616,0.27612841857348147,7.868575939116674,0.0,0.03361234174111823,27.0,0.8079352367342696,-0.0001624769682925324,3.4876490454398663,-0.30825464766526756,-3.144245583599932,0.0,0.7729488995278953,146.95450673072003,69.47557187212888,0.05290295252155164,4.702484668582368,0.0,286.5686001270529,0.0,-4.490121315517167e-06,0.0,0.0,0.8079352367342696,0.0,,1305.2184820891348,0.0,0.01125,5.137367164407471
16,2021-12-04 00:00:00,0.0,0.0,0.43,0.0,0.002246568707132176,-0.49,-0.0,0.0,-2.795,95.86,0.57,-0.49,3.63,4.9,89.005,301.355,42.56,0.85,-2.0602626714672603,-0.45421253051859434,1409.6878711277773,1.5372823022113165,0.10840104262623317,8.144704357690156,0.0,0.15074461877542997,27.0,3.6234276741199287,-0.00016512279997421496,4.320359469336324,-0.18245104496863862,-1.2343065205806245,0.0,0.7199908931328426,146.95450673072003,69.47809790172829,0.06638504177160592,4.702484668582368,0.0,252.18036811180653,0.0,0.004493745389189753,0.0,0.0,3.6234276741199287,0.0,,1591.7870822161876,0.0,0.01125,5.1518352502595395
17,2021-12-04 01:00:00,0.0,0.0,0.43,0.0,0.002648183922597718,-0.38,-0.0,0.0,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.848,-1.9095180526918303,-0.5151319885124924,1661.7598381969576,1.8121699435081327,0.09234791511631804,8.25310540031639,0.0,0.2556435442220469,27.0,6.14486872147801,-0.00015295910336924422,6.644121075382884,-0.07194193496182322,-1.0514770616811768,0.0,0.6243196018414953,146.95450673072003,69.480794587811,0.07825561851846483,4.702484668582368,0.0,0.0,0.0,0.003956464693170281,0.0,0.0,6.14486872147801,0.0,,1843.9674503279941,0.0,0.014117013972449303,5.217179536323679
18,2021-12-04 02:00:00,0.0,0.0,0.43,0.0,0.0022465687071321757,-0.29,-0.0,0.0,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,0.847,-1.6538745084697835,-0.5599453538098313,1661.6674902818413,1.812069236948573,0.0720400567411875,8.345453315432708,0.0,0.315544095845798,27.0,7.584690044532269,-9.968025353545464e-05,7.895222629607474,-0.03957569636872878,-0.7351052144437052,0.0,0.46424800599076493,146.95450673072003,77.52861524204681,0.07012571239703673,4.967460720368609,0.0,0.0,0.0,-1.4494157724759924e-06,0.0,0.0,7.584690044532269,0.0,,1843.9674503279941,0.0,0.014117013972449303,5.329723805115624
19,2021-12-04 03:00:00,0.0,0.0,0.43,0.0,0.0022465687071321757,-0.145,-0.0,0.0,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,0.845,-1.3383304126239854,-0.5971307164489424,1661.5954502251002,1.8119906763632498,0.0,8.417493372173896,0.0,0.3628517987765083,27.0,8.721818795068598,-5.049163169279565e-05,7.453595743261133,-0.10573756248364584,1.0594519295927298,0.0,0.31455917633007535,146.95450673072003,77.5263744382634,0.0701246989705966,4.967388932776551,0.0,0.0,0.10382292176074717,-1.0133108282381213e-06,0.0,0.0,8.721818795068598,0.0,,1843.9674503279941,0.0,0.014117013972449303,5.471687464002353
20,2021-12-04 04:00:00,0.0,0.0,0.43,0.0,0.0022467090534773137,-0.44,-0.0,0.0,-0.45,99.625,0.685,-0.44,3.705,5.8,88.775,311.965,41.065,0.85,-0.9754786138474771,-0.6223266589941594,1661.6992731468608,1.8121038965614622,0.0,8.417493372173896,0.0,0.47436446581103453,27.0,11.402233439585787,-0.00014828279752950274,10.147328151564295,0.15663179649817174,0.9485469970368166,0.0,0.14987477728403265,146.95450673072003,77.52637540349191,0.07012908063349399,4.967388932776551,0.0,287.2066000058321,0.0929545920254467,1.4604087838845226e-06,0.0,0.0,11.402233439585787,0.0,,1844.0712732497548,0.0,0.014117013972449303,5.639188170385544
21,2021-12-04 05:00:00,0.0,0.0,0.43,0.0,0.0026350552608174027,-0.12,-0.0,0.0,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,0.848,-0.5011141480364426,-0.6343307608275905,1948.9988277447185,2.12540766384375,0.0,8.417493372173896,0.0,0.4921217742936664,27.0,11.829063421952894,-4.806340795730943e-05,11.697706619940561,0.17715639684686052,0.010716067224500615,0.0,-0.056467598651071635,146.95450673072003,77.52927732749015,0.08225405050978483,4.967388932776551,0.0,0.0,0.0010501798496313235,0.004041253904257414,0.0,0.0,11.829063421952894,0.0,,2131.3708278476124,0.0,0.014117896058180195,5.865209393545199
22,2021-12-04 06:00:00,0.0,0.0,0.43,0.0,0.0026350566802761178,-0.145,-0.0,0.0,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,0.847,-0.008992373742776227,-0.6304745786111249,1948.9998779245682,2.125408809078046,0.11796256879765511,8.417493372173896,6.543157551370519,0.008992373742776227,27.0,8.046217788908331,-5.845873245192568e-05,9.452445623701863,0.060956941284499834,-1.2036936506328064,0.0,-0.2634326667127739,146.95450673072003,77.52927733894151,0.0822540948307691,4.967388932776551,0.0,0.0,0.0,1.4771636416101289e-08,0.0,0.0,0.21614845120372372,7.830069337704607,,2131.371878027462,0.0,0.01655881019644831,6.108384150602294
23,2021-12-04 07:00:00,0.0,0.0,0.43,0.0,0.0026350552608174023,-0.33,-0.0,0.0,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,0.845,0.0,-0.6124847252852631,1942.3387578044,2.1181447740505996,0.35788274629700045,8.53545594097155,5.085909477830357,-0.0,27.0,6.100113618187238,-0.00013478307659081016,9.382130193201078,0.6382229945902951,-3.6601895563169964,0.0,-0.2599152302105475,153.49766428209054,77.35255584833853,0.08216025142601607,4.961724329906178,0.0,0.0,0.0,-9.369408921083605e-05,0.0,0.0,0.0,6.100113618187237,,2131.371878027462,0.0,0.01655881019644831,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.0026350552608174023,-0.613,-0.0,0.0,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,0.844,0.0,-0.594714804548857,1936.8949655802726,2.1122082503601662,0.07562889954307257,8.893338687268551,7.740466810762679,-0.0,27.0,9.301415709343807,0.1257960149355186,9.477130193201049,0.7260313681002193,-0.7749312974069931,0.0,-0.2526105694859868,158.5835737599209,77.20795759550751,0.08208342276844205,4.957084584860335,0.0,0.0,0.0,-7.674631594685589e-05,0.0,0.0,0.0,9.301415709343807,,2131.371878027462,0.0,0.01655881019644831,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.0718765591473728,-57.129,-0.009,0.0,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,0.842,0.0,-0.577428124974736,1929.0788698699669,2.1036846999672485,0.0,8.968967586811624,19.579350996474343,-0.0,27.0,23.59124811209577,9.403016720290221,9.51713019320107,1.0696517954628386,3.8470481031308843,0.0,-0.24559869998924397,166.3240405706836,77.00010898756277,0.08197286147762424,4.950407698688796,0.0,0.0,0.37443934115074046,-0.00011039730435005969,0.0,0.0,3.552713678800501e-15,23.591248112095766,,2131.371878027462,0.0,0.01655881019644831,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.1272053843522861,-73.329,-0.016,0.0,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,0.841,0.0,-0.5605986142628718,1909.8739582146432,2.0827415029603524,0.0,8.968967586811624,36.74045766938067,-0.0,27.0,44.56501319387186,13.101783862962167,9.302130193201094,2.19963616476771,20.200700098573325,0.0,-0.23923712563242994,185.90339156715794,76.48820841306026,0.08169992726025924,4.933924979572688,0.0,0.0,1.9530952574528977,-0.0002719891865384094,0.0,0.0,7.105427357601002e-15,44.565013193871856,,2131.746317368613,0.0,0.01655881019644831,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.16449217993926304,-55.778,-0.019,0.0,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,0.839,0.0,-0.5441502608909526,1875.0865958027152,2.044805447985513,0.0,8.968967586811624,39.65116191796162,-0.0,27.0,48.68864042517065,14.932420785162996,9.592130193201058,2.4896788658698714,21.908055598170204,0.0,-0.2336450172334882,222.6438492365386,75.55657042240023,0.08120084411840178,4.903784943185019,0.0,0.0,2.092370493060261,-0.0004959725918794302,0.0,0.0,0.0,48.68864042517065,,2133.6994126260656,0.0,0.01655881019644831,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.18137761839041247,-13.949,-0.021,0.0,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,0.838,0.0,-0.527987650603647,1837.527804377814,2.0038471149158275,0.0,8.968967586811624,33.25626940595033,-0.0,27.0,41.39077253551505,16.64695210337369,18.047130193201042,0.9096082484158416,6.015321372785655,0.0,-0.22823938226118612,262.29501115450023,74.54421803834968,0.08065502075609748,4.870822226913208,0.0,0.0,0.5668071421142008,-0.0005420883033825809,0.0,0.0,0.0,41.39077253551505,,2135.7917831191257,0.0,0.01655881019644831,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.17624211101469697,-61.591,-0.021,0.0,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,0.836,0.0,-0.5120921321483815,1804.8383421139777,1.968198846362026,0.0,8.968967586811624,40.387524227928544,-0.0,27.0,50.871472420704414,15.345655831040986,17.747130193201087,2.3964365617010834,15.604946369235703,0.0,-0.22269653447444504,295.55128056045055,73.6574856105076,0.08017387421936062,4.841765396680317,0.0,0.0,1.4529199457587774,-0.0004782164129143067,0.0,0.0,0.0,50.871472420704414,,2136.35859026124,0.0,0.01655881019644831,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.15073396330675026,-74.618,-0.018,0.0,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,0.835,0.0,-0.49648956321308985,1765.903737831808,1.925740172117566,0.0,8.968967586811624,37.645123468448105,-0.0,27.0,48.111621136566235,14.435112965786194,16.552130193201094,3.604375289276718,13.737489323004642,0.0,-0.21748663470241472,335.9388047883791,72.59432995738705,0.07959316527369835,4.806695911688767,0.0,0.0,1.260586305379568,-0.0005764339346169996,0.0,0.0,0.0,48.11162113656623,,2137.8115102069987,0.0,0.01655881019644831,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.1053271529993051,-67.233,-0.013,0.0,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,0.833,0.0,-0.48114083772537236,1729.5192006687394,1.8860623780466077,0.0,8.968967586811624,28.251650748560987,-0.0,27.0,36.61110630135228,12.683072100240423,13.65213019320106,1.930781416323985,8.55735345897527,0.0,-0.21223086738845515,373.5839282568272,71.59372222817986,0.0790427236618617,4.7734542955758705,0.0,0.0,0.774420657156189,-0.0005465687760221658,0.0,0.0,0.0,36.61110630135228,,2139.0720965123783,0.0,0.01655881019644831,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.043574655750129726,-29.112,-0.005,0.0,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,0.832,0.0,-0.4660587252948188,1702.0419705773347,1.856098114042895,0.0,8.968967586811624,21.62015521258252,-0.0,27.0,28.31813054820963,6.357700376462775,11.787130193201051,1.5888335856538618,8.791144914459252,0.0,-0.2066785215673086,401.8355790053882,70.83341721372435,0.07862189776889282,4.7480402780241056,0.0,0.0,0.7871294269114929,-0.00041853200352137297,0.0,0.0,3.552713678800501e-15,28.318130548209627,,2139.8465171695343,0.0,0.01655881019644831,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.43,0.0,0.0026350552608174027,0.33,-0.0,0.0,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,0.83,0.0,-0.4512925729303216,1681.2089447916635,1.833379438158848,0.0,8.968967586811624,11.801296254639395,-0.0,27.0,15.584798816551245,0.00014782660013185634,13.082130193201067,0.5748927534567242,2.128581623121007,0.0,-0.20095357982768583,423.4557342179707,70.25423005395875,0.0782998021837052,4.728588663966913,0.0,0.0,0.18902763586437488,-0.00032073386796373715,0.0,0.0,5.329070518200751e-15,15.58479881655124,,2140.633646596446,0.0,0.01655881019644831,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.43,0.0,0.0026350552608174023,0.075,-0.0,0.0,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.829,0.0,-0.4368763793938282,1669.5966761728887,1.8207161136018415,0.0,8.968967586811624,10.539635237156231,-0.0,27.0,13.98311132679724,3.379458371998319e-05,12.217130193201058,0.3397444075156442,1.6211871664468134,0.0,-0.19498423494999503,435.2570304726101,69.93035477145752,0.0781191108213,4.717676565799138,0.0,0.0,0.14330502012711188,-0.0001802499941609268,0.0,0.0,0.0,13.98311132679724,,2140.8226742323104,0.0,0.01655881019644831,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.43,0.0,0.0026350552608174027,-0.17,-0.0,0.0,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,0.827,0.0,-0.4228560657518114,1659.2003459558596,1.8093787851208938,0.0,8.968967586811624,7.704074387533611,-0.0,27.0,10.263776740623772,-7.749697522063984e-05,8.137130193201074,0.4471475120224139,1.8686966575073956,0.0,-0.18912012513189053,445.79666570976633,69.63975538176247,0.07795662773850462,4.707864080429251,0.0,0.0,0.1644972195230042,-0.00016212313691242852,0.0,0.0,0.0,10.263776740623772,,2140.9659792524376,0.0,0.01655881019644831,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.43,0.0,0.0026350552608174023,0.0,-0.0,0.0,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,0.826,0.0,-0.40922906674732706,1651.6607687878488,1.8011567816661382,0.0,8.968967586811624,8.266691267853664,-0.0,27.0,11.04681544626252,0.0,9.877130193201083,0.5184222127801772,0.8345666343813835,0.0,-0.18330359410012323,453.50074009729997,69.42862847101436,0.07783836744782958,4.700722245401732,0.0,0.0,0.07324232459760247,-0.00011806479516883476,0.0,0.0,0.0,11.04681544626252,,2141.1304764719607,0.0,0.01655881019644831,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.43,0.0,0.0026350552608174027,-0.305,-0.0,0.0,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,0.824,0.0,-0.3960011094731294,1643.4673198445928,1.7922217228403412,0.14742943157847743,8.968967586811624,7.563829317207005,-0.0,27.0,10.141144101623668,-0.0001414497664006782,11.64213019320107,0.36230554986505553,-1.6854774366011371,0.0,-0.17767275507491767,461.76743136515364,69.19882692806979,0.07770944222476352,4.692936346443018,0.0,0.0,0.0,-0.00012869415718801531,0.0,0.0,0.0,10.14114410162367,,2141.2037187965584,0.0,0.01655881019644831,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.43,0.0,0.002635055260817402,-0.315,-0.0,0.0,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,0.823,0.0,-0.3831582252716353,1635.7560610958074,1.7838124984687103,0.29521721488940245,9.116397018390101,4.39609079326392,-0.0,27.0,5.912532987401325,-0.00014691750606687427,9.282130193201056,0.18838047172750644,-3.3856504712367346,0.0,-0.1721802887844363,469.33126068236066,68.98220028158138,0.07758771233481088,4.6855849794964515,0.0,0.0,0.0,-0.00012152264344556145,0.0,0.0,0.0,5.912532987401324,,2141.2037187965584,0.0,0.01655881019644831,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.43,0.0,0.0026350552608174027,0.045,-0.0,0.0,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,0.821,0.0,-0.3706928313680688,1631.064753087654,1.7786965682526217,0.27664709922524927,9.411614233279504,4.631919026136676,-0.0,27.0,6.241650386348942,2.1225370125884183e-05,9.587130193201062,0.0,-3.178762779991685,0.0,-0.16673825223056193,473.7273514756246,68.8502443250343,0.07751346809799986,4.681101309720048,0.0,0.0,0.0,-7.416304778922169e-05,0.0,0.0,0.0,6.241650386348942,,2141.2037187965584,0.0,0.01655881019644831,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.0,0.43,0.0,0.0026350552608174023,0.245,-0.0,0.0,-0.295,99.105,1.505,0.245,5.835,5.267,88.69,315.84,33.59,0.85,0.0,-0.3586098641256584,1626.156186962292,1.7733437153351057,0.9533084122811922,9.688261332504753,0.0,-0.06899104834479076,27.0,-1.6583283427945879,9.683828083503953e-05,9.672130193201042,-0.19324265506581367,-10.975847270303923,0.0,-0.16146544890672804,478.3592705017613,68.71204187687826,0.07743563299106442,4.676400784379638,0.0,400.8798086602211,0.0,-7.77463169519886e-05,0.0,0.0,-1.6583283427945883,0.0,,2141.2037187965584,0.0,0.01655881019644831,6.112911778902558
