,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
11,2021-12-03 19:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-41.32596905978191,-0.562797068126843,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-5.730724479725734,1397.3871031203396,-137.7486363445515,0.0,-158.85050701149152,0.0,-0.0,0.0,21.101870666940012,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-137.7486363445515,0.0,,8132.368732303172,0.0,0.12133470558305227,0.11042261106914267
12,2021-12-03 20:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-47.05669353950765,-0.8172735549229642,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-4.983154650190728,1397.3871031203396,-119.77940314287012,0.0,-143.71616303066241,0.0,-0.0,0.0,23.93675988779229,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-119.77940314287012,0.0,,8132.368732303172,0.0,0.12133470558305227,0.056369269348116834
13,2021-12-03 21:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-52.039848189698375,-1.1059371837391008,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-4.372109746946421,1397.3871031203396,-105.09180082226094,0.0,-131.45875781052513,0.0,-0.0,0.0,26.366956988264196,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-105.09180082226094,0.0,,8132.368732303172,0.0,0.12133470558305227,0.030539760939451894
14,2021-12-03 22:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-56.4119579366448,-1.4239075991482903,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-3.8648917766482684,1397.3871031203396,-92.89987221267515,0.0,-121.36553545121268,0.0,-0.0,0.0,28.465663238537523,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-92.89987221267515,0.0,,8132.368732303172,0.0,0.12133470558305227,0.017430065668333394
15,2021-12-03 23:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-60.27684971329307,-1.7671872111598141,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-3.438420828459328,1397.3871031203396,-82.64884867081295,0.0,-112.93754482868512,0.0,-0.0,0.0,30.288696157872174,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-82.64884867081295,0.0,,8132.368732303172,0.0,0.12133470558305227,0.010416176186755333
16,2021-12-04 00:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-63.715270541752396,-2.1324515571292033,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-3.07594209935465,1397.3871031203396,-73.93599730014907,0.0,-105.8155743307376,0.0,-0.0,0.0,31.87957703058853,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-73.93599730014907,0.0,,8132.368732303172,0.0,0.12133470558305227,0.006484867205548583
17,2021-12-04 01:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-66.79121264110705,-2.516901016200165,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-2.764999149404684,1397.3871031203396,-66.46190436685735,0.0,-99.73478635437893,0.0,-0.0,0.0,33.27288198752157,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-66.46190436685735,0.0,,8132.368732303172,0.0,0.12133470558305227,0.004188154651685232
18,2021-12-04 02:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-69.55621179051174,-2.9181529358715244,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-2.4961394066648426,1397.3871031203396,-59.999359698834404,0.0,-94.49588268125652,0.0,-0.0,0.0,34.496522982422114,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-59.999359698834404,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00279565214959062
19,2021-12-04 03:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-72.05235119717658,-3.3341612658345006,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-2.262060788253765,1397.3871031203396,-54.37284413389736,0.0,-89.9461885413016,0.0,-0.0,0.0,35.573344407404235,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-54.37284413389736,0.0,,8132.368732303172,0.0,0.12133470558305227,0.0019226661125648255
20,2021-12-04 04:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-74.31441198543034,-3.763155446078777,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-2.0570335165388425,1397.3871031203396,-49.44463179493564,0.0,-85.96689976731713,0.0,-0.0,0.0,36.52226797238149,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-49.44463179493564,0.0,,8132.368732303172,0.0,0.12133470558305227,0.0013585596392815002
21,2021-12-04 05:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-76.37144550196918,-4.203593101589528,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.8764989043775633,1397.3871031203396,-45.10514614592414,0.0,-82.46427727476237,0.0,-0.0,0.0,37.35913112883823,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-45.10514614592414,0.0,,8132.368732303172,0.0,0.12133470558305227,0.0009838840381932927
22,2021-12-04 06:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-78.24794440634675,-4.654122847955421,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.7167850061262244,1397.3871031203396,-41.26612513431771,0.0,-79.36343769696506,0.0,-0.0,0.0,38.09731256264735,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-41.26612513431771,0.0,,8132.368732303172,0.0,0.12133470558305227,0.0007287108838684169
23,2021-12-04 07:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-79.96472941247298,-5.113554640062129,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.5749012762708843,1397.3871031203396,-37.855685428797756,0.0,-76.6038920119186,0.0,-0.0,0.0,38.74820658312085,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-37.855685428797756,0.0,,8132.368732303172,0.0,0.12133470558305227,0.000550896369258679
24,2021-12-04 08:00:00,0.625,0.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-81.53963068874386,-5.580835841646367,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.4288864723336778,1397.3871031203396,-34.34594766359467,0.46875,-74.13628591507364,0.0,-0.0,0.0,39.32158825147897,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-34.34594766359467,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00042435764909398997
25,2021-12-04 09:00:00,62.713,0.481,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-82.96851716107753,-6.05503169809036,0.08775755080919234,6734.981629182832,7.344581929316066,0.0,0.0,0.0,0.6199255220753828,1397.3871031203396,14.90106453436669,47.03475,-71.94948839470335,0.0,-0.0,0.0,39.81580292907004,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,14.90106453436669,0.0,,8132.368732303172,0.0,0.12133470558305227,0.0003336545999241114
26,2021-12-04 10:00:00,73.114,0.341,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-82.34859163900215,-6.5351875007808955,0.1423278811975931,6734.981629182832,7.344581929316066,0.0,0.0,0.0,0.8815467188369464,1397.3871031203396,21.18961726800984,54.8355,-72.89220657726666,0.0,-0.0,0.0,39.2463238452765,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,21.18961726800984,0.0,,8132.368732303172,0.0,0.12133470558305227,0.0003705068619309276
27,2021-12-04 11:00:00,74.243,0.29,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-81.46704492016521,-7.008475711548659,0.17897790242479555,6734.981629182832,7.344581929316066,0.0,0.0,0.0,0.8311621194902332,1397.3871031203396,19.978529581395307,55.682249999999996,-74.24868688508289,0.0,-0.0,0.0,38.5449664664782,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,19.978529581395307,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00042953260922413294
28,2021-12-04 12:00:00,75.664,0.273,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-80.63588280067498,-7.473305953610134,0.19553948072583377,6734.981629182832,7.344581929316066,0.0,0.0,0.0,0.7936632807887655,1397.3871031203396,19.077175151618448,56.748000000000005,-75.54489496743113,0.0,-0.0,0.0,37.87407011904958,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,19.077175151618448,0.0,,8132.368732303172,0.0,0.12133470558305227,0.0004931674967626011
29,2021-12-04 13:00:00,75.203,0.278,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-79.84221951988621,-7.930045569575342,0.19050489751118563,6734.981629182832,7.344581929316066,0.0,0.0,0.0,0.7002008436608456,1397.3871031203396,16.83063140145974,56.40225,-76.79839266775664,0.0,-0.0,0.0,37.22677406921638,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,16.83063140145974,0.0,,8132.368732303172,0.0,0.12133470558305227,0.0005620951127919573
30,2021-12-04 14:00:00,73.666,0.307,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-79.14201867622536,-8.378979165530362,0.16546694079817853,6734.981629182832,7.344581929316066,0.0,0.0,0.0,0.5809506067790937,1397.3871031203396,13.964229854440646,55.2495,-77.91717180571334,0.0,-0.0,0.0,36.631901660153986,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,13.964229854440646,0.0,,8132.368732303172,0.0,0.12133470558305227,0.0006303081647188512
31,2021-12-04 15:00:00,72.069,0.384,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-78.56106806944626,-8.820738940588672,0.12077541491512186,6734.981629182832,7.344581929316066,0.0,0.0,0.0,0.47009343311144386,1397.3871031203396,11.299571213852722,54.05175,-78.85465397743648,0.0,-0.0,0.0,36.10247519128921,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,11.299571213852722,0.0,,8132.368732303172,0.0,0.12133470558305227,0.0006927167096707203
32,2021-12-04 16:00:00,37.929,0.619,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-78.09097463633482,-9.256114135344125,0.05976189567075893,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.6464623094121225,1397.3871031203396,-15.538925642771645,28.44675,-79.61941690231161,0.0,-0.0,0.0,35.63374125953997,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-15.538925642771645,0.0,,8132.368732303172,0.0,0.12133470558305227,0.0007474074541642225
33,2021-12-04 17:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-78.73743694574695,-9.685836667069065,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.7815643216340573,1397.3871031203396,-42.82321663402361,0.0,-78.56915757120575,0.0,-0.0,0.0,35.74594093718214,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-42.82321663402361,0.0,,8132.368732303172,0.0,0.12133470558305227,0.0006731834006428874
34,2021-12-04 18:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-80.519001267381,-10.116912262711262,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.6343013432993587,1397.3871031203396,-39.28347667245198,0.0,-75.72852508926978,0.0,-0.0,0.0,36.4450484168178,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-39.28347667245198,0.0,,8132.368732303172,0.0,0.12133470558305227,0.0005027946122155926
35,2021-12-04 19:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-82.15330261068036,-10.556418694563126,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.503005380047695,1397.3871031203396,-36.12753365696669,0.0,-73.19109153865254,0.0,-0.0,0.0,37.06355788168585,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-36.12753365696669,0.0,,8132.368732303172,0.0,0.12133470558305227,0.0003828855285734331
36,2021-12-04 20:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-83.65630799072805,-11.00338399668076,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.3855411582693276,1397.3871031203396,-33.30406230941057,0.0,-70.9143004432649,0.0,-0.0,0.0,37.61023813385434,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-33.30406230941057,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00029680613673169995
37,2021-12-04 21:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-85.04184914899739,-11.456941949856134,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.2801251801936275,1397.3871031203396,-30.770192939101946,0.0,-68.86289080552271,0.0,-0.0,0.0,38.092697866420764,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-30.770192939101946,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00023386965208621038
38,2021-12-04 22:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-86.32197432919101,-11.91631809136665,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.185256356860199,1397.3871031203396,-28.489844077099534,0.0,-67.007419086738,0.0,-0.0,0.0,38.51757500963846,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-28.489844077099534,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00018706916242461458
39,2021-12-04 23:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-87.5072306860512,-12.380818008130674,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.0996624486765636,1397.3871031203396,-26.432435075251867,0.0,-65.32312406101532,0.0,-0.0,0.0,38.890688985763454,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-26.432435075251867,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00015171902508940045
40,2021-12-05 00:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-88.60689313472777,-12.849817465969396,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-1.0222582650880558,1397.3871031203396,-24.57188135741015,0.0,-63.789045644698476,0.0,-0.0,0.0,39.21716428728833,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-24.57188135741015,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00012462800604374883
41,2021-12-05 01:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-89.62915139981583,-13.32275402915148,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.9521127173416327,1397.3871031203396,-22.885802471242194,0.0,-62.38733411616737,0.0,-0.0,0.0,39.50153164492517,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-22.885802471242194,0.0,,8132.368732303172,0.0,0.12133470558305227,0.00010358536011431512
42,2021-12-05 02:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-90.58126411715746,-13.799119899965719,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.8884226106261277,1397.3871031203396,-21.35489213351127,0.0,-61.10270364173268,0.0,-0.0,0.0,39.74781150822141,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-21.35489213351127,0.0,,8132.368732303172,0.0,0.12133470558305227,8.703510480405844e-05
43,2021-12-05 03:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-91.46968672778358,-14.27845576502215,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.8304916192978867,1397.3871031203396,-19.962412860465648,0.0,-59.921996298465686,0.0,-0.0,0.0,39.95958343800004,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-19.962412860465648,0.0,,8132.368732303172,0.0,0.12133470558305227,7.386576996963727e-05
44,2021-12-05 04:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-92.30017834708147,-14.760345478386283,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.7777132863220071,1397.3871031203396,-18.693787327745213,0.0,-58.83383150944716,0.0,-0.0,0.0,40.140044181701946,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-18.693787327745213,0.0,,8132.368732303172,0.0,0.12133470558305227,6.32723491779162e-05
45,2021-12-05 05:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-93.07789163340348,-15.244411445068744,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-0.7295571749089843,1397.3871031203396,-17.536265499175705,0.0,-57.82832208467183,0.0,-0.0,0.0,40.29205658549613,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-17.536265499175705,0.0,,8132.368732303172,0.0,0.12133470558305227,5.466419746601716e-05
