,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a
44,2021-06-02 20:00:00,0.0,0.0,30,1.8,42.0,0.3,0,0.0,548.924,0.656,2.923,209.944,0,0,0.0,0.648
45,2021-06-02 21:00:00,0.0,0.0,30,1.3,66.0,4.1,0,0.0,548.924,0.653,4.432,221.244,0,0,0.0,0.688
46,2021-06-02 22:00:00,0.0,0.0,30,1.0,75.0,4.1,0,0.0,548.924,0.649,4.928,223.682,0,0,0.0,0.698
47,2021-06-02 23:00:00,0.0,0.0,30,0.7,74.0,1.2,0,0.0,548.924,0.646,4.759,221.626,0,0,0.0,0.695
48,2021-06-03 00:00:00,0.0,0.0,30,-0.9,85.0,0.0,0,0.0,548.924,0.642,4.866,217.363,0,0,0.0,0.698
49,2021-06-03 01:00:00,0.0,0.0,30,-0.3,77.0,4.1,0,0.0,548.924,0.639,4.605,217.5,0,0,0.0,0.692
50,2021-06-03 02:00:00,0.0,0.0,30,-1.1,82.0,0.5,0,0.0,548.924,0.635,4.626,215.187,0,0,0.0,0.693
51,2021-06-03 03:00:00,0.0,0.0,30,-2.7,93.0,0.5,0,0.0,548.924,0.632,4.662,210.581,0,0,0.0,0.694
52,2021-06-03 04:00:00,0.0,0.0,30,-1.9,87.0,0.0,0,0.0,548.924,0.629,4.627,212.767,0,0,0.0,0.693
53,2021-06-03 05:00:00,0.0,0.0,30,-1.9,87.0,0.0,0,0.0,548.924,0.625,4.627,212.767,0,0,0.0,0.693
54,2021-06-03 06:00:00,0.0,0.0,30,-2.4,89.0,1.4,0,0.0,548.924,0.622,4.562,210.829,0,0,0.0,0.692
55,2021-06-03 07:00:00,168.652,0.209,30,-2.8,95.0,0.0,0,0.0,548.924,0.619,4.727,210.697,0,0,0.0,0.696
56,2021-06-03 08:00:00,392.971,0.429,30,-2.5,91.0,0.0,0,0.0,548.924,0.615,4.63,210.974,0,0,0.0,0.693
57,2021-06-03 09:00:00,592.706,0.632,30,0.3,83.0,1.0,0,0.0,548.924,0.612,5.185,223.099,0,0,0.0,0.704
58,2021-06-03 10:00:00,743.542,0.802,30,2.7,71.0,1.3,0,0.0,548.924,0.609,5.269,231.278,0,0,0.0,0.704
59,2021-06-03 11:00:00,830.514,0.913,30,4.1,57.0,1.3,0,0.0,548.924,0.606,4.67,231.807,0,0,0.0,0.692
60,2021-06-03 12:00:00,845.588,0.933,30,5.4,46.0,1.5,0,0.0,548.924,0.603,4.127,231.898,0,0,0.0,0.679
61,2021-06-03 13:00:00,787.405,0.856,30,5.9,45.0,2.8,0,0.0,548.924,0.6,4.18,233.932,0,0,0.0,0.68
62,2021-06-03 14:00:00,661.274,0.706,30,6.5,42.0,1.6,0,0.0,548.924,0.597,4.066,234.952,0,0,0.0,0.678
63,2021-06-03 15:00:00,479.252,0.515,30,6.5,43.0,4.8,0,0.0,548.924,0.593,4.163,235.743,0,0,0.0,0.68
64,2021-06-03 16:00:00,261.141,0.301,30,5.9,48.0,4.5,0,0.0,548.924,0.59,4.459,236.099,0,0,0.0,0.687
65,2021-06-03 17:00:00,44.379,0.074,30,5.5,43.0,5.4,0,0.0,548.924,0.587,3.885,230.221,0,0,0.0,0.673
66,2021-06-03 18:00:00,0.0,0.0,30,4.6,44.0,4.5,0,0.0,548.924,0.584,3.734,226.078,0,0,0.0,0.67
67,2021-06-03 19:00:00,0.0,0.0,30,3.1,63.0,4.4,0,0.0,548.924,0.582,4.81,229.565,0,0,0.0,0.695
68,2021-06-03 20:00:00,0.0,0.0,30,1.8,75.0,4.6,0,0.0,548.924,0.579,5.22,228.075,0,0,0.0,0.704
69,2021-06-03 21:00:00,0.0,0.0,30,1.1,75.0,0.2,0,0.0,548.924,0.576,4.964,224.228,0,0,0.0,0.699
70,2021-06-03 22:00:00,0.0,0.0,30,1.1,69.0,0.0,0,0.0,548.924,0.573,4.567,221.572,0,0,0.0,0.691
71,2021-06-03 23:00:00,0.0,0.0,30,0.9,76.0,0.0,0,0.0,548.924,0.57,4.958,223.56,0,0,0.0,0.699
72,2021-06-04 00:00:00,0.0,0.0,30,0.5,84.0,0.0,0,0.0,548.924,0.567,5.324,224.576,0,0,0.0,0.706
73,2021-06-04 01:00:00,0.0,0.0,30,0.4,86.0,0.2,0,0.0,548.924,0.564,5.411,224.783,0,0,0.0,0.708
74,2021-06-04 02:00:00,0.0,0.0,30,0.6,69.0,0.4,0,0.0,548.924,0.562,4.405,218.887,0,0,0.0,0.687
75,2021-06-04 03:00:00,0.0,0.0,30,0.0,81.0,0.6,0,0.0,548.924,0.559,4.951,220.696,0,0,0.0,0.699
76,2021-06-04 04:00:00,0.0,0.0,30,-0.4,93.0,2.0,0,0.0,548.924,0.556,5.521,222.898,0,0,0.0,0.71
77,2021-06-04 05:00:00,0.0,0.0,30,-0.1,69.0,0.0,0,0.0,548.924,0.553,4.187,215.171,0,0,0.0,0.683
78,2021-06-04 06:00:00,0.0,0.0,30,-0.8,68.0,0.1,0,0.0,548.924,0.551,3.921,211.062,0,0,0.0,0.677
79,2021-06-04 07:00:00,167.259,0.208,30,-1.3,79.0,1.6,0,0.0,548.924,0.548,4.391,212.991,0,0,0.0,0.688
80,2021-06-04 08:00:00,391.261,0.428,30,-1.0,72.0,0.7,0,0.0,548.924,0.545,4.091,211.747,0,0,0.0,0.681
81,2021-06-04 09:00:00,590.839,0.63,30,1.2,63.0,2.8,0,0.0,548.924,0.543,4.2,219.245,0,0,0.0,0.683
82,2021-06-04 10:00:00,741.647,0.8,30,2.6,69.0,2.3,0,0.0,548.924,0.54,5.084,229.78,0,0,0.0,0.701
83,2021-06-04 11:00:00,828.709,0.91,30,3.8,65.0,1.6,0,0.0,548.924,0.538,5.214,234.505,0,0,0.0,0.703
84,2021-06-04 12:00:00,843.979,0.931,30,4.4,64.0,2.3,0,0.0,548.924,0.535,5.355,237.372,0,0,0.0,0.705
85,2021-06-04 13:00:00,786.079,0.855,30,5.3,58.0,1.2,0,0.0,548.924,0.533,5.168,239.136,0,0,0.0,0.702
86,2021-06-04 14:00:00,660.293,0.706,30,5.8,55.0,2.5,0,0.0,548.924,0.53,5.074,240.165,0,0,0.0,0.7
87,2021-06-04 15:00:00,478.648,0.515,30,6.0,52.0,3.4,0,0.0,548.924,0.528,4.864,239.381,0,0,0.0,0.695
88,2021-06-04 16:00:00,260.909,0.301,30,4.8,71.0,7.0,0,0.0,548.924,0.525,6.109,243.231,0,0,0.0,0.719
89,2021-06-04 17:00:00,44.441,0.074,30,2.9,88.0,3.2,0,0.0,548.924,0.523,6.624,239.633,0,0,0.0,0.728
90,2021-06-04 18:00:00,0.0,0.0,30,0.6,96.0,4.7,0,0.0,548.924,0.52,6.129,229.461,0,0,0.0,0.721
91,2021-06-04 19:00:00,0.0,0.0,30,1.0,92.0,3.9,0,0.0,548.924,0.518,6.045,230.307,0,0,0.0,0.719
92,2021-06-04 20:00:00,0.0,0.0,30,1.3,84.0,3.4,0,0.0,548.924,0.516,5.64,228.999,0,0,0.0,0.712
93,2021-06-04 21:00:00,0.0,0.0,30,1.0,82.0,1.1,0,0.0,548.924,0.513,5.388,226.552,0,0,0.0,0.707
94,2021-06-04 22:00:00,0.0,0.0,30,0.2,83.0,3.4,0,0.0,548.924,0.511,5.148,222.554,0,0,0.0,0.703
95,2021-06-04 23:00:00,0.0,0.0,30,0.4,89.0,4.8,0,0.0,548.924,0.509,5.6,225.886,0,0,0.0,0.711
96,2021-06-05 00:00:00,0.0,0.0,30,0.1,98.0,3.5,0,0.0,548.924,0.506,6.034,227.342,0,0,0.0,0.719
97,2021-06-05 01:00:00,0.0,0.0,30,-0.8,98.0,3.6,0,0.0,548.924,0.504,5.651,222.374,0,0,0.0,0.713
98,2021-06-05 02:00:00,0.0,0.0,30,-0.8,100.0,1.4,0,0.0,548.924,0.502,5.766,223.017,0,0,0.0,0.715
99,2021-06-05 03:00:00,0.0,0.0,30,-1.9,97.0,3.0,0,0.0,548.924,0.5,5.159,216.1,0,0,0.0,0.704
100,2021-06-05 04:00:00,0.0,0.0,30,-1.9,92.0,3.7,0,0.0,548.924,0.498,4.893,214.472,0,0,0.0,0.699
101,2021-06-05 05:00:00,0.0,0.0,30,-1.7,84.0,3.2,0,0.0,548.924,0.495,4.534,212.753,0,0,0.0,0.691
102,2021-06-05 06:00:00,0.0,0.0,30,-2.5,87.0,4.2,0,0.0,548.924,0.493,4.426,209.624,0,0,0.0,0.689
103,2021-06-05 07:00:00,165.888,0.206,30,-3.5,96.0,1.4,0,0.0,548.924,0.491,4.534,207.361,0,0,0.0,0.692
104,2021-06-05 08:00:00,389.588,0.426,30,-3.2,100.0,0.5,0,0.0,548.924,0.489,4.829,210.142,0,0,0.0,0.698
105,2021-06-05 09:00:00,589.027,0.628,30,-0.3,97.0,1.6,0,0.0,548.924,0.487,5.801,224.794,0,0,0.0,0.715
106,2021-06-05 10:00:00,739.822,0.798,30,1.5,84.0,5.3,0,0.0,548.924,0.485,5.722,230.115,0,0,0.0,0.713
107,2021-06-05 11:00:00,826.985,0.908,30,3.2,62.0,3.9,0,0.0,548.924,0.483,4.767,229.593,0,0,0.0,0.694
108,2021-06-05 12:00:00,842.458,0.93,30,3.9,60.0,3.1,0,0.0,548.924,0.481,4.847,232.395,0,0,0.0,0.696
109,2021-06-05 13:00:00,784.843,0.853,30,5.7,53.0,4.9,0,0.0,548.924,0.479,4.855,238.331,0,0,0.0,0.695
110,2021-06-05 14:00:00,659.401,0.705,30,6.2,47.0,5.1,0,0.0,548.924,0.477,4.457,237.069,0,0,0.0,0.687
111,2021-06-05 15:00:00,478.126,0.514,30,6.6,44.0,6.3,0,0.0,548.924,0.475,4.29,237.078,0,0,0.0,0.683
112,2021-06-05 16:00:00,260.745,0.301,30,6.7,43.0,6.2,0,0.0,548.924,0.473,4.221,236.86,0,0,0.0,0.681
113,2021-06-05 17:00:00,44.547,0.074,30,5.9,45.0,6.3,0,0.0,548.924,0.471,4.18,233.932,0,0,0.0,0.68
114,2021-06-05 18:00:00,0.0,0.0,30,5.2,46.0,5.3,0,0.0,548.924,0.469,4.07,230.797,0,0,0.0,0.678
115,2021-06-05 19:00:00,0.0,0.0,30,2.5,57.0,3.8,0,0.0,548.924,0.467,4.17,223.054,0,0,0.0,0.681
116,2021-06-05 20:00:00,0.0,0.0,30,0.5,72.0,4.1,0,0.0,548.924,0.465,4.563,219.685,0,0,0.0,0.691
117,2021-06-05 21:00:00,0.0,0.0,30,-0.4,77.0,4.0,0,0.0,548.924,0.463,4.572,216.966,0,0,0.0,0.691
118,2021-06-05 22:00:00,0.0,0.0,30,-1.3,78.0,3.4,0,0.0,548.924,0.461,4.336,212.604,0,0,0.0,0.687
119,2021-06-05 23:00:00,0.0,0.0,30,-2.0,73.0,2.7,0,0.0,548.924,0.459,3.854,206.987,0,0,0.0,0.675
120,2021-06-06 00:00:00,0.0,0.0,30,-1.4,67.0,1.0,0,0.0,548.924,0.457,3.697,207.523,0,0,0.0,0.671
121,2021-06-06 01:00:00,0.0,0.0,30,-3.6,79.0,3.6,0,0.0,548.924,0.456,3.703,201.163,0,0,0.0,0.672
122,2021-06-06 02:00:00,0.0,0.0,30,-3.1,73.0,3.6,0,0.0,548.924,0.454,3.552,201.405,0,0,0.0,0.668
123,2021-06-06 03:00:00,0.0,0.0,30,-1.4,58.0,3.5,0,0.0,548.924,0.452,3.2,203.291,0,0,0.0,0.657
124,2021-06-06 04:00:00,0.0,0.0,30,-3.2,65.0,2.2,0,0.0,548.924,0.45,3.139,197.599,0,0,0.0,0.656
125,2021-06-06 05:00:00,0.0,0.0,30,-2.3,55.0,3.5,0,0.0,548.924,0.448,2.84,197.309,0,0,0.0,0.647
126,2021-06-06 06:00:00,0.0,0.0,30,-3.1,69.0,3.1,0,0.0,548.924,0.447,3.357,199.79,0,0,0.0,0.663
127,2021-06-06 07:00:00,164.541,0.205,30,-2.9,78.0,2.2,0,0.0,548.924,0.445,3.852,204.336,0,0,0.0,0.676
128,2021-06-06 08:00:00,387.955,0.425,30,-2.2,83.0,2.9,0,0.0,548.924,0.443,4.318,209.776,0,0,0.0,0.686
129,2021-06-06 09:00:00,587.27,0.627,30,0.2,68.0,3.0,0,0.0,548.924,0.441,4.217,216.306,0,0,0.0,0.683
130,2021-06-06 10:00:00,738.066,0.796,30,1.7,58.0,2.4,0,0.0,548.924,0.44,4.008,219.319,0,0,0.0,0.678
131,2021-06-06 11:00:00,825.342,0.907,30,3.3,49.0,4.7,0,0.0,548.924,0.438,3.794,222.538,0,0,0.0,0.672
132,2021-06-06 12:00:00,841.025,0.928,30,4.1,46.0,5.1,0,0.0,548.924,0.436,3.769,224.814,0,0,0.0,0.671
133,2021-06-06 13:00:00,783.698,0.852,30,4.5,44.0,5.1,0,0.0,548.924,0.435,3.707,225.539,0,0,0.0,0.669
134,2021-06-06 14:00:00,658.597,0.704,30,5.5,41.0,5.7,0,0.0,548.924,0.433,3.704,228.66,0,0,0.0,0.669
135,2021-06-06 15:00:00,477.684,0.514,30,5.0,48.0,5.7,0,0.0,548.924,0.432,4.188,231.101,0,0,0.0,0.681
136,2021-06-06 16:00:00,260.649,0.3,30,5.3,49.0,6.4,0,0.0,548.924,0.43,4.366,233.445,0,0,0.0,0.685
137,2021-06-06 17:00:00,44.696,0.074,30,4.0,60.0,5.2,0,0.0,548.924,0.428,4.881,232.953,0,0,0.0,0.696
138,2021-06-06 18:00:00,0.0,0.0,30,2.7,77.0,5.7,0,0.0,548.924,0.427,5.714,233.974,0,0,0.0,0.713
139,2021-06-06 19:00:00,0.0,0.0,30,1.3,84.0,4.0,0,0.0,548.924,0.425,5.64,228.999,0,0,0.0,0.712
140,2021-06-06 20:00:00,0.0,0.0,30,0.0,91.0,2.8,0,0.0,548.924,0.424,5.562,224.397,0,0,0.0,0.711
141,2021-06-06 21:00:00,0.0,0.0,30,-1.1,88.0,0.6,0,0.0,548.924,0.422,4.964,217.369,0,0,0.0,0.7
142,2021-06-06 22:00:00,0.0,0.0,30,-1.0,84.0,3.3,0,0.0,548.924,0.421,4.773,216.462,0,0,0.0,0.696
143,2021-06-06 23:00:00,0.0,0.0,30,-1.6,82.0,3.5,0,0.0,548.924,0.419,4.459,212.547,0,0,0.0,0.689
144,2021-06-07 00:00:00,0.0,0.0,30,-1.6,81.0,3.2,0,0.0,548.924,0.418,4.404,212.175,0,0,0.0,0.688
145,2021-06-07 01:00:00,0.0,0.0,30,-2.0,79.0,2.2,0,0.0,548.924,0.416,4.171,209.336,0,0,0.0,0.683
146,2021-06-07 02:00:00,0.0,0.0,30,-2.6,86.0,3.2,0,0.0,548.924,0.415,4.343,208.758,0,0,0.0,0.687
147,2021-06-07 03:00:00,0.0,0.0,30,-3.0,89.0,3.2,0,0.0,548.924,0.413,4.363,207.705,0,0,0.0,0.688
148,2021-06-07 04:00:00,0.0,0.0,30,-3.2,92.0,2.6,0,0.0,548.924,0.412,4.443,207.653,0,0,0.0,0.69
149,2021-06-07 05:00:00,0.0,0.0,30,-3.5,92.0,0.0,0,0.0,548.924,0.41,4.345,206.104,0,0,0.0,0.688
150,2021-06-07 06:00:00,0.0,0.0,30,-3.3,94.0,0.0,0,0.0,548.924,0.409,4.506,207.773,0,0,0.0,0.691
151,2021-06-07 07:00:00,163.218,0.204,30,-4.2,100.0,0.0,0,0.0,548.924,0.408,4.481,204.95,0,0,0.0,0.691
152,2021-06-07 08:00:00,386.363,0.423,30,-3.3,98.0,0.0,0,0.0,548.924,0.406,4.698,209.014,0,0,0.0,0.695
153,2021-06-07 09:00:00,585.571,0.625,30,0.0,73.0,2.6,0,0.0,548.924,0.405,4.462,217.442,0,0,0.0,0.689
154,2021-06-07 10:00:00,736.382,0.794,30,1.4,62.0,1.4,0,0.0,548.924,0.403,4.193,219.811,0,0,0.0,0.682
155,2021-06-07 11:00:00,823.782,0.905,30,3.3,56.0,3.9,0,0.0,548.924,0.402,4.336,226.824,0,0,0.0,0.685
156,2021-06-07 12:00:00,839.682,0.926,30,4.3,47.0,2.1,0,0.0,548.924,0.401,3.905,226.588,0,0,0.0,0.674
157,2021-06-07 13:00:00,782.645,0.851,30,5.3,44.0,4.4,0,0.0,548.924,0.399,3.92,229.883,0,0,0.0,0.674
158,2021-06-07 14:00:00,657.881,0.703,30,5.6,39.0,5.4,0,0.0,548.924,0.398,3.548,227.572,0,0,0.0,0.665
159,2021-06-07 15:00:00,477.322,0.514,30,6.3,40.0,6.3,0,0.0,548.924,0.397,3.82,232.219,0,0,0.0,0.672
160,2021-06-07 16:00:00,260.62,0.301,30,5.9,41.0,6.5,0,0.0,548.924,0.396,3.809,230.842,0,0,0.0,0.671
161,2021-06-07 17:00:00,44.886,0.074,30,5.9,42.0,4.1,0,0.0,548.924,0.394,3.901,231.638,0,0,0.0,0.674
162,2021-06-07 18:00:00,0.0,0.0,30,4.6,44.0,5.9,0,0.0,548.924,0.393,3.734,226.078,0,0,0.0,0.67
163,2021-06-07 19:00:00,0.0,0.0,30,1.5,50.0,2.8,0,0.0,548.924,0.392,3.406,213.677,0,0,0.0,0.662
164,2021-06-07 20:00:00,0.0,0.0,30,0.2,57.0,4.7,0,0.0,548.924,0.39,3.535,210.921,0,0,0.0,0.666
165,2021-06-07 21:00:00,0.0,0.0,30,-0.4,58.0,3.7,0,0.0,548.924,0.389,3.444,208.359,0,0,0.0,0.664
166,2021-06-07 22:00:00,0.0,0.0,30,-1.9,66.0,0.4,0,0.0,548.924,0.388,3.51,204.534,0,0,0.0,0.666
167,2021-06-07 23:00:00,0.0,0.0,30,-1.9,70.0,3.5,0,0.0,548.924,0.387,3.723,206.26,0,0,0.0,0.672
168,2021-06-08 00:00:00,0.0,0.0,30,-2.1,67.0,2.6,0,0.0,548.924,0.386,3.511,203.96,0,0,0.0,0.666
169,2021-06-08 01:00:00,0.0,0.0,30,-1.9,65.0,0.1,0,0.0,548.924,0.384,3.457,204.088,0,0,0.0,0.665
170,2021-06-08 02:00:00,0.0,0.0,30,-1.2,60.0,1.3,0,0.0,548.924,0.383,3.36,205.289,0,0,0.0,0.662
171,2021-06-08 03:00:00,0.0,0.0,30,-2.6,68.0,0.3,0,0.0,548.924,0.382,3.434,201.871,0,0,0.0,0.665
172,2021-06-08 04:00:00,0.0,0.0,30,-3.1,71.0,0.5,0,0.0,548.924,0.381,3.455,200.607,0,0,0.0,0.665
173,2021-06-08 05:00:00,0.0,0.0,30,-3.3,71.0,0.0,0,0.0,548.924,0.38,3.403,199.609,0,0,0.0,0.664
174,2021-06-08 06:00:00,0.0,0.0,30,-3.8,73.0,1.9,0,0.0,548.924,0.379,3.371,197.914,0,0,0.0,0.663
175,2021-06-08 07:00:00,161.921,0.202,30,-3.9,72.0,2.2,0,0.0,548.924,0.377,3.3,197.03,0,0,0.0,0.661
176,2021-06-08 08:00:00,384.815,0.422,30,-3.0,74.0,0.0,0,0.0,548.924,0.376,3.627,202.3,0,0,0.0,0.67
177,2021-06-08 09:00:00,583.931,0.623,30,0.3,62.0,1.2,0,0.0,548.924,0.375,3.873,213.993,0,0,0.0,0.675
178,2021-06-08 10:00:00,734.771,0.792,30,2.2,55.0,1.1,0,0.0,548.924,0.374,3.939,220.315,0,0,0.0,0.676
179,2021-06-08 11:00:00,822.305,0.903,30,4.4,44.0,2.0,0,0.0,548.924,0.373,3.682,225.0,0,0,0.0,0.669
180,2021-06-08 12:00:00,838.428,0.925,30,5.7,34.0,1.9,0,0.0,548.924,0.372,3.115,223.686,0,0,0.0,0.652
181,2021-06-08 13:00:00,781.683,0.85,30,6.5,30.0,2.1,0,0.0,548.924,0.371,2.905,223.926,0,0,0.0,0.646
182,2021-06-08 14:00:00,657.253,0.703,30,7.8,26.0,4.4,0,0.0,548.924,0.37,2.752,226.216,0,0,0.0,0.64
183,2021-06-08 15:00:00,477.04,0.513,30,7.4,20.0,4.7,0,0.0,548.924,0.369,2.06,215.856,0,0,0.0,0.615
184,2021-06-08 16:00:00,260.656,0.301,30,7.3,22.0,4.1,0,0.0,548.924,0.368,2.25,218.301,0,0,0.0,0.622
185,2021-06-08 17:00:00,45.117,0.075,30,5.8,30.0,4.4,0,0.0,548.924,0.367,2.767,220.244,0,0,0.0,0.642
186,2021-06-08 18:00:00,0.0,0.0,30,5.2,42.0,4.8,0,0.0,548.924,0.366,3.716,227.817,0,0,0.0,0.669
187,2021-06-08 19:00:00,0.0,0.0,30,2.1,54.0,4.1,0,0.0,548.924,0.365,3.84,219.207,0,0,0.0,0.674
188,2021-06-08 20:00:00,0.0,0.0,30,0.4,58.0,4.2,0,0.0,548.924,0.364,3.65,212.483,0,0,0.0,0.669
189,2021-06-08 21:00:00,0.0,0.0,30,-0.5,70.0,2.6,0,0.0,548.924,0.363,4.126,213.507,0,0,0.0,0.681
190,2021-06-08 22:00:00,0.0,0.0,30,-0.4,68.0,4.1,0,0.0,548.924,0.362,4.037,213.148,0,0,0.0,0.679
191,2021-06-08 23:00:00,0.0,0.0,30,-1.4,79.0,4.2,0,0.0,548.924,0.361,4.359,212.466,0,0,0.0,0.687
192,2021-06-09 00:00:00,0.0,0.0,30,-1.9,84.0,1.9,0,0.0,548.924,0.36,4.468,211.703,0,0,0.0,0.69
193,2021-06-09 01:00:00,0.0,0.0,30,-1.4,76.0,2.7,0,0.0,548.924,0.359,4.194,211.294,0,0,0.0,0.683
