,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
14,2021-06-01 14:00:00,663.501,0.708,30,8.0,42.0,3.3,0,0.0,548.924,0.78,4.507,243.397,0,0,0.0,0.687,-0.8901553722018596,-0.07100370557392831,0.32660235146720684,4253.850361097091,4.638877165863785,6.745888692902605,23.452319991702318,0.0,-0.4859217069500415,21475.383697307043,-12.977814728581603,0,-58.79931381627949,78.85630559227121,-33.276746547635014,0,0.24194004306169192,0.0,160.3746776036116,0.0867821422350483,7.144583958744144,0.0,0.0,0.0,0.0,0.00019448849209993351,1800.0,0.0,-12.977814728581603,0.0,,25752.686378395836,0.0,917.0,0.012064892062708067,5.6792475804925395,0.0
15,2021-06-01 15:00:00,480.704,0.516,30,8.5,41.0,4.6,0,0.0,548.924,0.775,4.551,245.417,0,0,0.0,0.688,-1.376077079151901,-0.0866627556055913,0.24835455124472108,4247.1044724041885,4.631520689644699,7.272732085399978,30.19820868460492,0.0,1.2023249577872692,23275.383697307043,32.111244100723205,0,-54.627676765151904,122.11118281673399,-35.75245716614265,0,0.3801952152837677,0.0,160.92709751828667,0.08634700745810095,7.156881885830948,0.0,0.0,0.0,0.0,-4.5870559673196296e-05,1800.0,0.0,32.11124410072321,0.0,,27552.686378395836,0.0,917.0,0.012064892062708067,5.454525656545718,0.0
16,2021-06-01 16:00:00,261.813,0.301,30,8.7,34.0,4.7,0,0.0,548.924,0.771,3.826,240.06,0,0,0.0,0.671,-0.1737521213646318,-0.11139405594618447,0.1500606330146218,4239.831740318788,4.623589684099006,18.07245116462421,37.4709407700049,0.0,-1.578310786527976,25075.383697307043,-42.15293262004423,0,-65.32959296603468,112.10327142980759,-88.94500841800766,0,0.018397334190517187,0.0,160.7433309147064,0.08629769249172511,7.152794409033019,0.0,0.0,0.0,0.0,-4.928321996730041e-05,1800.0,0.0,-42.15293262004423,0.0,,29352.686378395836,0.0,917.0,0.012064892062708067,6.025966910102755,0.0
17,2021-06-01 17:00:00,44.388,0.074,30,8.3,24.0,5.1,0,0.0,548.924,0.766,2.628,226.281,0,0,0.0,0.636,-1.7520629078926078,-0.11259146712827152,0.03887834321942342,4221.759289154164,4.603881449459285,23.62818608351265,55.54339193462911,0.0,-1.8888008266003968,26875.383697307043,-50.44538417653342,0,-72.10673109226894,137.79660240393667,-116.61963359412701,0,0.4843781059258528,0.0,160.286222568008,0.08617490207934701,7.142616911236944,0.0,0.0,0.0,0.0,-0.00012260685732696543,1800.0,0.0,-50.44538417653342,0.0,,31152.686378395836,0.0,917.0,0.012064892062708067,5.286238369958208,0.0
18,2021-06-01 18:00:00,0.0,0.0,30,6.8,32.0,3.9,0,0.0,548.924,0.762,3.163,227.607,0,0,0.0,0.654,-3.6408637344930046,-0.14416268253664172,0.001920047472124357,4198.131103070652,4.578114616216633,9.123077726959382,79.17157801814176,0.0,0.10211814633108378,28675.383697307043,2.7273331579057105,0,-62.560495981247726,109.44959788477937,-45.19679566034484,0,1.0350269147189115,0.0,159.68760731549614,0.08601383438486389,7.1292667964040914,0.0,0.0,0.0,0.0,-0.00016075513434549857,1800.0,0.0,2.7273331579057114,0.0,,32952.68637839584,0.0,917.0,0.012064892062708067,4.510210516955338,0.0
19,2021-06-01 19:00:00,0.0,0.0,30,2.8,53.0,2.6,0,0.0,548.924,0.757,3.961,222.352,0,0,0.0,0.676,-3.538745588161921,-0.2117508902764957,0.001920047472124357,4189.008025343693,4.5681657855438305,2.6522906471260015,88.29465574510114,0.0,3.0460462437694047,30475.383697307043,-36.13027002915368,0,-68.25552874087785,44.298579974519086,-13.158829327781188,0,0.9855080649862736,0.0,159.45617566507812,0.08595148282965258,7.124098780404675,0.0,0.0,0.0,0.0,-6.23018331857536e-05,1598.0833416531457,201.9166583468543,81.35266081125184,,-117.48293084040552,34752.68637839584,1.0,917.0,0.012064892062708067,4.549350778042919,0.0
20,2021-06-01 20:00:00,0.0,0.0,30,2.2,57.0,2.6,0,0.0,548.924,0.753,4.082,221.442,0,0,0.0,0.679,-0.4926993443925163,-0.2761521562404567,0.00201136678312047,4388.27239304342,4.785466077473741,8.057186777655714,90.94694639222715,0.0,-1.0040229362965876,32073.46703896019,-103.61454844776121,0,-82.5228157324944,18.81803830046065,-39.97389740178933,0,0.06412638606185789,0.0,159.4573058521845,0.09004005649083568,7.124098780404675,0.0,0.0,0.0,0.0,0.0013627587079871274,1668.0046178668053,131.99538213319454,-26.81506807400815,,-76.79948037375306,36552.68637839584,1.0,917.0,0.012064892062708067,5.869292247046436,0.0
21,2021-06-01 21:00:00,0.0,0.0,30,2.2,57.0,2.4,0,0.0,548.924,0.748,4.082,221.442,0,0,0.0,0.679,-1.4967222806891038,-0.2801524481146506,0.0020681644543673813,4512.21058839896,4.920622233804754,5.486148840242892,99.00413316988286,0.0,0.4776068165852509,33741.471656826994,-81.07399311007018,0,-78.07025108985908,23.85421118546951,-27.21815364698666,0,0.36020044130606194,0.0,159.45803528837047,0.09258306228256266,7.124098780404675,0.0,0.0,0.0,0.0,0.0008476009023776047,1638.7339527797883,161.26604722021162,12.755743754802662,,-93.82973686487284,38352.68637839584,1.0,917.0,0.012638799554337605,5.400001753734492,0.0
22,2021-06-01 22:00:00,0.0,0.0,30,1.6,58.0,0.0,0,0.0,548.924,0.744,3.979,218.787,0,0,0.0,0.677,-1.019115464103853,-0.3020051609786647,0.0021395532314486478,4667.990486778928,5.090502166607338,0.0,104.49028201012575,0.0,1.019115464103853,35380.20560960678,-82.6248868444869,0,-82.8371606339613,0.0,-0.0,0,0.21227378947440262,0.0,159.45898093720268,0.09577940690157599,7.124098780404675,0.0,0.0,0.0,0.0,0.0010653582461076084,1611.2106183253552,188.78938167464477,27.218153646986664,,-109.84304049147356,40152.68637839584,1.0,917.0,0.012995757798476736,5.618800237154106,0.0
23,2021-06-01 23:00:00,0.0,0.0,30,0.4,71.0,2.1,0,0.0,548.924,0.739,4.468,218.711,0,0,0.0,0.689,0.0,-0.31445373096384754,0.002226067428143166,4856.779868453573,5.296379354911203,5.993518926419318,104.49028201012575,0.0,-1.1133504087264607,36991.41622793214,-115.02548801106968,0,-87.45686980679892,2.2593841873104576,-29.73494520986304,0,-0.09305718171818154,0.0,159.46016997442788,0.09965305125824861,7.124098780404675,0.0,0.0,0.0,0.0,0.001291098106195364,1653.4083831489525,146.5916168510475,-29.73494520986304,,-85.29054280120664,41952.68637839584,1.0,917.0,0.013444424320031026,6.112911778902558,0.0
24,2021-06-02 00:00:00,0.0,0.0,30,1.4,56.0,0.8,0,0.0,548.924,0.735,3.787,216.638,0,0,0.0,0.672,-1.1133504087264607,-0.3092085826997038,0.0022904963177169976,4997.377966378201,5.449703343923883,2.482546802253832,110.48380093654507,0.0,0.6521975114878547,38644.824611081094,-91.23728597480739,0,-84.56858545797857,5.409674004033633,-12.316298647112227,0,0.23792412624978623,0.0,159.46108610940937,0.1025378905630525,7.124098780404675,0.0,0.0,0.0,0.0,0.0009615190366175337,1613.2484585245177,186.75154147548227,17.418646562750816,,-108.65593253755821,43752.68637839584,1.0,917.0,0.013988162479210873,5.575000845540883,0.0
25,2021-06-02 01:00:00,0.0,0.0,30,0.3,66.0,0.0,0,0.0,548.924,0.731,4.123,215.913,0,0,0.0,0.681,-0.4611528972386061,-0.3222419031544702,0.002374935626732152,5181.64696105143,5.650650993513009,0.0,112.9663477387989,0.0,0.4611528972386061,40258.07306960561,-88.1514258199477,0,-88.19251505393578,0.0,-0.0,0,0.04108923398807374,0.0,159.46232637876918,0.10631878409103611,7.124098780404675,0.0,0.0,0.0,0.0,0.0012601673203909611,1627.320534580255,172.67946541974501,12.316298647112225,,-100.46772446705994,45552.68637839584,1.0,917.0,0.014393103425950527,5.88462160231348,0.0
26,2021-06-02 02:00:00,0.0,0.0,30,-1.0,81.0,0.1,0,0.0,548.924,0.727,4.603,215.34,0,0,0.0,0.692,0.0,-0.3244127160403041,0.0024540623378335948,5354.326426471174,5.838960116108151,0.2621800749208883,112.9663477387989,0.0,-0.0487012968074993,41885.39360418587,-92.49367383002297,0,-90.82786980679893,-0.26917193951331214,-1.3006959721483884,0,-0.09593611156233324,0.0,159.46352938978407,0.1098618797397586,7.124098780404675,0.0,0.0,0.0,0.0,0.001180900384883717,1643.2603749185268,156.73962508147306,-1.3006959721483884,,-91.19297785787458,47352.68637839584,1.0,917.0,0.014923822278190928,6.112911778902558,-0.0
27,2021-06-02 03:00:00,0.0,0.0,30,-0.6,81.0,0.4,0,0.0,548.924,0.722,4.739,217.47,0,0,0.0,0.695,-0.0487012968074993,-0.31950767427320925,0.0025257632455132706,5510.803871477726,6.009600732254881,0.9374926069997789,113.2285278137198,0.0,-0.1254415470040211,43528.6539791044,-93.80430577354723,0,-88.479575316611,-0.5937230760366248,-4.6509417689516575,0,-0.08006561194795074,0.0,159.4646535747148,0.11307253685627368,7.124098780404675,0.0,0.0,0.0,0.0,0.0010700918059428186,1644.5293077274712,155.4706922725288,-3.350245796803269,,-90.45405997674396,49152.68637839584,1.0,917.0,0.015421161767428221,6.088427342344478,-0.0
28,2021-06-02 04:00:00,0.0,0.0,30,-1.2,83.0,0.0,0,0.0,548.924,0.718,4.648,215.029,0,0,0.0,0.693,-0.1741428438115204,-0.3155302714603031,0.002596571753909977,5665.337071143255,6.178121124474651,0.0,114.16602042071958,0.0,0.1741428438115204,45173.18328683187,-90.40063735828458,0,-90.3588445016353,-0.0,-0.0,0,-0.04179285664927791,0.0,159.46579556301714,0.11624330128959635,7.124098780404675,0.0,0.0,0.0,0.0,0.0010567883756183794,1636.6260105803447,163.37398941965532,4.6509417689516575,,-95.05157912723624,50952.68637839584,1.0,917.0,0.01587183731467726,6.0257726698133105,-0.0
29,2021-06-02 05:00:00,0.0,0.0,30,-1.7,92.0,0.1,0,0.0,548.924,0.714,4.966,215.536,0,0,0.0,0.7,0.0,-0.31351075258212774,0.0026714295140482396,5828.7110605629105,6.356282508792705,0.19929106961310222,114.16602042071958,0.0,-0.03701852643199902,46809.80929741221,-92.17110474702132,0,-90.63186980679893,-0.4579086702578744,-0.9886769219984178,0,-0.09264934796609478,0.0,159.46703721723503,0.11959546403587404,7.124098780404675,0.0,0.0,0.0,0.0,0.00111723886422809,1643.2750604745186,156.72493952548137,-0.9886769219984178,,-91.1824278250229,52752.68637839584,1.0,917.0,0.016316913180559986,6.112911778902558,-0.0
30,2021-06-02 06:00:00,0.0,0.0,30,-2.2,88.0,0.0,0,0.0,548.924,0.71,4.578,211.536,0,0,0.0,0.692,-0.03701852643199902,-0.30915919398647174,0.002743147710001355,5985.236709018778,6.526975691405429,0.0,114.36531149033267,0.0,0.03701852643199902,48453.08435788673,-94.54633611396615,0,-94.46593051248675,-0.0,-0.0,0,-0.08040560147939652,0.0,159.46825992295794,0.1228071102070582,7.124098780404675,0.0,0.0,0.0,0.0,0.0010703979053689704,1635.7925501616032,164.20744983839683,0.9886769219984178,,-95.53501303596457,54552.68637839584,1.0,917.0,0.016787451679478337,6.0942926653863125,-0.0
31,2021-06-02 07:00:00,170.065,0.21,30,-2.7,89.0,0.0,0,0.0,548.924,0.706,4.461,209.262,0,0,0.0,0.69,0.0,-0.3054814347083098,0.10697007249368722,6149.444158857175,6.70604597476246,0.0,114.36531149033267,0.0,-0.0,50088.87690804833,-96.99610498348476,0,-96.90586980679893,-0.0,-0.0,0,-0.0902351766858226,0.0,159.46957744880388,0.12617637417597313,7.124098780404675,0.0,0.0,0.0,0.0,0.0011229211596310309,1633.2798193017184,166.72018069828167,-0.0,,-96.99610498348476,56352.68637839584,1.0,917.0,0.01723826605897824,6.112911778902558,-0.0
32,2021-06-02 08:00:00,394.718,0.431,30,-1.4,90.0,0.0,0,0.0,548.924,0.702,4.966,216.46,0,0,0.0,0.7,0.0,-0.3014642488549692,0.21148526286609876,6316.164339555457,6.887856422634087,0.0,114.36531149033267,0.0,-0.0,51722.15672735005,-89.79689717312036,0,-89.70786980679893,-0.0,-0.0,0,-0.08902736632143506,0.0,159.47095160442262,0.12959719520614274,7.124098780404675,0.0,0.0,0.0,0.0,0.0011400948743969413,1645.6527307905415,154.3472692094586,-0.0,,-89.79689717312036,58152.68637839584,1.0,917.0,0.017711205033123623,6.112911778902558,-0.0
33,2021-06-02 09:00:00,594.625,0.634,30,1.7,79.0,1.5,0,0.0,548.924,0.698,5.459,229.217,0,0,0.0,0.708,0.0,-0.2976054178382325,0.29852383932080245,6470.511608764916,7.056174055359778,1.7060274420110126,114.36531149033267,0.0,-0.31688602560410634,53367.80945814059,-78.62699591002294,0,-76.95086980679892,6.875015471718482,-8.46327313957487,0,-0.08786843536763933,0.0,159.47225653444707,0.1327641446555108,7.124098780404675,0.0,0.0,0.0,0.0,0.0010554751886300438,1679.3981978759923,120.60180212400778,-8.46327313957487,,-70.16372277044808,59952.68637839584,1.0,917.0,0.018191381001426983,6.112911778902558,0.0
34,2021-06-02 10:00:00,745.503,0.804,30,3.5,66.0,2.4,0,0.0,548.924,0.694,5.184,233.33,0,0,0.0,0.703,-0.31688602560410634,-0.2938876395884552,0.3620990997497703,6589.407383446913,7.185831388709828,3.219935657810258,116.07133893234368,0.0,-0.28119699417463473,55047.20765601658,-62.6831721829442,0,-71.41957776870683,24.702993441427903,-15.9733770111182,0,0.0067891554529306355,0.0,159.47328321265462,0.13520368835518165,7.124098780404675,0.0,0.0,0.0,0.0,0.0008130400620627308,1705.1644633092017,94.83553669079824,-7.510103871543329,,-55.17306831140087,61752.68637839584,1.0,917.0,0.018635921363230917,5.955190928854883,0.0
35,2021-06-02 11:00:00,832.396,0.915,30,5.0,40.0,1.2,0,0.0,548.924,0.69,3.49,225.16,0,0,0.0,0.663,-0.598083019778741,-0.29416971251248536,0.39807508440752776,6681.0229844799005,7.285739350577863,4.861594738380123,119.29127459015393,0.0,-0.3049234109691786,56752.37211932578,-84.24405622793557,0,-78.33515124450932,18.118548235324194,-24.117157125003907,0,0.08970390625345134,0.0,159.47408707074996,0.1370834882293939,7.124098780404675,0.0,0.0,0.0,0.0,0.0006264871447765303,1669.1925766082863,130.80742339171366,-8.143780113885708,,-76.10027611404986,63552.68637839584,1.0,917.0,0.018978356775044825,5.818346505431338,0.0
36,2021-06-02 12:00:00,847.283,0.935,30,6.5,32.0,3.0,0,0.0,548.924,0.686,3.098,226.0,0,0,0.0,0.652,-0.9030064307479195,-0.29784560316953046,0.4040747406105965,6806.968813133233,7.4230848561976375,13.444402230505263,124.15286932853405,0.0,-1.594177481078162,58421.56469593407,-82.74595415887764,0,-76.13926144306629,59.90856986798407,-66.69385147308405,0,0.17858888928862787,0.0,159.47521026120594,0.1396676873198397,7.124098780404675,0.0,0.0,0.0,0.0,0.0008612402688271331,1730.9532809709276,69.04671902907239,-42.576694348080146,,-40.16925981079749,65352.68637839584,1.0,917.0,0.019242221711811672,5.673197451693099,0.0
37,2021-06-02 13:00:00,788.821,0.857,30,7.0,28.0,2.8,0,0.0,548.924,0.682,2.806,224.362,0,0,0.0,0.642,-2.4971839118260815,-0.3050284718918002,0.3799262422648051,6862.571129931801,7.483719879969248,10.529985670881974,137.5972715590393,0.0,-1.8948420884267863,60152.517976904994,-50.60673193191945,0,-70.76231627931222,71.74480522264467,-52.23609613010971,0,0.6468752548578026,0.0,159.47571279687858,0.14080855445322477,7.124098780404675,0.0,0.0,0.0,0.0,0.0003802159826113176,1800.0,0.0,-50.60673193191945,0.0,,67152.68637839584,0.0,917.0,0.01960496220293931,4.966631290196689,0.0
38,2021-06-02 14:00:00,662.344,0.707,30,8.1,24.0,2.3,0,0.0,548.924,0.679,2.593,225.223,0,0,0.0,0.635,-4.3920260002528675,-0.3308351616936563,0.32708737693845763,6852.041144260919,7.472236798539716,6.588717928330531,148.1272572299213,0.0,-0.582275494223991,61952.517976904994,-15.551195546424017,0,-61.72303453391953,77.51723921736067,-32.54126377090705,0,1.1958635410418963,0.0,160.1784121776895,0.13997527918505026,7.139788270750361,0.0,0.0,0.0,0.0,-7.200520523246309e-05,1800.0,0.0,-15.551195546424019,0.0,,68952.68637839584,0.0,917.0,0.01960496220293931,4.231606069927844,0.0
39,2021-06-02 15:00:00,479.937,0.516,30,8.4,22.0,2.7,0,0.0,548.924,0.675,2.426,224.009,0,0,0.0,0.629,-4.974301494476858,-0.3788272577280651,0.2493685016807942,6845.452426332588,7.465051719010456,7.550075171147091,154.71597515825184,0.0,0.037720665778177814,63752.517976904994,1.007429396353905,0,-60.4583814724306,97.42545769621701,-37.31327016046689,0,1.3536233330343905,0.0,160.07571386618582,0.1399303994489636,7.137499067862741,0.0,0.0,0.0,0.0,-4.485672839164386e-05,1800.0,0.0,1.0074293963539063,0.0,,70752.68637839584,0.0,917.0,0.01960496220293931,4.0265436715417176,0.0
40,2021-06-02 16:00:00,261.442,0.301,30,8.4,23.0,5.0,0,0.0,548.924,0.671,2.536,225.436,0,0,0.0,0.633,-4.9365808286986805,-0.43316795326028956,0.1511885881833311,6837.902351161441,7.456818267351626,13.12465223019086,162.26605032939892,0.0,2.1392033484595485,65552.51797690499,57.13304082940194,0,-59.19146403358016,179.90866758400347,-64.91115689262102,0,1.326994171599655,0.0,159.95799036441974,0.13987893590705566,7.134874041536487,0.0,0.0,0.0,0.0,-5.143473335194835e-05,1800.0,0.0,57.13304082940195,0.0,,72552.68637839584,0.0,917.0,0.01960496220293931,4.039548097024888,0.0
41,2021-06-02 17:00:00,44.361,0.074,30,7.8,23.0,4.8,0,0.0,548.924,0.667,2.434,222.289,0,0,0.0,0.629,-2.797377480239132,-0.4864592306450971,0.040070228091686554,6824.777698931251,7.442505669499728,20.160832388114816,175.39070255958978,0.0,-1.2523000038625778,67352.51797690499,-33.44595889066028,0,-71.5281488815375,137.23889828806713,-99.83808920530062,0,0.6813809081107075,0.0,159.75324285993642,0.13978938416389167,7.130306231497527,0.0,0.0,0.0,0.0,-8.94772297357001e-05,1800.0,0.0,-33.44595889066028,0.0,,74352.68637839584,0.0,917.0,0.01960496220293931,4.842923471667072,0.0
