,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
10,2021-07-01 10:00:00,720.603,0.778,30,1.4,45.0,2.0,0,0.0,548.924,0.799,3.043,209.974,0,0,0.0,0.652,-0.08170098036403073,-0.02826477981215879,0.35242782723514177,3002.370801301504,3.274123011233919,7.803189235488727,4.502182156897136,0.0,-1.8702366797419434,14921.631294546703,-139.9723514078159,0,-95.82772674284251,7.968639495236818,-52.13161904948781,0,0.018354889277612637,0.0,118.41546107435539,0.08295593864968509,6.139166983406771,0.0,0.0,0.0,0.0,0.0012509578039571487,1685.100847959806,114.89915204019402,-49.949579903792916,,-90.02277150402298,17928.504278005104,1.0,917.0,0.012901221476449799,6.071887641281845,0.0
11,2021-07-01 11:00:00,813.244,0.894,30,3.7,22.0,3.5,0,0.0,548.924,0.794,1.752,200.399,0,0,0.0,0.602,-1.9519376601059741,-0.029507576027007147,0.391148243709185,3109.466764106209,3.390912501751591,15.544159545273374,12.305371392385862,0.0,-1.9363480645567182,16606.73214250651,-147.08767933806251,0,-97.11069461854765,53.20971164088348,-103.84687702714444,0,0.6601806667460907,0.0,118.41624593039288,0.08591501556190552,6.139166983406771,0.0,0.0,0.0,0.0,0.0009862689336178631,1678.2720994908768,121.72790050912324,-51.71525797765662,,-95.3724213604059,19728.504278005104,1.0,917.0,0.013512572450611346,5.198715679149195,0.0
12,2021-07-01 12:00:00,835.215,0.924,30,5.8,18.0,5.3,0,0.0,548.924,0.79,1.66,204.744,0,0,0.0,0.596,-3.8882857246626923,-0.07266864992629071,0.4003554225073606,3215.650505070059,3.5067072029117328,18.830323140152952,27.849530937659235,0.0,-2.6471495830016454,18285.004241997387,-70.69907838171432,0,-84.35941309780767,138.15043480088002,-125.80010821598201,0,1.310008131195342,0.0,118.41705125095534,0.0888488876529786,6.139166983406771,0.0,0.0,0.0,0.0,0.0009778616122335766,1800.0,0.0,-70.69907838171432,0.0,,21528.504278005104,0.0,917.0,0.013994572194260339,4.416647648009459,0.0
13,2021-07-01 13:00:00,784.52,0.857,30,7.0,13.0,6.2,0,0.0,548.924,0.785,1.303,201.07,0,0,0.0,0.576,-6.535435307664338,-0.15548640669813468,0.3793620094836097,3196.820181929906,3.4861724993783056,18.0513566273967,46.67985407781219,0.0,1.2256399162575593,20085.004241997387,32.73393126843831,0,-76.83110592746033,225.7841051830316,-118.38986234997544,0,2.1707943628424684,0.0,120.62374695856452,0.08671212635868854,6.196125551751571,0.0,0.0,0.0,0.0,-0.00017341002259808812,1800.0,0.0,32.7339312684383,0.0,,23328.504278005104,0.0,917.0,0.013994572194260339,3.5206803050493374,0.0
14,2021-07-01 14:00:00,665.781,0.715,30,7.8,13.0,7.0,0,0.0,548.924,0.78,1.376,204.889,0,0,0.0,0.58,-5.309795391406778,-0.29610325575456387,0.3294582712571168,3178.7688253025094,3.4664872685959756,23.223148969946543,64.7312107052089,0.0,0.6577808982361835,21885.004241997387,17.567765562255147,0,-78.15754984166688,246.90131424212544,-152.88514381080233,0,1.7091449725989203,0.0,120.16923768504942,0.0865486068934968,6.184441059869869,0.0,0.0,0.0,0.0,-0.00016319531832394632,1800.0,0.0,17.567765562255147,0.0,,25128.504278005104,0.0,917.0,0.013994572194260339,3.912549603307094,0.0
15,2021-07-01 15:00:00,490.292,0.528,30,8.0,13.0,7.5,0,0.0,548.924,0.775,1.395,205.853,0,0,0.0,0.581,-4.652014493170595,-0.40702516420835194,0.2538024893350788,3155.545676332563,3.441162133405194,26.784627066734714,87.95435967515544,0.0,-0.01607978658789724,23685.004241997387,-0.42945291026958965,0,-79.98431231602171,255.2997515742392,-177.19553111595872,0,1.450638947471645,0.0,119.58324200396747,0.08633732532294389,6.169343665850238,0.0,0.0,0.0,0.0,-0.00021074557581164126,1800.0,0.0,-0.429452910269589,0.0,,26928.504278005104,0.0,917.0,0.013994572194260339,4.138895799331438,0.0
16,2021-07-01 16:00:00,276.859,0.317,30,7.5,12.0,7.5,0,0.0,548.924,0.771,1.244,201.137,0,0,0.0,0.572,-4.668094279758493,-0.5014006621665434,0.15795958376830913,3128.761049265828,3.4119531616857453,28.043423228606237,114.73898674189016,0.0,-0.9079608531492623,25485.004241997387,-24.24947798059057,0,-84.63184565541508,245.53492634956442,-186.58049329386114,0,1.427934619121233,0.0,118.9055903866654,0.08609235057209177,6.151838682671646,0.0,0.0,0.0,0.0,-0.00024425639604652553,1800.0,0.0,-24.24947798059057,0.0,,28728.504278005104,0.0,917.0,0.013994572194260339,4.133223156825453,0.0
17,2021-07-01 17:00:00,59.63,0.092,30,6.7,10.0,5.1,0,0.0,548.924,0.766,0.982,192.307,0,0,0.0,0.553,-5.576055132907755,-0.5945634058921614,0.04814830817573668,3100.717626037222,3.3813714569653457,18.64680068009505,142.7824099704964,0.0,-1.6574823011184565,27285.004241997387,-44.267415742408815,0,-89.61572159537664,168.4451280589055,-124.80912104263074,0,1.712298836693054,0.0,118.19401564136263,0.08583435988469582,6.13340362915127,0.0,0.0,0.0,0.0,-0.00025719316157425285,1800.0,0.0,-44.267415742408815,0.0,,30528.504278005104,0.0,917.0,0.013994572194260339,3.8241844699761094,0.0
18,2021-07-01 18:00:00,0.0,0.0,30,5.3,14.0,3.4,0,0.0,548.924,0.762,1.247,195.191,0,0,0.0,0.573,-7.2335374340262115,-0.7066147065260099,0.0022270872664996127,3082.070825357127,3.361036886976147,9.003690997122963,161.42921065059144,0.0,-0.8768370312248795,29085.004241997387,-23.418234616067373,0,-79.81089873047884,114.65210364124306,-60.50746806655581,0,2.248028539724218,0.0,117.71968347775064,0.08566195298409905,6.121084074240726,0.0,0.0,0.0,0.0,-0.00017204398952735462,1800.0,0.0,-23.418234616067373,0.0,,32328.504278005104,0.0,917.0,0.013994572194260339,3.3138367578391934,0.0
19,2021-07-01 19:00:00,0.0,0.0,30,2.8,22.0,2.5,0,0.0,548.924,0.757,1.644,196.106,0,0,0.0,0.596,-8.110374465251091,-0.8540197563857094,0.0022270872664996127,3073.067134360004,3.351218249029448,4.558044217451214,170.4329016477144,0.0,-1.126675170217543,30885.004241997387,-30.090817942981307,0,-75.28661786075128,73.38530666569764,-30.691207594653516,0,2.5017008467258495,0.0,117.49030774499614,0.08557845652303846,6.1151177281530025,0.0,0.0,0.0,0.0,-8.340693464874018e-05,1800.0,0.0,-30.090817942981307,0.0,,34128.5042780051,0.0,917.0,0.013994572194260339,3.069771999976715,0.0
20,2021-07-01 20:00:00,0.0,0.0,30,1.9,28.0,2.8,0,0.0,548.924,0.753,1.963,198.61,0,0,0.0,0.612,-9.237049635468635,-1.0182183523564745,0.0022270872664996127,3068.5090901425524,3.3462476446483667,2.9234038254648973,174.99094586516563,0.0,-0.04370008573212415,32685.004241997387,-1.1671255022014222,0,-68.1972339744031,83.89916424109565,-19.703982342080717,0,2.8349265731867526,0.0,117.37410277976251,0.08553612493869532,6.1120928708186355,0.0,0.0,0.0,0.0,-4.2306505757646366e-05,1800.0,0.0,-1.1671255022014222,0.0,,35928.5042780051,0.0,917.0,0.013994572194260339,2.7802822968205794,0.0
21,2021-07-01 21:00:00,0.0,0.0,30,-1.0,35.0,2.5,0,0.0,548.924,0.748,1.989,191.014,0,0,0.0,0.614,-9.28074972120076,-1.2043802324858806,0.002227087266499613,3065.5856863170875,3.3430596361145994,2.4913616888410006,177.91434969063053,0.0,8.651616410364115,34485.00424199739,-33.934606931094464,0,-75.61656051687044,55.69793774243503,-16.802656540833567,0,2.7866723841745085,0.0,117.29954183428671,0.08550895255843083,6.110151233740537,0.0,0.0,0.0,0.0,-2.716108969752133e-05,1464.9603947209976,335.0396052790024,231.06412673185088,,-264.99873366294537,37728.5042780051,1.0,917.0,0.013994572194260339,2.7695739525648198,-0.0
22,2021-07-01 22:00:00,0.0,0.0,30,-2.6,35.0,1.9,0,0.0,548.924,0.744,1.767,183.598,0,0,0.0,0.604,-0.6291333108366448,-1.3874315420680239,0.002468621697601905,3398.133929907249,3.705707666202016,9.791328538465278,180.40571137947154,0.0,-1.8433752094657874,35949.96463671839,-196.13003931511173,0,-119.75887296506039,-10.074889656629276,-66.03483036954225,0,-0.26144632387982913,0.0,117.30216850669699,0.09478478265884557,6.110151233740537,0.0,0.0,0.0,0.0,0.0030916406357302108,1614.27192391013,185.72807608986992,-49.2321738287087,,-146.89786548640302,39528.5042780051,1.0,917.0,0.013994572194260339,5.803412840530754,-0.0
23,2021-07-01 23:00:00,0.0,0.0,30,-2.3,31.0,0.0,0,0.0,548.924,0.739,1.601,181.792,0,0,0.0,0.596,-2.472508520302432,-1.3719379485028362,0.0025964002187706618,3574.0706774586533,3.8975688958109633,0.0,190.19703991793682,0.0,2.472508520302432,37564.23656062852,-113.06065287210438,0,-113.43995682204357,0.0,-0.0,0,0.3793039499391917,0.0,117.30366745891841,0.0996922191290789,6.110151233740537,0.0,0.0,0.0,0.0,0.0016356153688496693,1573.560463369878,226.4395366301218,66.03483036954223,,-179.09548324164663,41328.5042780051,1.0,917.0,0.015512673751091402,4.976926874092433,-0.0
24,2021-07-02 00:00:00,0.0,0.0,30,-3.3,32.0,0.6,0,0.0,548.924,0.735,1.534,178.129,0,0,0.0,0.592,0.0,-1.3933096888704886,0.002760850244403537,3800.5102140887752,4.144504050260387,3.5117156167562746,190.19703991793682,0.0,-0.8867524731713505,39137.79702399839,-157.5351570773328,0,-128.03886980679894,-5.333286366342279,-23.68305252128299,0,-0.4799483829085817,0.0,117.30570799442685,0.10600833930196496,6.110151233740537,0.0,0.0,0.0,0.0,0.0021050932148895057,1630.7610263192537,169.23897368074643,-23.68305252128299,,-133.85210455604982,43128.5042780051,1.0,917.0,0.01631583496306505,6.112911778902558,-0.0
25,2021-07-02 01:00:00,0.0,0.0,30,-4.1,32.0,0.0,0,0.0,548.924,0.731,1.445,174.6,0,0,0.0,0.588,-0.8867524731713505,-1.3678779623937678,0.002881202854379262,3966.2374721527653,4.325231703547181,0.0,193.7087555346931,0.0,0.8867524731713505,40768.558050317646,-127.77709180438032,0,-127.61142236560428,-0.0,-0.0,0,-0.1656694387760379,0.0,117.30728082161674,0.11063100058025967,6.110151233740537,0.0,0.0,0.0,0.0,0.0015406552364474876,1608.4953303554028,191.50466964459721,23.683052521282992,,-151.46014432566332,44928.5042780051,1.0,917.0000000000001,0.017349544266037478,5.680850609671385,-0.0
26,2021-07-02 02:00:00,0.0,0.0,30,-7.9,69.0,1.0,0,0.0,548.924,0.727,2.331,176.964,0,0,0.0,0.63,0.0,-1.359466089030522,0.0030202690793111257,4157.742141797363,4.53406994743442,4.838552983774916,193.7087555346931,0.0,-1.2217594578472526,42377.053380673045,-183.60024290448797,0,-129.20386980679893,-21.29816750822175,-32.630293440387725,0,-0.4679121490795643,0.0,117.30918185450044,0.1159726760011907,6.110151233740537,0.0,0.0,0.0,0.0,0.001780266684425233,1609.1120343637845,190.88796563621543,-32.630293440387725,,-150.96994946410024,46728.5042780051,1.0,916.9999999999999,0.018106098580563796,6.112911778902558,-0.0
27,2021-07-02 03:00:00,0.0,0.0,30,-7.5,66.0,2.0,0,0.0,548.924,0.722,2.299,177.653,0,0,0.0,0.629,-1.2217594578472526,-1.3368017610481306,0.0031553671996341014,4343.791554449803,4.736959165157908,8.258353967821026,198.54730851846801,0.0,-0.8634829429039254,43986.16541503683,-212.6717577749812,0,-123.07373826575284,-33.86656788570178,-55.691872073362184,0,-0.039579550164382485,0.0,117.3111145343713,0.12116218692271832,6.110151233740537,0.0,0.0,0.0,0.0,0.001729525468646889,1560.250978467191,239.749021532809,-23.061578632974452,,-189.61017914200673,48528.5042780051,1.0,917.0000000000001,0.01898032823815951,5.524998365379749,-0.0
28,2021-07-02 04:00:00,0.0,0.0,30,-7.6,67.0,2.7,0,0.0,548.924,0.718,2.316,177.58,0,0,0.0,0.63,-2.085242400751178,-1.3349667228514828,0.0033234525221740485,4575.282222014791,4.989402641237504,9.767553088874873,206.80566248628904,0.0,-0.3810212073270335,45546.41639350402,-225.13209399662807,0,-119.34517390923727,-40.176868938869326,-65.86804359569985,0,0.25799244717837666,0.0,117.31363731411984,0.12761919923161738,6.110151233740537,0.0,0.0,0.0,0.0,0.002151914395166978,1528.197185450253,271.802814549747,-10.176171522337661,,-214.95592247429042,50328.5042780051,1.0,916.9999999999999,0.01982965433877563,5.141079445224451,-0.0
29,2021-07-02 05:00:00,0.0,0.0,30,-7.1,65.0,0.6,0,0.0,548.924,0.714,2.336,179.086,0,0,0.0,0.63,-2.4662636080782114,-1.3463231488262382,0.003513702814360022,4837.317483475664,5.275155380017082,2.032198288034817,216.5732155751639,0.0,1.9531557814440952,47074.613578954275,-136.99799255974224,0,-116.17320343870307,-7.505776570546733,-13.703891418308993,0,0.38487886781654945,0.0,117.31665091109612,0.13492819758742983,6.110151233740537,0.0,0.0,0.0,0.0,0.002435801542956544,1560.8061991646894,239.19380083531055,52.164152177390854,,-189.16214473713308,52128.5042780051,1.0,917.0,0.020886422340399412,4.979535590009584,-0.0
30,2021-07-02 06:00:00,0.0,0.0,30,-7.7,70.0,0.0,0,0.0,548.924,0.71,2.401,178.239,0,0,0.0,0.633,-0.5131078266341162,-1.362347601364599,0.003685880656623123,5074.47908602294,5.533783081813456,0.0,218.60541386319872,0.0,0.5131078266341162,48635.419778118965,-125.92651217434152,0,-125.63481851265234,-0.0,-0.0,0,-0.2916936616891776,0.0,117.3195230253128,0.14154339034208402,6.110151233740537,0.0,0.0,0.0,0.0,0.0022045268066198504,1623.4343100073113,176.5656899926888,13.703891418308986,,-139.6304035926505,53928.5042780051,1.0,917.0,0.022082628142221766,5.8593945448544495,-0.0
31,2021-07-02 07:00:00,142.423,0.183,30,-6.6,49.0,0.0,0,0.0,548.924,0.706,1.83,174.205,0,0,0.0,0.609,0.0,-1.3507702321321953,0.09471438733068839,5251.0447760156285,5.726330181042124,0.0,218.60541386319872,0.0,-0.0,50258.854088126274,-132.42664248286735,0,-131.96286980679892,-0.0,-0.0,0,-0.46377267606842626,0.0,117.32175050587111,0.14646837002098176,6.110151233740537,0.0,0.0,0.0,0.0,0.0016412195878696533,1632.5404436079684,167.4595563920316,-0.0,,-132.42664248286735,55728.5042780051,1.0,917.0000000000001,0.02316528428305913,6.112911778902558,-0.0
32,2021-07-02 08:00:00,364.659,0.403,30,-5.3,31.0,1.3,0,0.0,548.924,0.702,1.278,168.641,0,0,0.0,0.578,0.0,-1.3329816210178382,0.1996502520466446,5418.5043324076605,5.908946927380219,8.065865602512853,218.60541386319872,0.0,-2.036416376475526,51891.394531734244,-211.00142949128158,0,-137.52686980679894,-18.629222409931,-54.387844926767166,0,-0.45749234778447584,0.0,117.32393345367515,0.15113935061920636,6.110151233740537,0.0,0.0,0.0,0.0,0.001556546382496706,1601.9512623227574,198.04873767724257,-54.387844926767166,,-156.6135845645144,57528.5042780051,1.0,917.0,0.02397131665288032,6.112911778902558,-0.0
33,2021-07-02 09:00:00,566.079,0.607,30,-1.4,23.0,3.2,0,0.0,548.924,0.698,1.269,178.128,0,0,0.0,0.576,-2.036416376475526,-1.3159758982611807,0.288455376597935,5608.487204482391,6.116125631932814,15.993391244057744,226.67127946571156,0.0,-2.001401131850978,53493.345794057,-221.09605985642028,0,-119.0111684318428,5.50846804583955,-107.84051583081865,0,0.24715636040163066,0.0,117.32649292377916,0.15643857825706406,6.110151233740537,0.0,0.0,0.0,0.0,0.0017658690639996179,1587.998685043418,212.00131495658218,-53.45267090405147,,-167.6433889523688,59328.5042780051,1.0,917.0,0.02473577900733584,5.162122148652363,-0.0
34,2021-07-02 10:00:00,721.05,0.779,30,2.4,12.0,4.7,0,0.0,548.924,0.694,0.872,178.111,0,0,0.0,0.545,-4.037817508326504,-1.324852080642956,0.35416083857080655,5804.495128194915,6.32987473085596,21.061193068489164,242.6646707097693,0.0,-1.2793333016133128,55081.344479100415,-169.5518904701507,0,-110.35074517516102,81.87701791868919,-142.00846990031891,0,0.9303066866400257,0.0,117.32922593584452,0.16190586378250843,6.110151233740537,0.0,0.0,0.0,0.0,0.0018218314857668815,1628.7899016067984,171.21009839320155,-34.167954069500254,,-135.38393640065044,61128.5042780051,1.0,917.0,0.025603061572879407,4.360963729238522,0.0
35,2021-07-02 11:00:00,813.965,0.895,30,4.5,8.0,4.4,0,0.0,548.924,0.69,0.674,176.789,0,0,0.0,0.525,-5.317150809939816,-1.357134938005602,0.39266570707733667,5954.644033519628,6.493613995114098,18.296198630437623,263.7258637782585,0.0,-4.167118104174619,56710.13438070721,-111.29382765700666,0,-106.22645906375539,116.93793987091578,-123.36278377532298,0,1.3574753111559237,0.0,117.33138297200524,0.16609399516615136,6.110151233740537,0.0,0.0,0.0,0.0,0.0013955539461895888,1800.0,0.0,-111.29382765700666,0.0,,62928.5042780051,0.0,917.0,0.026497848840214753,3.9100837055928483,0.0
36,2021-07-02 12:00:00,836.181,0.926,30,6.3,6.0,6.7,0,0.0,548.924,0.686,0.573,177.091,0,0,0.0,0.512,-9.484268914114434,-1.4030541466564619,0.40200471883507927,5936.34783488919,6.473661761056914,18.76422440372122,282.0220624086961,0.0,2.833987032770226,58510.13438070721,75.6890629260899,0,-88.71791588135414,286.29685242971965,-124.6403435576503,0,2.750469935374691,0.0,119.09937018345916,0.16312262729226332,6.1560705654225965,0.0,0.0,0.0,0.0,-0.00017005027599430834,1800.0,0.0,75.6890629260899,0.0,,64728.5042780051,0.0,917.0,0.026497848840214753,2.7201980144284907,0.0
37,2021-07-02 13:00:00,785.682,0.858,30,7.1,9.0,5.0,0,0.0,548.924,0.682,0.908,191.23,0,0,0.0,0.547,-6.650281881344208,-1.4977871044450994,0.38089227828513517,5917.583610485469,6.453199139024503,16.776320902644525,300.78628681241736,0.0,-0.37389308879157446,60310.13438070721,-9.985796405537068,0,-86.19258182799862,186.12251185547075,-111.6712478251679,0,1.7555213921587032,0.0,118.84826334551363,0.16295057423975418,6.149577470320928,0.0,0.0,0.0,0.0,-0.000171811337044782,1800.0,0.0,-9.985796405537073,0.0,,66528.5042780051,0.0,917.0,0.026497848840214753,3.485861775501138,0.0
38,2021-07-02 14:00:00,667.069,0.716,30,7.1,9.0,5.8,0,0.0,548.924,0.679,0.908,191.23,0,0,0.0,0.547,-7.024174970135783,-1.558315426326353,0.3312514803701555,5900.8072895828245,6.434904350690103,18.585948690013925,317.56260771506186,0.0,0.5633799945029375,62110.13438070721,15.04654162568652,0,-84.63898466577345,221.77285217677192,-123.9513778865953,0,1.8640520012833455,0.0,118.6235342431085,0.1627964404618525,6.1437606291565325,0.0,0.0,0.0,0.0,-0.0001539339980190815,1800.0,0.0,15.046541625686515,0.0,,68328.5042780051,0.0,917.0,0.026497848840214753,3.374673269309872,0.0
39,2021-07-02 15:00:00,491.619,0.53,30,7.0,11.0,5.7,0,0.0,548.924,0.675,1.102,196.328,0,0,0.0,0.562,-6.4607949756328455,-1.6226466069222973,0.2563153871359039,5882.221340892811,6.414636140559227,18.040959298830426,336.1485564050758,0.0,0.25871964635150935,63910.13438070721,6.909787294888732,0,-81.88443690072941,207.71261078308575,-120.57010278766252,0,1.6517162001949133,0.0,118.3743152441644,0.16262533909377844,6.13730344959053,0.0,0.0,0.0,0.0,-0.0001708616275867997,1800.0,0.0,6.90978729488873,0.0,,70128.5042780051,0.0,917.0,0.026497848840214753,3.5434792503429366,0.0
40,2021-07-02 16:00:00,278.112,0.319,30,6.7,9.0,7.4,0,0.0,548.924,0.671,0.883,189.434,0,0,0.0,0.545,-6.202075329281336,-1.679709740382467,0.16075665802947392,5864.18038159398,6.39496224819409,26.236882414217582,354.18951570390624,0.0,-0.2077688501753095,65710.13438070721,-5.549012537163359,0,-89.85960301862261,258.46907721250227,-175.70397813689092,0,1.5454914058479023,0.0,118.13215283396728,0.1624589098064446,6.131022589270984,0.0,0.0,0.0,0.0,-0.00016620068571933952,1800.0,0.0,-5.54901253716335,0.0,,71928.5042780051,0.0,917.0,0.026497848840214753,3.6235525682663274,0.0
41,2021-07-02 17:00:00,60.574,0.094,30,6.3,9.0,4.8,0,0.0,548.924,0.667,0.859,187.652,0,0,0.0,0.543,-6.409844179456646,-1.7331577408555703,0.05111152023792379,5837.9434991797625,6.3663505988874185,16.71738367327644,380.4263981181238,0.0,-1.3592929968592584,67510.13438070721,-36.30348762524325,0,-90.77310704477213,165.1576759378561,-112.2886768284684,0,1.6006203101411647,0.0,117.7795334861714,0.16221626220146554,6.1218653325275305,0.0,0.0,0.0,0.0,-0.00024220035460527367,1800.0,0.0,-36.30348762524325,0.0,,73728.5042780051,0.0,917.0,0.026497848840214753,3.559119523593466,0.0
