,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 01:00:00,0.0,0.0,0.42,0.0,0.001379114195919875,0.0,-0.0,11.837,0.067,91.267,1.167,0.0,0.0,5.6,804.777,229.877,0.25,-0.0700249602799417,-0.0024689435562657218,2777.726766154614,3.0291458736691537,0.914785107733722,0.7010540333106805,0.0,-0.12912604420517798,5672.145721220787,-71.92063946246267,0.0,-75.97703272094344,0.6289871006069385,-4.786965311545705,8.193785499387683,0.020585970031841313,0.0,151.18067834367523,0.06011203885589017,6.936893960705483,0.0,0.0,0.0,0.000758412174553505,598.0834626428675,112.13653735713237,-3.103784969728785,,-68.8168544927339,8450.573541408714,1.0,0.008337553317078718,6.0777350710854945
11,2020-11-23 02:00:00,0.0,0.0,0.42,0.0,0.001434330310438626,0.0,-0.0,11.837,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,227.068,0.25,-0.1991510044851197,-0.004392399186186056,2888.9485184040127,3.150434589317353,0.7062482390295132,1.6158391410444026,0.0,0.04539946906761268,6270.229183863655,-73.85066089819661,0.0,-78.20794978791022,-0.2001044250319093,-3.6957045159944952,8.193760371741725,0.05933745899828299,0.0,151.18114196652834,0.06251895892243495,6.936893960705483,0.0,0.0,0.0,0.0008022765671978043,588.1023380533622,122.11766194663765,1.091260795551209,,-74.94192169374782,9160.793541408713,1.0,0.008665555390697766,6.013352190150582
12,2020-11-23 03:00:00,0.0,0.0,0.42,0.0,0.001494604497311548,0.0,-0.0,11.837,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,225.261,0.25,-0.15375153541750702,-0.009723180095491894,3010.3599321116208,3.282835258573196,1.111855507292448,2.3220873800739157,0.0,-0.0883006017729415,6858.331521917017,-77.98473600790867,0.0,-80.21810466773624,-0.18606232679546855,-5.818173939477948,8.193731816220186,0.043873109880806505,0.0,151.18166883956403,0.06514639071567924,6.936893960705483,0.0,0.0,0.0,0.0008757750307585116,586.6022076914159,123.61779230858403,-2.122469423483451,,-75.86226658442521,9871.013541408713,1.0,0.009012529134303901,6.035917443796709
13,2020-11-23 04:00:00,0.0,0.0,0.42,0.0,0.0015554214036423868,0.0,-0.0,11.837,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.25,-0.24205213719044852,-0.013505717229511684,3132.865868912912,3.416429518988999,0.5606000566061663,3.4339428873663635,0.0,0.12000935012653251,7444.933729608433,-72.9542736531071,0.0,-80.82106767151666,2.5370126077520223,-2.933525691772127,8.193701812270069,0.06960529015961456,0.0,151.1822224412638,0.06779750878920776,6.936893960705483,0.0,0.0,0.0,0.0008836670572645595,586.6397953956539,123.58020460434606,2.8846482477058197,,-75.8389219008129,10581.233541408712,1.0,0.009391291128955623,5.992099333402596
14,2020-11-23 05:00:00,0.0,0.0,0.42,0.0,0.001616492629688583,0.0,-0.0,11.837,0.5,92.183,1.35,0.0,0.0,5.8,804.533,224.314,0.25,-0.12204278706391601,-0.019272123571064295,3255.8854734606516,3.550583940524157,0.5580014204935705,3.99454294397253,0.0,0.0005661883403636726,8031.573525004087,-72.69752225188219,0.0,-81.30705603682506,3.304486112284555,-2.919916300485703,8.193670478672903,0.03129349447113513,0.0,151.18280058055666,0.07045974300846732,6.936893960705483,0.0,0.0,0.0,0.00088736902638985,591.7361046266324,118.4838953733675,0.013609391286424799,,-72.71113164316861,11291.453541408711,1.0,0.009773467660490625,6.051723600371993
15,2020-11-23 06:00:00,0.0,0.0,0.42,0.0,0.0016750344899606273,0.0,-0.0,11.837,0.133,90.933,0.667,0.0,0.0,5.617,804.679,220.106,0.25,-0.12147659872355233,-0.021766668893522374,3373.8113674135257,3.679183606775928,0.47652252380301136,4.5525443644661,0.0,0.017738305088870185,8623.30962963072,-79.11897154147482,0.0,-85.51759115620996,0.6681674541571947,-2.4935431000814794,8.19363931003516,0.03035595062425482,0.0,151.18337568055387,0.0730117456049013,6.936893960705483,0.0,0.0,0.0,0.000850623653999898,580.5991573176574,129.62084268234253,0.4263732004042229,,-79.54534474187903,12001.67354140871,1.0,0.01015724665932497,6.052006175793945
16,2020-11-23 07:00:00,0.0,0.0,0.42,0.0,0.0017391447239475698,1.946,-0.0,11.837,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,217.379,0.25,-0.10373829363468215,-0.024101906893666238,3502.955687572065,3.820017107494073,1.1710076799905729,5.029066888269112,0.0,-0.1511873553525615,9203.908786948377,-87.44144966235426,0.002538281724601478,-88.324022752211,-1.210196175609826,-6.127612772429639,8.193603904651473,0.02423985152014254,0.0,151.18402895907272,0.07580652314961085,6.936893960705483,0.0,0.0,0.0,0.0009315409189944437,573.6534894963618,136.56651050363814,-3.6340696723481596,,-83.8073799900061,12711.89354140871,1.0,0.010525135027071395,6.060865163778555
17,2020-11-23 08:00:00,15.487,15.487,0.83,0.035,0.019300551362489128,62.781,-0.002,11.837,0.117,93.083,1.167,78.268,0.0,5.75,805.085,219.285,0.25,-0.2549256489872437,-0.025897902611576727,3638.351190395713,3.96766760130394,0.45198913599696744,6.2000745682596845,0.0,0.1565291279977563,9777.56227644474,-65.60924613158991,12.524030936316322,-85.74150649774222,1.7101105229641227,-2.365143645502671,8.193565358081626,0.06969719429289295,0.0,151.18474020325976,0.07873658085932402,6.936893960705483,0.0,0.0,0.0,0.0009766275897425485,597.1762841445263,113.04371585547362,3.762469126926969,,-69.37171525851689,13422.11354140871,1.0,0.010928021039246406,5.985735261679322
18,2020-11-23 09:00:00,132.484,74.51,0.455,0.174,0.08838986556174722,133.576,-0.011,11.837,1.467,92.367,0.933,208.086,0.0,6.25,805.278,221.099,0.25,-0.09839652098948737,-0.030869806297589078,3750.9429171151896,4.0904502912924645,0.0,6.652063704256652,0.0,0.09839652098948737,10374.738560589267,-4.423264111869311,64.73757351170696,-84.62794608235862,5.757030276650682,1.4960000054523621,8.193532190979164,0.02054598570014489,0.0,151.18535219326017,0.08117314817540403,6.936893960705483,0.0,0.0,0.2858932007512515,0.0008121367925324326,696.7202036550699,13.499796344930052,2.3651436455026715,,-8.284407762824344,14132.333541408709,1.0,0.011350408598622502,6.063535301819024
19,2020-11-23 10:00:00,246.933,96.615,0.378,0.287,0.1433209863761077,218.049,-0.017,11.837,2.967,85.583,0.583,314.664,0.0,6.467,805.135,222.923,0.25,0.0,-0.03229148125283916,3764.728606660871,4.105483758626904,0.0,6.652063704256652,47.960894392972726,-0.0,11071.458764244337,29.43210366842861,95.89949831874293,-83.24486980679893,6.818318961769802,1.7754530772168269,8.19352806058575,-0.009824943087764703,0.0,151.18542840645898,0.08147148058006039,6.936893960705483,0.0,0.0,0.3392982734341751,9.943732720364449e-05,710.2199999999999,0.0,0.0,29.43210366842861,,14842.83943460946,0.0,0.011701656192989969,6.112911778902558
20,2020-11-23 11:00:00,328.153,104.779,0.343,0.364,0.1797355451124315,270.307,-0.021,11.837,3.783,80.433,0.25,375.086,0.0,6.45,804.989,223.788,0.25,0.0,-0.03161413555849644,3717.107010541332,4.053551810841147,0.0,6.652063704256652,73.41869675864173,-0.0,11781.678764244336,45.327786876547364,115.02208199452951,-82.37986980679892,3.7272523927593695,0.724790930221404,8.24317952520855,-0.009648159372547488,47.960894392972726,150.27478732105618,0.08092833264014171,6.915972517516186,0.0,0.0,0.1376769980366949,-0.0003434983670922251,710.2199999999999,0.0,0.0,45.327786876547364,,15553.398732882893,0.0,0.011701656192989969,6.112911778902558
21,2020-11-23 12:00:00,363.989,107.481,0.33,0.398,0.19549114697139175,283.135,-0.023,11.837,4.15,80.117,0.0,390.616,0.0,6.617,804.837,226.011,0.25,0.0,-0.03094451373842439,3643.825990780727,3.97363793978269,0.0,6.652063704256652,80.41476266691552,-0.0,12491.898764244335,50.31049439221261,122.12353942330876,-80.15686980679894,0.0,0.0,8.353331464958336,-0.009506689255547438,121.37959115161445,148.29317562656763,0.0803929776201716,6.870222154393159,0.0,0.0,0.0,-0.0005317849553014104,710.2199999999999,0.0,1.4210854715202004e-14,50.3104943922126,,16263.756409880929,0.0,0.011701656192989969,6.112911778902558
22,2020-11-23 13:00:00,349.879,106.468,0.335,0.385,0.18949264287392314,240.521,-0.022,11.837,3.967,79.583,0.167,346.989,0.0,6.467,804.533,223.848,0.25,0.0,-0.030280316745706307,3563.4112281138114,3.8859446326213862,0.0,6.652063704256652,68.18897705942759,-0.0,13202.118764244335,43.301017275670915,114.03371996750914,-82.31986980679892,2.609426331601504,0.508577468087839,8.478535408741978,-0.00937209347062654,201.79435381852997,146.10330561605815,0.07979718164308697,6.819306628654029,0.0,0.0,0.09392466899512746,-0.0005913509289337314,710.2199999999999,0.0,7.105427357601002e-15,43.30101727567091,,16973.97640988093,0.0,0.011701656192989969,6.112911778902558
23,2020-11-23 14:00:00,287.577,101.169,0.359,0.326,0.16188134247632663,155.706,-0.019,11.837,3.3,84.217,1.417,256.875,0.0,6.517,804.506,223.249,0.25,0.0,-0.029620634524848494,3495.316175723379,3.811686124016771,0.0,6.652063704256652,68.06792632089206,-0.0,13912.338764244334,43.78373053291362,94.78117223371419,-82.91886980679894,18.417708028480757,4.924648135068284,8.588299010301187,-0.009227067851854228,269.98333087795754,144.23601792557497,0.07928561398111476,6.7755890852964775,0.0,0.0,0.8978658328906918,-0.0005082602908366608,710.2199999999999,0.0,0.0,43.78373053291362,,17684.290334549925,0.0,0.011701656192989969,6.112911778902558
24,2020-11-23 15:00:00,185.551,87.073,0.413,0.228,0.11482118602519636,48.554,-0.014,11.837,2.717,84.483,1.183,135.627,0.0,6.267,804.252,220.542,0.25,0.0,-0.028966969810887647,3428.1461152353772,3.738436330681982,0.0,6.652063704256652,10.396920143589217,-0.0,14622.558764244333,6.77474644145748,69.48602089970053,-85.62586980679893,12.65578356336984,1.5677736116619594,8.700120172965654,-0.009081999441575898,338.0512571988496,142.38217695534928,0.07877444392807281,6.731905520798302,0.0,0.0,0.2821639295244693,-0.000507846752761752,710.2199999999999,0.0,-8.881784197001252e-16,6.774746441457481,,18395.40820038282,0.0,0.011701656192989969,6.112911778902558
25,2020-11-23 16:00:00,62.955,47.012,0.544,0.099,0.05126892869163293,-26.324,-0.007,11.837,1.717,85.2,1.533,20.688,0.0,5.9,804.37,220.963,0.25,0.0,-0.028319407080252774,3418.0313590213123,3.7274060621824563,0.5042357473063113,6.652063704256652,0.0,-0.11678665739733082,15332.778764244333,-34.69135580769773,34.24679754084109,-85.20486980679894,10.365513487274193,-2.807184825694249,8.7172755157976,-0.008887719117426127,348.44817734243884,142.10197300235947,0.07869689285579412,6.725278162157809,0.0,0.0,0.0,-7.746944691669283e-05,661.38499109367,48.835008906329875,-2.807184825694249,,-31.884170982003482,19105.910364312345,1.0,0.011701656192989969,6.112911778902558
26,2020-11-23 17:00:00,0.0,0.0,0.42,0.0,0.0018622489321241066,0.0,-0.0,11.837,1.133,85.3,1.7,0.0,0.0,5.65,804.41,217.192,0.25,-0.11678665739733082,-0.02768507239921792,3466.3621321803357,3.780111376423485,1.0719154443027095,7.156299451562964,0.0,-0.12916789553406718,15994.163755338002,-77.33338758536222,0.0,-88.45259106677156,8.36728905883475,-5.911975770060986,8.636057260246341,0.02783293238923406,348.44817734243884,143.43837849503385,0.07906608141152842,6.756828273496362,0.0,0.0,0.0,0.0003708978357404906,595.4594420822552,114.76055791774463,-3.1047909443667367,,-74.22859664099548,19816.130364312347,1.0,0.011701656192989969,6.054347311513331
27,2020-11-23 18:00:00,0.0,0.0,0.42,0.0,0.0018622489321241068,0.0,-0.0,11.837,0.9,86.483,1.8,0.0,0.0,5.617,804.583,216.734,0.25,-0.245954552931398,-0.029662290011607483,3580.050774653778,3.904090266798013,1.0702351371035155,8.228214895865673,0.0,0.0056123484783110545,16589.623197420256,-77.46542083981582,0.0,-88.33261798797261,8.125184999223384,-5.777072521385739,8.452243696605722,0.06684097371342117,348.44817734243884,146.55777737424415,0.07992119460423465,6.829904526857701,0.0,0.0,0.0,0.0008643355542311882,587.6375099432664,122.58249005673346,0.13490324867524706,,-77.60032408849108,20526.350364312348,1.0,0.011701656192989969,5.990169508111724
28,2020-11-23 19:00:00,0.0,0.0,0.42,0.0,0.0018622489321241066,0.0,-0.0,11.837,0.867,86.233,2.0,0.0,0.0,5.6,804.511,225.249,0.25,-0.24034220445308696,-0.034359787127528935,3701.5630295734077,4.0366009046602045,1.280343226592182,9.298450032969189,0.0,-0.04085646933468057,17177.260707363523,-69.54964724639935,0.0,-79.84271388544275,8.723009414770381,-6.759133857018921,8.266240470764354,0.06295061052758386,348.44817734243884,149.85555457539903,0.08081536790568641,6.906318778541786,0.0,0.0,0.0,0.0009041528892991975,599.468979026362,110.75102097363785,-0.9820613356331833,,-68.56758591076616,21236.57036431235,1.0,0.011701656192989969,5.992945108896093
29,2020-11-23 20:00:00,0.0,0.0,0.42,0.0,0.0019173155324288182,0.0,-0.0,11.837,0.767,86.233,1.8,0.0,0.0,5.567,804.513,228.499,0.25,-0.28119867378776753,-0.038734924695347936,3811.0337073204532,4.155980051603548,1.1899115116530228,10.57879325956137,0.0,0.019862371751622452,17776.729686389885,-66.92005090278049,0.0,-76.41005752225155,7.4314178889859654,-6.28170475830129,8.26620650603536,0.07408698275102382,348.44817734243884,149.85617031168573,0.08320541584660505,6.906318778541786,0.0,0.0,0.0,0.0007966281081911995,601.3584979938365,108.86150200616339,0.47742909871763306,,-67.39748000149812,21946.79036431235,1.0,0.011701656192989969,5.972766184530445
30,2020-11-23 21:00:00,0.0,0.0,0.42,0.0,0.0019714764733405796,0.0,-0.0,11.837,0.7,85.6,1.9,0.0,0.0,5.5,804.501,223.683,0.25,-0.26133630203614505,-0.0437361661020602,3918.7052978149636,4.273397271335838,1.4940162587221084,11.768704771214393,0.0,-0.06678814833056185,18378.08818438372,-73.67391383574459,0.0,-81.31484566233968,7.195363553030942,-7.887082296352608,8.26617213434881,0.06647843556794453,348.44817734243884,149.85679343073406,0.08555618473242005,6.906318778541786,0.0,0.0,0.0,0.0007835327667060669,593.8132481300969,116.40675186990302,-1.6053775380513198,,-72.06853629769327,22657.01036431235,1.0,0.012047723036638227,5.982568426334139
31,2020-11-23 22:00:00,0.0,0.0,0.42,0.0,0.0020292790974103304,0.0,-0.0,11.837,0.467,86.1,1.517,0.0,0.0,5.433,804.277,240.543,0.25,-0.3281244503667069,-0.04810050726681164,4033.6180334261444,4.398711050628292,1.277361240934983,13.262721029936502,0.0,0.04758430289040408,18971.901432513816,-57.796873964429295,0.0,-64.15636841484547,4.751131080172193,-6.743304950617613,8.266134395261375,0.08553392560021894,348.44817734243884,149.8574776028464,0.08806504786166322,6.906318778541786,0.0,0.0,0.0,0.000836223546651395,615.0172742485136,95.20272575148635,1.1437773457349953,,-58.94065131016429,23367.230364312352,1.0,0.012388102471934339,5.949666005271343
32,2020-11-23 23:00:00,0.0,0.0,0.42,0.0,0.002076524201098353,0.0,-0.0,11.837,0.2,87.35,2.0,0.0,0.0,5.4,804.182,218.154,0.25,-0.28054014747630285,-0.05355590128491007,4127.543397936696,4.501137838535111,1.8683225540930946,14.540082270871485,0.0,-0.12978816123127734,19586.918706762328,-84.49973348864098,0.0,-86.75800093480541,3.7858472356913078,-9.863005136261657,8.266102739075315,0.06932260765945648,348.44817734243884,149.85805150282602,0.09011569858081923,6.906318778541786,0.0,0.0,0.0,0.0006834946747086638,578.7720011997606,131.44799880023942,-3.119700185644044,,-81.38003330299694,24077.450364312353,1.0,0.012751373153420736,5.973090938036749
33,2020-11-24 00:00:00,0.0,0.0,0.42,0.0,0.0021417027647530795,0.0,-0.0,11.837,0.133,87.35,1.9,0.0,0.0,5.4,804.112,216.509,0.25,-0.4103283087075802,-0.057876733422056674,4257.123074182842,4.642446100526546,1.5778780723127175,16.40840482496458,0.0,0.06379043440181165,20165.690707962087,-83.71257249551905,0.0,-87.82329894319005,4.0667324874434945,-8.329683235730041,8.266057870695898,0.1076193252616539,348.44817734243884,149.858864936269,0.09294478162635067,6.906318778541786,0.0,0.0,0.0,0.0009429474130642252,572.526973925721,137.6930260742789,1.5333219005316163,,-85.24589439605067,24787.670364312355,1.0,0.01304829699735442,5.909395495089231
34,2020-11-24 01:00:00,0.0,0.0,0.42,0.0,0.002210167508761583,0.0,-0.0,11.837,0.0,88.2,1.8,0.0,0.0,5.4,803.81,216.472,0.25,-0.34653787430576855,-0.06438043444020912,4393.238222184808,4.790881376428363,1.5868043479772054,17.9862828972773,0.0,-0.00195836294514114,20738.217681887807,-85.71288002511325,0.0,-88.145117082864,2.4568469933633277,-8.376756136567495,8.266009246655909,0.08613695429901355,348.44817734243884,149.8597464672743,0.09591655211234008,6.906318778541786,0.0,0.0,0.0,0.0009905004683235965,571.8478979293106,138.37210207068927,-0.047072900837452636,,-85.6658071242758,25497.890364312356,1.0,0.013457933901796408,5.940623868758001
35,2020-11-24 02:00:00,0.0,0.0,0.42,0.0,0.0022789680959496164,0.0,-0.0,11.837,0.183,86.617,1.817,0.0,0.0,5.367,803.668,214.461,0.25,-0.34849623725090967,-0.06942465214307277,4530.0235199075205,4.94004745900493,1.6970909153050904,19.573087245254506,0.0,-0.024219020694243087,21310.065579817117,-86.95126640285874,0.0,-90.14737020778739,3.803873752766511,-8.95890540687967,8.265958842588802,0.08517661645300782,348.44817734243884,149.8606602802828,0.09890295382189676,6.906318778541786,0.0,0.0,0.0,0.0009953712460680111,570.7110224050579,139.50897759494202,-0.5821492703121756,,-86.36911713254656,26208.110364312357,1.0,0.013888231225346376,5.9396629274423
36,2020-11-24 03:00:00,0.0,0.0,0.42,0.0,0.002348283746856017,0.0,-0.0,11.837,0.183,85.0,1.5,0.0,0.0,5.25,803.136,212.38,0.25,-0.37271525794515276,-0.07426204812336205,4667.835406587157,5.090333049713367,1.6585705887973283,21.270178160559595,0.0,0.008462144182220556,21880.776602222177,-89.23687524928592,0.0,-92.12021341315216,3.281861209495997,-8.755502010716459,8.265906498474704,0.09107246661198773,348.44817734243884,149.86160927764945,0.10191176881027078,6.906318778541786,0.0,0.0,0.0,0.0010028355035094569,565.7493690677418,144.4706309322581,0.20340339616321046,,-89.44027864544913,26918.330364312358,1.0,0.014320647076007014,5.927790688110398
37,2020-11-24 04:00:00,0.0,0.0,0.42,0.0,0.002420112939193259,0.0,-0.0,11.837,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,212.33,0.25,-0.3642531137629322,-0.07928161248869442,4810.647466930618,5.246071392508853,1.811769253820054,22.928748749356924,0.0,-0.03364260065729039,22446.525971289917,-92.3365876244821,0.0,-92.20800020493354,1.0827874901430374,-9.564164576858158,8.265850601331149,0.08693906583541561,348.44817734243884,149.86262270461435,0.10502975143161654,6.906318778541786,0.0,0.0,0.0,0.0010392144028491539,562.376246587319,147.8437534126809,-0.8086625661416988,,-91.5279250583404,27628.55036431236,1.0,0.014756308255986502,5.931936398784857
38,2020-11-24 05:00:00,0.0,0.0,0.42,0.0,0.0024935601044147565,0.0,-0.0,11.837,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,211.023,0.25,-0.3978957144202226,-0.08393114015534378,4956.679451089479,5.405321102605757,1.0593944108312097,24.740518003176977,0.0,0.16523612409075086,23008.902217877236,-91.58556078663938,0.0,-93.36479360146942,-0.9899146375451923,-5.592406582055841,8.265791703328974,0.09576233110210362,348.44817734243884,149.863690552607,0.10821803390350945,6.906318778541786,0.0,0.0,0.0,0.0010626379494958654,555.8665244705518,154.35347552944816,3.9717579948023163,,-95.5573187814417,28338.77036431236,1.0,0.015207776356624061,5.91547007025645
39,2020-11-24 06:00:00,0.0,0.0,0.42,0.0,0.002570658044982387,0.0,-0.0,11.837,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,209.532,0.25,-0.23265959032947173,-0.08890168926550969,5109.973532208096,5.572490220510464,1.0438112740034764,25.799912414008187,0.0,0.003424067867432991,23564.768742347787,-95.59012997485567,0.0,-95.59406958988811,-2.7955226909443556,-5.510102733535686,8.265727983049155,0.04383705646332439,348.44817734243884,149.86484584785944,0.11156486805556574,6.906318778541786,0.0,0.0,0.0,0.0011154744507377917,555.6793881180026,154.54061188199734,0.08230384852015504,,-95.67243382337583,29048.99036431236,1.0,0.01566942351976965,5.996746463718267
