,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 01:00:00,0.0,0.0,0.43,0.0,0.007448287106561293,0.0,-0.0,12.183,0.067,91.267,1.167,0.0,0.0,5.6,804.777,229.877,0.25,-0.07131784515096501,-0.0004413175493245074,14899.794438661193,16.24841269210599,0.9270134117902408,0.7107748539984846,0.0,-0.1313445250129229,5867.628824628707,-71.70558317651262,0.0,-75.97124055338008,0.6469938063324068,-4.871367525553476,8.468780406501333,0.021250689587207737,0.0,150.5471731232094,0.3241422900014435,6.9186811045103545,0.0,0.0,0.0,0.0007547320425592255,619.7488510925847,111.23114890741537,-3.1571102878634383,,-68.54847288864917,20768.134038143893,1.0,0.04652268836613189,6.077087333213612
11,2020-11-23 02:00:00,0.0,0.0,0.43,0.0,0.007503305148335449,0.0,-0.0,12.183,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,227.068,0.25,-0.2026623701638879,-0.0008099295125330438,15010.098574156817,16.368700735176464,0.7137666869349034,1.6377882657887253,0.0,0.046622238842027854,6487.377675721292,-73.60363086343985,0.0,-78.19224124826749,-0.18982756304521145,-3.7507151810654937,8.468642590726681,0.06051053821166124,0.0,150.54962307608716,0.3265419361994748,6.9186811045103545,0.0,0.0,0.0,0.0007990056576620591,609.7256119230433,121.25438807695679,1.1206523444879828,,-74.72428320792784,21499.114038143893,1.0,0.04685030067220934,6.011610113488719
12,2020-11-23 03:00:00,0.0,0.0,0.43,0.0,0.007563425911752749,0.0,-0.0,12.183,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,225.261,0.25,-0.15604013132186006,-0.0018518419307335082,15130.639195546839,16.500151794489465,1.1252030451379094,2.3515549527236286,0.0,-0.08994176691496078,7097.103287644335,-77.78055326362522,0.0,-80.20786116526378,-0.17476327227768151,-5.912633065407455,8.4684908307312,0.04621340859249012,0.0,150.55232100781717,0.32916427526706454,6.9186811045103545,0.0,0.0,0.0,0.0008731410722069103,608.2721561555037,122.7078438444963,-2.1619178843419613,,-75.61863537928326,22230.094038143892,1.0,0.04719713645807421,6.034778081960854
13,2020-11-23 04:00:00,0.0,0.0,0.43,0.0,0.007624063104891105,0.0,-0.0,12.183,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.25,-0.24598189823682085,-0.0026412512563093174,15252.221836346198,16.632739189036204,0.5639721563718239,3.476757997861538,0.0,0.12269355964191703,7705.375443799839,-72.61657812506886,0.0,-80.80349571585921,2.6091253029187187,-2.963464842659147,8.468336537563086,0.07292059296769914,0.0,150.55506407246418,0.3318092832754213,6.9186811045103545,0.0,0.0,0.0,0.0008806732015765796,608.3557460506435,122.62425394935654,2.949168222748309,,-75.56574634781717,22961.07403814389,1.0,0.04757615942906795,5.9901559872899375
14,2020-11-23 05:00:00,0.0,0.0,0.43,0.0,0.007684935165852904,0.0,-0.0,12.183,0.5,92.183,1.35,0.0,0.0,5.8,804.533,224.314,0.25,-0.12328833859490382,-0.0038769611294032793,15374.282118139183,16.765847457076536,0.5648544821751806,4.040730154233362,0.0,-0.00019060606323818401,8313.731189850481,-72.39155578950235,0.0,-81.30147911095625,3.3740126657689036,-2.9680464143928686,8.468180404683386,0.035776665394487456,0.0,150.55783994574318,0.33446468227582216,6.9186811045103545,0.0,0.0,0.0,0.0008841168436304771,613.5119301725521,117.46806982744793,-0.004581571733722534,,-72.38697421776862,23692.05403814389,1.0,0.047958458883024926,6.051102008084607
15,2020-11-23 06:00:00,0.0,0.0,0.43,0.0,0.007743232203815268,0.0,-0.0,12.183,0.133,90.933,0.667,0.0,0.0,5.617,804.679,220.106,0.25,-0.123478944658142,-0.004478429035559918,15491.185333484455,16.893331879481412,0.4824632021206501,4.605584636408542,0.0,0.01801286663431936,8927.243120023033,-78.85380509568408,0.0,-85.50862568380296,0.6862173234978549,-2.5350736158728964,8.468029709875763,0.03564717061816516,0.0,150.56051923307496,0.3370078902433244,6.9186811045103545,0.0,0.0,0.0,0.0008467471534582201,602.3127831944674,128.66721680553255,0.4329727985199723,,-79.28677789420406,24423.03403814389,1.0,0.04834226021167263,6.051006891289772
16,2020-11-23 07:00:00,0.0,0.0,0.43,0.0,0.00780715150288096,1.946,-0.0,12.183,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,217.379,0.25,-0.10546607802382264,-0.005073207984550193,15619.370087087866,17.033118960837367,1.18667047820902,5.088047838529192,0.0,-0.15393405717791075,9529.5559032175,-87.2672128922876,0.01139453761845476,-88.31628510520974,-1.2250873586787143,-6.235165382325476,8.46786316981979,0.03006724648809207,0.0,150.56348035287553,0.33979652600251764,6.9186811045103545,0.0,0.0,0.0,0.0009284444691609878,595.3639408407374,135.61605915926262,-3.7000917664525788,,-83.56712112583503,25154.01403814389,1.0,0.04870984587273804,6.060001742825405
17,2020-11-23 08:00:00,15.487,15.487,0.83,0.035,0.025344358749626553,62.781,-0.002,12.183,0.117,93.083,1.167,78.268,0.0,5.75,805.085,219.285,0.25,-0.2594001352017334,-0.00557077760710366,15753.79947576892,17.1797158950588,0.4543875209247288,6.274718316738213,0.0,0.16007539840821575,10124.919844058239,-64.99310879384784,12.808608139995227,-85.72150169062783,1.7635475878794353,-2.3874550411544746,8.467687053002638,0.0760051570571666,0.0,150.56661187636863,0.3427210126503003,6.9186811045103545,0.0,0.0,0.0,0.0009736553238398339,619.2600478280442,111.71995217195575,3.847710341171001,,-68.84081913501883,25884.99403814389,1.0,0.049112904738592596,5.983524723647244
18,2020-11-23 09:00:00,132.484,74.51,0.455,0.174,0.09426407583245491,133.576,-0.011,12.183,1.467,92.367,0.933,208.086,0.0,6.25,805.278,221.099,0.25,-0.09932473679351764,-0.006817846641967715,15865.06504041995,17.301052388680425,0.0,6.729105837662941,0.0,0.09932473679351764,10744.179891886282,-3.4044898907722847,65.326063645047,-84.62378893209933,5.869805136605959,1.5281951227471329,8.467540150091263,0.02769498683569059,0.0,150.56922404864636,0.34514157456293365,6.9186811045103545,0.0,0.0,0.290855671972283,0.0008058658696607776,719.1001314112132,11.879868588786794,2.3874550411544746,,-7.320140054673892,26615.97403814389,1.0,0.04953559897808806,6.0630712470558645
19,2020-11-23 10:00:00,246.933,96.615,0.378,0.287,0.14897318430521908,218.049,-0.017,12.183,2.967,85.583,0.583,314.664,0.0,6.467,805.135,222.923,0.25,0.0,-0.007269078328042535,15877.235764680709,17.31432471611855,0.0,6.729105837662941,49.98743085996905,-0.0,11463.280023297495,30.80120752548686,96.82384039842654,-83.24486980679893,6.94773643180868,1.8091526806989293,8.467524018929721,-0.002176197578081529,0.0,150.56951089241213,0.3454063464327134,6.9186811045103545,0.0,0.0,0.3443299309498324,8.814767773416559e-05,730.98,0.0,0.0,30.80120752548686,,27347.244893815863,0.0,0.049885457842237094,6.112911778902558
20,2020-11-23 11:00:00,328.153,104.779,0.343,0.364,0.18519652512179754,270.307,-0.021,12.183,3.783,80.433,0.25,375.086,0.0,6.45,804.989,223.788,0.25,0.0,-0.007233648867573171,15827.59266375169,17.260188291986577,0.0,6.729105837662941,75.774797297927,-0.0,12194.260023297495,46.76459724755725,116.12918783707329,-82.37986980679892,3.7979988007188563,0.7385480760842358,8.480899679430387,-0.002167338950597498,49.98743085996905,150.3320400183806,0.34486962545152483,6.913229633817855,0.0,0.0,0.14034367280400845,-0.0003595443978738469,730.98,0.0,7.105427357601002e-15,46.76459724755724,,28078.569223746814,0.0,0.049885457842237094,6.112911778902558
21,2020-11-23 12:00:00,363.989,107.481,0.33,0.398,0.20085690309752413,283.135,-0.023,12.183,4.15,80.117,0.0,390.616,0.0,6.617,804.837,226.011,0.25,0.0,-0.007198308782352809,15751.958210126566,17.177707971784695,0.0,6.729105837662941,83.36256395428444,-0.0,12925.240023297494,51.61196031225291,123.26296444388812,-80.15686980679894,0.0,0.0,8.508025871985653,-0.0021601968219283132,125.76222815789605,149.85273542691337,0.34431941153766354,6.902200088582422,0.0,0.0,0.0,-0.0005486543001198995,730.98,0.0,0.0,51.61196031225291,,28809.689567419617,0.0,0.049885457842237094,6.112911778902558
22,2020-11-23 13:00:00,349.879,106.468,0.335,0.385,0.19489554663488076,240.521,-0.022,12.183,3.967,79.583,0.167,346.989,0.0,6.467,804.533,223.848,0.25,0.0,-0.007163028868404271,15668.595646172282,17.086800050351453,0.0,6.729105837662941,71.46344054963548,-0.0,13656.220023297494,44.4016931084964,115.00835382912612,-82.31986980679892,2.6589554539529523,0.5182306992739644,8.538176347829499,-0.0021534148872166268,209.1247921121805,149.32356724209694,0.3437109341104499,6.89000259749919,0.0,0.0,0.09781692556595402,-0.0006066483950009715,730.98,0.0,7.105427357601002e-15,44.401693108496396,,29540.669567419616,0.0,0.049885457842237094,6.112911778902558
23,2020-11-23 14:00:00,287.577,101.169,0.359,0.326,0.16744127443285445,155.706,-0.019,12.183,3.3,84.217,1.417,256.875,0.0,6.517,804.506,223.249,0.25,0.0,-0.007127797455132198,15597.230022548212,17.008974942800666,0.0,6.729105837662941,71.98015907661356,-0.0,14387.200023297493,44.85905726478267,95.43045830763153,-82.91886980679894,18.767291729437748,5.018122128591577,8.56420099243361,-0.0021460865128524924,280.588232661816,148.86980713395295,0.34318830738343137,6.879526062861153,0.0,0.0,0.9443008231913548,-0.0005211843581570055,730.98,0.0,0.0,44.85905726478267,,30271.74738434518,0.0,0.049885457842237094,6.112911778902558
24,2020-11-23 15:00:00,185.551,87.073,0.413,0.228,0.12059894818638353,48.554,-0.014,12.183,2.717,84.483,1.183,135.627,0.0,6.267,804.252,220.542,0.25,0.0,-0.0070926324695062834,15526.194164294791,16.931509448522128,0.0,6.729105837662941,11.441516256782432,-0.0,15118.180023297493,7.152248001114944,69.69642099768124,-85.62586980679893,12.896001056760001,1.5975312829520014,8.590303221159378,-0.002138750638749058,352.56839173842957,148.41745595889782,0.3426665100334144,6.86906615384985,0.0,0.0,0.2997069886902264,-0.0005203573227500377,730.98,0.0,0.0,7.152248001114944,,31003.67168516837,0.0,0.049885457842237094,6.112911778902558
25,2020-11-23 16:00:00,62.955,47.012,0.544,0.099,0.05724863369612264,-26.324,-0.007,12.183,1.717,85.2,1.533,20.688,0.0,5.9,804.37,220.963,0.25,0.0,-0.007057534322180545,15515.052355026699,16.91935916578702,0.5363850718367477,6.729105837662941,0.0,-0.11900336709064453,15849.160023297492,-34.78205075576083,34.12874022493745,-85.20486980679894,10.56225971441589,-2.860467571794848,8.594415359744689,-0.002128676265068605,364.009907995212,148.34644319981695,0.342584523027321,6.867422648715495,0.0,0.0,0.0,-8.186559092126871e-05,679.9391857007953,51.04081429920475,-2.860467571794848,,-31.92158318396598,31734.95139215706,1.0,0.049885457842237094,6.112911778902558
26,2020-11-23 17:00:00,0.0,0.0,0.43,0.0,0.007929656626038076,0.0,-0.0,12.183,1.133,85.3,1.7,0.0,0.0,5.65,804.41,217.192,0.25,-0.11900336709064453,-0.007022593141121929,15565.556784254068,16.974434879230174,1.128987224381256,7.265490909499689,0.0,-0.13093368972944508,16529.099208998286,-77.29958451319183,0.0,-88.44266528421315,8.541229798293863,-6.007702668439181,8.57581484269955,0.03373879846709109,364.009907995212,148.66819927733687,0.3429558462103495,6.8748661643028,0.0,0.0,0.0,0.00037126413181991317,612.1574055814635,118.8225944185365,-3.1472350966443337,,-74.1523494165475,32465.93139215706,1.0,0.049885457842237094,6.053240666495524
27,2020-11-23 18:00:00,0.0,0.0,0.43,0.0,0.007929656626038076,0.0,-0.0,12.183,0.9,86.483,1.8,0.0,0.0,5.617,804.583,216.734,0.25,-0.2499370568200896,-0.007575799423429091,15683.250391448222,17.102781233858476,1.105956314246652,8.394478133880945,0.0,0.006325070799620501,17141.25661457975,-77.25660284967472,0.0,-88.31481096138296,8.308181089045313,-5.8556678113259375,8.532856689765664,0.07283814422320332,364.009907995212,149.41666036992984,0.3438180576578625,6.892149987781773,0.0,0.0,0.0,0.000863307386866746,606.3150165635848,124.66498343641526,0.15203485711324305,,-77.40863770678796,33196.91139215706,1.0,0.049885457842237094,5.9882006611680545
28,2020-11-23 19:00:00,0.0,0.0,0.43,0.0,0.007929656626038077,0.0,-0.0,12.183,0.867,86.233,2.0,0.0,0.0,5.6,804.511,225.249,0.25,-0.2436119860204691,-0.00876711245238316,15806.809418570392,17.237523902475893,1.3022657385962464,9.500434448127598,0.0,-0.04174479730515134,17747.571631143335,-69.21362174994955,0.0,-79.82809270505246,8.914825893411448,-6.859081764240231,8.488332004317144,0.07039482161454437,364.009907995212,150.20041032225922,0.34471860965591544,6.910202382948735,0.0,0.0,0.0,0.0009017914621021318,620.5526816843936,110.42731831560641,-1.0034139529142934,,-68.21020779703527,33927.891392157064,1.0,0.049885457842237094,5.99132788797725
29,2020-11-23 20:00:00,0.0,0.0,0.43,0.0,0.007929656626038076,0.0,-0.0,12.183,0.767,86.233,1.8,0.0,0.0,5.567,804.513,228.499,0.25,-0.2853567833256204,-0.0099154556048431,15915.934471147402,17.356526140836863,1.2147005035081107,10.802700186723843,0.0,0.020405609915480093,18368.124312827727,-66.62569287438917,0.0,-76.39147252793467,7.60251181101867,-6.368594924473198,8.449488273665517,0.08237449333449212,364.009907995212,150.89090708293355,0.3455100660410532,6.9260678559617475,0.0,0.0,0.0,0.0007922897021762289,621.8243219962972,109.15567800370289,0.49048683976703167,,-67.1161797141562,34658.87139215707,1.0,0.049885457842237094,5.970715976186953
30,2020-11-23 21:00:00,0.0,0.0,0.43,0.0,0.007983300257378076,0.0,-0.0,12.183,0.7,85.6,1.9,0.0,0.0,5.5,804.501,223.683,0.25,-0.26495117341014035,-0.011256143701745562,16023.875448647597,17.474237130477206,1.5269722447280047,12.017400690231954,0.0,-0.06810726591341656,18989.948634824024,-73.42091925498968,0.0,-81.29868513651354,7.3582418015939535,-8.00567991048493,8.449345544641265,0.0758584457735703,364.009907995212,150.8934559799839,0.34785329598663,6.9260678559617475,0.0,0.0,0.0,0.0007801065810787833,614.2310209256715,116.74897907432857,-1.6370849860117307,,-71.78383426897796,35389.85139215707,1.0,0.049885457842237094,5.980783368121715
31,2020-11-23 22:00:00,0.0,0.0,0.43,0.0,0.008040559345433426,0.0,-0.0,12.183,0.467,86.1,1.517,0.0,0.0,5.433,804.277,240.543,0.25,-0.33305843932355694,-0.012482483593241936,16139.097455477198,17.599888173911886,1.3042495281382687,13.54437293495996,0.0,0.048584751819903176,19604.179655749696,-57.55665447257603,0.0,-64.1343270366267,4.870495425713417,-6.837854911393293,8.449192131553763,0.09583991817678444,364.009907995212,150.89619577221555,0.3503545857011137,6.9260678559617475,0.0,0.0,0.0,0.0008327136695135874,635.4689760972408,95.51102390275922,1.1678249990916374,,-58.724479471667664,36120.83139215707,1.0,0.05022377822752755,5.947241881239656
32,2020-11-23 23:00:00,0.0,0.0,0.43,0.0,0.008087372678033191,0.0,-0.0,12.183,0.2,87.35,2.0,0.0,0.0,5.4,804.182,218.154,0.25,-0.28447368750365376,-0.014020813741533076,16233.30422985182,17.7026218428046,1.9101692282133016,14.848622463098227,0.0,-0.13215269673947835,20239.648631846936,-84.33631962419251,0.0,-86.74041952240577,3.8885817236450504,-10.014391111924333,8.449065888851209,0.08084339764133944,364.009907995212,150.89845040530875,0.35239966755883906,6.9260678559617475,0.0,0.0,0.0,0.0006808234519563057,598.9776407368278,132.00235926317225,-3.1765362005310394,,-81.15978342366148,36851.81139215708,1.0,0.05058491960911691,5.971151344104853
33,2020-11-24 00:00:00,0.0,0.0,0.43,0.0,0.008152014768312402,0.0,-0.0,12.183,0.133,87.35,1.9,0.0,0.0,5.4,804.112,216.509,0.25,-0.41662638424313214,-0.015310922964208143,16363.396419886778,17.844489007510116,1.6089451645357074,16.75879169131153,0.0,0.06570717230893158,20838.626272583762,-83.4701730986285,0.0,-87.79518948034317,4.191186053291977,-8.434996845870739,8.448890359062382,0.11993681523103948,364.009907995212,150.9015853936928,0.355223765713546,6.9260678559617475,0.0,0.0,0.0,0.000940149910913368,592.6482263815523,138.33177361844773,1.5793942660535958,,-85.0495673646821,37582.79139215708,1.0,0.05088019275691967,5.906320419032759
34,2020-11-24 01:00:00,0.0,0.0,0.43,0.0,0.008219947226371958,0.0,-0.0,12.183,0.0,88.2,1.8,0.0,0.0,5.4,803.81,216.472,0.25,-0.35091921193420056,-0.01720971295461972,16500.119248340692,17.99358696656564,1.6214199175669186,18.367736855847237,0.0,-0.0027130235525704505,21431.274498965315,-85.54268855095017,0.0,-88.12554844139319,2.5346536044423984,-8.500209419963136,8.448704384672045,0.09971132129171945,364.009907995212,150.90490706635015,0.3581918046668395,6.9260678559617475,0.0,0.0,0.0,0.0009880476647514131,591.9491795006167,139.03082049938337,-0.06521257409239745,,-85.47747597685778,38313.77139215708,1.0,0.05128794188866923,5.938474203574317
35,2020-11-24 02:00:00,0.0,0.0,0.43,0.0,0.008288216277997383,0.0,-0.0,12.183,0.183,86.617,1.817,0.0,0.0,5.367,803.668,214.461,0.25,-0.35363223548677103,-0.018775255306242973,16637.528648922507,18.143433641136866,1.7333950765976562,19.989156773414155,0.0,-0.02441338748181942,22023.223678465933,-86.75014023482716,0.0,-90.12443156778818,3.912772874543392,-9.087030658022849,8.44851592981217,0.10003318662831488,364.009907995212,150.90827319163793,0.3611747480281451,6.9260678559617475,0.0,0.0,0.0,0.0009929874215776218,590.8305159995666,140.14948400043335,-0.5868212380597146,,-86.16331899676743,39044.751392157086,1.0,0.05171647349058513,5.937143437369169
36,2020-11-24 03:00:00,0.0,0.0,0.43,0.0,0.008356980844402477,0.0,-0.0,12.183,0.183,85.0,1.5,0.0,0.0,5.25,803.136,212.38,0.25,-0.37804562296859046,-0.020332914373049415,16775.944737846345,18.294378121969842,1.6950040071173391,21.72255185001181,0.0,0.008381293547522537,22614.054194465498,-89.05125976650355,0.0,-92.09641304848867,3.3755610274916625,-8.885570657448914,8.448324527083486,0.10683838485889026,364.009907995212,150.9116921246083,0.36417954502023603,6.9260678559617475,0.0,0.0,0.0,0.0010002399314535404,585.8021428731039,145.17785712689613,0.20146000057393643,,-89.2527197670775,39775.73139215709,1.0,0.0521471570217518,5.925180630161613
37,2020-11-24 04:00:00,0.0,0.0,0.43,0.0,0.008428257605176931,0.0,-0.0,12.183,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,212.33,0.25,-0.3696643294210679,-0.021982851085695875,16919.427590966123,18.45084797270024,1.8520149516105142,23.41755585712915,0.0,-0.03423303563667282,23199.856337338602,-92.20426948255545,0.0,-92.18383659990232,1.1360484861343028,-9.708425428005217,8.448124457989648,0.10381960122813873,364.009907995212,150.91526602620542,0.3672943335453485,6.9260678559617475,0.0,0.0,0.0,0.0010368305366372922,582.3361022754357,148.64389772456428,-0.8228547705563045,,-91.38141471199914,40506.71139215709,1.0,0.05258099582532409,5.929285072011193
38,2020-11-24 05:00:00,0.0,0.0,0.43,0.0,0.008501172901817362,0.0,-0.0,12.183,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,211.023,0.25,-0.40389736505774076,-0.02357260877481841,17066.219473739075,18.61092636176562,1.0831941632224722,25.269570808739665,0.0,0.1676743380166417,23782.19243961404,-91.4450363800485,0.0,-93.33800343015642,-0.9904321745136551,-5.678060420320682,8.447918026484171,0.1135416184580773,364.009907995212,150.91895375914356,0.37048095593331554,6.9260678559617475,0.0,0.0,0.0,0.0010607170055121056,575.6728991801933,155.30710081980672,4.030365007684539,,-95.47540138773306,41237.691392157096,1.0,0.05303071543389411,5.912536949428367
39,2020-11-24 06:00:00,0.0,0.0,0.43,0.0,0.008577774092226247,0.0,-0.0,12.183,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,209.532,0.25,-0.23622302704109907,-0.025296324367255502,17220.443380395656,18.779109466080325,1.069182485091725,26.352764971962138,0.0,0.00306170599508146,24357.865338794232,-95.51158671911588,0.0,-95.57813397888438,-2.839640307011671,-5.60446661430148,8.447699238975403,0.06295494210625387,364.009907995212,150.9228624188845,0.37382891594600737,6.9260678559617475,0.0,0.0,0.0,0.0011143935213274296,575.4902976681284,155.48970233187163,0.07359380601919874,,-95.58518052513507,41968.6713921571,1.0,0.053490806564133915,5.994983003489988
