,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,h_f,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input
10,2020-11-22 23:00:00,0.0,2.15,86.0,0.0,0.0,0.0,0.0,6.15,805.072,229.935,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
11,2020-11-23 00:00:00,0.0,1.25,88.1,0.25,0.0,0.0,0.0,5.85,805.126,231.513,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
12,2020-11-23 01:00:00,0.0,0.25,90.25,1.25,0.0,0.0,0.0,5.6,804.777,229.877,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
13,2020-11-23 02:00:00,0.0,-0.2,92.3,1.0,0.0,0.0,0.0,5.6,805.022,227.068,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
14,2020-11-23 03:00:00,0.0,-0.3,92.9,1.8,0.0,0.0,0.0,5.6,804.644,225.261,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
15,2020-11-23 04:00:00,0.0,0.1,93.0,1.5,0.0,0.0,0.0,5.7,804.584,224.263,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
16,2020-11-23 05:00:00,0.0,0.35,93.0,1.55,0.0,0.0,0.0,5.8,804.533,224.314,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
17,2020-11-23 06:00:00,0.0,0.35,91.0,0.75,0.0,0.0,0.0,5.7,804.679,220.106,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
18,2020-11-23 07:00:00,0.035,-0.35,90.9,1.0,0.478,1.468,0.0,5.4,805.061,217.379,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
19,2020-11-23 08:00:00,0.174,-0.25,92.9,1.25,44.816,33.452,0.0,5.6,805.085,219.285,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
20,2020-11-23 09:00:00,0.287,1.0,93.0,1.55,144.734,63.352,0.0,6.1,805.278,221.099,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
21,2020-11-23 10:00:00,0.364,2.45,89.8,0.0,231.728,82.936,0.0,6.55,805.135,222.923,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
22,2020-11-23 11:00:00,0.398,3.7,80.4,0.75,278.844,96.242,0.0,6.4,804.989,223.788,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
23,2020-11-23 12:00:00,0.385,3.95,81.05,0.0,304.77,85.846,0.0,6.6,804.837,226.011,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
24,2020-11-23 13:00:00,0.326,4.25,79.9,0.0,263.342,83.647,0.0,6.6,804.533,223.848,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
25,2020-11-23 14:00:00,0.228,3.35,83.3,1.25,184.884,71.991,0.0,6.45,804.506,223.249,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
26,2020-11-23 15:00:00,0.099,3.0,84.2,1.25,87.946,47.681,0.0,6.35,804.252,220.542,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
27,2020-11-23 16:00:00,0.0,2.1,84.4,1.0,10.148,10.54,0.0,6.0,804.37,220.963,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
28,2020-11-23 17:00:00,0.0,1.2,85.2,1.5,0.0,0.0,0.0,5.7,804.41,217.192,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
29,2020-11-23 18:00:00,0.0,0.9,86.15,1.5,0.0,0.0,0.0,5.6,804.583,216.734,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
30,2020-11-23 19:00:00,0.0,0.9,86.5,2.1,0.0,0.0,0.0,5.6,804.511,225.249,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
31,2020-11-23 20:00:00,0.0,0.8,86.45,1.8,0.0,0.0,0.0,5.6,804.513,228.499,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
32,2020-11-23 21:00:00,0.0,0.7,85.8,2.1,0.0,0.0,0.0,5.5,804.501,223.683,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
33,2020-11-23 22:00:00,0.0,0.7,85.5,1.5,0.0,0.0,0.0,5.5,804.277,240.543,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
34,2020-11-23 23:00:00,0.0,0.2,87.0,1.8,0.0,0.0,0.0,5.4,804.182,218.154,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
35,2020-11-24 00:00:00,0.0,0.2,87.35,1.8,0.0,0.0,0.0,5.4,804.112,216.509,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
36,2020-11-24 01:00:00,0.0,0.05,88.0,1.8,0.0,0.0,0.0,5.4,803.81,216.472,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
37,2020-11-24 02:00:00,0.0,0.1,87.05,1.8,0.0,0.0,0.0,5.35,803.668,214.461,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
38,2020-11-24 03:00:00,0.0,0.25,85.1,1.5,0.0,0.0,0.0,5.3,803.136,212.38,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
39,2020-11-24 04:00:00,0.0,-0.05,85.7,1.5,0.0,0.0,0.0,5.2,803.139,212.33,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
40,2020-11-24 05:00:00,0.0,-0.5,86.95,0.75,0.0,0.0,0.0,5.15,803.115,211.023,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
41,2020-11-24 06:00:00,0.0,-1.25,88.2,0.75,0.0,0.0,0.0,4.9,802.979,209.532,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
42,2020-11-24 07:00:00,0.031,-1.65,90.45,1.25,0.377,1.211,0.0,4.9,803.168,206.079,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
43,2020-11-24 08:00:00,0.171,-1.2,91.5,1.25,47.592,30.259,0.0,5.1,803.4,207.118,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
44,2020-11-24 09:00:00,0.283,-0.15,89.95,1.25,153.869,55.999,0.0,5.45,803.341,205.193,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
45,2020-11-24 10:00:00,0.36,2.55,80.3,0.0,248.632,70.153,0.0,5.9,803.284,207.598,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
46,2020-11-24 11:00:00,0.394,3.05,73.85,0.25,307.321,78.072,0.0,5.6,802.552,210.983,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
47,2020-11-24 12:00:00,0.381,2.1,77.55,0.0,316.678,79.283,0.0,5.5,802.285,213.316,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
48,2020-11-24 13:00:00,0.323,1.15,83.1,0.0,279.974,75.676,0.0,5.55,801.788,214.037,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
49,2020-11-24 14:00:00,0.225,1.15,84.6,1.05,198.721,65.788,0.0,5.65,801.638,214.215,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
50,2020-11-24 15:00:00,0.097,1.6,82.8,2.1,91.931,46.078,0.0,5.7,801.304,212.83,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
51,2020-11-24 16:00:00,0.0,1.85,81.0,1.8,10.382,10.314,0.0,5.65,801.233,210.986,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
52,2020-11-24 17:00:00,0.0,1.8,79.0,0.5,0.0,0.0,0.0,5.5,801.395,209.782,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
53,2020-11-24 18:00:00,0.0,0.7,83.0,1.0,0.0,0.0,0.0,5.35,801.41,208.897,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
54,2020-11-24 19:00:00,0.0,-0.35,86.65,0.5,0.0,0.0,0.0,5.2,801.471,208.635,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
55,2020-11-24 20:00:00,0.0,-0.75,87.9,1.0,0.0,0.0,0.0,5.1,801.392,208.177,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
56,2020-11-24 21:00:00,0.0,-0.45,87.9,0.75,0.0,0.0,0.0,5.2,801.235,208.248,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
57,2020-11-24 22:00:00,0.0,-0.45,87.9,1.5,0.0,0.0,0.0,5.2,801.015,208.409,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
58,2020-11-24 23:00:00,0.0,-0.15,87.0,1.8,0.0,0.0,0.0,5.25,800.829,207.658,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
59,2020-11-25 00:00:00,0.0,0.3,84.5,1.8,0.0,0.0,0.0,5.3,800.406,209.671,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
60,2020-11-25 01:00:00,0.0,0.35,83.9,1.5,0.0,0.0,0.0,5.25,799.929,210.174,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
61,2020-11-25 02:00:00,0.0,-0.1,85.1,1.25,0.0,0.0,0.0,5.2,800.052,209.302,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
62,2020-11-25 03:00:00,0.0,-0.05,85.1,1.0,0.0,0.0,0.0,5.2,799.608,211.548,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
63,2020-11-25 04:00:00,0.0,-0.35,86.3,1.55,0.0,0.0,0.0,5.15,799.612,212.774,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
64,2020-11-25 05:00:00,0.0,-0.1,85.4,1.5,0.0,0.0,0.0,5.2,799.492,211.515,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
65,2020-11-25 06:00:00,0.0,0.0,84.45,1.5,0.0,0.0,0.0,5.15,799.527,212.655,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
66,2020-11-25 07:00:00,0.028,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,214.355,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
67,2020-11-25 08:00:00,0.167,-0.3,85.1,0.5,41.953,29.882,0.0,5.1,800.169,213.743,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
68,2020-11-25 09:00:00,0.28,-0.15,87.0,0.5,138.381,60.42,0.0,5.25,800.134,215.764,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
69,2020-11-25 10:00:00,0.357,2.4,77.95,0.5,234.642,75.336,0.0,5.65,800.059,217.085,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
70,2020-11-25 11:00:00,0.391,2.75,73.5,1.0,297.887,77.321,0.0,5.45,799.808,216.663,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
71,2020-11-25 12:00:00,0.378,2.6,73.8,0.25,304.831,81.169,0.0,5.4,799.568,219.983,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
72,2020-11-25 13:00:00,0.32,1.45,79.8,0.5,266.723,79.077,0.0,5.4,799.39,221.459,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
73,2020-11-25 14:00:00,0.223,0.65,83.9,0.25,177.052,74.36,0.0,5.4,799.416,223.387,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
74,2020-11-25 15:00:00,0.095,0.3,86.1,0.5,76.562,50.616,0.0,5.4,799.372,221.827,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
75,2020-11-25 16:00:00,0.0,0.2,86.35,0.75,7.863,10.817,0.0,5.35,799.492,220.842,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
76,2020-11-25 17:00:00,0.0,-0.2,86.65,1.0,0.0,0.0,0.0,5.2,799.736,224.37,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
77,2020-11-25 18:00:00,0.0,-0.4,87.0,1.0,0.0,0.0,0.0,5.2,800.084,224.04,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
78,2020-11-25 19:00:00,0.0,0.25,85.1,1.55,0.0,0.0,0.0,5.3,800.241,222.18,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
79,2020-11-25 20:00:00,0.0,0.45,83.0,1.25,0.0,0.0,0.0,5.2,800.458,219.932,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
80,2020-11-25 21:00:00,0.0,0.15,83.85,0.75,0.0,0.0,0.0,5.2,800.434,215.456,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
81,2020-11-25 22:00:00,0.0,-0.5,85.35,0.5,0.0,0.0,0.0,5.0,800.194,215.638,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
82,2020-11-25 23:00:00,0.0,-1.1,88.2,0.75,0.0,0.0,0.0,5.0,800.586,214.536,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
83,2020-11-26 00:00:00,0.0,-1.1,89.5,1.25,0.0,0.0,0.0,5.0,800.442,216.069,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
84,2020-11-26 01:00:00,0.0,-0.75,89.2,1.8,0.0,0.0,0.0,5.15,800.528,215.012,2.5,p_aSW_directSW_diffuseLW_in,0.35,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
