,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
11,2020-11-23 03:00:00,0.0,7.5,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.35,0,-0.711588791319217,-0.005484361886048748,0.007022525848479105,14013.829818135711,15.282257162634364,0.3618994715722459,1.7287007730271857,0.0,-0.17831263837486336,3975.99324633674,-74.5915765223524,0.0,-71.50089072213703,2.7225664203155584,-1.9049228313905842,-4.120480391457843,0.21215100231750086,0.0,150.2962158614288,0.30534013331209614,6.913333333333334,0.0,0.0,0.0008385459532451922,332.2505857000773,117.74941429992272,-1.9049228313905842,-72.68665369096182,17991.55176524548,0.04380261570932729,5.786400220951971
12,2020-11-23 04:00:00,0.0,7.5,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.35,0,-0.8899014296940804,-0.00939043497325714,0.007081234405303921,14131.217332964061,15.410269719699086,0.0,2.0906002445994316,0.0,0.06466094128947272,4308.243832036817,-71.60892064559556,0.0,-71.72272311834709,5.1839825810353775,0.6907760688425018,-6.025460236278112,0.26450405915176584,0.0,150.29867719873627,0.3078978295230547,6.913333333333334,0.0,0.13123659613597483,0.0008517350641931492,332.875522152756,117.124477847244,0.6907760688425018,-72.29969671443806,18441.55176524548,0.044166846670023546,5.701521562400904
13,2020-11-23 05:00:00,0.0,7.5,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.35,0,-0.8252404884046076,-0.014220044217330932,0.007139874153982137,14248.473047407442,15.538138546791103,0.0,2.0906002445994316,0.0,0.059611476694486396,4641.119354189574,-70.7093745030895,0.0,-71.95300612272169,5.697955638683976,0.636832386101033,-5.334741588803661,0.2435851836508381,0.0,150.30115622871145,0.31045265400318456,6.913333333333334,0.0,0.12099013983059971,0.0008507648202581289,334.4182556984386,115.5817443015614,0.636832386101033,-71.34620688919054,18891.683001841615,0.044536812370740794,5.7321674758462215
14,2020-11-23 06:00:00,0.0,7.5,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.35,0,-0.7656290117101212,-0.018631164851457334,0.007197734399431941,14364.175781848835,15.664313829715196,0.12651287038425416,2.0906002445994316,0.0,-0.06233148659398877,4975.537609888012,-79.65073464335676,0.0,-76.42050090431474,1.9093065996609295,-0.6658903878579118,-4.697966325848741,0.22431637500370508,0.0,150.30362246481272,0.3129736414004476,6.913333333333334,0.0,0.0,0.0008394831156993468,322.0414683798985,127.9585316201015,-0.6658903878579118,-78.98484425549884,19341.803991981444,0.04490636268127066,5.76055671679672
15,2020-11-23 07:00:00,0.035,7.5,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.35,0,-0.82796049830411,-0.022660689204356696,0.024735415691855583,14492.007800598552,15.803716249289588,0.4331046786717357,2.2171131149836856,0.0,-0.21338196537013857,5297.5790782679105,-83.60160686058427,0.9618852936554595,-78.8761697092028,1.7143918430868401,-2.279570205147459,-5.363920359011607,0.24177627603530108,0.0,150.30637038408454,0.31575890753776575,6.913333333333334,0.0,0.0,0.0009274721213524107,318.2527168176268,131.74728318237322,-2.279570205147459,-81.3220366554368,19791.803991981444,0.0452710185246549,5.730885112441474
16,2020-11-23 08:00:00,0.174,7.5,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.35,0,-1.0413424636742485,-0.0269656240489623,0.0936865518815935,14623.321979102253,15.946916007745095,0.0,2.6502177936554214,0.0,0.0909053508738288,5615.831795085537,-53.629512771568926,24.47292673093157,-76.04272000133798,4.308204454819629,0.9711464086526568,-7.643556526629597,0.30448616199479406,0.0,150.30921845422304,0.3186200446637639,6.913333333333334,0.0,0.18451549427006422,0.0009527191568100717,361.5415069746341,88.45849302536593,0.9711464086526568,-54.600659180221584,20241.803991981444,0.04567390176534702,5.630336842631311
17,2020-11-23 09:00:00,0.287,7.5,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.35,0,-0.9504371128004198,-0.03233855432093391,0.14845632257289557,14711.964987621888,16.04358232019835,0.0,2.6502177936554214,0.0,0.3504548386421315,5977.373302060171,-14.941398116884958,55.14514030432255,-74.62356706938425,7.1900084403710895,3.7439265639558235,-6.672454979877463,0.27554862372728894,0.0,150.31115552398228,0.3205514416044877,6.913333333333334,0.0,0.7113462573351392,0.0006431163267786872,419.7275273089082,30.27247269109182,3.7439265639558235,-18.685324680840782,20691.988507475715,0.04608775959456565,5.672978117695061
18,2020-11-23 10:00:00,0.364,7.5,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.35,0,-0.5999822741582883,-0.03717162167239382,0.18471877672756712,14742.948806570314,16.077370563326404,0.0,2.6502177936554214,11.99902230873475,0.5999822741582883,6397.100829369079,13.81586132641565,81.73133325079169,-74.32547289834525,6.62803737976606,2.5415996352831014,-2.92854416025223,0.16890811917228182,0.0,150.31183535246214,0.3212265321065849,6.913333333333334,0.0,0.4829062574712025,0.00022478865929989554,450.0,0.0,6.409640633946701,7.406220692468949,21142.69985373305,0.046367132343947105,5.840118880277894
19,2020-11-23 11:00:00,0.398,7.5,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.35,0,0.0,-0.040128023189677176,0.2003751997670865,14731.43269051905,16.06481209435011,0.0,2.6502177936554214,48.34316462261762,-0.0,6847.100829369079,29.812950600604154,98.87502443250477,-76.08653883563892,3.0137903134359982,0.5446683291298989,3.478044664226925,-0.012038303054520411,11.99902230873475,150.44372643682087,0.3206927698749441,6.9163813603152065,0.0,0.1035782862300238,-8.354943539107563e-05,450.0,0.0,0.0,29.812950600604154,21593.182759990523,0.046367132343947105,6.136715636094459
20,2020-11-23 12:00:00,0.385,7.5,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.35,0,0.0,-0.03991696683205776,0.19441006149038625,14683.193104182663,16.012206220482728,0.0,2.6502177936554214,38.707202134111604,-0.0,7297.100829369079,23.922761717644573,94.31263038627627,-73.86353883563893,0.0,0.0,3.4856582534160747,-0.01198808640883924,60.34218693135237,150.1151179944837,0.32034233997446965,6.908823638222863,0.0,0.0,-0.0003496714360467117,450.0,0.0,0.0,23.922761717644573,22043.286338276754,0.046367132343947105,6.136712603557769
21,2020-11-23 13:00:00,0.326,7.5,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.35,0,0.0,-0.03970656095978329,0.1669396659635529,14644.485902048551,15.969995531132552,0.0,2.6502177936554214,20.824044334694484,-0.0,7747.100829369079,12.892848137566554,82.94599658421306,-76.02653883563892,2.109935945599689,0.38359226614503084,3.491797570476044,-0.01193539322835615,99.04938906546397,149.85118393580424,0.3200606013606266,6.902747381193355,0.0,0.07265952206096334,-0.0002811887963990877,450.0,0.0,-1.7763568394002505e-15,12.892848137566556,22493.286338276754,0.046367132343947105,6.136706538364105
22,2020-11-23 14:00:00,0.228,7.5,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.35,0,0.0,-0.039496895519428504,0.12007444097623969,14623.734517235916,15.947365885753452,0.0,2.6502177936554214,10.846013135207905,-0.0,8197.10082936908,6.721473194065112,61.22404791454321,-76.62553883563893,14.892232723428354,3.7475092958292264,3.4951000788665554,-0.0118779829633017,119.87343340015846,149.70959005262233,0.3199093535271951,6.89948541898466,0.0,0.7091773488164135,-0.00015101412471184875,450.0,0.0,8.881784197001252e-16,6.721473194065111,22943.358997798816,0.046367132343947105,6.136705999671381
23,2020-11-23 15:00:00,0.099,7.5,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.35,0,0.0,-0.03928813993828897,0.056701686612551656,14613.597681449526,15.936311539203409,0.0,2.6502177936554214,0.0,-0.0,8647.10082936908,-30.308439634212885,34.23399624503786,-79.33253883563893,10.23324258542879,1.0719621447115137,3.4967161609853132,-0.011817934737431868,130.71944653536636,149.64039856542354,0.31983541851052694,6.897890862389707,0.0,0.20276398640942336,-7.383860009340676e-05,401.115804933129,48.88419506687097,0.0,-30.308439634212885,23394.068175147633,0.046367132343947105,6.1367009319074555
24,2020-11-23 16:00:00,0.0,7.5,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.35,0,0.0,-0.039080391691678894,0.007371638380954304,14662.684640502806,15.989841483645373,0.4783900158014679,2.6502177936554214,0.0,-0.23621342456461383,9048.216634302209,-62.676857712409955,6.899624801088451,-78.91153883563894,8.381370739052596,-2.523479825294998,3.4889077193687115,-0.011742310985778145,130.71944653536636,149.97530519227308,0.32019312651008563,6.905605551253905,0.0,0.0,0.0003577238830900356,352.762046871023,97.23795312897697,-2.523479825294998,-60.15337788711496,23844.270939134043,0.046367132343947105,6.1367032862369255
25,2020-11-23 17:00:00,0.0,7.5,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.35,0,-0.23621342456461383,-0.038874203443497284,0.007371638380954305,14759.444203615982,16.095359000671735,0.8291432173751117,3.128607809456889,0.0,-0.4076126762188172,9400.978681173232,-77.57965579889034,0.0,-81.64658700037415,7.4121511622894705,-4.354546600679435,0.9501628603250394,0.059163779548739595,130.71944653536636,150.63437646195354,0.32089590472271423,6.920762369825635,0.0,0.0,0.000703565943013653,331.1114155821813,118.8885844178187,-4.354546600679435,-73.2251091982109,24294.270939134043,0.046367132343947105,6.0183329967902095
26,2020-11-23 18:00:00,0.0,7.5,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.35,0,-0.643826100783431,-0.03991081028536972,0.007430475424439654,14877.503644816425,16.224104301871783,0.48136542541922367,3.9577510268320006,0.0,-0.23663857439799554,9732.090096755413,-77.22376984822861,0.0,-80.3232512467861,8.850921178627738,-2.5280217222225065,-3.4044435850824617,0.1810255272347062,130.71944653536636,150.63697167090916,0.32346272164836753,6.920762369825635,0.0,0.0,0.0008546873842742408,328.7215908388612,121.27840916113884,-2.5280217222225065,-74.69574812600611,24744.270939134043,0.046367132343947105,5.818955135617187
27,2020-11-23 19:00:00,0.0,7.5,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.35,0,-0.8804646751814266,-0.043057438280911846,0.007490673641144185,14998.300688552144,16.355834992968532,0.28068788389583393,4.439116452251224,0.0,-0.1379833218841401,10060.811687594274,-66.8028396756633,0.0,-70.77776166707767,11.130562800455763,-1.4740827268543628,-5.932527029990254,0.2509689478032266,130.71944653536636,150.6396484124859,0.3260890587991869,6.920762369825635,0.0,0.0,0.0008744911002627951,343.9282529318085,106.07174706819151,-1.4740827268543628,-65.32875694880893,25194.270939134043,0.04673801878513523,5.705983551073285
28,2020-11-23 20:00:00,0.0,7.5,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.35,0,-1.0184479970655667,-0.04738478105345461,0.007543391102926648,15104.09174773644,16.47120146972349,0.17647514606111955,4.7198043361470585,0.0,-0.08675203483787386,10404.739940526082,-64.73531227128647,0.0,-66.92812476203468,10.235274950106671,-0.9267763257747483,-7.406664219283845,0.2909780857001343,130.71944653536636,150.64201037634217,0.32838913983070717,6.920762369825635,0.0,0.0,0.0007658440388751922,346.3949518490697,103.60504815093033,-0.9267763257747483,-63.80853594551173,25644.270939134043,0.047117505467450777,5.641037037306028
29,2020-11-23 21:00:00,0.0,7.5,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.35,0,-1.1052000319034405,-0.052366920059304926,0.00759492889266231,15207.520320741309,16.58399162567209,0.2529897890002907,4.896279482208178,0.0,-0.12436334926395255,10751.134892375152,-69.79097546446339,0.0,-71.36759140692459,10.923259687159533,-1.3285798783542684,-8.333494158836041,0.3154302924919831,130.71944653536636,150.64433560720914,0.3306378563169584,6.920762369825635,0.0,0.0,0.0007487297578333122,338.8368276954179,111.16317230458208,-1.3285798783542684,-68.46239558610912,26094.270939134043,0.047449850505267496,5.600549675885185
30,2020-11-23 22:00:00,0.0,7.5,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.35,0,-1.2295633811673932,-0.05773108186936293,0.00765019205900437,15318.43050325689,16.704940570618202,0.2209146091544487,5.1492692712084684,0.0,-0.108594196098001,11089.97172007057,-56.24543815801819,0.0,-53.96844011749613,8.194228227516335,-1.1601172266247497,-9.662131932921982,0.3510228915083351,130.71944653536636,150.64684662714953,0.3330492359644779,6.920762369825635,0.0,0.0,0.0008028774826388023,360.5558454564905,89.44415454350951,-1.1601172266247497,-55.08532093139344,26544.270939134043,0.04777477373858867,5.54296713241452
31,2020-11-23 23:00:00,0.0,7.5,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.35,0,-1.3381575772653942,-0.06365740441135835,0.007694647270293483,15407.653743191246,16.80223963270583,0.2466605627750106,5.370183880362917,0.0,-0.12124840502508438,11450.527565527062,-77.8297669523744,0.0,-75.8872572958864,9.793364296616199,-1.2953027733032279,-10.822296037806623,0.38172485800565775,130.71944653536636,150.64887986505505,0.33498910388267583,6.920762369825635,0.0,0.0,0.0006458751992893931,325.7263692253374,124.27363077466259,-1.2953027733032279,-76.53446417907116,26994.270939134043,0.04812320061971278,5.493129635894115
32,2020-11-24 00:00:00,0.0,7.5,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.35,0,-1.4594059822904786,-0.0700648349885614,0.007756440334716431,15531.680713403133,16.93749259913101,0.09553507954313468,5.616844443137928,0.0,-0.04696031285995397,11776.2539347524,-79.58026836964723,0.0,-77.00795070165483,9.63098444723303,-0.5016793702985314,-12.117664424470007,0.4160416795431143,130.71944653536636,150.6517257874953,0.3376856652346549,6.920762369825635,0.0,0.0,0.0008978026690031252,321.5928944307458,128.40710556925424,-0.5016793702985314,-79.0785889993487,27444.270939134043,0.048403497473518325,5.437968133420993
33,2020-11-24 01:00:00,0.0,7.5,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.35,0,-1.5063662951504326,-0.07699265455744919,0.007820364384213031,15659.992283892845,17.07741797589187,0.039892679329701364,5.712379522681062,0.0,-0.01960887876989242,12097.846829183145,-80.6151583862746,0.0,-76.84207176654897,8.627862924261207,-0.20948263234269923,-12.619412224451189,0.4279453128070451,130.71944653536636,150.65469398002435,0.34047538122467835,6.920762369825635,0.0,0.0,0.0009288003574432,319.43541044947176,130.5645895505282,-0.20948263234269923,-80.4056757539319,27894.270939134043,0.048793131043908776,5.416734861513382
34,2020-11-24 02:00:00,0.0,7.5,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.35,0,-1.5259751739203251,-0.08406044180778896,0.007885387107332074,15790.516980764043,17.21975679472633,0.09839823482624489,5.752272202010763,0.0,-0.04836576787462262,12417.282239632617,-81.80340827599078,0.0,-78.76838820886326,9.879025220629702,-0.5166939164929872,-12.828965040195374,0.43161366893113035,130.71944653536636,150.65773836301622,0.3433132144190259,6.920762369825635,0.0,0.0,0.000944801752100292,318.0020923362131,131.99790766378692,-0.5166939164929872,-81.2867143594978,28344.270939134043,0.04919622478430168,5.407890745288878
35,2020-11-24 03:00:00,0.0,7.5,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.35,0,-1.5743409417949477,-0.09113003387987409,0.007951090691899943,15922.416490193003,17.363594863896406,0.2704332320582727,5.850670436837008,0.0,-0.13292353916261587,12735.28433196883,-86.58171214878368,0.0,-80.6405925839407,8.380754450507867,-1.4200288150511837,-13.345730466734285,0.4438852664346169,130.71944653536636,150.66084041912745,0.3461809384218253,6.920762369825635,0.0,0.0,0.0009547340264958214,311.70685384058726,138.29314615941274,-1.4200288150511837,-85.1616833337325,28794.270939134043,0.04960627111196068,5.38612957961699
36,2020-11-24 04:00:00,0.0,7.5,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.35,0,-1.7072644809575634,-0.09834054757837712,0.008019840086327949,16060.439203120357,17.51411036327193,0.2546777876704695,6.121103668895281,0.0,-0.1251766917707818,13046.991185809418,-88.38740665254917,0.0,-80.11733431960474,7.351625285174836,-1.3372688570218507,-14.76583474367759,0.48140598258016487,130.71944653536636,150.66411404211192,0.3491817914841822,6.920762369825635,0.0,0.0,0.0009990353097513564,308.6371413247162,141.3628586752838,-1.3372688570218507,-87.05013779552732,29244.270939134043,0.05002063644478912,5.326759277510067
37,2020-11-24 05:00:00,0.0,7.5,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.35,0,-1.8324411727283452,-0.10609351497780303,0.008090121705807671,16201.54738400797,17.66799060415264,0.21991956253640071,6.3757814565657505,0.0,-0.10809025286511537,13355.628327134134,-95.0051940372938,0.0,-80.88525523937696,2.621547519712202,-1.154733575870671,-16.10318141769167,0.5164286759332806,130.71944653536636,150.6674899810198,0.352249727969122,6.920762369825635,0.0,0.0,0.0010213463362463288,297.5905152077005,152.40948479229954,-1.154733575870671,-93.85046046142314,29694.270939134043,0.0504542379617897,5.27139465704748
38,2020-11-24 06:00:00,0.0,7.5,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.35,0,-1.9405314255934605,-0.1143382647199894,0.008165917300507346,16353.736949237733,17.833955233628934,0.25019011595663077,6.595701019102151,0.0,-0.12296520213177443,13653.218842341836,-99.02778608078391,0.0,-81.91135960941611,0.9090469510385032,-1.313643402633853,-17.25799967866689,0.5461696588944414,130.71944653536636,150.67116405153953,0.3555585929609214,6.920762369825635,0.0,0.0,0.0011015291321120634,291.31217653349006,158.68782346650994,-1.313643402633853,-97.71414267815005,30144.270939134043,0.050897532547125555,5.224007855417772
39,2020-11-24 07:00:00,0.031,7.5,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,p_aSW_directSW_diffuseLW_in,206.079,0.35,0,-2.063496627725235,-0.12297689279348958,0.023717566206068966,16512.174582588286,18.006733459747313,0.3146726029477076,6.845891135058782,0.0,-0.15465354610113585,13944.531018875326,-101.71851336661203,0.7929619895987973,-84.83616232484792,1.9683694560506892,-1.6521715656757394,-18.57173207763273,0.5802211558948809,130.71944653536636,150.67502535813793,0.35900330178564094,6.920762369825635,0.0,0.0,0.0011467239083603066,287.4880391674616,162.5119608325384,-1.6521715656757394,-100.06634180093629,30594.270939134043,0.05137563955542654,5.1705780231508225
40,2020-11-24 08:00:00,0.171,7.5,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,p_aSW_directSW_diffuseLW_in,207.118,0.35,0,-2.218150173826371,-0.13206628056488418,0.09317158856554711,16674.371870817875,18.183611636660714,0.0,7.1605637380064895,0.0,0.07804546761573695,14232.019058042788,-74.17722989711051,22.550594457957487,-83.13386740202975,5.172684633994533,0.8337636328122988,-20.223995633130148,0.6235904132850691,130.71944653536636,150.67901675205178,0.3625297520253629,6.920762369825635,0.0,0.15880283139915494,0.0011739050747991025,328.1757547830544,121.8242452169456,0.8337636328122988,-75.0109935299228,31044.270939134043,0.05187337501297359,5.104086543908126
