,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
21,2020-11-23 12:00:00,0.385,10.0,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.35,0,0.0,-0.04061304116442431,0.1942596183505004,14349.328398575366,15.648122572056016,0.0,2.6576931887152058,55.59212242935469,-0.0,11196.746606148043,34.34380146229351,94.2828275250433,-73.86353883563893,0.0,0.0,13.936713493772677,-0.012200720883535892,94.93701746439355,150.1788783227274,0.3129099738432468,6.910462387479041,0.0,0.0,-0.00047178829385352203,600.0,0.0,0.0,34.34380146229351,25643.66971537652,0.045280613119348355,6.136712603557769
22,2020-11-23 13:00:00,0.326,10.0,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.35,0,0.0,-0.040393827892905555,0.16678431099759758,14293.736276146012,15.587498665371877,0.0,2.6576931887152058,37.69410004130053,-0.0,11796.746606148043,23.347068737274565,82.91940411737409,-76.02653883563892,2.109935945599689,0.38359226614503084,13.972825821521452,-0.012150577726775916,150.52913989374824,149.7907457470976,0.3125053592653029,6.901526674155605,0.0,0.07263021692108845,-0.0004036779829575037,600.0,0.0,3.552713678800501e-15,23.34706873727456,26243.66971537652,0.045280613119348355,6.136706538364105
23,2020-11-23 14:00:00,0.228,10.0,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.35,0,0.0,-0.040175232896796476,0.11991212966963542,14256.114806321631,15.546471980721517,0.0,2.6576931887152058,27.727364882053536,-0.0,12396.746606148043,17.20404756463832,61.204542218196565,-76.62553883563893,14.892232723428354,3.7475092958292264,13.997397607717764,-0.012095444894652637,188.22323993504875,149.52779499854887,0.3122309444061667,6.895466357383548,0.0,0.708316181977132,-0.0002738933199493395,600.0,0.0,0.0,17.20404756463832,26843.74234559344,0.045280613119348355,6.136705999671381
24,2020-11-23 15:00:00,0.099,10.0,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.35,0,0.0,-0.03995743852006612,0.05653260181839651,14229.095757621555,15.517007369271052,0.0,2.6576931887152058,0.0,-0.0,12996.746606148043,-19.799929663787022,34.22433052968846,-79.33253883563893,10.23324258542879,1.0719621447115137,14.015111395705626,-0.012037483682478853,215.9506048171023,149.33880587216143,0.3120335666864141,6.891107367825867,0.0,0.20235532579809093,-0.00019705106633017872,568.1292447052879,31.870755294712175,0.0,-19.799929663787022,27444.450661775416,0.045280613119348355,6.1367009319074555
25,2020-11-23 16:00:00,0.0,10.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.35,0,0.0,-0.03974055070483515,0.007199256743228609,14261.168868242066,15.551983498628207,0.4770752728989273,2.6576931887152058,0.0,-0.23621342456461383,13564.87585085333,-52.17303299043126,6.898487737329685,-78.91153883563894,8.381370739052596,-2.523479825294998,13.99409035690908,-0.011963162788698986,215.9506048171023,149.56313319548178,0.31226783730215435,6.896281118789061,0.0,0.0,0.00023420656910230883,519.9620543734121,80.03794562658786,-2.523479825294998,-49.64955316513626,28044.653017101213,0.045280613119348355,6.1367032862369255
26,2020-11-23 17:00:00,0.0,10.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.35,0,-0.23621342456461383,-0.039525163691133194,0.007199256743228607,14340.729738595755,15.638745625513364,0.8263057322083935,3.134768461614133,0.0,-0.4076126762188172,14084.837905226743,-67.11107869586546,0.0,-81.64658700037415,7.4121511622894705,-4.354546600679435,11.418804053912805,0.05909968898585252,215.9506048171023,150.11887708880332,0.3128474588597055,6.909081774911439,0.0,0.0,0.0005801036995644985,498.4569327508372,101.5430672491628,-4.354546600679435,-62.756532095186024,28644.653017101213,0.045280613119348355,6.0183329967902095
27,2020-11-23 18:00:00,0.0,10.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.35,0,-0.643826100783431,-0.04058723413123234,0.007199256743228607,14441.446500112708,15.748578517025853,0.4819532581463896,3.9610741938225265,0.0,-0.23663857439799554,14583.29483797758,-66.82015842572743,0.0,-80.3232512467861,8.850921178627738,-2.5280217222225065,6.999358184854385,0.18083517979904695,215.9506048171023,150.82092618279006,0.3135781400752667,6.925218509050512,0.0,0.0,0.0007316394423035654,495.485752772409,104.51424722759097,-2.5280217222225065,-64.29213670350492,29244.653017101213,0.045280613119348355,5.818955135617187
28,2020-11-23 19:00:00,0.0,10.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.35,0,-0.8804646751814266,-0.04382941993869723,0.007251010988420816,14545.478794082153,15.862027038257528,0.2810298171613603,4.443027451968916,0.0,-0.1379833218841401,15078.78059074999,-56.399389114317245,0.0,-70.77776166707767,11.130562800455763,-1.4740827268543628,4.471131180103571,0.25076129905545375,215.9506048171023,150.82315724865123,0.31583707260328236,6.925218509050512,0.0,0.0,0.0007522067666802337,510.71128970076654,89.28871029923349,-1.4740827268543628,-54.92530638746288,29844.653017101213,0.045280613119348355,5.705983551073285
29,2020-11-23 20:00:00,0.0,10.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.35,0,-1.0184479970655667,-0.04829321849747779,0.007295288922399736,14634.486474564226,15.959091030059135,0.17668960830754166,4.7240572691302765,0.0,-0.08675203483787386,15589.491880450756,-54.33201358200141,0.0,-66.92812476203468,10.235274950106671,-0.9267763257747483,2.996871655806121,0.29074089989523494,215.9506048171023,150.8250787838315,0.3177697642417387,6.925218509050512,0.0,0.0,0.0006435615960590464,513.1812670062798,86.81873299372023,-0.9267763257747483,-53.40523725622666,30444.653017101213,0.04560680246991737,5.641037037306028
30,2020-11-23 21:00:00,0.0,10.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.35,0,-1.1052000319034405,-0.0534372814389012,0.007338388411660959,14721.128517949639,16.053575264939628,0.25329648642054564,4.900746877437818,0.0,-0.12436334926395255,16102.673147457035,-59.38783365354544,0.0,-71.36759140692459,10.923259687159533,-1.3285798783542684,2.06992220208876,0.3151557424851248,215.9506048171023,150.82696048424205,0.3196510889980162,6.925218509050512,0.0,0.0,0.0006264491001255292,505.61424314484066,94.38575685515936,-1.3285798783542684,-58.05925377519117,31044.653017101213,0.04588588270918065,5.600549675885185
31,2020-11-23 22:00:00,0.0,10.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.35,0,-1.2295633811673932,-0.058980565957377114,0.00738521212340631,14815.260978318378,16.156227893476967,0.22118175175636057,5.154043363858364,0.0,-0.108594196098001,16608.287390601876,-45.84246701330203,0.0,-53.96844011749613,8.194228227516335,-1.1601172266247497,0.7411530775624033,0.3507090257401128,215.9506048171023,150.8290174248701,0.3216950588900147,6.925218509050512,0.0,0.0,0.0006805986688836272,527.3598152921796,72.64018470782035,-1.1601172266247497,-44.68234978667728,31644.653017101213,0.0461575455821743,5.54296713241452
32,2020-11-23 23:00:00,0.0,10.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.35,0,-1.3381575772653942,-0.06511008796720334,0.007421233740671906,14887.679981274441,16.23520172439961,0.24695811135688764,5.375225115614724,0.0,-0.12124840502508438,17135.647205894056,-67.42694099171825,0.0,-75.8872572958864,9.793364296616199,-1.2953027733032279,-0.4191105576405256,0.38136533849570164,215.9506048171023,150.83060879675338,0.32326754792377527,6.925218509050512,0.0,0.0,0.0005235983915494252,492.4885302049202,107.5114697950798,-1.2953027733032279,-66.13163821841502,32244.653017101213,0.04645269437629932,5.493129635894115
33,2020-11-24 00:00:00,0.0,10.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.35,0,-1.4594059822904786,-0.0717430536112722,0.007474585607203296,14994.944492958164,16.352175019583605,0.09565002111416814,5.622183226971612,0.0,-0.04696031285995397,17628.135736098975,-69.1776448628056,0.0,-77.00795070165483,9.63098444723303,-0.5016793702985314,-1.7146314894805563,0.41563225139528825,215.9506048171023,150.83298010919287,0.3255966640597248,6.925218509050512,0.0,0.0,0.0007755275677605962,488.350413372457,111.649586627543,-0.5016793702985314,-68.67596549250706,32844.65301710121,0.046679761440205754,5.437968133420993
34,2020-11-24 01:00:00,0.0,10.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.35,0,-1.5063662951504326,-0.07892041409589473,0.007530068294639963,15106.498429564594,16.473825986439035,0.03994054648143779,5.71783324808578,0.0,-0.01960887876989242,18116.48614947143,-70.21275588427478,0.0,-76.84207176654897,8.627862924261207,-0.20948263234269923,-2.216539392641401,0.427474982997073,215.9506048171023,150.83546426714761,0.3280189197498902,6.925218509050512,0.0,0.0,0.0008065276358483611,486.1906754603874,113.80932453961262,-0.20948263234269923,-70.00327325193209,33444.65301710121,0.04701608528802451,5.416734861513382
35,2020-11-24 02:00:00,0.0,10.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.35,0,-1.5259751739203251,-0.08624789049852599,0.007586650027391683,15220.267813557724,16.59789292645335,0.09851597898297791,5.757773794567218,0.0,-0.04836576787462262,18602.67682493182,-71.40123596693009,0.0,-78.76838820886326,9.879025220629702,-0.5166939164929872,-2.4262568293686346,0.4310777671650947,215.9506048171023,150.83801668193303,0.33048928113853615,6.925218509050512,0.0,0.0,0.0008225316282023624,484.75598368065255,115.24401631934747,-0.5166939164929872,-70.8845420504371,34044.65301710121,0.04736585846658917,5.407890745288878
36,2020-11-24 03:00:00,0.0,10.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.35,0,-1.5743409417949477,-0.09358201391884564,0.007643913218185685,15335.413313898089,16.72346053860206,0.270755931821646,5.856289773550196,0.0,-0.13292353916261587,19087.432808612473,-76.17977196714216,0.0,-80.6405925839407,8.380754450507867,-1.4200288150511837,-2.9431901718937006,0.44328515323556594,215.9506048171023,150.84061942477274,0.332989523190777,6.925218509050512,0.0,0.0,0.0008324666082920407,478.45358840013796,121.54641159986207,-1.4200288150511837,-74.75974315209098,34644.65301710121,0.04772257809722861,5.38612957961699
37,2020-11-24 04:00:00,0.0,10.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.35,0,-1.7072644809575634,-0.10106732886264265,0.007704221788694939,15456.688969566128,16.855713162013227,0.2549808163007643,6.127045705371842,0.0,-0.1251766917707818,19565.88639701261,-77.98570346894769,0.0,-80.11733431960474,7.351625285174836,-1.3372688570218507,-4.3634730972214,0.48074751972547275,215.9506048171023,150.84338189475966,0.3356228739801523,6.925218509050512,0.0,0.0,0.0008767706199796283,475.38062054584407,124.6193794541559,-1.3372688570218507,-76.64843461192584,35244.65301710121,0.0480836124889916,5.326759277510067
38,2020-11-24 05:00:00,0.0,10.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.35,0,-1.8324411727283452,-0.10912168660747114,0.007766062890215017,15581.053368203984,16.991334098368576,0.22018046835559443,6.382026521672606,0.0,-0.10809025286511537,20041.267017558457,-84.60374090294037,0.0,-80.88525523937696,2.621547519712202,-1.154733575870671,-5.701004600486272,0.5157049930813123,215.9506048171023,150.84623726682733,0.3383232930009292,6.925218509050512,0.0,0.0,0.0008990844321560503,464.3212948138164,135.67870518618363,-1.154733575870671,-83.44900732706971,35844.65301710121,0.048463867752552424,5.27139465704748
39,2020-11-24 06:00:00,0.0,10.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.35,0,-1.9405314255934605,-0.11769291510574748,0.007833416614141182,15716.511892921812,17.139053318344395,0.2504860332297295,6.6022069900282006,0.0,-0.12296520213177443,20505.588312372274,-88.62660959059144,0.0,-81.91135960941611,0.9090469510385032,-1.313643402633853,-6.85602662999171,0.5453731004117194,215.9506048171023,150.84937332983284,0.34126460724102453,6.925218509050512,0.0,0.0,0.0009792701671074713,458.0359807219155,141.96401927808452,-1.313643402633853,-87.31296618795758,36444.65301710121,0.04885380765369024,5.224007855417772
40,2020-11-24 07:00:00,0.031,10.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,p_aSW_directSW_diffuseLW_in,206.079,0.35,0,-2.063496627725235,-0.1266793023296628,0.023378473712710457,15858.225426166666,17.29359370356234,0.3150436269600044,6.85269302325793,0.0,-0.15465354610113585,20963.624293094188,-91.31771131667904,0.7928788949832998,-84.83616232484792,1.9683694560506892,-1.6521715656757394,-8.169974459056748,0.5793486818673754,215.9506048171023,150.852683190239,0.3443417412509778,6.925218509050512,0.0,0.0,0.0010244681950387835,454.2076822152587,145.79231778474124,-1.6521715656757394,-89.6655397510033,37044.65301710121,0.04927853277048638,5.1705780231508225
