,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-11-23 01:00:00,0.0,10.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.35,0,-0.17910541855984394,-0.001607695710870079,0.006909910506713759,13788.671943545593,15.036719676712751,0.6888130045963072,0.6480117693240057,0.0,-0.33939777530137777,5252.6084777857295,-69.14057014835099,0.0,-69.21179690690349,0.9149857379827393,-3.6258034034333844,2.728696229363549,0.05334819463959675,0.0,150.29155218343027,0.30043428413768675,6.913333333333334,0.0,0.0,0.0007297082195120636,493.872043275136,106.12795672486399,-3.6258034034333844,-65.51476674491761,19041.92843310065,0.043140278209361914,6.046765883482927
11,2020-11-23 02:00:00,0.0,10.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.35,0,-0.5185031938612217,-0.0026059379168147326,0.006962648431362003,13894.111087265861,15.151702385240851,0.3918758594833794,1.336824773920313,0.0,-0.1930855974579954,5746.480521060866,-72.48530388381353,0.0,-70.53608314905384,0.8556653427629163,-2.062743091923638,-0.897174339423449,0.15503135382446825,0.0,150.29372675024072,0.30273164343330167,6.913333333333334,0.0,0.0,0.0007650643489779366,485.9202131995489,114.07978680045106,-2.062743091923638,-70.4225607918899,19641.92843310065,0.04345722528510415,5.879614069008833
12,2020-11-23 03:00:00,0.0,10.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.35,0,-0.711588791319217,-0.005484885094130127,0.007019509600410954,14007.798998206828,15.275680477870042,0.3618991684201161,1.7287006334036923,0.0,-0.17831263837486336,6232.4007342604145,-73.43108473660938,0.0,-71.50089072213703,2.7225664203155584,-1.9049228313905842,-2.9599904211580137,0.21215281776067782,0.0,150.29608996288098,0.30520873087714695,6.913333333333334,0.0,0.0,0.0008249053058296867,484.130632120171,115.86936787982899,-1.9049228313905842,-71.5261619052188,20241.92843310065,0.04378953376566562,5.786400220951971
13,2020-11-23 04:00:00,0.0,10.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.35,0,-0.8899014296940804,-0.009392670041217428,0.007077278065680121,14123.306466918237,15.40164282106678,0.0,2.0905998018238083,0.0,0.06466094128947272,6716.5313663805855,-70.44844587130643,0.0,-71.72272311834709,5.1839825810353775,0.6907760688425018,-4.864988016138687,0.2645066133014654,0.0,150.2985106827428,0.30772546372980664,6.913333333333334,0.0,0.13123645073887225,0.0008380946119612778,484.7556024208367,115.24439757916332,0.6907760688425018,-71.13922194014893,20841.92843310065,0.04414783956757188,5.701521562400904
14,2020-11-23 05:00:00,0.0,10.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.35,0,-0.8252404884046076,-0.014225025795781051,0.007134977798959538,14238.68210094814,15.52746139689001,0.0,2.0905998018238083,0.0,0.059611476694486396,7201.2869688014225,-69.54891796954489,0.0,-71.95300612272169,5.697955638683976,0.636832386101033,-4.174287234818035,0.2435873632098238,0.0,150.30094844543845,0.310239324104368,6.913333333333334,0.0,0.12098997256823205,0.0008371245679793431,486.298366931407,113.70163306859301,0.636832386101033,-70.18575035564592,21442.05966955139,0.04451187999948986,5.7321674758462215
15,2020-11-23 06:00:00,0.0,10.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.35,0,-0.7656290117101212,-0.018639213043965777,0.007191898104243573,14352.504723989301,15.651586394753872,0.12651266022937332,2.0905998018238083,0.0,-0.06233148659398877,7687.58533573283,-78.49029641947413,0.0,-76.42050090431474,1.9093065996609295,-0.6658903878579118,-3.537529719422153,0.22431799245974487,0.0,150.30337279029524,0.3127193467209082,6.913333333333334,0.0,0.0,0.0008258430778227727,473.9216330448146,126.07836695518543,-0.6658903878579118,-77.82440603161622,22042.180659523958,0.044875504933129404,5.76055671679672
16,2020-11-23 07:00:00,0.035,10.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.35,0,-0.82796049830411,-0.02267203647390243,0.024728677717332916,14478.456578284256,15.788938471411402,0.4331038359750276,2.2171124620531817,0.0,-0.21338196537013857,8161.506968777644,-82.4411906010345,0.9618832001667754,-78.8761697092028,1.7143918430868401,-2.279570205147459,-4.203503646921546,0.24177791698367654,0.0,150.3060779312671,0.3154636469215255,6.913333333333334,0.0,0.0,0.0009138322986881007,470.13292351989503,129.86707648010494,-2.279570205147459,-80.16162039588704,22642.180659523958,0.04523423530196357,5.730885112441474
17,2020-11-23 08:00:00,0.174,10.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.35,0,-1.0413424636742485,-0.026981021416353924,0.09367914582471194,14607.890550928387,15.930087841797587,0.0,2.650216298028209,0.0,0.0909053508738288,8631.639892297539,-52.46932982758434,24.47271098953219,-76.04272000133798,4.308204454819629,0.9711464086526568,-6.483160456976619,0.3044887777257897,0.0,150.30888243303048,0.31828381720867477,6.913333333333334,0.0,0.18451508177961903,0.0009390795923151558,513.4213121702762,86.57868782972378,0.9711464086526568,-53.440476236237,23242.180659523958,0.04563119290089568,5.630336842631311
18,2020-11-23 09:00:00,0.287,10.0,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.35,0,-0.9504371128004198,-0.0323596617056009,0.14844837783648315,14694.65375383989,16.02470420266073,0.0,2.650216298028209,0.0,0.3504548386421315,9145.061204467815,-13.781762073942094,55.14439288656061,-74.62356706938425,7.1900084403710895,3.7439265639558235,-5.512072530777317,0.27554963533195254,0.0,150.31077631266112,0.32017425603142247,6.913333333333334,0.0,0.7113444627208066,0.0006294795046812901,571.6063487650446,28.39365123495543,3.7439265639558235,-17.525688637897918,23842.365174605737,0.046039124957860375,5.672978117695061
19,2020-11-23 10:00:00,0.364,10.0,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.35,0,-0.5999822741582883,-0.037198428273593195,0.18471030894159748,14723.758749537566,16.05644356547172,0.0,2.650216298028209,13.876873283265136,0.5999822741582883,9716.667553232859,14.97496132631641,81.73005780577203,-74.32547289834525,6.62803737976606,2.5415996352831014,-1.7681656620251722,0.1689050658656399,0.0,150.31141412744466,0.3208084098196236,6.913333333333334,0.0,0.482904904203203,0.00021115826549236163,600.0,0.0,6.409640633946703,8.565320692369708,24443.076519068458,0.046312573196444905,5.840118880277894
20,2020-11-23 11:00:00,0.398,10.0,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.35,0,0.0,-0.04015862117866418,0.20036770920470112,14710.364781158505,16.04183727498201,0.0,2.650216298028209,50.21355443141231,-0.0,10316.667553232859,30.971727021790723,98.8736667785592,-76.08653883563892,3.0137903134359982,0.5446683291298989,4.638189259122438,-0.012048822817886912,13.876873283265136,150.41789536606097,0.3202883218883259,6.915796289913604,0.0,0.1035605019188786,-9.71735285340676e-05,600.0,0.0,3.552713678800501e-15,30.97172702179072,25043.55942397266,0.046312573196444905,6.136715636094459
21,2020-11-23 12:00:00,0.385,10.0,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.35,0,0.0,-0.03994711417454341,0.19440251285166274,14660.254787229012,15.987191698177767,0.0,2.650216298028209,40.57611254005363,-0.0,10916.667553232859,25.08434955384744,94.31113499717083,-73.86353883563893,0.0,0.0,4.6487523966544435,-0.011999004338895735,64.09042771467745,150.07610798302676,0.31992422703116735,6.907934605018356,0.0,0.0,-0.00036329172583659196,600.0,0.0,0.0,25.08434955384744,25643.66298447458,0.046312573196444905,6.136712603557769
22,2020-11-23 13:00:00,0.326,10.0,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.35,0,0.0,-0.03973624197849338,0.16693186992093406,14619.67867468896,15.942942938592104,0.0,2.650216298028209,22.696530262474273,-0.0,11516.667553232859,14.057054790957102,82.94466211766711,-76.02653883563892,2.109935945599689,0.38359226614503084,4.657349993427695,-0.011946696243506002,104.66654025473107,149.7990633409969,0.31962879614339107,6.901555540600512,0.0,0.07263424993825619,-0.0002948421316380869,600.0,0.0,1.7763568394002505e-15,14.0570547909571,26243.66298447458,0.046312573196444905,6.136706538364105
23,2020-11-23 14:00:00,0.228,10.0,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.35,0,0.0,-0.03952609499412525,0.12006629432636723,14597.054778676424,15.918271296266546,0.0,2.650216298028209,12.72209115755227,-0.0,12116.667553232859,7.887543444821555,61.22306889415345,-76.62553883563893,14.892232723428354,3.7475092958292264,4.6621610188577645,-0.011889651808305441,127.36307051720534,149.64448114183662,0.31946383624863894,6.897993659163856,0.0,0.7088689265922987,-0.00016469824159978994,600.0,0.0,0.0,7.887543444821555,26843.735618724517,0.046312573196444905,6.136705999671381
24,2020-11-23 15:00:00,0.099,10.0,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.35,0,0.0,-0.0393168434489472,0.056693198074146675,14585.041556445465,15.905170726767137,0.0,2.650216298028209,0.0,-0.0,12716.667553232859,-29.14093234695523,34.233510998588784,-79.33253883563893,10.23324258542879,1.0719621447115137,4.6647207140263065,-0.011829954071691604,140.08516167475761,149.56236598878453,0.3193761737390961,6.8961008144460525,0.0,0.20265825161814502,-8.754462175582701e-05,553.0233759277036,46.97662407229647,0.0,-29.14093234695523,27444.444487651108,0.046312573196444905,6.1367009319074555
25,2020-11-23 16:00:00,0.0,10.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.35,0,0.0,-0.03910858540509587,0.007362982917781614,14632.220838769379,15.956620325811755,0.4781010863098386,2.650216298028209,0.0,-0.23621342456461383,13269.690929160563,-61.51114662993131,6.899567707922271,-78.91153883563894,8.381370739052596,-2.523479825294998,4.65468821494376,-0.011754630916010778,140.08516167475761,149.88472577536456,0.3197201727746867,6.903528582152489,0.0,0.0,0.0003440009704612211,504.70400913979233,95.29599086020767,-2.523479825294998,-58.98766680463631,28044.647145902727,0.046312573196444905,6.1367032862369255
26,2020-11-23 17:00:00,0.0,10.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.35,0,-0.23621342456461383,-0.03890187601857467,0.007362982917781615,14727.038728543277,16.060020423711315,0.8285771591480381,3.1283173843380476,0.0,-0.4076126762188172,13774.394938300355,-76.41859738055706,0.0,-81.64658700037415,7.4121511622894705,-4.354546600679435,2.1112078688528095,0.05917718935424448,140.08516167475761,150.5315379820751,0.32040928997667195,6.918408282294872,0.0,0.0,0.0006898641430250019,483.0763933245269,116.9236066754731,-4.354546600679435,-72.06405077987762,28644.647145902727,0.046312573196444905,6.0183329967902095
27,2020-11-23 18:00:00,0.0,10.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.35,0,-0.643826100783431,-0.0399402898747609,0.007420900506096547,14843.133758059603,16.186623509334353,0.48103665639296067,3.9568945434860856,0.0,-0.23663857439799554,14257.471331624882,-76.06268540040799,0.0,-80.3232512467861,8.850921178627738,-2.5280217222225065,-2.243417234309658,0.18108362428253827,140.08516167475761,150.5340877330935,0.3229351152062243,6.918408282294872,0.0,0.0,0.0008410402718273844,480.6883094347312,119.31169056526882,-2.5280217222225065,-73.53466367818548,29244.647145902727,0.046312573196444905,5.818955135617187
28,2020-11-23 19:00:00,0.0,10.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.35,0,-0.8804646751814266,-0.04309306142031535,0.0074801797851471175,14961.96441196848,16.316209827664647,0.28049609343094783,4.4379311998790465,0.0,-0.1379833218841401,14738.159641059612,-65.64174975977303,0.0,-70.77776166707767,11.130562800455763,-1.4740827268543628,-4.771519943014439,0.2510517767176744,140.08516167475761,150.53671825462405,0.32552045813552705,6.918408282294872,0.0,0.0,0.0008608436818646567,495.8846585404562,104.11534145954379,-1.4740827268543628,-64.16766703291867,29844.647145902727,0.04667766081869702,5.705983551073285
29,2020-11-23 20:00:00,0.0,10.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.35,0,-1.0184479970655667,-0.04742938014834126,0.007531975775161353,15065.799257334593,16.429443028718204,0.17635451052597145,4.718427293309994,0.0,-0.08675203483787386,15234.044299600067,-63.57422614152914,0.0,-66.92812476203468,10.235274950106671,-0.9267763257747483,-6.24567396144173,0.29107395761535454,140.08516167475761,150.53903395193825,0.3277795442757782,6.918408282294872,0.0,0.0,0.0007521965562051759,498.34972554090325,101.65027445909675,-0.9267763257747483,-62.64744981575439,30444.647145902727,0.04705135124340337,5.641037037306028
30,2020-11-23 21:00:00,0.0,10.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.35,0,-1.1052000319034405,-0.05242241237862945,0.00758259174634318,15167.273177283163,16.540101610995816,0.25281677346319836,4.894781803835966,0.0,-0.12436334926395255,15732.394025140971,-68.62989905309256,0.0,-71.36759140692459,10.923259687159533,-1.3285798783542684,-7.17252043095811,0.315532975984881,140.08516167475761,150.54131243485904,0.3299872648665345,6.918408282294872,0.0,0.0,0.0007350823196656169,490.7968140665125,109.20318593348746,-1.3285798783542684,-67.3013191747383,31044.647145902727,0.04737788388618372,5.600549675885185
31,2020-11-23 22:00:00,0.0,10.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.35,0,-1.2295633811673932,-0.05779887973015555,0.007636934460432996,15276.223546443187,16.658913354899877,0.22076346191051455,5.147598577299164,0.0,-0.108594196098001,16223.190839207484,-55.08436891130953,0.0,-53.96844011749613,8.194228227516335,-1.1601172266247497,-8.501176141734334,0.3511363470293432,140.08516167475761,150.5437757810782,0.33235764706411786,6.918408282294872,0.0,0.0,0.0007892301587012683,512.501025038282,87.498974961718,-1.1601172266247497,-53.92425168468478,31644.647145902727,0.04769699205394048,5.54296713241452
32,2020-11-23 23:00:00,0.0,10.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.35,0,-1.3381575772653942,-0.06373942974069485,0.007680465516051172,15363.501757942995,16.754091339087235,0.24649172543310152,5.3683620392096785,0.0,-0.12124840502508438,16735.691864245768,-76.66870343932572,0.0,-75.8872572958864,9.793364296616199,-1.2953027733032279,-9.661354505220388,0.38184683846808676,140.08516167475761,150.54576181427367,0.3342565182691543,6.918408282294872,0.0,0.0,0.0006322279595655105,477.6954320788149,122.3045679211851,-1.2953027733032279,-75.37340066602249,32244.647145902727,0.04803961164227114,5.493129635894115
33,2020-11-24 00:00:00,0.0,10.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.35,0,-1.4594059822904786,-0.07016292767406673,0.007741340546946565,15485.559834138747,16.887197201896125,0.09546965630658753,5.61485376464278,0.0,-0.04696031285995397,17213.38729632458,-78.41921578252288,0.0,-77.00795070165483,9.63098444723303,-0.5016793702985314,-10.95674335811902,0.4161732003164694,140.08516167475761,150.54855820193862,0.3369120787148535,6.918408282294872,0.0,0.0,0.0008841554966728366,473.5648444436325,126.4351555563675,-0.5016793702985314,-77.91753641222435,32844.64714590272,0.048314078127560244,5.437968133420993
34,2020-11-24 01:00:00,0.0,10.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.35,0,-1.5063662951504326,-0.07710881718273922,0.00780434739325449,15611.899520038809,17.024972213782778,0.03986534765940786,5.710323420949368,0.0,-0.01960887876989242,17686.952140768215,-79.4541267779093,0.0,-76.84207176654897,8.627862924261207,-0.20948263234269923,-11.458512539868941,0.42807723659011004,140.08516167475761,150.55147593367553,0.33966079213927447,6.918408282294872,0.0,0.0,0.0009151533135365414,471.40888236696344,128.5911176330366,-0.20948263234269923,-79.2446441455666,33444.64714590272,0.04869791792673705,5.416734861513382
35,2020-11-24 02:00:00,0.0,10.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.35,0,-1.5259751739203251,-0.08419570364013797,0.007868453394184101,15740.450772324188,17.165158966547644,0.09833078710237202,5.750188768608775,0.0,-0.04836576787462262,18158.361023135178,-80.6424016797681,0.0,-78.76838820886326,9.879025220629702,-0.5166939164929872,-11.668087299407262,0.4317425243656957,140.08516167475761,150.55446901520358,0.34245762157862,6.918408282294872,0.0,0.0,0.0009311549547785492,469.97658625041277,130.02341374958723,-0.5166939164929872,-80.12570776327512,34044.64714590272,0.049095222236090294,5.407890745288878
36,2020-11-24 03:00:00,0.0,10.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.35,0,-1.5743409417949477,-0.09128503674366908,0.007933240596912585,15870.375855286671,17.306843898894954,0.2702477720840797,5.848519555711148,0.0,-0.13292353916261587,18628.33760938559,-85.42072775457213,0.0,-80.6405925839407,8.380754450507867,-1.4200288150511837,-12.184875089645393,0.44401428355728034,140.08516167475761,150.55751896205888,0.3452843408091117,6.918408282294872,0.0,0.0,0.0009410875231674608,463.68571088536754,136.31428911463246,-1.4200288150511837,-84.00069893952094,34644.64714590272,0.049499481326508964,5.38612957961699
37,2020-11-24 04:00:00,0.0,10.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.35,0,-1.7072644809575634,-0.09851633457143989,0.00800107478352812,16006.419896629219,17.455201632092933,0.2545030464099795,6.1187673277952275,0.0,-0.1251766917707818,19092.02332027096,-87.2264359435636,0.0,-80.11733431960474,7.351625285174836,-1.3372688570218507,-13.605003020371468,0.4815449682596279,140.08516167475761,150.56073935270874,0.34824418735366097,6.918408282294872,0.0,0.0,0.0009853890673860418,460.61816947252385,139.38183052747613,-1.3372688570218507,-85.88916708654175,35244.64714590272,0.04990806074465716,5.326759277510067
38,2020-11-24 05:00:00,0.0,10.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.35,0,-1.8324411727283452,-0.10629237397650507,0.008070441834984883,16145.547224110285,17.606921727492132,0.2197685940888384,6.373270374205207,0.0,-0.10809025286511537,19552.641489743484,-93.84423924694495,0.0,-80.88525523937696,2.621547519712202,-1.154733575870671,-14.942374107742378,0.5165761563328468,140.08516167475761,150.5640610872997,0.3512711155118766,6.918408282294872,0.0,0.0,0.0010077002547375525,449.57919096275305,150.42080903724693,-1.154733575870671,-92.68950567107429,35844.64714590272,0.05033588264006682,5.27139465704748
39,2020-11-24 06:00:00,0.0,10.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.35,0,-1.9405314255934605,-0.11456240193614689,0.008145324916712016,16295.748264553444,17.770717845750756,0.25001827924711784,6.593038968294046,0.0,-0.12296520213177443,20002.220680706236,-97.86685205896363,0.0,-81.91135960941611,0.9090469510385032,-1.313643402633853,-16.09721903636492,0.5463230384127526,140.08516167475761,150.5676793996775,0.3545389692609725,6.918408282294872,0.0,0.0,0.0010878832377113682,443.30522982779894,156.69477017220103,-1.313643402633853,-96.55320865632977,36444.64714590272,0.05077340064055285,5.224007855417772
40,2020-11-24 07:00:00,0.031,10.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,p_aSW_directSW_diffuseLW_in,206.079,0.35,0,-2.063496627725235,-0.12322824929864198,0.02369618133429898,16452.1930164464,17.941322809647108,0.31445636446788966,6.8430572475411635,0.0,-0.15465354610113585,20445.525910534034,-100.55760542002253,0.79295674923597,-84.83616232484792,1.9683694560506892,-1.6521715656757394,-17.41097950821537,0.5803817734298405,140.08516167475761,150.57148365121853,0.3579426645182849,6.918408282294872,0.0,0.0,0.0011330782580734752,439.48378293467294,160.51621706532703,-1.6521715656757394,-98.90543385434678,37044.64714590272,0.05124574248794841,5.1705780231508225
