,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.4158114955686095,-0.0027047514174056136,0.004785066223718334,14454.400173356591,15.762704660148954,0.8113083633342112,2.282830273771669,0.0,0.15093445257553037,3085.9505089187496,-75.82132913176305,0.0,-77.2398263678381,0.6641836428805965,-2.8296946941472134,3.460323000118848,0.12368528722280754,0.0,226.82131118194536,0.3130411925987558,6.9342630977476425,0.0,0.0,0.0,0.0008484900900949135,260.6914227331989,189.3085772668011,1.6124403035870198,,-77.43376943535007,17542.633512549113,1.0,0.044592942092179996,5.906718211588466
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.2648770429930791,-0.006036758338009554,0.004847338020949371,14642.897442260059,15.968263295812497,1.4748370099800558,3.09413863710588,0.0,-0.21661686903642363,3346.6419316519487,-80.79691097254361,0.0,-79.72101653508352,0.5302232863568381,-5.14382353690678,3.460230627132636,0.07747518595721133,0.0,226.82736631644596,0.31712350726774613,6.9342630977476425,0.0,0.0,0.0,0.0009062580345400331,258.1216946764346,191.87830532356543,-2.3141288427595654,,-78.48278212978406,17992.633512549113,1.0,0.045144118154449096,5.980819969561619
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.48149391202950276,-0.008097080467519373,0.004910234452930271,14833.300910573644,16.175900665838217,0.4098445748682931,4.568975647085936,0.0,0.3476945320566335,3604.763626328383,-73.54147965745636,0.0,-79.75178713835427,4.0379024962238494,-1.4293854662191605,3.460136112640248,0.1416543382529746,0.0,226.83356216328238,0.32124710479382623,6.9342630977476425,0.0,0.0,0.0,0.0009153982316932882,261.11602976261634,188.8839702373837,3.7144380706876183,,-77.25591772814398,18442.633512549113,1.0,0.04573283459215051,5.874733129236287
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.13379937997286928,-0.011815885892734785,0.004972488452380066,15021.77503623616,16.381434063507264,0.8326106504001973,4.978820221954229,0.0,-0.1380103376260617,3865.8796560909996,-77.23346489461949,0.0,-81.25441922545244,3.428179199664801,-2.9037568035952597,3.460041361081079,0.036490573682326936,0.0,226.83977389067056,0.3253289182460478,6.9342630977476425,0.0,0.0,0.0,0.0009060978265689677,264.7705618273231,185.2294381726769,-1.4743713373760985,,-75.75909355724339,18892.633512549113,1.0,0.04632750448972326,6.045858789783719
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.271809717598931,-0.01276186754550876,0.005033390718700648,15206.171863758436,16.582521116421415,0.6032081682924283,5.811430872354427,0.0,0.07489487568137172,4130.650217918323,-82.32893140888889,0.0,-84.84502531816173,1.082326809082411,-2.1036511019473814,3.4599475091887513,0.07747069294905323,0.0,226.8459269730449,0.32932242901831776,6.9342630977476425,0.0,0.0,0.0,0.0008864717569815075,246.74568702341642,203.25431297658358,0.8001057016478783,,-83.12903711053677,19342.633512549113,1.0,0.04691614864623751,5.9773978862934145
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.1969148419175593,-0.014745917497641165,0.00510031622341237,15408.822968566728,16.803514687640924,1.6534835465139102,6.414639040646855,0.0,-0.3428418104212514,4377.395904941739,-89.85231307715476,1.1028284633660934,-87.90695386070493,-0.7962459224240362,-5.766247304768132,3.4598430547819548,0.05446249259427922,0.0,226.85277556599,0.33371127551279745,6.9342630977476425,0.0,0.0,0.0,0.000974201186542656,239.2558221752029,210.7441778247971,-3.66259620282075,,-86.18971687433401,19792.633512549113,1.0,0.047492058546969015,6.014461846143468
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.5397566523388106,-0.016122417498064447,0.005169362005944518,15617.913662845012,17.031530711935673,0.28275502297965915,8.068122587160765,0.0,0.44745813058538075,4616.651727116942,-53.50145302382739,25.262752595743805,-84.47002764542063,3.0756184617592672,-0.9860297228179787,3.459733841822951,0.15649944508519356,0.0,226.85993659744804,0.3382395851979566,6.9342630977476425,0.0,0.0,0.0,0.001005127769434856,307.48983846014323,142.51016153985674,4.7802175819501525,,-58.281670605777535,20242.633512549113,1.0,0.04812498037768312,5.846493287980311
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.0922985217534299,-0.020024996117944234,0.01686331003250493,15760.14106936189,17.18663148240119,0.0,8.350877610140424,0.0,0.0922985217534299,4924.141565577085,-24.489251287253737,49.34452073568343,-84.65525791812973,5.8413144159926285,1.4989169333020533,3.4596587179502465,0.02159582794763759,0.0,226.86486268940916,0.34131982626104407,6.9342630977476425,0.0,0.0,0.4298404857173603,0.0006836851530146334,384.0413420200912,65.95865797990885,0.9860297228179793,,-26.974197943373767,20692.633512549113,1.0,0.048778014394611324,6.06658475666654
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.020558676286998936,0.06279655322537127,15826.529567827516,17.25902897254909,0.0,8.350877610140424,5.082398278741867,-0.0,5308.182907597176,2.0784567588810416,73.11578976435663,-83.24486980679893,6.945488501725026,1.808567331963153,3.459623420399823,-0.006142452764663718,0.0,226.86717732685867,0.3427576122974946,6.9342630977476425,0.0,0.0,0.518643411583207,0.0003191216537001409,450.0,0.0,0.0,2.0784567588810416,,21143.06335303483,0.0,0.049222220364253284,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.020407518031929653,0.09924760019581606,15821.965812960358,17.254052140632886,0.0,8.350877610140424,45.446574680060586,-0.0,5758.182907597176,18.53720806164657,92.9374483717516,-82.37986980679892,3.7967699636946524,0.7383091199213546,3.450640367276551,-0.006089954198663151,5.082398278741867,227.4577807189654,0.341765559947818,6.943318635744007,0.0,0.0,0.2122763181344037,-2.1937205614509492e-05,450.0,0.0,0.0,18.53720806164657,,21593.581996446414,0.0,0.049222220364253284,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.02025721821472818,0.12340271655478285,15776.731514598432,17.204723570990655,0.0,8.350877610140424,38.87224528444128,-0.0,6208.182907597176,15.88589665717068,92.59158444330089,-80.15686980679894,0.0,0.0,3.457232894715714,-0.006050874046985514,50.528972958802456,227.02404608022215,0.34143955154415906,6.936695439934342,0.0,0.0,0.0,-0.00021686912395922357,450.0,0.0,1.7763568394002505e-15,15.885896657170678,,22043.79427276455,0.0,0.049222220364253284,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.020107740307846417,0.13384419941357673,15737.85926931399,17.162332900015258,0.0,8.350877610140424,32.93956745247847,-0.0,6658.182907597176,13.483550002995745,89.17034937147758,-82.31986980679892,2.6580951527577787,0.5180630264800112,3.462923424783596,-0.006011165704305253,89.40121824324373,226.65098349642201,0.34115889692650153,6.930993652904406,0.0,0.0,0.148423518284192,-0.00018672326437358018,450.0,0.0,1.7763568394002505e-15,13.483550002995743,,22493.79427276455,0.0,0.049222220364253284,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.019959121175783464,0.12986948281977503,15705.068125379796,17.12657374632475,0.0,8.350877610140424,39.81824392238729,-0.0,7108.182907597176,16.321961510744636,72.00134209623846,-82.91886980679894,18.761219599315744,5.016498522427609,3.4677419857264242,-0.005970886164665056,122.3407856957222,226.33604323234678,0.3409217878215394,6.926176537723347,0.0,0.0,1.435214864891097,-0.00015777188847307275,450.0,0.0,0.0,16.321961510744636,,22943.942696282833,0.0,0.049222220364253284,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.019811395237718014,0.11156459144795731,15666.685096322299,17.084716571780042,0.0,8.350877610140424,0.0,-0.0,7558.182907597176,-24.550060085656146,43.11949466961154,-85.62586980679893,12.891828574251653,1.597014404013692,3.4734036025058512,-0.005931529239950914,162.15902961810949,225.96711750795677,0.3406438247748552,6.920529432724279,0.0,0.0,0.45615936424760584,-0.00018493375578602518,386.3168724751273,63.68312752487271,2.220446049250313e-16,,-26.147074489669837,23395.377911147723,1.0,0.049222220364253284,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.019664523282128008,0.08035347335427623,15730.82438321142,17.154661268496643,0.816786513449667,8.350877610140424,0.0,-0.26767094337713604,7944.499780072304,-65.52151709595819,8.516570285699396,-85.20486980679894,10.55884231054681,-2.859542071645113,3.473369163124009,-0.005886976884357163,162.15902961810949,225.96935803220805,0.3420384179430918,6.920529432724279,0.0,0.0,0.0,0.0003095348451047862,297.3806270377622,152.61937296223775,-2.859542071645113,,-62.66197502431307,23845.83407051197,1.0,0.049222220364253284,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.26767094337713604,-0.019519347401221066,0.03816733160296364,15882.626969660208,17.320203892759224,1.4016699895489155,9.167664123590091,0.0,-0.19166262492231964,8241.880407110066,-79.583755890829,0.0,-87.77752664515515,9.55329516770886,-4.907083476821501,3.4732870967486527,0.07427196669014782,162.15902961810949,225.97469720678208,0.3453390915278803,6.920529432724279,0.0,0.0,0.0,0.0007325888151569038,261.1484990196418,188.85150098035822,-2.047541405176387,,-77.53621448565261,24295.83407051197,1.0,0.04942373575144926,5.979440639372449
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.4593335682994557,-0.02133346932385594,0.005350299128810241,16070.076800651017,17.524620284243202,1.2099329529138503,10.569334113139007,0.0,0.0628447820700394,8503.028906129708,-78.18997659796331,0.0,-87.37963087542173,9.821123005895776,-4.235709527728167,3.4731846797053274,0.13105611958547617,162.15902961810949,225.98136073391598,0.34941485018323865,6.920529432724279,0.0,0.0,0.0,0.0009045985856413076,257.9152601755163,192.0847398244837,0.6713739490933346,,-78.86135054705665,24745.83407051197,1.0,0.04990067521350559,5.885506779408292
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.3964887862294163,-0.024497320468359268,0.005413683658879555,16260.951607522587,17.732771654877414,1.583454048807693,11.779267066052856,0.0,-0.12238517238918363,8760.944166305224,-70.95892927736739,0.0,-79.14507410416152,10.144949289407997,-5.543156443620434,3.4730791660430183,0.11127281496353685,162.15902961810949,225.98822614637697,0.35356507876485205,6.920529432724279,0.0,0.0,0.0,0.0009210997312265152,280.34283290297145,169.65716709702855,-1.3074469158922684,,-69.65148236147512,25195.83407051197,1.0,0.05048961261995397,5.916157854545358
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.5188739586186,-0.02715212775573634,0.005469491733557892,16429.02532057081,17.916058146751155,1.3058177384226897,13.36272111486055,0.0,0.09098879545957884,9041.286999208196,-67.00523703612214,0.0,-75.3491122196481,9.294958961380024,-4.5711185922859805,3.47298523317856,0.1470495812533711,162.15902961810949,225.99433838699724,0.35721953866526185,6.920529432724279,0.0,0.0,0.0,0.0008110444291687234,284.41639117140585,165.58360882859418,0.9720378513344539,,-67.97727488745659,25645.83407051197,1.0,0.05108931075316163,5.856600842874189
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.42788516315902114,-0.030624718655518135,0.005524034992625553,16593.30311166098,18.09520513812539,1.908288654277524,14.66853885328324,0.0,-0.1973985765420481,9325.703390379602,-75.05125566822697,0.0,-80.57094434308351,8.60796264275271,-6.6799374554135085,3.4728924958267133,0.11877099169062742,162.15902961810949,226.0003731595966,0.36079146308567783,6.920529432724279,0.0,0.0,0.0,0.0007927056609155424,272.31717193520376,177.68282806479627,-2.108818863127527,,-72.94243680509945,26095.83407051197,1.0,0.051617371494169305,5.900826878674291
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.6252837397010692,-0.03340181382250475,0.00558239052074477,16769.0776510715,18.286889477722465,1.4154357495565926,16.576827507560765,0.0,0.16150515414829394,9598.020562314805,-57.4802193843077,0.0,-62.831013943956975,6.655661758238489,-4.954569818389576,3.472792254928919,0.17691036487144818,162.15902961810949,226.00689657897914,0.36461336357290297,6.920529432724279,0.0,0.0,0.0,0.0008481593942400753,305.77504329886153,144.2249567011385,1.7253676370239317,,-59.20558702133164,26545.83407051197,1.0,0.05213350605513596,5.805262397352172
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.4637785855527753,-0.037495078846506893,0.005629798228935352,16911.88717202308,18.44262505127926,2.423645839460146,17.992263257117358,0.0,-0.330329115859226,9903.795605613666,-85.48998497315849,0.0,-85.93980244048754,5.333213672662755,-8.48349227956948,3.4727100421354353,0.1273860321003506,162.15902961810949,226.0122470568736,0.3677184991604327,6.920529432724279,0.0,0.0,0.0,0.000689074430533469,250.33792193352036,199.66207806647964,-3.5289224611799046,,-81.96106251197858,26995.83407051197,1.0,0.05268576156165154,5.883344312553004
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.7941077014120013,-0.040417654627530546,0.005695268844541001,17109.1256042501,18.65771603516914,1.5469052325432098,20.415909096577504,0.0,0.28728084932021175,10154.133527547187,-80.75323108872615,0.0,-86.11397408978607,7.0774474802402985,-5.414456602239192,3.4725953589986136,0.22515676406020357,162.15902961810949,226.01971115527064,0.3720070933035664,6.920529432724279,0.0,0.0,0.0,0.0009516784452647578,245.79717280766818,204.20282719233182,3.0690356773302883,,-83.82226676605643,27445.83407051197,1.0,0.05313444624939333,5.724652159492703
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.5068268520917896,-0.04552396924463577,0.005762530926767278,17311.78152620989,18.87871485955277,2.088164972802024,21.962814329120715,0.0,-0.17731444323012208,10399.930700354855,-87.4631351100698,0.0,-87.42982190808297,3.66515976534118,-7.308715664988748,3.472476152888197,0.13776654477256728,162.15902961810949,226.027470151865,0.3764134809947227,6.920529432724279,0.0,0.0,0.0,0.0009777856243334744,241.5350309096661,208.4649690903339,-1.8942590627495557,,-85.56887604732024,27895.83407051197,1.0,0.053754137876287474,5.862439070188888
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.6841412953219117,-0.048611898187161814,0.005831020819749638,17518.15833032742,19.103771352592606,1.869697918008547,24.050979301922737,0.0,0.07159758927908523,10641.465731264521,-85.20189004305719,0.0,-88.65101834302976,6.330871191830608,-6.543835038840818,3.472353328358763,0.18973881862400438,162.15902961810949,226.03546522466877,0.38090077256069094,6.920529432724279,0.0,0.0,0.0,0.0009957041632533614,240.558262253071,209.441737746929,0.7648806261479315,,-85.96677066920513,28345.83407051197,1.0,0.054390850389974696,5.777042386568749
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.6125437060428265,-0.052814791840320105,0.005899899999446848,17725.73037015634,19.330131265165036,2.113947861304077,25.920677219931285,0.0,-0.07999535827680246,10882.023993517592,-90.01671554588992,0.0,-91.05074665036813,4.793176828731451,-7.398429451079812,3.472228337663544,0.16705538916302534,162.15902961810949,226.04360188136155,0.38541405237252807,6.920529432724279,0.0,0.0,0.0,0.0010014353824849532,232.76557711150357,217.23442288849643,-0.8545944122389946,,-89.16212113365093,28795.83407051197,1.0,0.05503925332064496,5.811387276389574
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.692539064319629,-0.05647202493240803,0.005971276100860988,17940.850845183533,19.564722840985315,2.1830047433840525,28.03462508123536,0.0,-0.022596355842144346,11114.789570629096,-91.61682464291012,0.0,-90.74465076908174,3.105779620755186,-7.639827450359233,3.472097262563369,0.18977669321231427,162.15902961810949,226.05213525053873,0.3900914593000376,6.920529432724279,0.0,0.0,0.0,0.0010378155978217132,227.36467937725132,222.63532062274868,-0.24139799927942018,,-91.37542664363069,29245.83407051197,1.0,0.05569141149087045,5.773026170464827
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.7151354201617733,-0.06057701890041042,0.0060444128484391894,18161.3031610629,19.805128856120938,1.341952793276304,30.217629824619415,0.0,0.27553930761997625,11342.154250006348,-93.0340094967262,0.0,-91.95112086295185,-0.05385070907930314,-4.696227250089645,3.4719613139920122,0.1952280114025873,162.15902961810949,226.0609865775151,0.394884797495062,6.920529432724279,0.0,0.0,0.0,0.001063498094672608,216.14234941665757,233.85765058334243,2.9436002002695876,,-95.97760969699578,29695.83407051197,1.0,0.05636728563792516,5.762232133919999
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.4395961125417971,-0.06474883169260187,0.0061215423484611495,18393.818858852967,20.058690140515775,1.4580143810178106,31.559582617895718,0.0,-0.037999417146502464,11558.296599423005,-98.55624271105398,0.0,-94.66968788348785,-2.367955978016813,-5.102176923436589,3.471816144740176,0.11176192914709314,162.15902961810949,226.07043900901573,0.3999404321828362,6.920529432724279,0.0,0.0,0.0,0.0011216499062207401,210.838420930441,239.161579069559,-0.4059496733469432,,-98.15029303770704,30145.83407051197,1.0,0.05705991157668047,5.895117647208123
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,1.588,0.25,7.5,-0.47759552968829955,-0.06710697303514611,0.006200382689455737,18631.522423541508,20.31790885882389,2.6688617342699286,33.017596998913525,0.0,-0.39659423830353263,11769.135020353446,-107.74217654015561,0.9100031582054438,-97.95317369042277,-4.954002942543167,-9.339013000945144,3.471665846655466,0.12234408889456715,162.15902961810949,226.080226228032,0.405108867684047,6.920529432724279,0.0,0.0,0.0,0.0011466281015970342,197.77892564258389,252.22107435741611,-4.2368360775085545,,-103.50534046264706,30595.83407051197,1.0,0.057790438733153246,5.87662709502675
