,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.32363366630622414,-0.0013736612541989297,0.01133786833256057,13270.235556735348,14.471358295240293,0.34079654165220963,0.8686174599206105,0.0,0.09833008181132726,3912.3815180537126,-65.7036467610115,0.0,-77.65143092412686,0.22017287954426948,-2.406929458338208,14.013970238212071,0.12057050369724104,0.0,112.01322489751996,0.4668291421331657,5.44092508702597,0.0,0.0,0.0007274317000177918,369.40588001958895,80.59411998041102,1.0504651804944998,,-66.754111941506,17183.485692248978,1.0,0.08553912304776236,5.951873160012026
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.2253035844948969,-0.003120833870989142,0.011376309597468858,13350.488880174107,14.5588755508987,0.5738398543574573,1.20941400157282,0.0,-0.15339538505193423,4281.787398073302,-69.66695489816368,0.0,-79.89796746133348,0.20446776495125224,-4.045660026617274,13.989161512020443,0.08304331281537108,0.0,112.21187193036292,0.4688329591434643,5.445679407538,0.0,0.0,0.0007813118115157865,367.72195261629327,82.27804738370672,-1.6387305682790663,,-68.02822432988462,17633.485692248978,1.0,0.08579959008190208,6.000388270624458
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.37869896954683113,-0.004319091973397355,0.011414876779361732,13432.193087703456,14.647975013853278,0.22210268771258007,1.7832538559302775,0.0,0.2323916220993343,4649.5093506895955,-65.12286289272382,0.0,-80.21049591709445,2.5471557373759524,-1.5630087081489807,13.96370261647448,0.13978337866918022,0.0,112.41645880856824,0.47085693657111427,5.450572883630837,0.0,0.0,0.0007940288440234966,368.08412870420244,81.91587129579757,2.4826513184682937,,-67.60551421119212,18083.485692248978,1.0,0.0860926477777039,5.9248607855478586
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.14630734744749682,-0.006327456668086439,0.01145412101455899,13513.886856311541,14.737063093033305,0.3005974073856075,2.0053565436428578,0.0,-0.05135916767836298,5017.593479393798,-66.71035804370253,0.0,-81.19842581269788,2.6083918472566623,-2.1116812644153167,13.939145254342984,0.05221193181101933,0.0,112.61450909344079,0.4728978252987268,5.455301953806204,0.0,0.0,0.0007924825254612645,369.69234540399964,80.30765459600035,-0.5486725562663357,,-66.1616854874362,18533.485692248978,1.0,0.08638668753245958,6.039624836986978
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.1976665151258598,-0.007074400425403341,0.011491401919226863,13593.893913500156,14.824311792257532,0.2465854593392169,2.3059539510284655,0.0,0.03580511890629102,5387.285824797797,-72.26079474278299,0.0,-85.17659102163913,0.6595642545671839,-1.7291733888834644,13.914387293269415,0.0710181199029993,0.0,112.81488483214135,0.4748647280000761,5.4600862419801315,0.0,0.0,0.0007747554016493014,361.66800913963567,88.33199086036433,0.3825078755318523,,-72.64330261831483,18983.485692248978,1.0,0.08668591203623156,6.014088820847398
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.1618613962195688,-0.008086202974316462,0.011534014943329455,13681.979318901182,14.9203700315171,0.633463634208278,2.5525394103676824,0.0,-0.25318237237458574,5748.953833937433,-78.16305168007948,1.1051349443571836,-88.06380698760941,-0.7163488895622291,-4.433933332079783,13.888664222053194,0.057238362761571265,0.0,113.02382827482168,0.4770735225188196,5.465063403189265,0.0,0.0,0.0008514677775232776,358.07513165912826,91.92486834087174,-2.7047599431963185,,-75.45829173688315,19433.485692248978,1.0,0.08697018819026267,6.031880887644226
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.41504376859415454,-0.008897934394529378,0.011577772182804964,13773.270723607844,15.019924453225567,0.17137465412529496,3.18600304457596,0.0,0.3029750854852678,6107.028965596562,-44.87407133426719,25.47815207860844,-85.02625280021292,1.858254199176615,-1.197235345086392,13.86200164195434,0.15100889129272782,0.0,113.24122161759375,0.4793506933927078,5.4702374844253185,0.0,0.0,0.0008808268418089363,391.27772381063926,58.72227618936072,3.236697986993391,,-48.110769321260584,19883.485692248978,1.0,0.08729514871509308,5.907093004214667
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.11206868310888674,-0.011029379004699816,0.026118913527740588,13831.82162514308,15.083774945630404,0.0,3.357377698701255,0.0,0.11206868310888674,6498.306689407201,-14.749001770828642,50.349221122893,-84.566717591003,4.4110613528899565,1.1779514792528012,13.84194464188781,0.03753722325079145,0.0,113.40530832999433,0.48068689581027435,5.474156028522334,0.0,0.16885864555083305,0.0005638449629275031,429.0685449247619,20.931455075238116,1.1972353450863924,,-17.124188595167837,20333.485692248978,1.0,0.08762886341909276,6.0567032729123795
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.01155772718702706,0.08328750126844431,13852.92193886387,15.106785102359728,0.0,3.357377698701255,16.864255886852273,-0.0,6927.375234331963,13.785439355396184,76.67703457045056,-83.24486980679893,5.178537617693857,1.3484629569795223,13.83056603146359,-0.004292014392413034,0.0,113.49860854782995,0.481014117025599,5.476401734112046,0.0,0.19346039658135006,0.00020290193702721086,450.0,0.0,0.0,13.785439355396184,,20783.654550894527,0.0,0.08781022924917041,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.01149735813027276,0.1286256903880932,13836.2511433736,15.088605390810905,0.0,3.357377698701255,41.46292680248506,-0.0,7377.375234331963,33.92015710892838,99.0813765079331,-82.37986980679892,2.8308937050688967,0.5504875617869827,13.841540436660173,-0.004271295721850404,16.864255886852273,113.40862002919995,0.48080565258756686,5.474231069388507,0.0,0.07891436973729014,-0.00016017563370534336,450.0,0.0,0.0,33.92015710892838,,21233.84801129111,0.0,0.08783397208232598,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.011437255795861172,0.15860362344010956,13794.867130940851,15.04347560626047,0.0,3.357377698701255,41.91805440239481,-0.0,7827.375234331963,34.33549810306817,100.63771973688165,-80.15686980679894,0.0,0.0,13.858899990121428,-0.004251817135971605,58.327182689337334,113.26656524824567,0.47995700223483084,5.47082543943461,0.0,0.0,-0.00039793963226794204,450.0,0.0,7.105427357601002e-15,34.33549810306816,,21683.926925660846,0.0,0.0878307193271757,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.011377323231924875,0.17154605502861786,13752.949076538456,14.997763442244771,0.0,3.357377698701255,37.233748216833554,-0.0,8277.375234331963,30.53705781392785,96.61671091750972,-82.31986980679892,1.9817927237391328,0.3862516115163009,13.876404763381961,-0.004232395420347509,100.24523709173215,113.12368201757614,0.4790985007996883,5.467397956199603,0.0,0.055231438247123225,-0.00040358038504576964,450.0,0.0,3.552713678800501e-15,30.537057813927845,,22133.926925660846,0.0,0.08773027170182068,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.01131755808334393,0.1666070153834915,13715.77055975987,14.957219803445879,0.0,3.357377698701255,31.411172837303226,-0.0,8727.375234331963,25.792383893808918,77.09547857412107,-82.91886980679894,13.987095788780191,3.739961839156147,13.892930316752368,-0.004212818201924549,137.4789853085657,112.98912210818222,0.4783703786780478,5.464164601535596,0.0,0.5341537983594383,-0.00035840098267481374,450.0,0.0,0.0,25.792383893808918,,22583.982157099093,0.0,0.08762824741089643,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.011257979083108993,0.14388336761797665,13684.893540720926,14.92354802695848,0.0,3.357377698701255,0.0,-0.0,9177.375234331963,-15.66923499127242,45.25122498639793,-85.62586980679893,9.610900249516824,1.1905794469430513,13.908123162819903,-0.004193030151196718,168.89015814586895,112.86569594065413,0.4778149390423441,5.461192155715002,0.0,0.16985676975657293,-0.000298009010594485,429.48975783234096,20.510242167659044,2.220446049250313e-16,,-16.859814438215473,23034.516310897452,1.0,0.08754684632736197,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.011198611058825476,0.10508423175378218,13705.573639658342,14.946099934196665,0.3043888004120724,3.357377698701255,0.0,-0.19954439405282556,9606.864992164305,-56.86823962817513,8.704796087878035,-85.20486980679894,7.871447547404477,-2.131742738886038,13.896298384436722,-0.00416910220938994,168.89015814586895,112.96173675703847,0.47814673861530865,5.4635096051129715,0.0,0.0,0.00019981188305473276,383.3554876964156,66.64451230358439,-2.131742738886038,,-54.73649688928909,23484.68616766721,1.0,0.08749279011219604,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.19954439405282556,-0.011139620738264713,0.05255936153864547,13771.913763161514,15.018444670841346,0.5766928862582157,3.6617664991133276,0.0,-0.17789388122384575,9990.22047986072,-71.39584711312024,0.0,-88.08218987963761,6.7748435976005075,-4.032191966694444,13.873614198234545,0.07007693737675671,168.89015814586895,113.14643593013815,0.47970121408475197,5.467923572590653,0.0,0.0,0.0006404357680891699,365.2474140617616,84.75258593823838,-1.9004492278084055,,-69.49539788531183,23934.68616766721,1.0,0.08751640853121952,6.013156996844754
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.3774382752766713,-0.012128004877077039,0.011630136772383646,13856.089656213495,15.110239537855502,0.519683133047308,4.238459385371543,0.0,0.0379352051305378,10355.467893922481,-70.50921868584697,0.0,-87.7451248179556,6.878898974596196,-3.626928273524651,13.848200826794839,0.13573460424225098,168.89015814586895,113.35407535126843,0.48176698812239954,5.4728673094861175,0.0,0.0,0.000811292607314958,363.3580716026522,86.64192839734775,0.40526369316979194,,-70.91448237901676,24384.68616766721,1.0,0.087730051036078,5.925477970209056
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.33950307014613346,-0.014034304250776506,0.011670651234758224,13942.211901477796,15.20415692636619,0.6453276777074806,4.758142518418851,0.0,-0.0813152221298013,10718.825965525133,-62.73216453971119,0.0,-79.39953903970618,7.219183696664104,-4.495622857298425,13.823008849452114,0.12080481117720114,168.89015814586895,113.5606594118775,0.4838921335348293,5.477778034140299,0.0,0.0,0.0008285312038376301,374.27867308343934,75.72132691656063,-0.8686945837737738,,-61.86346995593742,24834.68616766721,1.0,0.08802826030284949,5.944076916751746
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.42081829227593476,-0.015723517689084122,0.011703462860150171,14017.287900716648,15.286028245056324,0.570372297255766,5.403470196126332,0.0,0.04951451871850802,11093.104638608573,-59.40594834488663,0.0,-75.78648130758958,6.397606633467694,-3.966656778102668,13.799368355020313,0.15021475231762188,168.89015814586895,113.75520673226418,0.48567339369931706,5.48240794909178,0.0,0.0,0.0007209478979264396,376.51356020703173,73.48643979296827,0.5289660791957571,,-59.93491442408239,25284.68616766721,1.0,0.0883373021905903,5.904274500772759
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.3713037735574267,-0.01781629947552742,0.011735116114323778,14090.203968212361,15.365544131093088,0.7662369741553263,5.973842493382097,0.0,-0.1266758727020971,11469.618198815604,-66.14481438045365,0.0,-80.82351600002175,6.091255651006783,-5.319941459972806,13.776432106373885,0.13095532216024747,168.89015814586895,113.94459667635789,0.48739734975130017,5.486911544673553,0.0,0.0,0.0006990087603103241,370.4265838611446,79.57341613885542,-1.3532846818701385,,-64.79152969858352,25734.68616766721,1.0,0.08858760570339792,5.928482008613069
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.49797964625952384,-0.019634340500821013,0.011769936562466984,14169.011147377061,15.45148434828469,0.6204316460528649,6.740079467537424,0.0,0.09546600678926562,11840.044782676749,-49.389026289158906,0.0,-63.39826999421882,4.379994819739123,-4.300073336142743,13.75228703726849,0.17703518419504793,168.89015814586895,114.14465068580967,0.4892782382862326,5.491661767842562,0.0,0.0,0.0007542281046963759,387.981855331669,62.01814466833101,1.0198681238300642,,-50.40889441298897,26184.68616766721,1.0,0.08882908823716024,5.866729947945081
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.4025136394702582,-0.022082725324587476,0.011794137990987738,14230.408860399339,15.518439324317708,0.9694550805199715,7.360511113590288,0.0,-0.2254847905058383,12228.026638008418,-75.4443595395186,0.0,-86.2131799483052,3.605542933356862,-6.708938627356138,13.731536498688195,0.1406796040976748,168.89015814586895,114.31714143205764,0.4906586131231158,5.495764691474566,0.0,0.0,0.0005865800598690762,360.00852655102557,89.99147344897445,-2.408865291213396,,-73.03549424830521,26634.68616766721,1.0,0.08909475109179003,5.913213084927397
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.6279984299760966,-0.02402284797380951,0.011835042106794234,14319.430878767793,15.615518951764223,0.7263417972125994,8.32996619411026,0.0,0.1583649040905718,12588.035164559444,-73.61482725181162,0.0,-86.85292617164626,4.326251228547979,-5.017118438711355,13.705861054059477,0.22310507593853982,168.89015814586895,114.53129386096197,0.49282808422339003,5.500833774625932,0.0,0.0,0.000849213217111562,357.03627555786716,92.96372444213287,1.6918201886447832,,-75.3066474404564,27084.68616766721,1.0,0.08927940708310557,5.80395804719271
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.46963352588552476,-0.02708630597734645,0.01187845218175914,14411.668261412715,15.71610497427777,0.8201286770820878,9.056307991322859,0.0,-0.05966089654711874,12945.07144011731,-76.8775534544855,0.0,-87.59568606808855,2.528760548840957,-5.654478779569052,13.680550959098355,0.16329988523279926,168.89015814586895,114.74318576007538,0.49510038960698083,5.505838710067312,0.0,0.0,0.0008782405150827621,355.70972003905496,94.29027996094504,-0.6373603408576969,,-76.2401931136278,27534.68616766721,1.0,0.08959152456063868,5.880497033293396
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.5292944224326435,-0.029318349181784057,0.011921922584905908,14505.138412696579,15.818035346452103,0.8365748593366507,9.876436668404947,0.0,-0.009596811244864766,13300.781160156364,-77.38706506759614,0.0,-89.34066034484181,3.8715306015276787,-5.7570019939385055,13.654775943283582,0.18429072637290125,168.89015814586895,114.95977718859004,0.4973884022052568,5.5109510312016585,0.0,0.0,0.0008883348627557443,354.2376965220086,95.7623034779914,-0.10252321436945255,,-77.28454185322668,27984.68616766721,1.0,0.0899227920900952,5.851555185402433
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.5388912336775082,-0.031825795177517525,0.01196615222754772,14600.064141315233,15.921553043964268,0.8525068058630534,10.713011527741598,0.0,-0.009225851816309584,13655.018856678373,-80.18123345169973,0.0,-91.3788848228757,3.2375210781755928,-5.855562230184731,13.628992531425821,0.18669999175930121,168.89015814586895,115.17725880181239,0.4997132529662068,5.516077885840463,0.0,0.0,0.0009004688426139343,350.582844303838,99.41715569616204,-0.09856023624622612,,-80.0826732154535,28434.68616766721,1.0,0.09025454942153635,5.846911848552833
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.5481170854938179,-0.034354279956059434,0.0120124618874296,14698.628790205534,16.029039029667977,0.9298802539040284,11.56551833360465,0.0,-0.04859895809258372,14005.60170098221,-82.31443860865211,0.0,-91.38776702378229,1.6563002628794967,-6.374747329435708,13.602820200839933,0.18895528084645366,168.89015814586895,115.39886411959432,0.5021375222899335,5.521294050154213,0.0,0.0,0.0009332222942435405,348.26142022966184,101.73857977033816,-0.5191850992509766,,-81.79525350940114,28884.68616766721,1.0,0.09059213145792401,5.842451161494326
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.5967160435864016,-0.03690103876029742,0.01205981816850704,14799.437489721968,16.138972180721883,0.5514547395266496,12.49539858750868,0.0,0.2435282120492522,14353.863121211873,-82.77501308992986,0.0,-92.47823997464204,-0.30569460854264324,-3.773123263702943,13.576384436906391,0.20566032005135867,168.89015814586895,115.62356732715607,0.5046158902419196,5.526576649384308,0.0,0.0,0.0009526363356573018,343.6000452826283,106.39995471737173,2.6016240657327643,,-85.37663715566262,29334.68616766721,1.0,0.0909456221184069,5.819004757508913
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.3531878315371494,-0.03965942916539581,0.012110800058928058,14905.285989699812,16.254401297382564,0.5794826148353452,13.046853327035329,0.0,-0.017227678772562045,14697.463166494501,-87.26002858550403,0.0,-95.05541633467735,-1.9124237513875666,-3.9571674174141624,13.54992904182577,0.11504987614928458,168.89015814586895,115.8493151627963,0.5072525272366762,5.53187147452392,0.0,0.0,0.000998318243668057,341.2703730874903,108.72962691250967,-0.18404415371121896,,-87.0759844317928,29784.68616766721,1.0,0.09130713681463852,5.9373614035153865
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,1.588,0.25,7.5,-0.3704155103097114,-0.04119455288909171,0.012162394677383037,15013.436133997486,16.372340386038697,1.077952078786526,13.626335941870675,0.0,-0.31725412568258926,15038.733539581992,-95.28207093692214,0.9116889170950301,-98.43148234008817,-4.059398874845146,-7.346409104787548,13.522863451120072,0.12066701458362178,168.89015814586895,116.08118396477491,0.5099322179784307,5.537305250468474,0.0,0.0,0.0010180387211646436,335.02604101264114,114.97395898735887,-3.389241687373385,,-91.89282924954875,30234.68616766721,1.0,0.0916963688640888,5.928917102146441
